stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,56,74,pullback_48,29046.14306601882,0.01063452835231282,35,1431.0,0.01399497315429678,26,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,57,74,pullback_8,13348.654308915138,0.004887280297102726,64,761.0,0.007442470000293396,61,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,58,74,range_24h_pct,116249.53264182806,0.042561897048181196,2,3434.0,0.033584023628130774,2,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,59,74,ret28h,73083.37826861069,0.026757675072860202,7,2386.0,0.023334735112615034,9,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,60,74,reversion_target_distance,16325.28729057312,0.00597710099260514,56,858.0,0.008391115979305825,52,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,61,74,rolling_range_20,54399.82108075172,0.01991715176535115,14,2131.0,0.020840871971912256,13,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,62,74,rsi_slope_base,19899.96187353134,0.007285879859264207,49,961.0,0.009398441091040674,47,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,63,74,rsi_ts_resid,41925.91912037134,0.015350140449593087,21,1886.0,0.018444807385746838,18,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,64,74,shock_12h,13881.610022667795,0.005082408877015989,63,768.0,0.00751092898846955,60,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,65,74,signed_vol,28141.903198242188,0.010303463243623323,36,1288.0,0.012596453824412475,31,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,66,74,speed,19569.485516905785,0.007164884098267109,51,861.0,0.008420455545667034,51,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,67,74,stall_x_flow,13008.371468245983,0.004762694134021568,65,750.0,0.007334891590302295,62,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,68,74,sv_imb_12,38067.9607873857,0.013937644230011507,22,1888.0,0.018464367096654312,17,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,69,74,trend_acceleration,16252.205484211445,0.005950343893047206,57,926.0,0.009056146150159901,49,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,70,74,up_barrier_pressure_daily_vwap,14414.949966818094,0.005277678133405585,62,661.0,0.006464484454919756,65,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,71,74,volume_price_corr_ts_resid,12321.687131285667,0.004511281613126947,67,805.0,0.007872783640257798,58,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,72,74,xasset_funding_ts_resid,22303.00544667244,0.008165694950456444,44,1272.0,0.012439976137152692,33,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,73,74,xasset_ob_liquidity_peer_resid,31862.81477059424,0.011665783174455036,30,1183.0,0.011569569001770154,38,0.0,0.0,True
train_base,long_loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595_H5:lgbm_pipeline,LGBMStabilityModel,long,loc_bb_channel_pos_48_0_63256526_zscore_price_200_-0_64289832_xasset_asset_minus_basket_fund_z_0_1707595,5,lgbm_pipeline,True,74,74,zr_6h,37264.66849318147,0.013643538583747462,23,1757.0,0.017183206032214845,20,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,1,186,abs_ret_per_oi_z_24h,1098.363555431366,0.000968696299378857,160,42.0,0.0013035381750465549,160,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,2,186,adx_7_slope,4545.442009449005,0.004008830074360191,88,137.0,0.0042520173805090005,88,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,3,186,asym_ft,1679.297269821167,0.0014810479124044758,142,64.0,0.0019863438857852266,140,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,4,186,atr_change_rate,4525.707200527191,0.003991425057344671,89,161.0,0.0049968963376784605,80,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,5,186,atr_compression_ratio,10490.4990670681,0.009252043710531895,32,302.0,0.009373060211049038,33,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,6,186,atr_slope,7939.519426941872,0.007002219847602842,51,267.0,0.008286778398510242,40,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,7,186,body_ratio,7437.864787578583,0.0065597880222619115,56,239.0,0.0074177529484792054,51,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,8,186,breakout_24h,4908.064523220062,0.004328643204925622,86,179.0,0.005555555555555556,70,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,9,186,breakout_confirmed,634.697506904602,0.0005597683236330702,173,24.0,0.0007448789571694599,176,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,10,186,breakout_min,1151.5744037628174,0.001015625343601599,159,38.0,0.0011793916821849783,164,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,11,186,churn,3538.1282415390015,0.0031204346842704594,102,127.0,0.003941651148355059,97,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,12,186,climax_range_12,3083.6949832439423,0.0027196495221551566,109,110.0,0.003414028553693358,106,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,13,186,climax_range_24,1823.1262435913086,0.001607897163679821,136,73.0,0.0022656734947237743,133,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,14,186,climax_vol_24,12692.216518640518,0.011193837515569814,18,362.0,0.011235257603972688,22,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,15,186,clv_pullback,285.656630076468,0.0002519334505226133,181,14.0,0.0004345127250155183,180,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,16,186,clv_t,1722.7997806072235,0.0015194147363980046,141,62.0,0.0019242706393544382,143,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,17,186,comp_to_exp,1761.0729236602783,0.0015531695454116114,139,71.0,0.0022036002482929856,135,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,18,186,convexity_bis_t,870.1704294681549,0.0007674425017895498,166,36.0,0.0011173184357541898,165,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,19,186,convexity_t,337.90862369537354,0.00029801683757920826,180,15.0,0.0004655493482309125,179,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,20,186,delta_stall_6,1993.6229274272919,0.001758265869807748,132,86.0,0.002669149596523898,120,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,21,186,dip_velocity,1754.134030342102,0.0015470498228062285,140,71.0,0.0022036002482929856,136,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,22,186,dir_path_edge_2h,830.1568169593811,0.0007321526943570682,169,35.0,0.0010862818125387957,169,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,23,186,dir_path_long_2h,2370.505660057068,0.002090655729788921,124,84.0,0.0026070763500931097,122,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,24,186,dir_path_risk_long_2h,1510.4489703178406,0.001332132990677081,148,54.0,0.0016759776536312849,152,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,25,186,dir_path_risk_short_2h,1344.8877687454224,0.0011861171086944232,155,52.0,0.0016139044072004966,156,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,26,186,dir_path_risk_skew_2h,2299.743447780609,0.00202824734703705,127,88.0,0.0027312228429546867,117,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,27,186,dir_path_short_2h,4957.986708641052,0.004372671829177658,84,121.0,0.003755431409062694,100,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,28,186,dist_ema200_atr,9301.875136852264,0.008203742720518593,37,312.0,0.00968342644320298,32,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,29,186,dist_ema50_atr,4388.566939711571,0.003870474883341703,91,132.0,0.00409683426443203,93,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,30,186,dist_ema_fast,1543.7235131263733,0.0013614793089546297,146,60.0,0.00186219739292365,145,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,31,186,dist_ema_fast_mkt_resid,5785.229552030563,0.005102254558972753,69,209.0,0.006486654252017381,59,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,32,186,dist_ema_fast_ts_resid,2980.5307421684265,0.0026286643305363103,110,115.0,0.003569211669770329,104,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,33,186,dist_ema_slow_base,5225.448414424434,0.004608558356308618,80,159.0,0.004934823091247672,81,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,34,186,dist_from_high_120h,14361.587947845459,0.012666131381988681,14,435.0,0.013500931098696461,12,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,35,186,dist_from_high_48h,6622.893468514085,0.005841028102585192,63,210.0,0.006517690875232775,58,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,36,186,dist_from_low_120h,4887.065708398819,0.004310123404165579,87,165.0,0.005121042830540037,78,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,37,186,dist_from_low_48h,5134.958831310272,0.00452875151652268,82,172.0,0.005338299193047796,74,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,38,186,dist_from_low_event_12h,5338.643721580505,0.0047083903969903345,78,186.0,0.005772811918063315,65,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,39,186,dist_from_low_vol,5634.98820066452,0.004969749943026345,74,181.0,0.005617628801986344,67,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,40,186,dist_local_swing,6878.311063528061,0.00606629238585715,61,180.0,0.00558659217877095,69,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,41,186,dist_ma100_atr,11321.85062122345,0.009985250097443438,24,332.0,0.010304158907510862,28,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,42,186,dist_oiw_abs_delta_12h_atr,2638.8907809257507,0.0023273566582822517,118,99.0,0.003072625698324022,112,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,43,186,dist_oiw_signed_delta_12h_atr,3663.5100421905518,0.003231014542551458,97,137.0,0.0042520173805090005,89,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,44,186,dist_prior_day_high,8366.913429737091,0.007379157872209683,48,242.0,0.007510862818125388,49,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,45,186,dist_prior_day_low,10566.886971712112,0.009319413644812808,30,315.0,0.009776536312849162,31,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,46,186,dist_range_mid_atr,9466.14558672905,0.008348620230434192,36,298.0,0.009248913718187462,34,0.0,0.0,True
