,y_true,y_pred
2025-08-13 21:50:00,0,0.9492931751411524
2025-08-14 12:30:00,1,0.9939399040097261
2025-08-14 12:31:00,1,0.9891339874358188
2025-08-14 12:34:00,1,0.9982267842373023
2025-08-15 00:45:00,1,0.958519912409255
2025-08-15 12:30:00,1,0.9492931751411524
2025-08-15 13:00:00,1,0.7289755191041072
2025-08-15 15:42:00,1,0.9707629531487239
2025-08-15 17:26:00,1,0.9910038140595091
2025-08-17 08:51:00,0,0.9501627885168908
2025-08-17 18:54:00,0,0.969948564748813
2025-08-17 18:55:00,1,0.9512447891028026
2025-08-17 18:59:00,1,0.9505439867814957
2025-08-17 19:06:00,1,0.9501320221214401
2025-08-17 19:25:00,1,0.9494312198001331
2025-08-18 02:09:00,1,0.9784415915092797
2025-08-18 02:50:00,1,0.987874497157156
2025-08-18 09:40:00,1,0.9939399040097261
2025-08-18 14:57:00,1,0.9626734414423603
2025-08-19 13:30:00,1,0.8825384224087752
2025-08-19 13:35:00,1,0.914151632008674
2025-08-20 01:52:00,1,0.9860174731641083
2025-08-20 02:00:00,1,0.98626126564917
2025-08-20 12:03:00,1,0.9186469488494364
2025-08-20 12:20:00,1,0.7289755097367097
2025-08-20 12:36:00,1,0.9426454596752158
2025-08-20 13:17:00,1,0.9415326926938533
2025-08-20 13:38:00,1,0.9512447891028026
2025-08-20 13:45:00,1,0.9492765947238496
2025-08-20 16:17:00,1,0.8825384224087752
2025-08-21 02:19:00,1,0.9626734414423603
2025-08-21 14:40:00,1,0.9910038140595091
2025-08-21 20:55:00,1,0.9867551860548897
2025-08-22 13:41:00,0,0.9892504033751267
2025-08-22 14:00:00,1,0.9623234385351227
2025-08-22 14:01:00,1,0.9574071454278925
2025-08-22 14:02:00,1,0.9240444495968803
2025-08-22 14:03:00,1,0.9233436472755733
2025-08-22 21:25:00,1,0.9406938457135656
2025-08-22 21:31:00,1,0.914852434329981
2025-08-23 11:58:00,1,0.9707629531487239
2025-08-24 01:43:00,1,0.7555171319228575
2025-08-24 08:01:00,0,0.9016250678217002
2025-08-24 17:13:00,1,0.9406938457135656
2025-08-24 17:40:00,1,0.9214835693786148
2025-08-24 19:33:00,1,0.9406938457135656
2025-08-24 19:34:00,1,0.9504059421225148
2025-08-24 19:36:00,1,0.969948564748813
2025-08-24 19:37:00,1,0.969948564748813
2025-08-24 19:38:00,1,0.9621533603003105
2025-08-24 19:40:00,1,0.9632661272816729
2025-08-24 19:41:00,1,0.9621533603003105
2025-08-25 13:38:00,1,0.9707629531487239
2025-08-25 13:45:00,0,0.9939399040097261
2025-08-25 13:49:00,1,0.9623234385351227
2025-08-25 13:58:00,1,0.9481638277424871
2025-08-25 14:05:00,1,0.9370321364735537
2025-08-25 14:09:00,1,0.9399930433922586
2025-08-25 19:16:00,1,0.9848853594311994
2025-08-25 20:10:00,1,0.9750115811533433
2025-08-26 07:36:00,1,0.914151632008674
2025-08-26 12:35:00,1,0.9494312198001331
2025-08-26 12:42:00,1,0.9466241784408924
2025-08-27 13:42:00,1,0.9507247079607527
2025-08-27 13:45:00,0,0.9529613450334111
2025-08-27 13:59:00,0,0.9406938457135656
2025-08-27 14:30:00,1,0.9632661272816729
2025-08-27 20:19:00,1,0.9905098936537897
2025-08-27 20:21:00,1,0.9965090406969942
2025-08-27 20:24:00,1,0.9927283936903686
2025-08-27 20:30:00,1,0.9956644836405856
2025-08-29 07:01:00,1,0.9843914390254798
2025-08-29 12:30:00,1,0.9939399040097261
2025-08-29 12:31:00,1,0.9939399040097261
2025-08-29 12:34:00,1,0.9905098936537897
2025-08-29 12:36:00,1,0.9910038140595091
2025-08-29 12:43:00,1,0.9910038140595091
2025-08-31 20:12:00,1,0.7289757702477094
2025-08-31 23:22:00,1,0.914852434329981
2025-09-01 04:45:00,0,0.9843914390254798
2025-09-01 05:17:00,1,0.9593343008091662
2025-09-01 05:42:00,0,0.9707629531487239
2025-09-01 06:25:00,0,0.9848853594311994
2025-09-01 06:49:00,0,0.9579272265699427
2025-09-01 20:38:00,1,0.9939399040097261
2025-09-01 21:41:00,1,0.9910038140595091
2025-09-02 13:37:00,1,0.9939399040097261
2025-09-02 18:52:00,1,0.9891339874358188
2025-09-02 19:14:00,1,0.9939399040097261
2025-09-03 13:43:00,1,0.9504059421225148
2025-09-04 11:00:00,1,0.9707629531487239
2025-09-04 11:59:00,1,0.9593343008091662
2025-09-04 12:35:00,1,0.98626126564917
2025-09-04 14:05:00,1,0.9843914390254798
2025-09-05 12:30:00,1,0.9492931751411524
2025-09-05 12:31:00,1,0.8825384224087752
2025-09-05 12:35:00,1,0.6370567432609378
2025-09-08 01:06:00,1,0.9083798337923599
2025-09-09 14:01:00,1,0.8853358082980725
2025-09-09 14:34:00,0,0.930537136144248
2025-09-09 21:11:00,0,0.9579027679895656
2025-09-10 12:30:00,1,0.8825384224087752
2025-09-10 14:07:00,1,0.9632661272816729
2025-09-11 12:30:00,1,0.969948564748813
2025-09-11 12:31:00,0,0.9406938457135656
2025-09-11 12:33:00,1,0.9688357977674504
2025-09-11 12:37:00,1,0.9501320221214401
2025-09-11 12:41:00,0,0.9615606744609979
2025-09-13 13:51:00,1,0.9493278971423557
2025-09-13 13:55:00,1,0.9366829753093254
2025-09-13 14:00:00,1,0.9354219402700148
2025-09-13 14:15:00,1,0.914151632008674
2025-09-15 08:02:00,1,0.9501320221214401
2025-09-15 13:40:00,1,0.9843760651655294
2025-09-16 04:17:00,1,0.9485923728198454
2025-09-17 05:56:00,1,0.9595924800820448
2025-09-17 17:41:00,1,0.9939399040097261
2025-09-17 17:59:00,1,0.9968370936137998
2025-09-17 18:00:00,1,0.995648948268691
2025-09-17 18:01:00,1,0.9939399040097261
2025-09-17 18:03:00,1,0.996529696752473
2025-09-17 18:06:00,1,0.9891339874358188
2025-09-19 17:22:00,1,0.9712568735544433
2025-09-19 18:11:00,1,0.9742460112804
2025-09-20 17:15:00,0,0.9090806361136667
2025-09-21 02:21:00,0,0.9406938457135656
2025-09-21 23:11:00,1,0.9584954538288784
2025-09-22 00:32:00,1,0.9926804137310631
2025-09-22 00:33:00,1,0.9848853594311994
2025-09-22 05:59:00,1,0.9950610058151822
2025-09-22 06:00:00,1,0.9998117925206209
2025-09-22 06:01:00,1,0.997420343625725
2025-09-22 06:02:00,1,0.9982267842373023
2025-09-22 06:03:00,1,0.9982267842373023
2025-09-22 06:04:00,1,0.9941110366281418
2025-09-22 06:06:00,1,0.9947300691510484
2025-09-22 06:08:00,1,0.996195377766153
2025-09-23 16:52:00,1,0.728974918217966
2025-09-23 17:39:00,1,0.7548163296015507
2025-09-24 04:11:00,1,0.9584954538288784
2025-09-24 04:30:00,1,0.9729223286148194
2025-09-24 04:36:00,1,0.958519912409255
2025-09-24 21:58:00,1,0.9843914390254798
2025-09-25 02:32:00,1,0.995322546947499
2025-09-25 04:53:00,1,0.9939399040097261
2025-09-25 12:29:00,0,0.9887744847949935
2025-09-25 12:30:00,0,0.9956197786366529
2025-09-27 12:47:00,1,0.9406938457135656
2025-09-28 16:07:00,1,0.9406938457135656
2025-09-28 22:05:00,1,0.9090806361136667
2025-09-29 13:44:00,1,0.9406938457135656
2025-09-29 20:34:00,0,0.8825384224087752
2025-09-30 14:59:00,1,0.9843914390254798
2025-09-30 15:11:00,0,0.9891339874358188
2025-09-30 15:20:00,0,0.9737520908746806
2025-09-30 15:26:00,1,0.9891339874358188
2025-09-30 15:32:00,0,0.9886400670300993
2025-10-01 08:31:00,1,0.9090806361136667
2025-10-01 08:50:00,1,0.6402175306001713
2025-10-01 21:58:00,1,0.728975239804371
2025-10-02 01:23:00,0,0.9512447891028026
2025-10-02 06:29:00,1,0.8825384224087752
2025-10-02 15:04:00,1,0.9090806361136667
2025-10-02 15:10:00,1,0.9223224163589023
2025-10-02 15:17:00,1,0.9626734414423603
2025-10-02 15:24:00,1,0.9693558789095004
2025-10-02 15:37:00,1,0.9626734414423603
2025-10-03 03:03:00,1,0.9406938457135656
2025-10-03 17:00:00,1,0.969948564748813
2025-10-05 04:46:00,0,0.7258141308787325
2025-10-05 07:55:00,1,0.914151632008674
2025-10-05 10:35:00,0,0.9484377477435618
2025-10-05 10:47:00,1,0.9623192600894519
2025-10-05 11:03:00,1,0.9615090501352117
2025-10-05 11:23:00,1,0.9576810654289674
2025-10-05 17:01:00,1,0.958519912409255
2025-10-05 17:31:00,1,0.9843914390254798
2025-10-05 17:55:00,1,0.9473249807621993
2025-10-05 18:20:00,1,0.958519912409255
2025-10-06 00:16:00,1,0.9914604163339419
2025-10-06 13:37:00,1,0.9354219402700148
2025-10-07 08:44:00,1,0.9459728836592516
2025-10-07 13:38:00,1,0.914852434329981
2025-10-07 13:42:00,1,0.9415326926938533
2025-10-07 15:11:00,1,0.9741971927534326
2025-10-07 15:15:00,1,0.9768814077770338
2025-10-07 16:23:00,0,0.9891339874358188
2025-10-08 14:01:00,1,0.9608137516768869
2025-10-08 14:04:00,1,0.9109908446694405
2025-10-09 08:15:00,1,0.9101934030950293
2025-10-09 08:20:00,1,0.9619572652611034
2025-10-09 13:56:00,1,0.9892504033751267
2025-10-10 14:04:00,1,0.9399930433922586
2025-10-10 14:16:00,1,0.9501320221214401
2025-10-10 15:30:00,1,0.9891339874358188
2025-10-10 15:31:00,0,0.9886400670300993
2025-10-10 19:28:00,1,0.9576810654289674
2025-10-10 19:30:00,1,0.9918925365915626
2025-10-10 19:33:00,1,0.9918925365915626
2025-10-10 19:38:00,1,0.9918925365915626
2025-10-10 19:42:00,1,0.9936171162224221
2025-10-10 20:52:00,1,0.9998117925206209
2025-10-10 21:13:00,1,0.9936171162224221
2025-10-10 21:14:00,1,0.9918925365915626
2025-10-10 21:16:00,1,0.9940894083097753
2025-10-10 21:17:00,1,0.9954666492004337
2025-10-10 21:21:00,1,0.9949513728118621
2025-10-10 21:54:00,0,0.9576810654289674
2025-10-10 21:55:00,0,0.949885860980465
2025-10-10 21:56:00,1,0.9531099623067234
2025-10-11 11:18:00,1,0.9406938457135656
2025-10-11 11:31:00,0,0.9045095329914229
2025-10-11 13:32:00,1,0.9361227425913217
2025-10-11 19:12:00,1,0.9406938457135656
2025-10-11 20:59:00,1,0.9873805767514362
2025-10-11 21:05:00,1,0.9891339874358188
2025-10-11 21:18:00,1,0.9737520908746806
2025-10-11 21:24:00,1,0.9843914390254798
2025-10-11 21:38:00,0,0.9587416149698533
2025-10-12 14:45:00,1,0.9406938457135656
2025-10-12 14:46:00,1,0.9559756126082923
2025-10-12 14:47:00,1,0.9492931751411524
2025-10-12 14:51:00,1,0.9494312198001331
2025-10-12 16:44:00,0,0.8793776350695417
2025-10-13 13:30:00,1,0.98626126564917
2025-10-13 13:36:00,1,0.98626126564917
2025-10-13 13:39:00,1,0.98626126564917
2025-10-14 04:38:00,1,0.977182101230617
2025-10-14 05:35:00,1,0.987874497157156
2025-10-14 06:33:00,1,0.9873805767514362
2025-10-14 10:18:00,0,0.9707629531487239
2025-10-14 10:39:00,0,0.9891339874358188
2025-10-14 13:37:00,1,0.9939399040097261
2025-10-14 13:40:00,1,0.9750115811533433
2025-10-14 16:20:00,1,0.6402175306001713
2025-10-14 17:05:00,1,0.969948564748813
2025-10-14 19:37:00,1,0.9504059421225148
2025-10-15 13:48:00,1,0.9878214493814161
2025-10-15 13:51:00,1,0.9582215338278036
2025-10-15 14:00:00,1,0.9832786720441172
2025-10-15 14:08:00,1,0.9867551860548897
2025-10-15 14:13:00,1,0.9848853594311994
2025-10-15 20:41:00,1,0.9579027679895656
2025-10-16 09:44:00,1,0.9484377477435618
2025-10-17 11:13:00,0,0.9939399040097261
2025-10-17 13:44:00,1,0.9512447891028026
2025-10-17 13:55:00,1,0.9512447891028026
2025-10-17 14:04:00,1,0.9550213769598009
2025-10-17 14:13:00,1,0.9426454596752158
2025-10-17 14:43:00,1,0.9405150280771302
2025-10-19 08:19:00,1,0.9768814077770338
2025-10-19 08:22:00,1,0.9886400670300993
2025-10-19 08:25:00,1,0.9920700773860357
2025-10-19 08:35:00,1,0.9910038140595091
2025-10-19 09:05:00,1,0.9886400670300993
2025-10-20 16:01:00,1,0.972123939705634
2025-10-20 16:06:00,1,0.9573826868475159
2025-10-20 16:13:00,1,0.9851484986678075
2025-10-20 16:27:00,1,0.9573826868475159
2025-10-20 16:32:00,1,0.9573826868475159
2025-10-21 16:56:00,1,0.9626734414423603
2025-10-21 20:17:00,1,0.969948564748813
2025-10-21 21:21:00,1,0.9632661272816729
2025-10-22 14:24:00,1,0.9494312198001331
2025-10-22 21:11:00,1,0.9939399040097261
2025-10-23 16:54:00,1,0.9507247079607527
2025-10-23 17:00:00,1,0.9588916777607379
2025-10-23 17:07:00,1,0.9368322560530251
2025-10-24 12:30:00,1,0.9234517637575678
2025-10-26 21:49:00,1,0.7289758430905702
2025-10-26 22:02:00,1,0.9399930433922586
2025-10-26 22:03:00,1,0.9222071273682955
2025-10-26 22:05:00,1,0.9481638277424871
2025-10-26 22:10:00,1,0.9473249807621993
2025-10-26 22:25:00,1,0.914151632008674
2025-10-27 11:21:00,0,0.914852434329981
2025-10-27 13:41:00,1,0.9045095329914229
2025-10-27 13:52:00,1,0.9354219402700148
2025-10-27 13:59:00,1,0.9474630254211801
2025-10-27 14:05:00,1,0.914151632008674
2025-10-27 14:11:00,1,0.9476894395898603
2025-10-29 18:35:00,1,0.9956644836405856
2025-10-29 18:36:00,1,0.9927283936903686
2025-10-29 18:38:00,1,0.9970471265783585
2025-10-29 18:39:00,1,0.9920791445151877
2025-10-29 18:41:00,1,0.9947967738813659
2025-10-31 12:53:00,1,0.9074633436761363
2025-10-31 17:50:00,1,0.9707629531487239
2025-10-31 19:38:00,0,0.9729627866859218
2025-11-02 23:09:00,1,0.958519912409255
2025-11-03 03:12:00,1,0.9576810654289674
2025-11-03 10:59:00,1,0.9920700773860357
2025-11-03 21:03:00,1,0.9926289742129288
2025-11-03 21:17:00,1,0.9982267842373023
2025-11-03 21:28:00,1,0.9927283936903686
2025-11-03 21:50:00,1,0.9922344732846492
2025-11-04 14:41:00,1,0.9570883795896549
2025-11-04 15:52:00,1,0.914852434329981
2025-11-04 18:49:00,1,0.995322546947499
2025-11-04 18:54:00,1,0.9936331788294763
2025-11-04 18:59:00,1,0.9936171162224221
2025-11-04 19:05:00,1,0.9936171162224221
2025-11-04 20:16:00,1,0.9970471265783585
2025-11-04 20:17:00,0,0.994539807984866
2025-11-04 21:55:00,1,0.9968441412995294
2025-11-06 01:46:00,1,0.9152643989900365
2025-11-06 02:20:00,1,0.9704424851545326
2025-11-06 02:49:00,1,0.9761158379040905
2025-11-06 03:12:00,1,0.9712568735544433
2025-11-06 05:16:00,1,0.9584954538288784
2025-11-06 10:35:00,1,0.9579027679895656
2025-11-07 14:42:00,1,0.9910038140595091
2025-11-07 14:44:00,1,0.9955650641631456
2025-11-07 15:10:00,1,0.9741971927534326
2025-11-08 19:37:00,1,0.98626126564917
2025-11-09 14:26:00,0,0.9504059421225148
2025-11-10 15:16:00,0,0.987874497157156
2025-11-10 15:51:00,1,0.9878214493814161
2025-11-10 15:56:00,1,0.9707475792887739
2025-11-10 19:41:00,1,0.969948564748813
2025-11-10 22:49:00,1,0.9848853594311994
2025-11-10 23:29:00,1,0.9843914390254798
2025-11-11 13:55:00,1,0.9741971927534326
2025-11-12 14:49:00,1,0.969948564748813
2025-11-12 19:43:00,1,0.993291473143254
2025-11-13 19:25:00,1,0.975505501559063
2025-11-14 04:38:00,1,0.9892504033751267
2025-11-14 14:35:00,1,0.9582215338278036
2025-11-14 23:04:00,1,0.9927283936903686
2025-11-16 11:14:00,1,0.9090806361136667
2025-11-16 15:54:00,1,0.98626126564917
2025-11-16 17:59:00,0,0.9939399040097261
2025-11-16 18:02:00,1,0.9906449735573164
2025-11-16 18:09:00,1,0.9939399040097261
2025-11-16 19:10:00,1,0.9939399040097261
2025-11-16 23:02:00,1,0.9970471265783585
2025-11-17 14:36:00,1,0.9926804137310631
2025-11-18 00:50:00,1,0.98626126564917
2025-11-18 02:59:00,1,0.9851454247653836
2025-11-19 14:25:00,1,0.9406938457135656
2025-11-19 15:20:00,1,0.9742460112804
2025-11-19 20:56:00,1,0.9910802055769482
2025-11-19 21:22:00,1,0.9939399040097261
2025-11-20 13:35:00,1,0.958519912409255
2025-11-20 15:06:00,1,0.9867551860548897
2025-11-20 20:13:00,1,0.9843914390254798
2025-11-21 03:36:00,1,0.9926556459046246
2025-11-24 02:01:00,1,0.9897443237808463
2025-11-24 14:35:00,1,0.9576810654289674
2025-11-24 14:44:00,0,0.9540074182293392
2025-11-24 14:54:00,1,0.9699331908888628
2025-11-24 14:58:00,1,0.9843914390254798
2025-11-25 16:35:00,1,0.9939399040097261
2025-11-28 08:50:00,1,0.9707629531487239
2025-11-28 08:51:00,1,0.9576810654289674
2025-11-28 08:57:00,1,0.9696348123074113
2025-11-28 11:15:00,1,0.9626580675824103
2025-11-28 11:56:00,0,0.9615606744609979
2025-11-28 12:53:00,1,0.9595924800820448
2025-11-28 13:36:00,1,0.9455609189991963
2025-11-28 13:48:00,1,0.914151632008674
2025-12-01 00:07:00,1,0.9426454596752158
2025-12-01 00:08:00,1,0.9750115811533433
2025-12-01 12:59:00,1,0.958519912409255
2025-12-01 15:34:00,1,0.9843914390254798
2025-12-02 15:13:00,1,0.9565682984476048
2025-12-03 14:02:00,0,0.7548167412681478
2025-12-03 14:09:00,1,0.9476656313902657
2025-12-03 14:17:00,1,0.9494312198001331
2025-12-03 14:25:00,1,0.9408318903725463
2025-12-03 14:41:00,1,0.914151632008674
2025-12-04 15:39:00,1,0.9896912760051064
2025-12-04 16:34:00,1,0.9910038140595091
2025-12-05 11:34:00,1,0.9712568735544433
2025-12-05 15:02:00,1,0.9750115811533433
2025-12-05 15:10:00,1,0.9891339874358188
2025-12-07 14:24:00,1,0.9920700773860357
2025-12-07 14:25:00,1,0.9910038140595091
2025-12-07 14:27:00,1,0.9768814077770338
2025-12-07 14:37:00,1,0.9905098936537897
2025-12-07 15:55:00,1,0.9956644836405856
2025-12-09 15:02:00,1,0.9926804137310631
2025-12-09 15:05:00,0,0.9738988141719809
2025-12-09 15:12:00,1,0.9737520908746806
2025-12-09 15:25:00,1,0.9873805767514362
2025-12-09 15:30:00,1,0.9886400670300993
2025-12-10 10:30:00,0,0.9701967843243609
2025-12-10 18:41:00,1,0.9109908446694405
2025-12-10 18:57:00,1,0.914151632008674
2025-12-10 19:00:00,1,0.8253942443908793
2025-12-10 19:03:00,1,0.969948564748813
2025-12-11 14:31:00,1,0.9576810654289674
2025-12-14 12:22:00,1,0.958519912409255
2025-12-14 20:10:00,1,0.9539488092870112
2025-12-14 20:15:00,1,0.9492931751411524
2025-12-14 22:32:00,1,0.9734316228804893
2025-12-14 23:13:00,1,0.958519912409255
2025-12-14 23:32:00,1,0.9886400670300993
2025-12-15 14:48:00,1,0.9843914390254798
2025-12-15 15:06:00,1,0.9741971927534326
2025-12-16 04:49:00,1,0.9939399040097261
2025-12-16 05:01:00,1,0.9905098936537897
2025-12-16 05:29:00,1,0.9750115811533433
2025-12-16 13:34:00,1,0.9873805767514362
2025-12-16 14:05:00,0,0.9875273000487368
2025-12-16 14:15:00,1,0.9873805767514362
2025-12-16 14:30:00,1,0.9905098936537897
2025-12-17 14:52:00,1,0.9886400670300993
2025-12-17 14:54:00,1,0.9910038140595091
2025-12-17 15:36:00,1,0.960670203154924
2025-12-18 13:30:00,0,0.9926804137310631
2025-12-18 13:41:00,0,0.9570883795896549
2025-12-19 03:25:00,1,0.9593343008091662
2025-12-19 14:25:00,1,0.9576810654289674
2025-12-21 13:04:00,1,0.9576810654289674
2025-12-21 13:50:00,1,0.9492931751411524
2025-12-21 14:03:00,1,0.9492931751411524
2025-12-21 19:03:00,0,0.9576810654289674
2025-12-22 00:14:00,1,0.948489050162068
2025-12-22 00:22:00,1,0.958519912409255
2025-12-22 00:40:00,1,0.949885860980465
2025-12-22 01:03:00,1,0.974691113159152
2025-12-22 02:06:00,1,0.9939399040097261
2025-12-23 13:36:00,1,0.9593343008091662
2025-12-23 17:59:00,1,0.9840709710312883
2025-12-23 18:13:00,1,0.9741971927534326
2025-12-23 18:29:00,1,0.974691113159152
2025-12-26 02:14:00,1,0.9891339874358188
2025-12-27 23:47:00,0,0.9565682984476048
2025-12-28 18:15:00,1,0.9492931751411524
2025-12-29 00:30:00,1,0.958519912409255
2025-12-29 03:35:00,1,0.9551201852107016
2025-12-29 03:40:00,0,0.9593343008091662
2025-12-29 07:08:00,1,0.9473249807621993
2025-12-29 09:42:00,1,0.9590138328149747
2025-12-29 14:32:00,1,0.9570883795896549
2025-12-31 14:08:00,1,0.9707629531487239
2025-12-31 16:42:00,1,0.9939399040097261
2026-01-02 14:38:00,1,0.987874497157156
2026-01-02 14:43:00,0,0.9576810654289674
2026-01-02 14:48:00,1,0.9593343008091662
2026-01-02 14:50:00,1,0.9595574361735615
2026-01-02 16:15:00,0,0.9750115811533433
2026-01-04 00:05:00,0,0.9579272265699427
2026-01-05 00:01:00,0,0.8253942443908793
2026-01-05 01:37:00,1,0.9579272265699427
2026-01-05 20:03:00,1,0.9750115811533433
2026-01-06 14:12:00,1,0.9737520908746806
2026-01-06 17:48:00,1,0.9707629531487239
2026-01-07 13:26:00,1,0.9234517637575678
2026-01-07 14:31:00,1,0.9722250900156567
2026-01-07 15:02:00,1,0.9926289742129288
2026-01-09 01:28:00,1,0.9707629531487239
2026-01-09 01:32:00,1,0.9484377477435618
2026-01-09 01:35:00,1,0.9729223286148194
2026-01-09 01:37:00,1,0.9891339874358188
2026-01-09 01:48:00,1,0.9518374749421152
2026-01-09 02:07:00,1,0.9729377024747695
2026-01-09 02:27:00,1,0.9621533603003105
