,y_true,y_pred
2025-08-18 02:09:00,1,0.9130470037460328
2025-08-18 02:51:00,1,0.9130470037460328
2025-08-18 13:22:00,1,0.9162839531898499
2025-08-19 03:40:00,1,0.914576244354248
2025-08-19 03:46:00,0,0.914576244354248
2025-08-19 09:33:00,1,0.9162839531898499
2025-08-19 09:52:00,1,0.914576244354248
2025-08-19 14:31:00,1,0.9139664769172668
2025-08-19 15:07:00,1,0.9565026640892029
2025-08-19 15:18:00,1,0.9162839531898499
2025-08-20 08:34:00,1,0.9775154829025269
2025-08-20 16:26:00,1,0.9162839531898499
2025-08-20 17:35:00,1,0.960141122341156
2025-08-21 10:42:00,1,0.914576244354248
2025-08-22 02:18:00,1,0.9124372363090515
2025-08-22 07:24:00,1,0.8799190282821655
2025-08-22 11:40:00,1,0.9139664769172668
2025-08-22 11:56:00,1,0.9139664769172668
2025-08-22 12:09:00,0,0.9124372363090515
2025-08-22 12:18:00,0,0.9139664769172668
2025-08-22 12:29:00,0,0.8783897876739502
2025-08-22 12:36:00,1,0.8799190282821655
2025-08-22 12:43:00,1,0.8799190282821655
2025-08-22 14:01:00,1,0.9130470037460328
2025-08-22 14:09:00,1,0.9543836236000061
2025-08-22 20:46:00,1,0.9565026640892029
2025-08-22 20:59:00,1,0.9543836236000061
2025-08-22 21:04:00,1,0.9565026640892029
2025-08-22 21:07:00,1,0.9637256503105164
2025-08-22 21:10:00,1,0.9162839531898499
2025-08-23 02:15:00,1,0.9162839531898499
2025-08-24 07:01:00,1,0.8932199954986573
2025-08-24 07:25:00,1,0.8987434506416321
2025-08-24 08:01:00,0,0.9124372363090515
2025-08-24 13:20:00,0,0.9162839531898499
2025-08-24 13:44:00,0,0.9130470037460328
2025-08-24 17:13:00,0,0.9010609269142151
2025-08-24 17:40:00,1,0.9162839531898499
2025-08-25 08:04:00,1,0.9565026640892029
2025-08-25 11:25:00,0,0.9543836236000061
2025-08-25 13:26:00,1,0.9645560026168823
2025-08-25 19:31:00,1,0.9714925289154053
2025-08-26 12:42:00,1,0.9613201498985291
2025-08-26 19:52:00,1,0.914576244354248
2025-08-27 01:42:00,1,0.914576244354248
2025-08-27 22:07:00,1,0.9130470037460328
2025-08-28 06:26:00,1,0.8852422595024109
2025-08-28 08:05:00,1,0.9569600462913513
2025-08-28 08:09:00,1,0.9613201498985291
2025-08-28 08:44:00,1,0.8846324920654297
2025-08-29 06:40:00,1,0.914576244354248
2025-08-29 07:01:00,1,0.914576244354248
2025-08-29 08:39:00,0,0.9184029936790467
2025-08-29 08:53:00,0,0.9184029936790467
2025-08-29 09:11:00,0,0.8789995551109314
2025-08-30 00:41:00,1,0.914576244354248
2025-08-30 05:34:00,1,0.914576244354248
2025-08-30 05:39:00,1,0.914576244354248
2025-09-01 07:36:00,1,0.8505850434303284
2025-09-03 13:49:00,1,0.914576244354248
2025-09-03 16:43:00,1,0.9162839531898499
2025-09-04 03:07:00,1,0.9130470037460328
2025-09-04 06:23:00,0,0.914576244354248
2025-09-04 14:10:00,1,0.8987434506416321
2025-09-05 07:43:00,0,0.8646960020065307
2025-09-05 12:30:00,1,0.8987434506416321
2025-09-05 14:25:00,1,0.8846324920654297
2025-09-05 14:32:00,1,0.8846324920654297
2025-09-05 14:35:00,1,0.745128071308136
2025-09-06 16:21:00,1,0.8615216016769409
2025-09-08 19:58:00,0,0.8646960020065307
2025-09-08 20:29:00,1,0.8646960020065307
2025-09-08 21:14:00,0,0.745128071308136
2025-09-10 10:29:00,0,0.9645560026168823
2025-09-10 12:31:00,0,0.8987434506416321
2025-09-10 19:13:00,0,0.914576244354248
2025-09-12 22:21:00,1,0.8987434506416321
2025-09-13 13:20:00,1,0.8628477454185486
2025-09-13 13:49:00,1,0.7423497319221497
2025-09-13 13:51:00,1,0.8505850434303284
2025-09-13 14:00:00,1,0.8505850434303284
2025-09-14 14:36:00,1,0.914576244354248
2025-09-14 14:40:00,1,0.8646960020065307
2025-09-14 14:49:00,0,0.8987434506416321
2025-09-17 23:03:00,0,0.922732162475586
2025-09-17 23:12:00,0,0.922732162475586
2025-09-17 23:19:00,1,0.8846324920654297
2025-09-19 12:21:00,1,0.8987434506416321
2025-09-19 14:44:00,1,0.8646960020065307
2025-09-19 14:46:00,1,0.8646960020065307
2025-09-22 00:39:00,1,0.9368431210517884
2025-09-22 00:46:00,1,0.9368431210517884
2025-09-22 00:49:00,1,0.9368431210517884
2025-09-22 00:51:00,1,0.9368431210517884
2025-09-22 00:57:00,1,0.8987434506416321
2025-09-22 01:04:00,1,0.9713863968849182
2025-09-22 01:14:00,1,0.9543836236000061
2025-09-22 01:23:00,1,0.9543836236000061
2025-09-22 02:28:00,1,0.8987434506416321
2025-09-22 07:34:00,1,0.9543836236000061
2025-09-22 14:26:00,1,0.7419536709785461
2025-09-23 14:11:00,1,0.9526759147644043
2025-09-24 02:50:00,1,0.9289562344551087
2025-09-24 03:09:00,1,0.9166952848434449
2025-09-24 04:08:00,1,0.8987434506416321
2025-09-24 04:11:00,1,0.8987434506416321
2025-09-24 04:47:00,1,0.8474106431007385
2025-09-25 04:53:00,1,0.848251473903656
2025-09-25 17:08:00,1,0.8987434506416321
2025-09-25 17:14:00,1,0.8987434506416321
2025-09-25 17:15:00,1,0.8987434506416321
2025-09-25 17:20:00,1,0.8987434506416321
2025-09-25 17:21:00,1,0.9368431210517884
2025-09-25 17:24:00,1,0.9714925289154053
2025-09-25 17:30:00,1,0.9543836236000061
2025-09-25 17:35:00,1,0.9528543829917908
2025-09-25 17:41:00,1,0.9543836236000061
2025-09-25 17:46:00,1,0.9726675748825073
2025-09-25 17:51:00,1,0.9613176941871643
2025-09-25 17:55:00,0,0.8987434506416321
2025-09-26 00:20:00,1,0.8987434506416321
2025-09-26 18:17:00,1,0.9645560026168823
2025-09-28 22:46:00,1,0.8987434506416321
2025-09-29 05:23:00,0,0.9528543829917908
2025-09-29 07:16:00,0,0.9391605973243713
2025-09-29 07:40:00,0,0.9374528884887695
2025-09-30 16:33:00,0,0.9714925289154053
2025-09-30 19:11:00,1,0.8987434506416321
2025-09-30 21:02:00,1,0.8540175199508667
2025-10-01 08:50:00,1,0.8987434506416321
2025-10-02 06:29:00,1,0.8646960020065307
2025-10-02 17:42:00,0,0.8690334796905518
2025-10-02 17:51:00,0,0.9374528884887695
2025-10-02 18:03:00,0,0.9443894147872924
2025-10-02 18:28:00,0,0.8803613424301148
2025-10-02 18:34:00,1,0.8987434506416321
2025-10-03 08:16:00,1,0.8646960020065307
2025-10-05 02:33:00,0,0.9108333230018616
2025-10-05 02:34:00,0,0.8831444382667542
2025-10-05 02:37:00,0,0.8987434506416321
2025-10-05 02:41:00,1,0.8987434506416321
2025-10-05 03:00:00,1,0.9374528884887695
2025-10-05 03:05:00,0,0.9374528884887695
2025-10-05 03:16:00,0,0.914576244354248
2025-10-05 06:19:00,1,0.9598849654197693
2025-10-06 06:43:00,1,0.8831444382667542
2025-10-06 13:37:00,1,0.8646960020065307
2025-10-06 17:19:00,1,0.8646960020065307
2025-10-06 19:52:00,1,0.914576244354248
2025-10-06 20:55:00,1,0.8615216016769409
2025-10-06 21:19:00,1,0.8626909136772156
2025-10-06 21:32:00,1,0.8646960020065307
2025-10-06 21:54:00,1,0.8846324920654297
2025-10-06 22:03:00,1,0.8987434506416321
2025-10-06 22:31:00,1,0.8508434653282165
2025-10-07 00:20:00,1,0.9543836236000061
2025-10-07 12:56:00,1,0.9613201498985291
2025-10-07 13:00:00,1,0.922732162475586
2025-10-07 13:06:00,1,0.759735643863678
2025-10-07 13:16:00,1,0.8846324920654297
2025-10-07 13:22:00,1,0.8016761779785156
2025-10-07 13:28:00,1,0.7439773917198181
2025-10-07 14:01:00,1,0.8505850434303284
2025-10-07 15:07:00,1,0.8987434506416321
2025-10-07 15:37:00,1,0.914576244354248
2025-10-09 01:09:00,1,0.9565026640892029
2025-10-09 01:15:00,1,0.7419536709785461
2025-10-09 12:41:00,1,0.8767446279525757
2025-10-09 22:37:00,1,0.7461983907967806
2025-10-10 00:51:00,1,0.914576244354248
2025-10-10 01:24:00,1,0.914576244354248
2025-10-10 14:16:00,1,0.9714925289154053
2025-10-10 14:58:00,1,0.9543836236000061
2025-10-10 21:45:00,0,0.9147547125816345
2025-10-10 21:49:00,1,0.9626668691635132
2025-10-10 21:51:00,0,0.9606359243392945
2025-10-10 21:52:00,0,0.9666750431060791
2025-10-11 20:38:00,1,0.914576244354248
2025-10-12 03:22:00,1,0.914576244354248
2025-10-12 14:46:00,1,0.914576244354248
2025-10-12 14:56:00,0,0.9543836236000061
2025-10-13 00:26:00,1,0.9162839531898499
2025-10-13 00:48:00,1,0.9543836236000061
2025-10-13 11:30:00,1,0.9526759147644043
2025-10-14 02:50:00,1,0.914431917667389
2025-10-14 03:04:00,1,0.914576244354248
2025-10-14 03:11:00,1,0.914576244354248
2025-10-14 03:23:00,1,0.914576244354248
2025-10-14 03:34:00,1,0.914576244354248
2025-10-14 06:33:00,1,0.9543836236000061
2025-10-14 14:04:00,0,0.9655677914619446
2025-10-14 15:51:00,1,0.9613201498985291
2025-10-14 15:55:00,1,0.9714925289154053
2025-10-14 15:59:00,1,0.9714925289154053
2025-10-15 08:26:00,1,0.9526759147644043
2025-10-15 08:30:00,1,0.9526759147644043
2025-10-15 08:32:00,1,0.9526759147644043
2025-10-15 08:36:00,1,0.9526759147644043
2025-10-15 13:03:00,1,0.9162839531898499
2025-10-15 13:16:00,1,0.9162839531898499
2025-10-16 02:20:00,1,0.914576244354248
2025-10-16 02:30:00,1,0.914576244354248
2025-10-16 02:41:00,1,0.914576244354248
2025-10-16 02:51:00,1,0.9526759147644043
2025-10-16 03:02:00,1,0.914576244354248
2025-10-16 03:31:00,1,0.914576244354248
2025-10-16 15:57:00,1,0.9543836236000061
2025-10-17 04:03:00,1,0.914576244354248
2025-10-17 07:06:00,1,0.914576244354248
2025-10-17 09:02:00,0,0.914576244354248
2025-10-17 11:24:00,1,0.914782989025116
2025-10-19 08:19:00,1,0.9613201498985291
2025-10-19 19:32:00,1,0.914576244354248
2025-10-19 20:02:00,1,0.914576244354248
2025-10-19 20:45:00,1,0.9130470037460328
2025-10-19 21:31:00,1,0.914576244354248
2025-10-20 05:09:00,1,0.9162839531898499
2025-10-20 06:10:00,1,0.914576244354248
2025-10-21 16:00:00,1,0.9285449028015137
2025-10-21 16:25:00,1,0.9659441471099853
2025-10-23 14:16:00,1,0.9613201498985291
2025-10-24 04:44:00,1,0.9268371939659119
2025-10-24 04:54:00,1,0.914576244354248
2025-10-24 05:06:00,1,0.914576244354248
2025-10-24 05:32:00,1,0.914576244354248
2025-10-24 05:50:00,1,0.914576244354248
2025-10-24 06:17:00,1,0.914576244354248
2025-10-24 12:30:00,1,0.914576244354248
2025-10-24 15:45:00,0,0.914576244354248
2025-10-24 15:57:00,0,0.914576244354248
2025-10-26 16:28:00,1,0.914576244354248
2025-10-26 17:05:00,1,0.914576244354248
2025-10-26 17:30:00,1,0.9139664769172668
2025-10-26 22:02:00,1,0.9543836236000061
2025-10-28 20:19:00,1,0.9565026640892029
2025-10-31 00:52:00,1,0.914576244354248
2025-10-31 01:11:00,1,0.914576244354248
2025-10-31 01:29:00,1,0.914576244354248
2025-10-31 01:56:00,1,0.914576244354248
2025-11-01 10:28:00,1,0.9714925289154053
2025-11-02 10:05:00,1,0.914576244354248
2025-11-02 14:18:00,0,0.914576244354248
2025-11-03 02:28:00,1,0.9543836236000061
2025-11-03 03:23:00,1,0.914576244354248
2025-11-03 03:31:00,1,0.914576244354248
2025-11-03 03:45:00,1,0.914576244354248
2025-11-03 10:59:00,1,0.914576244354248
2025-11-03 14:13:00,1,0.914576244354248
2025-11-04 05:30:00,1,0.9645560026168823
2025-11-04 05:56:00,1,0.9645560026168823
2025-11-04 17:11:00,1,0.9613201498985291
2025-11-04 17:16:00,1,0.9613201498985291
2025-11-04 21:55:00,1,0.914576244354248
2025-11-04 22:07:00,1,0.914576244354248
2025-11-04 22:09:00,1,0.914576244354248
2025-11-04 22:14:00,1,0.914576244354248
2025-11-04 23:05:00,1,0.9162839531898499
2025-11-05 16:37:00,0,0.960141122341156
2025-11-05 16:54:00,1,0.8987434506416321
2025-11-06 15:51:00,1,0.8846324920654297
2025-11-06 18:02:00,1,0.8987434506416321
2025-11-06 20:00:00,1,0.8846324920654297
2025-11-07 11:26:00,0,0.8987434506416321
2025-11-07 11:40:00,0,0.8987434506416321
2025-11-07 14:42:00,1,0.8987434506416321
2025-11-09 14:18:00,1,0.9855989575386047
2025-11-10 03:26:00,1,0.8646960020065307
2025-11-10 07:45:00,1,0.9543836236000061
2025-11-10 08:10:00,1,0.9543836236000061
2025-11-10 09:03:00,1,0.8987434506416321
2025-11-10 15:16:00,0,0.8987434506416321
2025-11-10 19:41:00,1,0.9543836236000061
2025-11-11 06:08:00,1,0.8846324920654297
2025-11-12 10:41:00,1,0.8987434506416321
2025-11-12 15:18:00,1,0.8646960020065307
2025-11-12 15:21:00,1,0.7430663943290711
2025-11-12 15:39:00,1,0.745128071308136
2025-11-12 16:02:00,1,0.914576244354248
2025-11-12 16:10:00,0,0.8646960020065307
2025-11-12 16:30:00,0,0.8646960020065307
2025-11-13 01:18:00,1,0.8987434506416321
2025-11-13 04:18:00,1,0.7419536709785461
2025-11-13 16:34:00,1,0.9543836236000061
2025-11-13 19:58:00,1,0.745128071308136
2025-11-13 23:40:00,1,0.8987434506416321
2025-11-14 02:41:00,1,0.8987434506416321
2025-11-14 06:50:00,1,0.9543836236000061
2025-11-14 14:39:00,1,0.8646960020065307
2025-11-14 14:47:00,1,0.8505850434303284
2025-11-15 17:52:00,1,0.8846324920654297
2025-11-16 09:51:00,1,0.8646960020065307
2025-11-16 12:45:00,1,0.8615216016769409
2025-11-16 15:59:00,1,0.8987434506416321
2025-11-16 17:17:00,1,0.9139664769172668
2025-11-17 03:15:00,1,0.9147547125816345
2025-11-17 18:02:00,1,0.8987434506416321
2025-11-17 19:32:00,1,0.8646960020065307
2025-11-18 00:15:00,1,0.914576244354248
2025-11-18 00:27:00,1,0.914576244354248
2025-11-18 03:02:00,1,0.8783897876739502
2025-11-18 11:46:00,1,0.865305769443512
2025-11-19 15:31:00,1,0.9543836236000061
2025-11-19 15:50:00,1,0.9543836236000061
2025-11-19 17:37:00,0,0.9645560026168823
2025-11-20 13:30:00,1,0.9543836236000061
2025-11-20 16:03:00,1,0.9666750431060791
2025-11-20 19:02:00,0,0.9543836236000061
2025-11-21 07:34:00,1,0.9613201498985291
2025-11-21 12:36:00,1,0.8987434506416321
2025-11-21 12:38:00,0,0.8987434506416321
2025-11-21 12:42:00,1,0.8987434506416321
2025-11-21 12:46:00,1,0.8987434506416321
2025-11-21 15:41:00,0,0.9368431210517884
2025-11-21 16:04:00,1,0.9374528884887695
2025-11-23 07:27:00,0,0.8987434506416321
2025-11-24 08:19:00,0,0.45743159055709837
2025-11-24 13:39:00,0,0.8846324920654297
2025-11-24 16:06:00,1,0.9147547125816345
2025-11-24 16:50:00,1,0.9130470037460328
2025-11-24 17:27:00,1,0.9528543829917908
2025-11-24 17:33:00,1,0.9768241763114929
2025-11-24 17:54:00,1,0.9368431210517884
2025-11-24 17:59:00,1,0.9368431210517884
2025-11-24 18:01:00,1,0.8987434506416321
2025-11-24 18:02:00,1,0.8993532180786132
2025-11-24 18:04:00,1,0.914576244354248
2025-11-24 18:09:00,1,0.8993532180786132
2025-11-26 03:54:00,0,0.8987434506416321
2025-11-28 08:51:00,1,0.9130470037460328
2025-12-01 00:21:00,1,0.9543836236000061
2025-12-01 00:30:00,1,0.9645560026168823
2025-12-01 00:34:00,1,0.9543836236000061
2025-12-01 00:45:00,1,0.9714925289154053
2025-12-01 15:39:00,1,0.9526759147644043
2025-12-01 15:50:00,0,0.8805287957191468
2025-12-01 22:10:00,0,0.8987434506416321
2025-12-02 14:45:00,0,0.9162839531898499
2025-12-02 14:54:00,1,0.9162839531898499
2025-12-02 15:03:00,1,0.9162839531898499
2025-12-02 15:07:00,0,0.914576244354248
2025-12-02 15:13:00,1,0.9162839531898499
2025-12-02 15:16:00,0,0.9162839531898499
2025-12-02 15:24:00,0,0.9162839531898499
2025-12-03 14:41:00,1,0.9645560026168823
2025-12-04 05:50:00,1,0.9130470037460328
2025-12-04 08:15:00,1,0.8987434506416321
2025-12-04 08:52:00,1,0.8987434506416321
2025-12-05 15:05:00,1,0.9543836236000061
2025-12-05 16:14:00,1,0.9613201498985291
2025-12-07 14:25:00,0,0.9543836236000061
2025-12-07 17:30:00,1,0.9543836236000061
2025-12-07 17:36:00,1,0.9543836236000061
2025-12-10 19:00:00,1,0.9162839531898499
2025-12-11 00:40:00,1,0.9130470037460328
2025-12-11 00:46:00,1,0.914576244354248
2025-12-11 00:51:00,1,0.9130470037460328
2025-12-11 03:11:00,1,0.8757173657417298
2025-12-11 15:24:00,1,0.9700269937515259
2025-12-12 15:30:00,1,0.9477898359298706
2025-12-12 15:33:00,1,0.9526759147644043
2025-12-12 15:34:00,1,0.9526759147644043
2025-12-12 15:36:00,1,0.9526759147644043
2025-12-12 15:40:00,1,0.9526759147644043
2025-12-12 15:42:00,1,0.9526759147644043
2025-12-12 15:46:00,1,0.914576244354248
2025-12-12 15:51:00,1,0.9543836236000061
2025-12-12 15:53:00,1,0.9526759147644043
2025-12-12 15:57:00,1,0.9565026640892029
2025-12-12 15:58:00,0,0.9543836236000061
2025-12-12 16:02:00,1,0.9543836236000061
2025-12-12 16:05:00,0,0.9543836236000061
2025-12-14 18:23:00,1,0.9162839531898499
2025-12-14 19:26:00,1,0.9162839531898499
2025-12-14 23:32:00,0,0.914576244354248
2025-12-15 15:00:00,1,0.914576244354248
2025-12-15 15:01:00,1,0.914576244354248
2025-12-15 15:04:00,1,0.914576244354248
2025-12-15 15:06:00,1,0.914576244354248
2025-12-15 15:11:00,1,0.914576244354248
2025-12-15 15:16:00,1,0.914576244354248
2025-12-15 15:19:00,1,0.914576244354248
2025-12-15 15:21:00,1,0.914576244354248
2025-12-15 15:22:00,1,0.9166952848434449
2025-12-16 13:26:00,1,0.914576244354248
2025-12-16 13:30:00,1,0.914576244354248
2025-12-17 14:46:00,0,0.914576244354248
2025-12-17 14:59:00,1,0.973611569404602
2025-12-17 15:07:00,1,0.9543836236000061
2025-12-17 15:11:00,1,0.9543836236000061
2025-12-17 15:18:00,1,0.9543836236000061
2025-12-17 16:15:00,1,0.9666750431060791
2025-12-17 16:21:00,1,0.9543836236000061
2025-12-17 16:24:00,1,0.9670274734497071
2025-12-17 16:27:00,1,0.9543836236000061
2025-12-17 16:31:00,1,0.9543836236000061
2025-12-17 16:39:00,1,0.9543836236000061
2025-12-18 13:30:00,0,0.914576244354248
2025-12-18 13:32:00,0,0.914576244354248
2025-12-18 17:23:00,0,0.9515951991081237
2025-12-18 17:25:00,0,0.9166952848434449
2025-12-18 17:29:00,1,0.9166952848434449
2025-12-19 15:16:00,1,0.8789995551109314
2025-12-19 19:02:00,0,0.8615216016769409
2025-12-22 00:40:00,1,0.8993532180786132
2025-12-22 17:16:00,1,0.8771023988723755
2025-12-22 17:42:00,1,0.914576244354248
2025-12-22 18:21:00,1,0.914576244354248
2025-12-22 18:58:00,1,0.914576244354248
2025-12-22 19:07:00,1,0.914576244354248
2025-12-22 19:23:00,1,0.8987434506416321
2025-12-22 19:30:00,1,0.8993532180786132
2025-12-22 19:47:00,1,0.8993532180786132
2025-12-23 02:48:00,1,0.914576244354248
2025-12-23 06:24:00,1,0.914576244354248
2025-12-23 21:26:00,1,0.8615216016769409
2025-12-24 08:23:00,1,0.914576244354248
2025-12-25 15:45:00,1,0.914576244354248
2025-12-26 02:17:00,1,0.9162839531898499
2025-12-26 15:00:00,1,0.914576244354248
2025-12-26 15:02:00,1,0.9139664769172668
2025-12-29 02:07:00,1,0.5840130746364594
2025-12-29 03:40:00,1,0.9642743706703186
2025-12-29 03:46:00,1,0.9526759147644043
2025-12-29 04:14:00,1,0.8690334796905518
2025-12-29 04:16:00,1,0.8987434506416321
2025-12-29 09:45:00,1,0.7791755199432373
2025-12-30 14:51:00,1,0.8615216016769409
2025-12-30 14:52:00,1,0.8615216016769409
2025-12-30 20:12:00,0,0.45411535501480105
2025-12-30 20:55:00,1,0.7263546586036682
2025-12-31 06:54:00,0,0.8993532180786132
2025-12-31 07:47:00,0,0.8993532180786132
2025-12-31 08:14:00,0,0.8993532180786132
2025-12-31 09:38:00,0,0.9374528884887695
2025-12-31 10:15:00,0,0.9511466741561889
2025-12-31 11:10:00,1,0.8987434506416321
2025-12-31 11:32:00,1,0.8987434506416321
2025-12-31 11:35:00,1,0.8846324920654297
2026-01-02 09:10:00,1,0.8987434506416321
2026-01-02 14:48:00,1,0.914576244354248
2026-01-02 14:50:00,1,0.9162839531898499
2026-01-02 16:33:00,1,0.8993532180786132
2026-01-02 16:52:00,1,0.865305769443512
2026-01-02 18:31:00,1,0.8615216016769409
2026-01-02 18:44:00,1,0.7461983907967806
2026-01-02 18:52:00,1,0.8615216016769409
2026-01-02 19:08:00,1,0.8615216016769409
2026-01-02 20:42:00,1,0.914576244354248
2026-01-02 21:05:00,1,0.914576244354248
2026-01-03 19:42:00,0,0.4152066245675087
2026-01-03 21:16:00,1,0.4152066245675087
2026-01-03 21:32:00,0,0.4152066245675087
2026-01-04 00:05:00,1,0.8987434506416321
2026-01-05 17:54:00,0,0.8987434506416321
2026-01-05 17:58:00,1,0.8987434506416321
2026-01-06 00:09:00,0,0.8987434506416321
2026-01-06 00:26:00,0,0.8615216016769409
2026-01-06 00:39:00,1,0.8646960020065307
2026-01-06 01:09:00,0,0.8646960020065307
2026-01-06 14:12:00,1,0.9543836236000061
2026-01-06 14:16:00,1,0.9427136540412903
2026-01-07 14:31:00,1,0.9543836236000061
2026-01-08 17:49:00,1,0.9162839531898499
2026-01-09 01:37:00,1,0.914576244354248
