,y_true,y_pred
2025-05-13 06:00:00,1,0.9509599412794983
2025-05-13 06:35:00,1,0.6504041728765397
2025-05-13 09:18:00,1,0.8669914487685284
2025-05-13 09:22:00,0,0.7820695111166811
2025-05-13 10:28:00,1,0.32052771364118066
2025-05-13 10:54:00,1,0.3186245207019373
2025-05-13 11:21:00,1,0.9699038219252383
2025-05-13 11:25:00,0,0.9668981332717964
2025-05-13 11:33:00,0,0.84830013574303
2025-05-13 11:39:00,0,0.23626134654278394
2025-05-13 11:47:00,0,0.7417414358909346
2025-05-13 12:11:00,1,0.84830013574303
2025-05-13 12:30:00,1,0.9571207797015235
2025-05-13 13:03:00,0,0.33098312961117776
2025-05-13 13:43:00,0,0.2520000216671302
2025-05-13 13:56:00,0,0.32052771364118066
2025-05-13 14:12:00,1,0.41030300557072164
2025-05-13 14:15:00,1,0.9630126290684338
2025-05-13 14:54:00,1,0.9140402910715053
2025-05-13 15:16:00,1,0.6054942245328391
2025-05-13 16:10:00,1,0.9820310206699432
2025-05-13 16:36:00,0,0.34567305194039133
2025-05-13 17:07:00,0,0.0902224578812486
2025-05-13 17:24:00,0,0.07692435524618682
2025-05-13 17:26:00,0,0.19249008452284114
2025-05-13 17:42:00,0,0.9463160723257488
2025-05-13 17:47:00,0,0.0902224578812486
2025-05-13 18:22:00,1,0.9571207797015235
2025-05-13 18:31:00,0,0.6504041728765397
2025-05-13 18:33:00,0,0.34567305194039133
2025-05-13 18:44:00,1,0.9668981332717964
2025-05-13 18:54:00,1,0.9312360173105464
2025-05-13 19:16:00,0,0.958475281928887
2025-05-13 19:19:00,0,0.1887935548630439
2025-05-13 19:24:00,0,0.875117483619354
2025-05-13 19:25:00,0,0.8469479142931515
2025-05-13 19:28:00,0,0.875117483619354
2025-05-13 19:30:00,0,0.34567305194039133
2025-05-13 19:33:00,0,0.8826546176919681
2025-05-13 19:37:00,0,0.7839970355448639
2025-05-13 19:40:00,0,0.9553316114963912
2025-05-13 19:43:00,0,0.9668981332717964
2025-05-13 19:45:00,0,0.9693688230944908
2025-05-13 19:47:00,0,0.25387315632034857
2025-05-13 19:50:00,0,0.05225263211155684
2025-05-13 19:51:00,0,0.11841713422808256
2025-05-13 19:52:00,0,0.84830013574303
2025-05-13 19:54:00,0,0.07692435524618682
2025-05-13 19:57:00,0,0.9391676641438718
2025-05-13 20:05:00,1,0.3039345983727238
2025-05-13 21:35:00,0,0.875117483619354
2025-05-13 21:50:00,0,0.050296446336664156
2025-05-13 22:23:00,0,0.16008524661101214
2025-05-13 22:31:00,0,0.456395639629634
2025-05-13 22:56:00,0,0.5052905349930565
2025-05-13 23:15:00,0,0.07692435524618682
2025-05-13 23:26:00,0,0.9383801164971981
2025-05-13 23:42:00,0,0.8484320447667267
2025-05-13 23:53:00,0,0.7285912849882326
2025-05-14 00:00:00,0,0.34567305194039133
2025-05-14 00:46:00,0,0.9412115422012247
2025-05-14 00:49:00,0,0.7773097172467512
2025-05-14 00:55:00,0,0.9509599412794983
2025-05-14 00:57:00,0,0.32052771364118066
2025-05-14 01:02:00,0,0.9623862094911754
2025-05-14 01:04:00,0,0.07692435524618682
2025-05-14 01:14:00,0,0.8573727768518659
2025-05-14 01:25:00,0,0.7792372416749339
2025-05-14 01:29:00,0,0.8982896939531152
2025-05-14 01:48:00,0,0.041350502806333615
2025-05-14 02:08:00,0,0.0673718385257331
2025-05-14 02:11:00,0,0.9574383482716854
2025-05-14 03:11:00,0,0.41030300557072164
2025-05-14 03:36:00,0,0.7935821090681291
2025-05-14 04:09:00,0,0.9531222861460872
2025-05-14 05:33:00,0,0.9607100361088298
2025-05-14 06:05:00,0,0.11841713422808256
2025-05-14 06:21:00,0,0.9505377822847066
2025-05-14 06:41:00,0,0.7417414358909346
2025-05-14 07:24:00,0,0.32052771364118066
2025-05-14 07:27:00,0,0.9600523001521397
2025-05-14 07:32:00,0,0.5052905349930565
2025-05-14 07:38:00,0,0.6504041728765397
2025-05-14 08:03:00,0,0.0673718385257331
2025-05-14 08:08:00,0,0.6504041728765397
2025-05-14 08:11:00,0,0.9630126290684338
2025-05-14 08:18:00,0,0.3465142017805528
2025-05-14 08:33:00,0,0.9630126290684338
2025-05-14 08:43:00,0,0.041350502806333615
2025-05-14 08:51:00,0,0.4814637563319143
2025-05-14 08:57:00,0,0.027459611004595885
2025-05-14 08:59:00,0,0.34567305194039133
2025-05-14 09:03:00,0,0.06631668053583446
2025-05-14 09:05:00,1,0.8928226072152577
2025-05-14 09:08:00,0,0.9479133810658826
2025-05-14 09:16:00,0,0.8826546176919681
2025-05-14 10:11:00,0,0.0772018927796682
2025-05-14 10:18:00,0,0.7417414358909346
2025-05-14 10:21:00,0,0.9606787197293981
2025-05-14 10:34:00,0,0.32052771364118066
2025-05-14 10:45:00,0,0.2626519628215057
2025-05-14 10:54:00,0,0.9627913440544852
2025-05-14 11:03:00,0,0.9284045916065196
2025-05-14 11:35:00,0,0.9630126290684338
2025-05-14 11:39:00,0,0.27491260157390374
2025-05-14 11:44:00,0,0.1181395966946012
2025-05-14 13:20:00,0,0.9630126290684338
2025-05-14 13:33:00,0,0.058934422530399246
2025-05-14 13:43:00,0,0.1181395966946012
2025-05-14 13:44:00,0,0.3630138198516682
2025-05-14 13:49:00,0,0.9630126290684338
2025-05-14 13:58:00,0,0.14624206906986426
2025-05-14 14:10:00,0,0.0673718385257331
2025-05-14 14:15:00,0,0.6054942245328391
2025-05-14 14:18:00,0,0.29600244772341655
2025-05-14 14:20:00,0,0.875117483619354
2025-05-14 14:24:00,0,0.21955552436252462
2025-05-14 14:31:00,0,0.9531222861460872
2025-05-14 14:37:00,0,0.875117483619354
2025-05-14 14:48:00,0,0.9280405155221227
2025-05-14 14:59:00,0,0.06631668053583446
2025-05-14 15:04:00,0,0.9524206735194752
2025-05-14 15:09:00,0,0.7340391524700637
2025-05-14 15:20:00,0,0.9424212488426905
2025-05-14 15:29:00,0,0.9574383482716854
2025-05-14 15:39:00,0,0.2188114436693634
2025-05-14 15:54:00,0,0.8717454992148422
2025-05-14 16:12:00,0,0.2192282780759543
2025-05-14 16:26:00,0,0.7417414358909346
2025-05-14 16:41:00,0,0.21955552436252462
2025-05-14 16:53:00,0,0.3612041241097662
2025-05-14 17:11:00,0,0.058934422530399246
2025-05-14 17:18:00,0,0.0673718385257331
2025-05-14 17:23:00,1,0.951990987386907
2025-05-14 17:31:00,0,0.9531222861460872
2025-05-14 17:42:00,0,0.9419990898478986
2025-05-14 18:03:00,0,0.20133680580520652
2025-05-14 18:17:00,0,0.9626074945051238
2025-05-14 18:20:00,0,0.3810093013958813
2025-05-14 18:35:00,0,0.9630126290684338
2025-05-14 18:59:00,0,0.38749527355994495
2025-05-14 19:16:00,0,0.3810093013958813
2025-05-14 19:37:00,0,0.7417414358909346
2025-05-14 20:34:00,0,0.3013032178526255
2025-05-14 21:03:00,0,0.7417414358909346
2025-05-14 21:30:00,0,0.9668981332717964
2025-05-14 22:00:00,0,0.3013032178526255
2025-05-14 22:35:00,0,0.456395639629634
2025-05-14 23:08:00,0,0.7285912849882326
2025-05-14 23:30:00,0,0.9695299235774517
2025-05-14 23:50:00,0,0.9412115422012247
2025-05-15 00:05:00,0,0.9765010240538317
2025-05-15 00:17:00,0,0.9698346062741434
2025-05-15 00:20:00,0,0.0772018927796682
2025-05-15 00:35:00,0,0.9623862094911754
2025-05-15 00:49:00,0,0.6054942245328391
2025-05-15 01:31:00,0,0.34567305194039133
2025-05-15 01:36:00,0,0.13892236223161242
2025-05-15 01:38:00,0,0.875117483619354
2025-05-15 01:41:00,0,0.0673718385257331
2025-05-15 01:46:00,0,0.07692435524618682
2025-05-15 01:53:00,0,0.875117483619354
2025-05-15 02:00:00,0,0.875117483619354
2025-05-15 02:05:00,0,0.8826546176919681
2025-05-15 02:12:00,0,0.8995267093182993
2025-05-15 05:11:00,0,0.7285912849882326
2025-05-15 05:29:00,0,0.041350502806333615
2025-05-15 06:10:00,0,0.34567305194039133
2025-05-15 06:31:00,0,0.059634890116992044
2025-05-15 06:39:00,0,0.7928818764098666
2025-05-15 06:59:00,0,0.0772018927796682
2025-05-15 07:11:00,0,0.06631668053583446
2025-05-15 07:23:00,0,0.32052771364118066
2025-05-15 07:29:00,0,0.20133680580520652
2025-05-15 07:33:00,0,0.7792372416749339
2025-05-15 07:40:00,0,0.059634890116992044
2025-05-15 07:45:00,0,0.875117483619354
2025-05-15 07:49:00,0,0.9432310099361505
2025-05-15 07:55:00,0,0.8887377134700373
2025-05-15 08:01:00,0,0.8607081825116516
2025-05-15 08:06:00,0,0.32052771364118066
2025-05-15 08:21:00,0,0.9561413725898514
2025-05-15 08:32:00,0,0.8717454992148422
2025-05-15 08:51:00,0,0.669608249045876
2025-05-15 09:04:00,0,0.0673718385257331
2025-05-15 09:15:00,0,0.32052771364118066
2025-05-15 09:31:00,0,0.42776414842381605
2025-05-15 09:38:00,0,0.027459611004595885
2025-05-15 09:49:00,0,0.9612529922777604
2025-05-15 10:20:00,0,0.27491260157390374
2025-05-15 10:34:00,0,0.0673718385257331
2025-05-15 10:48:00,0,0.9630126290684338
2025-05-15 10:54:00,0,0.9668981332717964
2025-05-15 11:19:00,0,0.41030300557072164
2025-05-15 11:37:00,0,0.456395639629634
2025-05-15 12:11:00,0,0.9630126290684338
2025-05-15 12:35:00,0,0.16002017727422388
2025-05-15 13:47:00,0,0.2042980780282822
2025-05-15 14:31:00,0,0.2042980780282822
2025-05-15 14:35:00,0,0.6054942245328391
2025-05-15 14:40:00,0,0.6054942245328391
2025-05-15 14:42:00,0,0.11841713422808256
2025-05-15 14:50:00,1,0.9626074945051238
2025-05-15 14:58:00,1,0.9630126290684338
2025-05-15 15:05:00,1,0.6054942245328391
2025-05-15 15:31:00,0,0.2696118314446948
2025-05-15 16:20:00,0,0.0673718385257331
2025-05-15 16:43:00,0,0.9630126290684338
2025-05-15 16:50:00,0,0.9062245381120111
2025-05-15 16:54:00,0,0.8928226072152577
2025-05-15 17:00:00,0,0.23626134654278394
2025-05-15 17:05:00,0,0.7285912849882326
2025-05-15 17:16:00,0,0.9695299235774517
2025-05-15 17:24:00,0,0.07692435524618682
2025-05-15 17:32:00,0,0.8826546176919681
2025-05-15 17:47:00,0,0.058934422530399246
2025-05-15 17:55:00,0,0.20060154836848496
2025-05-15 18:23:00,0,0.32052771364118066
2025-05-15 19:26:00,1,0.9174505857218047
2025-05-15 19:53:00,0,0.875117483619354
2025-05-15 20:07:00,0,0.17453354291530507
2025-05-15 20:17:00,1,0.9480141936589043
2025-05-15 21:40:00,0,0.9391676641438718
2025-05-15 22:54:00,0,0.23626134654278394
2025-05-16 00:01:00,0,0.9380160404128013
2025-05-16 00:14:00,0,0.875117483619354
2025-05-16 00:37:00,0,0.04803229322517603
2025-05-16 00:52:00,1,0.84830013574303
2025-05-16 01:09:00,1,0.9391676641438718
2025-05-16 01:27:00,1,0.9391676641438718
2025-05-16 02:00:00,0,0.2192282780759543
2025-05-16 02:12:00,0,0.0673718385257331
2025-05-16 02:20:00,1,0.9612529922777604
2025-05-16 02:36:00,0,0.27491260157390374
2025-05-16 03:02:00,0,0.9570332137083757
2025-05-16 03:26:00,0,0.34832389752245474
2025-05-16 03:43:00,0,0.90963483276231
2025-05-16 03:58:00,1,0.8512114175953949
2025-05-16 04:30:00,0,0.648919956113898
2025-05-16 04:51:00,0,0.9630126290684338
2025-05-16 05:18:00,1,0.6504041728765397
2025-05-16 05:31:00,1,0.9531222861460872
2025-05-16 06:48:00,0,0.23626134654278394
2025-05-16 07:39:00,0,0.7002007086353836
2025-05-16 07:57:00,0,0.8926426915386351
2025-05-16 08:20:00,0,0.456395639629634
2025-05-16 08:34:00,0,0.34567305194039133
2025-05-16 08:57:00,1,0.9556806299352469
2025-05-16 09:49:00,0,0.3039345983727238
2025-05-16 10:12:00,0,0.3013032178526255
2025-05-16 10:33:00,0,0.8575046858755624
2025-05-16 10:46:00,0,0.84830013574303
2025-05-16 11:03:00,0,0.84830013574303
2025-05-16 11:13:00,0,0.9556806299352469
2025-05-16 11:21:00,0,0.02326590176946487
2025-05-16 11:30:00,0,0.8928226072152577
2025-05-16 11:39:00,0,0.25387315632034857
2025-05-16 11:57:00,0,0.368480783951168
2025-05-16 12:08:00,0,0.04803229322517603
2025-05-16 12:22:00,0,0.875117483619354
2025-05-16 13:02:00,0,0.8887377134700373
2025-05-16 13:14:00,0,0.32052771364118066
2025-05-16 13:26:00,0,0.2192282780759543
2025-05-16 14:00:00,0,0.07692435524618682
2025-05-16 14:06:00,0,0.8607081825116516
2025-05-16 14:30:00,0,0.34567305194039133
2025-05-16 14:38:00,0,0.0673718385257331
2025-05-16 14:48:00,0,0.8928226072152577
2025-05-16 15:10:00,0,0.1051190315930208
2025-05-16 15:31:00,0,0.4814637563319143
2025-05-16 16:10:00,0,0.059634890116992044
2025-05-16 16:46:00,0,0.8573727768518659
2025-05-16 17:54:00,0,0.9531222861460872
2025-05-16 18:12:00,0,0.84830013574303
2025-05-16 18:38:00,0,0.7634313140483693
2025-05-16 20:59:00,0,0.05225263211155684
2025-05-16 21:32:00,0,0.9174505857218047
2025-05-16 22:21:00,0,0.5482731621170241
2025-05-16 22:51:00,0,0.9602735851660882
2025-05-16 23:04:00,0,0.8928226072152577
2025-05-16 23:39:00,0,0.041350502806333615
2025-05-16 23:52:00,0,0.23626134654278394
2025-05-17 00:01:00,0,0.4814637563319143
2025-05-17 00:15:00,0,0.1051190315930208
2025-05-17 00:20:00,0,0.21553174841615705
2025-05-17 00:25:00,0,0.8235376031848892
2025-05-17 00:30:00,0,0.0673718385257331
2025-05-17 00:37:00,0,0.9595884080613597
2025-05-17 00:46:00,0,0.7935821090681291
2025-05-17 00:55:00,0,0.27839063794585195
2025-05-17 00:59:00,0,0.1051190315930208
2025-05-17 01:07:00,0,0.29600244772341655
2025-05-17 01:13:00,0,0.4814637563319143
2025-05-17 01:19:00,0,0.456395639629634
2025-05-17 01:24:00,0,0.9383801164971981
2025-05-17 01:31:00,0,0.456395639629634
2025-05-17 01:43:00,0,0.041350502806333615
2025-05-17 01:47:00,0,0.3697876976589484
2025-05-17 01:51:00,1,0.9531222861460872
2025-05-17 02:02:00,0,0.0673718385257331
2025-05-17 02:08:00,1,0.21553174841615705
2025-05-17 02:14:00,0,0.9531222861460872
2025-05-17 02:21:00,1,0.9630126290684338
2025-05-17 02:31:00,0,0.875117483619354
2025-05-17 02:46:00,0,0.3039345983727238
2025-05-17 04:17:00,0,0.9152773064366894
2025-05-17 05:17:00,0,0.08986336943582345
2025-05-17 05:58:00,0,0.9602735851660882
2025-05-17 06:19:00,0,0.9600523001521397
2025-05-17 07:03:00,0,0.9280405155221227
2025-05-17 07:46:00,0,0.9524206735194752
2025-05-17 08:22:00,0,0.8717454992148422
2025-05-17 09:07:00,1,0.6054942245328391
2025-05-17 09:17:00,1,0.9391676641438718
2025-05-17 09:30:00,0,0.875117483619354
2025-05-17 09:55:00,0,0.9600523001521397
2025-05-17 10:28:00,0,0.0673718385257331
2025-05-17 11:06:00,0,0.8221853817350109
2025-05-17 11:42:00,0,0.8512114175953949
2025-05-17 12:23:00,0,0.056978236755506576
2025-05-17 12:55:00,0,0.2192282780759543
2025-05-17 13:10:00,0,0.11841713422808256
2025-05-17 13:32:00,0,0.23626134654278394
2025-05-17 13:46:00,1,0.5052905349930565
2025-05-17 13:52:00,1,0.9630126290684338
2025-05-17 14:13:00,0,0.9630126290684338
2025-05-17 14:32:00,0,0.3612041241097662
2025-05-17 14:50:00,0,0.11841713422808256
2025-05-17 15:16:00,0,0.9547887888167228
2025-05-17 15:42:00,0,0.07692435524618682
2025-05-17 16:16:00,0,0.16008524661101214
2025-05-17 16:32:00,0,0.11841713422808256
2025-05-17 16:45:00,1,0.9630126290684338
2025-05-17 17:01:00,0,0.9630126290684338
2025-05-17 17:30:00,0,0.6054942245328391
2025-05-17 18:10:00,0,0.41030300557072164
2025-05-17 18:15:00,0,0.9600523001521397
2025-05-17 18:26:00,0,0.0673718385257331
2025-05-17 18:54:00,0,0.9626074945051238
2025-05-17 19:24:00,0,0.2696118314446948
2025-05-17 20:02:00,0,0.7417414358909346
2025-05-17 20:30:00,0,0.9509599412794983
2025-05-17 20:51:00,0,0.9630126290684338
2025-05-17 20:57:00,0,0.3630138198516682
2025-05-17 21:26:00,0,0.07692435524618682
2025-05-17 22:06:00,0,0.07692435524618682
2025-05-17 22:28:00,1,0.648919956113898
2025-05-17 22:52:00,1,0.8981744262866451
2025-05-17 23:08:00,1,0.9693688230944908
2025-05-17 23:44:00,1,0.8995267093182993
2025-05-18 00:31:00,0,0.875117483619354
2025-05-18 01:18:00,0,0.9604574347154496
2025-05-18 02:03:00,0,0.21553174841615705
2025-05-18 03:24:00,1,0.9280405155221227
2025-05-18 03:51:00,1,0.9280405155221227
2025-05-18 04:52:00,1,0.9630126290684338
2025-05-18 06:20:00,0,0.07692435524618682
2025-05-18 06:52:00,0,0.9630126290684338
2025-05-18 07:56:00,0,0.9630126290684338
2025-05-18 08:25:00,0,0.7881220825399368
2025-05-18 08:36:00,0,0.07692435524618682
2025-05-18 11:01:00,0,0.7417414358909346
2025-05-18 13:21:00,0,0.9695299235774517
2025-05-18 13:58:00,0,0.6054942245328391
2025-05-18 14:01:00,0,0.8717454992148422
2025-05-18 14:11:00,0,0.3810093013958813
2025-05-18 15:50:00,0,0.07692435524618682
2025-05-18 15:56:00,0,0.5052905349930565
2025-05-18 16:15:00,0,0.050296446336664156
2025-05-18 16:23:00,0,0.8967275852838557
2025-05-18 17:26:00,0,0.056978236755506576
2025-05-18 17:29:00,0,0.10620577288168934
2025-05-18 17:38:00,0,0.9424212488426905
2025-05-18 17:49:00,0,0.32052771364118066
2025-05-18 17:58:00,0,0.06631668053583446
2025-05-18 18:01:00,0,0.9526419585334238
2025-05-18 18:03:00,0,0.17823007257510232
2025-05-18 18:07:00,0,0.4051239471144384
2025-05-18 18:10:00,0,0.3630138198516682
2025-05-18 18:15:00,0,0.19526314104193196
2025-05-18 18:18:00,0,0.9565528860957121
2025-05-18 18:22:00,0,0.8684100935550563
2025-05-18 18:47:00,0,0.3039345983727238
2025-05-18 18:55:00,0,0.8928226072152577
2025-05-18 19:04:00,0,0.2192282780759543
2025-05-18 19:16:00,0,0.9380160404128013
2025-05-18 19:28:00,0,0.04803229322517603
2025-05-18 19:31:00,0,0.42776414842381605
2025-05-18 19:34:00,0,0.7208890015673616
2025-05-18 19:39:00,0,0.3465142017805528
2025-05-18 19:53:00,0,0.875117483619354
2025-05-18 19:57:00,0,0.041350502806333615
2025-05-18 20:00:00,0,0.9582111452195656
2025-05-18 20:01:00,0,0.13328198372111072
2025-05-18 20:02:00,1,0.9237194156728066
2025-05-18 20:04:00,1,0.942220374861847
2025-05-18 22:00:00,0,0.3039345983727238
2025-05-18 22:15:00,0,0.9419990898478986
2025-05-18 22:32:00,0,0.8928226072152577
2025-05-18 22:42:00,0,0.3039345983727238
2025-05-18 22:58:00,0,0.2042980780282822
2025-05-18 23:02:00,0,0.6054942245328391
2025-05-18 23:12:00,0,0.9626074945051238
2025-05-18 23:54:00,0,0.9174505857218047
2025-05-18 23:56:00,0,0.2192282780759543
2025-05-19 00:04:00,0,0.5625115974088717
2025-05-19 00:26:00,0,0.14624206906986426
2025-05-19 00:34:00,0,0.0673718385257331
2025-05-19 00:42:00,0,0.9445835937092791
2025-05-19 02:12:00,0,0.33521763597039417
2025-05-19 02:18:00,0,0.9473632225123874
2025-05-19 02:51:00,0,0.06764937605921448
2025-05-19 03:06:00,0,0.8940596225804418
2025-05-19 03:19:00,0,0.3013032178526255
2025-05-19 03:32:00,0,0.32052771364118066
2025-05-19 03:46:00,0,0.9419990898478986
2025-05-19 04:02:00,0,0.875117483619354
2025-05-19 04:10:00,0,0.4682564140614243
2025-05-19 04:50:00,0,0.8573727768518659
2025-05-19 05:34:00,0,0.34567305194039133
2025-05-19 06:11:00,0,0.0673718385257331
2025-05-19 06:38:00,0,0.07692435524618682
2025-05-19 07:00:00,1,0.9576596332856339
2025-05-19 07:05:00,1,0.9471419374984389
2025-05-19 07:11:00,1,0.9520455936421195
2025-05-19 07:27:00,0,0.9432310099361505
2025-05-19 08:15:00,0,0.8928226072152577
2025-05-19 09:02:00,0,0.6504041728765397
2025-05-19 09:40:00,0,0.04803229322517603
2025-05-19 10:33:00,0,0.957254498722324
2025-05-19 10:52:00,0,0.1051190315930208
2025-05-19 11:45:00,0,0.056978236755506576
2025-05-19 12:06:00,0,0.07727767172564338
2025-05-19 12:18:00,1,0.32052771364118066
2025-05-19 12:37:00,1,0.9432310099361505
2025-05-19 12:47:00,1,0.9438819810826674
2025-05-19 13:01:00,0,0.0673718385257331
2025-05-19 13:36:00,1,0.9630126290684338
2025-05-19 13:38:00,0,0.2696118314446948
2025-05-19 14:05:00,1,0.9626074945051238
2025-05-19 14:27:00,1,0.9626074945051238
2025-05-19 15:37:00,0,0.875117483619354
2025-05-19 16:27:00,1,0.8928226072152577
2025-05-19 17:04:00,0,0.9786670311798342
2025-05-19 17:08:00,0,0.07692435524618682
2025-05-19 17:10:00,0,0.6054942245328391
2025-05-19 17:12:00,0,0.8826546176919681
2025-05-19 17:16:00,0,0.8928226072152577
2025-05-19 17:21:00,0,0.060690048106890694
2025-05-19 17:30:00,0,0.46960298190012395
2025-05-19 17:55:00,0,0.3039345983727238
2025-05-19 18:35:00,0,0.6054942245328391
2025-05-19 19:58:00,0,0.3039345983727238
2025-05-19 20:41:00,0,0.3039345983727238
2025-05-19 20:54:00,0,0.07692435524618682
2025-05-19 21:57:00,0,0.07692435524618682
2025-05-19 22:04:00,0,0.1181395966946012
2025-05-19 23:41:00,0,0.7417414358909346
2025-05-20 00:22:00,0,0.15899850532234364
2025-05-20 00:49:00,0,0.7417414358909346
2025-05-20 01:23:00,0,0.9570332137083757
2025-05-20 02:06:00,0,0.9630126290684338
2025-05-20 02:24:00,0,0.0673718385257331
2025-05-20 02:29:00,0,0.9438819810826674
2025-05-20 02:35:00,0,0.9073424622777935
2025-05-20 03:18:00,0,0.9280405155221227
2025-05-20 03:21:00,0,0.1051190315930208
2025-05-20 03:28:00,0,0.1051190315930208
2025-05-20 03:35:00,0,0.7642786037429848
2025-05-20 04:47:00,0,0.8928226072152577
2025-05-20 06:02:00,0,0.041350502806333615
2025-05-20 06:15:00,0,0.39230752402650854
2025-05-20 07:02:00,0,0.3612041241097662
2025-05-20 07:36:00,0,0.0772018927796682
2025-05-20 08:08:00,0,0.3039345983727238
2025-05-20 08:44:00,0,0.34567305194039133
2025-05-20 10:12:00,0,0.17392870537001573
2025-05-20 10:31:00,0,0.8575046858755624
2025-05-20 10:45:00,0,0.041350502806333615
2025-05-20 11:14:00,0,0.19240049640282056
2025-05-20 11:18:00,0,0.9616581268410702
2025-05-20 11:31:00,0,0.5052905349930565
2025-05-20 11:52:00,0,0.09049999541472996
2025-05-20 12:20:00,0,0.0673718385257331
2025-05-20 12:30:00,0,0.07692435524618682
2025-05-20 12:34:00,0,0.11841713422808256
2025-05-20 12:46:00,0,0.8928226072152577
2025-05-20 13:00:00,0,0.0673718385257331
2025-05-20 13:18:00,0,0.16008524661101214
2025-05-20 13:35:00,0,0.456395639629634
2025-05-20 13:45:00,0,0.8887377134700373
2025-05-20 14:14:00,0,0.9626074945051238
2025-05-20 14:37:00,0,0.8826546176919681
2025-05-20 14:52:00,0,0.8995267093182993
2025-05-20 15:11:00,0,0.9630126290684338
2025-05-20 17:27:00,0,0.34567305194039133
2025-05-20 18:47:00,0,0.456395639629634
2025-05-20 18:58:00,1,0.9484945212715676
2025-05-20 19:08:00,1,0.9574383482716854
2025-05-20 19:21:00,1,0.9574383482716854
2025-05-20 20:02:00,1,0.9541016932577595
2025-05-20 20:49:00,0,0.8928226072152577
2025-05-20 21:09:00,0,0.056978236755506576
2025-05-20 23:14:00,0,0.3013032178526255
2025-05-20 23:24:00,0,0.1195038755167511
2025-05-20 23:46:00,1,0.9531222861460872
2025-05-21 00:43:00,0,0.9626074945051238
2025-05-21 01:24:00,0,0.9626074945051238
2025-05-21 01:34:00,0,0.8626728581060064
2025-05-21 02:00:00,0,0.0673718385257331
2025-05-21 02:08:00,1,0.875117483619354
2025-05-21 03:10:00,0,0.9215596437416227
2025-05-21 03:31:00,0,0.8941748902469119
2025-05-21 03:55:00,0,0.84830013574303
2025-05-21 04:50:00,0,0.9626074945051238
2025-05-21 05:07:00,0,0.8928226072152577
2025-05-21 05:14:00,0,0.9630126290684338
2025-05-21 05:16:00,0,0.9630126290684338
2025-05-21 05:25:00,0,0.3630138198516682
2025-05-21 05:30:00,0,0.3465142017805528
2025-05-21 05:42:00,0,0.9616581268410702
2025-05-21 05:53:00,0,0.23626134654278394
2025-05-21 06:03:00,0,0.7642786037429848
2025-05-21 06:22:00,0,0.9419990898478986
2025-05-21 06:27:00,0,0.21553174841615705
2025-05-21 06:32:00,0,0.84830013574303
2025-05-21 06:37:00,0,0.8717454992148422
2025-05-21 07:16:00,0,0.8221853817350109
2025-05-21 07:50:00,0,0.34567305194039133
2025-05-21 09:05:00,0,0.7417414358909346
2025-05-21 09:25:00,0,0.8636194643640167
2025-05-21 09:38:00,0,0.041350502806333615
2025-05-21 10:53:00,0,0.9614368418271217
2025-05-21 11:10:00,0,0.9630126290684338
2025-05-21 11:22:00,0,0.38531876982832336
2025-05-21 12:17:00,0,0.84830013574303
2025-05-21 12:34:00,0,0.34567305194039133
2025-05-21 13:15:00,0,0.9531222861460872
2025-05-21 13:44:00,0,0.23626134654278394
2025-05-21 14:32:00,0,0.8826546176919681
2025-05-21 14:55:00,0,0.11841713422808256
2025-05-21 15:00:00,0,0.9625630560341369
2025-05-21 15:11:00,0,0.9073424622777935
2025-05-21 15:27:00,0,0.07692435524618682
2025-05-21 15:34:00,0,0.0673718385257331
2025-05-21 15:36:00,0,0.8982723349085685
2025-05-21 15:54:00,0,0.7208890015673616
2025-05-21 16:37:00,0,0.5052905349930565
2025-05-21 16:42:00,0,0.9602735851660882
2025-05-21 16:51:00,0,0.46960298190012395
2025-05-21 17:05:00,0,0.06631668053583446
2025-05-21 17:11:00,0,0.11841713422808256
2025-05-21 17:21:00,0,0.0673718385257331
2025-05-21 17:30:00,0,0.9473632225123874
2025-05-21 17:33:00,0,0.9524028130711757
2025-05-21 17:43:00,0,0.19526314104193196
2025-05-21 17:45:00,0,0.9419990898478986
2025-05-21 17:46:00,0,0.3013032178526255
2025-05-21 17:48:00,0,0.8573727768518659
2025-05-21 18:03:00,1,0.9432310099361505
2025-05-21 18:07:00,0,0.2188114436693634
2025-05-21 18:11:00,0,0.9485643522123993
2025-05-21 18:16:00,0,0.06631668053583446
2025-05-21 18:26:00,0,0.9380160404128013
2025-05-21 19:40:00,0,0.8792023773645745
2025-05-21 19:49:00,0,0.6054942245328391
2025-05-21 20:47:00,1,0.9759503118106023
2025-05-21 22:30:00,1,0.84830013574303
2025-05-21 23:14:00,1,0.9668981332717964
2025-05-21 23:27:00,0,0.09528897733908569
2025-05-21 23:29:00,0,0.9113723283680916
2025-05-21 23:52:00,1,0.7567385584157261
2025-05-22 00:58:00,1,0.9388035880594752
2025-05-22 01:24:00,0,0.46960298190012395
2025-05-22 02:39:00,1,0.21511491400956614
2025-05-22 03:02:00,1,0.7417414358909346
2025-05-22 03:33:00,1,0.8928226072152577
2025-05-22 03:42:00,1,0.8867395114371887
2025-05-22 03:45:00,1,0.8954119056120959
2025-05-22 05:07:00,1,0.9630126290684338
2025-05-22 05:18:00,1,0.8717454992148422
2025-05-22 05:26:00,0,0.403817033406658
2025-05-22 07:03:00,1,0.9610317072638118
2025-05-22 08:16:00,0,0.9695299235774517
