,y_true,y_pred
2024-02-21 21:31:00,0,0.8610025405883789
2024-02-21 21:41:00,0,0.34911512546241286
2024-02-21 21:54:00,0,0.34911512546241286
2024-02-21 22:01:00,0,0.2782575409859419
2024-02-21 22:16:00,1,0.8533607602119446
2024-02-21 22:59:00,0,0.926520311832428
2024-02-22 02:00:00,1,0.8837877154350281
2024-02-22 18:56:00,0,0.6082279860973359
2024-02-22 19:32:00,0,0.6007025301456451
2024-02-23 00:11:00,1,0.9378530144691467
2024-02-23 17:51:00,1,0.6279372036457062
2024-02-23 18:08:00,1,0.9335143566131592
2024-02-23 19:01:00,1,0.8955008506774902
2024-02-23 20:31:00,1,0.8201676130294799
2024-02-23 20:54:00,1,0.2927926843985915
2024-02-23 21:14:00,1,0.40608219504356385
2024-02-23 21:51:00,1,0.36707753241062163
2024-02-23 22:09:00,1,0.346780326962471
2024-02-23 22:19:00,1,0.3943360775709152
2024-02-23 22:25:00,1,0.3740388721227646
2024-02-23 22:31:00,1,0.4777628004550934
2024-02-23 22:42:00,1,0.46678462624549866
2024-02-25 01:46:00,1,0.9016933441162109
2024-02-25 04:50:00,1,0.8610025405883789
2024-02-25 05:04:00,0,0.48708183169364927
2024-02-25 05:18:00,0,0.48708183169364927
2024-02-25 05:22:00,0,0.36707753241062163
2024-02-26 02:02:00,1,0.5853897154331207
2024-02-26 09:56:00,1,0.8610025405883789
2024-02-26 16:12:00,1,0.6069411337375641
2024-02-26 16:15:00,1,0.9244785189628602
2024-02-26 16:20:00,1,0.8610025405883789
2024-02-26 16:25:00,1,0.5013955771923065
2024-02-26 16:30:00,1,0.5107146084308625
2024-02-26 16:35:00,1,0.6069411337375641
2024-02-26 16:43:00,1,0.6069411337375641
2024-02-26 16:51:00,0,0.9328182697296142
2024-02-26 16:59:00,1,0.6334760248661041
2024-02-26 17:14:00,1,0.6069411337375641
2024-02-26 17:25:00,1,0.8610025405883789
2024-02-26 17:36:00,1,0.6069411337375641
2024-02-26 17:50:00,1,0.6116633355617523
2024-02-26 17:57:00,0,0.6116633355617523
2024-02-26 18:01:00,0,0.9328182697296142
2024-02-26 18:14:00,1,0.6116633355617523
2024-02-26 18:28:00,0,0.6116633355617523
2024-02-26 18:36:00,1,0.9012509226799011
2024-02-26 18:46:00,0,0.7258305728435517
2024-02-26 18:54:00,0,0.6129213750362397
2024-02-27 22:22:00,1,0.43163644075393676
2024-02-27 23:07:00,0,0.46431687474250793
2024-02-28 13:37:00,1,0.3029887657612562
2024-02-28 17:17:00,1,0.9328182697296142
2024-02-28 17:32:00,1,0.6279372036457062
2024-02-28 18:05:00,1,0.9479387879371644
2024-02-29 08:29:00,0,0.6069411337375641
2024-02-29 14:35:00,1,0.6279372036457062
2024-02-29 16:47:00,1,0.9335143566131592
2024-02-29 18:50:00,0,0.8837877154350281
2024-02-29 19:43:00,1,0.9270717859268188
2024-02-29 21:09:00,1,0.9335143566131592
2024-02-29 21:13:00,1,0.6288660705089569
2024-02-29 21:23:00,1,0.6313725531101226
2024-03-01 05:56:00,0,0.9335143566131592
2024-03-01 09:45:00,1,0.5853897154331207
2024-03-01 10:04:00,1,0.5947087466716766
2024-03-01 10:21:00,1,0.5853897154331207
2024-03-01 10:37:00,1,0.5853897154331207
2024-03-01 11:11:00,0,0.5853897154331207
2024-03-01 11:32:00,0,0.9270717859268188
2024-03-01 11:51:00,0,0.9270717859268188
2024-03-01 12:34:00,1,0.8837877154350281
2024-03-01 12:45:00,1,0.5853897154331207
2024-03-01 12:59:00,1,0.9270717859268188
2024-03-02 09:42:00,1,0.9089669823646546
2024-03-02 12:45:00,1,0.5923791944980621
2024-03-02 13:15:00,1,0.5372494995594025
2024-03-02 13:42:00,1,0.5013955771923065
2024-03-02 14:01:00,0,0.6212436378002166
2024-03-02 14:10:00,0,0.5853897154331207
2024-03-02 17:59:00,1,0.9334593415260315
2024-03-03 07:29:00,0,0.3029887657612562
2024-03-03 17:00:00,0,0.5976221024990082
2024-03-03 17:08:00,0,0.5976221024990082
2024-03-03 17:19:00,0,0.5976221024990082
2024-03-03 17:32:00,0,0.6305206716060638
2024-03-03 17:48:00,0,0.9244785189628602
2024-03-03 18:37:00,0,0.9328182697296142
2024-03-03 19:01:00,0,0.5853897154331207
2024-03-04 09:34:00,1,0.5673968613147735
2024-03-04 15:41:00,0,0.8848361015319824
2024-03-04 22:10:00,0,0.673970627784729
2024-03-05 03:33:00,0,0.9244785189628602
2024-03-05 06:23:00,1,0.8320022225379944
2024-03-05 06:33:00,1,0.5901119172573089
2024-03-05 06:44:00,1,0.5901119172573089
2024-03-05 06:56:00,1,0.9335143566131592
2024-03-05 07:08:00,1,0.5976221024990082
2024-03-05 17:03:00,1,0.925029993057251
2024-03-05 17:05:00,1,0.6023443043231964
2024-03-05 17:07:00,1,0.5901119172573089
2024-03-05 17:09:00,0,0.5013955771923065
2024-03-05 18:33:00,1,0.6347628772258759
2024-03-05 18:55:00,1,0.9166131973266601
2024-03-06 05:30:00,0,0.6035057842731476
2024-03-06 05:32:00,0,0.6035057842731476
2024-03-06 09:16:00,1,0.9270717859268188
2024-03-06 09:23:00,1,0.6116633355617523
2024-03-06 09:30:00,1,0.6116633355617523
2024-03-06 10:54:00,0,0.9335143566131592
2024-03-06 17:48:00,1,0.9510944724082947
2024-03-06 19:39:00,1,0.6023225903511047
2024-03-06 19:58:00,1,0.9510944724082947
2024-03-06 20:18:00,1,0.6082279860973359
2024-03-06 20:26:00,1,0.6082279860973359
2024-03-06 20:37:00,1,0.9335143566131592
2024-03-06 22:17:00,1,0.6313725531101226
2024-03-06 22:36:00,1,0.6313725531101226
2024-03-06 22:47:00,1,0.6313725531101226
2024-03-06 23:03:00,1,0.9765205025672913
2024-03-06 23:41:00,1,0.6383836686611175
2024-03-06 23:48:00,1,0.9765205025672913
2024-03-06 23:53:00,1,0.6313725531101226
2024-03-06 23:59:00,1,0.9480410575866699
2024-03-07 00:09:00,1,0.5947087466716766
2024-03-07 00:17:00,1,0.5619678199291229
2024-03-07 00:21:00,1,0.3029887657612562
2024-03-07 00:25:00,1,0.9106569647789001
2024-03-07 00:38:00,1,0.9094094038009644
2024-03-07 00:47:00,1,0.3029887657612562
2024-03-07 11:00:00,0,0.6326988875865937
2024-03-07 11:10:00,0,0.6313725531101226
2024-03-07 11:18:00,0,0.8002233028411865
2024-03-07 11:28:00,0,0.6313725531101226
2024-03-07 11:38:00,1,0.6649185597896576
2024-03-07 11:56:00,0,0.9765205025672913
2024-03-07 12:14:00,0,0.3302473109215498
2024-03-07 12:31:00,0,0.3302473109215498
2024-03-07 12:48:00,1,0.4301147621124983
2024-03-07 13:07:00,1,0.3839884024113417
2024-03-07 13:20:00,1,0.87419114112854
2024-03-07 13:41:00,1,0.9106569647789001
2024-03-07 13:54:00,0,0.8728454351425171
2024-03-07 14:02:00,0,0.3839884024113417
2024-03-09 15:13:00,1,0.8257842779159545
2024-03-10 01:52:00,1,0.34911512546241286
2024-03-11 00:54:00,0,0.9328182697296142
2024-03-12 16:27:00,1,0.5947087466716766
2024-03-12 22:27:00,1,0.9334656596183777
2024-03-13 13:28:00,1,0.673970627784729
2024-03-13 13:32:00,1,0.6069411337375641
2024-03-13 13:38:00,1,0.4777628004550934
2024-03-13 13:46:00,1,0.3778953492641449
2024-03-13 13:52:00,0,0.5976221024990082
2024-03-13 13:57:00,1,0.9335143566131592
2024-03-13 14:04:00,1,0.9164034485816955
2024-03-15 02:37:00,1,0.6279372036457062
2024-03-15 02:41:00,1,0.6313725531101226
2024-03-15 02:45:00,1,0.8610025405883789
2024-03-15 02:48:00,1,0.2920105915516615
2024-03-15 03:10:00,1,0.9099608778953552
2024-03-15 07:39:00,1,0.8610025405883789
2024-03-15 08:26:00,1,0.14929741541855038
2024-03-15 08:30:00,1,0.7497827768325805
2024-03-15 08:37:00,1,0.2920105915516615
2024-03-15 08:45:00,1,0.2920105915516615
2024-03-15 08:49:00,1,0.3029887657612562
2024-03-15 08:55:00,1,0.859731113910675
2024-03-15 09:01:00,1,0.2920105915516615
2024-03-15 09:06:00,1,0.4675566591322422
2024-03-15 09:11:00,0,0.5013955771923065
2024-03-15 09:13:00,1,0.9170995354652405
2024-03-16 19:07:00,1,0.5976221024990082
2024-03-18 04:48:00,1,0.3778953492641449
2024-03-18 08:10:00,1,0.2920105915516615
2024-03-19 07:40:00,1,0.8848361015319824
2024-03-19 07:52:00,1,0.579629248380661
2024-03-20 00:06:00,0,0.9339681625366211
2024-03-20 00:18:00,0,0.9339681625366211
2024-03-20 04:01:00,1,0.9150577425956726
2024-03-20 04:54:00,1,0.579629248380661
2024-03-20 07:31:00,1,0.9244785189628602
2024-03-20 08:48:00,0,0.19695037063211202
2024-03-20 09:03:00,0,0.926520311832428
2024-03-20 09:21:00,0,0.9096630692481995
2024-03-20 09:35:00,0,0.25361880171112716
2024-03-20 09:46:00,0,0.25361880171112716
2024-03-20 10:03:00,0,0.25361880171112716
2024-03-20 11:04:00,0,0.926520311832428
2024-03-20 11:23:00,0,0.926520311832428
2024-03-20 11:28:00,0,0.38501704633235934
2024-03-20 14:37:00,1,0.9270717859268188
2024-03-20 14:48:00,1,0.8872475266456604
2024-03-20 14:56:00,1,0.8848361015319824
2024-03-20 15:02:00,1,0.4836464822292328
2024-03-20 15:11:00,1,0.4836464822292328
2024-03-20 15:16:00,1,0.9270717859268188
2024-03-20 15:18:00,1,0.4836464822292328
2024-03-20 15:23:00,1,0.4836464822292328
2024-03-20 15:29:00,1,0.4836464822292328
2024-03-20 15:34:00,1,0.4836464822292328
2024-03-20 15:43:00,1,0.4836464822292328
2024-03-20 15:45:00,1,0.926520311832428
2024-03-20 15:50:00,1,0.5072792589664459
2024-03-20 15:57:00,1,0.9510944724082947
2024-03-20 17:05:00,1,0.9335143566131592
2024-03-20 17:11:00,1,0.9335143566131592
2024-03-20 17:18:00,0,0.6485884130001068
2024-03-21 00:19:00,1,0.4899250030517578
2024-03-21 00:31:00,1,0.9270717859268188
2024-03-21 00:40:00,1,0.5107146084308625
2024-03-21 00:46:00,1,0.5107146084308625
2024-03-21 00:56:00,1,0.5377300798892974
2024-03-25 16:58:00,1,0.9510944724082947
2024-03-25 17:06:00,1,0.673970627784729
2024-03-25 17:12:00,1,0.673970627784729
2024-03-25 17:20:00,1,0.9342548608779907
2024-03-25 17:25:00,1,0.9342548608779907
2024-03-25 17:31:00,1,0.673970627784729
2024-03-25 17:36:00,1,0.673970627784729
2024-03-25 17:41:00,1,0.673970627784729
2024-03-25 17:48:00,1,0.9270717859268188
2024-03-25 18:01:00,1,0.673970627784729
2024-03-25 18:17:00,1,0.6313725531101226
2024-03-26 04:30:00,0,0.9270717859268188
2024-03-26 04:57:00,1,0.6116633355617523
2024-03-26 05:03:00,0,0.8774173617362976
2024-03-27 03:52:00,1,0.5947087466716766
2024-03-27 04:25:00,1,0.559953361749649
2024-03-27 05:04:00,1,0.9106569647789001
2024-03-27 05:42:00,1,0.31926913671195506
2024-03-27 06:45:00,1,0.45700436644256115
2024-03-27 07:25:00,1,0.3839884024113417
2024-03-28 15:03:00,1,0.6313725531101226
2024-03-28 15:20:00,1,0.6313725531101226
2024-03-28 15:44:00,1,0.6313725531101226
2024-03-29 06:35:00,1,0.9099608778953552
2024-03-29 06:57:00,1,0.34911512546241286
2024-03-29 07:33:00,1,0.34911512546241286
2024-03-29 07:46:00,1,0.34911512546241286
2024-04-01 06:54:00,1,0.8081686615943908
2024-04-01 07:11:00,1,0.5976221024990082
2024-04-01 07:40:00,1,0.5976221024990082
2024-04-01 08:05:00,1,0.5976221024990082
2024-04-01 08:25:00,1,0.9170995354652405
2024-04-01 08:49:00,1,0.9335143566131592
2024-04-01 09:17:00,1,0.6116633355617523
2024-04-01 10:13:00,1,0.9270717859268188
2024-04-01 11:04:00,1,0.6082279860973359
2024-04-01 11:40:00,1,0.9335143566131592
2024-04-02 02:42:00,1,0.9765205025672913
2024-04-02 02:49:00,1,0.9335143566131592
2024-04-02 05:54:00,1,0.9378530144691467
2024-04-02 06:19:00,1,0.9335143566131592
2024-04-02 06:49:00,1,0.6542614102363586
2024-04-02 07:15:00,1,0.6508260607719422
2024-04-05 18:56:00,0,0.9094094038009644
2024-04-05 19:35:00,1,0.28874502442777156
2024-04-05 20:27:00,0,0.43394342064857483
2024-04-05 21:34:00,0,0.4963010847568512
2024-04-05 22:59:00,1,0.8912064552307128
2024-04-06 02:54:00,1,0.926520311832428
2024-04-06 03:30:00,0,0.3805314838886261
2024-04-06 07:08:00,0,0.5013955771923065
2024-04-06 08:57:00,0,0.5013955771923065
2024-04-06 09:41:00,0,0.5107146084308625
2024-04-06 10:42:00,0,0.5013955771923065
2024-04-06 11:32:00,0,0.5013955771923065
2024-04-06 12:45:00,1,0.5013955771923065
2024-04-06 13:35:00,1,0.9258242249488831
2024-04-06 14:24:00,1,0.9335143566131592
2024-04-09 15:20:00,1,0.6116633355617523
2024-04-12 18:37:00,1,0.9335143566131592
2024-04-12 19:32:00,1,0.6023443043231964
2024-04-12 20:15:00,1,0.5912733972072601
2024-04-13 18:08:00,1,0.9480410575866699
2024-04-13 18:17:00,1,0.6649185597896576
2024-04-13 20:09:00,0,0.9612825155258179
2024-04-13 20:10:00,0,0.9612825155258179
2024-04-13 20:19:00,0,0.9612825155258179
2024-04-13 20:24:00,1,0.6313725531101226
2024-04-13 20:47:00,0,0.6313725531101226
2024-04-14 00:26:00,0,0.9765205025672913
2024-04-14 00:28:00,1,0.6313725531101226
2024-04-14 06:37:00,1,0.6279372036457062
2024-04-14 06:50:00,1,0.9612825155258179
2024-04-14 17:42:00,0,0.3029887657612562
2024-04-14 18:11:00,0,0.3029887657612562
2024-04-15 00:36:00,1,0.9012509226799011
2024-04-15 00:50:00,1,0.6121516227722168
2024-04-15 01:02:00,1,0.9335143566131592
2024-04-15 01:16:00,1,0.9459445238113403
2024-04-15 01:41:00,1,0.9335143566131592
2024-04-15 02:00:00,1,0.9012509226799011
2024-04-15 02:24:00,1,0.6013164699077607
2024-04-15 04:10:00,0,0.9335143566131592
2024-04-15 06:21:00,1,0.9467558145523072
2024-04-15 06:26:00,1,0.9510944724082947
2024-04-15 06:52:00,1,0.5959955990314484
2024-04-15 07:02:00,1,0.7657033622264862
2024-04-15 07:16:00,1,0.6579074442386628
2024-04-15 07:29:00,1,0.9335143566131592
2024-04-15 07:48:00,1,0.6313725531101226
2024-04-15 08:09:00,1,0.9612825155258179
2024-04-15 08:22:00,1,0.9012509226799011
2024-04-15 09:03:00,1,0.9612825155258179
2024-04-15 15:02:00,0,0.6334760248661041
2024-04-15 15:08:00,0,0.9335143566131592
2024-04-15 15:17:00,1,0.5976221024990082
2024-04-17 16:13:00,1,0.6313725531101226
2024-04-19 01:42:00,1,0.9335143566131592
2024-04-19 01:46:00,1,0.6752969622612
2024-04-19 01:57:00,1,0.9012509226799011
2024-04-19 02:04:00,1,0.673970627784729
2024-04-19 02:11:00,1,0.6279372036457062
2024-04-19 08:06:00,1,0.9263756990432739
2024-04-19 08:17:00,1,0.6023443043231964
2024-04-19 08:42:00,1,0.9335143566131592
2024-04-21 15:11:00,1,0.8610025405883789
2024-04-21 15:53:00,1,0.6035057842731476
2024-04-21 16:08:00,0,0.6069411337375641
2024-04-21 16:17:00,0,0.6313725531101226
2024-04-22 00:37:00,0,0.9378530144691467
2024-04-24 16:37:00,1,0.6023443043231964
2024-04-25 09:07:00,1,0.5803246200084686
2024-04-25 09:36:00,1,0.5976221024990082
2024-04-25 10:08:00,1,0.6035057842731476
2024-04-25 10:10:00,0,0.9012509226799011
2024-04-25 10:20:00,0,0.5976221024990082
2024-04-27 01:17:00,0,0.9335143566131592
2024-04-27 11:07:00,1,0.9502831816673278
2024-04-27 11:35:00,1,0.9765022277832032
2024-04-27 17:45:00,1,0.9510944724082947
2024-04-28 10:14:00,0,0.5976221024990082
2024-04-28 18:47:00,1,0.5853897154331207
2024-04-28 19:05:00,1,0.5853897154331207
2024-04-28 19:40:00,1,0.5853897154331207
2024-04-28 20:25:00,1,0.5853897154331207
2024-04-29 17:58:00,0,0.5853897154331207
2024-04-29 18:33:00,0,0.8610025405883789
2024-04-29 19:05:00,0,0.5947087466716766
2024-04-29 19:42:00,0,0.9480410575866699
2024-04-29 20:12:00,0,0.5994309484958649
2024-04-30 04:13:00,1,0.6279372036457062
2024-04-30 04:42:00,1,0.6111633956432343
2024-04-30 05:16:00,1,0.6313725531101226
2024-04-30 05:37:00,1,0.962762463092804
2024-04-30 06:03:00,1,0.9335143566131592
2024-04-30 07:47:00,1,0.7542072534561157
2024-04-30 08:07:00,1,0.3029887657612562
2024-04-30 08:14:00,1,0.34911512546241286
2024-04-30 12:03:00,1,0.5976221024990082
2024-04-30 12:12:00,0,0.9335143566131592
2024-04-30 12:21:00,1,0.9016933441162109
2024-04-30 19:17:00,0,0.9335143566131592
2024-05-01 21:31:00,1,0.9335143566131592
2024-05-01 22:00:00,1,0.6313725531101226
2024-05-01 22:20:00,1,0.6383836686611175
2024-05-01 22:57:00,1,0.9335143566131592
2024-05-01 23:38:00,1,0.6326988875865937
2024-05-01 23:57:00,1,0.6313725531101226
2024-05-02 00:11:00,1,0.627254718542099
2024-05-02 00:35:00,1,0.2920105915516615
2024-05-02 01:06:00,1,0.2673310305923223
2024-05-02 01:34:00,0,0.2920105915516615
2024-05-02 01:37:00,1,0.9170995354652405
2024-05-02 01:47:00,0,0.3787091881036758
2024-05-04 21:34:00,1,0.9467558145523072
2024-05-05 00:36:00,0,0.673970627784729
2024-05-05 00:44:00,0,0.9459445238113403
2024-05-05 01:13:00,0,0.5013955771923065
2024-05-05 01:23:00,0,0.4552692174911499
2024-05-05 01:35:00,1,0.9089669823646546
2024-05-05 20:21:00,0,0.573280543088913
2024-05-05 21:20:00,0,0.5673968613147735
2024-05-05 23:03:00,0,0.8610025405883789
2024-05-05 23:50:00,0,0.9335143566131592
2024-05-06 00:32:00,0,0.9510944724082947
2024-05-06 01:18:00,1,0.6035057842731476
2024-05-07 09:16:00,1,0.31011046282947063
2024-05-07 09:33:00,1,0.29201867394149306
2024-05-08 15:13:00,1,0.5976221024990082
2024-05-08 15:20:00,1,0.9504477858543396
2024-05-11 13:13:00,0,0.6334760248661041
2024-05-11 14:05:00,0,0.6035057842731476
2024-05-11 15:22:00,1,0.5912733972072601
2024-05-15 16:09:00,1,0.46678462624549866
2024-05-15 16:25:00,1,0.46678462624549866
2024-05-15 18:13:00,1,0.926520311832428
2024-05-15 19:33:00,0,0.926520311832428
2024-05-15 19:42:00,1,0.574411541223526
2024-05-15 20:00:00,1,0.574411541223526
2024-05-15 20:19:00,1,0.926520311832428
2024-05-15 20:37:00,1,0.5947087466716766
2024-05-15 20:59:00,1,0.574411541223526
2024-05-15 21:41:00,1,0.5853897154331207
2024-05-15 22:01:00,1,0.8610025405883789
2024-05-15 22:28:00,1,0.5947087466716766
2024-05-15 23:02:00,1,0.9270717859268188
2024-05-15 23:34:00,1,0.9270717859268188
2024-05-15 23:40:00,1,0.8610025405883789
2024-05-15 23:43:00,1,0.8610025405883789
2024-05-15 23:49:00,1,0.5985813438892365
2024-05-15 23:54:00,1,0.5985813438892365
2024-05-16 00:03:00,1,0.8610025405883789
2024-05-16 00:12:00,1,0.5985813438892365
2024-05-16 12:21:00,1,0.6313725531101226
2024-05-16 12:56:00,1,0.6143944203853607
2024-05-16 13:07:00,1,0.6313725531101226
2024-05-16 13:17:00,1,0.8837877154350281
2024-05-16 13:33:00,1,0.6579074442386628
2024-05-16 13:45:00,1,0.6258404791355133
2024-05-17 07:16:00,0,0.4324502795934677
2024-05-17 07:19:00,1,0.9335143566131592
2024-05-18 12:28:00,1,0.5781287908554077
2024-05-18 17:15:00,1,0.6313725531101226
2024-05-18 18:10:00,1,0.6326988875865937
2024-05-18 20:21:00,1,0.4301147621124983
2024-05-19 00:02:00,1,0.3302473109215498
2024-05-19 00:50:00,1,0.8257842779159545
2024-05-19 02:01:00,1,0.9170995354652405
2024-05-19 02:27:00,1,0.34911512546241286
2024-05-19 21:26:00,1,0.6579074442386628
2024-05-19 21:53:00,1,0.8002233028411865
2024-05-19 22:30:00,1,0.6279372036457062
2024-05-19 23:30:00,0,0.6279372036457062
2024-05-20 00:23:00,0,0.9510944724082947
2024-05-21 02:09:00,0,0.4777628004550934
2024-05-21 02:15:00,1,0.4301147621124983
2024-05-21 02:22:00,0,0.4301147621124983
2024-05-21 12:27:00,1,0.9335143566131592
2024-05-21 12:30:00,0,0.5976221024990082
2024-05-21 12:33:00,0,0.5976221024990082
2024-05-21 12:38:00,1,0.9335143566131592
2024-05-21 12:45:00,0,0.9335143566131592
2024-05-21 12:53:00,0,0.9335143566131592
2024-05-21 12:57:00,0,0.6035057842731476
2024-05-21 13:02:00,0,0.6116633355617523
2024-05-21 13:07:00,1,0.6279372036457062
2024-05-21 13:13:00,1,0.940697431564331
2024-05-21 13:17:00,1,0.9076212763786315
2024-05-21 13:20:00,1,0.6279372036457062
2024-05-21 13:26:00,1,0.6313725531101226
2024-05-21 13:31:00,1,0.9335143566131592
2024-05-21 13:37:00,0,0.9612825155258179
2024-05-21 13:39:00,0,0.9335143566131592
2024-05-21 13:41:00,1,0.6313725531101226
2024-05-21 14:47:00,0,0.9096630692481995
2024-05-21 14:49:00,0,0.6129896700382232
2024-05-21 23:14:00,1,0.6348023593425751
2024-05-21 23:21:00,1,0.6348023593425751
2024-05-21 23:36:00,1,0.6069411337375641
2024-05-21 23:51:00,1,0.6395245611667633
2024-05-22 02:35:00,1,0.6592337787151337
2024-05-22 08:36:00,1,0.6649185597896576
2024-05-22 14:28:00,1,0.9064857006072998
2024-05-23 21:29:00,1,0.9612825155258179
2024-05-24 00:34:00,1,0.9099608778953552
2024-05-24 05:37:00,1,0.9106927156448364
2024-05-24 05:39:00,1,0.3029887657612562
2024-05-24 07:11:00,1,0.9258242249488831
2024-05-24 07:34:00,1,0.5979999125003814
2024-05-24 07:40:00,0,0.579629248380661
2024-05-24 17:18:00,1,0.8488594651222229
2024-05-24 18:02:00,1,0.8728454351425171
2024-05-24 18:09:00,0,0.8728454351425171
2024-05-24 18:14:00,1,0.8728454351425171
2024-05-24 18:18:00,1,0.34911512546241286
2024-05-24 18:22:00,1,0.34911512546241286
2024-05-24 18:34:00,0,0.37637367062270644
2024-05-24 18:50:00,0,0.44237495474517347
2024-05-24 19:04:00,0,0.5989371955394744
2024-05-24 19:15:00,0,0.9168961048126221
2024-05-26 02:41:00,1,0.34911512546241286
2024-05-26 14:35:00,1,0.557086843252182
2024-05-27 07:42:00,0,0.6592337787151337
2024-05-27 15:23:00,1,0.5013955771923065
2024-05-27 15:33:00,1,0.9335143566131592
2024-05-27 15:36:00,1,0.5229469954967498
2024-05-27 15:40:00,1,0.5013955771923065
2024-05-27 16:34:00,1,0.5889482796192169
2024-05-28 01:49:00,0,0.5976221024990082
2024-05-28 09:19:00,0,0.9012509226799011
2024-05-28 09:58:00,1,0.9612825155258179
2024-05-29 08:13:00,0,0.30532428324222566
2024-05-29 13:18:00,1,0.6023443043231964
2024-05-29 13:22:00,1,0.6023443043231964
2024-05-29 13:25:00,1,0.6220535218715668
2024-05-29 13:32:00,1,0.9012509226799011
2024-05-29 13:39:00,1,0.6911864876747131
2024-05-29 13:50:00,1,0.9181081652641296
2024-05-29 14:07:00,1,0.7005055189132691
2024-05-29 14:21:00,1,0.66477530002594
2024-05-29 14:28:00,1,0.6579074442386628
2024-05-29 14:30:00,1,0.6381982266902924
2024-05-29 14:34:00,1,0.9016933441162109
2024-05-29 14:51:00,1,0.5853897154331207
2024-05-29 15:15:00,1,0.9328182697296142
2024-05-29 15:28:00,1,0.5853897154331207
2024-05-29 15:29:00,1,0.5853897154331207
2024-05-29 15:33:00,0,0.9328182697296142
2024-05-29 15:42:00,1,0.5853897154331207
2024-05-30 01:49:00,1,0.6069411337375641
2024-05-30 02:15:00,1,0.8610025405883789
2024-05-30 02:37:00,1,0.6116633355617523
2024-05-30 04:15:00,1,0.2920105915516615
2024-05-30 04:58:00,1,0.2920105915516615
2024-05-30 05:31:00,1,0.3381369512528181
2024-05-30 20:32:00,0,0.6452093422412872
2024-05-30 21:11:00,0,0.9244785189628602
2024-05-30 21:57:00,0,0.37637367062270644
2024-05-30 22:37:00,0,0.37292849235236647
2024-05-30 23:32:00,0,0.3029887657612562
2024-05-31 00:16:00,0,0.9164034485816955
2024-05-31 01:04:00,1,0.3029887657612562
2024-05-31 02:09:00,0,0.34911512546241286
2024-05-31 02:40:00,1,0.859731113910675
2024-05-31 03:38:00,1,0.5496477663516999
2024-05-31 04:26:00,1,0.573280543088913
2024-05-31 06:16:00,0,0.5013955771923065
2024-06-02 18:21:00,1,0.8837877154350281
2024-06-02 19:19:00,0,0.8837877154350281
2024-06-03 16:07:00,1,0.6035057842731476
2024-06-03 18:18:00,1,0.6042673289775848
2024-06-03 19:02:00,1,0.6082279860973359
2024-06-06 10:34:00,1,0.6023443043231964
2024-06-06 11:16:00,1,0.6116633355617523
2024-06-06 11:54:00,1,0.6116633355617523
2024-06-06 12:10:00,1,0.8837877154350281
2024-06-06 12:29:00,1,0.6313725531101226
2024-06-06 12:54:00,1,0.31926913671195506
2024-06-08 07:30:00,1,0.925029993057251
2024-06-11 03:00:00,1,0.6035057842731476
2024-06-11 03:22:00,1,0.933221185207367
2024-06-11 03:29:00,1,0.6035057842731476
2024-06-11 04:05:00,1,0.6035057842731476
2024-06-11 04:09:00,1,0.579629248380661
2024-06-11 04:12:00,1,0.8774173617362976
2024-06-12 16:00:00,1,0.6069411337375641
2024-06-12 18:03:00,1,0.6279372036457062
2024-06-12 18:06:00,1,0.6303050935268402
2024-06-12 18:24:00,1,0.6035057842731476
2024-06-12 18:50:00,1,0.4240217089653015
2024-06-12 18:59:00,1,0.9170995354652405
2024-06-12 19:17:00,1,0.6279372036457062
2024-06-12 19:33:00,1,0.6035057842731476
2024-06-12 19:42:00,1,0.6347628772258759
2024-06-12 19:47:00,1,0.6347628772258759
2024-06-12 19:50:00,0,0.6381982266902924
2024-06-12 20:05:00,1,0.9335143566131592
2024-06-15 13:29:00,1,0.5994309484958649
2024-06-15 13:37:00,0,0.9270717859268188
2024-06-15 14:24:00,0,0.5994309484958649
2024-06-15 14:37:00,0,0.8610025405883789
2024-06-15 15:14:00,1,0.8610025405883789
2024-06-17 06:54:00,1,0.6069411337375641
2024-06-17 07:08:00,1,0.673970627784729
2024-06-17 08:49:00,1,0.6750390887260437
2024-06-17 09:16:00,1,0.6313725531101226
2024-06-17 09:42:00,1,0.6313725531101226
2024-06-17 09:48:00,1,0.6313725531101226
2024-06-17 09:56:00,1,0.6279372036457062
2024-06-17 10:17:00,1,0.6082279860973359
2024-06-18 01:42:00,1,0.5917229235172272
2024-06-18 13:42:00,0,0.673970627784729
2024-06-18 13:48:00,0,0.673970627784729
2024-06-18 14:02:00,0,0.673970627784729
2024-06-18 14:08:00,1,0.959114944934845
2024-06-18 14:14:00,0,0.9378530144691467
2024-06-18 14:18:00,0,0.8610025405883789
2024-06-18 20:59:00,1,0.9480410575866699
2024-06-21 18:51:00,0,0.8728454351425171
2024-06-23 01:13:00,1,0.34911512546241286
2024-06-23 02:33:00,1,0.5136971175670624
2024-06-23 03:18:00,1,0.8257842779159545
2024-06-23 04:08:00,1,0.6326988875865937
2024-06-23 05:11:00,1,0.6279372036457062
2024-06-23 06:35:00,1,0.6579074442386628
2024-06-23 08:01:00,1,0.6279372036457062
2024-06-23 08:57:00,1,0.6579074442386628
2024-06-23 09:29:00,1,0.6082279860973359
2024-06-23 10:01:00,1,0.6279372036457062
2024-06-23 14:20:00,1,0.34911512546241286
2024-06-23 15:03:00,1,0.7672656178474426
