,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
adx_7_slope,0.0036743442,0.0013564142,0.009953305,13.166667,4.524624,38.315033,6.671052,2.3739376,18.746462,0.0044035628,0.0016432052,0.011800939,131.0,0.0,0.6,0.117895804,0.51420456,0.0,0.5256204,128.5,28.5,0.21967484,105.0
vp_in_hvn_above_zone,0.0040176203,0.001021624,0.015799625,14.166667,2.9107082,68.950386,7.0344977,1.8352702,26.962873,0.004961514,0.0013131604,0.018746087,75.0,0.0,0.6,0.13548103,0.57954544,0.0,0.0,96.0,24.666666,0.21940093,106.0
loc_swing_range_pos_24,0.0032104645,0.000837442,0.012307817,10.833333,1.9507834,60.16102,5.82718,1.5115368,22.464573,0.003961036,0.0011164711,0.014053035,104.0,0.0,0.6,0.09413234,0.62784094,0.0,0.21314408,131.5,21.833334,0.21939023,107.0
rvol_hod_base,0.0018517028,0.0008143851,0.0042102975,7.0,2.309401,21.217623,3.0854845,1.3150569,7.2393928,0.002051921,0.00083371124,0.0050501656,197.0,0.0,0.6,0.024526183,0.76704544,0.0,0.27181858,185.0,13.666667,0.21884169,108.0
signed_max_bar_ret_5h,0.004673214,0.001284156,0.017006446,13.166667,2.5440562,68.143585,9.921389,2.7085795,36.34154,0.005357093,0.0014547053,0.019728014,66.0,0.0,0.6,0.16906556,0.45454547,0.0,0.22144118,84.5,32.0,0.21769448,109.0
loc_bb_channel_pos_48,0.0013729343,0.00070955197,0.0026565338,4.6666665,1.3743685,15.845661,2.4324934,1.2332472,4.797922,0.0015696315,0.00077991403,0.0031589933,200.0,0.0,0.6,0.0,0.78977275,0.0,0.40319756,189.5,12.333333,0.21760306,110.0
vp_lvn_depth_ratio,0.0029895024,0.00065248803,0.013696994,12.333333,1.3743685,110.67709,5.2173305,1.7023213,15.990247,0.003599116,0.0008002469,0.016187051,102.0,0.0,0.6,0.08281297,0.63352275,0.0,0.26041335,141.0,21.5,0.21694848,111.0
vp_profile_entropy,0.0020035198,0.0007477712,0.0053680753,8.833333,2.9674156,26.294859,3.368892,1.0851938,10.45844,0.0022996103,0.0007226809,0.0073174867,185.0,0.0,0.6,0.032303408,0.7926136,0.0,0.0,172.0,12.166667,0.21592028,112.0
rolling_range_20,0.0040741074,0.0020343515,0.008159039,13.0,4.041452,41.816654,7.432699,3.5195947,15.696414,0.004684189,0.0022216372,0.009876332,154.0,0.0,0.6,0.13837473,0.4090909,0.16666667,0.2431342,108.0,34.666668,0.21553554,113.0
vp_in_lvn_below_zone,0.003389641,0.0008519836,0.013485783,15.0,4.3204937,52.07738,5.85664,1.8519046,18.521595,0.0040842216,0.0012257983,0.013608164,105.0,0.0,0.6,0.10331113,0.6306818,0.0,0.0,123.5,21.666666,0.21449158,114.0
atr_percentile,0.0024040178,0.00072460045,0.0079758465,9.333333,2.3570225,36.958115,3.9551725,1.4166354,11.042636,0.0028391618,0.0009482886,0.008500408,165.0,0.0,0.6,0.05281998,0.6761364,0.0,0.26287088,163.0,19.0,0.21122862,115.0
pullback_depth,0.0022241487,0.0009279459,0.005330955,7.5,2.6299555,21.388193,3.6748757,1.6674441,8.099049,0.0026696725,0.001139956,0.0062521286,190.0,0.0,0.6,0.043605708,0.63352275,0.0,0.5718436,153.0,21.5,0.210956,116.0
excess_6h,0.004242866,0.0013289485,0.013545979,14.5,5.377422,39.098663,7.482974,2.581241,21.693016,0.0049079927,0.0015236315,0.015809854,92.0,0.0,0.6,0.14701983,0.51704544,0.0,0.0,104.0,28.333334,0.21012227,117.0
up_vol,0.0021887813,0.0006847039,0.00699684,8.166667,1.771691,37.644512,3.783821,1.096073,13.062362,0.0025654286,0.00074546965,0.008828561,170.0,0.0,0.6,0.041793916,0.74147725,0.0,0.0,168.0,15.166667,0.20835596,118.0
dist_rolling_7d_high,0.0050557433,0.0018233329,0.01401858,13.333333,5.34374,33.26842,11.549978,4.4607406,29.905798,0.005941405,0.0023512954,0.015013126,88.0,0.0,0.6,0.18866162,0.3096591,0.16666667,0.0,65.0,40.5,0.20617867,119.0
vol_shock_asym_4_12,0.002812037,0.0016240982,0.0048688883,9.666667,3.9860868,23.442652,4.821224,2.498985,9.301458,0.0031852303,0.0016562862,0.006125567,192.0,0.0,0.6,0.07372184,0.46875,0.0,0.9684542,156.5,31.166666,0.20615722,120.0
rsi_1h_slope,0.0022026587,0.00074387406,0.006522213,8.833333,2.409472,32.383766,3.9119148,0.99215704,15.424047,0.0026129927,0.0007400694,0.009225798,169.0,0.0,0.6,0.042504825,0.6306818,0.0,0.43875995,177.5,21.666666,0.2029861,121.0
vov_ratio,0.0037293655,0.0014218582,0.009781684,11.166667,3.578485,34.845596,7.1864457,2.943915,17.542969,0.0043252115,0.0016562518,0.011295055,140.0,0.0,0.6,0.12071442,0.4318182,0.0,0.5523954,97.5,33.333332,0.20196724,122.0
evr6_x_volz,0.002540134,0.00096828217,0.006663637,8.0,2.5819888,24.787094,4.6041675,1.9608411,10.810851,0.0029066694,0.001145742,0.007374023,178.0,0.0,0.6,0.059792884,0.54545456,0.0,0.6494457,161.5,26.666666,0.20172201,123.0
flow_persistence,0.0031998975,0.0010209446,0.010029285,12.833333,3.4840908,47.270424,6.112471,2.0162272,18.530798,0.003763419,0.0013273894,0.010670059,134.0,0.0,0.6,0.09359102,0.5994318,0.0,0.0,148.5,23.5,0.20133302,124.0
rsi_slope_base,0.004428979,0.0019959551,0.009827805,16.166666,5.6396413,46.34357,7.8410025,4.010666,15.329454,0.00532854,0.0025021364,0.011347638,143.0,0.0,0.6,0.15655397,0.29261363,0.16666667,0.32592073,107.5,41.5,0.20055413,125.0
atr_slope,0.0037870288,0.0013086208,0.010959314,13.333333,3.448027,51.55928,6.477918,2.230023,18.817486,0.0042129755,0.0014023253,0.012656952,117.0,0.0,0.6,0.12366837,0.47727272,0.0,0.24812157,115.0,30.666666,0.19974187,126.0
G_VOL_LIQ_GT1,0.0044616936,0.0013505336,0.014739885,16.0,3.785939,67.61863,7.6100717,2.2009108,26.313286,0.005179992,0.0015590613,0.017210558,82.0,0.0,0.6,0.15822986,0.4034091,0.0,0.22804575,74.0,35.0,0.19928099,127.0
mkt_rv_ratio,0.0018892337,0.00049168256,0.007259164,9.0,1.4142135,57.27565,3.284214,0.7878132,13.691141,0.0023076804,0.0005263789,0.010117025,163.0,0.0,0.6,0.026448801,0.7386364,0.0,0.0,182.5,15.333333,0.19920594,128.0
dn_vol_6,0.0033058492,0.0010869897,0.010054041,9.833333,3.0776975,31.417786,6.166915,2.4325707,15.634013,0.004018374,0.0014833799,0.010885497,137.5,0.0,0.6,0.09901867,0.50852275,0.0,0.3278029,125.0,28.833334,0.1979811,129.0
pct_extreme,0.0039654216,0.0012662109,0.012418602,13.666667,3.091206,60.4223,7.0641522,2.2176297,22.502514,0.0047492012,0.00139663,0.016149528,97.0,0.0,0.6,0.13280702,0.4943182,0.0,0.0,93.0,29.666666,0.19662341,130.0
delta_stall_6,0.0020906497,0.0008752382,0.004993859,8.166667,3.2871804,20.289255,3.5901177,1.6864159,7.642803,0.0023264713,0.0010616592,0.005098123,193.0,0.0,0.6,0.036766868,0.70454544,0.0,0.0,182.0,17.333334,0.19635814,131.0
rv_8h,0.002531016,0.00068103254,0.009406367,9.166667,1.5723302,53.44156,4.347346,0.97790307,19.326473,0.00306966,0.000712875,0.013218042,132.0,0.0,0.6,0.059325796,0.5994318,0.0,0.20945327,159.5,23.5,0.19295982,132.0
asset_atr_level,0.002113965,0.000854603,0.005229152,8.5,2.7537854,26.236614,3.5257478,1.3021302,9.546586,0.0024695296,0.000900374,0.006773381,188.0,0.0,0.6,0.037961263,0.60795456,0.0,0.39353088,171.5,23.0,0.19254386,133.0
cumulative_delta_stall,0.0023278766,0.00069204246,0.007830458,9.833333,1.2133516,79.692024,3.7818637,0.9955838,14.365937,0.002614131,0.00071722956,0.009527885,159.5,0.0,0.6,0.048919447,0.6619318,0.0,0.0,163.5,19.833334,0.19238865,134.0
realized_volatility_24h,0.0036432408,0.0009629171,0.013784368,12.0,2.1602468,66.65905,6.381809,1.6796768,24.24722,0.00403469,0.0010537792,0.015447946,90.0,0.0,0.6,0.11630245,0.45738637,0.0,0.27866042,102.0,31.833334,0.19224596,135.0
decel_4,0.0033298044,0.0010194574,0.01087598,13.666667,3.9015667,47.87251,5.798058,1.6732637,20.090961,0.0039313333,0.0010960014,0.014101609,109.5,0.0,0.6,0.10024584,0.48295453,0.0,0.29208913,117.5,30.333334,0.1904783,136.0
up_down_return_mass_ratio_tanh,0.0026238968,0.0005947554,0.011575909,10.0,2.1602468,46.291004,4.981811,1.6263629,15.260089,0.003159269,0.00071333116,0.013992071,115.5,0.0,0.6,0.06408386,0.6193182,0.0,0.0,148.5,22.333334,0.19007567,137.0
mtf_divergence_x_regime_vol_12h,0.0036515535,0.001252611,0.01064484,12.166667,2.608746,56.742886,6.7651114,2.3640976,19.359072,0.0046422365,0.0015766256,0.01366866,113.0,0.0,0.6,0.11672829,0.46022728,0.0,0.20821208,112.5,31.666666,0.18966798,138.0
volume_entropy_24,0.0023280522,0.00086186937,0.006288456,8.5,3.095696,23.338856,4.360988,2.005736,9.481914,0.002775288,0.0011445233,0.006729635,181.0,0.0,0.6,0.04892844,0.6505682,0.0,0.0,175.5,20.5,0.1895527,139.0
perm_entropy_ret_12,0.0031298765,0.0012256528,0.007992579,10.5,2.7537854,40.0358,5.608837,1.9371834,16.239586,0.0038821958,0.0013580974,0.011097469,148.0,0.0,0.6,0.090004005,0.55397725,0.0,0.0,134.0,26.166666,0.18799652,140.0
ret3h,0.0026194197,0.001095806,0.006261473,10.5,3.304038,33.36826,4.3735023,1.7209636,11.114425,0.0031199055,0.0012387163,0.007857982,179.0,0.0,0.6,0.06385451,0.54545456,0.0,0.3278029,154.0,26.666666,0.18787377,141.0
vp_profile_concentration,0.0026429028,0.0009621573,0.00725966,10.833333,3.0230596,38.821964,4.6038933,1.3713137,15.45659,0.0030949682,0.0007974208,0.012012262,156.0,0.0,0.6,0.065057494,0.51704544,0.0,0.4501309,161.5,28.333334,0.18754953,142.0
dv_z,0.0015398886,0.0008015875,0.0029582009,6.5,2.43242,17.369534,2.7438257,1.3310685,5.6560416,0.001798478,0.0008464568,0.0038212498,199.0,0.0,0.6,0.008552672,0.72727275,0.0,0.0,196.5,16.0,0.18652216,143.0
climax_range_24,0.0046900613,0.0016664673,0.013199584,14.166667,4.8790936,41.13355,9.48595,3.654389,24.62334,0.0054683364,0.0022298123,0.013410414,95.0,0.0,0.6,0.1699286,0.36647728,0.0,0.0,68.0,37.166668,0.18508005,144.0
prior_volatility,0.0031266718,0.0009582809,0.0102016805,12.0,3.5118847,41.003624,5.892789,1.5759324,22.03455,0.0036930384,0.0010448906,0.013052594,119.0,0.0,0.6,0.08983984,0.4971591,0.0,0.21632059,130.5,29.5,0.18451771,145.0
volatility_ratio_short_long,0.0042117797,0.0016639457,0.010660857,12.833333,2.5440562,64.73695,7.6561604,2.9454029,19.901112,0.004792275,0.0017555088,0.013082189,114.0,0.0,0.6,0.14542736,0.2784091,0.0,0.69689727,84.5,42.333332,0.1844322,146.0
retest_quality,0.0032014423,0.0010602865,0.009666475,10.833333,2.5440562,46.131493,5.7016344,1.3230131,24.571663,0.0038391617,0.000998943,0.014754759,124.0,0.0,0.6,0.09367016,0.48011363,0.0,0.24191853,137.0,30.5,0.18364292,147.0
vol_z_x_trend_t,0.0039558914,0.0014945784,0.010470564,11.333333,3.3499587,38.3421,8.339884,3.670764,18.948008,0.004311826,0.0019010511,0.009779771,127.0,0.0,0.6,0.13231881,0.4431818,0.0,0.0,103.5,32.666668,0.1835708,148.0
rv_24h,0.0032138126,0.0011142511,0.009269537,12.0,3.2659864,44.090816,5.875592,1.8767239,18.39513,0.0037204034,0.0012432461,0.011133275,142.0,0.0,0.6,0.09430386,0.46022728,0.0,0.32592073,133.5,31.666666,0.18321997,149.0
climax_vol_12,0.0020959175,0.00078026886,0.0056299437,9.5,2.8136573,32.07569,3.4963055,1.301568,9.391866,0.002430998,0.0008733681,0.0067666215,184.0,0.0,0.6,0.037036724,0.6505682,0.0,0.0,163.0,20.5,0.18301225,150.0
decel_8,0.0026129347,0.0011998722,0.0056901285,10.166667,2.7938426,36.99604,4.18417,2.0317662,8.616776,0.0029869436,0.0014564944,0.0061255516,186.0,0.0,0.6,0.063522294,0.39204547,0.0,1.0,161.0,35.666668,0.18294863,151.0
dist_vwap_96_atr,0.0034466817,0.0016972945,0.006999147,10.5,4.3493295,25.348736,6.0560265,3.0098095,12.185308,0.004095548,0.0017904942,0.009368091,168.0,0.0,0.6,0.106233194,0.39488637,0.16666667,0.0,134.5,35.5,0.18214986,152.0
dir_path_short_2h,0.0031651666,0.0008545081,0.0117240315,14.166667,2.67187,75.11385,5.22579,1.091657,25.01599,0.0036325315,0.0009425156,0.01400007,101.0,0.0,0.6,0.091811836,0.44886363,0.0,0.3681369,133.0,32.333332,0.18111926,153.0
atr_pct_base,0.0023493792,0.0008168096,0.00675749,10.333333,2.560382,41.703846,4.3929634,1.3881288,13.90226,0.0028735707,0.00094238186,0.008762274,172.0,0.0,0.6,0.050020974,0.6136364,0.0,0.0,160.0,22.666666,0.18092063,154.0
flow_ratio,0.0036204692,0.0012868054,0.01018631,12.666667,3.2998316,48.62201,6.7222543,2.508549,18.013882,0.0041692494,0.0016222764,0.01071497,130.0,0.0,0.6,0.11513592,0.4659091,0.0,0.0,126.5,31.333334,0.17980203,155.0
vp_dist_poc_atr,0.003047786,0.0009311585,0.009975745,8.666667,1.8856181,39.833683,5.7220745,2.137952,15.31472,0.0036929157,0.0010774547,0.012657263,136.0,0.0,0.6,0.0857987,0.5255682,0.0,0.0,144.0,27.833334,0.17858133,156.0
loc_session_pos_24,0.0042607263,0.0014531347,0.012492848,11.666667,3.5901098,37.9128,8.8202305,3.2806413,23.713795,0.005036602,0.001645566,0.015415584,96.0,0.0,0.6,0.14793478,0.38636363,0.0,0.0,92.0,36.0,0.17795503,157.0
regime_transition_entropy_12h,0.003740176,0.0016437856,0.008510184,15.0,5.033223,44.70297,6.592462,2.9212358,14.877457,0.004550308,0.0020823218,0.009943373,151.5,0.0,0.6,0.12126822,0.34375,0.16666667,0.0,120.0,38.5,0.17763503,158.0
range_expansion_ratio,0.0025749672,0.0008689327,0.007630576,9.833333,2.7335365,35.373386,4.6557455,1.4877636,14.569497,0.0031506566,0.0010110461,0.009818183,159.5,0.0,0.6,0.061577313,0.5681818,0.0,0.0,153.0,25.333334,0.17591298,159.0
vol_compression,0.0029554842,0.001095216,0.007975492,11.166667,4.179979,29.831358,5.245986,1.8251748,15.07821,0.0035148878,0.001224997,0.010085279,157.0,0.0,0.6,0.081070304,0.4744318,0.0,0.2539438,133.5,30.833334,0.17589381,160.0
bb_pos_24,0.002337766,0.0006885184,0.007937551,9.333333,2.6246693,33.189365,4.827572,1.709754,13.630879,0.0027802787,0.00083185534,0.009292421,161.0,0.0,0.6,0.04942606,0.59375,0.0,0.0,167.0,23.833334,0.17562184,161.0
vov_fast_slow_ratio,0.0042971782,0.0017822,0.010361207,12.666667,3.9015667,41.12308,7.7385874,3.122665,19.177765,0.0049677803,0.0019470593,0.0126749305,122.5,0.0,0.6,0.14980213,0.27272728,0.16666667,0.0,104.0,42.666668,0.17557299,162.0
vol_regime_z,0.0023423512,0.00096099253,0.0057093147,8.666667,2.924988,25.679117,4.3285866,1.6702319,11.218,0.0029068636,0.0010825413,0.0078055733,180.0,0.0,0.6,0.049660947,0.52840906,0.0,0.3081765,169.0,27.666666,0.17482461,163.0
vp_bin_vol_share,0.0027922923,0.000853032,0.009140215,9.333333,1.5986105,54.491768,4.7758145,1.7564749,12.985329,0.003284873,0.0010219407,0.010558725,149.0,0.0,0.6,0.072710365,0.53409094,0.0,0.0,157.0,27.333334,0.17351344,164.0
wick_body_ratio,0.0034535746,0.0011576931,0.010302538,11.166667,2.7335365,45.616528,6.0117283,1.7369633,20.806934,0.0039606662,0.0011885674,0.01319814,118.0,0.0,0.6,0.1065863,0.4034091,0.0,0.26041335,127.0,35.0,0.1724954,165.0
ffd_vol_range_shock_04,0.0032207281,0.0010107979,0.010262279,11.833333,2.7938426,50.12014,5.656025,1.955364,16.360441,0.0036674167,0.001163195,0.011562933,128.0,0.0,0.6,0.09465812,0.4375,0.0,0.21269596,128.0,33.0,0.17207177,166.0
ker_10,0.0037551804,0.001418045,0.00994424,12.333333,4.3843155,34.69438,6.452969,2.58987,16.078339,0.004324316,0.0016389646,0.011409463,137.5,0.0,0.6,0.12203685,0.41761363,0.0,0.0,121.5,34.166668,0.17152368,167.0
ffd_diff_8_06,0.003434342,0.0013217016,0.00892388,9.0,2.4494898,33.06811,6.7124147,2.5172668,17.898981,0.0040412312,0.0014470557,0.011286057,144.0,0.0,0.6,0.105601065,0.33238637,0.0,0.5675805,101.5,39.166668,0.1695562,168.0
press_12,0.00510386,0.0026623323,0.009784423,16.0,5.1639776,49.57419,8.375442,4.4166913,15.882481,0.0057769935,0.0027848417,0.01198404,141.0,0.0,0.6,0.19112654,0.053977273,0.33333334,0.0,94.0,55.5,0.16861393,169.0
body_ratio_15m,0.0035542368,0.001441677,0.008762434,13.666667,4.1499667,45.007057,6.443648,3.0636477,13.552669,0.0044733654,0.0019239667,0.010400907,150.0,0.0,0.6,0.11174299,0.4090909,0.0,0.0,124.0,34.666668,0.16373137,170.0
excess_12h,0.0033371663,0.001553282,0.007169773,13.166667,4.7404876,36.570312,6.1406026,3.1720142,11.8874,0.0038832587,0.0017302999,0.008715077,171.0,0.0,0.6,0.100622974,0.2784091,0.0,0.7495854,125.5,42.333332,0.16242418,171.0
ffd_atr_expansion_06,0.0030905816,0.00097251433,0.009821649,12.833333,3.3870668,48.624504,5.69467,1.9777505,16.397049,0.003758331,0.0012335716,0.011450533,139.0,0.0,0.6,0.08799102,0.44886363,0.0,0.0,135.0,32.333332,0.16061097,172.0
atr_compression_ratio,0.0028810687,0.0014052049,0.0059070084,9.5,3.7749171,23.907808,5.233852,2.705244,10.125965,0.0033750953,0.0015497559,0.0073503633,182.0,0.0,0.6,0.07725818,0.3806818,0.0,0.4205511,169.5,36.333332,0.15869,173.0
lr_4h,0.002120302,0.0010417887,0.0043153474,6.3333335,1.6996732,23.599308,4.1057653,1.937579,8.700192,0.0024557204,0.0012202772,0.0049419617,196.0,0.0,0.6,0.03828589,0.5,0.0,0.23988183,172.5,29.333334,0.15805133,174.0
impact_12,0.0031712942,0.0012316928,0.008165272,10.833333,4.139914,28.348682,6.385347,2.5449653,16.020908,0.003716175,0.0014628462,0.00944047,153.0,0.0,0.6,0.09212574,0.42045453,0.0,0.0,126.5,34.0,0.15578279,175.0
ffd_rv_24_04,0.0029615676,0.0012394465,0.0070764516,7.3333335,2.8087165,19.146744,5.1399145,2.1188471,12.468441,0.003229001,0.00136968,0.0076123234,174.0,0.0,0.6,0.08138194,0.4431818,0.0,0.0,120.5,32.666668,0.15555552,176.0
loc_pivot_ladder_pos_24,0.004179883,0.0017114236,0.010208705,11.5,3.2015622,41.30796,8.734847,4.741709,16.090727,0.0049727126,0.002314824,0.010682399,133.0,0.0,0.6,0.14379336,0.24147727,0.0,0.28377542,93.0,44.5,0.15364443,177.0
stall_x_flow,0.002967132,0.001773521,0.0049640643,11.166667,3.0230596,41.247765,4.5062385,2.3152018,8.770805,0.0032565268,0.0017042669,0.0062225973,191.0,0.0,0.6,0.08166699,0.42045453,0.0,0.0,154.5,34.0,0.15003048,178.0
rv_12h,0.0044249613,0.0017147069,0.011419024,12.333333,3.448027,44.11541,8.678033,3.1215405,24.125349,0.0053066933,0.0021145917,0.013317462,106.0,0.0,0.6,0.15634815,0.2556818,0.0,0.0,76.5,43.666668,0.14991194,179.0
ret10h,0.0034616566,0.0014868977,0.008059107,11.0,3.5118847,34.454433,5.928347,2.1648853,16.234255,0.0039170547,0.0015777186,0.0097250035,151.5,0.0,0.6,0.10700032,0.32102272,0.0,0.21314408,131.0,39.833332,0.14976306,180.0
dist_weekly_vwap,0.003417001,0.0012445964,0.009381271,7.8333335,2.2669117,27.068151,6.437631,2.4166396,17.14906,0.003961065,0.0015452704,0.010153586,145.0,0.0,0.6,0.104712725,0.35795453,0.0,0.0,126.5,37.666668,0.14708063,181.0
ffd_diff_2_04,0.0024255577,0.0011996141,0.004904352,6.6666665,3.2489314,13.679711,4.693257,2.8385406,7.759854,0.0028331138,0.0016290128,0.0049272375,195.0,0.0,0.6,0.053923417,0.4119318,0.0,0.2539438,177.0,34.5,0.14533803,182.0
signed_vol,0.002527291,0.0008616515,0.007412741,9.333333,2.1343749,40.813408,4.801207,1.9726312,11.685707,0.0030793694,0.0010419621,0.009100634,167.0,0.0,0.6,0.05913497,0.44886363,0.0,0.0,156.0,32.333332,0.14474013,183.0
loc_prior_bar_pos_24,0.002669876,0.0012957113,0.005501409,7.6666665,2.748737,21.383558,4.670683,2.602998,8.380828,0.0030905083,0.0016099953,0.0059324657,189.0,0.0,0.6,0.06643926,0.42045453,0.0,0.0,144.5,34.0,0.14165524,184.0
adx_10_slope,0.0032467498,0.0009977655,0.010564992,12.166667,2.114763,69.99734,5.4350004,1.7011993,17.363768,0.0037429016,0.0010797043,0.012975139,122.5,0.0,0.6,0.09599115,0.35511363,0.0,0.0,130.0,37.833332,0.14157355,185.0
body_pct,0.004064503,0.0015576045,0.010606149,14.0,4.082483,48.01,7.6251717,2.864611,20.297081,0.004881452,0.0016224029,0.014687209,112.0,0.0,0.6,0.13788272,0.19886364,0.0,0.22767709,103.0,47.0,0.13693528,186.0
vol_z_x_regime_trend,0.003835845,0.0014811615,0.009933898,13.666667,4.229526,44.160454,7.250452,3.0618815,17.16887,0.0046849526,0.0017780655,0.012344192,135.0,0.0,0.6,0.12616912,0.26136363,0.0,0.0,126.0,43.333332,0.13473392,187.0
vol_z_4h,0.00395353,0.0014087328,0.011095361,15.5,6.0759087,39.54141,6.831499,2.2280974,20.945843,0.0048399637,0.0018050193,0.0129778385,108.0,0.0,0.6,0.13219784,0.24147727,0.0,0.0,106.0,44.5,0.13307813,188.0
vol_price_div,0.0025399772,0.001355627,0.0047590407,11.0,4.2426405,28.519974,4.588597,2.497345,8.431042,0.0030119934,0.001661743,0.0054593906,194.0,0.0,0.6,0.059784856,0.3096591,0.0,0.44795594,155.0,40.5,0.13269424,189.0
wick_ratio_4h_max,0.0025436967,0.0011763988,0.0055001695,8.166667,3.6247606,18.399683,4.627667,2.325543,9.208733,0.0030570594,0.0014503113,0.006443866,187.0,0.0,0.6,0.059975397,0.3068182,0.0,0.42628816,153.5,40.666668,0.13100542,190.0
ret24h_G_VOL_0,0.0040700445,0.001499356,0.011048251,10.666667,3.3499587,33.963936,7.4978952,2.6937158,20.870214,0.0045335144,0.0016709898,0.012299746,111.0,0.0,0.6,0.1381666,0.20454545,0.0,0.0,101.0,46.666668,0.127128,191.0
range_expansion_ratio_G_VOL_1,0.003717116,0.0015920459,0.00867874,11.5,4.2328086,31.244032,7.1987033,3.2730556,15.832706,0.004360908,0.0018387015,0.010342907,147.0,0.0,0.6,0.12008691,0.22443181,0.0,0.0,127.5,45.5,0.122155756,192.0
body_ratio,0.003704722,0.001965469,0.0069830487,10.333333,4.3076158,24.788137,6.5226245,3.3308382,12.77295,0.0041974937,0.002221498,0.007931114,176.0,0.0,0.6,0.11945199,0.17613636,0.0,0.21269596,87.5,48.333332,0.12036748,193.0
vol_regime_switch_12h,0.0039359573,0.0027086388,0.0057193898,14.333333,5.8783975,34.94906,6.2284074,4.4291654,8.758548,0.0043696286,0.0029331343,0.006509642,183.0,0.0,0.6,0.13129763,0.09090909,0.16666667,0.0,139.0,53.333332,0.11994098,194.0
ffd_mr_z_04,0.0031475597,0.0012828236,0.00772291,11.0,3.1622777,38.26356,5.4173098,2.2073183,13.295429,0.0035908613,0.0014616674,0.008821628,164.0,0.0,0.6,0.090909876,0.26704547,0.0,0.0,135.0,43.0,0.1167618,195.0
slope,0.0038259749,0.0019422456,0.00753668,11.5,4.5734744,28.916748,7.0905476,3.9478421,12.735024,0.004340531,0.0023426497,0.008042263,166.0,0.0,0.6,0.12566349,0.053977273,0.16666667,0.0,121.0,55.5,0.10760924,196.0
kf_vol_ratio_mean,0.002992751,0.0012973812,0.006903568,10.166667,2.8528738,36.230522,5.1950006,2.034941,13.262315,0.0035707094,0.0014443321,0.008827586,173.0,0.0,0.6,0.082979396,0.23579545,0.0,0.0,138.0,44.833332,0.10458753,197.0
vol_asym,0.003246715,0.001734361,0.0060778344,6.8333335,3.8477988,12.1353655,8.152427,4.0510178,16.406263,0.0038510277,0.002051405,0.0072293943,175.0,0.0,0.6,0.09598938,0.16477273,0.0,0.20390333,146.0,49.0,0.10418251,198.0
vp_accept_hvn_touchrate,0.0040890146,0.0019982418,0.0083673755,12.166667,4.3365374,34.135017,7.6804037,3.9292684,15.012618,0.004814028,0.002367522,0.009788658,155.0,0.0,0.6,0.1391384,0.0,0.16666667,0.0,113.0,58.666668,0.101526126,199.0
qv,0.002977322,0.001343378,0.006598625,8.666667,2.748737,27.32568,6.0311646,3.1536589,11.5342045,0.0035090956,0.0015849507,0.00776917,177.0,0.0,0.6,0.08218901,0.19602273,0.0,0.0,144.5,47.166668,0.09420964,200.0
