,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ffd_strength_05,0.0025952475,0.0008301971,0.008112905,7.1666665,2.7938426,18.383682,4.327464,1.6568195,11.302948,0.0028356814,0.0010666964,0.0075383103,173.0,0.0,0.16666667,0.022293346,0.6848958,0.0,0.0,138.5,20.166666,0.1834853,103.0
bb_pos_12,0.004033071,0.0009221819,0.017638238,14.833333,2.9107082,75.59252,6.8444595,1.6731929,27.99834,0.0042269863,0.0008477967,0.021075113,47.0,0.0,0.16666667,0.05478121,0.6119792,0.0,0.0,101.5,24.833334,0.18312447,104.0
pers_12,0.0028101555,0.00083181914,0.009493618,8.5,1.9790571,36.507286,4.379788,1.5022073,12.76957,0.003092796,0.0010279631,0.009305186,152.0,0.0,0.16666667,0.027149228,0.59375,0.0,0.37123555,155.5,26.0,0.18193136,105.0
vp_in_hvn_below_zone,0.008004991,0.0052734483,0.012151421,22.5,11.58663,43.6926,14.427899,10.165721,20.47708,0.009036715,0.006180407,0.013213082,107.0,0.0,0.16666667,0.14452742,0.052083332,0.5,0.27274463,52.0,60.666668,0.18114816,106.0
volu_z,0.0043059206,0.0013208507,0.014037128,14.166667,3.3374975,60.133213,6.9552855,2.5865016,18.703255,0.004654466,0.0014198337,0.015258163,87.0,0.0,0.16666667,0.06094629,0.48958334,0.16666667,0.0,87.5,32.666668,0.18091631,107.0
vp_in_lvn_below_zone,0.0046025887,0.0016679887,0.012700219,18.166666,4.450343,74.15782,7.1765127,2.4590044,20.944384,0.004891191,0.0016566155,0.014441343,96.5,0.0,0.16666667,0.06764956,0.41145834,0.16666667,0.30316728,81.0,37.666668,0.18023022,108.0
vp_accept_poc_touchrate,0.0057352823,0.0033384205,0.009853001,14.833333,5.785518,38.03078,11.234444,6.0053687,21.016647,0.0062258155,0.0033181624,0.011681398,128.0,0.0,0.16666667,0.09324296,0.4140625,0.16666667,0.0,75.0,37.5,0.17979926,109.0
G_MR_SPIKE,0.0063623153,0.0033724108,0.012003002,13.0,4.163332,40.592487,12.504452,6.825839,22.907265,0.0060854857,0.003358949,0.011025216,112.0,0.0,0.16666667,0.10741087,0.27604166,0.33333334,0.0,53.5,46.333332,0.1780864,110.0
liq_score,0.0036183079,0.0010255866,0.012765525,12.333333,2.2110832,68.79484,5.6444316,1.5317279,20.799784,0.0040262784,0.0010931827,0.014829102,93.0,0.0,0.16666667,0.045409568,0.6119792,0.0,0.0,133.0,24.833334,0.17797005,111.0
rsi_slope_G_VOL_0,0.0026151955,0.0008919227,0.0076679816,7.5,1.9790571,28.422626,4.7685046,1.4923037,15.237271,0.002855118,0.0009119439,0.008938815,166.0,0.0,0.16666667,0.022744074,0.59375,0.0,0.3379419,158.0,26.0,0.17784384,112.0
trend_strength_percentile,0.0045724707,0.0010140577,0.02061765,14.833333,3.2360814,67.99204,8.276367,1.5542159,44.07254,0.0049339,0.00071599014,0.033999592,30.0,0.0,0.16666667,0.06696904,0.5625,0.0,0.0,77.0,28.0,0.17745797,113.0
flow_ratio,0.0030525143,0.0021155819,0.0044043884,10.333333,4.229526,25.245804,4.92409,3.299153,7.34936,0.0032414356,0.0020956418,0.0050136936,197.0,0.0,0.16666667,0.032625366,0.5026042,0.16666667,0.16737907,167.0,31.833334,0.17696396,114.0
funding_proxy,0.0042554718,0.0011569393,0.015652541,15.833333,2.3392782,107.167435,7.5499177,1.9713092,28.915434,0.004413533,0.001119457,0.017400647,58.0,0.0,0.16666667,0.05980639,0.5625,0.0,0.0,87.0,28.0,0.17351851,115.0
rsi_x_high_vol,0.002136844,0.000784019,0.0058239684,9.833333,3.4359214,28.142218,3.1711535,1.1618938,8.65502,0.0022105519,0.00083964405,0.005819775,191.0,0.0,0.16666667,0.011935642,0.6666667,0.0,0.0,167.5,21.333334,0.17323127,116.0
vol_asym,0.0022549464,0.00071997085,0.007062484,7.6666665,2.4267032,24.221247,3.6312912,1.2174209,10.83132,0.0025010575,0.0007695479,0.008128524,179.0,0.0,0.16666667,0.014604186,0.6510417,0.0,0.0,166.5,22.333334,0.17079273,117.0
climax_vol_24,0.004359235,0.0017750165,0.010705777,13.333333,3.3993464,52.297638,7.126481,2.6878269,18.89509,0.004623528,0.0017031063,0.012551778,123.5,0.0,0.16666667,0.06215094,0.36458334,0.16666667,0.39360377,102.5,40.666668,0.17000905,118.0
clv_pullback,0.0037821722,0.0015135998,0.009450865,12.0,3.2145503,44.796314,6.7433887,2.6122735,17.407553,0.0039586765,0.0014721861,0.010644795,143.0,0.0,0.16666667,0.04911211,0.4375,0.16666667,0.16493224,108.0,36.0,0.16963328,119.0
range_norm_12,0.0038871414,0.00101526,0.014882758,12.0,2.7080128,53.175526,6.49153,1.7931448,23.50059,0.0042747348,0.0012096051,0.015106878,73.5,0.0,0.16666667,0.051483903,0.5651042,0.0,0.0,95.0,27.833334,0.1695922,120.0
ffd_atr_expansion_06,0.003815481,0.0010434773,0.013951328,12.0,3.1091263,46.31526,6.402934,1.6222173,25.272549,0.0041274056,0.0011124207,0.015313878,82.0,0.0,0.16666667,0.049864728,0.5677083,0.0,0.0,101.5,27.666666,0.16935268,121.0
rv_2h,0.003326429,0.0010466168,0.010572284,12.666667,3.197221,50.18247,5.579332,1.4742699,21.114819,0.0036063762,0.0009177919,0.014170913,117.0,0.0,0.16666667,0.038814515,0.53125,0.0,0.29949167,132.5,30.0,0.16913506,122.0
vp_dist_lvn_below_atr,0.0034031216,0.0009296763,0.012457279,11.833333,2.1921577,63.87669,5.7606373,1.5995879,20.745934,0.0037492043,0.0010197068,0.013784877,101.0,0.0,0.16666667,0.040547397,0.5859375,0.0,0.0,102.5,26.5,0.16878544,123.0
vol_z_G_VOL_0,0.004218719,0.0009642636,0.018457182,17.166666,4.0173235,73.35591,6.7078,1.7570522,25.607994,0.004662332,0.0011649859,0.018658888,48.5,0.0,0.16666667,0.058975957,0.5052083,0.0,0.19802007,88.5,31.666666,0.16863985,124.0
vol_price_div,0.0033511159,0.0007508805,0.014955745,13.0,2.9439204,57.406445,5.598728,0.9446083,33.18387,0.0037070333,0.0008131242,0.016900366,60.0,0.0,0.16666667,0.039372317,0.5807292,0.0,0.0,144.0,26.833334,0.16683707,125.0
prior_volatility,0.0046643103,0.0017948996,0.012120897,14.5,3.4034297,61.77592,8.692154,4.216795,17.917292,0.0051517147,0.0020538522,0.012922139,111.0,0.0,0.16666667,0.069044165,0.40885416,0.16666667,0.0,86.5,37.833332,0.16518784,126.0
stall_x_flow,0.00518519,0.0020536731,0.01309176,18.5,4.5734744,74.8337,8.765212,3.9281852,19.558382,0.0058009042,0.002450895,0.013729879,98.0,0.0,0.16666667,0.080813535,0.27864584,0.33333334,0.0,61.5,46.166668,0.1641089,127.0
regime_transition_entropy_12h,0.0034777925,0.0009928248,0.012182453,13.166667,2.477678,69.969185,5.2842765,1.6463735,16.960657,0.0036839452,0.0010860084,0.012496637,114.0,0.0,0.16666667,0.0422346,0.46614584,0.0,0.4707647,117.0,34.166668,0.16330372,128.0
body_ratio_15m,0.0034120663,0.00095215294,0.0122272335,13.5,3.4520526,52.794678,5.190267,1.6087654,16.74506,0.0036807857,0.0009294009,0.014577329,109.0,0.0,0.16666667,0.040749505,0.5598958,0.0,0.0,98.0,28.166666,0.16238618,129.0
z_vwap_24,0.0027535376,0.0009013866,0.00841145,9.0,3.2145503,25.197926,4.5608177,1.4979535,13.886317,0.0028686668,0.00089858065,0.009158053,160.0,0.0,0.16666667,0.025869938,0.5546875,0.0,0.16714254,150.0,28.5,0.16125746,130.0
vp_dist_hvn_below_atr,0.004209287,0.0012565723,0.014100341,13.666667,3.3499587,55.75525,7.0800276,2.3199363,21.606968,0.004506245,0.0013582639,0.014950143,84.0,0.0,0.16666667,0.05876284,0.4765625,0.0,0.18676312,76.5,33.5,0.16079834,131.0
slope,0.004530502,0.0013063233,0.015712382,12.0,2.828427,50.91169,8.399338,2.2387125,31.513147,0.004385089,0.0011389804,0.016882649,56.0,0.0,0.16666667,0.06602075,0.49739584,0.0,0.0,77.5,32.166668,0.16066037,132.0
dlog_vol_5h,0.0028053017,0.0010649513,0.007389744,10.0,3.91578,25.537697,4.5826063,2.04452,10.271497,0.0031846778,0.0013073813,0.0077576237,180.0,0.0,0.16666667,0.027039556,0.48177084,0.0,0.50466675,138.0,33.166668,0.16054781,133.0
ffd_vol_range_shock_06,0.0046104672,0.0013401164,0.015861614,17.0,5.8878407,49.08421,7.544593,2.1016,27.084549,0.0049974155,0.001362988,0.018323096,57.0,0.0,0.16666667,0.067827575,0.48958334,0.0,0.0,95.5,32.666668,0.159701,134.0
rvol_z,0.0028760515,0.0009218226,0.008973172,11.333333,2.8087165,45.73065,4.8376665,1.6141309,14.498834,0.0032070403,0.0009830106,0.010462864,151.0,0.0,0.16666667,0.02863816,0.5703125,0.0,0.0,148.0,27.5,0.15832911,135.0
adx_di_minus_7,0.003902144,0.0018019703,0.008450044,14.0,4.396969,44.576164,6.391971,3.6680095,11.138819,0.004335177,0.0021915878,0.008575408,164.0,0.0,0.16666667,0.051822893,0.41666666,0.16666667,0.0,134.5,37.333332,0.15766926,136.0
loc_pullback_depth_48,0.002834401,0.00069676834,0.011530131,13.5,3.5939765,50.709846,4.5988817,1.3794641,15.331832,0.0031092495,0.0008675388,0.011143517,127.0,0.0,0.16666667,0.027697062,0.5677083,0.0,0.0,152.0,27.666666,0.15716046,137.0
rv_8h,0.0034588329,0.0009869942,0.012121171,12.166667,3.1313825,47.272343,5.2262754,1.8490384,14.771978,0.003674169,0.0011302519,0.011943814,121.0,0.0,0.16666667,0.041806202,0.5364583,0.0,0.0,112.0,29.666666,0.157108,138.0
vp_in_hvn_above_zone,0.004996424,0.0017160249,0.014547722,19.833334,5.785518,67.99065,8.730518,3.451168,22.08584,0.005645019,0.0020268771,0.015721843,79.0,0.0,0.16666667,0.07654833,0.359375,0.16666667,0.0,58.0,41.0,0.15694535,139.0
lr_1h,0.0041171904,0.0011523686,0.014709924,11.333333,2.4944382,51.492332,7.601316,1.7921095,32.241337,0.004360571,0.0010019911,0.018976796,64.0,0.0,0.16666667,0.0566819,0.5,0.0,0.0,109.0,32.0,0.15617505,140.0
ret1h_G_VOL_0,0.0042819725,0.00096937077,0.018914629,10.5,2.0615528,53.479107,7.556934,1.4930663,38.248302,0.0039603217,0.00081188616,0.019318163,39.0,0.0,0.16666667,0.06040518,0.48958334,0.0,0.0,91.5,32.666668,0.15561868,141.0
rv_24h,0.0038810084,0.0021469248,0.007015722,11.666667,5.1854496,26.248661,6.6016064,3.586224,12.152392,0.00408762,0.002047581,0.008160183,178.0,0.0,0.16666667,0.05134533,0.2109375,0.16666667,0.8744017,108.5,50.5,0.1496944,142.0
pullback_depth,0.0031617896,0.00092691433,0.010785154,10.5,2.7537854,40.0358,5.910582,1.4460713,24.158545,0.0034934161,0.0009626153,0.012677916,113.0,0.0,0.16666667,0.035094462,0.5182292,0.0,0.0,138.5,30.833334,0.14885925,143.0
vp_profile_concentration,0.003258675,0.0009309074,0.011407111,11.166667,1.5723302,79.30551,5.2122827,1.1786947,23.049133,0.003416238,0.00074307487,0.015705928,106.0,0.0,0.16666667,0.037283603,0.5130208,0.0,0.0,142.5,31.166666,0.14876118,144.0
ffd_vol_price_corr_10h_04,0.0045951833,0.0021042987,0.010034559,15.666667,5.312459,46.201664,8.009435,3.7501314,17.106346,0.004958296,0.0021462073,0.011454953,134.0,0.0,0.16666667,0.06748223,0.34635416,0.16666667,0.0,80.0,41.833332,0.14870377,145.0
dir_path_short_2h,0.0040463503,0.0018751285,0.008731643,16.0,5.259911,48.67002,6.2164173,2.8770576,13.431725,0.004372365,0.0020533216,0.00931056,158.5,0.0,0.16666667,0.055081256,0.328125,0.16666667,0.2183605,111.5,43.0,0.14824396,146.0
signed_vol,0.004009964,0.0011725909,0.013713063,12.0,2.0,72.0,7.740259,3.382177,17.713919,0.0043132105,0.0014144127,0.01315301,95.0,0.0,0.16666667,0.054259103,0.46875,0.0,0.0,111.0,34.0,0.14703001,147.0
impact_24,0.0031983757,0.0013732691,0.0074490914,11.166667,3.8042374,32.77778,5.2386255,1.9408443,14.139825,0.0034103612,0.0013623113,0.008537375,172.0,0.0,0.16666667,0.03592113,0.46614584,0.0,0.202059,154.0,34.166668,0.14639604,148.0
sv_imb_24,0.0032729197,0.0011015887,0.00972414,10.666667,3.036811,37.4662,5.4348335,1.9519078,15.132588,0.003526502,0.0011283767,0.011021335,144.0,0.0,0.16666667,0.037605464,0.46354166,0.0,0.17893733,137.0,34.333332,0.1455153,149.0
gap_pct,0.0034638466,0.0009212382,0.013024029,13.0,2.1602468,78.2318,5.428132,1.2577864,23.42577,0.0038204482,0.00095181476,0.015334733,88.0,0.0,0.16666667,0.04191949,0.48958334,0.0,0.0,141.5,32.666668,0.14545156,150.0
vol_price_spread,0.0026435517,0.00084368174,0.008283177,9.333333,1.4907119,58.43591,4.822394,1.4507163,16.030346,0.0030157024,0.0009968524,0.009123176,157.0,0.0,0.16666667,0.023384787,0.5286458,0.0,0.0,159.0,30.166666,0.1450231,151.0
v_power,0.0041411743,0.0014496213,0.01183021,14.333333,4.5704365,44.95073,7.683814,3.3855078,17.439333,0.004801909,0.0018895871,0.012202841,120.0,0.0,0.16666667,0.05722382,0.3828125,0.0,0.3508608,96.5,39.5,0.14471927,152.0
vol_compression,0.002921944,0.0012530755,0.0068134414,11.833333,4.139914,33.823837,5.2179995,2.5670414,10.606575,0.003207966,0.0014440065,0.007126732,183.0,0.0,0.16666667,0.02967511,0.45833334,0.0,0.2664251,146.5,34.666668,0.1442259,153.0
climax_range_24,0.0025744617,0.0017408531,0.0038072446,9.833333,4.524624,21.370714,3.932773,2.7953763,5.5329595,0.002724779,0.0017452473,0.00425408,198.0,0.0,0.16666667,0.02182369,0.5286458,0.0,0.0,175.5,30.166666,0.14416449,154.0
dir_path_long_2h,0.0028404063,0.0008495022,0.009497218,10.166667,2.9107082,35.51064,4.614875,1.6897584,12.603619,0.0031298366,0.0009403873,0.010416853,149.0,0.0,0.16666667,0.02783275,0.5130208,0.0,0.0,158.0,31.166666,0.14356321,155.0
kf_atr_mean,0.0030385004,0.0008137611,0.011345449,12.333333,2.2852182,66.56306,5.368622,1.5485098,18.612797,0.0034336096,0.0009980989,0.011812131,125.0,0.0,0.16666667,0.03230872,0.5026042,0.0,0.0,152.0,31.833334,0.14342085,156.0
vov_fast_slow_ratio,0.0028270092,0.0010944596,0.0073022167,9.0,3.4156504,23.714373,5.408534,2.289076,12.77906,0.0031332998,0.0012498499,0.007854997,177.0,0.0,0.16666667,0.02753004,0.5130208,0.0,0.0,139.5,31.166666,0.14339672,157.0
volume_percentile,0.0035439995,0.0009201425,0.013649986,11.333333,4.229526,30.36852,5.7949877,1.9953287,16.830252,0.0039960947,0.0013187468,0.01210905,104.0,0.0,0.16666667,0.043730557,0.4765625,0.0,0.0,126.0,33.5,0.14319243,158.0
up_down_return_mass_ratio_tanh,0.0041546104,0.001175263,0.014686744,14.833333,2.3392782,94.05798,6.6199703,1.8223552,24.048004,0.0044912877,0.0012571211,0.016045922,76.0,0.0,0.16666667,0.057527415,0.4453125,0.0,0.0,100.0,35.5,0.14296821,159.0
z_r_12,0.005242612,0.0024225055,0.011345684,14.166667,4.219663,47.561726,9.269545,4.7657266,18.029667,0.0058103125,0.002805695,0.012032574,123.5,0.0,0.16666667,0.08211099,0.2890625,0.16666667,0.0,70.5,45.5,0.14242667,160.0
rejection_proxy,0.005606938,0.0030901472,0.010173546,16.166666,6.9860973,37.411606,9.686815,5.001499,18.761251,0.006129442,0.0032312248,0.011627188,129.5,0.0,0.16666667,0.090343,0.16145833,0.33333334,0.0,69.0,53.666668,0.14005324,161.0
ret3h,0.003939073,0.0019417539,0.007990867,11.666667,4.189935,32.485256,7.4509883,4.168378,13.3186655,0.0042418307,0.0019788186,0.009092863,169.0,0.0,0.16666667,0.05265731,0.27083334,0.16666667,0.34258345,122.5,46.666668,0.13879903,162.0
rv_4h,0.0040074596,0.0010354009,0.015510642,14.5,3.4034297,61.77592,6.7711926,1.9140319,23.954174,0.0044363625,0.0013537232,0.014538653,71.0,0.0,0.16666667,0.054202516,0.4296875,0.0,0.0,109.5,36.5,0.13723326,163.0
compression_score_G_VOL_0,0.004043966,0.001220898,0.013394782,11.166667,2.2669117,55.006306,6.8494754,2.5431418,18.447777,0.004294403,0.0014400089,0.012806794,99.0,0.0,0.16666667,0.055027384,0.42447916,0.0,0.0,76.0,36.833332,0.13638484,164.0
dist_weekly_vwap,0.004345681,0.001256948,0.015024443,10.5,2.0615528,53.479107,7.6139765,2.634286,22.006964,0.0047124703,0.0013953813,0.015914915,70.0,0.0,0.16666667,0.061844688,0.40885416,0.0,0.0,81.0,37.833332,0.13622811,165.0
ffd_vol_price_corr_10h_06,0.0028112126,0.0015057668,0.0052484325,10.333333,3.9015667,27.367924,4.848483,2.8783565,8.167087,0.0031281973,0.0016672784,0.0058692168,194.0,0.0,0.16666667,0.027173113,0.47916666,0.0,0.0,160.5,33.333332,0.13473688,166.0
rsi_slope,0.0029240323,0.0013493098,0.0063365465,12.5,3.4034297,45.909573,4.537872,2.0997899,9.806829,0.0031998653,0.0013616796,0.007519491,186.0,0.0,0.16666667,0.029722294,0.328125,0.0,0.6949743,166.5,43.0,0.13312723,167.0
evr_slope,0.003259001,0.0010872115,0.009769109,14.0,4.472136,43.82693,5.5815167,1.9829575,15.710537,0.0036229296,0.0012776792,0.010273016,142.0,0.0,0.16666667,0.037290968,0.44270834,0.0,0.0,119.0,35.666668,0.13118711,168.0
ret10h,0.0028776536,0.0014126153,0.005862098,10.0,3.3665016,29.704426,4.447668,2.0509102,9.645352,0.00298178,0.001361865,0.0065285563,189.0,0.0,0.16666667,0.028674359,0.42708334,0.0,0.16673683,142.0,36.666668,0.13087857,169.0
mkt_rv_ratio,0.004442645,0.002033324,0.009706811,14.666667,6.289321,34.2026,6.993549,2.8665714,17.0621,0.004969298,0.0021416799,0.011530166,140.0,0.0,0.16666667,0.064035594,0.27083334,0.16666667,0.0,101.0,46.666668,0.12792791,170.0
ffd_mr_z_04,0.0040799053,0.0013450935,0.012375071,14.833333,3.4359214,64.03749,6.573736,1.8870499,22.9003,0.0042345556,0.0012025654,0.014911008,94.0,0.0,0.16666667,0.055839438,0.38802084,0.0,0.0,100.5,39.166668,0.1277169,171.0
atr_expansion,0.0033642768,0.0012279745,0.0092170965,12.5,3.304038,47.29062,5.4021645,2.1939397,13.301815,0.0035259735,0.0014355947,0.0086601665,156.0,0.0,0.16666667,0.039669693,0.4140625,0.0,0.0,130.5,37.5,0.12533395,172.0
vov_interaction,0.004538142,0.0019270605,0.010687123,16.833334,5.4594464,51.9029,7.2901616,3.3499496,15.864853,0.005291379,0.0023212756,0.01206177,132.0,0.0,0.16666667,0.06619338,0.25,0.16666667,0.0,93.5,48.0,0.12390636,173.0
body_ratio,0.0035870923,0.0013657893,0.009421095,12.333333,2.8087165,54.156803,6.4716263,3.3684874,12.433458,0.0039617615,0.0015191801,0.010331594,153.0,0.0,0.16666667,0.044704247,0.3828125,0.0,0.0,118.5,39.5,0.12029046,174.0
breakout_t,0.0026031826,0.0010519674,0.0064417967,10.5,2.7537854,40.0358,4.4692097,1.6981041,11.762431,0.002868998,0.0012177307,0.0067594177,181.0,0.0,0.16666667,0.02247264,0.4296875,0.0,0.0,169.0,36.5,0.11978183,175.0
G_VOL_LIQ_GT2,0.0042367135,0.0032458496,0.0055300593,12.666667,7.6303487,21.027143,7.49897,5.9162335,9.505128,0.0045243334,0.0034562482,0.005922489,190.0,0.0,0.16666667,0.059382547,0.0,0.33333334,0.72807664,150.5,64.0,0.11906424,176.0
volume_entropy_12,0.0034779632,0.0011662991,0.010371462,14.5,4.1129875,51.11856,5.5567365,1.8389543,16.790695,0.0037820977,0.0011705272,0.012220359,131.0,0.0,0.16666667,0.042238455,0.3828125,0.0,0.0,111.5,39.5,0.11893427,177.0
rv_12h,0.0032904332,0.0015441116,0.0070117665,8.833333,4.844814,16.105423,5.000617,2.5906403,9.652506,0.003264779,0.001524993,0.006989397,184.0,0.0,0.16666667,0.038001183,0.29166666,0.0,0.47935995,119.5,45.333332,0.11778531,178.0
vp_lvn_depth_ratio,0.0030721105,0.0012228489,0.0077179307,11.833333,3.8042374,36.80837,5.3748364,2.0086522,14.3822155,0.0033770357,0.0012715566,0.008968826,168.0,0.0,0.16666667,0.033068147,0.39322916,0.0,0.0,141.5,38.833332,0.116494775,179.0
flow_persistence,0.004852577,0.0024919312,0.0094495015,16.833334,5.6984406,49.72608,8.714897,4.9768143,15.260653,0.005297532,0.0028089697,0.009990796,147.0,0.0,0.16666667,0.07329809,0.1015625,0.33333334,0.0,102.5,57.5,0.11570458,180.0
rv_6h,0.003196789,0.0014704928,0.0069496837,9.0,3.0,27.0,4.887818,2.236278,10.6832695,0.0033050121,0.0015704572,0.0069553666,182.0,0.0,0.16666667,0.035885278,0.27864584,0.0,0.46954405,147.5,46.166668,0.112875566,181.0
vp_dist_hvn_above_atr,0.005200808,0.0030542675,0.008855938,13.333333,6.046119,29.403618,10.486287,6.3720484,17.256966,0.0058179027,0.003289567,0.010289497,145.0,0.0,0.16666667,0.081166424,0.072916664,0.33333334,0.0,68.0,59.333332,0.11287071,182.0
loc_prev_week_range_pos_24,0.0028075944,0.0015194521,0.005187782,9.833333,4.7051983,20.550558,4.4006095,2.4787226,7.812639,0.003017093,0.0015997996,0.0056899944,195.0,0.0,0.16666667,0.02709136,0.35416666,0.0,0.1703775,151.5,41.333332,0.11196078,183.0
range_norm_24,0.003918715,0.0020048686,0.0076595168,14.0,4.3204937,45.365185,6.4134245,3.5234034,11.673944,0.004224534,0.002130681,0.00837605,176.0,0.0,0.16666667,0.05219731,0.17447917,0.16666667,0.2801447,112.0,52.833332,0.11133555,184.0
compression_score,0.003233011,0.0011602629,0.009008614,11.666667,1.9720266,69.02093,5.3444724,2.1229765,13.454404,0.0036321166,0.0013129775,0.010047599,154.0,0.0,0.16666667,0.03670372,0.359375,0.0,0.0,129.0,41.0,0.1100308,185.0
vol_z_G_VOL_1,0.004185016,0.0017009056,0.010297079,16.666666,4.189935,66.29644,6.9358015,2.9098647,16.531815,0.004556621,0.0018833416,0.011024444,136.0,0.0,0.16666667,0.058214426,0.30989584,0.0,0.0,67.0,44.166668,0.1094919,186.0
dir_path_risk_skew_2h,0.004202609,0.0017687659,0.009985451,16.5,2.8136573,96.76019,6.576482,2.8346603,15.2576,0.004578848,0.0019290117,0.0108687,141.0,0.0,0.16666667,0.058611948,0.19270833,0.16666667,0.0,117.5,51.666668,0.10541366,187.0
body_pct,0.0037530286,0.0022801587,0.006177299,13.166667,6.914156,25.073359,6.2046146,3.5696468,10.784608,0.0038475764,0.0021389315,0.0069211395,187.0,0.0,0.16666667,0.048453603,0.15104167,0.16666667,0.25677472,136.5,54.333332,0.10224864,188.0
compression_ratio_G_VOL_1,0.0053267633,0.0030922177,0.00917607,12.5,5.5,28.40909,10.207889,6.1999803,16.806665,0.005548923,0.0032387788,0.009506837,146.0,0.0,0.16666667,0.084012404,0.0234375,0.33333334,0.0,95.0,62.5,0.102066204,189.0
G_VOL,0.004105766,0.0014792398,0.011395931,17.666666,5.217492,59.82014,6.751077,2.849733,15.993443,0.004590481,0.0017727676,0.011886789,126.0,0.0,0.16666667,0.05642376,0.28385416,0.0,0.0,97.5,45.833332,0.10199661,190.0
vov_ratio,0.0043418133,0.0018590934,0.0101400735,15.0,4.5092497,49.897434,7.4811397,3.5571957,15.733588,0.004873668,0.0021356393,0.011122026,139.0,0.0,0.16666667,0.061757293,0.16666667,0.16666667,0.0,102.0,53.333332,0.10063319,191.0
jump_intensity,0.003455631,0.0014883339,0.0080233235,12.0,3.3166249,43.417633,6.2159743,2.942784,13.129858,0.003951639,0.0019338526,0.008074789,170.0,0.0,0.16666667,0.041733854,0.30729166,0.0,0.0,141.5,44.333332,0.099776536,192.0
adx_10_slope,0.004526163,0.0018142919,0.011291541,16.666666,5.4057584,51.385536,7.197933,2.8569949,18.134525,0.0048553976,0.0019281233,0.012226857,122.0,0.0,0.16666667,0.06592271,0.15104167,0.16666667,0.0,101.0,54.333332,0.09901792,193.0
vp_dist_lvn_above_atr,0.0034362674,0.00148955,0.007927182,12.666667,4.068852,39.43236,6.060363,3.326132,11.042255,0.0040086336,0.0018968293,0.008471581,174.0,0.0,0.16666667,0.041296333,0.3046875,0.0,0.0,150.0,44.5,0.09888486,194.0
accel_5h,0.0036787067,0.001612943,0.008390181,11.666667,5.0881124,26.750807,6.603348,3.1357856,13.905353,0.004090726,0.0018856177,0.008874565,161.0,0.0,0.16666667,0.04677429,0.1875,0.16666667,0.0,127.0,52.0,0.09760086,195.0
trapped_longs_24,0.0033124986,0.0013191279,0.008318108,9.833333,2.1921577,44.109257,5.5370355,2.2944734,13.362003,0.0033831727,0.0014057616,0.008142104,165.0,0.0,0.16666667,0.038499754,0.26041666,0.0,0.18447056,132.5,47.333332,0.095502555,196.0
bb_pos_24,0.0037531806,0.001762217,0.007993547,12.0,4.830459,29.810833,5.9614983,3.2899675,10.802374,0.0038844293,0.0019337019,0.007803059,175.0,0.0,0.16666667,0.048457038,0.26822916,0.0,0.0,101.0,46.833332,0.093708664,197.0
rolling_range_20,0.0030162479,0.0016984202,0.0053565963,10.166667,4.524624,22.844133,5.6937723,3.167528,10.23481,0.003302938,0.0017466696,0.0062458287,192.0,0.0,0.16666667,0.03180592,0.2578125,0.0,0.0,131.0,47.5,0.08194638,198.0
vol_shock_asym_4_12,0.0037176851,0.0017849396,0.0077432217,12.166667,3.8042374,38.91129,5.9209156,2.839667,12.345548,0.0039526885,0.0017152968,0.009108479,171.0,0.0,0.16666667,0.047655012,0.15885417,0.0,0.0,134.5,53.833332,0.0659238,199.0
asset_atr_level,0.0037120788,0.0016514071,0.008344115,13.5,3.6855574,49.44978,6.2967386,2.7023807,14.671847,0.0040606665,0.0016963225,0.009720447,158.5,0.0,0.16666667,0.047528338,0.15364583,0.0,0.0,113.5,54.166668,0.06455204,200.0
