,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pct_breakout_t,0.0037269066,0.00093931396,0.014787208,17.5,3.905125,78.42259,6.4478307,1.6340003,25.4434,0.004333356,0.00086411764,0.021730809,81.0,0.0,0.7777778,0.07374709,0.6755448,0.0,0.0,99.5,22.333334,0.2094471,103.0
delta_stall_6,0.0019143469,0.0007110765,0.0051537696,9.166667,1.9507834,43.073864,3.4707332,1.1407968,10.559277,0.0024016474,0.00077281625,0.0074634943,187.0,0.0,0.7777778,0.0141998185,0.748184,0.0,0.28697428,180.5,17.333334,0.20920463,104.0
vol_state,0.002651052,0.00046577156,0.015089108,10.5,2.2173557,49.721386,4.91884,1.0312613,23.461546,0.0031937673,0.00069076905,0.014766367,87.5,0.0,0.7777778,0.038402487,0.72154963,0.0,0.14219318,143.0,19.166666,0.20861843,105.0
loc_pivot_ladder_pos_24,0.005077126,0.0016189442,0.015922232,12.166667,3.3374975,44.35293,11.895512,4.1019454,34.496605,0.0061402847,0.0019965137,0.018884467,72.0,0.0,0.7777778,0.11810529,0.47457626,0.16666667,0.0,56.5,36.166668,0.20860198,106.0
dlog_vol_5h,0.0027111052,0.00070880324,0.01036972,9.5,2.5,36.1,5.06493,1.1943976,21.478205,0.003234217,0.0006353488,0.016463649,115.5,0.0,0.7777778,0.040375385,0.6440678,0.0,0.50511074,144.5,24.5,0.20847896,107.0
dn_vol_6,0.004097947,0.00096324465,0.01743396,13.333333,1.6996732,104.595276,8.46859,1.5621212,45.91002,0.0047748378,0.0008879625,0.02567572,61.5,0.0,0.7777778,0.085936725,0.6392252,0.0,0.0,85.5,24.833334,0.2070715,108.0
ffd_atr_expansion_06,0.003849131,0.0015816998,0.009367017,14.666667,5.4057584,39.792957,7.039473,2.8688788,17.273012,0.004602282,0.0018578094,0.011401062,138.0,0.0,0.7777778,0.077762485,0.5544794,0.16666667,0.0,122.0,30.666666,0.20638923,109.0
shock_decay,0.002264247,0.0006801123,0.0075381887,9.833333,3.0776975,31.417786,3.9383986,1.1732801,13.220188,0.002825074,0.0009275653,0.008604292,166.0,0.0,0.7777778,0.025694942,0.69491524,0.0,0.343483,160.5,21.0,0.20503518,110.0
kf_score_mean,0.003709081,0.0008719569,0.01577748,13.666667,2.4944382,74.87769,6.9200916,1.4602512,32.79413,0.004329429,0.0010321278,0.0181605,76.0,0.0,0.7777778,0.073161475,0.62711865,0.0,0.15471238,122.0,25.666666,0.2047541,111.0
true_range_percentile,0.0021727227,0.0008720214,0.0054135406,7.6666665,2.6246693,22.394356,3.645762,1.2020357,11.057558,0.0025540132,0.0009521905,0.0068505025,186.0,0.0,0.7777778,0.02268813,0.63438255,0.0,0.6672755,156.5,25.166666,0.20443788,112.0
volume_entropy_24,0.0037487156,0.0011958085,0.011751772,15.666667,3.543382,69.26841,6.8940744,2.2720656,20.918526,0.0045852177,0.0013642171,0.0154112,107.0,0.0,0.7777778,0.074463576,0.65375304,0.0,0.0,112.0,23.833334,0.20439322,113.0
zscore_price_50,0.0051158336,0.0023334597,0.011215859,15.666667,3.091206,79.40086,10.945808,4.9841385,24.0384,0.0063479804,0.0027193192,0.014818731,108.0,0.0,0.7777778,0.119376935,0.3535109,0.33333334,0.0,80.0,44.5,0.20403504,114.0
press_24,0.0038766554,0.0009880058,0.0152108995,14.833333,3.2360814,67.99204,7.983449,2.4944413,25.550993,0.0047432035,0.0010700617,0.021024939,78.0,0.0,0.7777778,0.078666724,0.6416465,0.0,0.0,98.0,24.666666,0.20367832,115.0
mtf_divergence_x_regime_vol_12h,0.003947997,0.00088121236,0.017687768,14.833333,2.67187,82.34973,7.0683084,2.176172,22.958197,0.0047401525,0.0011254295,0.019964863,75.0,0.0,0.7777778,0.08101048,0.58353513,0.0,0.24031517,97.0,28.666666,0.20245531,116.0
ker_10,0.0022973793,0.00060799357,0.008680935,10.666667,2.3570225,48.271824,4.21024,1.1674,15.184272,0.0029199142,0.00084874267,0.010045327,149.0,0.0,0.7777778,0.026783422,0.7191283,0.0,0.15474722,164.5,19.333334,0.20225033,117.0
evr_slope,0.0037730571,0.0011768356,0.012096813,13.833333,3.4359214,55.694263,6.95187,2.4903257,19.406496,0.0046434,0.0013902911,0.015508381,105.5,0.0,0.7777778,0.075263254,0.63680387,0.0,0.0,118.5,25.0,0.20059577,118.0
align,0.002800125,0.00070938055,0.011052882,15.333333,2.8674417,81.99333,5.0308275,1.4671128,17.251043,0.0035130214,0.0009153611,0.013482459,125.0,0.0,0.7777778,0.043299917,0.67070216,0.0,0.16314436,140.5,22.666666,0.19964772,119.0
range_norm_12,0.003960167,0.0014196767,0.011046827,13.5,4.5,40.5,8.123697,3.1806264,20.74889,0.0048461305,0.0018856662,0.012454475,122.0,0.0,0.7777778,0.0814103,0.5157385,0.16666667,0.0,106.0,33.333332,0.1987103,120.0
atr_slope,0.0019483009,0.0010551236,0.0035975657,8.333333,2.560382,27.12269,3.5096452,1.9813013,6.2169294,0.0024781511,0.0012518573,0.0049056974,197.0,0.0,0.7777778,0.015315292,0.61985475,0.0,0.7027421,181.0,26.166666,0.1985242,121.0
rsi_slope_G_VOL_1,0.002146596,0.00076967065,0.005986814,10.333333,1.8856181,56.62747,3.7395437,1.4059798,9.946222,0.0026837944,0.0010117756,0.0071189227,182.0,0.0,0.7777778,0.021829804,0.7457627,0.0,0.0,170.0,17.5,0.19844706,122.0
vol_price_div,0.00339955,0.0009770511,0.011828388,11.666667,3.197221,42.571693,7.1010213,2.181531,23.114275,0.0044468106,0.0012709509,0.015558529,102.0,0.0,0.7777778,0.06299258,0.6174334,0.0,0.17580952,107.5,26.333334,0.19779475,123.0
trend_strength_percentile,0.0038793671,0.0013455489,0.011184647,14.666667,5.0881124,42.27719,7.9055247,3.2023847,19.51587,0.0048414087,0.0016813264,0.01394092,114.0,0.0,0.7777778,0.07875581,0.6150121,0.0,0.0,114.0,26.5,0.19706872,124.0
asset_vol_level,0.002969563,0.0009663245,0.009125615,13.666667,4.4969125,41.53467,5.1391683,1.8058351,14.625395,0.0036677443,0.0011945692,0.0112612555,147.0,0.0,0.7777778,0.048866395,0.68038744,0.0,0.0,124.0,22.0,0.19697338,125.0
vol_compression,0.003791435,0.0012937682,0.011110938,14.833333,4.0994577,53.67241,6.859591,2.4029763,19.581547,0.004629383,0.0015401749,0.013914774,115.5,0.0,0.7777778,0.07586701,0.5883777,0.0,0.14367229,92.0,28.333334,0.1960049,126.0
atr_percentile,0.001862847,0.00076000305,0.004566033,8.0,1.9148542,33.42291,3.427062,1.2407105,9.466152,0.0021939857,0.00080996193,0.005942962,194.0,0.0,0.7777778,0.012507913,0.7191283,0.0,0.16956247,185.0,19.333334,0.19513954,127.0
loc_swing_range_pos_24,0.002962796,0.0009885794,0.00887957,12.0,4.396969,32.749836,5.512454,2.2442918,13.539748,0.0037834242,0.0013983716,0.010236405,152.0,0.0,0.7777778,0.04864408,0.6029056,0.0,0.34022096,139.5,27.333334,0.19449168,128.0
vol_z,0.0034608748,0.0008108086,0.0147724785,11.833333,1.0671874,131.21199,6.7123265,1.6121981,27.946518,0.0041544586,0.0007693906,0.022432722,80.0,0.0,0.7777778,0.065007254,0.63438255,0.0,0.0,108.5,25.166666,0.19434963,129.0
jump_rate_10h,0.0020728854,0.0005524481,0.0077778427,8.833333,1.9507834,39.998177,4.1003637,1.3173432,12.762795,0.0026049837,0.0007517207,0.009027209,165.0,0.0,0.7777778,0.019408217,0.73123485,0.0,0.0,166.5,18.5,0.19348323,130.0
lr_1h,0.0037459407,0.001917895,0.007316392,11.0,4.3204937,28.006058,7.2938924,3.4272037,15.523111,0.004435898,0.0019223678,0.010235911,162.0,0.0,0.7777778,0.07437241,0.42372882,0.16666667,0.42128846,145.0,39.666668,0.19290146,131.0
ffd_range_24_06,0.0047799353,0.0016040199,0.014244077,16.5,4.5734744,59.52805,9.991325,4.177763,23.894745,0.0059167114,0.0021492813,0.016287992,91.0,0.0,0.7777778,0.10834181,0.43099272,0.16666667,0.0,74.5,39.166668,0.19233619,132.0
range_16h_pct,0.0020162987,0.00096123567,0.004229411,9.166667,2.67187,31.449053,3.4440827,1.593552,7.4435635,0.0023834344,0.0011083661,0.0051253466,195.0,0.0,0.7777778,0.017549198,0.59322035,0.0,0.6410171,169.5,28.0,0.19000801,133.0
compression_score,0.0049011973,0.0021659425,0.011090662,15.833333,3.9334745,63.733585,9.510215,5.7035747,15.857454,0.005637031,0.0024844995,0.012789747,128.0,0.0,0.7777778,0.11232558,0.4116223,0.16666667,0.0,77.0,40.5,0.18968464,134.0
mr_climax,0.002953826,0.00087041187,0.010024092,12.0,3.559026,40.460506,5.846912,1.6563383,20.639732,0.0036259042,0.0009542247,0.013777867,124.0,0.0,0.7777778,0.048349395,0.6513317,0.0,0.0,153.0,24.0,0.1894251,135.0
volu_z,0.0044427025,0.0020263242,0.009740597,16.333334,5.4057584,49.350666,8.491342,3.8897543,18.536615,0.0055435994,0.0024522815,0.012531797,132.0,0.0,0.7777778,0.09726284,0.44309926,0.16666667,0.0,94.5,38.333332,0.18926938,136.0
rv_2h,0.0021590302,0.000870476,0.005355014,9.666667,2.748737,33.99541,3.5389943,1.1063098,11.320954,0.0024751856,0.0007681788,0.007975414,183.0,0.0,0.7777778,0.022238296,0.62711865,0.0,0.3891072,165.0,25.666666,0.18846609,137.0
up_down_semivol_ratio_tanh,0.0045562596,0.002291564,0.009059098,15.333333,5.7057476,41.206013,7.9066343,3.9497042,15.827734,0.0055431705,0.002639808,0.011639763,144.0,0.0,0.7777778,0.100993484,0.42857143,0.16666667,0.0,110.0,39.333332,0.18768927,138.0
cvar_5pct,0.002884037,0.00086932926,0.009567917,10.666667,1.7950549,63.38401,5.48648,1.7370111,17.32946,0.0035574713,0.0010078632,0.012556865,134.0,0.0,0.7777778,0.046056647,0.6101695,0.0,0.17673972,136.5,26.833334,0.1867105,139.0
breakout_confirmed,0.0027738991,0.00063388946,0.012138577,14.666667,3.8586123,55.74831,5.17196,1.2672606,21.107868,0.0034650178,0.0009015665,0.013317206,103.0,0.0,0.7777778,0.042438332,0.6513317,0.0,0.0,150.5,24.0,0.18617402,140.0
wick_ratio_4h_max,0.0041701947,0.0015666218,0.011100654,15.333333,5.436502,43.24676,8.143578,3.2854395,20.185383,0.005254769,0.002138712,0.012910854,119.0,0.0,0.7777778,0.08831026,0.40920097,0.16666667,0.1844665,83.0,40.666668,0.18509422,141.0
retest_quality,0.003047791,0.00082238566,0.011295225,10.5,2.5,44.1,5.767682,1.6801958,19.798977,0.0038249064,0.0011165313,0.013102999,113.0,0.0,0.7777778,0.05143639,0.62711865,0.0,0.0,126.5,25.666666,0.18506968,142.0
asset_atr_level,0.0036021874,0.0012300352,0.010549091,16.333334,3.9015667,68.37709,6.4220924,2.0129883,20.48858,0.0044169496,0.0014927224,0.013069706,123.0,0.0,0.7777778,0.06964974,0.5859564,0.0,0.0,104.0,28.5,0.18479645,143.0
atr_change_rate,0.0030291625,0.00093892886,0.009772653,11.833333,2.114763,66.21441,5.541338,1.5069675,20.376303,0.0035749697,0.0010356667,0.012340274,130.0,0.0,0.7777778,0.050824393,0.59322035,0.0,0.16701904,134.5,28.0,0.18460946,144.0
choppiness_index_20,0.0025442916,0.0008843641,0.0073198574,11.833333,3.0230596,46.31989,5.00834,1.7127063,14.645515,0.0031308776,0.00092000625,0.010654705,158.5,0.0,0.7777778,0.03489513,0.66101694,0.0,0.0,158.5,23.333334,0.18444656,145.0
pullback_depth,0.0027342997,0.000993345,0.0075264834,9.166667,2.9674156,28.316822,4.9865522,1.7330018,14.348342,0.0032913617,0.0012069556,0.008975525,164.0,0.0,0.7777778,0.04113739,0.6440678,0.0,0.0,150.5,24.5,0.18364252,146.0
vp_dist_hvn_above_atr,0.002416299,0.00092373963,0.0063205045,9.833333,3.4840908,27.753136,4.8790727,2.4037943,9.903239,0.0028928302,0.0011729652,0.007134455,177.0,0.0,0.7777778,0.03069024,0.61985475,0.0,0.23277915,152.0,26.166666,0.18348227,147.0
ffd_vol_price_corr_10h_06,0.0027295288,0.0009602623,0.007758638,11.166667,3.2871804,37.933556,5.398183,2.2047253,13.217238,0.0034793941,0.0012382935,0.009776507,158.5,0.0,0.7777778,0.040980652,0.6053269,0.0,0.18303457,141.5,27.166666,0.18302281,148.0
stall_x_flow,0.0040684193,0.0009941095,0.016650112,17.333334,4.189935,71.70623,6.971857,1.6171024,30.057955,0.00500591,0.0010717534,0.02338144,70.0,0.0,0.7777778,0.08496667,0.5447942,0.0,0.0,86.5,31.333334,0.18293022,149.0
vol_z_x_regime_trend,0.002405293,0.00089034595,0.006497963,11.666667,2.748737,49.51769,4.0314393,1.2007495,13.535299,0.0027936678,0.00086486037,0.009024093,171.0,0.0,0.7777778,0.030328669,0.6125908,0.0,0.26199064,160.0,26.666666,0.182928,150.0
adx_di_minus_7,0.0057125804,0.0035930092,0.0090825185,16.5,7.0415435,38.6634,11.86071,8.611983,16.334967,0.006870975,0.00427306,0.011048358,145.5,0.0,0.7777778,0.13898161,0.22033899,0.33333334,0.0,75.0,53.666668,0.18152463,151.0
ret3h,0.0030604121,0.00075394975,0.012422741,13.833333,3.9334745,48.649384,5.6352797,1.6351392,19.421206,0.0038216878,0.001076939,0.013561861,105.5,0.0,0.7777778,0.051851023,0.56416464,0.0,0.23877473,124.5,30.0,0.18149796,152.0
bb_pos_12,0.0032421318,0.0008880245,0.011836857,12.0,3.4156504,42.158882,6.794597,2.4769182,18.638704,0.004140629,0.0013722253,0.0124941645,112.0,0.0,0.7777778,0.057820983,0.59806293,0.0,0.0,121.0,27.666666,0.18131727,153.0
rng_z,0.0036028996,0.0010814457,0.01200327,15.833333,3.3374975,75.1145,6.649833,2.439771,18.12477,0.0044831512,0.0014887807,0.013500073,111.0,0.0,0.7777778,0.06967314,0.5714286,0.0,0.0,128.0,29.5,0.18117738,154.0
dir_path_risk_long_2h,0.004427549,0.0021862898,0.008966418,12.0,4.4347115,32.471107,8.947415,4.5678487,17.526028,0.005438097,0.002434885,0.012145502,139.0,0.0,0.7777778,0.096765004,0.4116223,0.16666667,0.0,89.5,40.5,0.18112633,155.0
vol_z_4h,0.0041636485,0.0018779386,0.009231381,17.5,6.2915287,48.676563,7.676139,3.8488567,15.30925,0.004881869,0.0020837428,0.0114374235,143.0,0.0,0.7777778,0.08809519,0.42857143,0.16666667,0.0,104.0,39.333332,0.18059522,156.0
atr_pct_change,0.002799587,0.00074163015,0.010568189,11.166667,3.3870668,36.814877,4.9152536,1.7255077,14.0015135,0.003329657,0.00103395,0.010722584,135.0,0.0,0.7777778,0.043282248,0.59806293,0.0,0.1409901,135.5,27.666666,0.18037046,157.0
ret6h,0.003267639,0.0026890337,0.0039707446,11.166667,5.01387,24.869902,6.084928,5.0370526,7.350796,0.0038003195,0.0028782394,0.0050177993,196.0,0.0,0.7777778,0.058658965,0.40920097,0.16666667,0.38362312,159.5,40.666668,0.17874384,158.0
vol_price_spread,0.0022014363,0.0009747,0.004972116,10.833333,3.4840908,33.68486,4.126935,1.6783977,10.147531,0.0025873112,0.0010169753,0.0065824403,191.0,0.0,0.7777778,0.023631448,0.5956417,0.0,0.33658153,162.5,27.833334,0.17873679,159.0
ffd_z_06,0.004762137,0.0023113384,0.009811607,14.0,4.163332,47.07768,9.781512,4.757084,20.11274,0.005657162,0.0026737482,0.011969521,131.0,0.0,0.7777778,0.107757084,0.34866828,0.16666667,0.14350234,101.0,44.833332,0.1786086,160.0
body_pct,0.004936256,0.0016091522,0.015142522,19.833334,3.7155828,105.86794,9.066858,2.9029784,28.318474,0.005806113,0.0018016392,0.018711265,79.0,0.0,0.7777778,0.11347735,0.45762712,0.0,0.0,66.5,37.333332,0.17681932,161.0
signed_vol,0.0023791878,0.0008172308,0.0069264825,10.166667,3.0776975,33.583908,4.546688,1.1166934,18.51213,0.00280329,0.00084048754,0.009349853,160.5,0.0,0.7777778,0.029471045,0.6053269,0.0,0.1844665,158.5,27.166666,0.17676413,162.0
liq_score,0.0030096136,0.00093558175,0.009681435,12.333333,2.8674417,53.047672,5.2897205,1.9944631,14.029412,0.0035838112,0.0011363301,0.0113027925,141.0,0.0,0.7777778,0.05018216,0.5883777,0.0,0.0,139.0,28.333334,0.17469461,163.0
ffd_strength_06,0.0016900012,0.0012466727,0.0022909816,6.6666665,3.448027,12.88982,3.012137,2.0437825,4.439303,0.001986663,0.001381535,0.002856844,200.0,0.0,0.7777778,0.0068294816,0.622276,0.0,0.23226415,190.5,26.0,0.17093842,164.0
liq_state,0.0030161063,0.0014043248,0.006477773,16.833334,5.0470014,56.14445,5.4347625,3.531064,8.3648,0.0036641017,0.001980879,0.006777617,179.0,0.0,0.7777778,0.050395463,0.527845,0.0,0.2127631,132.5,32.5,0.1703169,165.0
trap_quality,0.0025264344,0.0009224526,0.0069194566,10.666667,2.6246693,43.349377,4.7325015,1.5795957,14.178672,0.0030931672,0.0010217186,0.009364304,169.0,0.0,0.7777778,0.034308475,0.6053269,0.0,0.0,152.0,27.166666,0.17020139,166.0
slope,0.004328826,0.0019735286,0.0094950395,13.833333,5.4288325,35.249035,9.181644,4.54716,18.539614,0.005210635,0.0024048379,0.011290041,136.0,0.0,0.7777778,0.0935217,0.34382567,0.16666667,0.14879201,111.0,45.166668,0.16983296,167.0
G_EXH_EFFORT,0.005550953,0.003843013,0.008017949,14.0,7.7674537,25.233496,11.991144,7.9702435,18.040545,0.0065515297,0.004522299,0.00949131,150.0,0.0,0.7777778,0.13367173,0.084745765,0.5,0.0,56.5,63.0,0.1697059,168.0
vov_mad_20,0.0035439734,0.0012325421,0.010190117,13.333333,3.681787,48.285732,5.8835044,1.9112817,18.11121,0.0040718024,0.0013014328,0.012739476,129.0,0.0,0.7777778,0.06773727,0.4915254,0.0,0.17443241,118.0,35.0,0.16885847,169.0
comp_to_exp,0.00353217,0.0012054822,0.010349573,13.333333,4.606758,38.590645,7.1044984,2.4803245,20.349716,0.004457487,0.0015147259,0.01311735,126.0,0.0,0.7777778,0.06734949,0.4915254,0.0,0.16119522,97.0,35.0,0.16798334,170.0
ema20_slope_5h,0.0027902888,0.0015328347,0.0050792894,10.5,3.9895697,27.63456,5.772418,3.4103653,9.770452,0.003603843,0.0022343188,0.005812817,192.0,0.0,0.7777778,0.042976774,0.5714286,0.0,0.0,168.0,29.5,0.16649437,171.0
vp_in_poc_zone,0.0023792791,0.0017363089,0.0032603466,7.0,4.0,12.25,4.7609267,4.0569067,5.587119,0.0026489662,0.0019920287,0.00352255,199.0,0.0,0.7777778,0.029474042,0.60048425,0.0,0.0,174.5,27.5,0.16633178,172.0
flow_persistence,0.0026982,0.0009843985,0.007395667,10.5,4.031129,27.349659,4.881089,1.9112955,12.465384,0.0032756834,0.0011793341,0.00909844,167.5,0.0,0.7777778,0.03995142,0.53268766,0.0,0.14367229,149.5,32.166668,0.16232881,173.0
entry_quality_composite,0.0034203173,0.0019350263,0.0060456903,12.5,4.310839,36.245846,6.64761,3.9082541,11.307022,0.0042525697,0.0024726167,0.00731385,175.0,0.0,0.7777778,0.06367484,0.37530267,0.16666667,0.16956247,142.5,43.0,0.16232495,174.0
compression_ratio_G_VOL_1,0.0030699081,0.0012364746,0.00762194,10.666667,1.7950549,63.38401,5.8890104,2.4744532,14.015397,0.0036153707,0.001390912,0.009397363,156.5,0.0,0.7777778,0.052162994,0.41888618,0.0,0.481032,137.5,40.0,0.1574628,175.0
vp_profile_concentration,0.0024831337,0.001093396,0.0056392686,11.333333,3.72678,34.46526,4.6642447,2.0851405,10.433435,0.0030598997,0.0013044246,0.0071778665,185.0,0.0,0.7777778,0.032885935,0.5254237,0.0,0.15868792,154.0,32.666668,0.15737759,176.0
ret10h,0.0025972466,0.0011622712,0.005803886,9.0,3.0,27.0,5.1717906,2.5674205,10.418013,0.003241442,0.0014986048,0.0070111523,184.0,0.0,0.7777778,0.036634836,0.46004844,0.0,0.43386406,163.5,37.166668,0.15685447,177.0
cumulative_delta_stall,0.003510953,0.0010698078,0.011522435,13.833333,3.578485,53.475452,6.7512064,2.743381,16.614094,0.004070241,0.0012904077,0.012838472,120.0,0.0,0.7777778,0.066652454,0.47941887,0.0,0.0,115.0,35.833332,0.15651357,178.0
rvol_hod_base,0.0043431455,0.0016713713,0.01128589,14.666667,3.7712362,57.039948,8.43316,3.275958,21.709126,0.00545132,0.0019954368,0.014892425,110.0,0.0,0.7777778,0.09399214,0.4164649,0.0,0.0,85.5,40.166668,0.1558119,179.0
flow_ratio,0.0026197683,0.0011359265,0.006041928,11.666667,4.1499667,32.798122,4.9818206,2.2722878,10.922269,0.0031814484,0.0013448626,0.0075261327,176.0,0.0,0.7777778,0.037374735,0.50605327,0.0,0.16956247,144.0,34.0,0.15554754,180.0
vp_dist_poc_atr,0.0036971539,0.0015824725,0.008637715,12.333333,5.467073,27.823133,8.44162,3.8012414,18.746756,0.0047185873,0.002125495,0.010475238,145.5,0.0,0.7777778,0.072769634,0.36077482,0.16666667,0.0,125.0,44.0,0.155217,181.0
vp_accept_hvn_touchrate,0.003325676,0.0013136443,0.008419419,13.5,5.1234756,35.571556,5.8622446,2.2558887,15.233868,0.004064003,0.0015945457,0.010357884,153.0,0.0,0.7777778,0.06056563,0.47457626,0.0,0.0,95.0,36.166668,0.15195516,182.0
climax_vol_12,0.0030441103,0.0015313035,0.006051451,12.5,4.3493295,35.92508,5.930061,2.4942904,14.098448,0.0038544834,0.0016741432,0.0088744145,173.0,0.0,0.7777778,0.051315464,0.4915254,0.0,0.0,160.0,35.0,0.15110485,183.0
funding_proxy,0.0031005435,0.0010116004,0.009503131,17.0,4.396969,65.727104,5.3839607,1.8375173,15.775107,0.003784257,0.0012570147,0.011392549,140.0,0.0,0.7777778,0.053169444,0.4818402,0.0,0.0,145.0,35.666668,0.14970325,184.0
ffd_d1_05,0.0035293521,0.0016945737,0.0073507144,8.333333,3.2489314,21.37455,7.6129055,4.15871,13.936133,0.0044025644,0.0023046704,0.008410128,167.5,0.0,0.7777778,0.06725691,0.3535109,0.0,0.46182758,103.5,44.5,0.1484604,185.0
volatility_ratio_short_long,0.003397598,0.0010532768,0.0109597705,12.333333,3.2489314,46.818813,6.657161,2.3604481,18.775162,0.004194973,0.0014570929,0.012077335,127.0,0.0,0.7777778,0.06292845,0.4552058,0.0,0.0,120.5,37.5,0.14841211,186.0
dist_vwap_atr,0.0042462884,0.0016371442,0.011013669,9.166667,2.034426,41.302944,8.584366,3.5805721,20.580883,0.0052179066,0.0021239507,0.012818824,121.0,0.0,0.7777778,0.09081013,0.3874092,0.0,0.0,89.5,42.166668,0.14679787,187.0
dip_volume_profile,0.002683037,0.0012130296,0.0059344694,9.833333,3.2360814,29.880104,4.9874716,2.382553,10.440427,0.003246123,0.0014498801,0.007267714,181.0,0.0,0.7777778,0.039453276,0.4866828,0.0,0.0,160.0,35.333332,0.14337,188.0
vov_ratio,0.0031840226,0.0013001963,0.007797284,12.166667,4.597705,32.19602,5.711441,2.4491963,13.318883,0.0038018199,0.0015668997,0.00922448,160.5,0.0,0.7777778,0.055911947,0.4479419,0.0,0.0,120.5,38.0,0.14273705,189.0
lr_4h,0.0027232617,0.001537779,0.0048226397,9.333333,3.9015667,22.327213,6.0857205,3.3443367,11.074242,0.003588758,0.0020177965,0.006382797,190.0,0.0,0.7777778,0.040774763,0.44309926,0.0,0.15946645,157.5,38.333332,0.14117426,190.0
adx_14_slope,0.0033616864,0.001371945,0.008237164,12.166667,2.9674156,49.88441,6.3030906,2.3259745,17.08056,0.004003193,0.0013872937,0.011551668,148.0,0.0,0.7777778,0.06174866,0.4261501,0.0,0.0,130.0,39.5,0.1404993,191.0
vp_accept_lvn_touchrate,0.0031787162,0.0021603932,0.004677036,11.666667,5.0881124,26.750807,6.00575,4.3884993,8.21899,0.003974888,0.0026475792,0.0059676156,193.0,0.0,0.7777778,0.05573762,0.33414045,0.16666667,0.0,159.0,45.833332,0.13919081,192.0
adx_10_slope,0.0036612535,0.0019292689,0.0069481116,13.5,4.7871356,38.07078,7.0833664,3.8466535,13.043566,0.0044570565,0.0022106213,0.008986322,170.0,0.0,0.7777778,0.071590215,0.24697337,0.16666667,0.17293303,113.5,51.833332,0.13476461,193.0
loc_ema_stack_pos_24,0.003848861,0.001532376,0.009667164,12.5,3.095696,50.473305,8.513828,4.161778,17.4169,0.0046419376,0.0019439047,0.011084693,137.0,0.0,0.7777778,0.07775361,0.3510896,0.0,0.0,87.0,44.666668,0.13053688,194.0
kf_snr_est,0.0036803053,0.0018205035,0.0074400557,15.166667,5.7276134,40.16119,6.8784666,3.2870798,14.393719,0.00457985,0.002193069,0.009564234,156.5,0.0,0.7777778,0.072216116,0.31234866,0.0,0.17580952,110.5,47.333332,0.12659651,195.0
vp_lvn_depth_ratio,0.0030388436,0.0012855995,0.007183085,11.666667,3.6362374,37.431854,5.8336935,3.0003803,11.342556,0.0037748606,0.0017316273,0.008229007,172.0,0.0,0.7777778,0.051142443,0.3874092,0.0,0.0,132.0,42.166668,0.12498064,196.0
ts_12,0.002500596,0.001870854,0.0033423137,8.666667,4.109609,18.276947,4.9147606,3.748877,6.4432282,0.00312017,0.0023766083,0.004096368,198.0,0.0,0.7777778,0.033459615,0.38014528,0.0,0.15084398,172.0,42.666668,0.12098131,197.0
vol_shock_asym_4_12,0.0034667344,0.0019862384,0.0060507576,10.5,2.7537854,40.0358,6.507676,3.9486995,10.725013,0.003866962,0.0022634426,0.0066064824,178.0,0.0,0.7777778,0.06519976,0.23002422,0.16666667,0.0,142.5,53.0,0.11836593,198.0
ll_count_12,0.0046320367,0.0033086108,0.0064848256,14.833333,8.896004,24.733328,9.521065,7.010942,12.929885,0.005455818,0.003688958,0.008068931,174.0,0.0,0.7777778,0.103482954,0.0,0.33333334,0.0,88.0,68.833336,0.10691563,199.0
z_vwap_12,0.003975834,0.0018707628,0.008449632,10.166667,3.9334745,26.277306,8.744214,4.73519,16.147457,0.0046715005,0.0023170938,0.009418228,151.0,0.0,0.7777778,0.081925005,0.20581114,0.0,0.17485328,102.0,54.666668,0.1052542,200.0
