run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.12111421961679364,0.9789272030651341,0.0,0.3025210084033613,0.0,0.8248195003305256,0.0,1.1000414226819277,395.0,2023-08-21/2023-08-27,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.42265405939295086,0.9737750172532781,0.21888490388458054,0.5053763440860215,0.1889509356852792,1.3779018713705584,0.1889509356852792,1.3964290766462288,927.0,2023-08-28/2023-09-03,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.45874906578535235,0.9794520547945206,0.2603353816717533,0.5316239316239316,0.2247327846090319,1.4494655692180638,0.2247327846090319,1.438201120579873,1948.0,2023-09-04/2023-09-10,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5736230497727224,1.0,0.41555183914392657,0.6299112801013942,0.35872235790818685,1.7174447158163737,0.35872235790818685,1.5736230497727224,2628.0,2023-09-11/2023-09-17,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.44205867697065815,1.0,0.28373732368364596,0.5464426877470355,0.2449343552131491,1.4898687104262982,0.2449343552131491,1.442058676970658,3372.0,2023-09-18/2023-09-24,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.7073324087516011,1.0,0.555766674393744,0.71869918699187,0.47976188072233494,1.9595237614446699,0.47976188072233494,1.707332408751601,2047.0,2023-09-25/2023-10-01,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.04856995645070505,0.9992358784458943,0.0,0.3215962441314554,0.0,0.8768278764924725,0.0,1.0478058348965993,1418.0,2023-10-02/2023-10-08,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0,0.9129901960784313,0.0,0.25757575757575757,0.0,0.7022768725457296,0.0,0.9129901960784313,219.0,2023-10-09/2023-10-15,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.6730773835728571,1.0,0.5460040032535313,0.7125171939477304,0.471334319871891,1.942668639743782,0.471334319871891,1.6730773835728572,2423.0,2023-10-16/2023-10-22,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.7091152638523648,1.0,0.6126463694817302,0.7547169811320755,0.528862898735142,2.057725797470284,0.528862898735142,1.7091152638523648,3003.0,2023-10-23/2023-10-29,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5859379110498573,1.0,0.43451008909967537,0.6419161676646706,0.37508794093616515,1.7501758818723303,0.37508794093616515,1.5859379110498573,2783.0,2023-10-30/2023-11-05,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.6034293854455175,1.0,0.4531418063742508,0.6537142857142857,0.391171646801559,1.782343293603118,0.391171646801559,1.6034293854455175,2914.0,2023-11-06/2023-11-12,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.18411212839456792,0.991111111111111,0.14316600928763326,0.4574290484140234,0.12358710414990537,1.2471742082998107,0.12358710414990537,1.175223239505679,1996.0,2023-11-13/2023-11-19,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5324957637590891,1.0,0.3580821448712753,0.593519882179676,0.3091120270281259,1.6182240540562518,0.3091120270281259,1.5324957637590892,2263.0,2023-11-20/2023-11-26,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5109192301345035,1.0,0.4390780760254562,0.644808743169399,0.3790312252308168,1.7580624504616336,0.3790312252308168,1.5109192301345034,1830.0,2023-11-27/2023-12-03,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.35882236696659875,0.9900955440243802,0.32200688578766795,0.5706760316066726,0.277970299855699,1.555940599711398,0.277970299855699,1.3489179109909788,3794.0,2023-12-04/2023-12-10,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.22286197731445884,1.0,0.09957270098823214,0.4298245614035088,0.08595547105595702,1.171910942111914,0.08595547105595702,1.222861977314459,1139.0,2023-12-11/2023-12-17,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.37794768474294066,0.9981060606060607,0.2899150740493777,0.550354609929078,0.2502672570776405,1.500534514155281,0.2502672570776405,1.3760537453490014,2350.0,2023-12-18/2023-12-24,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.3048806784493954,1.0,0.15091168731297988,0.4623338257016248,0.1302735091254531,1.2605470182509062,0.1302735091254531,1.3048806784493954,2256.0,2023-12-25/2023-12-31,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.39774099059097945,0.9921604100708579,0.3316448017361225,0.5767790262172284,0.2862901666176244,1.5725803332352488,0.2862901666176244,1.3899014006618373,887.0,2024-01-01/2024-01-07,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.09748093910898942,0.9911111111111112,0.03668131733417944,0.39,0.031664902921384686,1.0633298058427694,0.031664902921384686,1.0885920502201005,997.0,2024-01-08/2024-01-14,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.40356177547466654,0.9961240310077519,0.17148642640763356,0.4753623188405797,0.14803451563810544,1.2960690312762109,0.14803451563810544,1.3996858064824185,1149.0,2024-01-15/2024-01-21,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5016661383695166,0.9858079904591532,0.3457989299309788,0.5857418111753372,0.29850862352700425,1.5970172470540085,0.29850862352700425,1.4874741288286697,1728.0,2024-01-22/2024-01-28,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.26175971617284655,0.9904259991216513,0.1479446850654874,0.46045503791982667,0.12771226419309523,1.2554245283861905,0.12771226419309523,1.2521857152944977,3075.0,2024-01-29/2024-02-04,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.6656981133371715,1.0,0.560381815176874,0.7216216216216216,0.48374587027033744,1.9674917405406749,0.48374587027033744,1.6656981133371715,3699.0,2024-02-05/2024-02-11,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5433271159537223,1.0,0.41083283594839476,0.6269230769230769,0.3546487098243165,1.709297419648633,0.3546487098243165,1.5433271159537223,3465.0,2024-02-12/2024-02-18,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.38156944038521795,0.9965811965811966,0.25184628243245605,0.5262483994878361,0.2174046262211139,1.4348092524422278,0.2174046262211139,1.3781506369664145,2603.0,2024-02-19/2024-02-25,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.48524681485221477,0.9929453262786596,0.39501826023109354,0.6169088507265522,0.34099688264839834,1.6819937652967967,0.34099688264839834,1.4781921411308745,2521.0,2024-02-26/2024-03-03,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.22308876975872996,1.0,0.12421339358201913,0.44542772861356933,0.10722638485083646,1.214452769701673,0.10722638485083646,1.22308876975873,2259.0,2024-03-04/2024-03-10,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.15995839809848678,0.9833333333333334,0.10727967470483213,0.4347048300536673,0.09260846479471807,1.1852169295894361,0.09260846479471807,1.14329173143182,1863.0,2024-03-11/2024-03-17,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.11925138574402316,0.9876543209876543,0.0,0.21495327102803738,0.0,0.5860672306346439,0.0,1.1069057067316774,356.0,2024-03-18/2024-03-24,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2848791269875297,1.0,0.16877284329578282,0.47364400305576776,0.1456920330870276,1.2913840661740552,0.1456920330870276,1.2848791269875297,4363.0,2024-03-25/2024-03-31,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.03630293153202999,0.9722222222222222,0.0,0.28865979381443296,0.0,0.7870270833623457,0.0,1.0085251537542521,322.0,2024-04-01/2024-04-07,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0557356004632866,0.9831223628691983,0.005496898472202202,0.370253164556962,0.004745161001314502,1.009490322002629,0.004745161001314502,1.0388579633324848,1053.0,2024-04-08/2024-04-14,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5711124595050832,0.9512418300653595,0.517679412700631,0.6945812807881774,0.4468833056955317,1.8937666113910634,0.4468833056955317,1.5223542895704427,675.0,2024-04-15/2024-04-21,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2306163725703117,1.0,0.12420170364627042,0.4454203262233375,0.10721629359164675,1.2144325871832935,0.10721629359164675,1.2306163725703116,2655.0,2024-04-22/2024-04-28,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.4809013141997706,1.0,0.3509175311295874,0.5889830508474576,0.30292722192603727,1.6058544438520745,0.30292722192603727,1.4809013141997707,2357.0,2024-04-29/2024-05-05,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.09534759284390336,0.9780701754385965,0.041749321823452465,0.3932092004381161,0.03603982404801609,1.0720796480960322,0.03603982404801609,1.0734177682825,3043.0,2024-05-06/2024-05-12,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.17493676699608504,0.9786728254064938,0.05843271350943615,0.4037735849056604,0.05044165082330099,1.100883301646602,0.05044165082330099,1.1536095924025789,2647.0,2024-05-13/2024-05-19,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2515069952386729,1.0,0.1911693455592754,0.48782608695652174,0.16502566452373868,1.3300513290474774,0.16502566452373868,1.2515069952386728,3832.0,2024-05-20/2024-05-26,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.194850716462473,0.9978512089064853,0.04452771138826749,0.3949685534591195,0.0384382503380577,1.0768765006761154,0.0384382503380577,1.1927019253689584,2650.0,2024-05-27/2024-06-02,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.1232707031439846,0.9894179894179894,0.0654075192535513,0.4081902245706737,0.0564626054354499,1.1129252108708998,0.0564626054354499,1.1126886925619741,2521.0,2024-06-03/2024-06-09,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.03926253492420929,0.9841306755260244,0.0,0.35357737104825293,0.0,0.9640239930952195,0.0,1.0233932104502337,4005.0,2024-06-24/2024-06-30,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.029444988467258893,0.9820152475429411,0.0,0.3228346456692913,0.0,0.8802043617919147,0.0,1.0114602360102,2540.0,2024-07-01/2024-07-07,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5854879721630941,0.9904565131837859,0.4688898506961167,0.6636863823933975,0.404766041193412,1.809532082386824,0.404766041193412,1.57594448534688,4846.0,2024-07-08/2024-07-14,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.585032298218876,1.0,0.40098894803142876,0.6206896551724138,0.34615103913217715,1.6923020782643543,0.34615103913217715,1.585032298218876,5121.0,2024-07-15/2024-07-21,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.049860550767753,0.9816420361247947,0.0,0.3653295128939828,0.0,0.9960660513184416,0.0,1.0315025868925478,2326.0,2024-07-22/2024-07-28,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0,0.9811673506611948,0.0,0.19298245614035087,0.0,0.5261640964584103,0.0,0.9811673506611948,1140.0,2024-07-29/2024-08-04,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2687891338064106,1.0,0.1905398392160242,0.4874274661508704,0.16448224736492056,1.3289644947298411,0.16448224736492056,1.2687891338064106,1722.0,2024-08-05/2024-08-11,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.08136156361194843,0.9948717948717949,0.0,0.34827144686299616,0.0,0.9495574614702822,0.0,1.0762333584837434,2603.0,2024-08-12/2024-08-18,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.44340700026586755,1.0,0.36023226596864827,0.5948813982521848,0.31096810474739844,1.6219362094947969,0.31096810474739844,1.4434070002658674,5339.0,2024-08-19/2024-08-25,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0,0.9776011773362767,0.0,0.1310116086235489,0.0,0.35720140605340295,0.0,0.9776011773362767,2007.0,2024-08-26/2024-09-01,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.1730198631322382,0.9761904761904762,0.0945857190244747,0.4266666666666667,0.08165049208493369,1.1633009841698674,0.08165049208493369,1.1492103393227144,750.0,2024-09-02/2024-09-08,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.3490115174607143,1.0,0.24061135359250171,0.5191341321994588,0.20770614871539117,1.4154122974307823,0.20770614871539117,1.3490115174607142,8623.0,2024-09-09/2024-09-15,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2837270311221266,1.0,0.2540748254209551,0.5276595744680851,0.21932840111567586,1.4386568022313517,0.21932840111567586,1.2837270311221265,4697.0,2024-09-16/2024-09-22,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.4309804570322285,1.0,0.31130492392605963,0.5638992537313433,0.2687319025449125,1.537463805089825,0.2687319025449125,1.4309804570322284,7146.0,2024-09-23/2024-09-29,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0,0.9773882938439901,0.0,0.30254777070063693,0.0,0.8248924673776179,0.0,0.9773882938439901,1046.0,2024-09-30/2024-10-06,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.37949765868549373,0.991329318612691,0.2071650521490531,0.49795501022494887,0.1788338517191399,1.3576677034382798,0.1788338517191399,1.3708269772981847,3259.0,2024-10-07/2024-10-13,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.38347780102814777,1.0,0.273387167185366,0.5398886827458256,0.23599965153952207,1.4719993030790441,0.23599965153952207,1.3834778010281479,5389.0,2024-10-14/2024-10-20,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0,0.991304347826087,0.0,0.22727272727272727,0.0,0.6196560640109379,0.0,0.991304347826087,1540.0,2024-10-21/2024-10-27,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.26885013874103286,1.0,0.11912517239674285,0.44220572640509015,0.10283401179600682,1.2056680235920136,0.10283401179600682,1.268850138741033,3141.0,2024-10-28/2024-11-03,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.7136332621372802,1.0,0.6061917265395539,0.7506297229219143,0.5232909711979115,2.046581942395823,0.5232909711979115,1.71363326213728,2644.0,2024-11-04/2024-11-10,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.4453901839083996,1.0,0.32840149488079157,0.5747252747252747,0.283490403572511,1.566980807145022,0.283490403572511,1.4453901839083996,3033.0,2024-11-11/2024-11-17,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.3905843923629468,1.0,0.264599569345411,0.5343241330502477,0.22841381622234103,1.456827632444682,0.22841381622234103,1.3905843923629468,4710.0,2024-11-18/2024-11-24,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.46810948183695567,1.0,0.3466742008264276,0.5862960568842922,0.29926419529891757,1.5985283905978351,0.29926419529891757,1.4681094818369558,5156.0,2024-11-25/2024-12-01,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.42852578234891525,1.0,0.3165514688166761,0.5672215108834827,0.2732609474840717,1.5465218949681434,0.2732609474840717,1.4285257823489153,5204.0,2024-12-02/2024-12-08,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0,0.9958031581511749,0.0,0.20863309352517986,0.0,0.5688353508474508,0.0,0.9958031581511749,2314.0,2024-12-09/2024-12-15,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.14856843602450803,0.9731182795698925,0.008255520140761757,0.372,0.00712652278655157,1.0142530455731031,0.00712652278655157,1.1216867155944006,831.0,2024-12-23/2024-12-29,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.6673134053984533,1.0,0.5092787434544231,0.689261744966443,0.4396314839102772,1.8792629678205544,0.4396314839102772,1.6673134053984533,4964.0,2024-12-30/2025-01-05,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2692653079511579,0.9898989898989898,0.06954597775299567,0.41081081081081083,0.06003510217637198,1.120070204352744,0.06003510217637198,1.2591642978501478,3082.0,2025-01-06/2025-01-12,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.4388387985497327,0.987529496255258,0.32100499846205316,0.5700416088765603,0.2771054272936061,1.5542108545872122,0.2771054272936061,1.4263682948049907,4805.0,2025-01-13/2025-01-19,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.134332587743393,1.0,0.0,0.31983805668016196,0.0,0.8720342018226802,0.0,1.134332587743393,821.0,2025-01-20/2025-01-26,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2484998613735769,1.0,0.12789842773096746,0.44776119402985076,0.11040746604062535,1.2208149320812507,0.11040746604062535,1.248499861373577,2010.0,2025-01-27/2025-02-02,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.20434429861570133,0.9979120815417614,0.09554281657307453,0.42727272727272725,0.08247670017028153,1.164953400340563,0.08247670017028153,1.2022563801574626,7698.0,2025-02-10/2025-02-16,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.32793806509249296,1.0,0.22997151771733618,0.512396694214876,0.19852138124869345,1.397042762497387,0.19852138124869345,1.327938065092493,4840.0,2025-02-17/2025-02-23,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.09023572716172938,1.0,0.0018531208732200201,0.36794582392776526,0.001599694253549222,1.0031993885070984,0.001599694253549222,1.0902357271617293,1476.0,2025-02-24/2025-03-02,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
