run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.6063962284725033,0.8974358974358975,0.5197208507576779,0.6952380952380952,0.45121240619482117,1.9024248123896423,0.45121240619482117,1.5038321259084007,347.0,PROMPT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.22588452581476662,1.0,0.020376566368067797,0.3783783783783784,0.017690572790221126,1.0353811455804423,0.017690572790221126,1.2258845258147666,370.0,2Z/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.1014499709450134,0.9885057471264368,0.0,0.3418803418803419,0.0,0.9355092157869686,0.0,1.08995571807145,389.0,OPEN/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.26589736800493674,0.9260536398467433,0.23875246074806733,0.5169491525423728,0.2072806433338552,1.4145612866677104,0.2072806433338552,1.19195100785168,392.0,MIRA/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.33107881902402553,0.9333333333333333,0.25351349336514084,0.5263157894736842,0.22009590952023228,1.4401918190404646,0.22009590952023228,1.2644121523573588,63.0,RIVER/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.0061082445253833224,0.7222222222222223,0.02443297810153329,0.38095238095238093,0.021212277367025245,1.0424245547340505,0.021212277367025245,0.7283304667476056,69.0,ZBT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.02919624507026605,0.8055555555555556,0.0,0.36,0.0,0.9850912042236778,0.0,0.8347518006258217,166.0,NIGHT/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.0,0.7777777777777778,0.0,0.3333333333333333,0.0,0.9121214853922942,0.0,0.7777777777777778,38.0,OMI/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.0,0.9,0.0,0.23255813953488372,0.0,0.6363638270178797,0.0,0.9,141.0,ESPORTS/USD:USD,oof_dist_rolling_7d_high_0_13977644_mkt_ret_eq_24h_-0_56630391_rolling_range_20_-0_40672407_H10,base,asset
20260525_010004_nopenalty,0.17730808646246254,1.0,0.10331631617511783,0.4321951219512195,0.08918712193664391,1.1783742438732878,0.08918712193664391,1.1773080864624625,3415.0,ATOM/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.43731578286159645,1.0,0.32909338505005525,0.5751633986928104,0.28408767315370953,1.568175346307419,0.28408767315370953,1.4373157828615963,2550.0,FLR/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.21699519515403012,1.0,0.1402623744473123,0.4555903866248694,0.12108056070981355,1.242161121419627,0.12108056070981355,1.21699519515403,3189.0,ICP/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.27695846991920386,1.0,0.1604663071941442,0.468384074941452,0.13852147111197344,1.2770429422239469,0.13852147111197344,1.2769584699192038,2844.0,IMX/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.09707334577640926,1.0,0.028177873729310923,0.38461538461538464,0.024324361855408982,1.048648723710818,0.024324361855408982,1.0970733457764092,3552.0,LINK/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.40954647337381483,1.0,0.2996847205366431,0.5565410199556541,0.25870083934997756,1.5174016786999551,0.25870083934997756,1.4095464733738148,3005.0,MINA/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.640092503275323,1.0,0.5057965716471419,0.6870567375886525,0.43662552228603635,1.8732510445720727,0.43662552228603635,1.6400925032753229,3759.0,OGN/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.34378272934707704,1.0,0.2564406301697805,0.5291576673866091,0.2213706663107894,1.4427413326215788,0.2213706663107894,1.343782729347077,3084.0,SUSHI/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.11857373353368786,1.0,0.04581008952240781,0.3957805907172996,0.039545254722772705,1.0790905094455454,0.039545254722772705,1.1185737335336878,3947.0,XMR/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.057743142930468026,1.0,0.0,0.365296803652968,0.0,0.9959768700084479,0.0,1.057743142930468,2918.0,AAVE/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.5123689343213509,1.0,0.389015634672841,0.6131078224101479,0.33581515610777657,1.6716303122155531,0.33581515610777657,1.5123689343213509,3151.0,ALICE/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.46994731044777205,1.0,0.3854571687078682,0.6108545034642032,0.3327433340599647,1.6654866681199294,0.3327433340599647,1.469947310447772,2885.0,ENJ/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.31960486963747287,1.0,0.23008543207077423,0.5124688279301746,0.19861971705572323,1.3972394341114465,0.19861971705572323,1.319604869637473,2671.0,APT/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.23307632681048823,1.0,0.1283374825765719,0.44803921568627453,0.11078647721234991,1.2215729544246998,0.11078647721234991,1.2330763268104883,3400.0,FIL/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.3793449047414771,0.9988662131519275,0.2942523683688433,0.5531011045029737,0.2540113975161131,1.5080227950322262,0.2540113975161131,1.3782111178934047,3923.0,ETC/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.4107915079529191,0.9836309523809524,0.3231953049186272,0.5714285714285714,0.27899619475660753,1.557992389513215,0.27899619475660753,1.3944224603338715,2985.0,1INCH/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.255429055347742,0.988155668358714,0.20138761581652975,0.49429657794676807,0.17384651827805409,1.3476930365561082,0.17384651827805409,1.2435847237064561,2629.0,BLUR/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.50241735817395,1.0,0.35716438791855776,0.592938733125649,0.3083197794501974,1.6166395589003948,0.3083197794501974,1.50241735817395,3208.0,ZEC/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.32124373213919527,0.9954162954162954,0.22787375819398092,0.5110683349374399,0.19671050430950687,1.3934210086190137,0.19671050430950687,1.3166600275554907,3462.0,COMP/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.574551710490892,1.0,0.4685493333924792,0.663470757430489,0.40447209189861155,1.808944183797223,0.40447209189861155,1.574551710490892,3475.0,FLOW/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.13473370255095846,1.0,0.08849869154724327,0.42281219272369713,0.07639590614980052,1.152791812299601,0.07639590614980052,1.1347337025509585,3390.0,ADA/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.21909312022274052,1.0,0.1282895280533794,0.4480088495575221,0.1107450807895416,1.2214901615790832,0.1107450807895416,1.2190931202227406,3012.0,QNT/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.29848862637564744,0.9800307219662059,0.2067557874852728,0.4976958525345622,0.17848055672349694,1.3569611134469939,0.17848055672349694,1.2785193483418533,2892.0,ENS/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.42341727214818836,0.9974651457541192,0.31247279707513276,0.564638783269962,0.26974006126377714,1.5394801225275543,0.26974006126377714,1.4208824179023076,3506.0,EGLD/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.064006743218591,0.9845516106575534,0.030821568305672967,0.3862894450489663,0.026606513593626202,1.0532130271872524,0.026606513593626202,1.0485583538761443,3061.0,UNI/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.2426831342068858,1.0,0.17135247558150118,0.47527749747729564,0.14791888347944881,1.2958377669588976,0.14791888347944881,1.2426831342068858,3302.0,AXS/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.3333934876332893,1.0,0.2334081493902442,0.5145728643216081,0.20148803065519638,1.4029760613103928,0.20148803065519638,1.3333934876332894,3314.0,YFI/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.22786408021335688,1.0,0.16961677473584313,0.47417840375586856,0.14642055128277176,1.2928411025655435,0.14642055128277176,1.227864080213357,2837.0,SNX/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.2750958663137079,0.9914154464542062,0.2067304598640213,0.4976798143851508,0.17845869282311266,1.3569173856462253,0.17845869282311266,1.2665113127679142,2871.0,OP/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.46458380964230056,1.0,0.32047124650446884,0.5697036223929748,0.27664466947056954,1.553289338941139,0.27664466947056954,1.4645838096423005,3035.0,STORJ/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.5352033257169698,1.0,0.40250020289300953,0.6216466234967623,0.34745561982772477,1.6949112396554495,0.34745561982772477,1.53520332571697,3602.0,ANKR/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.040477814729812614,0.9921259842519685,0.026982226428288854,0.3838582677165354,0.023292227284827383,1.0465844545696548,0.023292227284827383,1.0326037989817811,3385.0,DOT/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.4236729051704927,1.0,0.30548679497563785,0.5602150537634408,0.26370944147240527,1.5274188829448105,0.26370944147240527,1.4236729051704926,3099.0,LRC/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.2532940345060185,0.9932795698924731,0.1968766038561085,0.4914400805639476,0.1699524172428427,1.3399048344856854,0.1699524172428427,1.2465736043984916,3308.0,CHZ/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.5187409980138747,1.0,0.3935284789130598,0.61596548004315,0.3397108388463217,1.6794216776926434,0.3397108388463217,1.5187409980138749,3088.0,GMT/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.4379265029685029,1.0,0.32541301467313877,0.5728328865058088,0.28091061793407024,1.5618212358681405,0.28091061793407024,1.4379265029685029,3730.0,SAND/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.1660561905854413,1.0,0.0861953767395129,0.4213536701620591,0.07440758498020583,1.1488151699604117,0.07440758498020583,1.1660561905854414,3494.0,SOL/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.06633700280072305,1.0,0.032955089237664,0.38764044943820225,0.02844826133067624,1.0568965226613525,0.02844826133067624,1.066337002800723,2966.0,BCH/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.4812804404606834,0.9937434561658878,0.2242169377677773,0.5087527352297593,0.19355377842799715,1.3871075568559943,0.19355377842799715,1.4750238966265712,3046.0,USDC/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.10722319194189417,0.9656084656084656,0.06718560030410067,0.4093161546085233,0.0579975220617821,1.1159950441235642,0.0579975220617821,1.0728316575503598,3363.0,DOGE/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.3225595779651549,1.0,0.1967019418687367,0.4913294797687861,0.16980164144534893,1.3396032828906979,0.16980164144534893,1.3225595779651549,3459.0,XTZ/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.2417133589944643,1.0,0.10101540164621167,0.43073811931243683,0.08720087279176036,1.1744017455835207,0.08720087279176036,1.2417133589944642,3295.0,DYDX/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.20900087428677608,1.0,0.1194593419750897,0.44241733181299886,0.10312248145922065,1.2062449629184413,0.10312248145922065,1.2090008742867762,2922.0,GALA/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.043618844940857465,0.9965870307167235,0.008277079334689241,0.3720136518771331,0.007145133617142974,1.014290267234286,0.007145133617142974,1.040205875657581,3904.0,ETH/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.24802455452046407,1.0,0.17160945260661142,0.47544022242817424,0.14814071718512,1.29628143437024,0.14814071718512,1.248024554520464,3595.0,XLM/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.028409487988087713,0.9974059662775616,0.0,0.3533980582524272,0.0,0.9635350991455516,0.0,1.0258154542656492,3431.0,XRP/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.08429412375028773,0.9964357233032954,0.03430692346613407,0.3884964682139253,0.029615223226301057,1.0592304464526021,0.029615223226301057,1.080729847053583,3301.0,CRV/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.32152176540684535,1.0,0.21990784141223294,0.5060240963855421,0.1898339796941042,1.3796679593882084,0.1898339796941042,1.3215217654068454,2766.0,LDO/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.17099598822279194,0.9869003120606289,0.17442905551668297,0.4772256728778468,0.1505747206210074,1.3011494412420148,0.1505747206210074,1.1578963002834208,3218.0,APE/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.4425082653745556,1.0,0.3245448656266658,0.5722831505483549,0.2801611940508596,1.5603223881017192,0.2801611940508596,1.4425082653745556,3342.0,KAVA/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.37654866943216764,1.0,0.25018896292045967,0.5251989389920424,0.21597395618876525,1.4319479123775305,0.21597395618876525,1.3765486694321676,2512.0,LPT/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.34143266827567187,1.0,0.22597884104180718,0.5098684210526315,0.19507472969647954,1.390149459392959,0.19507472969647954,1.3414326682756719,3039.0,GMX/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.5200466798996233,0.9988095238095238,0.38155788641538546,0.6083853702051739,0.3293773045869858,1.6587546091739716,0.3293773045869858,1.518856203709147,3736.0,BAT/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.24964945225581783,1.0,0.19056424785359413,0.4874429223744292,0.16450331795876139,1.3290066359175228,0.16450331795876139,1.249649452255818,2917.0,NEAR/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.33190117166031186,0.981789594053745,0.24771047125170667,0.5236294896030246,0.2138344147604263,1.4276688295208526,0.2138344147604263,1.3136907657140569,3526.0,KSM/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.26434782505842824,1.0,0.20382230083174227,0.4958382877526754,0.17594824390444042,1.3518964878088808,0.17594824390444042,1.2643478250584281,2803.0,RUNE/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.5695841470918298,1.0,0.4131812537158997,0.6284101599247413,0.35667596582358807,1.7133519316471761,0.35667596582358807,1.5695841470918297,3541.0,BAND/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.18814770140933484,0.9676333470451117,0.13161302350670429,0.4501133786848073,0.11361406610788338,1.2272281322157668,0.11361406610788338,1.1557810484544466,2940.0,ALGO/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.3402917528653513,1.0,0.23380179940886758,0.5148221343873518,0.20182784641238827,1.4036556928247765,0.20182784641238827,1.3402917528653513,3372.0,MANA/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.37334872782696366,1.0,0.26508914573115333,0.5346341463414634,0.22883643977715773,1.4576728795543155,0.22883643977715773,1.3733487278269636,3414.0,DASH/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.61966392627533,1.0,0.4358987614766126,0.642795513373598,0.3762867031181425,1.752573406236285,0.3762867031181425,1.6196639262753298,3861.0,ICX/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.11534441097540085,0.9817351598173516,0.10222938848795074,0.4315068493150685,0.08824883884873957,1.1764976776974791,0.08824883884873957,1.0970795707927525,2919.0,AVAX/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.032775024517934126,1.0,0.0,0.3446180555555556,0.0,0.9395965387276964,0.0,1.0327750245179341,3840.0,LTC/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.3091771112306891,1.0,0.22719463894963812,0.5106382978723404,0.1961242591442024,1.3922485182884048,0.1961242591442024,1.3091771112306891,3602.0,GRT/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.38041802425436383,1.0,0.29267067636907856,0.552099533437014,0.25264601243008156,1.5052920248601631,0.25264601243008156,1.3804180242543638,4286.0,TRX/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.12038671425872735,1.0,0.0,0.3479212253829322,0.0,0.9486025872692607,0.0,1.1203867142587274,3046.0,USDT/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.2253092925374139,1.0,0.13143397464557163,0.45,0.11345950337082844,1.2269190067416569,0.11345950337082844,1.2253092925374138,1799.0,FET/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.03668347268397421,0.992196209587514,0.0,0.3567251461988304,0.0,0.9726063601200918,0.0,1.0288796822714883,3987.0,BTC/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
20260525_010004_nopenalty,0.529169950980422,1.0,0.40029963726966966,0.620253164556962,0.34555599620733035,1.6911119924146607,0.34555599620733035,1.529169950980422,2895.0,CVX/USD:USD,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,asset
