bucket,step,tp_mult,sl_mult,train_pnl,train_sortino,net_pnl,pnl_per_day_pct,sortino,profit_factor,max_dd,cvar_95,worst_week,block_14d_mean,block_14d_std,block_14d_iqr,block_hit_rate,perf_decay_slope,trades_per_day,holding_time_median_h,payoff_mean,payoff_median,p5,p25,p75,p95,win_rate,win_loss_ratio,lift_top10,lift_bot10,exit_tpsl_calib_pct,regime_vol_low_pnl_day,regime_vol_low_sharpe,regime_vol_low_count,regime_vol_mid_pnl_day,regime_vol_mid_sharpe,regime_vol_mid_count,regime_vol_high_pnl_day,regime_vol_high_sharpe,regime_vol_high_count,regime_trend_low_pnl_day,regime_trend_low_sharpe,regime_trend_low_count,regime_trend_mid_pnl_day,regime_trend_mid_sharpe,regime_trend_mid_count,regime_trend_high_pnl_day,regime_trend_high_sharpe,regime_trend_high_count,stage,w_minutes,mode,theta0,theta_mae_min,lambda_rv,lambda_rng,train_j3,train_winners_to_losers,exit_risk_cut_opt_pct,train_j_score,exit_risk_cut_opt_s2_pct,act_n,be_act_n,d_min,d_max,train_score_pnl,exit_profit_opt_pct,k,c0,train_max_dd
LONG_MR,40_sizing,,,-0.35677226923859495,-1.8843396426318735,-0.9631760703448906,-0.8677261894999014,-1.889271777735523,0.0013354382442011612,0.619571534178422,-0.0124851642610602,-0.2391522399175461,-0.10701956337165451,0.12625080495655985,0.12459785141958919,0.0,-0.005438276641031714,1.6486486486486487,0.0,-0.005263257214999402,-0.0042514835738940064,-0.012485164261060187,-0.006497032852212002,-0.0042514835738939605,-0.0025742544378886726,0.00546448087431694,0.24304976044461132,-0.005040610341464514,-0.0054139986847606845,,-0.24336911730637495,-2.661023550079884,60,-0.30128603998999115,-1.9809099855114796,61,-0.3204780768008867,-1.6341357656308007,61,-0.3274126402072817,-1.7610226417811619,61,-0.29513639969767186,-2.0676145272406816,61,-0.24517714959494788,-2.012857442868821,61,,,,,,,,,,,,,,,,,,,20.0,0.7,0.3575609112641715
LONG_MR,40_sizing,,,-0.35658468900979123,-1.890901503617857,-0.9602603297778662,-0.8650993961962758,-1.9141651375644293,0.0013311248546291196,0.6184460786746155,-0.012475579173704628,-0.2390663271806129,-0.10669559219754068,0.12594733631638572,0.12450357099713263,0.0,-0.005427115973876711,1.6486486486486487,0.0,-0.005247324206436427,-0.004252442082629563,-0.012475579173704617,-0.006495115834740888,-0.0042524420826295165,-0.002577360713489888,0.00546448087431694,0.24226472354249975,-0.005040558338107353,-0.005345538606457801,,-0.2433590819130929,-2.7385138498154076,60,-0.29960878037716815,-2.012083718313464,61,-0.31953613067931214,-1.6451784838047656,61,-0.3261002893466047,-1.7713170906637619,61,-0.2923529436596498,-2.1263047964139252,61,-0.24664616319002136,-2.0160691729411426,61,,,,,,,,,,,,,,,,,,,20.0,0.725,0.35735199091740505
LONG_MR,40_sizing,,,-0.35626896881141046,-1.9004375854405349,-0.957567321265021,-0.8626732624009198,-1.93782988113969,0.0013210948798273556,0.6174037784371317,-0.012459842894454296,-0.23884993662740403,-0.10639636902944677,0.12563921572943942,0.12435912739773812,0.0,-0.00541635684823301,1.6486486486486487,0.0,-0.005232608312923612,-0.004254015710554597,-0.012459842894454285,-0.0064919685788908214,-0.004254015710554554,-0.002582460429170716,0.00546448087431694,0.24043926812857874,-0.005040472961801443,-0.00529362367857323,,-0.24342808710234107,-2.8012980761946484,60,-0.3017003884938368,-1.9982959969765446,61,-0.3149453648725816,-1.6688933302546964,61,-0.3323093526415983,-1.7687388432952234,61,-0.284007685060622,-2.294523040919527,61,-0.2463562246986995,-2.0431921342010124,61,,,,,,,,,,,,,,,,,,,20.0,0.75,0.35700121529267376
LONG_MR,40_sizing,,,-0.3557781968477079,-1.9144256640714716,-0.9551151765146236,-0.8604641229861475,-1.9621900731000497,0.0013018807374787717,0.616451760149241,-0.012434078344216446,-0.23846151247955452,-0.10612390850162487,0.1253190850214808,0.1241771093737144,0.0,-0.005405816581952634,1.6486486486486487,0.0,-0.005219208614834009,-0.004256592165578383,-0.012434078344216434,-0.0064868156688432516,-0.004256592165578342,-0.002590810044652689,0.00546448087431694,0.2369422942211364,-0.005040333177670281,-0.005256932790159047,,-0.2418481356597917,-2.8767704304183885,60,-0.29757323392635887,-2.1204183218867363,61,-0.31843675175880826,-1.6562056723860465,61,-0.3313215808042224,-1.7766369208393382,61,-0.2828914121931672,-2.3672419786661396,61,-0.24625112998875784,-2.068921609745737,61,,,,,,,,,,,,,,,,,,,20.0,0.775,0.35645294050700155
LONG_MR,40_sizing,,,-0.3550562070705505,-1.934674799599962,-0.9528255018749126,-0.8584013530404617,-1.989747819890455,0.0012680748732855633,0.6155597443193946,-0.012392082740227456,-0.23787495236063771,-0.10586950020832361,0.12496587928951834,0.12398571215587076,0.0,-0.005394797691232703,1.6486486486486487,0.0,-0.0052066967315568995,-0.004260791725977281,-0.012392082740227446,-0.006478416548045451,-0.004260791725977241,-0.0026044197192638973,0.00546448087431694,0.2307896269379725,-0.005040105332861734,-0.005232319538153782,,-0.2421689262876051,-2.9246495973347257,60,-0.29583698099461975,-2.1594735835266676,61,-0.3177787193478531,-1.6725029322293803,61,-0.33047240676455586,-1.7871518562565165,61,-0.2814167588808438,-2.451077355290071,61,-0.24651218739506195,-2.0970419708289705,61,,,,,,,,,,,,,,,,,,,20.0,0.8,0.3556369489009893
LONG_MR,40_sizing,,,-0.354054144991227,-1.9634082231113335,-0.9505825803425306,-0.8563807030112889,-2.0235509747585474,0.001211157161614158,0.6146826384156842,-0.012324126615491867,-0.2370752907982171,-0.10562028670472562,0.12454736532037015,0.12382448322096952,0.0,-0.005382282798018595,1.6486486486486487,0.0,-0.0051944403297406044,-0.00426758733845084,-0.012324126615491857,-0.006464825323098333,-0.0042675873384508,-0.0026264425182628724,0.00546448087431694,0.22043060341377677,-0.005039736640694954,-0.005216395823752374,,-0.2426166412668719,-2.9744468768125576,60,-0.294315748481216,-2.2020658930319277,61,-0.3168142323279633,-1.6950467439626602,61,-0.3291093518514163,-1.7977979473826753,61,-0.2766972632181438,-2.5988215392747844,61,-0.25057408794172864,-2.095154755833347,61,,,,,,,,,,,,,,,,,,,20.0,0.825,0.35448217980860924
LONG_MR,40_sizing,,,-0.3527501760969824,-2.00380511208792,-0.9482834215059266,-0.854309388744078,-2.068049182721857,0.0011180361112602198,0.6137797367523516,-0.012215444760934606,-0.2360586362177918,-0.10536482461176962,0.12402680183000125,0.1237338490583082,0.0,-0.005367228968148271,1.6486486486486487,0.0,-0.005181876620250965,-0.004278455523906565,-0.012215444760934595,-0.006443088952186882,-0.004278455523906526,-0.0026616634589369205,0.00546448087431694,0.20348257224936,-0.005039146993351138,-0.005206338244623731,,-0.24591901336536806,-3.1234821009215126,60,-0.2961446418539418,-2.1491045497159194,61,-0.30958389759388566,-1.7310448889817878,61,-0.32808023575385314,-1.8221516634263957,61,-0.2759375710355723,-2.7053223064762855,61,-0.2502915819546525,-2.1564427626880973,61,,,,,,,,,,,,,,,,,,,20.0,0.85,0.3529328191113565
LONG_TF,10_tp_sl,1.5,0.75,0.1902512755100047,0.33978241236657786,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,1.0,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,,,,,,,,,,,,,,,,,,,,,
LONG_TF,10_tp_sl,2.0,0.75,0.1902512755100047,0.33978241236657786,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,1.0,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,,,,,,,,,,,,,,,,,,,,,
LONG_TF,10_tp_sl,2.0,1.0,0.1902512755100047,0.33978241236657786,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,1.0,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,,,,,,,,,,,,,,,,,,,,,
LONG_TF,10_tp_sl,2.5,0.75,0.1902512755100047,0.33978241236657786,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,1.0,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,,,,,,,,,,,,,,,,,,,,,
LONG_TF,10_tp_sl,2.5,1.0,0.1902512755100047,0.33978241236657786,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,1.0,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,,,,,,,,,,,,,,,,,,,,,
LONG_TF,10_tp_sl,2.5,1.25,0.1902512755100047,0.33978241236657786,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,1.0,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,,,,,,,,,,,,,,,,,,,,,
LONG_TF,10_tp_sl,3.0,0.75,0.1902512755100047,0.33978241236657786,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,1.0,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,,,,,,,,,,,,,,,,,,,,,
LONG_TF,10_tp_sl,3.0,1.0,0.1902512755100047,0.33978241236657786,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,1.0,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,,,,,,,,,,,,,,,,,,,,,
LONG_TF,10_tp_sl,3.0,1.25,0.1902512755100047,0.33978241236657786,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,1.0,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,,,,,,,,,,,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,0.8,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,0.8,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,0.8,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.0,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.0,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.0,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.2,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.2,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.2,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.4,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.4,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.4,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.6,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.6,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,AND,1.6,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,0.8,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
