timestamp,run_id,trade_id,position_id,lifecycle_event,symbol,side,action,mode,strategy_id,entry_price,expected_entry_price,realized_entry_price,entry_order_type,price_slippage_pct,ohlcv_entry_price,entry_price_delta_vs_ohlcv,entry_price_delta_vs_ohlcv_pct,spread_proxy_pct,atr,atr_frac,volume,vol_zscore,ret24h,range_12h_pct,volatility_zscore,alpha_long_mr_pred,alpha_long_tf_pred,alpha_short_mr_pred,alpha_short_tf_pred,meta_pred,meta_confidence,calibrated_score,rank_threshold,rank_percentile,deployment_rank_threshold,policy_artifact_run_id,policy_schema_version,base_pred,base_rank_pct,base_train_rank_pct,base_gate_top_frac,meta_train_rank_pct,rank_score_source,sizer_rank_percentile,effective_threshold,ridge_position_size,ridge_confidence,place_order,eu_star,u_hat_z,mae_hat_z,mfe_hat_z,limit_offset_bps,sl_distance_atr,tp_distance_atr,trail_mult_eff,giveback_pct_eff,G_VOL,G_TREND,G_VOLUME,vol_z,trend_pct,trend,entropy,vol_of_vol,kurtosis,jump_frequency,mkt_rv_ratio,funding_cost,borrow_cost,threshold_extreme_pct,threshold_min_range,threshold_min_vol_zscore,disagree_mr_std,disagree_tf_std,agree_tf_minus_mr,oco_id,exchange_order_id,stop_price,stop_order_id,stop_price_updated,limit_price,exit_reason,actual_entry_price,actual_exit_price,realized_exit_price,aggtrades_count,orderbook_snapshot,gross_pnl_pct,net_pnl_pct,gross_pnl_amount,net_pnl_amount,fees_amount,net_pnl,expected_hit_rate,realized_hit_rate,calibration_error,status,order_error_category,error
2026-05-08T21:00:35.282023,20260508_205738,20260508_205738|STRK/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0568|2026-05-08T21:00:35.282023|enter|enter_failed|2026-05-08T21:00:35.282023||,20260508_205738|STRK/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0568|2026-05-08T21:00:35.282023,enter_failed,STRK/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0568,,,,,,,,,,,,,0.24017465,0.1848592,6.1585226,,,,,0.8325842251755221,,0.8325842251755221,0.5,0.9191244851866613,0.9,,,0.43151028843934697,0.8405797101449275,0.835326159160356,0.25,0.9191244851866613,historical_meta_oof_percentile,0.9191244851866613,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.62782675,,,,,,,0.09686055,,,,,,,,,,,0.8612289106837347,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token STRK reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-08T21:04:30.859346,20260508_205738,20260508_205738:10675755|enter|entry_placed|2026-05-08T21:04:30.859346|10675756|,20260508_205738:10675755,entry_placed,MASK/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.535,0.535,0.535,market,0.0,0.5350000262260437,-2.622604367008563e-08,-4.902063997096857e-08,,,,,,0.02294457,0.04485979,-0.21863548,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.528348028070367,0.9814814814814815,0.9162007735583685,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,10.0,0.0,,,,,,,,,,,1.0,,,-0.083015114,,,,,,,-0.3801939,,,,,,,,,,10675755,0.8736611458605121,10675756,,,,0.535,,,,,,,,,,,,,,pending,,
2026-05-08T21:04:36.158442,20260508_205738,20260508_205738:136818779|enter|entry_placed|2026-05-08T21:04:36.158442|136818788|,20260508_205738:136818779,entry_placed,PEOPLE/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.00853,0.00854,0.00853,market,-0.0011709601873537852,0.008539999835193157,-9.999835193157808e-06,-0.0011709409117256302,,,,,,0.027677417,0.04098354,2.3324296,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.528348028070367,0.9907407407407407,0.9162007735583685,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.147489,,,,,,,-0.3801939,,,,,,,,,,136818779,0.8158198603146567,136818788,,,,0.00853,,,,,,,,,,,,,,pending,,
2026-05-08T22:03:43.657185,20260508_205738,20260508_205738:301220490|enter|entry_placed|2026-05-08T22:03:43.657185|301220491|,20260508_205738:301220490,entry_placed,XLM/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1642,0.1642,0.1642,market,0.0,0.16410000622272491,9.999377727509806e-05,0.0006093465782041555,,,,,,0.036639333,0.04509449,-0.26614648,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.4165893317866184,0.963302752293578,0.8018811533052039,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.61710614,,,,,,,0.24687847,,,,,,,,,,301220490,0.8721028457684326,301220491,,,,0.1642,,,,,,,,,,,,,,pending,,
2026-05-09T00:03:44.527801,20260508_205738,20260508_205738:244553007|enter|entry_placed|2026-05-09T00:03:44.527801|244553009|,20260508_205738:244553007,entry_placed,ALGO/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1342,0.1342,0.1342,market,0.0,0.13439999520778656,-0.00019999520778654634,-0.0014880596348039116,,,,,,0.06329119,0.075148754,0.5727608,,,,,0.9998708535545413,,0.9998708535545413,0.5,1.0,0.9,,,0.307540421753748,0.7589285714285714,0.4844145569620253,0.25,1.0,historical_meta_oof_percentile,1.0,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.8896018,,,,,,,-0.06907135,,,,,,,,,,244553007,0.8489771042363585,244553009,,,,0.1342,,,,,,,,,,,,,,pending,,
2026-05-09T01:03:46.956209,20260508_205738,20260508_205738:515819695|enter|entry_placed|2026-05-09T01:03:46.956209|515819699|,20260508_205738:515819695,entry_placed,JUP/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.2475,0.2476,0.2475,market,-0.0004038772213246728,0.24740000069141388,9.999930858611839e-05,0.0004042009228239622,,,,,,0.21453118,0.16248988,6.781794,,,,,0.9608201657348512,,0.9608201657348512,0.5,0.9640690928270043,0.9,,,0.307540421753748,0.8461538461538461,0.4844145569620253,0.25,0.9640690928270043,historical_meta_oof_percentile,0.9640690928270043,0.9,10.0,0.0,,,,,,,,,,,1.0,,,1.0746442,,,,,,,0.004107489,,,,,,,,,,515819695,0.8736004701952498,515819699,,,,0.2475,,,,,,,,,,,,,,pending,,
2026-05-09T01:03:50.124775,20260508_205738,20260508_205738:301248359|enter|entry_placed|2026-05-09T01:03:50.124775|301248364|,20260508_205738:301248359,entry_placed,XLM/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1634,0.1634,0.1634,market,0.0,0.16359999775886536,-0.00019999775886536675,-0.0012224802054102047,,,,,,0.03282833,0.044009797,-0.19516093,,,,,0.9579265761521343,,0.9579265761521343,0.5,0.9639372362869199,0.9,,,0.34877701590151305,0.9572649572649573,0.6515646976090014,0.25,0.9639372362869199,historical_meta_oof_percentile,0.9639372362869199,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.39008832,,,,,,,0.004107489,,,,,,,,,,301248359,0.8158198603146567,301248364,,,,0.1634,,,,,,,,,,,,,,pending,,
2026-05-09T01:03:51.766707,20260508_205738,20260508_205738|OSMO/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.0336|2026-05-09T01:03:51.766707|enter|enter_failed|2026-05-09T01:03:51.766707||,20260508_205738|OSMO/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.0336|2026-05-09T01:03:51.766707,enter_failed,OSMO/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.0336,,,,,,,,,,,,,0.04024768,0.06250006,0.47897545,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.3228432568734901,0.8974358974358975,0.5232155414908579,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,10.0,0.0,,,,,,,,,,,1.0,,,0.96742904,,,,,,,0.004107489,,,,,,,,,,,0.8843531622275095,,,,,,,,,,,,,,,,,,,failed,order_rejected,"binance {""code"":-3045,""msg"":""The system does not have enough asset now.""}"
2026-05-09T02:03:40.805478,20260508_205738,20260508_205738:136826266|enter|entry_placed|2026-05-09T02:03:40.805478|136826267|,20260508_205738:136826266,entry_placed,PEOPLE/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.00862,0.00866,0.00862,market,-0.0046189376443418135,0.008659999817609787,-3.99998176097878e-05,-0.00461891668039642,,,,,,0.04589379,0.050808273,2.3417783,,,,,0.9579265761521343,,0.9579265761521343,0.5,0.9639372362869199,0.9,,,0.307540421753748,0.8125,0.4844145569620253,0.25,0.9639372362869199,historical_meta_oof_percentile,0.9639372362869199,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.733654,,,,,,,0.104461536,,,,,,,,,,136826266,0.8843531622275095,136826267,,,,0.00862,,,,,,,,,,,,,,pending,,
2026-05-09T02:03:49.256993,20260508_205738,20260508_205738:601432116|enter|entry_placed|2026-05-09T02:03:49.256993|601432118|,20260508_205738:601432116,entry_placed,FLOKI/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,3.688e-05,3.69e-05,3.688e-05,market,-0.0005420054200542872,3.691999881993979e-05,-3.9998819939792893e-08,-0.0010833916906354366,,,,,,0.04886365,0.048212286,0.71640843,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.3591351545814879,0.9732142857142857,0.6693741209563995,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,-0.41611806,,,,,,,0.104461536,,,,,,,,,,601432116,0.8843531622275095,601432118,,,,3.688e-05,,,,,,,,,,,,,,pending,,
2026-05-09T03:03:33.744556,20260508_205738,20260508_205738:1009482434|enter|entry_placed|2026-05-09T03:03:33.744556|1009482435|,20260508_205738:1009482434,entry_placed,HBAR/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.09368,0.09366,0.09368,market,0.00021353833013032378,0.09358999878168106,9.000121831893859e-05,0.0009616542311202068,,,,,,0.03931153,0.038999915,-0.14768979,,,,,0.9923270960506614,,0.9923270960506614,0.5,0.9841991912798875,0.9,,,0.307540421753748,0.8571428571428571,0.4844145569620253,0.25,0.9841991912798875,historical_meta_oof_percentile,0.9841991912798875,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.48532584,,,,,,,0.17783877,,,,,,,,,,1009482434,0.8608325791262621,1009482435,,,,0.09368,,,,,,,,,,,,,,pending,,
2026-05-09T04:03:40.538630,20260508_205738,20260508_205738:16656596|enter|entry_placed|2026-05-09T04:03:40.538630|16656597|,20260508_205738:16656596,entry_placed,TLM/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.002062,0.00207,0.002062,market,-0.003864734299516793,0.0020699999295175076,-7.999929517507522e-06,-0.003864700381594801,,,,,,0.04651165,0.0483091,-0.11837876,,,,,0.9998708535545413,,0.9998708535545413,0.5,1.0,0.9,,,0.307540421753748,0.9122807017543859,0.4844145569620253,0.25,1.0,historical_meta_oof_percentile,1.0,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.20441458,,,,,,,0.2337456,,,,,,,,,,16656596,0.8543318976450154,16656597,,,,0.002062,,,,,,,,,,,,,,pending,,
2026-05-09T04:03:44.011680,20260508_205738,20260508_205738:126489731|enter|entry_placed|2026-05-09T04:03:44.011680|126489733|,20260508_205738:126489731,entry_placed,ETHFI/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.455,0.455,0.455,market,0.0,0.4560000002384186,-0.0010000002384185636,-0.002192982977841482,,,,,,0.06542051,0.065789476,0.3416135,,,,,0.9923270960506614,,0.9923270960506614,0.5,0.9841991912798875,0.9,,,0.307540421753748,0.8508771929824561,0.4844145569620253,0.25,0.9841991912798875,historical_meta_oof_percentile,0.9841991912798875,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,-0.26290238,,,,,,,0.2337456,,,,,,,,,,126489731,0.9056944162498923,126489733,,,,0.455,,,,,,,,,,,,,,pending,,
2026-05-09T04:03:49.032011,20260508_205738,20260508_205738:303379024|enter|entry_placed|2026-05-09T04:03:49.032011|303379028|,20260508_205738:303379024,entry_placed,ALT/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.00841,0.00841,0.00841,market,0.0,0.00839999970048666,1.0000299513340805e-05,0.0011905118892755948,,,,,,0.038318872,0.055952422,-0.39417118,,,,,0.9608201657348512,,0.9608201657348512,0.5,0.9640690928270043,0.9,,,0.307540421753748,0.8157894736842105,0.4844145569620253,0.25,0.9640690928270043,historical_meta_oof_percentile,0.9640690928270043,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.29644823,,,,,,,0.2337456,,,,,,,,,,303379024,0.8843531622275095,303379028,,,,0.00841,,,,,,,,,,,,,,pending,,
2026-05-09T06:03:12.028979,20260508_205738,20260508_205738|STX/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.2719|2026-05-09T06:03:12.028979|enter|enter_failed|2026-05-09T06:03:12.028979||,20260508_205738|STX/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.2719|2026-05-09T06:03:12.028979,enter_failed,STX/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.2719,,,,,,,,,,,,,0.038975954,0.049650624,0.19500253,,,,,0.8937989900029703,,0.8937989900029703,0.5,0.9452138966387671,0.9,,,0.608352445578028,0.8793103448275862,0.9318652849740933,0.25,0.9452138966387671,historical_meta_oof_percentile,0.9452138966387671,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,-1.0009946,,,,,,,0.34416276,,,,,,,,,,,0.8052938453567346,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token STX reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-09T07:03:00.339210,20260508_205738,20260508_205738:506947069|enter|entry_placed|2026-05-09T07:03:00.339210|506947135|,20260508_205738:506947069,entry_placed,ARB/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.1433,0.1433,0.1433,market,0.0,0.14390000700950623,-0.0006000070095062149,-0.0041696107038172526,,,,,,0.11723602,0.073662266,3.3241491,,,,,0.9324783183129229,,0.9324783183129229,0.5,0.9655905407200744,0.9,,,0.43151028843934697,0.6190476190476191,0.835326159160356,0.25,0.9655905407200744,historical_meta_oof_percentile,0.9655905407200744,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,1.2330279,,,,,,,0.38980177,,,,,,,,,,506947069,0.8122812388066781,506947135,,,,0.1433,,,,,,,,,,,,,,pending,,
2026-05-09T07:03:02.662225,20260508_205738,20260508_205738|STX/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.2708|2026-05-09T07:03:02.662225|enter|enter_failed|2026-05-09T07:03:02.662225||,20260508_205738|STX/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.2708|2026-05-09T07:03:02.662225,enter_failed,STX/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.2708,,,,,,,,,,,,,0.028484583,0.0439439,0.19721992,,,,,0.9324783183129229,,0.9324783183129229,0.5,0.9655905407200744,0.9,,,0.5536592437808661,0.9047619047619048,0.9112063239006244,0.25,0.9655905407200744,historical_meta_oof_percentile,0.9655905407200744,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,-1.500582,,,,,,,0.38980177,,,,,,,,,,,0.8041069546204078,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token STX reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-09T08:03:22.511936,20260508_205738,20260508_205738:40730423|enter|entry_placed|2026-05-09T08:03:22.511936|40730424|,20260508_205738:40730423,entry_placed,ROSE/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.0114,0.01142,0.0114,market,-0.001751313485113764,0.011409999802708626,-9.999802708625383e-06,-0.0008764069133683529,,,,,,0.06535947,0.04645047,0.279945,,,,,0.9579265761521343,,0.9579265761521343,0.5,0.9639372362869199,0.9,,,0.37935935449637503,0.9803921568627451,0.7079113924050633,0.25,0.9639372362869199,historical_meta_oof_percentile,0.9639372362869199,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.17770912,,,,,,,0.43547884,,,,,,,,,,40730423,0.8608325791262621,40730424,,,,0.0114,,,,,,,,,,,,,,pending,,
2026-05-09T08:03:25.667571,20260508_205738,20260508_205738:10842535|enter|entry_placed|2026-05-09T08:03:25.667571|10842536|,20260508_205738:10842535,entry_placed,RVN/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.00634,0.00635,0.00634,market,-0.001574803149606235,0.006339999847114086,1.5288591399820195e-10,2.4114498057566093e-08,,,,,,0.03425765,0.014195546,-0.10076892,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.31587364698525944,0.8529411764705882,0.5000263713080169,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.30618852,,,,,,,0.43547884,,,,,,,,,,10842535,0.9069900155278916,10842536,,,,0.00634,,,,,,,,,,,,,,pending,,
2026-05-09T10:02:43.798782,20260508_205738,20260508_205738:507020262|enter|entry_placed|2026-05-09T10:02:43.798782|507020267|,20260508_205738:507020262,entry_placed,ARB/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1474,0.1476,0.1474,market,-0.0013550135501355402,0.14669999480247498,0.0007000051975250277,0.004771678407129827,,,,,,0.14878619,0.042263128,3.224095,,,,,0.9923270960506614,,0.9923270960506614,0.5,0.9841991912798875,0.9,,,0.34877701590151305,0.9545454545454546,0.6515646976090014,0.25,0.9841991912798875,historical_meta_oof_percentile,0.9841991912798875,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,1.3548108,,,,,,,0.6727142,,,,,,,,,,507020262,0.8796660085034711,507020267,,,,0.1474,,,,,,,,,,,,,,pending,,
2026-05-09T11:02:56.335813,20260508_205738,20260508_205738:18308934|enter|entry_placed|2026-05-09T11:02:56.335813|18308938|,20260508_205738:18308934,entry_placed,LUNC/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,9.288e-05,9.301e-05,9.288e-05,market,-0.0013976991721320335,9.315000352216884e-05,-2.7000352216883974e-07,-0.0028985884268332997,,,,,,-0.024402976,0.05764894,0.7697533,,,,,0.9923270960506614,,0.9923270960506614,0.5,0.9841991912798875,0.9,,,0.4165893317866184,0.9848484848484849,0.8018811533052039,0.25,0.9841991912798875,historical_meta_oof_percentile,0.9841991912798875,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.76478636,,,,,,,0.44508535,,,,,,,,,,18308934,0.8843531622275095,18308938,,,,9.288e-05,,,,,,,,,,,,,,pending,,
2026-05-09T11:02:59.511496,20260508_205738,20260508_205738:229638684|enter|entry_placed|2026-05-09T11:02:59.511496|229638686|,20260508_205738:229638684,entry_placed,LDO/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.4056,0.4056,0.4056,market,0.0,0.40610000491142273,-0.0005000049114227134,-0.0012312359157241894,,,,,,0.034122825,0.024870666,-0.2168084,,,,,0.9579265761521343,,0.9579265761521343,0.5,0.9639372362869199,0.9,,,0.528348028070367,1.0,0.9162007735583685,0.25,0.9639372362869199,historical_meta_oof_percentile,0.9639372362869199,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.3843476,,,,,,,0.44508535,,,,,,,,,,229638684,0.8620193565180453,229638686,,,,0.4056,,,,,,,,,,,,,,pending,,
2026-05-09T13:02:45.424324,20260508_205738,20260508_205738|FLUX/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.0832|2026-05-09T13:02:45.424324|enter|enter_failed|2026-05-09T13:02:45.424324||,20260508_205738|FLUX/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.0832|2026-05-09T13:02:45.424324,enter_failed,FLUX/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.0832,,,,,,,,,,,,,0.077720165,0.07091341,0.4908311,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.34877701590151305,0.775,0.6515646976090014,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.24315834,,,,,,,0.61870193,,,,,,,,,,,0.8594642707898956,,,,,,,,,,,,,,,,,,,failed,order_rejected,"binance {""code"":-3045,""msg"":""The system does not have enough asset now.""}"
2026-05-09T14:02:46.952237,20260508_205738,20260508_205738:372504710|enter|entry_placed|2026-05-09T14:02:46.952237|372504712|,20260508_205738:372504710,entry_placed,WLD/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.2726,0.2725,0.2726,market,0.00036697247706417974,0.27230000495910645,0.00029999504089356366,0.0011017078054721902,,,,,,0.052977562,0.0315828,0.269018,,,,,0.9579265761521343,,0.9579265761521343,0.5,0.9639372362869199,0.9,,,0.528348028070367,1.0,0.9162007735583685,0.25,0.9639372362869199,historical_meta_oof_percentile,0.9639372362869199,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.15060245,,,,,,,0.65481234,,,,,,,,,,372504710,0.662375007850115,372504712,,,,0.2726,,,,,,,,,,,,,,pending,,
2026-05-09T14:02:50.200950,20260508_205738,20260508_205738:10244700|enter|entry_placed|2026-05-09T14:02:50.200950|10244701|,20260508_205738:10244700,entry_placed,CYBER/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.58,0.582,0.58,market,-0.0034364261168384914,0.5820000171661377,-0.0020000171661377353,-0.0034364555105619705,,,,,,0.028268576,0.013745732,-0.43681216,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.4165893317866184,0.9111111111111111,0.8018811533052039,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.48625317,,,,,,,0.65481234,,,,,,,,,,10244700,0.882693343574689,10244701,,,,0.58,,,,,,,,,,,,,,pending,,
2026-05-09T14:02:51.823307,20260508_205738,20260508_205738|LSK/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.137|2026-05-09T14:02:51.823307|enter|enter_failed|2026-05-09T14:02:51.823307||,20260508_205738|LSK/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.137|2026-05-09T14:02:51.823307,enter_failed,LSK/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.137,,,,,,,,,,,,,0.04580152,0.0072992854,0.43640468,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.3693264912925475,0.8888888888888888,0.6887306610407876,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,1.3238312,,,,,,,0.65481234,,,,,,,,,,,0.8905924068208404,,,,,,,,,,,,,,,,,,,failed,order_rejected,"binance {""code"":-3045,""msg"":""The system does not have enough asset now.""}"
2026-05-09T15:02:40.055762,20260508_205738,20260508_205738:1950276|enter|enter_failed|2026-05-09T15:02:40.055762||,20260508_205738:1950276,enter_failed,LSK/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.136,0.137,0.136,market,,0.13699999451637268,-0.000999994516372671,-0.007299230338678319,,,,,,0.04580152,0.0072992854,0.43576375,,,,,0.9608201657348512,,0.9608201657348512,0.5,0.9640690928270043,0.9,,,0.3228432568734901,0.8064516129032258,0.5232155414908579,0.25,0.9640690928270043,historical_meta_oof_percentile,0.9640690928270043,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.5661339,,,,,,,0.5857208,,,,,,,,,,1950276,0.8905924068208404,,,,,0.136,,,,,,,,,,,,,,failed,exchange_error,binance Stop price would trigger immediately.
