timestamp,run_id,trade_id,position_id,lifecycle_event,symbol,side,action,mode,strategy_id,entry_price,expected_entry_price,realized_entry_price,entry_order_type,quote_size,requested_base_amount,entry_notional_quote,exit_notional_quote,price_slippage_pct,ohlcv_entry_price,entry_price_delta_vs_ohlcv,entry_price_delta_vs_ohlcv_pct,signal_price,decision_mid,signal_gap_bps,ticker_bid,ticker_ask,ticker_mid,ticker_spread_bps,expected_fill_price,expected_fill_slippage_bps,expected_total_entry_friction_bps,orderbook_side,best_touch,max_walk_price,orderbook_capacity_quote_within_slippage,intended_quote_size,spread_weight,depth_weight,liquidity_capacity_weight,price_gap_penalty,adjusted_rank_score,final_threshold,position_size_before_liquidity,position_size_after_liquidity,max_chase_bps,entry_limit_price,spread_proxy_pct,atr,atr_frac,volume,vol_zscore,ret24h,range_12h_pct,volatility_zscore,alpha_long_mr_pred,alpha_long_tf_pred,alpha_short_mr_pred,alpha_short_tf_pred,meta_pred,meta_confidence,calibrated_score,rank_threshold,rank_percentile,deployment_rank_threshold,policy_artifact_run_id,policy_schema_version,base_pred,base_rank_pct,base_train_rank_pct,base_gate_top_frac,meta_train_rank_pct,rank_score_source,sizer_rank_percentile,effective_threshold,ridge_position_size,ridge_confidence,place_order,eu_star,u_hat_z,mae_hat_z,mfe_hat_z,limit_offset_bps,sl_distance_atr,tp_distance_atr,G_VOL,G_TREND,G_VOLUME,vol_z,trend_pct,trend,entropy,vol_of_vol,kurtosis,jump_frequency,mkt_rv_ratio,funding_cost,borrow_cost,threshold_extreme_pct,threshold_min_range,threshold_min_vol_zscore,disagree_mr_std,disagree_tf_std,agree_tf_minus_mr,oco_id,exchange_order_id,stop_price,stop_order_id,stop_policy_params_source,stop_policy_params_hash,stop_policy_schema,decision_module,stop_price_updated,limit_price,exit_reason,actual_entry_price,actual_exit_price,realized_exit_price,aggtrades_count,orderbook_snapshot,gross_pnl_pct,net_pnl_pct,gross_pnl_amount,net_pnl_amount,fees_amount,entry_fee_quote,exit_fee_quote,gross_to_net_cost_quote,gross_to_net_cost_pct,net_pnl,mfe,mae,exit_reason_detail,trade_recap,expected_hit_rate,realized_hit_rate,calibration_error,status,order_error_category,error
2026-05-11T08:13:45.614768,20260511_032725,20260511_032725:3368190313|exit|exit_filled|2026-05-11T08:13:45.614768|3368190313|1.4573,20260511_032725:3368190313,exit_filled,XRP/USDC,short,exit,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,1.4616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7100886699588818,,0.7100886699588818,,0.8474639592123769,,,,0.512943078717919,,,,,,,0.68,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3368190313,1.4572,3368190313,,,,,,,stop_loss_filled:original_stop_loss,1.4616,1.4573,1.4573,,,0.002941981390257232,0.002941981390257232,0.029239999999999797,0.029239999999999797,0.0,,,,,0.029239999999999797,0.014846715499092864,0.0,original_stop_loss: sl_mult=1.2 barrier_frac=0.0105074,"2026-05-11T02:03:04.168139+00:00 entry_stop_created entry_price=1.4616 stop_price=1.4800290739282966 stop_dev_pct=0.012608835473656694 sl_mult=1.2 barrier_frac=0.010507362894713879 stop_reason=original_stop_loss
2026-05-11T02:15:00+00:00 price_bar_15m open=1.455199956893921 high=1.4555000066757202 low=1.4510999917984009 close=1.4545999765396118 price_dev_pct=0.004789288081820056 stop_price=1.48 stop_reason=original_stop_loss
2026-05-11T02:43:01.290794+00:00 stop_replaced stop_reason=original_stop_loss previous_stop=1.48 new_stop=1.4572 stop_order_id=3368190313 entry_price=1.4616 stop_dev_pct=-0.0030103995621236722 mfe=0.0 mae=0.0
2026-05-11T02:30:00+00:00 price_bar_15m open=1.4543999433517456 high=1.4557000398635864 low=1.4494999647140503 close=1.4528000354766846 price_dev_pct=0.006020774851748385 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T02:45:00+00:00 price_bar_15m open=1.4528000354766846 high=1.455899953842163 low=1.4524999856948853 close=1.4537999629974365 price_dev_pct=0.0053366427220604045 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T03:00:00+00:00 price_bar_15m open=1.4539999961853027 high=1.4539999961853027 low=1.4426000118255615 close=1.4428000450134277 price_dev_pct=0.012862585513527829 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T03:15:00+00:00 price_bar_15m open=1.4427000284194946 high=1.4469000101089478 low=1.4422999620437622 close=1.44350004196167 price_dev_pct=0.0123836603984196 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T03:30:00+00:00 price_bar_15m open=1.44350004196167 high=1.4464000463485718 low=1.4399000406265259 close=1.4464000463485718 price_dev_pct=0.010399530412854565 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T03:45:00+00:00 price_bar_15m open=1.4463000297546387 high=1.4492000341415405 low=1.4459999799728394 close=1.448699951171875 price_dev_pct=0.008825977578082246 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T04:00:00+00:00 price_bar_15m open=1.4485000371932983 high=1.4485000371932983 low=1.445099949836731 close=1.4464000463485718 price_dev_pct=0.010399530412854565 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T04:15:00+00:00 price_bar_15m open=1.4464999437332153 high=1.4520000219345093 low=1.4464000463485718 close=1.451200008392334 price_dev_pct=0.007115484132229082 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T04:30:00+00:00 price_bar_15m open=1.4510999917984009 high=1.4565000534057617 low=1.4484000205993652 close=1.451200008392334 price_dev_pct=0.007115484132229082 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T04:45:00+00:00 price_bar_15m open=1.451300024986267 high=1.4515000581741333 low=1.44760000705719 close=1.448199987411499 price_dev_pct=0.009168043642926236 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T05:00:00+00:00 price_bar_15m open=1.448099970817566 high=1.4515999555587769 low=1.447700023651123 close=1.4508999586105347 price_dev_pct=0.00732077270762544 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T05:15:00+00:00 price_bar_15m open=1.4507999420166016 high=1.4538999795913696 low=1.4507999420166016 close=1.4536000490188599 price_dev_pct=0.005473420211508037 stop_price=1.4572 stop_reason=original_stop_loss
2026-05-11T06:13:45.327536+00:00 stop_order_filled stop_order_id=3368190313 stop_price=1.4572 fill_price=1.4573 filled=6.8 stop_reason=original_stop_loss order_status=closed",,,,closed,,
2026-05-11T10:02:40.148179,20260511_082235,20260511_082235|BLUR/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.02765|2026-05-11T10:02:40.148179|enter|entry_rejected|2026-05-11T10:02:40.148179||,20260511_082235|BLUR/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.02765|2026-05-11T10:02:40.148179,entry_rejected,BLUR/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.02765,,,,,,,,,,,,0.027650000527501106,0.027674999999999998,9.04140036960488,0.02766,0.02769,0.027674999999999998,10.84010840108357,0.02769,0.0,10.84010840108357,asks,0.02769,0.027828449999999998,10.0,10.0,1.0,1.0,1.0,0.0030138001232016265,0.6780510331437042,0.58,901.3855543381092,10.0,30.0,0.027758024999999995,,,,,,-0.0039625764,0.05027121,-0.54485846,,,,,0.538444951886473,,0.538444951886473,0.9,0.6810648332669058,0.58,,,0.3396608746811133,0.8823529411764706,0.7274877109074,0.25,0.6810648332669058,historical_meta_oof_percentile,0.6810648332669058,0.58,10.0,0.0,,,,,,,,,1.0,,,-0.11314389,,,,,,,1.7375638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token BLUR reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-11T10:23:02.644693,20260511_082235,20260511_082235:347865401|exit|exit_filled|2026-05-11T10:23:02.644693|347865401|0.07434,20260511_082235:347865401,exit_filled,SEI/USDC,long,exit,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.07633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347865401,0.0744,347865401,,,,,,,stop_loss_filled:original_stop_loss,0.07633,0.07434,0.07434,,,-0.026071007467574896,-0.026071007467574896,-0.7880399999999967,-0.7880399999999967,0.0,,,,,-0.7880399999999967,0.005764445954938464,0.022664697239287383,original_stop_loss: sl_mult=1.2 barrier_frac=0.0210708,"2026-05-11T06:22:45.042416+00:00 entry_stop_created entry_price=0.07633 stop_price=0.0744 stop_dev_pct=-0.025284946940914467 sl_mult=1.2 barrier_frac=0.021070789117428695 stop_reason=original_stop_loss
2026-05-11T06:30:00+00:00 price_bar_15m open=0.07652000337839127 high=0.07677000015974045 low=0.07519999891519547 close=0.07566999644041061 price_dev_pct=-0.008646712427477807 stop_price=0.0744 stop_reason=original_stop_loss
2026-05-11T06:45:00+00:00 price_bar_15m open=0.07566999644041061 high=0.07599999755620956 low=0.07524999976158142 close=0.0758500024676323 price_dev_pct=-0.006288451884812019 stop_price=0.0744 stop_reason=original_stop_loss
2026-05-11T07:00:00+00:00 price_bar_15m open=0.07581999897956848 high=0.07581999897956848 low=0.07486999779939651 close=0.07536999881267548 price_dev_pct=-0.012576983981717792 stop_price=0.0744 stop_reason=original_stop_loss
2026-05-11T07:15:00+00:00 price_bar_15m open=0.07532999664545059 high=0.07534000277519226 low=0.07475999742746353 close=0.07494000345468521 price_dev_pct=-0.018210356941108136 stop_price=0.0744 stop_reason=original_stop_loss
2026-05-11T07:30:00+00:00 price_bar_15m open=0.07501000165939331 high=0.07518000155687332 low=0.07460000365972519 close=0.07481999695301056 price_dev_pct=-0.019782563172925927 stop_price=0.0744 stop_reason=original_stop_loss
2026-05-11T08:23:02.643281+00:00 stop_order_filled stop_order_id=347865401 stop_price=0.0744 fill_price=0.07434 filled=396.0 stop_reason=original_stop_loss order_status=closed",,,,closed,,
2026-05-11T11:02:36.088339,20260511_082235,20260511_082235|BLUR/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.02822|2026-05-11T11:02:36.088339|enter|entry_rejected|2026-05-11T11:02:36.088339||,20260511_082235|BLUR/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.02822|2026-05-11T11:02:36.088339,entry_rejected,BLUR/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.02822,,,,,,,,,,,,0.028219999745488167,0.02803,-67.3280464924686,0.02801,0.02805,0.02803,14.270424545129636,0.02803,-7.130124777183777,7.140299767945859,asks,0.02805,0.028190249999999997,10.0,10.0,1.0,1.0,1.0,0.0224426821641562,0.8139795312010623,0.58,1144.0784597760503,10.0,30.0,0.028114089999999998,,,,,,0.014013648,0.05917786,-0.54508674,,,,,0.6843625550989721,,0.6843625550989721,0.9,0.8364222133652185,0.58,,,0.27197550936082543,1.0,0.5322505646339843,0.25,0.8364222133652185,historical_meta_oof_percentile,0.8364222133652185,0.58,10.0,0.0,,,,,,,,,1.0,,,1.0031768,,,,,,,0.65135145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token BLUR reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-11T11:02:46.153594,20260511_082235,20260511_082235:22897397|enter|entry_placed|2026-05-11T11:02:46.153594|22897400|,20260511_082235:22897397,entry_placed,THETA/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.233,0.233,0.233,limit,,,,,0.0008612561453095575,0.23399999737739563,-0.0009999973773956172,-0.004273493113689312,0.23399999737739563,0.2335,21.367409529891024,0.233,0.234,0.2335,42.826552462526806,0.233,0.0,42.826552462526806,bids,0.233,0.231835,10.0,10.0,0.6434689507494639,1.0,0.6434689507494639,0.007122469843297008,0.8738110744605004,0.68,1182.0288363811098,10.0,30.0,0.23279950000000002,,,,,,-0.0042553544,0.038461555,0.85350525,,,,,0.7998403060574759,,0.7998403060574759,0.9,0.8809335443037974,0.68,,,0.8882208450912726,1.0,0.9969672995780591,0.25,0.8809335443037974,historical_meta_oof_percentile,0.8809335443037974,0.68,10.0,0.0,,,,,,,,,1.0,,,0.5741079,,,,,,,0.65135145,,,,,,,,,,22897397,0.236,22897400,,,,,2026-05-11T19:03:56.795195+00:00,,,0.233,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-11T12:03:01.638922,20260511_082235,20260511_082235:403941654|enter|entry_placed|2026-05-11T12:03:01.638922|403941688|,20260511_082235:403941654,entry_placed,ICP/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,3.442,3.443,3.442,limit,,,,,0.002572113028500265,3.444999933242798,-0.002999933242797681,-0.0008708079247983691,3.444999933242798,3.4435000000000002,4.353942734001137,3.443,3.444,3.4435000000000002,2.9040220705674162,3.443,0.0,2.9040220705674162,bids,3.443,3.425785,10.0,10.0,1.0,1.0,1.0,0.0014513142446670457,0.8638132778791023,0.68,1157.5781136302112,10.0,30.0,3.4331695000000004,,,,,,0.0049591064,0.05312049,0.55269855,,,,,0.7615917385954256,,0.7615917385954256,0.9,0.8652645921237694,0.68,,,0.5317988992473709,0.8709677419354839,0.9221958509142053,0.25,0.8652645921237694,historical_meta_oof_percentile,0.8652645921237694,0.68,10.0,0.0,,,,,,,,,1.0,,,-0.4755151,,,,,,,0.095928796,,,,,,,,,,403941654,3.498,403941688,,,,,2026-05-11T19:03:56.795195+00:00,,,3.442,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-11T12:30:06.912889,20260511_082235,20260511_082235:403941688|exit|exit_filled|2026-05-11T12:30:06.912889|403941688|3.499,20260511_082235:403941688,exit_filled,ICP/USDC,short,exit,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,3.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7615917385954256,,0.7615917385954256,,0.8652645921237694,,,,0.5317988992473709,,,,,,,0.68,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403941688,3.498,403941688,,,,,,,stop_loss_filled:original_stop_loss,3.442,3.499,3.499,,,-0.016560139453805908,-0.016560139453805908,-0.16586999999999982,-0.16586999999999982,0.0,,,,,-0.16586999999999982,0.0,0.0,original_stop_loss: sl_mult=1.2 barrier_frac=0.0134777,"2026-05-11T10:02:59.707679+00:00 entry_stop_created entry_price=3.442 stop_price=3.4976682298347352 stop_dev_pct=0.01617322191596022 sl_mult=1.2 barrier_frac=0.013477684929966927 stop_reason=original_stop_loss
2026-05-11T10:30:06.911448+00:00 stop_order_filled stop_order_id=403941688 stop_price=3.498 fill_price=3.499 filled=2.91 stop_reason=original_stop_loss order_status=closed",,,,closed,,
2026-05-11T13:03:07.924193,20260511_082235,20260511_082235:504383641|enter|entry_placed|2026-05-11T13:03:07.924193|504383645|,20260511_082235:504383641,entry_placed,CRV/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.2699,0.2699,0.2699,limit,,,,,-0.002436619705295606,0.26969999074935913,0.0002000092506408424,0.00074159902670044,0.26969999074935913,0.26975,1.8542548148370308,0.2697,0.2698,0.26975,3.707136237256311,0.2699,3.706449221645425,7.413585458901736,asks,0.2698,0.271149,10.0,10.0,1.0,1.0,1.0,0.0006180849382790103,0.7219639530582668,0.58,977.4484263129244,10.0,30.0,0.27055925,,,,,,0.028996468,0.068224005,2.3489301,,,,,0.5693969638437053,,0.5693969638437053,0.9,0.7225820379965457,0.58,,,0.3561759789884098,0.8541666666666666,0.7514082635844294,0.25,0.7225820379965457,historical_meta_oof_percentile,0.7225820379965457,0.58,10.0,0.0,,,,,,,,,1.0,,,1.9897779,,,,,,,0.40293154,,,,,,,,,,504383641,0.2652,504383645,,,,,2026-05-11T19:03:56.795195+00:00,,,0.2699,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-11T13:03:22.605069,20260511_082235,20260511_082235:37592772|enter|entry_placed|2026-05-11T13:03:22.605069|37592773|,20260511_082235:37592772,entry_placed,AXS/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,1.435,1.435,1.435,limit,,,,,0.002659668311797144,1.434999942779541,5.7220459037665705e-08,3.987488593681183e-08,1.434999942779541,1.4355,-3.4847194452880537,1.435,1.436,1.4355,6.966213862764819,1.435,0.0,6.966213862764819,bids,1.435,1.4278250000000001,10.0,10.0,1.0,1.0,1.0,0.0011615731484293512,0.9263612819851853,0.68,1312.5044831664045,10.0,30.0,1.4311935,,,,,,-0.0062327385,0.033449464,-0.63022286,,,,,0.8959585777039732,,0.8959585777039732,0.9,0.9275228551336147,0.68,,,0.39377644697717357,0.8055555555555556,0.7547556258790435,0.25,0.9275228551336147,historical_meta_oof_percentile,0.9275228551336147,0.68,10.0,0.0,,,,,,,,,1.0,,,-0.98134315,,,,,,,0.40293154,,,,,,,,,,37592772,1.451,37592773,,,,,2026-05-11T20:31:46.368205+00:00,,,1.435,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-11T14:03:24.937932,20260511_082235,20260511_082235:373362090|enter|entry_placed|2026-05-11T14:03:24.937932|373362095|,20260511_082235:373362090,entry_placed,WLD/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.2816,0.2816,0.2816,limit,,,,,-0.0026368496641511556,0.28139999508857727,0.00020000491142274646,0.0007107495199486063,0.28139999508857727,0.2815,3.553834867382477,0.2814,0.2816,0.2815,7.104795737123748,0.2816,0.0,7.104795737123748,asks,0.2816,0.283008,10.0,10.0,1.0,1.0,1.0,0.0011846116224608258,0.9179398735642005,0.58,1340.4871144639146,10.0,30.0,0.28234449999999994,,,,,,-0.015050769,0.046908367,2.090937,,,,,0.8325842251755221,,0.8325842251755221,0.9,0.9191244851866613,0.58,,,0.7023449495828167,0.9655172413793104,0.9584163677427926,0.25,0.9191244851866613,historical_meta_oof_percentile,0.9191244851866613,0.58,10.0,0.0,,,,,,,,,1.0,,,1.0897135,,,,,,,1.015055,,,,,,,,,,373362090,0.2758,373362095,,,,,2026-05-11T19:03:56.795195+00:00,,,0.2816,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-11T14:03:37.571987,20260511_082235,20260511_082235:269729639|enter|entry_placed|2026-05-11T14:03:37.571987|269729640|,20260511_082235:269729639,entry_placed,FET/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.2377,0.23769999999999997,0.2377,limit,,,,,0.002798089325811193,0.2378000020980835,-0.00010000209808350147,-0.00042053026577457467,0.2378000020980835,0.23775000000000002,2.102695443326752,0.2377,0.2378,0.23775000000000002,4.206098843323522,0.23769999999999997,1.1102230246251565e-12,4.206098843324632,bids,0.2377,0.23651149999999999,10.0,10.0,1.0,1.0,1.0,0.0007008984811089174,0.9424249805624917,0.68,1352.978709994578,10.0,30.0,0.23703675000000002,,,,,,-0.019785643,0.03952906,0.7227822,,,,,0.9269804630984972,,0.9269804630984972,0.9,0.9431258790436006,0.68,,,0.4165893317866184,0.9444444444444444,0.8018811533052039,0.25,0.9431258790436006,historical_meta_oof_percentile,0.9431258790436006,0.68,10.0,0.0,,,,,,,,,1.0,,,-0.5453103,,,,,,,1.015055,,,,,,,,,,269729639,0.2418,269729640,,,,,2026-05-11T20:31:46.368205+00:00,,,0.2377,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-11T14:45:08.791227,20260511_082235,20260511_082235:504383645|exit|exit_filled|2026-05-11T14:45:08.791227|504383645|0.2651,20260511_082235:504383645,exit_filled,CRV/USDC,long,exit,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5693969638437053,,0.5693969638437053,,0.7225820379965457,,,,0.3561759789884098,,,,,,,0.58,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504383645,0.2652,504383645,,,,,,,stop_loss_filled:original_stop_loss,0.2699,0.2651,0.2651,,,-0.01778436457947377,-0.01778436457947377,-0.1766399999999989,-0.1766399999999989,0.0,,,,,-0.1766399999999989,0.005928089725569393,0.017043328364719494,original_stop_loss: sl_mult=1.2 barrier_frac=0.0144881,"2026-05-11T11:03:06.658328+00:00 entry_stop_created entry_price=0.2699 stop_price=0.26520758992504323 stop_dev_pct=-0.01738573573529731 sl_mult=1.2 barrier_frac=0.01448811311274767 stop_reason=original_stop_loss
2026-05-11T11:15:00+00:00 price_bar_15m open=0.26919999718666077 high=0.27149999141693115 low=0.2685999870300293 close=0.2696000039577484 price_dev_pct=-0.001111508122458541 stop_price=0.2652 stop_reason=original_stop_loss
2026-05-11T11:30:00+00:00 price_bar_15m open=0.26980000734329224 high=0.27070000767707825 low=0.26840001344680786 close=0.26910001039505005 price_dev_pct=-0.0029640222487955707 stop_price=0.2652 stop_reason=original_stop_loss
2026-05-11T11:45:00+00:00 price_bar_15m open=0.26910001039505005 high=0.2703000009059906 low=0.2653000056743622 close=0.2685000002384186 price_dev_pct=-0.005187105452320839 stop_price=0.2652 stop_reason=original_stop_loss
2026-05-11T12:00:00+00:00 price_bar_15m open=0.2685999870300293 high=0.2694999873638153 low=0.2653000056743622 close=0.26570001244544983 price_dev_pct=-0.015561272895702647 stop_price=0.2652 stop_reason=original_stop_loss
2026-05-11T12:15:00+00:00 price_bar_15m open=0.26570001244544983 high=0.2685999870300293 low=0.2653000056743622 close=0.2671999931335449 price_dev_pct=-0.010003730516691558 stop_price=0.2652 stop_reason=original_stop_loss
2026-05-11T12:45:06.963804+00:00 stop_order_filled stop_order_id=504383645 stop_price=0.2652 fill_price=0.2651 filled=36.8 stop_reason=original_stop_loss order_status=closed",,,,closed,,
2026-05-11T16:03:02.697338,20260511_082235,20260511_082235|COMP/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|23.63|2026-05-11T16:03:02.697338|enter|entry_rejected|2026-05-11T16:03:02.697338||,20260511_082235|COMP/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|23.63|2026-05-11T16:03:02.697338,entry_rejected,COMP/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,23.63,,,,,,,,,,,,23.6299991607666,23.755,52.89921441933076,23.74,23.77,23.755,12.628920227321043,23.77,0.0,12.628920227321043,asks,23.77,23.888849999999998,10.0,10.0,1.0,1.0,1.0,0.017633071473110256,0.8187891418921083,0.58,1152.9981721177624,10.0,30.0,23.826264999999996,,,,,,0.007246375,0.040626284,0.115534,,,,,0.6843625550989721,,0.6843625550989721,0.9,0.8364222133652185,0.58,,,0.7833792027028192,1.0,0.9743124750896771,0.25,0.8364222133652185,historical_meta_oof_percentile,0.8364222133652185,0.58,10.0,0.0,,,,,,,,,1.0,,,1.0007572,,,,,,,0.13726737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token COMP reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-11T16:38:38.108788,20260511_082235,20260511_082235:373362095|exit|exit_filled|2026-05-11T16:38:38.108788|373362095|0.2757,20260511_082235:373362095,exit_filled,WLD/USDC,long,exit,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.2816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8325842251755221,,0.8325842251755221,,0.9191244851866613,,,,0.7023449495828167,,,,,,,0.58,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373362095,0.2758,373362095,,,,,,,stop_loss_filled:original_stop_loss,0.2816,0.2757,0.2757,,,-0.020951704545454603,-0.020951704545454603,-0.20827000000000057,-0.20827000000000057,0.0,,,,,-0.20827000000000057,0.0,0.01811084286733113,original_stop_loss: sl_mult=1.2 barrier_frac=0.0172442,"2026-05-11T12:03:23.242844+00:00 entry_stop_created entry_price=0.2816 stop_price=0.27577282318115237 stop_dev_pct=-0.02069309949874874 sl_mult=1.2 barrier_frac=0.01724424958229065 stop_reason=original_stop_loss
2026-05-11T12:15:00+00:00 price_bar_15m open=0.2793000042438507 high=0.2815000116825104 low=0.2791999876499176 close=0.28049999475479126 price_dev_pct=-0.003906268626451552 stop_price=0.2758 stop_reason=original_stop_loss
2026-05-11T12:30:00+00:00 price_bar_15m open=0.2800999879837036 high=0.2806999981403351 low=0.27959999442100525 close=0.2799000144004822 price_dev_pct=-0.0060368806801059625 stop_price=0.2758 stop_reason=original_stop_loss
2026-05-11T12:45:00+00:00 price_bar_15m open=0.27970001101493835 high=0.28040000796318054 low=0.2775000035762787 close=0.2775000035762787 price_dev_pct=-0.01455964639105586 stop_price=0.2758 stop_reason=original_stop_loss
2026-05-11T13:00:00+00:00 price_bar_15m open=0.2775999903678894 high=0.2802000045776367 low=0.27730000019073486 close=0.2799000144004822 price_dev_pct=-0.0060368806801059625 stop_price=0.2758 stop_reason=original_stop_loss
2026-05-11T13:15:00+00:00 price_bar_15m open=0.2791999876499176 high=0.2799000144004822 low=0.2782999873161316 close=0.2786000072956085 price_dev_pct=-0.010653383183208439 stop_price=0.2758 stop_reason=original_stop_loss
2026-05-11T13:30:00+00:00 price_bar_15m open=0.2786000072956085 high=0.2800000011920929 low=0.27649998664855957 close=0.27950000762939453 price_dev_pct=-0.0074573592706160706 stop_price=0.2758 stop_reason=original_stop_loss
2026-05-11T13:45:00+00:00 price_bar_15m open=0.27950000762939453 high=0.27950000762939453 low=0.27649998664855957 close=0.2775000035762787 price_dev_pct=-0.01455964639105586 stop_price=0.2758 stop_reason=original_stop_loss
2026-05-11T14:38:37.819071+00:00 stop_order_filled stop_order_id=373362095 stop_price=0.2758 fill_price=0.2757 filled=35.3 stop_reason=original_stop_loss order_status=closed",,,,closed,,
