timestamp,run_id,decision_ts,signal_bar_ts,feature_source_max_ts,feature_available_ts,feature_contract_hash,model_artifact_run_id,trade_id,position_id,lifecycle_event,symbol,side,action,was_traded,portfolio_decision,portfolio_reject_reason,liquidity_reject_reason,mode,strategy_id,entry_price,expected_entry_price,realized_entry_price,entry_order_type,quote_size,requested_base_amount,entry_time,exit_time,entry_notional_quote,exit_notional_quote,holding_time_hours,wallet_value_at_entry,open_notional_at_entry,leverage_wallet_multiplier,effective_position_leverage,gross_pnl_pct_wallet,net_pnl_pct_wallet,leverage_adjusted_gross_pnl_pct,leverage_adjusted_net_pnl_pct,price_slippage_pct,ohlcv_entry_price,entry_price_delta_vs_ohlcv,entry_price_delta_vs_ohlcv_pct,signal_price,decision_mid,signal_gap_bps,ticker_bid,ticker_ask,ticker_mid,ticker_spread_bps,expected_fill_price,expected_fill_slippage_bps,expected_total_entry_friction_bps,realized_fee_bps,realized_funding_bps,realized_borrow_bps,orderbook_side,best_touch,max_walk_price,orderbook_capacity_quote_within_slippage,intended_quote_size,spread_weight,depth_weight,liquidity_capacity_weight,price_gap_penalty,adjusted_rank_score,final_threshold,position_size_before_liquidity,position_size_after_liquidity,max_chase_bps,entry_limit_price,spread_proxy_pct,atr,atr_frac,volume,vol_zscore,ret24h,range_12h_pct,volatility_zscore,alpha_long_mr_pred,alpha_long_tf_pred,alpha_short_mr_pred,alpha_short_tf_pred,meta_pred,meta_confidence,calibrated_score,rank_threshold,rank_percentile,deployment_rank_threshold,policy_artifact_run_id,policy_schema_version,base_pred,base_rank_pct,base_train_rank_pct,base_gate_top_frac,meta_train_rank_pct,rank_score_source,sizer_rank_percentile,effective_threshold,ridge_position_size,ridge_confidence,place_order,eu_star,u_hat_z,mae_hat_z,mfe_hat_z,limit_offset_bps,sl_distance_atr,tp_distance_atr,G_VOL,G_TREND,G_VOLUME,vol_z,trend_pct,trend,entropy,vol_of_vol,kurtosis,jump_frequency,mkt_rv_ratio,funding_cost,borrow_cost,threshold_extreme_pct,threshold_min_range,threshold_min_vol_zscore,disagree_mr_std,disagree_tf_std,agree_tf_minus_mr,oco_id,exchange_order_id,stop_price,stop_order_id,stop_policy_params_source,stop_policy_params_hash,stop_policy_schema,decision_module,stop_price_updated,limit_price,exit_reason,actual_entry_price,actual_exit_price,realized_exit_price,aggtrades_count,orderbook_snapshot,gross_pnl_pct,net_pnl_pct,gross_pnl_amount,net_pnl_amount,fees_amount,entry_fee_quote,exit_fee_quote,fee_source,entry_fee_source,exit_fee_source,fees_verified,gross_to_net_cost_quote,gross_to_net_cost_pct,net_pnl,mfe,mae,requested_policy_stop,final_placed_stop,exit_vs_policy_stop_bps,exit_vs_peak_giveback_pct,policy_parity_ok,exit_reason_detail,trade_recap,expected_hit_rate,realized_hit_rate,calibration_error,status,order_error_category,error
2026-05-14T23:15:07.187448,20260514_202426,,,,,,,20260514_202426:104468136|exit|exit_filled|2026-05-14T23:15:07.187448|104468136|0.08705,20260514_202426:104468136,exit_filled,MANTA/USDC,short,exit,,,,,live-test,short_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.08329,0.0833,,,7.766461,,,,7.487771,7.825795,,51.7294704172,6.523296975,1.0,0.14474864984332653,-0.0065344569985701486,nan,-0.0065344569985701486,nan,,,,,0.0833799988031387,0.083385,-0.5998077396318635,0.08329,0.08348,0.083385,22.785872758888974,0.0833,-1.2006243246487358,10.192312054795751,,,,bids,0.08329,0.0828851517671044,7.477836727383206,7.477836727383206,1.0,1.0,1.0,0.0001999359132106,0.9597750850652644,0.77,7.474276778867207,7.474276778867207,30.0,0.083134845,,,,,,,,,,,,,0.9021542647752472,,0.9021542647752472,,0.9599750209784752,0.77,,,0.3643673208200644,0.7586206896551724,0.7034900512852538,0.25,0.9599750209784752,historical_meta_oof_percentile,,0.77,89.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104468136,0.08675,104468136,artifacts/20260321_140000/simple_policy_optimiser/deployment/best_policy_params_spot.json,857e5d633e55aaa0,simple_policy_v1,,,,stop_loss_filled:original_stop_loss,0.08329,0.08705,0.08705,,,-0.04514347460679553,nan,-0.338024,nan,nan,nan,nan,"partial_or_missing(entry=missing,exit=missing)",,missing,False,nan,nan,nan,0.0,0.03926045695105751,0.08675,0.08675,-34.582132564842105,nan,True,original_stop_loss: sl_mult=2.9 barrier_frac=0.0143247,"2026-05-14T15:15:00+00:00 price_bar_15m open=0.0847100019454956 high=0.0847100019454956 low=0.08412999659776688 close=0.08412999659776688 price_dev_pct=-0.010085203479011566 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T15:30:00+00:00 price_bar_15m open=0.08455000072717667 high=0.08455000072717667 low=0.08425000309944153 close=0.08428999781608582 price_dev_pct=-0.012006217025883208 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T15:45:00+00:00 price_bar_15m open=0.08422999829053879 high=0.08422999829053879 low=0.08375000208616257 close=0.08387000113725662 price_dev_pct=-0.006963634737142747 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T16:00:00+00:00 price_bar_15m open=0.08448000252246857 high=0.08479999750852585 low=0.08448000252246857 close=0.08479999750852585 price_dev_pct=-0.0181293973889524 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T16:15:00+00:00 price_bar_15m open=0.0847100019454956 high=0.0847100019454956 low=0.08421999961137772 close=0.08438999950885773 price_dev_pct=-0.013206861674363359 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T16:30:00+00:00 price_bar_15m open=0.0839499980211258 high=0.0839499980211258 low=0.08370999991893768 close=0.08377999812364578 price_dev_pct=-0.0058830366628140176 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T16:45:00+00:00 price_bar_15m open=0.08375000208616257 high=0.08415000140666962 low=0.08370999991893768 close=0.08370999991893768 price_dev_pct=-0.005042621190271103 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T17:00:00+00:00 price_bar_15m open=0.08425000309944153 high=0.08495999872684479 low=0.08425000309944153 close=0.08451999723911285 price_dev_pct=-0.014767646045297768 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T17:15:00+00:00 price_bar_15m open=0.08453000336885452 high=0.08474999666213989 low=0.08442000299692154 close=0.08448000252246857 price_dev_pct=-0.014287459748692086 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T17:30:00+00:00 price_bar_15m open=0.08485999703407288 high=0.08493000268936157 low=0.08416000008583069 close=0.08416000008583069 price_dev_pct=-0.0104454326549488 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T17:45:00+00:00 price_bar_15m open=0.08416000008583069 high=0.08416000008583069 low=0.08416000008583069 close=0.08416000008583069 price_dev_pct=-0.0104454326549488 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T18:00:00+00:00 price_bar_15m open=0.08404000103473663 high=0.08404000103473663 low=0.08404000103473663 close=0.08404000103473663 price_dev_pct=-0.00900469485816581 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T18:15:00+00:00 price_bar_15m open=0.08403000235557556 high=0.08403000235557556 low=0.08380000293254852 close=0.08380000293254852 price_dev_pct=-0.006123219264599832 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T18:30:00+00:00 price_bar_15m open=0.0837400034070015 high=0.08380000293254852 low=0.0835300013422966 close=0.08380000293254852 price_dev_pct=-0.006123219264599832 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T18:45:00+00:00 price_bar_15m open=0.08402000367641449 high=0.08423999696969986 low=0.08402000367641449 close=0.08423999696969986 price_dev_pct=-0.011405894701643134 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T19:00:00+00:00 price_bar_15m open=0.08437000215053558 high=0.0844699963927269 low=0.08410000056028366 close=0.08410000056028366 price_dev_pct=-0.009725063756557305 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T19:15:00+00:00 price_bar_15m open=0.08369000256061554 high=0.08415000140666962 low=0.08367999643087387 close=0.08415000140666962 price_dev_pct=-0.01032538608079738 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T19:30:00+00:00 price_bar_15m open=0.08402000367641449 high=0.08402000367641449 low=0.08388999849557877 close=0.08395999670028687 price_dev_pct=-0.008044143357988502 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T19:45:00+00:00 price_bar_15m open=0.08455000072717667 high=0.08508999645709991 low=0.08427000045776367 close=0.08455000072717667 price_dev_pct=-0.015127875221235002 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T20:00:00+00:00 price_bar_15m open=0.08483000099658966 high=0.08483999967575073 low=0.08456999808549881 close=0.08476000279188156 price_dev_pct=-0.01764921109234672 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T20:45:11.142407+00:00 stop_replace_skipped reason=simple_policy_decision_no_replace strategy_id=short_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834 params_source=artifacts/20260321_140000/simple_policy_optimiser/deployment/best_policy_params_spot.json params_hash=857e5d633e55aaa0
2026-05-14T20:15:00+00:00 price_bar_15m open=0.08540999889373779 high=0.08549000322818756 low=0.08540999889373779 close=0.08549000322818756 price_dev_pct=-0.02641377390067905 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T20:54:50.755068+00:00 stop_replace_skipped reason=simple_policy_decision_no_replace strategy_id=short_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834 params_source=artifacts/20260321_140000/simple_policy_optimiser/deployment/best_policy_params_spot.json params_hash=857e5d633e55aaa0
2026-05-14T20:30:00+00:00 price_bar_15m open=0.0855799987912178 high=0.08649999648332596 low=0.0855799987912178 close=0.08639000356197357 price_dev_pct=-0.037219396830034446 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T20:45:00+00:00 price_bar_15m open=0.08625999838113785 high=0.08656000345945358 low=0.08590999990701675 close=0.08590999990701675 price_dev_pct=-0.03145635618941951 stop_price=0.08675 stop_reason=original_stop_loss
2026-05-14T21:09:52.723298+00:00 stop_replace_skipped reason=simple_policy_decision_no_replace strategy_id=short_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834 params_source=artifacts/20260321_140000/simple_policy_optimiser/deployment/best_policy_params_spot.json params_hash=857e5d633e55aaa0
2026-05-14T21:15:06.920663+00:00 stop_order_filled stop_order_id=104468136 stop_price=0.08675 fill_price=0.08705 filled=89.9 stop_reason=original_stop_loss order_status=closed",,,,closed,,
2026-05-15T00:04:31.560083,20260514_202426,,,,,,,20260514_202426:11365281|enter|entry_placed|2026-05-15T00:04:31.560083|11365286|,20260514_202426:11365281,entry_placed,NIGHT/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.03347,0.03347,0.03347,limit,,,,,,,,51.09375825875,6.035700632000001,1.0,,,,,,-0.002245766810794879,0.0333699993789196,0.00010000062108039831,0.002996722293725016,0.0333699993789196,0.033445,22.475463732787304,0.03342,0.03347,0.033445,14.949917775452663,0.03347,0.0,7.4749588877263315,,,,asks,0.03347,0.033637349999999996,7.605868185416646,7.605868185416646,1.0,1.0,1.0,0.007491821244262436,0.9422550294579255,0.58,7.533716131450652,7.533716131450652,30.0,0.033545334999999996,,,,,,0.027085185,0.027869347,-0.029295828,,,,,0.8867393353832957,,0.8867393353832957,0.9,0.9497468507021879,0.58,,,0.3035537053998902,0.9285714285714286,0.5925441504430112,0.25,0.9497468507021879,historical_meta_oof_percentile,0.9497468507021879,0.58,7.605868185416646,0.0,,,,,,,,,1.0,0.0,,-0.30029857,,,,,,,0.7186268,,,,,,,,,,11365281,0.03239,11365286,,,,,2026-05-15T18:44:33.810078+00:00,,,0.03347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-15T01:03:49.536197,20260514_202426,,,,,,,20260514_202426|RESOLV/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0357|2026-05-15T01:03:49.536197|enter|entry_rejected|2026-05-15T01:03:49.536197||,20260514_202426|RESOLV/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0357|2026-05-15T01:03:49.536197,entry_rejected,RESOLV/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0357,,,,,,,,,,,50.990557692150006,13.4333361955,1.0,,,,,,,,,,0.0357000008225441,0.035750000000000004,14.005371513698961,0.0357,0.0358,0.035750000000000004,27.972027972026826,0.0358,0.0,13.986013986013413,,,,asks,0.0358,0.03596473006993007,7.428154163304471,7.428154163304471,0.9405594405594635,1.0,0.9405594405594635,0.004668457171232987,0.9281867052662331,0.58,7.383284112067298,6.944417573937593,30.0,0.03585725,,,,,,0.011331439,0.039215725,-0.2847163,,,,,0.8714231158462666,,0.8714231158462666,0.9,0.9328551624374661,0.58,,,0.3354056431951365,1.0,0.6806581881743113,0.25,0.9328551624374661,historical_meta_oof_percentile,0.9328551624374661,0.58,7.428154163304471,0.0,,,,,,,,,1.0,0.0,,-0.9339831,,,,,,,0.23302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token RESOLV reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-15T01:03:51.375738,20260514_202426,,,,,,,20260514_202426|FF/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.08145|2026-05-15T01:03:51.375738|enter|entry_rejected|2026-05-15T01:03:51.375738||,20260514_202426|FF/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.08145|2026-05-15T01:03:51.375738,entry_rejected,FF/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.08145,,,,,,,,,,,50.990557692150006,13.4333361955,1.0,,,,,,,,,,0.08145000040531158,0.0816,18.416156407856654,0.08154,0.08166,0.0816,14.705882352940575,0.08166,0.0,7.352941176470288,,,,asks,0.08166,0.08206829999999998,7.2558096011826985,7.2558096011826985,1.0,1.0,1.0,0.006138718802618885,0.9087850350398259,0.58,7.1968083932834315,7.1968083932834315,30.0,0.0818448,,,,,,0.036787152,0.086310565,0.20071693,,,,,0.8308996416508806,,0.8308996416508806,0.9,0.9149237538424447,0.58,,,0.3035537053998902,0.8333333333333334,0.5925441504430112,0.25,0.9149237538424447,historical_meta_oof_percentile,0.9149237538424447,0.58,7.2558096011826985,0.0,,,,,,,,,1.0,0.0,,-1.198694,,,,,,,0.23302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token FF reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-15T01:03:53.629926,20260514_202426,,,,,,,20260514_202426:127572538|enter|entry_placed|2026-05-15T01:03:53.629926|127572539|,20260514_202426:127572538,entry_placed,BB/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0367,0.0367,0.0367,limit,,,,,,,,50.990557692150006,13.4333361955,1.0,,,,,,-0.0016308509668809701,0.03660000115633011,9.999884366989481e-05,0.002732208757119114,0.03660000115633011,0.03665,13.660885817006196,0.0366,0.0367,0.03665,27.2851296043664,0.0367,0.0,13.6425648021832,,,,asks,0.0367,0.03687013178717599,5.706157309965284,5.706157309965284,0.954297407912672,1.0,0.954297407912672,0.004553628605668733,0.7491381319874238,0.58,5.662390944505618,5.403605000929898,30.0,0.03675995,,,,,,0.08605337,0.087431744,0.2549032,,,,,0.587926938970771,,0.587926938970771,0.9,0.7536917605930926,0.58,,,0.2854451084050711,0.7777777777777778,0.5486528840937858,0.25,0.7536917605930926,historical_meta_oof_percentile,0.7536917605930926,0.58,5.706157309965284,0.0,,,,,,,,,1.0,0.0,,-0.15438849,,,,,,,0.23302564,,,,,,,,,,127572538,0.0345,127572539,,,,,2026-05-15T18:44:33.810078+00:00,,,0.0367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-15T02:04:25.543735,20260514_202426,,,,,,,20260514_202426:31837734|enter|entry_placed|2026-05-15T02:04:25.543735|31837735|,20260514_202426:31837734,entry_placed,HOME/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.01741,0.01741,0.01741,limit,,,,,,,,50.990557692150006,18.836941196429898,1.0,,,,,,-0.001270067817261699,0.017270000651478767,0.000139999348521231,0.008106505109439204,0.017270000651478767,0.01738,63.69388788170838,0.01735,0.01741,0.01738,34.522439585729316,0.01741,0.0,17.261219792864658,,,,asks,0.01741,0.01748440821634062,7.590505645392779,7.590505645392779,0.8095512082854137,1.0,0.8095512082854137,0.02123129596056946,0.9285155547416184,0.58,7.386444790676339,5.979705305225529,30.0,0.01743214,,,,,,0.03537166,0.04458603,0.40049458,,,,,0.8867393353832957,,0.8867393353832957,0.9,0.9497468507021879,0.58,,,0.3811963672430621,1.0,0.7874992465794708,0.25,0.9497468507021879,historical_meta_oof_percentile,0.9497468507021879,0.58,7.590505645392779,0.0,,,,,,,,,1.0,0.0,,-0.9795525,,,,,,,0.14336035,,,,,,,,,,31837734,0.01667,31837735,,,,,2026-05-16T02:31:59.587619+00:00,,,0.01741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-15T03:04:00.790760,20260514_202426,,,,,,,20260514_202426|FF/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.08077|2026-05-15T03:04:00.790760|enter|entry_rejected|2026-05-15T03:04:00.790760||,20260514_202426|FF/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.08077|2026-05-15T03:04:00.790760,entry_rejected,FF/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.08077,,,,,,,,,,,51.033504997200005,24.828250733000004,1.0,,,,,,,,,,0.08077000081539154,0.081595,102.1417823795856,0.08146,0.08173,0.081595,33.09026288375421,0.08173,0.0,16.545131441877103,,,,asks,0.08173,0.08208515664072555,7.6008124569818305,7.6008124569818305,0.8381947423249159,1.0,0.8381947423249159,0.0340472607931952,0.9161064369947621,0.58,7.273297602831934,6.096439810058142,30.0,0.081839785,,,,,,0.020080805,0.087037206,0.27861542,,,,,0.8905061817875694,,0.8905061817875694,0.9,0.9501536977879573,0.58,,,0.3602255850823582,0.9166666666666666,0.7509794466879633,0.25,0.9501536977879573,historical_meta_oof_percentile,0.9501536977879573,0.58,7.6008124569818305,0.0,,,,,,,,,1.0,0.0,,-1.5483043,,,,,,,0.6819472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token FF reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-15T03:04:03.555962,20260514_202426,,,,,,,20260514_202426:339395978|enter|entry_placed|2026-05-15T03:04:03.555962|339395980|,20260514_202426:339395978,entry_placed,ORDI/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,4.739,4.739,4.739,limit,,,,,,,,51.033504997200005,24.828250733000004,1.0,,,,,,-0.002675351254942137,4.730000019073486,0.008999980926513551,0.0019027443742540343,4.730000019073486,4.7375,15.85619639803415,4.736,4.739,4.7375,6.33245382585776,4.739,0.0,3.16622691292888,,,,asks,4.739,4.762694999999999,7.6008124569818305,7.6008124569818305,1.0,1.0,1.0,0.005285398799344717,0.9448682989886126,0.58,7.549969991352664,7.549969991352664,30.0,4.751712499999999,,,,,,0.03591764,0.03784353,-0.47152963,,,,,0.8905061817875694,,0.8905061817875694,0.9,0.9501536977879573,0.58,,,0.3403109020035008,0.8333333333333334,0.6871858236393226,0.25,0.9501536977879573,historical_meta_oof_percentile,0.9501536977879573,0.58,7.6008124569818305,0.0,,,,,,,,,1.0,0.0,,1.3303242,,,,,,,0.6819472,,,,,,,,,,339395978,4.57,339395980,,,,,2026-05-15T18:44:33.810078+00:00,,,4.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-15T04:03:52.623713,20260514_202426,,,,,,,20260514_202426|RESOLV/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0362|2026-05-15T04:03:52.623713|enter|entry_rejected|2026-05-15T04:03:52.623713||,20260514_202426|RESOLV/USDC|long|dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575|0.0362|2026-05-15T04:03:52.623713,entry_rejected,RESOLV/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0362,,,,,,,,,,,50.7472601573,32.025426914,1.0,,,,,,,,,,0.03620000183582306,0.03635,41.43595485360141,0.0363,0.0364,0.03635,27.510316368639028,0.0364,0.0,13.755158184319514,,,,asks,0.0364,0.036568331224209084,7.392711295483159,7.392711295483159,0.9497936726272195,1.0,0.9497936726272195,0.013811984951200472,0.9190431774862656,0.58,7.260593257665292,6.8960655356503455,30.0,0.03645905,,,,,,0.011173248,0.049723774,-0.23847441,,,,,0.8714231158462666,,0.8714231158462666,0.9,0.9328551624374661,0.58,,,0.38387531200525116,0.9285714285714286,0.7877222590561148,0.25,0.9328551624374661,historical_meta_oof_percentile,0.9328551624374661,0.58,7.392711295483159,0.0,,,,,,,,,1.0,0.0,,0.1629903,,,,,,,-0.8725455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,asset_collateral_limit,"binance {""code"":-3087,""msg"":""Token RESOLV reaches platform max pledged collateral amount. The max transfer in quantity is 0. Please reduce the quantity or try with other tokens.""}"
2026-05-15T04:03:54.877456,20260514_202426,,,,,,,20260514_202426:83056680|enter|entry_placed|2026-05-15T04:03:54.877456|83056681|,20260514_202426:83056680,entry_placed,KERNEL/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.0641,0.0641,0.0641,limit,,,,,,,,50.7472601573,32.025426914,1.0,,,,,,-0.002212721709967363,0.06400000303983688,9.999696016312065e-05,0.001562452428336252,0.06400000303983688,0.06405,7.812024654434424,0.064,0.0641,0.06405,15.612802498048849,0.0641,0.0,7.806401249024424,,,,asks,0.0641,0.06442049999999999,7.104871048725424,7.104871048725424,1.0,1.0,1.0,0.0026040082181448083,0.9001595382829702,0.58,7.079962505006093,7.079962505006093,30.0,0.06424214999999998,,,,,,0.040650368,0.02343743,-0.49009156,,,,,0.803032140172337,,0.803032140172337,0.9,0.902763546501115,0.58,,,0.42794389695931384,1.0,0.8397625218491953,0.25,0.902763546501115,historical_meta_oof_percentile,0.902763546501115,0.58,7.104871048725424,0.0,,,,,,,,,1.0,0.0,,-0.24973014,,,,,,,-0.8725455,,,,,,,,,,83056680,0.0625,83056681,,,,,2026-05-15T18:44:33.810078+00:00,,,0.0641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
2026-05-15T05:40:42.615938,20260514_202426,,,,,,,20260514_202426:339395980|exit|exit_filled|2026-05-15T05:40:42.615938|339395980|4.569,20260514_202426:339395980,exit_filled,ORDI/USDC,long,exit,,,,,live-test,long_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,4.739,4.739,,,7.257938402000001,,,,7.44023,7.17333,,51.033504997200005,24.828250733000004,1.0,0.1457910837283901,-0.005229897496059571,nan,-0.005229897496059571,nan,,,,,4.730000019073486,4.7375,15.85619639803415,4.736,4.739,4.7375,6.33245382585776,4.739,0.0,3.16622691292888,,,,asks,4.739,4.762694999999999,7.6008124569818305,7.6008124569818305,1.0,1.0,1.0,0.0052853987993447,0.9448682989886126,0.58,7.549969991352664,7.549969991352664,30.0,4.751712499999999,,,,,,,,,,,,,0.8905061817875694,,0.8905061817875694,,0.9501536977879572,0.58,,,0.3403109020035008,0.8333333333333334,0.6871858236393226,0.25,0.9501536977879572,historical_meta_oof_percentile,,0.58,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339395980,4.57,339395980,artifacts/20260321_140000/simple_policy_optimiser/deployment/best_policy_params_spot.json,857e5d633e55aaa0,simple_policy_v1,,,,stop_loss_filled:original_stop_loss,4.739,4.569,4.569,,,-0.0358725469508335,nan,-0.2668999999999999,nan,nan,nan,nan,"partial_or_missing(entry=missing,exit=missing)",,missing,False,nan,nan,nan,0.0,nan,4.57,4.57,-2.188183807440014,nan,True,original_stop_loss: sl_mult=3 barrier_frac=0.0118872,2026-05-15T03:40:42.305580+00:00 stop_order_filled stop_order_id=339395980 stop_price=4.57 fill_price=4.569 filled=1.57 stop_reason=original_stop_loss order_status=closed,,,,closed,,
2026-05-15T06:04:14.815148,20260514_202426,,,,,,,20260514_202426:87490947|enter|entry_placed|2026-05-15T06:04:14.815148|87490948|,20260514_202426:87490947,entry_placed,GPS/USDC,long,enter,,,,,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.00807,0.00807,0.00807,limit,,,,,,,,50.79615212080001,31.8836916905,1.0,,,,,,-0.001754043081672978,0.00803999975323677,3.0000246763230154e-05,0.003731374090049263,0.00803999975323677,0.008060000000000001,24.87592957347795,0.00805,0.00807,0.008060000000000001,24.813895781638852,0.00807,0.0,12.406947890819426,,,,asks,0.00807,0.008108407593052109,7.619422818120001,7.619422818120001,1.0,1.0,1.0,0.00829197652449265,0.9666191198530615,0.58,7.619422818120001,7.619422818120001,30.0,0.00808418,,,,,,0.07630515,0.06592038,0.17864288,,,,,0.934131713211513,,0.934131713211513,0.9,0.9749110963775541,0.58,,,0.48597120448736036,0.9090909090909091,0.8928696281116267,0.25,0.9749110963775541,historical_meta_oof_percentile,0.9749110963775541,0.58,7.619422818120001,0.0,,,,,,,,,1.0,0.0,,1.4559275,,,,,,,0.28676096,,,,,,,,,,87490947,0.00772,87490948,,,,,2026-05-15T18:44:33.810078+00:00,,,0.00807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reconciled_absent,position_reconciled_absent,absent_after_cross_margin_startup_reconciliation
