symbol,rows,n_features,nan_cells,nan_pct_overall,all_nan_features,constant_features
STEEM/USDT,689,1049,673153,93.13632030505244,977,18
STG/USDT,823,1049,804071,93.13632030505244,977,16
STO/USDC,198,1049,193446,93.13632030505244,977,18
STO/USDT,214,1049,209078,93.13632030505244,977,18
STORJ/USDT,981,1049,958437,93.13632030505244,977,18
STRAX/USDT,733,1049,716141,93.13632030505244,977,18
STRK/USDC,507,1049,495339,93.13632030505244,977,18
STRK/USDT,500,1049,488500,93.13632030505244,977,18
STX/USDT,958,1049,935966,93.13632030505244,977,16
SUI/USDC,505,1049,493385,93.13632030505244,977,16
SUI/USDT,652,1049,637004,93.13632030505244,977,16
SUN/USDT,989,1049,966253,93.13632030505244,977,16
SUPER/USDT,936,1049,914472,93.13632030505244,977,18
SUSHI/USDT,987,1049,964299,93.13632030505244,977,17
SXP/USDT,725,1049,708325,93.13632030505244,977,18
SXT/USDT,181,1049,176837,93.13632030505244,977,19
SYN/USDT,746,1049,728842,93.13632030505244,977,18
SYRUP/USDC,211,1049,206147,93.13632030505244,977,18
SYRUP/USDT,204,1049,199308,93.13632030505244,977,18
SYS/USDT,997,1049,974069,93.13632030505244,977,18
T/USDT,759,1049,741543,93.13632030505244,977,17
TAO/USDC,299,1049,292123,93.13632030505244,977,19
TAO/USDT,458,1049,447466,93.13632030505244,977,19
TFUEL/USDT,703,1049,686831,93.13632030505244,977,18
THE/USDT,316,1049,308732,93.13632030505244,977,17
THETA/USDT,974,1049,951598,93.13632030505244,977,16
TIA/USDC,469,1049,458213,93.13632030505244,977,18
TIA/USDT,568,1049,554936,93.13632030505244,977,16
TKO/USDT,969,1049,946713,93.13632030505244,977,16
TLM/USDC,301,1049,294077,93.13632030505244,977,19
TLM/USDT,775,1049,757175,93.13632030505244,977,19
TNSR/USDT,504,1049,492408,93.13632030505244,977,18
TON/USDC,374,1049,365398,93.13632030505244,977,18
TON/USDT,365,1049,356605,93.13632030505244,977,16
TOWNS/USDC,127,1049,124079,93.13632030505244,977,19
TOWNS/USDT,130,1049,127010,93.13632030505244,977,19
TRB/USDC,459,1049,448443,93.13632030505244,977,18
TRB/USDT,963,1049,940851,93.13632030505244,977,16
TREE/USDT,155,1049,151435,93.13632030505244,977,18
TRU/USDT,711,1049,694647,93.13632030505244,977,16
TRUMP/USDC,254,1049,248158,93.13632030505244,977,18
TRUMP/USDT,281,1049,274537,93.13632030505244,977,18
TRX/USDC,400,1049,390800,93.13632030505244,977,18
TST/USDT,281,1049,274537,93.13632030505244,977,19
TURBO/USDC,311,1049,303847,93.13632030505244,977,17
TURBO/USDT,363,1049,354651,93.13632030505244,977,19
TURTLE/USDC,109,1049,106493,93.13632030505244,977,18
TURTLE/USDT,94,1049,91838,93.13632030505244,977,19
TUT/USDT,210,1049,205170,93.13632030505244,977,18
TWT/USDT,984,1049,961368,93.13632030505244,977,16
UNI/USDC,476,1049,465052,93.13632030505244,977,18
USD1/USDC,80,1049,78160,93.13632030505244,977,18
USDC/USDT,893,1049,872461,93.13632030505244,977,18
USDE/USDT,116,1049,113332,93.13632030505244,977,16
USUAL/USDC,273,1049,266721,93.13632030505244,977,18
USUAL/USDT,320,1049,312640,93.13632030505244,977,18
VANA/USDT,324,1049,316548,93.13632030505244,977,16
VELODROME/USDT,283,1049,276491,93.13632030505244,977,19
VET/USDT,917,1049,895909,93.13632030505244,977,18
VIC/USDT,586,1049,572522,93.13632030505244,977,17
VIRTUAL/USDC,219,1049,213963,93.13632030505244,977,18
VIRTUAL/USDT,239,1049,233503,93.13632030505244,977,18
VTHO/USDT,753,1049,735681,93.13632030505244,977,19
W/USDC,293,1049,286261,93.13632030505244,977,18
W/USDT,444,1049,433788,93.13632030505244,977,16
WAL/USDT,96,1049,93792,93.13632030505244,977,19
WAN/USDT,744,1049,726888,93.13632030505244,977,16
WAXP/USDT,722,1049,705394,93.13632030505244,977,16
WBETH/USDT,587,1049,573499,93.13632030505244,977,17
WBTC/USDT,691,1049,675107,93.13632030505244,977,19
WCT/USDC,234,1049,228618,93.13632030505244,977,18
WCT/USDT,208,1049,203216,93.13632030505244,977,16
WIF/USDC,430,1049,420110,93.13632030505244,977,18
WIF/USDT,447,1049,436719,93.13632030505244,977,18
WIN/USDT,981,1049,958437,93.13632030505244,977,17
WLD/USDC,462,1049,451374,93.13632030505244,977,18
WLD/USDT,671,1049,655567,93.13632030505244,977,16
WLFI/USDC,124,1049,121148,93.13632030505244,977,19
WLFI/USDT,119,1049,116263,93.13632030505244,977,19
WOO/USDT,778,1049,760106,93.13632030505244,977,16
XAI/USDC,159,1049,155343,93.13632030505244,977,17
XAI/USDT,511,1049,499247,93.13632030505244,977,18
XEC/USDT,766,1049,748382,93.13632030505244,977,17
XLM/USDC,328,1049,320456,93.13632030505244,977,16
XLM/USDT,973,1049,950621,93.13632030505244,977,17
XNO/USDT,752,1049,734704,93.13632030505244,977,18
XPL/USDC,117,1049,114309,93.13632030505244,977,18
XPL/USDT,106,1049,103562,93.13632030505244,977,16
XRP/USDC,504,1049,492408,93.13632030505244,977,18
XRP/USDT,925,1049,903725,93.13632030505244,977,16
XTZ/USDC,271,1049,264767,93.13632030505244,977,18
XTZ/USDT,939,1049,917403,93.13632030505244,977,16
XVG/USDC,67,1049,65459,93.13632030505244,977,19
XVG/USDT,949,1049,927173,93.13632030505244,977,16
XVS/USDT,1006,1049,982862,93.13632030505244,977,16
YB/USDT,90,1049,87930,93.13632030505244,977,18
YFI/USDT,951,1049,929127,93.13632030505244,977,19
YGG/USDC,449,1049,438673,93.13632030505244,977,16
YGG/USDT,948,1049,926196,93.13632030505244,977,18
ZBT/USDT,103,1049,100631,93.13632030505244,977,18
ZEC/USDC,85,1049,83045,93.13632030505244,977,19
ZEC/USDT,970,1049,947690,93.13632030505244,977,16
ZEN/USDC,241,1049,235457,93.13632030505244,977,18
ZEN/USDT,1016,1049,992632,93.13632030505244,977,17
ZIL/USDT,972,1049,949644,93.13632030505244,977,19
ZK/USDC,417,1049,407409,93.13632030505244,977,18
ZK/USDT,416,1049,406432,93.13632030505244,977,16
ZKC/USDT,124,1049,121148,93.13632030505244,977,19
ZKP/USDT,41,1049,40057,93.13632030505244,977,20
ZRO/USDC,405,1049,395685,93.13632030505244,977,18
ZRO/USDT,390,1049,381030,93.13632030505244,977,16
ZRX/USDT,731,1049,714187,93.13632030505244,977,18
币安人生/USDC,42,1049,41034,93.13632030505244,977,19
币安人生/USDT,43,1049,42011,93.13632030505244,977,20
