,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ker_10,0.002032731,0.0009070775,0.004555283,8.0,2.4494898,26.127892,3.5909994,1.6390637,7.8674655,0.002239189,0.000998893,0.0050195237,183.0,0.0,0.6666667,0.025110269,0.6158192,0.0,0.4704453,163.5,22.666666,0.19128773,103.0
volume_entropy_24,0.0024898776,0.00059843383,0.010359525,9.833333,2.034426,47.529106,3.73842,1.1705178,11.939831,0.0027724605,0.0008226043,0.009344149,129.0,0.0,0.6666667,0.03856239,0.63559324,0.0,0.19083726,146.5,21.5,0.18964949,104.0
climax_range_24,0.0020177467,0.0008330934,0.004886969,7.1666665,3.0230596,16.989779,3.0004966,1.3126351,6.858707,0.0020969945,0.0008607698,0.0051086666,182.0,0.0,0.6666667,0.024669336,0.6101695,0.0,0.46881184,157.0,23.0,0.18955109,105.0
vol_z_4h,0.004327145,0.0009982067,0.018757824,15.166667,3.4840908,66.02232,7.542381,1.9993353,28.45321,0.0051198364,0.0011897228,0.022032632,51.0,0.0,0.6666667,0.09262631,0.5536723,0.0,0.0,80.5,26.333334,0.18936256,106.0
ffd_range_24_04,0.003742391,0.00082593295,0.016957175,12.0,1.7320508,83.138435,6.1496725,1.3251375,28.53928,0.0041064783,0.00091027777,0.018525295,59.0,0.0,0.6666667,0.07541919,0.59039545,0.0,0.0,104.5,24.166666,0.18907942,107.0
vp_dist_hvn_above_atr,0.0033768094,0.0006500148,0.017542435,12.0,1.8257419,78.87205,5.9397025,1.5282317,23.085546,0.003767666,0.00086587574,0.01639416,62.0,0.0,0.6666667,0.06466148,0.6129944,0.0,0.0,115.0,22.833334,0.1888124,108.0
pers_12,0.0024655345,0.0007205332,0.008436614,8.166667,2.2669117,29.42084,3.8375752,1.0004755,14.719983,0.0027223497,0.00083076657,0.008920902,136.0,0.0,0.6666667,0.037846062,0.6638418,0.0,0.0,150.0,19.833334,0.18677577,109.0
mkt_rv_ratio,0.0046658968,0.0028982244,0.0075117,12.666667,5.217492,30.751259,8.169166,5.4188385,12.315419,0.005217446,0.0030253036,0.008998021,145.0,0.0,0.6666667,0.10259452,0.3898305,0.16666667,0.13045293,92.0,36.0,0.18540727,110.0
rvol_z_G_VOL_0,0.0054516634,0.0028002479,0.010613572,13.833333,6.6185765,28.91273,9.789531,5.3950434,17.763512,0.0060108304,0.0031834731,0.011349265,117.0,0.0,0.6666667,0.1257167,0.16384181,0.5,0.0,39.0,49.333332,0.18510464,111.0
ema20_slope_5h,0.0032557703,0.0009227236,0.011487775,10.666667,2.1343749,53.307312,5.7181067,1.721038,18.99827,0.0035897794,0.0011760187,0.010957748,108.0,0.0,0.6666667,0.061099753,0.5508475,0.0,0.26254076,125.0,26.5,0.18444377,112.0
kf_score_mean,0.005020563,0.001938942,0.0129999,14.166667,3.2871804,61.053673,8.513091,3.3219776,21.816135,0.005484145,0.0019289826,0.015591561,82.0,0.0,0.6666667,0.11303102,0.38700566,0.16666667,0.0,60.5,36.166668,0.18391848,113.0
vol_compression,0.0036322207,0.0010711972,0.012316152,13.333333,2.924988,60.778973,5.7719727,1.4959632,22.27038,0.003946316,0.0010710162,0.0145407785,92.0,0.0,0.6666667,0.07217728,0.5762712,0.0,0.0,96.5,25.0,0.18376529,114.0
dlog_vol_5h,0.0021022868,0.00073986466,0.005973538,7.8333335,1.771691,34.634205,2.889485,1.0854391,7.691931,0.002149553,0.0007323275,0.0063094418,169.0,0.0,0.6666667,0.027157037,0.6751412,0.0,0.0,170.0,19.166666,0.18372168,115.0
clv,0.004702428,0.0016689663,0.013249417,18.333334,5.34374,62.898106,7.714899,2.9950657,19.872574,0.0053455723,0.0019733368,0.01448062,86.0,0.0,0.6666667,0.103669494,0.30508474,0.33333334,0.0,67.0,41.0,0.18328941,116.0
vp_dist_hvn_below_atr,0.0036268695,0.00078771124,0.016699245,11.833333,2.2669117,61.770283,5.971003,1.6122134,22.114243,0.004020351,0.00094306713,0.017138993,65.0,0.0,0.6666667,0.07201982,0.5706215,0.0,0.0,101.0,25.333334,0.18226628,117.0
rvol_hod_base,0.003672075,0.0009482426,0.0142201325,12.833333,3.0230596,54.479393,6.2380924,1.8919197,20.568419,0.0039722775,0.0009903348,0.015932985,78.0,0.0,0.6666667,0.07335005,0.56497175,0.0,0.0,113.5,25.666666,0.18158546,118.0
true_range_percentile,0.0046735615,0.0012645726,0.017272377,12.833333,3.6704526,44.87034,7.7071095,2.4050486,24.697853,0.0047914553,0.0013923078,0.016489202,60.0,0.0,0.6666667,0.10282006,0.5,0.0,0.0,72.5,29.5,0.18155104,119.0
ker_16,0.0031354842,0.0008436883,0.011652716,10.333333,2.4267032,44.001167,5.3683443,1.4299483,20.153957,0.0036954002,0.00093263213,0.01464241,103.0,0.0,0.6666667,0.057560183,0.5423729,0.0,0.25859013,121.5,27.0,0.18018082,120.0
press_24,0.003354185,0.0010100654,0.011138443,12.833333,3.2871804,50.10204,5.2337375,1.7005358,16.10787,0.0036461547,0.0010852994,0.012249563,114.0,0.0,0.6666667,0.063995734,0.5423729,0.0,0.18133499,102.5,27.0,0.17985763,121.0
vol_z,0.0018525897,0.00080161623,0.0042814603,9.333333,2.6874192,32.41441,2.8145835,1.1970159,6.6180243,0.002082588,0.00091450603,0.004742639,191.0,0.0,0.6666667,0.019809382,0.5960452,0.0,0.39635378,177.0,23.833334,0.17972416,122.0
ffd_rv_6h_04,0.0033746609,0.0010387371,0.010963636,8.833333,1.5723302,49.62557,5.5302744,1.7133242,17.850641,0.0035948777,0.0008926716,0.014476932,110.0,0.0,0.6666667,0.06459826,0.5762712,0.0,0.0,121.0,25.0,0.17959684,123.0
ret8h,0.0037097123,0.00104199,0.013207386,11.333333,3.3499587,38.3421,6.3519225,2.0920055,19.28624,0.0040303287,0.0010883964,0.014924294,84.0,0.0,0.6666667,0.07445757,0.5536723,0.0,0.0,114.0,26.333334,0.17936975,124.0
dist_vwap_12_atr,0.0031003556,0.0014700468,0.0065387064,10.0,3.8297083,26.111649,5.353402,2.5847735,11.087592,0.003515049,0.0014727976,0.008389183,155.0,0.0,0.6666667,0.05652648,0.4124294,0.16666667,0.39085674,142.5,34.666668,0.17873976,125.0
ffd_rv_24_06,0.0023726455,0.000815787,0.006900633,7.8333335,2.67187,22.965605,4.4632087,1.6642942,11.969177,0.0026978531,0.0010237851,0.007109316,151.5,0.0,0.6666667,0.035112686,0.63276833,0.0,0.0,147.0,21.666666,0.17750406,126.0
excess_coh,0.00540669,0.002734478,0.010690265,10.5,4.425306,24.913532,10.84407,5.3486233,21.985819,0.0050902027,0.0025534288,0.010147206,113.0,0.0,0.6666667,0.12439329,0.13559322,0.5,0.0,67.0,51.0,0.17731462,127.0
vp_air_pocket_score,0.0025384142,0.0010366022,0.006216026,8.5,2.8136573,25.678324,3.7650342,1.485344,9.543569,0.0026107,0.0010958811,0.006219429,164.0,0.0,0.6666667,0.03999064,0.5282486,0.0,0.4421311,140.5,27.833334,0.17616357,128.0
atr_change_rate,0.003124518,0.0009301196,0.010496084,9.833333,2.034426,47.529106,5.4968457,1.6539618,18.268446,0.0034299,0.0009903205,0.011879199,115.0,0.0,0.6666667,0.05723749,0.53107345,0.0,0.23564926,116.5,27.666666,0.17603146,129.0
zscore_price_200,0.003759944,0.0013147101,0.010753077,13.166667,4.139914,41.875534,6.690933,2.591001,17.27849,0.0041115875,0.0015235179,0.011096128,116.0,0.0,0.6666667,0.07593571,0.53107345,0.0,0.0,102.5,27.666666,0.17453301,130.0
adx_14_slope,0.003260456,0.00095946534,0.011079686,11.666667,2.6246693,51.858387,5.604742,1.3926886,22.555748,0.0036162867,0.0008209353,0.015930036,100.0,0.0,0.6666667,0.061237637,0.5621469,0.0,0.0,136.5,25.833334,0.17421743,131.0
vol_regime_z,0.002375649,0.00095858856,0.0058875196,9.833333,4.0585985,23.824589,3.8529155,1.5913556,9.328499,0.002557559,0.0010031316,0.0065206876,166.0,0.0,0.6666667,0.03520107,0.59322035,0.0,0.12289983,153.0,24.0,0.17381066,132.0
ret1h_G_VOL_0,0.0033995141,0.0010634202,0.010867477,10.333333,3.1446605,33.955265,6.2075286,2.6292026,14.655931,0.0037681244,0.0013738007,0.010335387,118.0,0.0,0.6666667,0.0653296,0.5508475,0.0,0.0,108.0,26.5,0.17364314,133.0
clv_t,0.0022173375,0.00095119537,0.0051688487,8.5,2.362908,30.576733,3.8174877,1.8693174,7.7960076,0.0023821476,0.0009770041,0.005808192,178.0,0.0,0.6666667,0.03054255,0.62711865,0.0,0.0,165.0,22.0,0.17357807,134.0
vol_regime_switch_12h,0.003201813,0.0008040031,0.012750706,13.333333,2.3570225,75.42472,5.074472,1.4956856,17.216362,0.0037024068,0.0011316289,0.0121133495,104.0,0.0,0.6666667,0.059511993,0.5338983,0.0,0.13699603,119.0,27.5,0.17305596,135.0
kf_vol_ratio_mean,0.0042936,0.001478429,0.012469318,13.166667,3.8908725,44.555843,8.157201,2.7460315,24.231304,0.004904259,0.0014954447,0.016083347,80.0,0.0,0.6666667,0.09163921,0.3898305,0.16666667,0.0,85.0,36.0,0.17285919,136.0
up_down_semivol_ratio_tanh,0.0043273,0.0012314272,0.015206359,15.5,4.609772,52.117542,7.0129385,2.3389235,21.027327,0.004945216,0.0016062169,0.015225315,76.0,0.0,0.6666667,0.09263088,0.4858757,0.0,0.0,72.5,30.333334,0.17241591,137.0
adx_10_slope,0.0030109133,0.0013646682,0.0066430788,11.666667,4.4969125,30.267681,5.20192,2.2306051,12.131225,0.003393271,0.0015593512,0.007384025,153.5,0.0,0.6666667,0.053894524,0.5677966,0.0,0.0,136.0,25.5,0.17159113,138.0
adx_7_slope,0.003541293,0.001100098,0.011399672,12.5,3.095696,50.473305,5.4456396,2.4584444,12.062503,0.0036190522,0.0013593943,0.009634835,119.5,0.0,0.6666667,0.06950162,0.53107345,0.0,0.0,130.0,27.666666,0.17099425,139.0
prior_volatility,0.004117354,0.0011151277,0.015202388,12.333333,1.8856181,80.6691,7.7830257,2.4510498,24.7141,0.0043958193,0.0011935022,0.016190358,70.0,0.0,0.6666667,0.086452946,0.4915254,0.0,0.0,83.5,30.0,0.17043048,140.0
mtf_divergence_x_regime_vol_12h,0.0034477636,0.001041511,0.011413296,13.0,3.8729835,43.635612,5.2326417,1.5800973,17.328386,0.0036815356,0.0010421027,0.013006111,109.0,0.0,0.6666667,0.0667494,0.53107345,0.0,0.0,106.5,27.666666,0.16948053,141.0
volatility_ratio_short_long,0.0024221358,0.0010541778,0.0055652307,8.333333,2.0548046,33.79613,4.215553,1.6500765,10.769734,0.0025852988,0.0010357369,0.006453155,167.0,0.0,0.6666667,0.036569,0.49717513,0.0,0.49616987,152.5,29.666666,0.16921523,142.0
regime_transition_entropy_12h,0.0034534517,0.0012259202,0.009728472,12.666667,3.3499587,47.894455,5.1611023,1.5497949,17.18742,0.0037634633,0.0012052233,0.011751895,121.0,0.0,0.6666667,0.06691678,0.5254237,0.0,0.0,127.0,28.0,0.16816016,143.0
vol_asym,0.0021131008,0.0009180465,0.0048638005,6.6666665,2.2110832,20.100756,3.7266154,1.9786453,7.018773,0.002360118,0.0010232738,0.0054434678,181.0,0.0,0.6666667,0.027475255,0.5254237,0.0,0.40849456,168.0,28.0,0.16689204,144.0
loc_pullback_depth_24,0.0027183685,0.0008784057,0.008412432,10.166667,2.7938426,36.99604,4.57763,1.9318721,10.846833,0.0029475018,0.0011833366,0.0073417546,146.0,0.0,0.6666667,0.045286026,0.5677966,0.0,0.0,147.5,25.5,0.16685647,145.0
range_expansion_ratio,0.0043556695,0.0013822886,0.013724959,13.833333,2.7938426,68.49388,7.690538,2.3220022,25.471281,0.004723238,0.0014120579,0.015798908,73.0,0.0,0.6666667,0.093465686,0.460452,0.0,0.0,80.5,31.833334,0.16651912,146.0
vol_z_x_regime_trend,0.004054113,0.0017911067,0.009176355,13.0,4.163332,40.592487,6.757455,3.015474,15.142957,0.004233562,0.0016835874,0.010645747,127.0,0.0,0.6666667,0.084592,0.27966103,0.33333334,0.0,102.5,42.5,0.16644087,147.0
ffd_rv_12_06,0.002896774,0.0010465228,0.008018269,7.6666665,1.8856181,31.171623,5.3937507,1.8278427,15.916328,0.0031616616,0.001167305,0.008563403,139.0,0.0,0.6666667,0.050535835,0.5536723,0.0,0.0,122.5,26.333334,0.16621278,148.0
ffd_mr_z_05,0.0041478714,0.0012742627,0.013501797,10.833333,2.3392782,50.169796,7.003384,2.6079135,18.807137,0.004198353,0.0012591237,0.013998756,89.0,0.0,0.6666667,0.087350965,0.44067797,0.0,0.15944247,78.0,33.0,0.16618465,149.0
adx_10_gt25,0.005102072,0.0037252863,0.006987687,15.0,8.445907,26.640125,8.863666,6.590461,11.920952,0.0051979613,0.0038226137,0.007068149,150.0,0.0,0.6666667,0.11542952,0.3079096,0.16666667,0.0,103.0,40.833332,0.16546366,150.0
compression_ratio_G_VOL_0,0.00366272,0.0020336523,0.006596761,9.833333,4.81029,20.101583,6.230468,4.263418,9.105072,0.0040551266,0.0022580002,0.007282573,160.0,0.0,0.6666667,0.073074766,0.3220339,0.16666667,0.39490536,108.5,40.0,0.16544488,151.0
ffd_rv_24_05,0.004277171,0.0013509095,0.013542131,11.833333,2.9674156,47.18846,7.602156,2.5450082,22.708288,0.0043505705,0.0014533928,0.013022953,81.0,0.0,0.6666667,0.09115577,0.42937854,0.0,0.13699603,81.5,33.666668,0.1643301,152.0
flow_persistence,0.00366679,0.0010928928,0.012302532,13.333333,2.2110832,80.40302,6.7195754,2.083561,21.670927,0.00415257,0.0011886242,0.014507392,95.5,0.0,0.6666667,0.07319453,0.49435028,0.0,0.0,90.5,29.833334,0.16384457,153.0
volu_z,0.0016409063,0.0010830632,0.0024860727,6.6666665,2.8674417,15.499685,2.5535061,1.9264045,3.384748,0.0017702399,0.0012760026,0.0024559111,199.0,0.0,0.6666667,0.013580331,0.5819209,0.0,0.18842703,184.5,24.666666,0.16237076,154.0
evr_slope,0.0023580259,0.0009866239,0.005635669,11.166667,2.608746,47.798615,3.6719868,1.5303699,8.810606,0.0026435023,0.0010885412,0.006419697,171.0,0.0,0.6666667,0.034682482,0.5706215,0.0,0.0,165.0,25.333334,0.16173074,155.0
rv_8h,0.0036692754,0.0011857719,0.011354278,11.833333,3.0776975,45.497578,6.2338867,1.8696307,20.78557,0.0041192253,0.0011932945,0.014219472,107.0,0.0,0.6666667,0.07326767,0.45762712,0.0,0.12380509,93.0,32.0,0.16089426,156.0
atr_pct_base,0.0032130575,0.00088164536,0.011709628,13.833333,2.034426,94.06148,5.456545,1.3750173,21.65346,0.0036897496,0.0009573191,0.014221226,99.0,0.0,0.6666667,0.059842877,0.48305085,0.0,0.1325554,112.5,30.5,0.16030407,157.0
cvar_5pct,0.0023131764,0.0009911795,0.005398401,8.166667,2.114763,31.537552,4.1848216,1.7473363,10.022531,0.0027634846,0.0013079876,0.0058386233,172.0,0.0,0.6666667,0.03336273,0.5451977,0.0,0.11104621,157.5,26.833334,0.16020124,158.0
ffd_z_06,0.002080526,0.0009524064,0.0045448965,7.1666665,2.2669117,22.656864,3.3253772,1.5291078,7.2317553,0.0020863542,0.0008323374,0.005229699,185.0,0.0,0.6666667,0.026516696,0.55649716,0.0,0.11225446,168.0,26.166666,0.15932119,159.0
rsi_z_x_regime_vol,0.0046661287,0.0020064688,0.010851282,14.0,5.1639776,37.95524,8.172462,3.6804845,18.146833,0.005433832,0.0022955963,0.012862249,112.0,0.0,0.6666667,0.10260134,0.31073445,0.16666667,0.0,81.0,40.666668,0.15911436,160.0
wick_body_ratio,0.0016690249,0.00090213795,0.0030878251,5.8333335,3.3374975,10.195597,2.842943,1.2914838,6.2581697,0.0018201808,0.0009704163,0.0034140588,195.0,0.0,0.6666667,0.014407757,0.5960452,0.0,0.0,184.0,23.833334,0.15693557,161.0
vol_z24_base,0.0028288108,0.0010036018,0.007973451,10.333333,3.8586123,27.672585,4.7660427,1.8179231,12.495118,0.003030415,0.0011144052,0.008240642,144.0,0.0,0.6666667,0.048535928,0.49717513,0.0,0.114252895,137.0,29.666666,0.15670119,162.0
decel_8,0.004182547,0.0014464143,0.012094528,16.333334,3.2998316,80.84588,7.2169166,2.6260016,19.833912,0.004660713,0.0014784187,0.014692893,98.0,0.0,0.6666667,0.08837133,0.42655367,0.0,0.0,72.5,33.833332,0.15524265,163.0
amihud_z,0.0035253812,0.002592345,0.0047942353,8.5,3.905125,18.50133,6.175951,4.801439,7.9439454,0.0035801707,0.0024150577,0.0053073773,179.0,0.0,0.6666667,0.0690334,0.3644068,0.16666667,0.0,141.5,37.5,0.15407008,164.0
rng_z,0.0019421802,0.0010306298,0.0036599596,8.166667,3.8042374,17.53162,2.9675183,1.7357376,5.0734425,0.0020961522,0.0012218755,0.003595991,194.0,0.0,0.6666667,0.022445697,0.55649716,0.0,0.0,168.0,26.166666,0.15146942,165.0
rsi_slope,0.0060890685,0.0038730144,0.0095731,16.5,7.0887237,38.406067,10.897551,7.2054152,16.481577,0.006308185,0.0037724602,0.010548342,124.0,0.0,0.6666667,0.14447315,0.08757062,0.33333334,0.0,85.0,53.833332,0.15135288,166.0
climax_range_12,0.0018362339,0.0011230784,0.0030022433,6.8333335,3.2871804,14.205014,3.2208116,2.0416226,5.0810704,0.0020302348,0.0011803643,0.0034920177,196.0,0.0,0.6666667,0.019328091,0.55932206,0.0,0.0,186.5,26.0,0.15046096,167.0
ts_12,0.0029358556,0.0009459971,0.009111285,9.333333,1.6996732,51.251682,5.372811,1.9824121,14.561603,0.0033273364,0.0009739158,0.011367684,128.0,0.0,0.6666667,0.05168586,0.43502825,0.0,0.24144603,140.0,33.333332,0.14925659,168.0
ffd_vol_range_shock_06,0.0025292903,0.00093831273,0.006817886,10.0,3.4641016,28.867514,4.7879844,1.9272336,11.895184,0.0029774057,0.0011019709,0.008044626,149.0,0.0,0.6666667,0.039722156,0.4858757,0.0,0.112906694,153.5,30.333334,0.14896144,169.0
kf_ret1h_mean,0.0036374175,0.0013886818,0.0095276,9.666667,3.543382,26.371542,6.9958625,3.0100844,16.259377,0.003917141,0.0015223981,0.010078831,126.0,0.0,0.6666667,0.07233021,0.4039548,0.0,0.11044196,90.5,35.166668,0.14629242,170.0
dir_path_risk_short_2h,0.0032292455,0.0012828378,0.008128874,10.833333,3.7601714,31.21164,5.087363,1.5006428,17.246782,0.0034231127,0.0011355979,0.010318529,132.0,0.0,0.6666667,0.06031923,0.42090395,0.0,0.12275767,126.0,34.166668,0.14453945,171.0
signed_max_bar_ret_5h,0.0021255903,0.0009866912,0.0045790765,7.3333335,2.2852182,23.532885,3.3411603,1.3137462,8.497343,0.0023663857,0.0010650702,0.005257664,180.0,0.0,0.6666667,0.027842773,0.5141243,0.0,0.0,165.0,28.666666,0.14384459,172.0
wick_ratio_4h_max,0.0037431947,0.0012338687,0.011355752,12.333333,2.560382,59.40954,7.1038895,2.7831774,18.132242,0.0040920763,0.001346503,0.012435982,111.0,0.0,0.6666667,0.075442836,0.40112993,0.0,0.0,98.5,35.333332,0.14177604,173.0
atr_expansion,0.004198817,0.0018391111,0.009586188,11.333333,3.5901098,35.7773,7.097487,3.1438873,16.022942,0.004773002,0.0021706615,0.010495212,125.0,0.0,0.6666667,0.0888501,0.26553673,0.16666667,0.0,91.5,43.333332,0.14025174,174.0
trend_acceleration,0.0025549682,0.0011203808,0.0058264676,8.666667,3.1446605,23.885286,4.48096,2.1537266,9.322912,0.0028104815,0.0013101686,0.0060288464,168.0,0.0,0.6666667,0.040477764,0.45762712,0.0,0.0,156.5,32.0,0.13666955,175.0
G_LIQ_GOOD,0.0034810503,0.001524205,0.007950184,12.833333,3.8042374,43.292366,5.805363,2.2248893,15.147827,0.0038067824,0.0015619658,0.009277792,140.0,0.0,0.6666667,0.0677289,0.29096046,0.16666667,0.0,123.5,41.833332,0.13499102,176.0
ker_24,0.003929434,0.0017802498,0.008673194,14.666667,4.9216075,43.70749,6.924882,3.2351778,14.822676,0.0043898677,0.0020497201,0.009401741,134.0,0.0,0.6666667,0.08092316,0.21751413,0.16666667,0.15944247,97.5,46.166668,0.1318584,177.0
liq_score,0.0023037703,0.0009950129,0.0053339577,10.166667,3.7155828,27.818277,3.7454255,1.7090293,8.208292,0.002580182,0.0011004236,0.0060497955,176.0,0.0,0.6666667,0.033085946,0.40112993,0.0,0.1707099,151.5,35.333332,0.12701525,178.0
liq_state,0.004046991,0.0013917659,0.011767883,14.833333,3.7155828,59.217567,6.692892,2.1509607,20.825487,0.004551841,0.0015030986,0.013784363,102.0,0.0,0.6666667,0.08438243,0.3220339,0.0,0.0,90.0,40.0,0.12691882,179.0
shannon_entropy_ret_8,0.003784242,0.0023714034,0.0060388246,14.5,6.1305246,34.295597,6.2480392,3.885667,10.046664,0.0041416846,0.0025481393,0.0067317956,163.0,0.0,0.6666667,0.07665071,0.14689265,0.16666667,0.45289877,132.0,50.333332,0.126526,180.0
is_high_vol_regime,0.004772113,0.0025578882,0.008903073,15.5,6.344289,37.868706,8.183712,4.998249,13.3993225,0.0053375666,0.0028610162,0.009957867,133.0,0.0,0.6666667,0.10572007,0.17231639,0.16666667,0.0,93.5,48.833332,0.12622514,181.0
range_16h_pct,0.002559563,0.0011862124,0.005522925,8.666667,2.8087165,26.742147,4.148293,1.8400687,9.352006,0.0027727485,0.0013014144,0.0059075216,173.0,0.0,0.6666667,0.040612966,0.3898305,0.0,0.11843288,131.0,36.0,0.1257164,182.0
range_expansion_ratio_G_VOL_0,0.0026357847,0.0012962292,0.0053596706,7.0,2.9439204,16.644472,3.9802232,1.8081878,8.761355,0.0025944358,0.0012705461,0.0052977987,175.0,0.0,0.6666667,0.04285589,0.40112993,0.0,0.0,155.0,35.333332,0.12385322,183.0
bb_pos_24,0.0036056293,0.0014292186,0.009096273,9.666667,2.8087165,33.269447,6.570912,2.723743,15.852041,0.004008733,0.0016520291,0.009727397,130.0,0.0,0.6666667,0.0713948,0.30508474,0.0,0.16306616,106.0,41.0,0.12369163,184.0
perm_entropy_ret_24,0.0030436304,0.0015016278,0.0061690956,12.0,4.082483,35.27265,5.3868785,2.6610794,10.904771,0.0035063066,0.0016708701,0.0073579545,159.0,0.0,0.6666667,0.05485727,0.29661018,0.0,0.31882247,123.0,41.5,0.12026517,185.0
cumulative_delta_stall,0.002718835,0.0013817288,0.0053498656,9.166667,3.4359214,24.455675,4.8553233,2.5695755,9.174342,0.0031371894,0.0015276823,0.006442411,174.0,0.0,0.6666667,0.04529975,0.38135594,0.0,0.0,170.5,36.5,0.120253846,186.0
kf_atr_mean,0.0026927262,0.0012054278,0.006015105,10.666667,4.3076158,26.413166,4.253824,1.8372667,9.848881,0.0031104102,0.0013192369,0.007333521,162.0,0.0,0.6666667,0.04453147,0.3220339,0.0,0.2731465,145.5,40.0,0.11865811,187.0
rv_12h,0.0033830695,0.0014618619,0.007829166,11.5,2.6925824,49.116417,5.856242,2.743405,12.501097,0.0038384725,0.0016097281,0.009153019,143.0,0.0,0.6666667,0.064845696,0.33050847,0.0,0.0,91.5,39.5,0.11829225,188.0
trend_age_hours,0.003382111,0.001300847,0.008793251,11.5,4.425306,29.88494,5.7799945,2.2511933,14.84028,0.003884662,0.0013817995,0.010920975,131.0,0.0,0.6666667,0.06481749,0.32768363,0.0,0.0,121.5,39.666668,0.11757053,189.0
vp_dist_poc_atr,0.0048411735,0.002722452,0.008608769,14.5,5.53022,38.01838,7.65444,4.579586,12.793831,0.0053144204,0.0030740774,0.0091874935,137.0,0.0,0.6666667,0.107752256,0.02259887,0.33333334,0.0,84.0,57.666668,0.11491346,190.0
ffd_vol_price_corr_10h_06,0.0038314033,0.0014298942,0.010266249,14.0,3.8297083,51.17883,6.4708686,2.6442587,15.8351145,0.0040705553,0.0014369283,0.011531139,122.0,0.0,0.6666667,0.078038484,0.28531075,0.0,0.0,102.0,42.166668,0.11424886,191.0
rv_24h,0.0030869544,0.0014309033,0.00665963,9.333333,3.3499587,26.00364,5.7673182,2.9292922,11.354948,0.0031452097,0.0014794152,0.0066866586,158.0,0.0,0.6666667,0.05613213,0.3220339,0.0,0.0,134.5,40.0,0.11138115,192.0
ret2h,0.0027004573,0.0017625187,0.004137528,8.5,4.1533117,17.395756,5.2375383,3.1529267,8.700428,0.003022294,0.0019038013,0.004797906,187.5,0.0,0.6666667,0.044758964,0.2457627,0.16666667,0.0,167.5,44.5,0.111058116,193.0
rv_4h,0.0023617328,0.0012367355,0.004510085,10.666667,3.3993464,33.470486,3.6850147,1.8791962,7.226139,0.0026409763,0.0013271547,0.00525542,186.0,0.0,0.6666667,0.034791563,0.36723164,0.0,0.0,160.5,37.333332,0.11094327,194.0
impulse,0.0033007264,0.0013469753,0.00808834,12.166667,3.1841621,46.48877,5.3709207,2.1821501,13.219434,0.0036859016,0.0014296417,0.009502989,138.0,0.0,0.6666667,0.062422644,0.30508474,0.0,0.0,104.0,41.0,0.11060364,195.0
lr_1h,0.0025123125,0.0010893318,0.0057941154,7.8333335,2.67187,22.965605,4.501297,2.2463524,9.019812,0.0028516976,0.0013022352,0.006244785,170.0,0.0,0.6666667,0.039222565,0.3418079,0.0,0.0,148.5,38.833332,0.10702439,196.0
trend_strength_percentile,0.0026129028,0.0013860823,0.0049255816,9.333333,4.6785564,18.619228,4.1543636,2.6446304,6.5259542,0.0027334837,0.0016156727,0.004624658,184.0,0.0,0.6666667,0.04218256,0.28531075,0.0,0.11104621,139.5,42.166668,0.1000804,197.0
body_pct,0.003325163,0.0014796947,0.00747229,13.0,3.8729835,43.635612,5.2636323,2.5705407,10.77821,0.0035255745,0.0016679282,0.0074521643,148.0,0.0,0.6666667,0.06314172,0.23163842,0.0,0.0,111.5,45.333332,0.092637554,198.0
vol_price_div,0.0041068536,0.0023387372,0.0072116903,13.166667,3.5316033,49.0885,6.7143445,3.8125784,11.824655,0.0043618097,0.0025019143,0.0076043312,147.0,0.0,0.6666667,0.08614396,0.02259887,0.16666667,0.0,110.0,57.666668,0.0780289,199.0
chop_score,0.0026356461,0.002145135,0.0032383185,4.5,3.0413814,6.658159,5.681415,4.559757,7.07899,0.0025651497,0.0021594658,0.003047047,193.0,0.0,0.6666667,0.042851813,0.0,0.0,0.0,166.5,59.0,0.023568498,200.0
