model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,3,42,126,0,all_negative_path
stage_a_context_model,3,42,126,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,127,0,all_negative_path
stage_a_context_model,3,42,128,0,all_negative_path
stage_a_context_model,3,42,129,0,all_negative_path
stage_a_context_model,3,42,129,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,129,13,group_violation_location_2
stage_a_context_model,3,42,130,0,all_negative_path
stage_a_context_model,3,42,131,0,all_negative_path
stage_a_context_model,3,42,132,0,all_negative_path
stage_a_context_model,3,42,132,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,133,0,all_negative_path
stage_a_context_model,3,42,133,2,group_violation_location_2
stage_a_context_model,3,42,133,11,group_violation_location_2
stage_a_context_model,3,42,134,0,all_negative_path
stage_a_context_model,3,42,134,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,135,0,all_negative_path
stage_a_context_model,3,42,136,0,all_negative_path
stage_a_context_model,3,42,137,0,all_negative_path
stage_a_context_model,3,42,138,0,all_negative_path
stage_a_context_model,3,42,138,13,group_violation_location_3
stage_a_context_model,3,42,138,6,group_violation_location_2
stage_a_context_model,3,42,138,7,group_violation_location_2
stage_a_context_model,3,42,138,14,group_violation_location_2
stage_a_context_model,3,42,138,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,139,0,all_negative_path
stage_a_context_model,3,42,139,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,140,0,all_negative_path
stage_a_context_model,3,42,141,0,all_negative_path
stage_a_context_model,3,42,141,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,142,0,all_negative_path
stage_a_context_model,3,42,142,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,142,8,group_violation_location_2
stage_a_context_model,3,42,142,11,group_violation_location_2
stage_a_context_model,3,42,142,10,group_violation_location_2
stage_a_context_model,3,42,142,14,group_violation_location_2
stage_a_context_model,3,42,143,0,all_negative_path
stage_a_context_model,3,42,143,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,144,0,all_negative_path
stage_a_context_model,3,42,144,2,group_violation_location_3
stage_a_context_model,3,42,144,12,group_violation_location_3
stage_a_context_model,3,42,145,0,all_negative_path
stage_a_context_model,3,42,146,0,all_negative_path
stage_a_context_model,3,42,147,0,all_negative_path
stage_a_context_model,3,42,147,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,148,0,all_negative_path
stage_a_context_model,3,42,149,0,all_negative_path
stage_a_context_model,3,42,149,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,149,10,group_violation_location_2
stage_a_context_model,3,42,149,11,group_violation_location_2
stage_a_context_model,3,42,150,0,all_negative_path
stage_a_context_model,3,42,151,0,all_negative_path
stage_a_context_model,3,42,151,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,152,0,all_negative_path
stage_a_context_model,3,42,153,0,all_negative_path
stage_a_context_model,3,42,153,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,153,14,group_violation_location_2
stage_a_context_model,3,42,154,0,all_negative_path
stage_a_context_model,3,42,154,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,155,0,all_negative_path
stage_a_context_model,3,42,155,6,group_violation_location_3
stage_a_context_model,3,42,155,8,group_violation_location_3
stage_a_context_model,3,42,155,11,group_violation_location_3
stage_a_context_model,3,42,155,7,group_violation_location_2
stage_a_context_model,3,42,155,12,group_violation_location_2
stage_a_context_model,3,42,156,0,all_negative_path
stage_a_context_model,3,42,157,0,all_negative_path
stage_a_context_model,3,42,158,0,all_negative_path
stage_a_context_model,3,42,159,0,all_negative_path
stage_a_context_model,3,42,159,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,160,0,all_negative_path
stage_a_context_model,3,42,160,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,161,0,all_negative_path
stage_a_context_model,3,42,161,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,162,0,all_negative_path
stage_a_context_model,3,42,162,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,162,12,group_violation_location_3
stage_a_context_model,3,42,162,8,group_violation_location_2
stage_a_context_model,3,42,163,0,all_negative_path
stage_a_context_model,3,42,163,13,group_violation_location_2
stage_a_context_model,3,42,164,0,all_negative_path
stage_a_context_model,3,42,164,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,165,0,all_negative_path
stage_a_context_model,3,42,165,12,group_violation_location_3
stage_a_context_model,3,42,165,5,group_violation_location_2
stage_a_context_model,3,42,165,13,group_violation_location_2
stage_a_context_model,3,42,165,8,group_violation_location_3
stage_a_context_model,3,42,165,9,group_violation_location_3
stage_a_context_model,3,42,165,11,group_violation_location_3
stage_a_context_model,3,42,165,14,group_violation_location_2
stage_a_context_model,3,42,166,0,all_negative_path
stage_a_context_model,3,42,167,0,all_negative_path
stage_a_context_model,3,42,167,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,168,0,all_negative_path
stage_a_context_model,3,42,169,0,all_negative_path
stage_a_context_model,3,42,170,0,all_negative_path
stage_a_context_model,3,42,171,0,all_negative_path
stage_a_context_model,3,42,171,12,group_violation_location_2
stage_a_context_model,3,42,171,13,group_violation_location_2
stage_a_context_model,3,42,172,0,all_negative_path
stage_a_context_model,3,42,172,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,173,0,all_negative_path
stage_a_context_model,3,42,174,0,all_negative_path
stage_a_context_model,3,42,174,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,175,0,all_negative_path
stage_a_context_model,3,42,176,0,all_negative_path
stage_a_context_model,3,42,176,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,177,0,all_negative_path
stage_a_context_model,3,42,177,2,group_violation_location_2
stage_a_context_model,3,42,177,13,group_violation_location_2
stage_a_context_model,3,42,178,0,all_negative_path
stage_a_context_model,3,42,179,0,all_negative_path
stage_a_context_model,3,42,179,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,180,0,all_negative_path
stage_a_context_model,3,42,181,0,all_negative_path
stage_a_context_model,3,42,181,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,182,0,all_negative_path
stage_a_context_model,3,42,183,0,all_negative_path
stage_a_context_model,3,42,183,8,group_violation_location_2
stage_a_context_model,3,42,184,0,all_negative_path
stage_a_context_model,3,42,185,0,all_negative_path
stage_a_context_model,3,42,185,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,186,0,all_negative_path
stage_a_context_model,3,42,186,12,group_violation_location_2
stage_a_context_model,3,42,187,0,all_negative_path
stage_a_context_model,3,42,188,0,all_negative_path
stage_a_context_model,3,42,189,0,all_negative_path
stage_a_context_model,3,42,190,0,all_negative_path
stage_a_context_model,3,42,190,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,191,0,all_negative_path
stage_a_context_model,3,42,191,13,group_violation_location_2
stage_a_context_model,3,42,191,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,192,0,all_negative_path
stage_a_context_model,3,42,192,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,193,0,all_negative_path
stage_a_context_model,3,42,194,0,all_negative_path
stage_a_context_model,3,42,195,0,all_negative_path
stage_a_context_model,3,42,195,12,group_violation_location_3
stage_a_context_model,3,42,196,0,all_negative_path
stage_a_context_model,3,42,196,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,197,0,all_negative_path
stage_a_context_model,3,42,198,0,all_negative_path
stage_a_context_model,3,42,199,0,all_negative_path
stage_a_context_model,3,42,200,0,all_negative_path
stage_a_context_model,3,42,201,0,all_negative_path
stage_a_context_model,3,42,202,0,all_negative_path
stage_a_context_model,3,42,202,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,203,0,all_negative_path
stage_a_context_model,3,42,203,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,203,12,group_violation_location_2
stage_a_context_model,3,42,203,13,group_violation_location_2
stage_a_context_model,3,42,204,0,all_negative_path
stage_a_context_model,3,42,205,0,all_negative_path
stage_a_context_model,3,42,206,0,all_negative_path
stage_a_context_model,3,42,207,0,all_negative_path
stage_a_context_model,3,42,207,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,208,0,all_negative_path
stage_a_context_model,3,42,209,0,all_negative_path
stage_a_context_model,3,42,210,0,all_negative_path
stage_a_context_model,3,42,211,0,all_negative_path
stage_a_context_model,3,42,212,0,all_negative_path
stage_a_context_model,3,42,213,0,all_negative_path
stage_a_context_model,3,42,213,6,group_violation_location_3
stage_a_context_model,3,42,213,7,group_violation_location_3
stage_a_context_model,3,42,213,11,group_violation_location_3
stage_a_context_model,3,42,213,14,group_violation_location_2
stage_a_context_model,3,42,213,4,group_violation_location_3
stage_a_context_model,3,42,213,12,group_violation_location_3
stage_a_context_model,3,42,213,8,group_violation_location_2
stage_a_context_model,3,42,214,0,all_negative_path
stage_a_context_model,3,42,214,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,215,0,all_negative_path
stage_a_context_model,3,42,215,7,group_violation_location_2
stage_a_context_model,3,42,216,0,all_negative_path
stage_a_context_model,3,42,216,13,group_violation_location_2
stage_a_context_model,3,42,216,11,group_violation_location_2
stage_a_context_model,3,42,216,14,group_violation_location_2
stage_a_context_model,3,42,217,0,all_negative_path
stage_a_context_model,3,42,218,0,all_negative_path
stage_a_context_model,3,42,218,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,219,0,all_negative_path
stage_a_context_model,3,42,219,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,219,6,group_violation_location_2
stage_a_context_model,3,42,219,13,group_violation_location_2
stage_a_context_model,3,42,219,7,group_violation_location_2
stage_a_context_model,3,42,219,12,group_violation_location_2
stage_a_context_model,3,42,220,0,all_negative_path
stage_a_context_model,3,42,221,0,all_negative_path
stage_a_context_model,3,42,221,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,222,0,all_negative_path
stage_a_context_model,3,42,223,0,all_negative_path
stage_a_context_model,3,42,224,0,all_negative_path
stage_a_context_model,3,42,225,0,all_negative_path
stage_a_context_model,3,42,225,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,226,0,all_negative_path
stage_a_context_model,3,42,226,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,227,0,all_negative_path
stage_a_context_model,3,42,227,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,228,0,all_negative_path
stage_a_context_model,3,42,228,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,229,0,all_negative_path
stage_a_context_model,3,42,230,0,all_negative_path
stage_a_context_model,3,42,230,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,231,0,all_negative_path
stage_a_context_model,3,42,231,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,232,0,all_negative_path
stage_a_context_model,3,42,233,0,all_negative_path
stage_a_context_model,3,42,233,14,group_violation_location_2
stage_a_context_model,3,42,234,0,all_negative_path
stage_a_context_model,3,42,234,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,234,14,group_violation_location_2
stage_a_context_model,3,42,235,0,all_negative_path
stage_a_context_model,3,42,236,0,all_negative_path
stage_a_context_model,3,42,236,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,237,0,all_negative_path
stage_a_context_model,3,42,237,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,237,13,group_violation_location_2
stage_a_context_model,3,42,237,14,group_violation_location_2
stage_a_context_model,3,42,238,0,all_negative_path
stage_a_context_model,3,42,238,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,239,0,all_negative_path
stage_a_context_model,3,42,239,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,240,0,all_negative_path
stage_a_context_model,3,42,240,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,241,0,all_negative_path
stage_a_context_model,3,42,242,0,all_negative_path
stage_a_context_model,3,42,242,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,243,0,all_negative_path
stage_a_context_model,3,42,243,5,group_violation_location_3
stage_a_context_model,3,42,243,10,group_violation_location_3
stage_a_context_model,3,42,243,14,group_violation_location_3
stage_a_context_model,3,42,244,0,all_negative_path
stage_a_context_model,3,42,244,5,group_violation_location_4
stage_a_context_model,3,42,244,12,group_violation_location_4
stage_a_context_model,3,42,244,14,group_violation_location_4
stage_a_context_model,3,42,244,11,group_violation_location_3
stage_a_context_model,3,42,244,13,group_violation_location_3
stage_a_context_model,3,42,245,0,all_negative_path
stage_a_context_model,3,42,245,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,245,10,group_violation_location_2
stage_a_context_model,3,42,246,0,all_negative_path
stage_a_context_model,3,42,246,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,247,0,all_negative_path
stage_a_context_model,3,42,248,0,all_negative_path
stage_a_context_model,3,42,248,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,249,0,all_negative_path
stage_a_context_model,3,42,249,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,250,0,all_negative_path
stage_a_context_model,3,42,251,0,all_negative_path
stage_a_context_model,3,42,251,7,group_violation_location_2
stage_a_context_model,3,42,251,8,group_violation_location_2
stage_a_context_model,3,42,251,13,group_violation_location_2
stage_a_context_model,3,42,252,0,all_negative_path
stage_a_context_model,3,42,252,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,253,0,all_negative_path
stage_a_context_model,3,42,254,0,all_negative_path
stage_a_context_model,3,42,254,10,group_violation_location_2
stage_a_context_model,3,42,254,11,group_violation_location_2
stage_a_context_model,3,42,255,0,all_negative_path
stage_a_context_model,3,42,256,0,all_negative_path
stage_a_context_model,3,42,256,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,257,0,all_negative_path
stage_a_context_model,3,42,258,0,all_negative_path
stage_a_context_model,3,42,258,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,259,0,all_negative_path
stage_a_context_model,3,42,259,5,group_violation_location_2
stage_a_context_model,3,42,260,0,all_negative_path
stage_a_context_model,3,42,261,0,all_negative_path
stage_a_context_model,3,42,261,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,262,0,all_negative_path
stage_a_context_model,3,42,262,6,group_violation_location_3
stage_a_context_model,3,42,262,7,group_violation_location_3
stage_a_context_model,3,42,262,9,group_violation_location_3
stage_a_context_model,3,42,263,0,all_negative_path
stage_a_context_model,3,42,264,0,all_negative_path
stage_a_context_model,3,42,264,6,group_violation_location_3
stage_a_context_model,3,42,264,7,group_violation_location_3
stage_a_context_model,3,42,264,10,group_violation_location_3
stage_a_context_model,3,42,264,4,group_violation_location_2
stage_a_context_model,3,42,265,0,all_negative_path
stage_a_context_model,3,42,266,0,all_negative_path
stage_a_context_model,3,42,266,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,267,0,all_negative_path
stage_a_context_model,3,42,267,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,267,10,group_violation_location_2
stage_a_context_model,3,42,268,0,all_negative_path
stage_a_context_model,3,42,268,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,269,0,all_negative_path
stage_a_context_model,3,42,269,11,group_violation_location_2
stage_a_context_model,3,42,270,0,all_negative_path
stage_a_context_model,3,42,271,0,all_negative_path
stage_a_context_model,3,42,272,0,all_negative_path
stage_a_context_model,3,42,273,0,all_negative_path
stage_a_context_model,3,42,273,6,group_violation_location_2
stage_a_context_model,3,42,273,7,group_violation_location_3
stage_a_context_model,3,42,273,10,group_violation_location_3
stage_a_context_model,3,42,274,0,all_negative_path
stage_a_context_model,3,42,274,14,group_violation_location_2
stage_a_context_model,3,42,274,12,group_violation_location_2
stage_a_context_model,3,42,274,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,275,0,all_negative_path
stage_a_context_model,3,42,275,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,275,12,group_violation_location_3
stage_a_context_model,3,42,275,11,group_violation_location_2
stage_a_context_model,3,42,276,0,all_negative_path
stage_a_context_model,3,42,277,0,all_negative_path
stage_a_context_model,3,42,277,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,278,0,all_negative_path
stage_a_context_model,3,42,279,0,all_negative_path
stage_a_context_model,3,42,280,0,all_negative_path
stage_a_context_model,3,42,280,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,281,0,all_negative_path
stage_a_context_model,3,42,282,0,all_negative_path
stage_a_context_model,3,42,283,0,all_negative_path
stage_a_context_model,3,42,283,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,284,0,all_negative_path
stage_a_context_model,3,42,284,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,3,42,285,0,all_negative_path
stage_a_context_model,3,42,286,0,all_negative_path
stage_a_context_model,3,42,286,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,3,42,287,0,all_negative_path
stage_a_context_model,3,42,287,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,0,0,all_negative_path
stage_a_context_model,4,42,1,0,all_negative_path
stage_a_context_model,4,42,1,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,2,0,all_negative_path
stage_a_context_model,4,42,2,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,3,0,all_negative_path
stage_a_context_model,4,42,3,7,group_violation_location_4
stage_a_context_model,4,42,3,8,group_violation_location_4
stage_a_context_model,4,42,4,0,all_negative_path
stage_a_context_model,4,42,4,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,5,0,all_negative_path
stage_a_context_model,4,42,6,0,all_negative_path
stage_a_context_model,4,42,7,0,all_negative_path
stage_a_context_model,4,42,7,11,group_violation_location_2
stage_a_context_model,4,42,8,0,all_negative_path
stage_a_context_model,4,42,9,0,all_negative_path
stage_a_context_model,4,42,9,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,10,0,all_negative_path
stage_a_context_model,4,42,11,0,all_negative_path
stage_a_context_model,4,42,11,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,12,0,all_negative_path
stage_a_context_model,4,42,12,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,13,0,all_negative_path
stage_a_context_model,4,42,14,0,all_negative_path
stage_a_context_model,4,42,15,0,all_negative_path
stage_a_context_model,4,42,16,0,all_negative_path
stage_a_context_model,4,42,16,11,group_violation_location_2
stage_a_context_model,4,42,17,0,all_negative_path
stage_a_context_model,4,42,18,0,all_negative_path
stage_a_context_model,4,42,18,11,group_violation_location_2
stage_a_context_model,4,42,18,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,19,0,all_negative_path
stage_a_context_model,4,42,20,0,all_negative_path
stage_a_context_model,4,42,20,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,21,0,all_negative_path
stage_a_context_model,4,42,21,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,22,0,all_negative_path
stage_a_context_model,4,42,22,12,group_violation_location_2
stage_a_context_model,4,42,22,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,23,0,all_negative_path
stage_a_context_model,4,42,24,0,all_negative_path
stage_a_context_model,4,42,24,13,group_violation_location_2
stage_a_context_model,4,42,25,0,all_negative_path
stage_a_context_model,4,42,26,0,all_negative_path
stage_a_context_model,4,42,26,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,27,0,all_negative_path
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,29,0,all_negative_path
stage_a_context_model,4,42,29,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,30,0,all_negative_path
stage_a_context_model,4,42,31,0,all_negative_path
stage_a_context_model,4,42,31,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,32,0,all_negative_path
stage_a_context_model,4,42,33,0,all_negative_path
stage_a_context_model,4,42,33,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,34,0,all_negative_path
stage_a_context_model,4,42,34,12,group_violation_location_3
stage_a_context_model,4,42,35,0,all_negative_path
stage_a_context_model,4,42,36,0,all_negative_path
stage_a_context_model,4,42,37,0,all_negative_path
stage_a_context_model,4,42,38,0,all_negative_path
stage_a_context_model,4,42,39,0,all_negative_path
stage_a_context_model,4,42,40,0,all_negative_path
stage_a_context_model,4,42,40,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,41,0,all_negative_path
stage_a_context_model,4,42,41,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,42,0,all_negative_path
stage_a_context_model,4,42,42,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,42,11,group_violation_location_2
stage_a_context_model,4,42,43,0,all_negative_path
stage_a_context_model,4,42,44,0,all_negative_path
stage_a_context_model,4,42,44,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,45,0,all_negative_path
stage_a_context_model,4,42,45,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,46,0,all_negative_path
stage_a_context_model,4,42,47,0,all_negative_path
stage_a_context_model,4,42,47,10,group_violation_location_3
stage_a_context_model,4,42,47,12,group_violation_location_3
stage_a_context_model,4,42,47,5,group_violation_location_2
stage_a_context_model,4,42,47,13,group_violation_location_3
stage_a_context_model,4,42,47,7,group_violation_location_2
stage_a_context_model,4,42,48,0,all_negative_path
stage_a_context_model,4,42,48,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,49,0,all_negative_path
stage_a_context_model,4,42,50,0,all_negative_path
stage_a_context_model,4,42,50,8,group_violation_location_2
stage_a_context_model,4,42,50,10,group_violation_location_2
stage_a_context_model,4,42,51,0,all_negative_path
stage_a_context_model,4,42,52,0,all_negative_path
stage_a_context_model,4,42,52,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,53,0,all_negative_path
stage_a_context_model,4,42,53,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,54,0,all_negative_path
stage_a_context_model,4,42,54,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,55,0,all_negative_path
stage_a_context_model,4,42,55,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,56,0,all_negative_path
stage_a_context_model,4,42,56,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,57,0,all_negative_path
stage_a_context_model,4,42,58,0,all_negative_path
stage_a_context_model,4,42,58,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,59,0,all_negative_path
stage_a_context_model,4,42,60,0,all_negative_path
stage_a_context_model,4,42,61,0,all_negative_path
stage_a_context_model,4,42,62,0,all_negative_path
stage_a_context_model,4,42,63,0,all_negative_path
stage_a_context_model,4,42,63,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,64,0,all_negative_path
stage_a_context_model,4,42,64,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,65,0,all_negative_path
stage_a_context_model,4,42,65,12,group_violation_location_2
stage_a_context_model,4,42,65,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,66,0,all_negative_path
stage_a_context_model,4,42,66,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,67,0,all_negative_path
stage_a_context_model,4,42,68,0,all_negative_path
stage_a_context_model,4,42,69,0,all_negative_path
stage_a_context_model,4,42,70,0,all_negative_path
stage_a_context_model,4,42,70,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,71,0,all_negative_path
stage_a_context_model,4,42,71,11,group_violation_location_2
stage_a_context_model,4,42,71,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,72,0,all_negative_path
stage_a_context_model,4,42,73,0,all_negative_path
stage_a_context_model,4,42,73,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,74,0,all_negative_path
stage_a_context_model,4,42,74,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,75,0,all_negative_path
stage_a_context_model,4,42,75,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,76,0,all_negative_path
stage_a_context_model,4,42,76,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,77,0,all_negative_path
stage_a_context_model,4,42,77,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,78,0,all_negative_path
stage_a_context_model,4,42,78,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,79,0,all_negative_path
stage_a_context_model,4,42,79,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,80,0,all_negative_path
stage_a_context_model,4,42,80,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,81,0,all_negative_path
stage_a_context_model,4,42,82,0,all_negative_path
stage_a_context_model,4,42,82,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,83,0,all_negative_path
stage_a_context_model,4,42,83,11,group_violation_location_2
stage_a_context_model,4,42,83,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,84,0,all_negative_path
stage_a_context_model,4,42,84,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,85,0,all_negative_path
stage_a_context_model,4,42,85,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,86,0,all_negative_path
stage_a_context_model,4,42,86,5,group_violation_location_3
stage_a_context_model,4,42,86,9,group_violation_location_3
stage_a_context_model,4,42,86,10,group_violation_location_3
stage_a_context_model,4,42,86,6,group_violation_location_3
stage_a_context_model,4,42,86,8,group_violation_location_3
stage_a_context_model,4,42,86,11,group_violation_location_3
stage_a_context_model,4,42,86,4,group_violation_location_2
stage_a_context_model,4,42,86,12,group_violation_location_2
stage_a_context_model,4,42,86,7,group_violation_location_2
stage_a_context_model,4,42,87,0,all_negative_path
stage_a_context_model,4,42,88,0,all_negative_path
stage_a_context_model,4,42,89,0,all_negative_path
stage_a_context_model,4,42,89,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,90,0,all_negative_path
stage_a_context_model,4,42,90,2,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,91,0,all_negative_path
stage_a_context_model,4,42,92,0,all_negative_path
stage_a_context_model,4,42,92,10,group_violation_location_2
stage_a_context_model,4,42,92,12,group_violation_location_2
stage_a_context_model,4,42,92,1,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,93,0,all_negative_path
stage_a_context_model,4,42,94,0,all_negative_path
stage_a_context_model,4,42,95,0,all_negative_path
stage_a_context_model,4,42,95,1,contradiction_reg_atr_change_rate_ts_bot20
