symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
QNT/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,48,0
QTUM/USDT,27105,901,6911775,28.30188679245283,6911775,0,0,255,35,0
QUICK/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,33,0
RAD/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
RARE/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
RAY/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
RDNT/USDT,25901,901,6604755,28.30188679245283,6604755,0,0,255,45,0
RED/USDT,9063,901,2311065,28.30188679245283,2311065,0,0,255,35,0
RENDER/USDC,14326,862,11045346,89.4431554524362,11045346,0,0,771,45,0
RENDER/USDT,14326,901,3653130,28.30188679245283,3653130,0,0,255,41,0
REQ/USDT,27105,901,6911775,28.30188679245283,6911775,0,0,255,35,0
RESOLV/USDC,6643,862,5121753,89.4431554524362,5121753,0,0,771,45,0
RESOLV/USDT,6643,901,1693965,28.30188679245283,1693965,0,0,255,35,0
REZ/USDT,16364,901,4172820,28.30188679245283,4172820,0,0,255,45,0
RIF/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
RLC/USDT,27064,901,6901320,28.30188679245283,6901320,0,0,255,35,0
RONIN/USDT,18403,901,4692765,28.30188679245283,4692765,0,0,255,35,0
ROSE/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,45,0
RPL/USDT,27070,901,6902850,28.30188679245283,6902850,0,0,255,41,0
RSR/USDC,11134,862,8617716,89.79118329466357,8617716,0,0,774,44,0
RSR/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,36,0
RUNE/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
RVN/USDT,27109,901,6912795,28.30188679245283,6912795,0,0,255,43,0
S/USDC,10153,862,7858422,89.79118329466357,7858422,0,0,774,43,0
S/USDT,10153,901,2589015,28.30188679245283,2589015,0,0,255,35,0
SAGA/USDT,16872,901,4302360,28.30188679245283,4302360,0,0,255,35,0
SAHARA/USDC,6285,862,4864590,89.79118329466357,4864590,0,0,774,44,0
SAHARA/USDT,6285,901,1602675,28.30188679245283,1602675,0,0,255,45,0
SAND/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
SANTOS/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
SAPIEN/USDT,3046,901,776730,28.30188679245283,776730,0,0,255,51,0
SC/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,51,0
SCR/USDT,12455,901,3176025,28.30188679245283,3176025,0,0,255,35,0
SCRT/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
SEI/USDT,22584,901,5758920,28.30188679245283,5758920,0,0,255,35,0
SFP/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
SHELL/USDT,9095,901,2319225,28.30188679245283,2319225,0,0,255,36,0
SHIB/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,51,0
SIGN/USDC,7702,862,5961348,89.79118329466357,5961348,0,0,774,43,0
SIGN/USDT,7702,901,1964010,28.30188679245283,1964010,0,0,255,35,0
SKL/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
SKY/USDC,4297,862,3325878,89.79118329466357,3325878,0,0,774,44,0
SKY/USDT,4297,901,1095735,28.30188679245283,1095735,0,0,255,57,0
SLP/USDT,27143,901,6921465,28.30188679245283,6921465,0,0,255,50,0
SNX/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
SOL/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
SOLV/USDC,2921,862,2260854,89.79118329466357,2260854,0,0,774,44,0
SOLV/USDT,10119,901,2580345,28.30188679245283,2580345,0,0,255,54,0
SOMI/USDT,4600,901,1173000,28.30188679245283,1173000,0,0,255,35,0
SOPH/USDC,2163,862,1674162,89.79118329466357,1674162,0,0,774,45,0
SOPH/USDT,6974,901,1778370,28.30188679245283,1778370,0,0,255,46,0
SPELL/USDT,27099,901,6910245,28.30188679245283,6910245,0,0,255,46,0
SPK/USDC,6502,862,5032548,89.79118329466357,5032548,0,0,774,43,0
SPK/USDT,6502,901,1658010,28.30188679245283,1658010,0,0,255,45,0
SSV/USDT,26713,901,6811815,28.30188679245283,6811815,0,0,255,41,0
STEEM/USDC,10292,862,7966008,89.79118329466357,7966008,0,0,774,44,0
STEEM/USDT,27110,901,6913050,28.30188679245283,6913050,0,0,255,35,0
STG/USDT,31248,901,7968240,28.30188679245283,7968240,0,0,255,35,0
STO/USDC,7601,862,5883174,89.79118329466357,5883174,0,0,774,43,0
STO/USDT,7601,901,1938255,28.30188679245283,1938255,0,0,255,35,0
STORJ/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
STRAX/USDT,26873,901,6852615,28.30188679245283,6852615,0,0,255,33,0
STRK/USDT,18047,901,4601985,28.30188679245283,4601985,0,0,255,35,0
STX/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
SUI/USDT,25074,901,6393870,28.30188679245283,6393870,0,0,255,35,0
SUN/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
SUPER/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
SUSHI/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
SXP/USDT,27150,901,6923250,28.30188679245283,6923250,0,0,255,35,0
SXT/USDT,7457,901,1901535,28.30188679245283,1901535,0,0,255,45,0
SYN/USDT,26755,901,6822525,28.30188679245283,6822525,0,0,255,35,0
SYRUP/USDT,7455,901,1901025,28.30188679245283,1901025,0,0,255,35,0
SYS/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
T/USDT,27099,901,6910245,28.30188679245283,6910245,0,0,255,42,0
TAO/USDC,11473,862,8880102,89.79118329466357,8880102,0,0,774,43,0
TAO/USDT,16869,901,4301595,28.30188679245283,4301595,0,0,255,50,0
TFUEL/USDT,27105,901,6911775,28.30188679245283,6911775,0,0,255,45,0
THE/USDT,11300,901,2881500,28.30188679245283,2881500,0,0,255,35,0
THETA/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
TIA/USDT,20732,901,5286660,28.30188679245283,5286660,0,0,255,35,0
TKO/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
TLM/USDC,10963,862,8485362,89.79118329466357,8485362,0,0,774,44,0
TLM/USDT,27109,901,6912795,28.30188679245283,6912795,0,0,255,46,0
TNSR/USDT,16887,901,4306185,28.30188679245283,4306185,0,0,255,35,0
TON/USDT,13964,901,3560820,28.30188679245283,3560820,0,0,255,41,0
TOWNS/USDC,5323,862,4120002,89.79118329466357,4120002,0,0,774,44,0
TOWNS/USDT,5323,901,1357365,28.30188679245283,1357365,0,0,255,46,0
TRB/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
TREE/USDT,5446,901,1388730,28.30188679245283,1388730,0,0,255,47,0
TRU/USDT,27148,901,6922740,28.30188679245283,6922740,0,0,255,35,0
TRUMP/USDC,10080,862,7801920,89.79118329466357,7801920,0,0,774,43,0
TRUMP/USDT,10080,901,2570400,28.30188679245283,2570400,0,0,255,41,0
TRX/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
TST/USDT,9529,901,2429895,28.30188679245283,2429895,0,0,255,35,0
TURBO/USDC,11304,862,8749296,89.79118329466357,8749296,0,0,774,44,0
TURBO/USDT,13078,901,3334890,28.30188679245283,3334890,0,0,255,45,0
TURTLE/USDC,3450,862,2670300,89.79118329466357,2670300,0,0,774,44,0
TURTLE/USDT,3450,901,879750,28.30188679245283,879750,0,0,255,51,0
TUT/USDT,8415,901,2145825,28.30188679245283,2145825,0,0,255,35,0
TWT/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
UMA/USDT,26854,901,6847770,28.30188679245283,6847770,0,0,255,35,0
UNI/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
USD1/USDT,6829,901,1741395,28.30188679245283,1741395,0,0,255,35,0
USDC/USDT,31944,901,8145720,28.30188679245283,8145720,0,0,255,15,0
USDE/USDT,4440,901,1132200,28.30188679245283,1132200,0,0,255,35,0
USTC/USDT,26128,901,6662640,28.30188679245283,6662640,0,0,255,35,0
USUAL/USDC,10290,862,7964460,89.79118329466357,7964460,0,0,774,43,0
USUAL/USDT,11510,901,2935050,28.30188679245283,2935050,0,0,255,35,0
UTK/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
VANA/USDT,10849,901,2766495,28.30188679245283,2766495,0,0,255,41,0
VANRY/USDT,19743,901,5034465,28.30188679245283,5034465,0,0,255,35,0
VELODROME/USDT,10918,901,2784090,28.30188679245283,2784090,0,0,255,44,0
VET/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,36,0
VIC/USDT,20164,901,5141820,28.30188679245283,5141820,0,0,255,35,0
VIRTUAL/USDT,8062,901,2055810,28.30188679245283,2055810,0,0,255,35,0
VTHO/USDT,27103,901,6911265,28.30188679245283,6911265,0,0,255,35,0
W/USDC,11130,862,8614620,89.79118329466357,8614620,0,0,774,43,0
W/USDT,17054,901,4348770,28.30188679245283,4348770,0,0,255,35,0
WAL/USDT,3701,901,943755,28.30188679245283,943755,0,0,255,46,0
WAN/USDT,27103,901,6911265,28.30188679245283,6911265,0,0,255,35,0
WAXP/USDT,27105,901,6911775,28.30188679245283,6911775,0,0,255,45,0
WBETH/USDT,23235,901,5924925,28.30188679245283,5924925,0,0,255,58,0
WBTC/USDT,25202,901,6426510,28.30188679245283,6426510,0,0,255,58,0
WCT/USDC,8012,862,6201288,89.79118329466357,6201288,0,0,774,43,0
WCT/USDT,8012,901,2043060,28.30188679245283,2043060,0,0,255,42,0
WIF/USDT,17710,901,4516050,28.30188679245283,4516050,0,0,255,35,0
WIN/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,57,0
WLD/USDT,23112,901,5893560,28.30188679245283,5893560,0,0,255,35,0
WLFI/USDT,4628,901,1180140,28.30188679245283,1180140,0,0,255,45,0
WOO/USDT,27105,901,6911775,28.30188679245283,6911775,0,0,255,35,0
XAI/USDC,5832,862,4513968,89.79118329466357,4513968,0,0,774,44,0
XAI/USDT,19103,901,4871265,28.30188679245283,4871265,0,0,255,35,0
XEC/USDT,27102,901,6911010,28.30188679245283,6911010,0,0,255,57,0
XLM/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
XNO/USDT,27105,901,6911775,28.30188679245283,6911775,0,0,255,35,0
XPL/USDT,4055,901,1034025,28.30188679245283,1034025,0,0,255,46,0
XRP/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
XTZ/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
XVG/USDC,2976,862,2303424,89.79118329466357,2303424,0,0,774,44,0
XVG/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
XVS/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,41,0
YB/USDT,3566,901,909330,28.30188679245283,909330,0,0,255,45,0
YFI/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,58,0
YGG/USDC,16872,862,13058928,89.79118329466357,13058928,0,0,774,43,0
YGG/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,35,0
ZBT/USDT,3527,901,899385,28.30188679245283,899385,0,0,255,35,0
ZEC/USDC,3121,862,2415654,89.79118329466357,2415654,0,0,774,43,0
ZEC/USDT,35040,901,8935200,28.30188679245283,8935200,0,0,255,50,0
ZEN/USDC,8185,862,6335190,89.79118329466357,6335190,0,0,774,43,0
ZEN/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,40,0
ZIL/USDT,35040,901,8970240,28.412874583795784,8970240,0,0,256,45,0
ZK/USDT,15207,901,3892992,28.412874583795784,3892992,0,0,256,35,0
ZKC/USDT,4294,901,1099264,28.412874583795784,1099264,0,0,256,36,0
ZKP/USDT,1547,901,396032,28.412874583795784,396032,0,0,256,54,0
ZRO/USDT,15132,901,3873792,28.412874583795784,3873792,0,0,256,40,0
ZRX/USDT,27105,901,6938880,28.412874583795784,6938880,0,0,256,35,0
币安人生/USDT,1558,901,398848,28.412874583795784,398848,0,0,256,56,0
