symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
RESOLV/USDC,6643,862,5121753,89.4431554524362,5121753,0,0,771,45,0
RESOLV/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
REZ/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,35,0
RIF/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,36,0
RLC/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RONIN/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
ROSE/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RPL/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RSR/USDC,11134,862,8617716,89.79118329466357,8617716,0,0,774,44,0
RSR/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RUNE/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
RVN/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
S/USDC,10153,862,7858422,89.79118329466357,7858422,0,0,774,43,0
S/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
SAGA/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
SAHARA/USDC,6285,862,4864590,89.79118329466357,4864590,0,0,774,44,0
SAHARA/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,38,0
SAND/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
SANTOS/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
SAPIEN/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,38,0
SC/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,36,0
SCR/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
SCRT/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
SEI/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
SFP/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,36,0
SHELL/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
SHIB/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,35,0
SIGN/USDC,7702,862,5961348,89.79118329466357,5961348,0,0,774,43,0
SIGN/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
SKL/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
SKY/USDC,4297,862,3325878,89.79118329466357,3325878,0,0,774,44,0
SKY/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,38,0
SLP/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,35,0
SNX/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
SOL/USDT,22549,901,5772544,28.412874583795784,5772544,0,0,256,431,0
SOLV/USDC,2921,862,2260854,89.79118329466357,2260854,0,0,774,44,0
SOLV/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,38,0
SOMI/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
SOPH/USDC,2163,862,1674162,89.79118329466357,1674162,0,0,774,45,0
SOPH/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,38,0
SPELL/USDT,35984,256,6729008,73.046875,6729008,0,0,187,38,0
SPK/USDC,6502,862,5032548,89.79118329466357,5032548,0,0,774,43,0
SPK/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,36,0
SSV/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
STEEM/USDC,10292,862,7966008,89.79118329466357,7966008,0,0,774,44,0
STEEM/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
STG/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
STO/USDC,7601,862,5883174,89.79118329466357,5883174,0,0,774,43,0
STO/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
STORJ/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
STRAX/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
STRK/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
STX/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
SUI/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
SUN/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
SUPER/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
SUSHI/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
SXP/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
SXT/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,38,0
SYN/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
SYRUP/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
SYS/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
T/USDT,35984,256,6729008,73.046875,6729008,0,0,187,36,0
TAO/USDC,11473,862,8880102,89.79118329466357,8880102,0,0,774,43,0
TAO/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
TFUEL/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
THE/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
THETA/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
TIA/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
TKO/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
TLM/USDC,10963,862,8485362,89.79118329466357,8485362,0,0,774,44,0
TLM/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,38,0
TNSR/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
TON/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
TOWNS/USDC,5323,862,4120002,89.79118329466357,4120002,0,0,774,44,0
TOWNS/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,35,0
TRB/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
TREE/USDT,35984,256,6729008,73.046875,6729008,0,0,187,38,0
TRU/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
TRUMP/USDC,10080,862,7801920,89.79118329466357,7801920,0,0,774,43,0
TRUMP/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
TRX/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
TST/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
TURBO/USDC,11304,862,8749296,89.79118329466357,8749296,0,0,774,44,0
TURBO/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
TURTLE/USDC,3450,862,2670300,89.79118329466357,2670300,0,0,774,44,0
TURTLE/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,35,0
TUT/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
TWT/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
UMA/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
UNI/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
USD1/USDT,35984,256,6729008,73.046875,6729008,0,0,187,36,0
USDC/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
USDE/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
USTC/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
USUAL/USDC,10290,862,7964460,89.79118329466357,7964460,0,0,774,43,0
USUAL/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,36,0
UTK/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
VANA/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
VANRY/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
VELODROME/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
VET/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
VIC/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
VIRTUAL/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
VTHO/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
W/USDC,11130,862,8614620,89.79118329466357,8614620,0,0,774,43,0
W/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
WAL/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
WAN/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
WAXP/USDT,35984,256,6729008,73.046875,6729008,0,0,187,36,0
WBETH/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
WBTC/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
WCT/USDC,8012,862,6201288,89.79118329466357,6201288,0,0,774,43,0
WCT/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,37,0
WIF/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
WIN/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
WLD/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
WLFI/USDT,35984,256,6729008,73.046875,6729008,0,0,187,38,0
WOO/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
XAI/USDC,5832,862,4513968,89.79118329466357,4513968,0,0,774,44,0
XAI/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
XEC/USDT,35984,256,6729008,73.046875,6729008,0,0,187,38,0
XLM/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
XNO/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
XPL/USDT,35984,256,6729008,73.046875,6729008,0,0,187,35,0
XRP/USDT,22723,901,5817088,28.412874583795784,5817088,0,0,256,426,0
XTZ/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
XVG/USDC,2976,862,2303424,89.79118329466357,2303424,0,0,774,44,0
XVG/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,35,0
XVS/USDT,35984,256,6729008,73.046875,6729008,0,0,187,34,0
YB/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
YFI/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
YGG/USDC,16872,862,13058928,89.79118329466357,13058928,0,0,774,43,0
YGG/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
ZBT/USDT,35984,256,6729008,73.046875,6729008,0,0,187,37,0
ZEC/USDC,3121,862,2415654,89.79118329466357,2415654,0,0,774,43,0
ZEC/USDT,35984,257,6764992,73.15175097276264,6764992,0,0,188,34,0
ZEN/USDC,8185,862,6335190,89.79118329466357,6335190,0,0,774,43,0
ZEN/USDT,35984,277,6729008,67.50902527075812,6729008,0,0,187,46,0
ZIL/USDT,35984,276,6693024,67.3913043478261,6693024,0,0,186,45,0
ZK/USDT,35984,276,6693024,67.3913043478261,6693024,0,0,186,47,0
ZKC/USDT,35984,276,6693024,67.3913043478261,6693024,0,0,186,48,0
ZKP/USDT,35984,276,6693024,67.3913043478261,6693024,0,0,186,48,0
ZRO/USDT,35984,276,6693024,67.3913043478261,6693024,0,0,186,44,0
ZRX/USDT,35984,276,6693024,67.3913043478261,6693024,0,0,186,44,0
币安人生/USDT,35984,276,6693024,67.3913043478261,6693024,0,0,186,48,0
