symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
1000CAT/USDT,dn_vol,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,dn_vol_6,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,donch_dist_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,donch_dist_120,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,donch_dist_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,donch_dist_72,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,donch_dist_8,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,dow_cos,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,dow_sin,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,down_up_vol_ratio_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,downside_semivariance_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,draw_extreme_10h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,draw_sym_10h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,dv_z,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,efficiency,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,efficiency_ratio_20,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,effort_gate,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,ema20_gt_ema50,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ema20_slope_5h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ema50_ema200_spread_atr,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ema50_ema200_spread_continuous,35338,35338,100.0,35338,0,0,True,False
1000CAT/USDT,ema50_gt_ema200,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ema50_slope,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ema_slope_norm,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,entropy_jump_24h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,entry_quality_composite,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,evr6_x_volz,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,evr_6,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,evr_slope,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,excess_12h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,excess_6h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,excess_6h_z,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,excess_coh,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,exh_qual,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,exh_qual_surprise,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,ext_atrExp,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ext_excess,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_accel_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_amihud_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_amihud_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_atr_expansion_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_ctx_slope_04_12,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,ffd_ctx_slope_04_24,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,ffd_cvar_5pct_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_d1_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_d4_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_1_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_1_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_1_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_2_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_2_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_2_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_4_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_4_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_4_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_8_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_8_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_diff_8_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_dist_ema_fast_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_dist_ema_slow_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_donch_dist_04_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_donch_dist_04_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_donch_dist_04_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_donch_dist_06_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_donch_dist_06_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_donch_dist_06_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_ema_spread_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_ema_spread_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_ema_spread_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_mr_z_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_mr_z_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_mr_z_06,35338,35338,100.0,35338,0,0,True,False
1000CAT/USDT,ffd_range_24_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_range_24_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_range_24_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_12_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_12_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_12_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_24_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_24_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_24_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_24h_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_24h_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_2h_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_2h_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_6h_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_rv_6h_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_slope_04_12,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,ffd_slope_04_24,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,ffd_strength_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_strength_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_strength_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_vol_price_corr_10h_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_vol_price_corr_10h_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_vol_range_shock_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_vol_range_shock_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_z_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_z_24_04,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_z_24_05,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ffd_z_24_06,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,flow_persistence,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,flow_persistence_z,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,flow_ratio,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ft_2,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ft_4,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ft_8,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ft_drop,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ft_drop_8,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,funding_proxy,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,fvg,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,gap_pct,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,gap_zscore,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,giveback,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,giveback_vol_units,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,grind_score,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,hh_count_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,hh_count_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,higher_highs_count_48h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,hour_cos,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,hour_sin,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,hour_vol_ratio,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,hurst_proxy_24,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,hurst_proxy_x_regime_trend_48h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,impact_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,impact_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,impact_z,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,impulse,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,impulse_ratio_12,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,impulse_ratio_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,impulse_reversal,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,impulse_reversal_short,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,is_high_vol_regime,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,is_low_vol_regime,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,is_ranging,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,is_trending,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,jump_intensity,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,jump_rate_10h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ker_10,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ker_16,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ker_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,kf_atr_mean,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,kf_innov_var,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,kf_ret1h_mean,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,kf_score_mean,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,kf_score_rm24_mean,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,kf_snr_est,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,kf_state_uncertainty,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,kf_vol_ratio_mean,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,liq_low,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,liq_regime,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,liq_score,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,liq_state,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,liquidity_ratio,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ll_count_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ll_count_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_bb_channel_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_bb_channel_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_ema_stack_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_ema_stack_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_initial_balance_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_initial_balance_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_pivot_ladder_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_pivot_ladder_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_prev_day_range_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_prev_day_range_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_prev_week_range_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_prev_week_range_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_prior_bar_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_prior_bar_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_pullback_depth_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_pullback_depth_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_range_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_range_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_session_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_session_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_swing_range_pos_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_swing_range_pos_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_vwap_dev_z_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,loc_vwap_dev_z_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,lr_12h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,lr_1h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,lr_24h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,lr_2h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,lr_4h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,lr_6h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,mae_2h,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,meta_abs_net_x_breakout,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,meta_abs_net_x_drawext,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,meta_abs_net_x_vov_ratio,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,meta_alignment,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,meta_signal_x_accel,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,mfe_2h,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,micro_range_decay,35338,24764,70.07753692908484,24466,0,298,False,True
1000CAT/USDT,mkt_rv_pct,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,mkt_rv_ratio,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,momentum_accel,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,move_magnitude_z,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,mr_climax,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,mr_failure,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,mr_pct,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,mr_potential,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,mr_qual,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,mr_soft,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,mr_tape,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,mtf_div_mag,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,mtf_divergence,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,mtf_divergence_x_regime_vol_12h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,oof_asym_hat,35338,35338,100.0,35338,0,0,True,False
1000CAT/USDT,overext,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,overext_surprise,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,overext_weak,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,p_cusum_high,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,p_liq_low,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,p_vol_high,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,path_efficiency_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,path_efficiency_24,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,pb_accel,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pct_breakout_t,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pct_extreme,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,perm_entropy_ret_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,perm_entropy_ret_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pers_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pers_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pl_vol_units,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,predicted_vol_6h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,press_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,press_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,price_lt_ema200,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,prior_range,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,prior_volatility,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,prog_def,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,prog_eff_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,prog_eff_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,progress,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pullback_120,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pullback_2,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pullback_4,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pullback_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pullback_72,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pullback_8,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,pullback_depth,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,qv,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,range_12h_pct,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,range_16h_pct,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,range_24h_pct,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,range_decay,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,range_expansion_ratio,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,range_norm_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,range_norm_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,range_pct,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,range_zscore,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,realized_vol_15m_realized_vol_2h,35338,24764,70.07753692908484,24466,0,298,False,True
1000CAT/USDT,realized_volatility_24h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,regime_liquidity_score,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,regime_stability_24h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,regime_transition_entropy_12h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,regime_transition_entropy_48h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,regime_trend_score,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,regime_vol_score,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rejection_proxy,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,resid_ret_6h,35338,35338,100.0,35338,0,0,True,False
1000CAT/USDT,resid_strength,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret10h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret120h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret12h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret16h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret1h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret1h_z,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret20h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret24h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret28h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret2h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret3h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret48h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret4h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret5h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret6h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret72h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret8h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,ret_max,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,ret_mean,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,ret_min,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,ret_pct5_24h,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,ret_pct95_24h,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,retest_accept,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,retest_quality,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,retrace_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,return_autocorr_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,reversion_target_distance,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rng_z,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,roc_div,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rolling_range_20,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rsi,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rsi_1h_slope,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rsi_base,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rsi_lag1,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rsi_slope,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rsi_slope_base,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rsi_x_high_vol,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rsi_z,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,rsi_z_x_regime_vol,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_120h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_12h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_24h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_2h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_48h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_4h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_6h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_8h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_max,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,rv_mean,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,rv_min,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,rv_ratio_24_120,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rv_ratio_6_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rvol_hod_base,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,rvol_z,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,seasonality_strength,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,second_leg_accel_1h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,second_leg_accel_2h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,second_leg_accel_vol_1h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,second_leg_accel_vol_2h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,session_progress,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,shannon_entropy_ret_16,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,shannon_entropy_ret_8,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,shock_12h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,shock_decay,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,shock_rel,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,shock_vol_ratio,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,signed_max_bar_ret_5h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,signed_vol,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,sin_dow,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,sin_hod,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,skew_12,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,skew_24,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,slope,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,spectral_entropy_ret_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,spectral_entropy_ret_48,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,speed,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,spike_score,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,stage_blowoff,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,stage_mr,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,stage_tf,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,stall,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,stall_ext,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,stall_ext_corr,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,stall_x_flow,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,support_quality_score,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,sv_imb_12,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,sv_imb_24,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,t_be_proxy,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,t_pl_proxy,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,t_trail_proxy,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,tail_against,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,tail_asymmetry_q90_q10_atr_norm,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,tail_fail,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,tail_risk_score,35338,24764,70.07753692908484,24466,0,298,False,False
1000CAT/USDT,tail_score,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,tf_bias,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,tf_qual,35338,0,0.0,0,0,0,False,True
1000CAT/USDT,tf_tape,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,thrust_decay_4,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,thrust_decay_8,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,time_since_event_extreme_12h,35338,0,0.0,0,0,0,False,False
1000CAT/USDT,time_since_peak_12h,35338,0,0.0,0,0,0,False,False
