symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
AXS/USDC,SHORT_33_VWAPPullbackReject,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_34_BreakdownThenInsideContinuation,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_35_MicroPullbackLowerHigh,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_36_FlagBreak,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_37_LowTightFlag,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_40_ShootingStarReversal,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_41_BearEngulf,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_42_FailedBreakout,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_43_Upthrust,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_44_OutsideReversalDown,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_45_3BarReversal,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_46_StopRunReject,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_50_BBUpperSnapback,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_51_KCExtensionRevert,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_52_VWAPStretchRevert,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_53_RSIReject,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_54_StochCrossFromOB,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_60_CloseCrossEMA,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_61_FastCrossMid,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_62_PriceLosesEMAStack,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_63_EMACompressionExpansion,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_70_VWAPCrossReject,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_71_VWAPRejectAfterOvershoot,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_72_VWAPTrendContinuation,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_80_RangeHighReversal,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_81_RangeEscape,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_82_IBLBreak,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_83_PreviousLowBreak,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_84_PreviousHighSweepReject,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_90_RangeExpansion,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_91_TRExpansionBreak,35048,0,0.0,0,0,0,False,False
AXS/USDC,SHORT_92_CompressionThenExpansion,35048,0,0.0,0,0,0,False,True
AXS/USDC,SHORT_93_NR7Expansion,35048,0,0.0,0,0,0,False,True
AXS/USDC,a_funding_proxy,35048,0,0.0,0,0,0,False,True
AXS/USDC,abs_mkt_ret24h_z,35048,0,0.0,0,0,0,False,False
AXS/USDC,accel,35048,0,0.0,0,0,0,False,True
AXS/USDC,accel_5h,35048,0,0.0,0,0,0,False,True
AXS/USDC,accept,35048,0,0.0,0,0,0,False,False
AXS/USDC,accept_bin3,35048,0,0.0,0,0,0,False,False
AXS/USDC,accept_dir2h_abs_prod,35048,0,0.0,0,0,0,False,True
AXS/USDC,accept_dir2h_prod,35048,0,0.0,0,0,0,False,True
AXS/USDC,accept_dir2h_signed_mag,35048,0,0.0,0,0,0,False,True
AXS/USDC,accept_gt66,35048,0,0.0,0,0,0,False,False
AXS/USDC,accept_gt75,35048,0,0.0,0,0,0,False,False
AXS/USDC,accept_surprise,35048,0,0.0,0,0,0,False,False
AXS/USDC,accept_x_dir_edge_2h,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_10,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_10_gt25,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_10_slope,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_14,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_14_gt25,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_14_slope,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_7,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_7_gt25,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_7_slope,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_di_minus_10,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_di_minus_14,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_di_minus_7,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_di_plus_10,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_di_plus_14,35048,0,0.0,0,0,0,False,True
AXS/USDC,adx_di_plus_7,35048,0,0.0,0,0,0,False,True
AXS/USDC,align,35048,0,0.0,0,0,0,False,True
AXS/USDC,ambig,35048,0,0.0,0,0,0,False,True
AXS/USDC,amihud_illiq,35048,0,0.0,0,0,0,False,False
AXS/USDC,amihud_z,35048,0,0.0,0,0,0,False,False
AXS/USDC,asset_atr_level,35048,0,0.0,0,0,0,False,True
AXS/USDC,asset_vol_level,35048,0,0.0,0,0,0,False,True
AXS/USDC,asym_ft,35048,0,0.0,0,0,0,False,True
AXS/USDC,asym_ratio,35048,0,0.0,0,0,0,False,True
AXS/USDC,atr_change_rate,35048,0,0.0,0,0,0,False,False
AXS/USDC,atr_compression_ratio,35048,0,0.0,0,0,0,False,True
AXS/USDC,atr_expansion,35048,0,0.0,0,0,0,False,True
AXS/USDC,atr_expansion_z,35048,0,0.0,0,0,0,False,False
AXS/USDC,atr_pct,35048,0,0.0,0,0,0,False,True
AXS/USDC,atr_pct_base,35048,0,0.0,0,0,0,False,True
AXS/USDC,atr_pct_change,35048,0,0.0,0,0,0,False,False
AXS/USDC,atr_percentile,35048,0,0.0,0,0,0,False,True
AXS/USDC,atr_slope,35048,0,0.0,0,0,0,False,True
AXS/USDC,atr_state,35048,0,0.0,0,0,0,False,False
AXS/USDC,autocorr_24h,35048,0,0.0,0,0,0,False,False
AXS/USDC,autocorr_6h,35048,0,0.0,0,0,0,False,False
AXS/USDC,bar_direction_entropy,35048,0,0.0,0,0,0,False,True
AXS/USDC,bb_pos_12,35048,0,0.0,0,0,0,False,False
AXS/USDC,bb_pos_24,35048,0,0.0,0,0,0,False,False
AXS/USDC,be_vol_units,35048,0,0.0,0,0,0,False,True
AXS/USDC,bidirectional_range_ratio,35048,0,0.0,0,0,0,False,False
AXS/USDC,blowoff_risk,35048,0,0.0,0,0,0,False,False
AXS/USDC,blowoff_risk_surprise,35048,0,0.0,0,0,0,False,False
AXS/USDC,body_pct,35048,0,0.0,0,0,0,False,True
AXS/USDC,body_ratio,35048,0,0.0,0,0,0,False,False
AXS/USDC,body_ratio_15m,35048,0,0.0,0,0,0,False,True
AXS/USDC,bollinger_band_width,35048,0,0.0,0,0,0,False,False
AXS/USDC,bounce_signal,35048,0,0.0,0,0,0,False,True
AXS/USDC,breakout_24h,35048,0,0.0,0,0,0,False,False
AXS/USDC,breakout_confirmed,35048,0,0.0,0,0,0,False,True
AXS/USDC,breakout_min,35048,0,0.0,0,0,0,False,True
AXS/USDC,breakout_soft,35048,0,0.0,0,0,0,False,True
AXS/USDC,breakout_t,35048,0,0.0,0,0,0,False,True
AXS/USDC,chop_score,35048,0,0.0,0,0,0,False,False
AXS/USDC,choppiness_index_20,35048,0,0.0,0,0,0,False,True
AXS/USDC,churn,35048,0,0.0,0,0,0,False,True
AXS/USDC,climax,35048,0,0.0,0,0,0,False,True
AXS/USDC,climax_decay,35048,0,0.0,0,0,0,False,True
AXS/USDC,climax_range_12,35048,0,0.0,0,0,0,False,True
AXS/USDC,climax_range_24,35048,0,0.0,0,0,0,False,True
AXS/USDC,climax_vol_12,35048,0,0.0,0,0,0,False,True
AXS/USDC,climax_vol_24,35048,0,0.0,0,0,0,False,True
AXS/USDC,close_location_in_bar,35048,0,0.0,0,0,0,False,True
AXS/USDC,close_position_in_range,35048,0,0.0,0,0,0,False,False
AXS/USDC,clv,35048,0,0.0,0,0,0,False,True
AXS/USDC,clv_collapse,35048,0,0.0,0,0,0,False,True
AXS/USDC,clv_mean_2,35048,0,0.0,0,0,0,False,True
AXS/USDC,clv_mean_24,35048,0,0.0,0,0,0,False,True
AXS/USDC,clv_mean_4,35048,0,0.0,0,0,0,False,True
AXS/USDC,clv_pullback,35048,0,0.0,0,0,0,False,True
AXS/USDC,clv_t,35048,0,0.0,0,0,0,False,True
AXS/USDC,coh,35048,0,0.0,0,0,0,False,True
AXS/USDC,coherence_24,35048,0,0.0,0,0,0,False,True
AXS/USDC,coherence_24_z,35048,0,0.0,0,0,0,False,False
AXS/USDC,comp_to_exp,35048,0,0.0,0,0,0,False,True
AXS/USDC,complexity_regime_24h,35048,0,0.0,0,0,0,False,False
AXS/USDC,compression_ratio,35048,0,0.0,0,0,0,False,True
AXS/USDC,compression_score,35048,0,0.0,0,0,0,False,False
AXS/USDC,convexity_bis_t,35048,0,0.0,0,0,0,False,True
AXS/USDC,convexity_t,35048,0,0.0,0,0,0,False,True
AXS/USDC,cos_dow,35048,0,0.0,0,0,0,False,False
AXS/USDC,cos_hod,35048,0,0.0,0,0,0,False,False
AXS/USDC,cost_to_atr,35048,0,0.0,0,0,0,False,True
AXS/USDC,cumulative_delta_stall,35048,0,0.0,0,0,0,False,False
AXS/USDC,cusum_high,35048,0,0.0,0,0,0,False,True
AXS/USDC,cusum_strength_norm,35048,0,0.0,0,0,0,False,True
AXS/USDC,cvar_5pct,35048,0,0.0,0,0,0,False,False
AXS/USDC,decel_4,35048,0,0.0,0,0,0,False,True
AXS/USDC,decel_8,35048,0,0.0,0,0,0,False,True
AXS/USDC,delta_stall_6,35048,0,0.0,0,0,0,False,False
AXS/USDC,dip_velocity,35048,0,0.0,0,0,0,False,False
AXS/USDC,dip_volume_profile,35048,0,0.0,0,0,0,False,False
AXS/USDC,dir_path_edge_2h,35048,0,0.0,0,0,0,False,True
AXS/USDC,dir_path_long_2h,35048,0,0.0,0,0,0,False,True
AXS/USDC,dir_path_risk_long_2h,35048,0,0.0,0,0,0,False,True
AXS/USDC,dir_path_risk_short_2h,35048,0,0.0,0,0,0,False,True
AXS/USDC,dir_path_risk_skew_2h,35048,0,0.0,0,0,0,False,True
AXS/USDC,dir_path_short_2h,35048,0,0.0,0,0,0,False,True
AXS/USDC,direction_entropy_20,35048,0,0.0,0,0,0,False,True
AXS/USDC,dist_ema_fast,35048,0,0.0,0,0,0,False,True
AXS/USDC,dist_ema_fast_base,35048,0,0.0,0,0,0,False,True
AXS/USDC,dist_ema_fast_resid,35048,0,0.0,0,0,0,False,False
AXS/USDC,dist_ema_fast_z,35048,0,0.0,0,0,0,False,False
AXS/USDC,dist_ema_slow_base,35048,0,0.0,0,0,0,False,True
AXS/USDC,dist_ext_x_vol,35048,0,0.0,0,0,0,False,False
AXS/USDC,dist_from_high_120h,35048,0,0.0,0,0,0,False,True
AXS/USDC,dist_from_high_48h,35048,0,0.0,0,0,0,False,True
AXS/USDC,dist_from_high_event_12h,35048,0,0.0,0,0,0,False,False
AXS/USDT,ATR_decay_rate,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,ATR_ratio_short_long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,ATR_spike_ratio,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_EXH_EFFORT,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_EXH_GIVEBACK,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_EXH_TAIL_FAIL,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_LIQ_EXCEL,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_LIQ_GOOD,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_LIQ_GREAT,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_META_AMBIG,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_META_EXH,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_META_MR_QUAL,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_META_TF_QUAL,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_MR_SPIKE,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_MR_TAIL,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_TF_GRIND,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_TF_TREND,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_VOL_LIQ_GT1,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_VOL_LIQ_GT2,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,G_VOL_LIQ_GT3,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_01_AboveEMA,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_02_BelowEMA,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_03_BetweenFastMidEMA,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_04_BetweenMidSlowEMA,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_05_StackedAboveAllEMAs,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_06_StackedBelowAllEMAs,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_07_TouchFastEMA_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_08_TouchFastEMA_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_09_TouchMidEMA_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_10_TouchMidEMA_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_110_AboveBBMid,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_111_BelowBBMid,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_112_AtBBUpper,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_113_AtBBLower,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_114_OutsideBBUpper,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_115_OutsideBBLower,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_116_AtKCUpper,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_117_AtKCLower,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_118_BetweenBBMidAndUpper,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_119_BetweenBBMidAndLower,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_11_DeepPullbackToSlowEMA_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_12_DeepPullbackToSlowEMA_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_130_ShallowPullback_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_131_DeepPullback_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_132_ShallowPullback_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_133_DeepPullback_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_134_Fib382Zone_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_135_Fib50Zone_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_136_Fib618Zone_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_137_Fib382Zone_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_138_Fib50Zone_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_139_Fib618Zone_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_13_EMAValueZone_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_14_EMAValueZone_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_150_AtPivotResistance,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_151_AtPivotSupport,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_152_BetweenPivotAndR1,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_153_BetweenPivotAndS1,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_154_AtLiquidityPoolHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_155_AtLiquidityPoolLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_156_AtUntestedBreakoutLevel,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_157_AtUntestedBreakdownLevel,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_170_NotTooExtendedAboveEMA,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_20_AboveVWAP,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_21_BelowVWAP,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_22_AtVWAP_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_23_AtVWAP_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_24_VWAPPlus1Dev,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_25_VWAPMinus1Dev,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_26_VWAPPlus2Dev,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_27_VWAPMinus2Dev,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_28_BetweenVWAPAndPlus1Dev,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_29_BetweenVWAPAndMinus1Dev,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_30_ReclaimVWAPZone_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_31_LoseVWAPZone_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_40_UpperQuartileOfRange,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_41_LowerQuartileOfRange,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_42_MidRange,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_43_NearRangeHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_44_NearRangeLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_45_AtRangeBreakoutZone_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_46_AtRangeBreakdownZone_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_50_AbovePriorHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_51_BelowPriorLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_52_InsidePriorRange,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_53_NearPriorHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_54_NearPriorLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_55_AboveLastSwingHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_56_BelowLastSwingLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_57_NearLastSwingHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_58_NearLastSwingLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_59_BetweenLastSwingLowHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_70_AboveSessionOpen,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_71_BelowSessionOpen,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_72_AtSessionOpen_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_73_AtSessionOpen_Short,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_74_AboveInitialBalanceMid,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_75_BelowInitialBalanceMid,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_76_NearInitialBalanceHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_77_NearInitialBalanceLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_78_AtSessionHighZone,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_79_AtSessionLowZone,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_80_UpperHalfOfSessionRange,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_81_LowerHalfOfSessionRange,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_90_AbovePrevDayHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_91_BelowPrevDayLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_92_InsidePrevDayRange,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_93_NearPrevDayHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_94_NearPrevDayLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_95_AbovePrevDayMid,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_96_BelowPrevDayMid,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_97_NearPrevWeekHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_98_NearPrevWeekLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LOC_99_InsidePrevWeekRange,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_01_WideBullBody,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_02_3CloseMomentum,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_03_RollingHighBreakout,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_04_EMATagCloseAbove,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_05_SmallBullContinuation,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_100_BOS_Up,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_101_CHOCH_Up,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_102_HigherLowContinuation,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_103_FlipZoneLong,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_10_2BarMomentum,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_110_LongLowerWickAbsorption,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_111_BearTrapCandle,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_112_DojiResolveUp,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_113_PinBarBreakUp,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_11_3BarPriceAcceleration,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_120_RSITrendPush,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_121_ADX_DI_Long,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_122_RSIMidlineReclaim,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_12_HH_HL_Impulse,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_130_DislocationUp,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_131_DislocationFillHold,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_13_BullCloseNearHigh,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_140_ThreeWhiteSoldiersLite,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_141_1_2_3_ReversalUp,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_142_PauseThenGo,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_14_MomentumWithRelVol,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_150_BreakoutQuality,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_151_PullbackQuality,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_152_ReversalQuality,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_153_SqueezeTrendRelease,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_15_MomoIgnition,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_20_HighBreakClose,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_21_DonchianBreak,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_22_OpeningRangeBreak,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_23_InsideBarBreak,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_24_OutsideBarResolution,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_25_NRBreakout,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_26_SqueezeRelease,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_27_PivotBreak,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_28_LevelBreakRetestHold,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_30_EMA10_PullbackBounce,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_31_EMA20_PullbackBounce,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_32_EMAStackPullback,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_33_VWAPPullbackHold,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_34_BreakoutThenInsideContinuation,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_35_MicroPullbackHigherLow,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_36_FlagBreak,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_37_HighTightFlag,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_40_HammerReversal,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_41_BullEngulf,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_42_FailedBreakdown,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_43_Spring,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_44_OutsideReversalUp,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_45_3BarReversal,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_46_StopRunReclaim,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_50_BBLowerSnapback,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_51_KCExtensionRevert,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_52_VWAPStretchRevert,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_53_RSIRecovery,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_54_StochCrossFromOS,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_60_CloseCrossEMA,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_61_FastCrossMid,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_62_PriceReclaimsEMAStack,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_63_EMACompressionExpansion,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_70_VWAPCrossHold,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_71_VWAPReclaimAfterUndercut,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_72_VWAPTrendContinuation,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_80_RangeLowReversal,35984,35984,100.0,35984,0,0,True,False
AXS/USDT,LONG_81_RangeEscape,35984,35984,100.0,35984,0,0,True,False
