symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
ASR/USDT,SHORT_40_ShootingStarReversal,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_41_BearEngulf,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_42_FailedBreakout,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_43_Upthrust,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_44_OutsideReversalDown,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_45_3BarReversal,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_46_StopRunReject,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_50_BBUpperSnapback,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_51_KCExtensionRevert,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_52_VWAPStretchRevert,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_53_RSIReject,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_54_StochCrossFromOB,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_60_CloseCrossEMA,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_61_FastCrossMid,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_62_PriceLosesEMAStack,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_63_EMACompressionExpansion,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_70_VWAPCrossReject,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_71_VWAPRejectAfterOvershoot,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_72_VWAPTrendContinuation,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_80_RangeHighReversal,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_81_RangeEscape,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_82_IBLBreak,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_83_PreviousLowBreak,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_84_PreviousHighSweepReject,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_90_RangeExpansion,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_91_TRExpansionBreak,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_92_CompressionThenExpansion,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,SHORT_93_NR7Expansion,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,a_funding_proxy,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,abs_mkt_ret24h_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accel,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accel_5h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accept,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accept_bin3,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accept_dir2h_abs_prod,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accept_dir2h_prod,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accept_dir2h_signed_mag,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accept_gt66,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accept_gt75,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accept_surprise,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,accept_x_dir_edge_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_10,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_10_gt25,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_10_slope,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_14,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_14_gt25,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_14_slope,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_7,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_7_gt25,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_7_slope,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_di_minus_10,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_di_minus_14,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_di_minus_7,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_di_plus_10,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_di_plus_14,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,adx_di_plus_7,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,align,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ambig,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,amihud_illiq,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,amihud_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,asset_atr_level,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,asset_vol_level,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,asym_ft,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,asym_ratio,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_change_rate,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_compression_ratio,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_expansion,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_expansion_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_pct,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_pct_base,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_pct_change,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_percentile,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_slope,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,atr_state,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,autocorr_24h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,autocorr_6h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,bar_direction_entropy,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,bb_pos_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,bb_pos_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,be_vol_units,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,bidirectional_range_ratio,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,blowoff_risk,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,blowoff_risk_surprise,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,body_pct,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,body_ratio,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,body_ratio_15m,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,bollinger_band_width,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,bounce_signal,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,breakout_24h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,breakout_confirmed,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,breakout_min,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,breakout_soft,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,breakout_t,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,chop_score,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,choppiness_index_20,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,churn,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,climax,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,climax_decay,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,climax_range_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,climax_range_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,climax_vol_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,climax_vol_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,close_location_in_bar,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,close_position_in_range,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,clv,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,clv_collapse,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,clv_mean_2,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,clv_mean_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,clv_mean_4,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,clv_pullback,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,clv_t,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,coh,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,coherence_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,coherence_24_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,comp_to_exp,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,complexity_regime_24h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,compression_ratio,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,compression_score,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,convexity_bis_t,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,convexity_t,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,cos_dow,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,cos_hod,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,cost_to_atr,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,cumulative_delta_stall,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,cusum_high,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,cusum_strength_norm,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,cvar_5pct,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,decel_4,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,decel_8,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,delta_stall_6,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dip_velocity,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dip_volume_profile,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dir_path_edge_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dir_path_long_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dir_path_risk_long_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dir_path_risk_short_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dir_path_risk_skew_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dir_path_short_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,direction_entropy_20,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_ema_fast,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_ema_fast_base,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_ema_fast_resid,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_ema_fast_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_ema_slow_base,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_ext_x_vol,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_from_high_120h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_from_high_48h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_from_high_event_12h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_from_high_vol,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_from_low_120h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_from_low_48h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_from_low_event_12h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_from_low_vol,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_stack,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_vwap_12_atr,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_vwap_24_atr,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_vwap_96_atr,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_vwap_norm,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_vwap_norm_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dist_vwap_resid,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,distance_to_local_high,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,distance_to_local_low,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,distance_to_vwap,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dlog_vol_5h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dn_vol,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dn_vol_6,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dollar_vol_z_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,donch_dist_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,donch_dist_120,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,donch_dist_48,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,donch_dist_72,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,donch_dist_8,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dow_cos,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dow_sin,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,down_up_vol_ratio_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,down_up_vol_ratio_8,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,downside_semivariance_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,downside_semivariance_8,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,draw_extreme_10h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,draw_sym_10h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,dv_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,efficiency,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,efficiency_ratio_20,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,effort_gate,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ema20_gt_ema50,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ema20_slope_5h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ema50_ema200_spread_atr,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ema50_gt_ema200,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ema50_slope,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ema_slope_norm,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,entropy_jump_24h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,entry_quality_composite,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,evr6_x_volz,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,evr_6,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,evr_slope,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,excess_12h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,excess_6h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,excess_6h_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,excess_coh,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,exh_qual,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,exh_qual_surprise,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ext_atrExp,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ext_excess,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_accel_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_amihud_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_amihud_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_atr_expansion_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_ctx_slope_04_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_ctx_slope_04_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_cvar_5pct_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_d1_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_d4_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_1_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_1_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_1_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_2_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_2_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_2_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_4_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_4_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_4_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_8_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_8_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_diff_8_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_dist_ema_fast_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_dist_ema_slow_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_donch_dist_04_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_donch_dist_04_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_donch_dist_04_48,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_donch_dist_06_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_donch_dist_06_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_donch_dist_06_48,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_ema_spread_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_ema_spread_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_ema_spread_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_mr_z_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_mr_z_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_range_24_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_range_24_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_range_24_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_12_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_12_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_12_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_24_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_24_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_24_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_24h_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_24h_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_2h_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_2h_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_6h_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_rv_6h_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_slope_04_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_slope_04_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_strength_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_strength_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_strength_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_vol_price_corr_10h_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_vol_price_corr_10h_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_vol_range_shock_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_vol_range_shock_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_z_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_z_24_04,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_z_24_05,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ffd_z_24_06,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,flow_persistence,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,flow_persistence_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,flow_ratio,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ft_2,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ft_4,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ft_8,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ft_drop,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ft_drop_8,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,funding_proxy,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,fvg,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,gap_pct,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,gap_zscore,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,giveback,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,giveback_vol_units,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,grind_score,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,hh_count_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,hh_count_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,higher_highs_count_48h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,hour_cos,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,hour_sin,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,hurst_proxy_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,hurst_proxy_x_regime_trend_48h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,impact_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,impact_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,impact_z,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,impulse_ratio_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,impulse_ratio_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,impulse_reversal,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,impulse_reversal_short,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,is_high_vol_regime,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,is_low_vol_regime,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,is_ranging,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,is_trending,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,jump_rate_10h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ker_10,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ker_16,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ker_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,kf_atr_mean,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,kf_innov_var,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,kf_ret1h_mean,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,kf_score_mean,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,kf_score_rm24_mean,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,kf_snr_est,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,kf_state_uncertainty,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,kf_vol_ratio_mean,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,liq_low,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,liq_regime,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,liq_score,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,liq_state,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ll_count_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,ll_count_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mae_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mae_4h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mae_8h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,meta_abs_net_x_breakout,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,meta_abs_net_x_drawext,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,meta_abs_net_x_vov_ratio,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,meta_alignment,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,meta_signal_x_accel,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mfe_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mfe_4h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mfe_8h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,micro_range_decay,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mkt_rv_pct,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mkt_rv_ratio,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,momentum_accel,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mr_climax,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mr_failure,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mr_pct,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mr_potential,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mr_potential_exhaust,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mr_qual,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mr_soft,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mr_tape,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mrq_dir2h_abs_prod,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mrq_dir2h_prod,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mrq_dir2h_signed_mag,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mrq_x_dir_edge_2h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mtf_div_mag,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mtf_divergence,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,mtf_divergence_x_regime_vol_12h,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,overext,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,overext_surprise,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,overext_weak,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,p_cusum_high,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,p_liq_low,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,p_vol_high,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,path_efficiency_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,path_efficiency_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,pb_accel,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,pct_breakout_t,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,pct_extreme,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,perm_entropy_ret_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,perm_entropy_ret_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,pers_12,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,pers_24,27148,27148,100.0,27148,0,0,True,False
ASR/USDT,pl_vol_units,27148,27148,100.0,27148,0,0,True,False
