symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
DOGS/USDC,ffd_donch_dist_04_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_donch_dist_04_48,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_donch_dist_06_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_donch_dist_06_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_donch_dist_06_48,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_ema_spread_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_ema_spread_05,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_ema_spread_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_mr_z_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_mr_z_05,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_range_24_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_range_24_05,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_range_24_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_12_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_12_05,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_12_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_24_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_24_05,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_24_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_24h_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_24h_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_2h_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_2h_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_6h_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_rv_6h_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_slope_04_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_slope_04_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_strength_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_strength_05,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_strength_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_vol_price_corr_10h_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_vol_price_corr_10h_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_vol_range_shock_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_vol_range_shock_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_z_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_z_24_04,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_z_24_05,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ffd_z_24_06,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,flow_persistence,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,flow_persistence_z,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,flow_ratio,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ft_2,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ft_4,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ft_8,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ft_drop,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ft_drop_8,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,funding_proxy,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,fvg,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,gap_pct,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,gap_zscore,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,giveback,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,giveback_vol_units,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,grind_score,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,hh_count_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,hh_count_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,higher_highs_count_48h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,hour_cos,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,hour_sin,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,hurst_proxy_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,hurst_proxy_x_regime_trend_48h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,impact_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,impact_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,impact_z,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,impulse_ratio_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,impulse_ratio_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,impulse_reversal,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,impulse_reversal_short,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,is_high_vol_regime,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,is_low_vol_regime,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,is_ranging,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,is_trending,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,jump_rate_10h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ker_10,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ker_16,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ker_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,kf_atr_mean,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,kf_innov_var,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,kf_ret1h_mean,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,kf_score_mean,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,kf_score_rm24_mean,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,kf_snr_est,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,kf_state_uncertainty,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,kf_vol_ratio_mean,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,liq_low,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,liq_regime,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,liq_score,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,liq_state,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ll_count_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ll_count_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mae_2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mae_4h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mae_8h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,meta_abs_net_x_breakout,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,meta_abs_net_x_drawext,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,meta_abs_net_x_vov_ratio,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,meta_alignment,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,meta_signal_x_accel,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mfe_2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mfe_4h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mfe_8h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,micro_range_decay,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mkt_rv_pct,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mkt_rv_ratio,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,momentum_accel,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mr_climax,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mr_failure,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mr_pct,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mr_potential,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mr_potential_exhaust,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mr_qual,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mr_soft,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mr_tape,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mrq_dir2h_abs_prod,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mrq_dir2h_prod,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mrq_dir2h_signed_mag,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mrq_x_dir_edge_2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mtf_div_mag,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mtf_divergence,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,mtf_divergence_x_regime_vol_12h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,overext,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,overext_surprise,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,overext_weak,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,p_cusum_high,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,p_liq_low,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,p_vol_high,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,path_efficiency_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,path_efficiency_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pb_accel,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pct_breakout_t,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pct_extreme,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,perm_entropy_ret_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,perm_entropy_ret_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pers_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pers_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pl_vol_units,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,predicted_vol_6h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,press_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,press_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,price_lt_ema200,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,prior_range,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,prior_volatility,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,prog_def,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,prog_eff_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,prog_eff_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,progress,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pullback_120,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pullback_2,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pullback_4,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pullback_48,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pullback_72,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,pullback_8,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,qv,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,range_12h_pct,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,range_16h_pct,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,range_24h_pct,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,range_decay,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,range_expansion_ratio,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,range_norm_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,range_norm_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,range_pct,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,range_zscore,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,realized_vol_15m_realized_vol_2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,realized_volatility_24h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,regime_liquidity_score,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,regime_stability_24h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,regime_transition_entropy_12h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,regime_transition_entropy_48h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,regime_trend_score,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,regime_vol_score,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,regime_x_vol,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,reject_dir2h_abs_prod,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,reject_dir2h_prod,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,reject_dir2h_signed_mag,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,reject_x_dir_edge_2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rejection_proxy,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,resid_strength,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret120h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret16h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret1h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret1h_z,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret24h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret48h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret4h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret6h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret72h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret8h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret_max,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret_mean,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret_min,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret_pct5_24h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,ret_pct95_24h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,retest_accept,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,retest_quality,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,retrace_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,return_autocorr_48,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,reversion_target_distance,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rng_z,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,roc_div,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rolling_range_20,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rolling_std_4h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi_1h_slope,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi_base,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi_lag1,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi_slope,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi_slope_base,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi_x_high_vol,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi_x_vol,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi_z,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rsi_z_x_regime_vol,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_120h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_12h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_24h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_48h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_4h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_6h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_8h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_max,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_mean,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_min,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_ratio_24_120,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rv_ratio_6_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rvol_hod_base,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,rvol_z,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,second_leg_accel_1h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,second_leg_accel_2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,second_leg_accel_vol_1h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,second_leg_accel_vol_2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,session_progress,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,shannon_entropy_ret_16,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,shannon_entropy_ret_8,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,shock_12h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,shock_decay,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,shock_rel,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,shock_vol_ratio,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,signed_max_bar_ret_5h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,signed_vol,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,sin_dow,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,sin_hod,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,skew,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,skew_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,skew_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,slope,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,spectral_entropy_ret_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,spectral_entropy_ret_48,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,speed,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,spike_score,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,stage_blowoff,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,stage_mr,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,stage_tf,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,stall,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,stall_ext,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,stall_ext_corr,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,stall_x_flow,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,support_quality_score,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,sv_imb_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,sv_imb_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,t_be_proxy,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,t_pl_proxy,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,t_trail_proxy,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tail_against,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tail_fail,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tail_risk_score,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tail_score,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tf_bias,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tf_qual,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tf_tape,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tfq_dir2h_abs_prod,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tfq_dir2h_prod,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tfq_dir2h_signed_mag,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,tfq_x_dir_edge_2h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,thrust_decay_4,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,thrust_decay_8,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,time_since_event_extreme_12h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,time_since_peak_12h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,time_since_trough_12h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trail_act_pct,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trail_act_vol_units,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trap_quality,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trap_strength,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trapped_longs_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trapped_longs_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trapped_longs_96,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_accel_120h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_acceleration,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_age_hours,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_bin3,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_overextension_z,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_pct,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_pct_base,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_pct_resid,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_persistence,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_ratio,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_regime,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_regime_stability,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_regime_switch_12h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_retest_success_rate,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_slope_120h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_slope_48h,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_snr,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_strength_percentile,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_strength_vs_reversion,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_t,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,trend_x_trending,2165,0,0.0,0,0,0,False,True
DOGS/USDC,trend_z_t,2165,0,0.0,0,0,0,False,False
DOGS/USDC,true_range_percentile,2165,0,0.0,0,0,0,False,True
DOGS/USDC,ts_12,2165,0,0.0,0,0,0,False,True
DOGS/USDC,ts_24,2165,0,0.0,0,0,0,False,True
DOGS/USDC,up_vol,2165,0,0.0,0,0,0,False,False
DOGS/USDC,up_vol_6,2165,0,0.0,0,0,0,False,False
DOGS/USDC,upside_semivariance_24,2165,0,0.0,0,0,0,False,True
DOGS/USDC,upside_semivariance_8,2165,0,0.0,0,0,0,False,True
DOGS/USDC,v_power,2165,0,0.0,0,0,0,False,True
DOGS/USDC,variance_ratio_10_48,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_asym,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_asym_6,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_compression,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_concentration_12,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_exhaust,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_expansion_ratio,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_high,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_low,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_of_vol,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_price_div,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_price_diverge,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_price_spread,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_range_shock,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_regime_shift,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,vol_regime_switch_12h,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_regime_transition,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_regime_z,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_scale,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_shock_asym_4_12,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_shock_asym_4_212,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_shock_asym_8_24,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_shock_z,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_state,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_z,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_z24_base,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_z_30_calm,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_z_4h,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_z_base,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_z_x_low_vol,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_z_x_regime_trend,2165,0,0.0,0,0,0,False,True
DOGS/USDC,vol_z_x_trend_t,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vol_z_z,2165,0,0.0,0,0,0,False,False
DOGS/USDC,volatility_autocorr_48,2165,0,0.0,0,0,0,False,True
DOGS/USDC,volatility_of_volatility_48,2165,0,0.0,0,0,0,False,True
DOGS/USDC,volatility_ratio_short_long,2165,0,0.0,0,0,0,False,False
DOGS/USDC,volatility_zscore,2165,0,0.0,0,0,0,False,True
DOGS/USDC,volu_z,2165,0,0.0,0,0,0,False,False
DOGS/USDC,volume_autocorr_48,2165,0,0.0,0,0,0,False,False
DOGS/USDC,volume_capitulation,2165,0,0.0,0,0,0,False,True
DOGS/USDC,volume_entropy_12,2165,0,0.0,0,0,0,False,False
DOGS/USDC,volume_entropy_24,2165,0,0.0,0,0,0,False,False
DOGS/USDC,volume_percentile,2165,0,0.0,0,0,0,False,True
DOGS/USDC,volume_price_corr_10h,2165,0,0.0,0,0,0,False,False
DOGS/USDC,volume_trend_48,2165,0,0.0,0,0,0,False,True
DOGS/USDC,volume_trend_alignment,2165,0,0.0,0,0,0,False,False
DOGS/USDC,volume_z_12,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,volume_z_24,2165,2165,100.0,2165,0,0,True,False
DOGS/USDC,volume_zscore_48h,2165,0,0.0,0,0,0,False,False
DOGS/USDC,vortex_diff_14,2165,0,0.0,0,0,0,False,True
