symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
ENA/USDC,mkt_rv_pct,27597,0,0.0,0,0,0,False,False
ENA/USDC,mkt_rv_ratio,27597,0,0.0,0,0,0,False,False
ENA/USDC,momentum_accel,27597,0,0.0,0,0,0,False,False
ENA/USDC,momentum_percentile,27597,1069,3.873609450302569,0,0,1069,False,False
ENA/USDC,move_magnitude_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,mr_climax,27597,0,0.0,0,0,0,False,False
ENA/USDC,mr_failure,27597,0,0.0,0,0,0,False,False
ENA/USDC,mr_pct,27597,0,0.0,0,0,0,False,False
ENA/USDC,mr_potential,27597,0,0.0,0,0,0,False,False
ENA/USDC,mr_qual,27597,0,0.0,0,0,0,False,True
ENA/USDC,mr_soft,27597,0,0.0,0,0,0,False,False
ENA/USDC,mr_tape,27597,0,0.0,0,0,0,False,False
ENA/USDC,mtf_div_mag,27597,0,0.0,0,0,0,False,False
ENA/USDC,mtf_divergence,27597,0,0.0,0,0,0,False,False
ENA/USDC,mtf_divergence_x_regime_vol_12h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_abs_flow_vs_book_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_ask_depth_decay_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_available,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_bid_depth_decay_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_book_absorption_score,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_book_pressure_l10,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_buy_notional_z_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_depth_asym_stability_24h,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_depth_decay_asym_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_depth_ratio_l1_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_depth_usd_l10,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_depth_usd_l10_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_depth_usd_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_depth_usd_l20_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_depth_usd_z_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_depth_z_x_rvol_z,27597,0,0.0,0,0,0,False,True
ENA/USDC,ob_flow_notional_imbalance_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_flow_notional_skew_z_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_flow_qty_imbalance_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_flow_toxicity_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_flow_vs_book_l10,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_flow_vs_book_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_gap_dn_bps_l10,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_gap_skew_l10,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_gap_up_bps_l10,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_imb_accel_4,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_imb_chg_1,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_imb_l1,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_imb_l10,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_imb_l20,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_imb_l5,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_imb_near_far_delta,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_kyle_lambda_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_l10_imbalance,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_l1_imbalance,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_l20_imbalance,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_liquidity_shock_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_mean_trade_qty_z_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_microprice_dev_bps,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_microprice_premium_bps,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_microprice_ret_1,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_mid_close_dislocation_bps,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_notional_to_depth_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_notional_z_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_pressure_x_ret4h_sign,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_sell_notional_z_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_slope_diff_l10,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_snapshot_age_sec,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_spread_bps,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_spread_z_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_spread_z_x_rv_24h,27597,0,0.0,0,0,0,False,True
ENA/USDC,ob_stale_flag,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_top_liquidity_usd,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_trade_count_z_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_trade_flow_imbalance_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_trade_size_to_l1_depth,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_update_gap_flag,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_vwap_mid_gap_bps,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_wall_imb_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_wall_skew_l20,27597,1069,3.873609450302569,0,0,1069,False,True
ENA/USDC,ob_wimb_l10,27597,0,0.0,0,0,0,False,False
ENA/USDC,ob_wimb_l20,27597,0,0.0,0,0,0,False,False
ENA/USDC,obw_band_depth_skew_vol_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_band_depth_skew_vol_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_band_depth_skew_vol_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_band_depth_skew_vol_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_band_depth_skew_vol_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_band_depth_skew_vol_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_band_depth_skew_vol_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_band_depth_skew_vol_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_minus_support_wall_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_minus_support_wall_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_minus_support_wall_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_minus_support_wall_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_minus_support_wall_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_minus_support_wall_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_minus_support_wall_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_minus_support_wall_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_distance_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_distance_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_distance_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_distance_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_distance_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_distance_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_distance_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_distance_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_pressure_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_pressure_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_pressure_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_pressure_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_pressure_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_pressure_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_pressure_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_pressure_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_to_vol_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_to_vol_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_to_vol_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_to_vol_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_to_vol_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_to_vol_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_to_vol_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_blocking_wall_to_vol_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_nearest_ask_wall_to_vol,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_nearest_bid_wall_to_vol,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_nearest_wall_distance_skew,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_nearest_wall_skew_vol,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_path_depth_to_target_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_path_depth_to_target_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_path_depth_to_target_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_path_depth_to_target_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_path_depth_to_target_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_path_depth_to_target_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_path_depth_to_target_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_path_depth_to_target_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_support_wall_to_vol_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_support_wall_to_vol_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_support_wall_to_vol_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_support_wall_to_vol_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_support_wall_to_vol_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_support_wall_to_vol_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_support_wall_to_vol_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_support_wall_to_vol_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_concentration_skew_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_concentration_skew_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_concentration_skew_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_concentration_skew_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_pressure_skew_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_pressure_skew_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_pressure_skew_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_pressure_skew_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_pressure_skew_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_pressure_skew_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_pressure_skew_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_pressure_skew_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_book_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_book_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_book_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_book_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_book_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_book_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_book_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_book_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_vol_a05,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_vol_a10,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_vol_a20,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_vol_a30,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_vol_r005,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_vol_r010,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_vol_r020,27597,0,0.0,0,0,0,False,True
ENA/USDC,obw_wall_skew_vol_r030,27597,0,0.0,0,0,0,False,True
ENA/USDC,overext,27597,0,0.0,0,0,0,False,False
ENA/USDC,overext_surprise,27597,0,0.0,0,0,0,False,False
ENA/USDC,overext_weak,27597,0,0.0,0,0,0,False,False
ENA/USDC,p_cusum_high,27597,0,0.0,0,0,0,False,True
ENA/USDC,p_liq_low,27597,0,0.0,0,0,0,False,True
ENA/USDC,p_vol_high,27597,0,0.0,0,0,0,False,True
ENA/USDC,path_efficiency_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,path_efficiency_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,pb_accel,27597,0,0.0,0,0,0,False,False
ENA/USDC,pct_assets_above_ema_fast,27597,0,0.0,0,0,0,False,False
ENA/USDC,pct_assets_above_vwap,27597,0,0.0,0,0,0,False,False
ENA/USDC,pct_assets_high_rvol,27597,0,0.0,0,0,0,False,False
ENA/USDC,pct_assets_up_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,pct_assets_up_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,pct_assets_up_4h,27597,0,0.0,0,0,0,False,False
ENA/USDC,pct_assets_wide_spread,27597,0,0.0,0,0,0,False,False
ENA/USDC,pct_breakout_t,27597,0,0.0,0,0,0,False,False
ENA/USDC,pct_extreme,27597,0,0.0,0,0,0,False,False
ENA/USDC,perm_entropy_ret_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,perm_entropy_ret_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,pers_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,pers_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,pl_vol_units,27597,0,0.0,0,0,0,False,False
ENA/USDC,predicted_vol_6h,27597,0,0.0,0,0,0,False,False
ENA/USDC,press_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,press_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,price_innovation_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,price_lt_ema200,27597,0,0.0,0,0,0,False,False
ENA/USDC,price_minus_state_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,price_slope_x_volume_surprise,27597,0,0.0,0,0,0,False,False
ENA/USDC,price_state_slope_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,price_state_slope_ratio_1h_6h,27597,0,0.0,0,0,0,False,False
ENA/USDC,prior_range,27597,0,0.0,0,0,0,False,False
ENA/USDC,prior_volatility,27597,0,0.0,0,0,0,False,False
ENA/USDC,prog_def,27597,0,0.0,0,0,0,False,False
ENA/USDC,prog_eff_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,prog_eff_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,progress,27597,0,0.0,0,0,0,False,False
ENA/USDC,pullback_120,27597,0,0.0,0,0,0,False,False
ENA/USDC,pullback_2,27597,0,0.0,0,0,0,False,False
ENA/USDC,pullback_4,27597,0,0.0,0,0,0,False,False
ENA/USDC,pullback_48,27597,0,0.0,0,0,0,False,False
ENA/USDC,pullback_72,27597,0,0.0,0,0,0,False,False
ENA/USDC,pullback_8,27597,0,0.0,0,0,0,False,False
ENA/USDC,pullback_depth,27597,0,0.0,0,0,0,False,False
ENA/USDC,qv,27597,0,0.0,0,0,0,False,False
ENA/USDC,range_12h_pct,27597,0,0.0,0,0,0,False,False
ENA/USDC,range_16h_pct,27597,0,0.0,0,0,0,False,False
ENA/USDC,range_24h_pct,27597,0,0.0,0,0,0,False,False
ENA/USDC,range_decay,27597,0,0.0,0,0,0,False,False
ENA/USDC,range_expansion_ratio,27597,0,0.0,0,0,0,False,False
ENA/USDC,range_norm_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,range_norm_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,range_pct,27597,0,0.0,0,0,0,False,False
ENA/USDC,range_zscore,27597,0,0.0,0,0,0,False,False
ENA/USDC,realized_vol_15m_realized_vol_2h,27597,0,0.0,0,0,0,False,True
ENA/USDC,realized_vol_minus_vol_state,27597,0,0.0,0,0,0,False,False
ENA/USDC,realized_volatility_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,regime_liquidity_score,27597,0,0.0,0,0,0,False,False
ENA/USDC,regime_stability_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,regime_transition_entropy_12h,27597,0,0.0,0,0,0,False,False
ENA/USDC,regime_transition_entropy_48h,27597,0,0.0,0,0,0,False,False
ENA/USDC,regime_trend_score,27597,0,0.0,0,0,0,False,False
ENA/USDC,regime_vol_score,27597,0,0.0,0,0,0,False,False
ENA/USDC,rejection_proxy,27597,0,0.0,0,0,0,False,False
ENA/USDC,resid_ret_6h,27597,0,0.0,0,0,0,False,False
ENA/USDC,resid_ret_vs_btc_4h,27597,0,0.0,0,0,0,False,False
ENA/USDC,resid_ret_vs_btceth_4h,27597,0,0.0,0,0,0,False,False
ENA/USDC,resid_ret_vs_eth_4h,27597,0,0.0,0,0,0,False,False
ENA/USDC,resid_strength,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret10h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret120h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret12h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret16h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret1h_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret20h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret28h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret2h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret3h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret48h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret4h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret5h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret6h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret72h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret8h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret_max,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret_mean,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret_min,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret_pct5_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret_pct95_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret_rank_universe,27597,1069,3.873609450302569,0,0,1069,False,False
ENA/USDC,ret_resid_btc_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret_resid_btc_4h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret_resid_eth_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,ret_resid_eth_4h,27597,0,0.0,0,0,0,False,False
ENA/USDC,retest_accept,27597,0,0.0,0,0,0,False,True
ENA/USDC,retest_quality,27597,0,0.0,0,0,0,False,False
ENA/USDC,retrace_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,return_autocorr_48,27597,0,0.0,0,0,0,False,False
ENA/USDC,reversion_target_distance,27597,0,0.0,0,0,0,False,False
ENA/USDC,rng_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,roc_div,27597,0,0.0,0,0,0,False,False
ENA/USDC,rolling_range_20,27597,0,0.0,0,0,0,False,False
ENA/USDC,rolling_std(price_innovation),27597,0,0.0,0,0,0,False,False
ENA/USDC,rsi,27597,0,0.0,0,0,0,False,False
ENA/USDC,rsi_1h_slope,27597,0,0.0,0,0,0,False,False
ENA/USDC,rsi_base,27597,0,0.0,0,0,0,False,False
ENA/USDC,rsi_lag1,27597,0,0.0,0,0,0,False,False
ENA/USDC,rsi_slope,27597,0,0.0,0,0,0,False,False
ENA/USDC,rsi_slope_base,27597,0,0.0,0,0,0,False,False
ENA/USDC,rsi_x_high_vol,27597,0,0.0,0,0,0,False,False
ENA/USDC,rsi_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,rsi_z_x_regime_vol,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_120h,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_12h,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_2h,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_48h,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_4h,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_6h,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_8h,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_max,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_mean,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_min,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_ratio_24_120,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_ratio_6_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,rv_rel_universe,27597,14,0.05073015182809726,0,0,14,False,False
ENA/USDC,rvol_hod_base,27597,0,0.0,0,0,0,False,False
ENA/USDC,rvol_z,27597,0,0.0,0,0,0,False,False
ENA/USDC,seasonality_strength,27597,0,0.0,0,0,0,False,False
ENA/USDC,second_leg_accel_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,second_leg_accel_2h,27597,0,0.0,0,0,0,False,False
ENA/USDC,second_leg_accel_vol_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,second_leg_accel_vol_2h,27597,0,0.0,0,0,0,False,False
ENA/USDC,session_progress,27597,0,0.0,0,0,0,False,False
ENA/USDC,shannon_entropy_ret_16,27597,0,0.0,0,0,0,False,False
ENA/USDC,shannon_entropy_ret_8,27597,0,0.0,0,0,0,False,False
ENA/USDC,shock_12h,27597,0,0.0,0,0,0,False,False
ENA/USDC,shock_decay,27597,0,0.0,0,0,0,False,False
ENA/USDC,shock_rel,27597,0,0.0,0,0,0,False,False
ENA/USDC,shock_vol_ratio,27597,0,0.0,0,0,0,False,False
ENA/USDC,short_vol_state_over_long_vol_state,27597,0,0.0,0,0,0,False,False
ENA/USDC,signed_max_bar_ret_5h,27597,0,0.0,0,0,0,False,False
ENA/USDC,signed_vol,27597,0,0.0,0,0,0,False,False
ENA/USDC,skew_12,27597,0,0.0,0,0,0,False,True
ENA/USDC,skew_24,27597,0,0.0,0,0,0,False,True
ENA/USDC,slope,27597,0,0.0,0,0,0,False,False
ENA/USDC,spectral_entropy_ret_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,spectral_entropy_ret_48,27597,0,0.0,0,0,0,False,False
ENA/USDC,speed,27597,0,0.0,0,0,0,False,False
ENA/USDC,spike_score,27597,0,0.0,0,0,0,False,False
ENA/USDC,stage_blowoff,27597,0,0.0,0,0,0,False,False
ENA/USDC,stage_mr,27597,0,0.0,0,0,0,False,True
ENA/USDC,stage_tf,27597,0,0.0,0,0,0,False,True
ENA/USDC,stall,27597,0,0.0,0,0,0,False,False
ENA/USDC,stall_ext,27597,0,0.0,0,0,0,False,False
ENA/USDC,stall_ext_corr,27597,0,0.0,0,0,0,False,False
ENA/USDC,stall_x_flow,27597,0,0.0,0,0,0,False,False
ENA/USDC,state_uncertainty_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,support_quality_score,27597,0,0.0,0,0,0,False,False
ENA/USDC,sv_imb_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,sv_imb_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,symbol_minus_mkt_ret_1h,27597,0,0.0,0,0,0,False,False
ENA/USDC,symbol_minus_mkt_ret_24h,27597,0,0.0,0,0,0,False,False
ENA/USDC,symbol_minus_mkt_ret_4h,27597,0,0.0,0,0,0,False,False
ENA/USDC,t_be_proxy,27597,0,0.0,0,0,0,False,False
ENA/USDC,t_pl_proxy,27597,0,0.0,0,0,0,False,False
ENA/USDC,t_trail_proxy,27597,0,0.0,0,0,0,False,False
ENA/USDC,tail_against,27597,0,0.0,0,0,0,False,False
ENA/USDC,tail_asymmetry_q90_q10_atr_norm,27597,0,0.0,0,0,0,False,False
ENA/USDC,tail_fail,27597,0,0.0,0,0,0,False,False
ENA/USDC,tail_risk_score,27597,0,0.0,0,0,0,False,False
ENA/USDC,tail_score,27597,0,0.0,0,0,0,False,False
ENA/USDC,tf_bias,27597,0,0.0,0,0,0,False,False
ENA/USDC,tf_qual,27597,0,0.0,0,0,0,False,True
ENA/USDC,tf_tape,27597,0,0.0,0,0,0,False,False
ENA/USDC,thrust_decay_4,27597,0,0.0,0,0,0,False,False
ENA/USDC,thrust_decay_8,27597,0,0.0,0,0,0,False,False
ENA/USDC,time_since_event_extreme_12h,27597,0,0.0,0,0,0,False,False
ENA/USDC,time_since_peak_12h,27597,0,0.0,0,0,0,False,False
ENA/USDC,time_since_trough_12h,27597,0,0.0,0,0,0,False,False
ENA/USDC,trail_act_pct,27597,0,0.0,0,0,0,False,False
ENA/USDC,trail_act_vol_units,27597,0,0.0,0,0,0,False,True
ENA/USDC,trap_quality,27597,0,0.0,0,0,0,False,False
ENA/USDC,trap_strength,27597,0,0.0,0,0,0,False,False
ENA/USDC,trapped_longs_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,trapped_longs_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,trapped_longs_96,27597,0,0.0,0,0,0,False,False
ENA/USDC,trend_accel_120h,27597,0,0.0,0,0,0,False,False
ENA/USDC,trend_acceleration,27597,0,0.0,0,0,0,False,False
ENA/USDC,trend_age_hours,27597,0,0.0,0,0,0,False,False
ENA/USDC,trend_alignment_1_3_6,27597,0,0.0,0,0,0,False,False
ENA/USDC,trend_alignment_3_6_12,27597,0,0.0,0,0,0,False,False
ENA/USDC,trend_alignment_6_12_24,27597,0,0.0,0,0,0,False,False
ENA/USDC,trend_dispersion_1_3_6,27597,0,0.0,0,0,0,False,False
ENA/USDC,trend_dispersion_3_6_12,27597,0,0.0,0,0,0,False,False
