,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
climax_vol_12,0.0028337033,0.0009109052,0.008815269,10.833333,2.477678,47.367374,7.426281,2.6029093,21.187695,0.0046562697,0.0013215824,0.016405217,117.0,0.0,0.0,0.057416838,0.6052632,0.0,0.0,135.0,20.0,0.18289505,105.0
vol_z_x_low_vol,0.0028909917,0.0010314053,0.0081033455,9.0,1.6329932,49.60217,8.477305,4.012571,17.909891,0.0046643177,0.0018170816,0.011972968,136.5,0.0,0.0,0.0593296,0.5690789,0.0,0.08668384,136.5,21.833334,0.1792352,106.0
perm_entropy_ret_24,0.0022205894,0.00063157827,0.0078074536,10.666667,2.3570225,48.271824,5.919013,1.7610153,19.894613,0.0038215264,0.0011303485,0.012919966,138.0,0.0,0.0,0.03694602,0.5625,0.0,0.36018005,146.0,22.166666,0.17895432,107.0
volume_entropy_12,0.002086728,0.00049312465,0.008830292,10.5,2.362908,46.65861,5.103297,1.3165761,19.781342,0.0034515753,0.0007645449,0.015582306,119.0,0.0,0.0,0.032476623,0.64144737,0.0,0.0,151.5,18.166666,0.17822398,108.0
rsi_slope_base,0.0022132567,0.0006976504,0.007021432,9.5,2.0615528,43.77768,5.8540435,1.8266096,18.76144,0.0036633317,0.0011004258,0.012195278,145.5,0.0,0.0,0.036701195,0.55921054,0.0,0.34547907,155.0,22.333334,0.17726223,109.0
vov_interaction,0.004501274,0.0015472185,0.013095413,21.666666,5.1854496,90.5311,11.587827,4.4253635,30.342756,0.0075515406,0.002773398,0.020561695,83.0,0.0,0.0,0.11309414,0.45723686,0.0,0.0,83.5,27.5,0.17651099,110.0
range_expansion_ratio_G_VOL_1,0.0028310192,0.0006639055,0.012072003,12.5,2.2173557,70.46681,6.6520357,1.4685392,30.131699,0.0046694446,0.0010023259,0.021753116,87.0,0.0,0.0,0.057327222,0.55921054,0.0,0.07914612,106.0,22.333334,0.17528991,111.0
decel_4,0.0031370462,0.00071988744,0.013670275,14.833333,3.6704526,59.94568,8.015623,1.9239795,33.394432,0.0051648803,0.0011597951,0.023000605,77.0,0.0,0.0,0.06754494,0.5493421,0.0,0.0,92.0,22.833334,0.17448524,112.0
perm_entropy_ret_12,0.0023530466,0.00067183585,0.0082413405,9.833333,2.608746,37.065487,5.5145726,1.5074072,20.174051,0.0039047222,0.00094751443,0.016091421,123.0,0.0,0.0,0.041368537,0.59210527,0.0,0.0729799,143.0,20.666666,0.17442802,113.0
evr_slope,0.0018569598,0.0010110658,0.0034105594,11.5,5.155903,25.650211,4.6946483,2.5672216,8.585048,0.0032284018,0.0017266592,0.0060362676,191.0,0.0,0.0,0.024805054,0.48355263,0.0,0.78658885,175.5,26.166666,0.17386037,114.0
breakout_min,0.003011616,0.0011192161,0.008103735,9.5,2.2173557,40.701633,9.828125,4.157764,23.231724,0.0052558854,0.0021186713,0.013038517,128.0,0.0,0.0,0.06335703,0.51644737,0.0,0.1933538,128.0,24.5,0.1736259,115.0
dv_z,0.0031525358,0.0010678096,0.009307354,14.5,2.8722813,73.19965,8.145283,2.8332534,23.416769,0.00544086,0.0017451319,0.016963163,112.0,0.0,0.0,0.068062104,0.5427632,0.0,0.0,109.5,23.166666,0.17312495,116.0
signed_vol,0.001634587,0.00042906703,0.0062271724,8.666667,1.7950549,41.84335,3.91431,1.0512567,14.574768,0.0027591486,0.00074519974,0.010215919,160.0,0.0,0.0,0.017380409,0.6513158,0.0,0.0,170.5,17.666666,0.17238818,117.0
ffd_vol_price_corr_10h_06,0.0016325513,0.00055458193,0.004805825,9.166667,2.5440562,33.029057,4.440856,1.4671739,13.441625,0.002871935,0.0010360009,0.007961392,176.0,0.0,0.0,0.017312443,0.60855263,0.0,0.20072451,180.5,19.833334,0.17169623,118.0
reversion_target_distance,0.0051580872,0.0020923936,0.012715516,16.166666,5.2095,50.170097,15.56323,6.6506524,36.419605,0.008558222,0.003487358,0.021002479,81.5,0.6666667,0.6666667,0.13502401,0.28947368,0.16666667,0.0,47.0,36.0,0.17163163,119.0
kf_atr_mean,0.0031978274,0.00090231106,0.011333231,17.333334,5.4057584,55.578594,7.9229302,1.7685828,35.49329,0.0053835637,0.0014512622,0.019970726,92.0,0.0,0.0,0.06957431,0.5263158,0.0,0.0,107.0,24.0,0.16984482,120.0
vol_price_spread,0.0021963143,0.00051169744,0.009427048,11.166667,2.2669117,55.006306,6.115249,1.4495966,25.79771,0.003850753,0.0009474015,0.015651545,109.0,0.0,0.0,0.036135517,0.5986842,0.0,0.0,150.0,20.333334,0.16954559,121.0
G_EXH_TAIL_FAIL,0.0035526322,0.0014669576,0.008603654,21.833334,7.1976075,66.22957,9.038706,4.1800284,19.544891,0.0059781685,0.0025942419,0.013776086,126.0,0.0,0.0,0.08142064,0.49342105,0.0,0.0,87.0,25.666666,0.16813661,122.0
vp_dist_hvn_below_atr,0.0025263734,0.0010260936,0.0062202527,11.5,3.304038,40.02678,6.8009872,2.7415414,16.87132,0.0044633676,0.0016299845,0.012221987,154.5,0.0,0.0,0.047155622,0.5493421,0.0,0.09718852,136.0,22.833334,0.16813055,123.0
range_expansion_ratio_G_VOL_0,0.005455181,0.0024322502,0.012235171,17.166666,5.335937,55.22825,15.219144,7.1632104,32.33499,0.008878667,0.0040561915,0.019434664,88.0,0.33333334,0.33333334,0.14494346,0.25328946,0.16666667,0.0,57.5,37.833332,0.16804127,124.0
range_norm_24,0.0021417167,0.0006664887,0.006882262,10.333333,1.9720266,54.146217,5.697174,2.2317224,14.543832,0.0035097396,0.0012117951,0.010165309,158.0,0.0,0.0,0.034312595,0.54605263,0.0,0.24236201,161.0,23.0,0.1675032,125.0
loc_prior_bar_pos_24,0.0035014055,0.0010692457,0.011465877,11.5,2.0615528,64.15067,8.857229,2.8556864,27.471682,0.0054603135,0.0015826477,0.018838698,94.5,0.0,0.0,0.07971026,0.47368422,0.0,0.08262234,91.5,26.666666,0.16639282,126.0
vol_state,0.0018366936,0.0007484678,0.0045071323,9.166667,2.8528738,29.453732,4.742486,2.069776,10.866476,0.0032184985,0.0013292999,0.0077926232,182.0,0.0,0.0,0.024128404,0.59210527,0.0,0.078907005,151.5,20.666666,0.16524228,127.0
up_vol,0.00311974,0.0013245384,0.007348052,12.0,4.281744,33.631153,7.821227,3.5133398,17.411238,0.00500458,0.002202547,0.0113713015,147.0,0.0,0.0,0.06696711,0.5065789,0.0,0.0,122.5,25.0,0.16347665,128.0
ffd_vol_range_shock_06,0.0019547874,0.00049621676,0.007700655,11.0,2.5166116,48.080524,4.626173,1.0318422,20.741037,0.0030995691,0.0008164562,0.011767109,139.0,0.0,0.0,0.028071351,0.59210527,0.0,0.0,151.0,20.666666,0.16346556,129.0
pct_extreme,0.0028382735,0.00095350115,0.008448649,10.5,3.0413814,36.249977,7.7667313,2.5758893,23.417976,0.0048139873,0.0015986031,0.014496704,120.0,0.0,0.0,0.05756943,0.34868422,0.0,0.8636977,118.0,33.0,0.16201913,130.0
rvol_z_G_VOL_1,0.004672603,0.0023450928,0.009310174,16.666666,6.394442,43.440502,12.279841,6.1201067,24.639194,0.008127005,0.004179487,0.015802948,111.0,0.0,0.0,0.118814535,0.23026316,0.16666667,0.273492,86.5,39.0,0.1615884,131.0
asset_vol_level,0.004153944,0.0012873373,0.013403831,20.166666,4.139914,98.23741,10.676828,3.607757,31.597103,0.0070944726,0.002313043,0.021759884,79.0,0.0,0.0,0.101497404,0.41776314,0.0,0.0,72.0,29.5,0.16026436,132.0
vp_lvn_depth_ratio,0.0023350944,0.00053863,0.010123212,12.333333,2.2110832,68.79484,5.526688,1.3338163,22.899918,0.0039580404,0.00092198566,0.016991679,105.0,0.0,0.0,0.040769145,0.53289473,0.0,0.08086136,136.0,23.666666,0.15968978,133.0
vp_in_hvn_below_zone,0.00210708,0.00076105754,0.0058337064,8.666667,2.3570225,31.866945,5.2721725,1.9264444,14.42855,0.0034790023,0.001237997,0.009776645,163.0,0.0,0.0,0.03315614,0.56578946,0.0,0.0,143.0,22.0,0.15968324,134.0
atr_percentile,0.0039039566,0.002021024,0.007541165,16.5,6.1305246,44.408924,10.034586,5.5508504,18.140089,0.0065319785,0.0032019194,0.013325364,142.0,0.0,0.0,0.09315075,0.32894737,0.16666667,0.0,100.5,34.0,0.15846977,135.0
mr_pct,0.00454199,0.0021524546,0.0095842555,16.666666,4.818944,57.64287,11.445156,5.38923,24.306183,0.007460278,0.0034260226,0.016245004,107.0,0.0,0.0,0.114453584,0.27960527,0.16666667,0.0,89.0,36.5,0.1578508,136.0
mr_tape,0.0022311236,0.0005743127,0.008667599,16.0,3.0,85.333336,5.3402004,1.5319542,18.615269,0.0037406392,0.0009613856,0.014554391,124.0,0.0,0.0,0.03729774,0.54605263,0.0,0.0,143.5,23.0,0.15702692,137.0
volume_entropy_24,0.0018653588,0.0005805265,0.0059938063,9.833333,3.3374975,28.972141,4.157899,1.1334292,15.252936,0.0030109647,0.00088478567,0.010246445,162.0,0.0,0.0,0.025085483,0.57236844,0.0,0.0,158.5,21.666666,0.15688913,138.0
funding_proxy,0.002437991,0.00068849756,0.008633002,16.5,3.6855574,73.86942,5.916265,1.4504042,24.132715,0.0042385,0.0011345284,0.015834669,116.0,0.0,0.0,0.04420469,0.52960527,0.0,0.0,148.5,23.833334,0.1567139,139.0
dlog_vol_5h,0.0034131652,0.0011227049,0.010376454,14.0,4.281744,45.775738,8.967021,3.0832875,26.078485,0.005691533,0.0020539744,0.015771154,101.5,0.0,0.0,0.07676407,0.44078946,0.0,0.082073204,101.0,28.333334,0.15652126,140.0
ft_drop,0.0037000605,0.0011725639,0.011675652,20.666666,3.9860868,107.150475,8.847203,2.58766,30.248568,0.006288625,0.0018526957,0.021345546,90.0,0.0,0.0,0.08634301,0.43421054,0.0,0.0,90.0,28.666666,0.1560413,141.0
ft_8,0.0021231843,0.00062706706,0.0071888827,14.5,3.4520526,60.905792,5.182038,1.5866075,16.925116,0.0036929548,0.0010925947,0.012482135,148.0,0.0,0.0,0.03369383,0.53289473,0.0,0.08239186,152.0,23.666666,0.15587488,142.0
volu_z,0.0014493065,0.00084706827,0.002479717,6.6666665,2.4944382,17.817415,3.6303144,2.5889823,5.090487,0.002405695,0.0014111823,0.0041010776,195.0,0.0,0.0,0.011194214,0.5986842,0.0,0.0,181.5,20.333334,0.15582787,143.0
kf_vol_ratio_mean,0.0021493507,0.0006623794,0.006974414,10.0,2.7688746,36.115757,5.2617908,1.7854359,15.5068245,0.003571825,0.0012475938,0.010226032,154.5,0.0,0.0,0.034567483,0.54605263,0.0,0.0,148.5,23.0,0.15552527,144.0
vp_accept_poc_touchrate,0.0013231498,0.00077198556,0.0022678212,7.8333335,3.7601714,16.3187,3.0400186,1.7411836,5.3077188,0.0022208989,0.0012927019,0.0038155676,197.0,0.0,0.0,0.0069820588,0.6019737,0.0,0.0,186.5,20.166666,0.15433356,145.0
ffd_rv_2h_04,0.0019136713,0.0008061824,0.004542568,8.0,2.0,32.0,4.797233,2.2042084,10.440685,0.0030982941,0.0012139383,0.007907672,181.0,0.0,0.0,0.026698554,0.5394737,0.0,0.09497534,153.0,23.333334,0.15430139,146.0
kf_snr_est,0.0019620135,0.0006876626,0.005597945,10.166667,2.5440562,40.628468,4.898404,1.8151487,13.218952,0.0033330705,0.001160995,0.009568826,166.0,0.0,0.0,0.02831262,0.52960527,0.0,0.12204775,157.0,23.833334,0.15407564,147.0
dir_path_short_2h,0.0034128001,0.0010805455,0.0107790055,19.666666,3.72678,103.78337,7.593121,2.2680345,25.420902,0.0056369146,0.0016944204,0.018752614,96.0,0.0,0.0,0.07675188,0.4473684,0.0,0.0,93.0,28.0,0.15405564,148.0
signed_max_bar_ret_5h,0.0035575368,0.0013685595,0.00924773,11.833333,2.409472,58.115543,11.322988,5.9155517,21.673388,0.00573117,0.0021286632,0.015430486,118.0,0.0,0.0,0.08158439,0.42105263,0.0,0.07762447,120.0,29.333334,0.15401578,149.0
wick_body_ratio,0.0026816481,0.0009167822,0.007843997,10.833333,2.114763,55.49611,7.3549643,2.6581004,20.351187,0.004492101,0.0014341922,0.014069919,133.0,0.0,0.0,0.05233998,0.4243421,0.0,0.3809822,130.0,29.166666,0.15392162,150.0
climax,0.00198805,0.000758714,0.0052092657,11.333333,4.6785564,27.453863,5.2137604,2.1846793,12.442695,0.0035321484,0.0014464745,0.008625159,173.0,0.0,0.0,0.029181933,0.48355263,0.0,0.33538905,169.5,26.166666,0.15370767,151.0
excess_12h,0.003973919,0.0013665111,0.01155646,15.333333,1.8856181,124.68649,12.019173,4.139448,34.8985,0.0066483323,0.00208913,0.021157287,89.0,0.0,0.0,0.09548667,0.40460527,0.0,0.0,90.5,30.166666,0.15366898,152.0
dir_path_long_2h,0.001879236,0.00073653675,0.004794775,9.5,3.0413814,29.674017,4.783875,1.8532634,12.348736,0.0032317878,0.0012336043,0.008466615,178.0,0.0,0.0,0.025548818,0.5197368,0.0,0.08425232,168.0,24.333334,0.14819868,153.0
liq_score,0.002466045,0.00075730734,0.008030264,12.333333,3.2489314,46.818813,6.752084,2.0671804,22.054502,0.0041675176,0.0012259948,0.014166622,129.5,0.0,0.0,0.045141365,0.4868421,0.0,0.0,128.0,26.0,0.14653827,154.0
ffd_vol_range_shock_04,0.002264081,0.000862046,0.0059463913,10.5,3.1490738,35.010292,6.122726,2.090242,17.934656,0.003848372,0.001283447,0.011539211,157.0,0.0,0.0,0.03839813,0.49671054,0.0,0.0,146.0,25.5,0.1452966,155.0
volatility_ratio_short_long,0.0032923669,0.0012783492,0.008479436,13.333333,3.5901098,49.518757,8.142874,3.281754,20.204561,0.0052724965,0.0017962086,0.015476611,121.0,0.0,0.0,0.072730824,0.37171054,0.0,0.2281364,112.0,31.833334,0.14433642,156.0
climax_range_12,0.0037014189,0.0013862415,0.009883199,16.166666,3.578485,73.036804,10.144208,4.1212654,24.969263,0.006301587,0.002200213,0.018048251,100.0,0.0,0.0,0.086388364,0.38157895,0.0,0.0,103.0,31.333334,0.14290833,157.0
up_vol_6,0.001993767,0.00077763386,0.0051117977,9.0,3.2145503,25.197926,5.231359,2.41805,11.317844,0.0034697726,0.0014695113,0.0081927385,177.0,0.0,0.0,0.029372811,0.5065789,0.0,0.0,163.5,25.0,0.14279978,158.0
rv_4h,0.0020382025,0.0007362837,0.0056422125,10.666667,2.748737,41.392746,5.2739353,2.214294,12.561294,0.0035221386,0.0012334652,0.0100574065,164.0,0.0,0.0,0.030856436,0.5,0.0,0.0,151.5,25.333334,0.14197104,159.0
ffd_rv_12_04,0.0027726681,0.0010740309,0.007157791,8.166667,2.1921577,30.424109,8.243992,3.4115171,19.921755,0.004365117,0.0016187524,0.011770944,144.0,0.0,0.0,0.05537898,0.44407895,0.0,0.0,127.0,28.166666,0.14147818,160.0
lr_24h,0.0013887353,0.0008368975,0.0023044467,5.3333335,2.1343749,13.326828,4.1742043,3.0339,5.7430973,0.0022426543,0.0013521586,0.0037196067,196.0,0.0,0.0,0.009171845,0.53289473,0.0,0.0,182.5,23.666666,0.1382682,161.0
vp_dist_lvn_above_atr,0.0038896112,0.0018864285,0.008019957,16.166666,5.398045,48.417736,9.714382,4.344868,21.719694,0.0065365485,0.00289272,0.014770341,129.5,0.0,0.0,0.09267178,0.24342105,0.16666667,0.0,103.5,38.333332,0.13682474,162.0
ret20h,0.0038944264,0.0019131973,0.007927336,17.333334,5.527708,54.352444,9.664577,4.7287183,19.752506,0.0065254155,0.0030984953,0.0137424925,134.0,0.0,0.0,0.09283256,0.17434211,0.16666667,0.2871336,100.0,41.833332,0.13400012,163.0
loc_pullback_depth_24,0.0042733145,0.0015326305,0.011914951,15.166667,4.0173235,57.25896,13.370246,4.522068,39.53136,0.007257208,0.0024294832,0.0216783,85.0,0.0,0.0,0.10548297,0.2993421,0.0,0.0,78.5,35.5,0.13285115,164.0
dist_vwap_atr,0.0031281048,0.0014530505,0.0067341356,6.1666665,1.462494,26.002005,10.351648,4.6736073,22.928036,0.0048064264,0.0020976264,0.011013274,149.0,0.0,0.0,0.0672464,0.38157895,0.0,0.0,130.0,31.333334,0.13238026,165.0
compression_score,0.0026389195,0.0011413118,0.0061016595,14.0,4.358899,44.965485,5.9696584,2.4409423,14.599617,0.0043636602,0.0018239851,0.010439521,161.0,0.0,0.0,0.05091334,0.40789473,0.0,0.0,127.0,30.0,0.12997602,166.0
kf_score_mean,0.004135024,0.0016380973,0.010437977,16.5,4.5734744,59.52805,11.113395,5.020176,24.602234,0.007062462,0.0029147286,0.017112527,99.0,0.0,0.0,0.100865684,0.29276314,0.0,0.0,89.0,35.833332,0.12866691,167.0
rvol_z_G_VOL_0,0.0022979572,0.0007317623,0.0072162882,9.333333,2.3570225,36.958115,6.278022,2.5099602,15.702864,0.0039236066,0.0013456562,0.011440283,150.0,0.0,0.0,0.0395292,0.40789473,0.0,0.0792358,148.0,30.0,0.12767653,168.0
slope,0.0020504512,0.0009911316,0.00424197,9.166667,3.0776975,27.302156,5.6201415,3.4043155,9.278221,0.0034328876,0.0018086141,0.006515883,185.0,0.0,0.0,0.0312654,0.40789473,0.0,0.16664417,163.5,30.0,0.12750186,169.0
mkt_rv_ratio,0.003282638,0.001297419,0.008305499,15.5,3.4034297,70.59056,8.247819,3.395179,20.03621,0.0055314144,0.0020576671,0.014869532,127.0,0.0,0.0,0.072405994,0.34868422,0.0,0.0,112.0,33.0,0.12699436,170.0
direction_entropy_20,0.0038469592,0.0015362465,0.009633282,16.166666,5.520165,47.34661,9.671291,4.244327,22.037388,0.0063830544,0.0026672038,0.015275692,114.0,0.0,0.0,0.09124771,0.30592105,0.0,0.0,87.0,35.166668,0.1266665,171.0
loc_pivot_ladder_pos_24,0.0035270583,0.0013259978,0.009381721,9.833333,3.3870668,28.548136,10.611398,3.9757566,28.322096,0.0058280625,0.0020879172,0.016268035,106.0,0.0,0.0,0.080566764,0.3256579,0.0,0.0,111.5,34.166668,0.1257262,172.0
vol_asym_6,0.004496197,0.0024018001,0.008416933,13.333333,4.9888763,35.63483,14.168351,8.513072,23.580463,0.0071595246,0.0037253965,0.013759284,122.0,0.0,0.0,0.11292464,0.14802632,0.16666667,0.0,58.5,43.166668,0.12411514,173.0
vol_shock_asym_4_12,0.0033470634,0.0011581674,0.009672897,16.666666,3.448027,80.56137,8.257647,2.9667609,22.984232,0.0056658867,0.0018005528,0.01782912,104.0,0.0,0.0,0.07455705,0.33223686,0.0,0.0,112.0,33.833332,0.12406559,174.0
press_24,0.0023944527,0.0011149897,0.0051421137,11.166667,3.8477988,32.406696,6.925705,3.57115,13.431355,0.0040117465,0.0020478775,0.007858922,174.0,0.0,0.0,0.042751018,0.40131578,0.0,0.0,138.5,30.333334,0.123842,175.0
trapped_longs_12,0.0017317487,0.0017897167,0.0016756583,3.6666667,2.2110832,6.0804787,5.751426,6.535664,5.0612917,0.0028971627,0.003173799,0.0026446385,200.0,0.0,0.0,0.020624472,0.3256579,0.0,0.5679212,192.0,34.166668,0.121153995,176.0
loc_initial_balance_pos_24,0.002316861,0.0007680176,0.0069892206,9.166667,2.114763,39.7339,6.447074,2.4707475,16.822748,0.0037837485,0.0013143669,0.010892509,152.0,0.0,0.0,0.04016036,0.39473686,0.0,0.0,140.5,30.666666,0.120772414,177.0
vp_accept_lvn_touchrate,0.0022312566,0.0016607894,0.002997674,9.5,4.5,20.055555,5.635887,5.134948,6.1856956,0.0036708019,0.002900704,0.004645351,194.0,0.0,0.0,0.03730218,0.35526314,0.0,0.17141925,171.0,32.666668,0.11790295,178.0
vol_z_x_trend_t,0.0037549,0.0022477983,0.006272482,8.833333,3.7155828,21.000145,12.96853,8.836076,19.03365,0.006292374,0.004012753,0.009867034,156.0,0.0,0.0,0.08817401,0.16447368,0.16666667,0.0,99.0,42.333332,0.11461413,179.0
range_norm_12,0.0020591354,0.00091680355,0.0046248054,10.0,3.3665016,29.704426,5.4716086,2.841247,10.5371,0.003347308,0.0014729262,0.007606946,179.5,0.0,0.0,0.03155535,0.3848684,0.0,0.0,166.5,31.166666,0.113572545,180.0
ffd_range_24_04,0.0036619853,0.0018453695,0.007266911,14.5,3.2532036,64.6286,10.71659,6.765859,16.974237,0.0061990563,0.003218144,0.011941139,145.5,0.0,0.0,0.08507174,0.24013157,0.0,0.082073204,115.0,38.5,0.11092602,181.0
rsi_slope,0.0034204826,0.0013864913,0.008438352,15.333333,3.197221,73.53609,9.101432,4.0007687,20.705036,0.0057377038,0.002321757,0.014179452,125.0,0.0,0.0,0.07700839,0.26973686,0.0,0.0,104.5,37.0,0.10978883,182.0
atr_slope,0.0032707215,0.0014023853,0.0076281605,13.666667,4.714045,39.62155,8.740389,3.847723,19.85444,0.005703741,0.0025379444,0.01281851,140.0,0.0,0.0,0.072008125,0.27631578,0.0,0.0,99.5,36.666668,0.108683415,183.0
z_vwap_12,0.0035636844,0.0013699677,0.009270179,9.666667,2.4944382,37.461117,11.406311,4.8190846,26.997643,0.005734925,0.002275095,0.01445626,115.0,0.0,0.0,0.08178965,0.21052632,0.0,0.21612552,100.5,40.0,0.10842216,184.0
rolling_range_20,0.0027227455,0.0013926482,0.0053231986,11.666667,4.4221663,30.779284,7.957065,4.427227,14.30125,0.004639841,0.0022783745,0.009448897,168.0,0.0,0.0,0.05371215,0.22697368,0.0,0.3468532,140.0,39.166668,0.103627756,185.0
gap_pct,0.0035740454,0.0016858701,0.0075769783,10.5,3.5,31.5,11.949747,5.7992253,24.623367,0.006049637,0.0027286639,0.013412466,131.0,0.0,0.0,0.08213559,0.21710527,0.0,0.07370902,83.5,39.666668,0.10313634,186.0
prior_volatility,0.003341919,0.0025916796,0.004309338,12.166667,4.7404876,31.226276,9.896027,8.728421,11.219824,0.0055692233,0.004121912,0.0075247237,183.0,0.0,0.0,0.074385285,0.0065789474,0.16666667,0.6650531,158.0,50.333332,0.100809306,187.0
shock_decay,0.0025524287,0.0012448163,0.005233617,13.0,4.725816,35.761024,6.76142,3.6775467,12.43133,0.004516346,0.00227924,0.0089492025,171.5,0.0,0.0,0.048025567,0.28947368,0.0,0.0,156.5,36.0,0.09878248,188.0
ll_count_12,0.0023958697,0.0014229501,0.0040340074,10.333333,5.312459,20.0995,5.5732574,3.2742238,9.486584,0.003959211,0.002338881,0.006702073,186.0,0.0,0.0,0.04279833,0.29605263,0.0,0.0,132.5,35.666668,0.09755224,189.0
z_r_12,0.0037536896,0.0018861225,0.0074704504,13.833333,5.3046103,36.07449,10.880652,6.2013226,19.090862,0.006207623,0.0030550947,0.012613221,143.0,0.0,0.0,0.088133596,0.16447368,0.0,0.07636906,109.5,42.333332,0.09341035,190.0
G_VOL_LIQ_GT2,0.002396538,0.0010345207,0.005551744,12.0,4.1231055,34.92513,6.1952834,2.696327,14.234748,0.004094327,0.0018167004,0.00922745,167.0,0.0,0.0,0.04282064,0.26973686,0.0,0.0,141.5,37.0,0.09098557,191.0
ret24h_G_VOL_0,0.0028496662,0.0023007975,0.0035294706,8.833333,3.8477988,20.27855,7.859676,6.806743,9.075486,0.004606443,0.0037719468,0.005625561,190.0,0.0,0.0,0.05794981,0.118421055,0.16666667,0.0,148.5,44.666668,0.08647767,192.0
mtf_divergence_x_regime_vol_12h,0.0018740653,0.00093897403,0.0037403808,9.833333,4.450343,21.727413,4.861164,2.6018522,9.082345,0.0031872343,0.0015604108,0.00651012,189.0,0.0,0.0,0.025376178,0.2631579,0.0,0.08668384,160.0,37.333332,0.08408056,193.0
compression_ratio_G_VOL_1,0.0037421703,0.0025453272,0.0055017835,13.166667,6.4657216,26.812338,10.706407,7.7495713,14.791417,0.0063724266,0.0044415835,0.009142645,165.0,0.0,0.0,0.08774898,0.016447369,0.16666667,0.12204775,113.5,49.833332,0.08347618,194.0
vol_z_4h,0.0033438578,0.0021712573,0.0051497286,14.833333,6.5425954,33.630043,9.729754,7.0105658,13.503635,0.0054869847,0.0034797045,0.008652172,171.5,0.0,0.0,0.074450016,0.065789476,0.16666667,0.0,119.5,47.333332,0.08239488,195.0
breakout_confirmed,0.0023732157,0.0014896934,0.0037807468,12.5,3.9475732,39.58128,6.4477673,4.501672,9.235169,0.0040407646,0.0024300439,0.006719128,187.0,0.0,0.0,0.042041954,0.23684211,0.0,0.0,171.0,38.666668,0.0823336,196.0
ffd_rv_12_05,0.0020183404,0.00096077594,0.0042400085,7.3333335,2.6874192,20.010937,5.5371475,3.0083323,10.191693,0.0034306627,0.0016542197,0.007114803,184.0,0.0,0.0,0.030193277,0.2598684,0.0,0.0,155.0,37.5,0.081573404,197.0
amihud_illiq,0.0027938257,0.0019809557,0.0039402507,13.5,7.7835298,23.414827,7.0829453,5.603436,8.953098,0.004644429,0.0033491855,0.0064405864,188.0,0.0,0.0,0.056085393,0.14802632,0.0,0.0,126.0,43.166668,0.06785355,198.0
vp_in_lvn_below_zone,0.003282513,0.0015600371,0.006906817,13.5,4.7169905,38.63692,8.775712,4.526198,17.014969,0.00567784,0.0026912177,0.011978916,151.0,0.0,0.0,0.07240182,0.08223684,0.0,0.0,117.5,46.5,0.060380213,199.0
vp_air_pocket_score,0.0027359852,0.0015365748,0.0048716245,12.833333,5.398045,30.510017,7.552935,4.3925433,12.987197,0.004531574,0.0025129446,0.008171754,175.0,0.0,0.0,0.0541542,0.0,0.0,0.07727069,125.5,50.666668,0.033648346,200.0
