,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_norm_24,0.0025448555,0.0008952385,0.0072341496,10.666667,1.4907119,76.324455,5.5411644,2.2347577,13.739524,0.0037235916,0.0011728423,0.011821822,148.0,0.0,0.5714286,0.041408625,0.5907591,0.0,0.25298676,157.0,20.666666,0.18311386,104.0
vp_dist_hvn_below_atr,0.001508276,0.0005529795,0.0041138898,8.666667,3.1446605,23.885286,3.2747586,1.1013969,9.736766,0.0022886964,0.0007445002,0.007035769,187.0,0.0,0.5714286,0.012264667,0.6831683,0.0,0.098252505,182.0,16.0,0.18245026,105.0
ret3h,0.0018947888,0.0005210961,0.0068897554,9.0,2.7688746,29.253763,4.2497544,1.0951556,16.491182,0.0029366217,0.0007993555,0.010788375,150.0,0.0,0.5714286,0.02313167,0.6765677,0.0,0.0,162.5,16.333334,0.18186434,106.0
ker_24,0.0048987404,0.0016936033,0.014169587,15.166667,3.6247606,63.460133,12.187184,5.111106,29.059752,0.007109793,0.0026564226,0.019029034,82.0,0.0,0.5714286,0.1075893,0.38943896,0.16666667,0.0,82.5,30.833334,0.18153386,107.0
rv_4h,0.0015934705,0.0006917133,0.0036708103,8.0,3.559026,17.982447,3.3015707,1.5595407,6.9894733,0.0023668387,0.0010707786,0.005231638,195.0,0.0,0.5714286,0.014659952,0.64356434,0.0,0.22960797,175.0,18.0,0.18043447,108.0
range_expansion_ratio_G_VOL_0,0.0051894113,0.002153026,0.012507972,13.333333,5.497474,32.338085,15.198948,7.262919,31.8065,0.007844958,0.0034364406,0.017909044,91.5,0.0,0.5714286,0.11576165,0.2640264,0.33333334,0.0,74.5,37.166668,0.17967552,109.0
is_high_vol_regime,0.0037286638,0.0015418882,0.009016824,17.166666,4.633813,63.596535,8.745306,4.3418665,17.61463,0.005604515,0.002455466,0.012792108,132.0,0.0,0.5714286,0.074691996,0.45214522,0.16666667,0.0,121.0,27.666666,0.1791169,110.0
clv_collapse,0.0030512593,0.0007675082,0.012130403,17.5,5.4390564,56.305725,6.299408,1.8303418,21.6804,0.0046988986,0.0012624844,0.017489046,103.0,0.0,0.5714286,0.055646427,0.5709571,0.0,0.10930004,114.0,21.666666,0.17880982,111.0
trend_strength_vs_reversion,0.0016898153,0.00060651987,0.004707968,9.166667,2.8528738,29.453732,3.5144563,1.5148519,8.153539,0.0025036316,0.0009614099,0.00651977,186.0,0.0,0.5714286,0.017368738,0.63036305,0.0,0.18490286,178.5,18.666666,0.17638871,112.0
rv_8h,0.0042950837,0.0014745322,0.012510913,13.5,3.5472994,51.377113,10.699291,4.155059,27.550713,0.006570988,0.0022062117,0.019571053,94.0,0.0,0.5714286,0.09061718,0.4059406,0.16666667,0.0,84.0,30.0,0.1763246,113.0
clv,0.002751783,0.00085831765,0.008822269,15.5,2.2173557,108.34978,6.0928683,1.753021,21.17661,0.0041750045,0.0010987961,0.01586342,125.0,0.0,0.5714286,0.047226496,0.6006601,0.0,0.0,133.5,20.166666,0.1761396,114.0
ffd_mr_z_04,0.0036557373,0.0011991445,0.011144957,13.333333,4.7842336,37.159096,9.201054,3.6673417,23.084675,0.0051676347,0.001908528,0.01399217,113.0,0.0,0.5714286,0.07264163,0.5445545,0.0,0.0,104.0,23.0,0.17609152,115.0
liq_state,0.004051546,0.0010778598,0.015229277,20.333334,3.1446605,131.47507,8.755048,2.7210038,28.170067,0.006224149,0.0017827363,0.021730656,74.0,0.0,0.5714286,0.08377,0.5181518,0.0,0.0,80.0,24.333334,0.17561145,116.0
prior_range,0.0039073923,0.0010503199,0.014536253,16.166666,2.3392782,111.72725,9.143466,2.760566,30.28472,0.005738636,0.0013995136,0.023530992,73.0,0.0,0.5714286,0.07971704,0.5181518,0.0,0.0,84.0,24.333334,0.17338233,117.0
vol_z_4h,0.004013674,0.0013205138,0.012199478,16.333334,2.6874192,99.269135,9.643224,3.9423804,23.587717,0.0059026876,0.0017191214,0.020267168,97.0,0.0,0.5714286,0.0827052,0.50825083,0.0,0.0,103.0,24.833334,0.17255057,118.0
choppiness_index_20,0.0018524027,0.00049160066,0.006980047,9.5,2.291288,39.38833,4.112822,1.2230654,13.830254,0.0027605824,0.0007485218,0.010181152,153.0,0.0,0.5714286,0.021939963,0.64026403,0.0,0.0,172.0,18.166666,0.17213298,119.0
vol_compression,0.001824559,0.00061331555,0.0054279,10.0,1.7320508,57.735027,3.8392546,1.2401397,11.885657,0.002705836,0.00087919424,0.008327567,168.0,0.0,0.5714286,0.021157123,0.63366336,0.0,0.0,174.5,18.5,0.17005226,120.0
rvol_z_G_VOL_1,0.0047371965,0.002616442,0.008576927,15.0,5.5075707,40.85286,11.723894,7.4692464,18.402082,0.007087027,0.004166002,0.012056151,136.0,0.0,0.5714286,0.1030474,0.22772278,0.33333334,0.098252505,114.0,39.0,0.1685194,121.0
up_vol,0.005090308,0.0020078,0.012905288,17.666666,5.0881124,61.341236,12.298008,4.8180566,31.390461,0.00787186,0.0032544555,0.019040415,86.0,0.0,0.5714286,0.112975314,0.22112212,0.33333334,0.0,65.5,39.333332,0.16741696,122.0
ker_16,0.004101881,0.0012941919,0.013000719,15.0,3.6055512,62.40377,10.350507,3.3280756,32.190674,0.006390764,0.0019301857,0.021159552,79.0,0.0,0.5714286,0.085185185,0.48184818,0.0,0.0,86.5,26.166666,0.1673139,123.0
retest_quality,0.0018542103,0.0007343475,0.0046818377,9.666667,3.5901098,26.028297,4.2255554,1.6345438,10.923732,0.0027750328,0.0010856246,0.0070934338,182.0,0.0,0.5714286,0.021990785,0.62046206,0.0,0.0,165.0,19.166666,0.16721044,124.0
range_norm_12,0.0018569733,0.0008228877,0.0041905474,7.5,2.140872,26.27434,4.0562882,2.0344307,8.087508,0.0027859912,0.0012380742,0.00626921,190.0,0.0,0.5714286,0.022068469,0.6171617,0.0,0.0,170.0,19.333334,0.16642807,125.0
trapped_longs_12,0.0017520012,0.0007823109,0.0039236424,4.1666665,0.89752746,19.343264,5.0761113,2.3860488,10.798985,0.002594895,0.0010904066,0.0061752014,191.0,0.0,0.5714286,0.019117126,0.57425743,0.0,0.24563126,181.5,21.5,0.16636035,126.0
mkt_rv_ratio,0.0033339066,0.00079711154,0.013944014,14.666667,1.6996732,126.56028,6.9808683,1.8282624,26.655104,0.0049594585,0.0012194228,0.020170387,83.0,0.0,0.5714286,0.0635932,0.5214521,0.0,0.0,108.5,24.166666,0.16533929,127.0
dist_prior_day_high,0.0032478452,0.00070157694,0.015035412,8.666667,1.7950549,41.84335,8.847698,1.9001733,41.19717,0.004735557,0.00093808013,0.02390574,69.0,0.0,0.5714286,0.06117354,0.5247525,0.0,0.0,105.0,24.0,0.16483358,128.0
liq_score,0.002622937,0.0008862281,0.007763012,11.333333,3.5901098,35.7773,5.846214,1.7365322,19.681879,0.003904272,0.0012149602,0.01254637,143.0,0.0,0.5714286,0.04360393,0.49174917,0.0,0.3373392,134.5,25.666666,0.16378641,129.0
rsi_z_x_regime_vol,0.0018557996,0.0006637354,0.0051888027,9.0,2.1602468,37.495712,4.125088,1.7777747,9.571716,0.0028142158,0.0011357255,0.0069733495,177.0,0.0,0.5714286,0.022035468,0.6039604,0.0,0.0,174.0,20.0,0.1631096,130.0
vp_in_hvn_above_zone,0.0040600803,0.0021187945,0.0077800145,17.666666,5.280993,59.100838,9.949523,6.0818634,16.276756,0.0063557755,0.003506748,0.011519472,145.0,0.0,0.5714286,0.08400994,0.36633664,0.16666667,0.0,117.0,32.0,0.16278964,131.0
rejection_proxy,0.0041728914,0.0012649011,0.013766312,11.666667,2.8087165,48.46025,12.133717,4.2751226,34.438095,0.005917923,0.0020411627,0.017157776,84.0,0.0,0.5714286,0.08718168,0.45544556,0.0,0.0,92.0,27.5,0.16181132,132.0
ll_count_12,0.002174652,0.0009708553,0.0048710774,10.666667,4.229526,26.900835,4.660155,2.0191913,10.755319,0.0033346317,0.0015129064,0.0073499377,178.0,0.0,0.5714286,0.031000165,0.55775577,0.0,0.094681546,152.0,22.333334,0.16122311,133.0
dv_z,0.0018787327,0.0008955805,0.0039411713,9.666667,3.2489314,28.761593,4.4423003,2.3727942,8.316791,0.002876164,0.0013737269,0.006021808,193.0,0.0,0.5714286,0.022680245,0.5412541,0.0,0.23813453,176.0,23.166666,0.15969439,134.0
z_vwap_24,0.0042790417,0.0021995134,0.008324658,9.333333,2.924988,29.781698,13.885938,6.3812203,30.216677,0.006643896,0.0030315341,0.014560732,123.0,0.0,0.5714286,0.09016615,0.31683168,0.16666667,0.093251795,101.0,34.5,0.1584619,135.0
kf_snr_est,0.0032901424,0.0009514384,0.01137755,15.833333,3.9334745,63.733585,7.4004164,2.2116468,24.762619,0.004971893,0.0013626281,0.01814121,105.0,0.0,0.5714286,0.062362745,0.45874587,0.0,0.18645746,105.0,27.333334,0.15830885,136.0
vov_fast_slow_ratio,0.0040670773,0.0013489963,0.012261798,13.0,2.4494898,68.99396,10.177414,3.6914706,28.059214,0.006017916,0.0019266051,0.018797476,95.0,0.0,0.5714286,0.08420666,0.3960396,0.0,0.23543969,87.5,30.5,0.15709555,137.0
climax,0.0026131482,0.00094775995,0.00720493,12.5,2.8136573,55.532707,5.9187026,2.0318296,17.24113,0.003979503,0.0015164908,0.010442824,147.0,0.0,0.5714286,0.04332871,0.5280528,0.0,0.0,155.0,23.833334,0.15584399,138.0
climax_range_24,0.003020458,0.0008676907,0.010514306,14.0,4.1231055,47.536983,6.918283,2.2981117,20.82694,0.0046220943,0.0013793533,0.01548824,117.0,0.0,0.5714286,0.054780427,0.44554454,0.0,0.27999768,129.5,28.0,0.15551525,139.0
ffd_range_24_04,0.003779226,0.0015023916,0.009506541,15.333333,3.9860868,58.982937,9.055932,4.41424,18.57849,0.0055257548,0.0021944481,0.013914189,126.0,0.0,0.5714286,0.076113574,0.41584158,0.0,0.19270456,97.5,29.5,0.15545808,140.0
vp_dist_poc_atr,0.0041653486,0.0012209706,0.0142101105,15.5,4.3493295,55.2384,10.009032,3.307013,30.293417,0.005995438,0.0016243085,0.022129588,75.0,0.0,0.5714286,0.086969614,0.4290429,0.0,0.0,87.5,28.833334,0.15509401,141.0
funding_proxy,0.003680123,0.0012570324,0.01077403,20.0,4.7609525,84.01681,8.092798,2.8072178,23.33035,0.005497075,0.0017845081,0.016933424,109.0,0.0,0.5714286,0.07332725,0.41914192,0.0,0.19427201,102.0,29.333334,0.15482907,142.0
evr_slope,0.0020496573,0.0008278229,0.005074872,10.666667,3.091206,36.80692,4.6002946,2.0331733,10.408709,0.0030380108,0.0012128688,0.0076096524,175.0,0.0,0.5714286,0.027485877,0.5148515,0.0,0.21274431,162.0,24.5,0.15446731,143.0
breakout_min,0.003947335,0.0015047813,0.010354629,11.5,2.6299555,50.28602,11.129204,4.529452,27.345291,0.0059361365,0.002322062,0.015175183,110.5,0.0,0.5714286,0.08084004,0.339934,0.16666667,0.0,110.5,33.333332,0.15444553,144.0
mtf_divergence_x_regime_vol_12h,0.0026718923,0.00084641454,0.008434411,11.333333,3.448027,37.25158,5.38639,1.8482833,15.697375,0.0039164303,0.0012015377,0.012765664,140.0,0.0,0.5714286,0.04498033,0.5148515,0.0,0.0,131.5,24.5,0.15345205,145.0
vov_ratio,0.0048169587,0.0019493055,0.011903261,17.5,6.5255904,46.93062,11.863389,4.818813,29.206364,0.0074408697,0.0031193201,0.017749555,98.0,0.0,0.5714286,0.10528996,0.28052804,0.16666667,0.0,82.5,36.333332,0.1530415,146.0
rsi_slope_G_VOL_0,0.00505764,0.0022282864,0.011479547,12.5,4.1533117,37.62058,14.474311,6.6603813,31.455507,0.0075036874,0.0033233147,0.01694252,101.0,0.0,0.5714286,0.11205684,0.15841584,0.33333334,0.0,61.5,42.5,0.15123522,147.0
bars_in_high_vol_state_log_norm,0.0020278303,0.000714312,0.0057567228,10.333333,3.3499587,31.874357,4.938603,2.408363,10.127128,0.0031376558,0.0012912082,0.007624552,170.0,0.0,0.5714286,0.0268722,0.5445545,0.0,0.0,168.0,23.0,0.15091833,148.0
body_ratio,0.003412978,0.0014039865,0.008296674,12.0,2.7080128,53.175526,8.973468,3.9734833,20.265121,0.0052866875,0.0022012705,0.012696787,138.0,0.0,0.5714286,0.06581633,0.4290429,0.0,0.13762829,133.5,28.833334,0.15034112,149.0
adx_10_slope,0.005483731,0.0028421537,0.010580465,15.833333,6.6185765,37.877396,14.1180935,7.8864164,25.273909,0.0078787515,0.0040112427,0.0154751865,110.5,0.0,0.5714286,0.1240366,0.12541254,0.33333334,0.0,67.0,44.166668,0.14957327,150.0
regime_transition_entropy_12h,0.0032225633,0.0008957816,0.011593131,16.666666,3.3993464,81.71506,7.617525,2.118564,27.389635,0.005033542,0.001305206,0.019411914,99.0,0.0,0.5714286,0.060462724,0.4389439,0.0,0.12039392,114.0,28.333334,0.14901017,151.0
perm_entropy_ret_24,0.002576585,0.0008721701,0.0076118065,11.0,2.6457512,45.7337,6.1886654,2.390602,16.020893,0.0040964335,0.0014427532,0.0116310725,146.0,0.0,0.5714286,0.042300716,0.4950495,0.0,0.0,154.5,25.5,0.14702778,152.0
dir_path_risk_skew_2h,0.0046550645,0.00239817,0.009035899,12.666667,4.5704365,35.104843,12.521328,7.1571283,21.905943,0.0066502686,0.0034666345,0.0127576385,127.0,0.0,0.5714286,0.10073822,0.2640264,0.16666667,0.0,96.5,37.166668,0.14641263,153.0
trend_strength_percentile,0.002176261,0.00077074725,0.006144831,9.5,2.9860787,30.223583,5.20453,1.978662,13.689621,0.0032595836,0.0012397604,0.008570111,164.0,0.0,0.5714286,0.031045405,0.50825083,0.0,0.0,156.5,24.833334,0.14413768,154.0
body_ratio_15m,0.0020787884,0.0009101405,0.0047480147,8.166667,3.5316033,18.885033,5.2207212,2.5734935,10.5910225,0.0030351402,0.0014183646,0.0064948574,181.0,0.0,0.5714286,0.028304912,0.51155114,0.0,0.0,173.5,24.666666,0.14345549,155.0
vol_z_G_VOL_0,0.0026429093,0.00068556896,0.010188574,9.0,1.2909944,62.74233,6.8621674,1.8631196,25.27446,0.0041280617,0.0011191441,0.015226719,115.0,0.0,0.5714286,0.04416546,0.47524753,0.0,0.0,140.0,26.5,0.14310288,156.0
rolling_range_20,0.002965312,0.0010470339,0.008398081,12.666667,3.8586123,41.580868,6.6410837,2.1810496,20.221453,0.0043897806,0.0014466491,0.01332056,135.0,0.0,0.5714286,0.053229973,0.41914192,0.0,0.17078857,122.0,29.333334,0.14260139,157.0
mr_tape,0.0021844804,0.00073886086,0.006458529,13.333333,3.8586123,46.072983,4.5591774,1.480216,14.042611,0.0032770815,0.001119848,0.00958993,160.0,0.0,0.5714286,0.031276498,0.4950495,0.0,0.0,144.0,25.5,0.14096445,158.0
mr_pct,0.0019602678,0.0007732824,0.004969271,10.0,4.5460606,21.997066,4.3955054,1.8369142,10.517893,0.0030035267,0.001102233,0.008184452,176.0,0.0,0.5714286,0.024972646,0.48514852,0.0,0.11614087,164.5,26.0,0.14082913,159.0
retrace_12,0.0027461073,0.0011116676,0.006783597,12.666667,3.2489314,49.38376,6.4096346,2.8428228,14.451629,0.004277251,0.0019472237,0.009395365,158.0,0.0,0.5714286,0.047066923,0.43564355,0.0,0.112473264,147.0,28.5,0.14042136,160.0
comp_to_exp,0.0025077318,0.0013332218,0.0047169337,10.0,4.396969,22.74294,6.4149785,3.037676,13.547182,0.0036169102,0.001909901,0.0068495907,180.0,0.0,0.5714286,0.040364873,0.46534654,0.0,0.0,152.0,27.0,0.13853732,161.0
G_VOL_LIQ_GT2,0.004655981,0.0018590126,0.011661114,16.833334,4.844814,58.48751,12.1145935,4.912744,29.874014,0.0069912956,0.0027583607,0.017720023,100.0,0.0,0.5714286,0.10076399,0.28382838,0.0,0.22075252,61.0,36.166668,0.13741492,162.0
bars_in_high_vol_state_log_norm_G_VOL_1,0.0027585446,0.0011084878,0.0068648187,11.0,3.0550504,39.60655,6.3800583,2.593996,15.692061,0.0039482773,0.0015885242,0.009813445,155.0,0.0,0.5714286,0.047416605,0.4389439,0.0,0.0,114.5,28.333334,0.13581511,163.0
down_up_vol_ratio_24,0.0020988737,0.00080750533,0.0054554073,8.333333,2.2852182,30.38854,4.798183,2.0087926,11.460894,0.0029501657,0.0011448833,0.007602064,169.0,0.0,0.5714286,0.028869621,0.45874587,0.0,0.093251795,154.0,27.333334,0.13522735,164.0
rng_z,0.0038343647,0.0012863624,0.011429401,16.833334,3.1313825,90.49074,8.725863,3.2545414,23.395216,0.0058460496,0.0019377365,0.017637227,107.0,0.0,0.5714286,0.07766383,0.36633664,0.0,0.0,98.5,32.0,0.13429928,165.0
ft_8,0.0020837088,0.00080954446,0.0053633153,13.666667,4.1499667,45.007057,4.440029,1.8058481,10.916676,0.003155085,0.0011992819,0.008300436,171.0,0.0,0.5714286,0.02844325,0.46864685,0.0,0.0,160.0,26.833334,0.1328055,166.0
dir_path_long_2h,0.0025549168,0.0010954478,0.0059588416,13.833333,4.139914,46.22345,5.5909367,2.307107,13.548817,0.0038444293,0.0015181795,0.009735105,162.0,0.0,0.5714286,0.041691504,0.3729373,0.0,0.327834,154.0,31.666666,0.13255635,167.0
ft_drop,0.0031869048,0.0010584922,0.009595122,18.0,2.7688746,117.01505,7.1261377,2.6536765,19.136408,0.0048997886,0.001548865,0.015500338,122.0,0.0,0.5714286,0.059460167,0.3960396,0.0,0.0,122.0,30.5,0.131713,168.0
climax_range_12,0.0029823743,0.0010614418,0.008379692,11.333333,2.4944382,51.492332,7.1966195,2.945885,17.580908,0.0045999447,0.0016868898,0.012543494,142.0,0.0,0.5714286,0.05370969,0.35643566,0.0,0.2274517,124.0,32.5,0.13002183,169.0
ret20h,0.0028966363,0.0009299024,0.009022992,11.5,3.5939765,36.79768,6.332359,1.8503852,21.670498,0.00435083,0.0014717196,0.0128623145,128.0,0.0,0.5714286,0.05129912,0.3960396,0.0,0.0,130.5,30.5,0.12722442,170.0
wick_body_ratio,0.0035170175,0.0014467184,0.008549979,14.333333,4.818944,42.632668,8.928327,3.6509697,21.83393,0.005579128,0.0023752286,0.013104705,131.0,0.0,0.5714286,0.068741456,0.3069307,0.0,0.24563126,118.0,35.0,0.12682204,171.0
ffd_rv_12_04,0.0031075282,0.0014765786,0.0065399366,9.166667,2.034426,41.302944,8.161552,4.5002785,14.801515,0.00446064,0.0020346227,0.00977936,156.0,0.0,0.5714286,0.057228453,0.3729373,0.0,0.0,133.5,31.666666,0.12470997,172.0
zscore_price_200,0.003866309,0.0012935534,0.011556034,16.0,2.8867514,88.681,9.504155,3.7065313,24.370214,0.0062500844,0.0023412053,0.016685234,106.0,0.0,0.5714286,0.07856196,0.31683168,0.0,0.0,101.5,34.5,0.122417,173.0
up_down_semivol_ratio_tanh,0.0020303947,0.00096007733,0.0042939284,7.6666665,2.1343749,27.53864,4.5785155,2.366138,8.859502,0.003142657,0.0015740459,0.006274463,188.0,0.0,0.5714286,0.0269443,0.3729373,0.0,0.23902805,171.5,31.666666,0.120005086,174.0
cvar_5pct,0.0023340178,0.0010575969,0.00515096,10.666667,3.681787,30.902868,5.0647216,2.2305708,11.499928,0.003311739,0.0013268552,0.0082658725,172.0,0.0,0.5714286,0.035480816,0.39933994,0.0,0.0,143.5,30.333334,0.119349435,175.0
spike_score,0.0032660654,0.0012409503,0.008595979,13.5,2.7537854,66.18163,7.7371464,3.490828,17.148777,0.0048419903,0.0019446512,0.012056081,137.0,0.0,0.5714286,0.061685808,0.33663365,0.0,0.0,110.0,33.5,0.11808561,176.0
efficiency_ratio_20,0.0029113453,0.001375247,0.006163207,12.333333,4.1499667,36.653576,7.0751243,3.91603,12.782687,0.0044409386,0.0020881575,0.009444659,163.0,0.0,0.5714286,0.051712673,0.31353134,0.0,0.17095937,133.0,34.666668,0.11537278,177.0
loc_bb_channel_pos_48,0.0020870937,0.0010574516,0.0041193,8.666667,3.2998316,22.762104,4.7360787,2.5844138,8.679123,0.003094469,0.0015483845,0.006184341,192.0,0.0,0.5714286,0.028538419,0.36963695,0.0,0.13787046,152.0,31.833334,0.11499889,178.0
amihud_illiq,0.003211123,0.0011855017,0.008697845,14.5,3.9475732,53.26057,6.920032,2.5260694,18.957058,0.0048525417,0.0018041042,0.013051997,133.0,0.0,0.5714286,0.06014107,0.31353134,0.0,0.0,120.0,34.666668,0.111460425,179.0
realized_volatility_24h,0.0032370836,0.0020899647,0.0050138216,12.166667,4.9805174,29.721365,9.090438,6.7323523,12.274471,0.004896621,0.003171258,0.007560691,173.0,0.0,0.5714286,0.060870968,0.21122113,0.16666667,0.0,134.5,39.833332,0.111284316,180.0
volume_percentile,0.0028731364,0.0011950685,0.0069074812,11.166667,2.2669117,55.006306,6.9640737,3.1366975,15.461588,0.004265226,0.001666998,0.010913122,151.0,0.0,0.5714286,0.05063841,0.30033004,0.0,0.109037176,148.0,35.333332,0.108385496,181.0
excess_12h,0.0042868564,0.0019001384,0.009671473,18.0,5.1639776,62.74233,9.80394,4.744403,20.25908,0.0063326135,0.0028494194,0.014073743,121.0,0.0,0.5714286,0.09038586,0.2310231,0.0,0.0,78.5,38.833332,0.107468,182.0
climax_vol_24,0.0036744426,0.0015064299,0.0089626,12.5,4.2720017,36.57536,8.527585,3.4676764,20.970732,0.0055529755,0.0023887218,0.012908802,130.0,0.0,0.5714286,0.07316754,0.24422443,0.0,0.11777666,94.0,38.166668,0.10718709,183.0
vov_fast_slow_ratio_G_VOL_0,0.0034882443,0.0013522824,0.008998008,9.5,2.5658007,35.174206,9.173239,3.6437051,23.094158,0.0052792025,0.0019946555,0.013972326,124.0,0.0,0.5714286,0.06793248,0.27062705,0.0,0.0,105.5,36.833332,0.10501963,184.0
atr_change_rate,0.0026927635,0.0010260721,0.007066731,13.333333,3.448027,51.55928,5.8646755,2.2654343,15.182262,0.004002828,0.0014152172,0.011321679,149.0,0.0,0.5714286,0.045567133,0.31353134,0.0,0.0,143.5,34.666668,0.103444755,185.0
volume_entropy_24,0.0028173055,0.0023238794,0.0034155003,10.5,6.2115483,17.749197,6.718639,5.6315274,8.015606,0.004302919,0.0035264099,0.005250414,196.0,0.0,0.5714286,0.049068697,0.1650165,0.16666667,0.18745545,160.0,42.166668,0.102614686,186.0
trap_quality,0.0038388032,0.0015053665,0.009789251,11.833333,4.179979,33.499638,9.294038,3.458641,24.974878,0.0058541424,0.0021997024,0.015579826,116.0,0.0,0.5714286,0.07778862,0.21782178,0.0,0.10430989,100.5,39.5,0.10245468,187.0
impact_12,0.0040764036,0.0015363537,0.010815911,15.5,5.7373047,41.87506,10.922017,4.154632,28.71264,0.0063306205,0.0022238786,0.018021107,104.0,0.0,0.5714286,0.08446888,0.17821783,0.0,0.22861414,105.0,41.5,0.102443054,188.0
atr_slope,0.0020945533,0.0012148754,0.0036111963,9.333333,3.8586123,22.575762,4.4610314,2.5533898,7.7938757,0.0030682052,0.0016835333,0.0055917413,194.0,0.0,0.5714286,0.02874815,0.339934,0.0,0.0,184.5,33.333332,0.10079498,189.0
rv_6h,0.0033714096,0.0014196279,0.008006607,8.666667,2.9814239,25.193033,8.786817,3.8838327,19.879372,0.0048344918,0.0021001508,0.011128872,144.0,0.0,0.5714286,0.064647615,0.25412542,0.0,0.0,119.5,37.666668,0.099087544,190.0
shannon_entropy_ret_16,0.0041137803,0.001714958,0.009867989,14.0,3.9581141,49.51853,9.440206,3.495581,25.494326,0.0062201414,0.0024379278,0.0158701,114.0,0.0,0.5714286,0.085519746,0.19141914,0.0,0.0,85.0,40.833332,0.09489065,191.0
up_down_return_mass_ratio_tanh,0.0018496411,0.001127788,0.0030335241,8.333333,4.1499667,16.733736,4.4494524,2.9636211,6.680216,0.0027733054,0.0016525439,0.004654172,197.0,0.0,0.5714286,0.02186232,0.30033004,0.0,0.11777666,175.0,35.333332,0.09299562,192.0
loc_pivot_ladder_pos_24,0.0029598195,0.0014882273,0.0058865547,9.166667,1.771691,47.42801,7.8654547,4.239336,14.593176,0.0043145306,0.0019274856,0.009657751,161.0,0.0,0.5714286,0.05307555,0.20132013,0.0,0.17078857,143.0,40.333332,0.08806101,193.0
range_expansion_ratio_G_VOL_1,0.0025246767,0.0011018895,0.0057846024,10.166667,3.2360814,31.940208,6.0108786,2.7435448,13.169334,0.0037193089,0.0015607317,0.008863317,165.0,0.0,0.5714286,0.04084129,0.22442244,0.0,0.12637052,137.0,39.166668,0.08488684,194.0
prior_volatility,0.0025198967,0.0015539909,0.004086175,10.166667,3.578485,28.88404,6.782652,4.353294,10.567714,0.0036397444,0.0021418552,0.00618517,189.0,0.0,0.5714286,0.040706895,0.18151815,0.0,0.3182383,153.5,41.333332,0.08368025,195.0
vol_shock_asym_8_24,0.002938078,0.0013592662,0.0063507077,11.333333,3.9860868,32.22319,7.4609947,3.6130626,15.406997,0.0044652885,0.0020125345,0.009907309,157.0,0.0,0.5714286,0.052464277,0.20462047,0.0,0.0,129.5,40.166668,0.080010474,196.0
loc_ema_stack_pos_24,0.0039278604,0.0017042292,0.009052824,11.666667,3.5901098,37.9128,12.14335,5.6934333,25.90018,0.005978633,0.002648987,0.013493481,119.0,0.0,0.5714286,0.08029251,0.07590759,0.0,0.20861113,94.5,46.666668,0.07356834,197.0
flow_ratio,0.003039763,0.0013704074,0.0067426367,14.666667,4.4969125,47.83529,6.808355,2.830714,16.375267,0.0044305115,0.0018672845,0.010512287,154.0,0.0,0.5714286,0.055323202,0.1650165,0.0,0.0,121.0,42.166668,0.07168189,198.0
impulse_ratio_24,0.0026761128,0.0014494838,0.0049407794,11.666667,3.091206,44.031715,6.4468164,3.494645,11.892895,0.0039312653,0.0019220173,0.008040951,174.0,0.0,0.5714286,0.04509899,0.18481848,0.0,0.0,150.0,41.166668,0.07100906,199.0
ffd_vol_range_shock_06,0.0030751813,0.0016655972,0.005677687,12.5,6.1846585,25.264128,6.5820613,3.295001,13.14826,0.004410305,0.0022255275,0.008739857,166.0,0.0,0.5714286,0.056319002,0.0,0.0,0.47488713,117.5,50.5,0.05471981,200.0
