,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pct_extreme,0.0034829858,0.00093030016,0.013040082,14.0,3.0550504,64.15606,5.59257,1.3871751,22.547144,0.004101053,0.0010501139,0.01601601,89.0,0.0,0.8888889,0.088774905,0.6381909,0.0,0.0,124.5,24.0,0.20837393,103.0
breakout_t,0.0015970336,0.0004965752,0.0051362133,7.1666665,2.034426,25.245996,2.9383643,0.9470687,9.116534,0.0018836648,0.0004863578,0.0072954376,182.0,0.0,0.8888889,0.0,0.8316583,0.0,0.0,176.5,11.166667,0.20791458,104.0
retest_quality,0.00355274,0.00083163433,0.0151772965,12.0,2.081666,69.17536,6.144493,1.4297092,26.407326,0.0040345937,0.00086507655,0.01881677,57.0,0.0,0.8888889,0.09205835,0.6281407,0.0,0.0,92.5,24.666666,0.20766726,105.0
vol_z,0.0042091915,0.0019528586,0.009072492,13.5,4.425306,41.183594,7.76363,3.8456395,15.673324,0.005028828,0.0024677063,0.010248022,132.0,0.0,0.8888889,0.122958615,0.459799,0.16666667,0.0,99.0,35.833332,0.20757699,106.0
range_16h_pct,0.0019827161,0.0007958741,0.004939428,7.8333335,3.0230596,20.297686,3.5173342,1.9108213,6.4745145,0.0023576587,0.0010776756,0.0051579108,191.0,0.0,0.8888889,0.01815472,0.6432161,0.0,0.7277891,180.0,23.666666,0.20717856,107.0
down_up_vol_ratio_24,0.0042389426,0.0011632411,0.015447042,12.0,1.5275252,94.27013,8.71314,2.1997368,34.512672,0.0047151516,0.001205534,0.018442161,53.0,0.0,0.8888889,0.12435905,0.55025125,0.0,0.0,92.5,29.833334,0.20596029,108.0
loc_pivot_ladder_pos_24,0.004460386,0.0019739137,0.010078984,11.166667,3.0230596,41.247765,9.007099,3.563204,22.768225,0.004964921,0.0019967263,0.01234543,113.0,0.0,0.8888889,0.13478276,0.4246231,0.16666667,0.0,89.0,38.166668,0.2052863,109.0
reversion_target_distance,0.00415175,0.0012313342,0.013998658,12.666667,3.3499587,47.894455,7.150745,2.112688,24.202888,0.0045267544,0.001274878,0.016073307,74.0,0.0,0.8888889,0.12025475,0.5125628,0.0,0.2139197,74.0,32.333332,0.2049768,110.0
loc_pullback_depth_24,0.004239976,0.0020009754,0.008984317,13.666667,3.72678,50.117737,8.193866,3.8235548,17.559427,0.0051098736,0.0023330494,0.011191708,129.0,0.0,0.8888889,0.124407694,0.38944724,0.16666667,0.2772693,114.5,40.5,0.20464951,111.0
vol_state,0.0039877263,0.0012546591,0.012674328,12.0,2.5819888,55.77096,7.141924,2.1226983,24.029358,0.0045948727,0.001336866,0.015792798,90.0,0.0,0.8888889,0.11253388,0.5301508,0.0,0.1668951,77.5,31.166666,0.20277609,112.0
adx_14_slope,0.0023137452,0.0008294797,0.0064539453,8.333333,2.4267032,28.616785,4.3781295,1.3910404,13.779627,0.0027900669,0.00090772304,0.008575825,161.0,0.0,0.8888889,0.033736806,0.6683417,0.0,0.3344746,165.0,22.0,0.20236439,113.0
flow_ratio,0.0026143193,0.00053796265,0.012704721,11.0,1.6329932,74.09706,4.7485194,1.2158433,18.545513,0.003019453,0.0006774079,0.013458799,98.0,0.0,0.8888889,0.047885332,0.7035176,0.0,0.0,150.0,19.666666,0.20221634,114.0
dist_vwap_12_atr,0.0028590036,0.0008960928,0.009121712,10.333333,2.8087165,38.01657,5.357959,1.6962138,16.92459,0.0035118486,0.0009912173,0.012442358,126.0,0.0,0.8888889,0.05940303,0.6105528,0.0,0.33436888,121.5,25.833334,0.2020283,115.0
wick_ratio,0.0033425402,0.00088566437,0.01261491,12.666667,2.2852182,70.20969,6.0967326,1.7467545,21.279549,0.0039029794,0.0011192979,0.013609647,95.0,0.0,0.8888889,0.0821639,0.59045225,0.0,0.17550951,110.0,27.166666,0.20157868,116.0
range_norm_24,0.0023003668,0.0009154559,0.005780384,10.5,2.7537854,40.0358,4.061048,1.2211844,13.505014,0.0027112374,0.00091637776,0.008021593,171.0,0.0,0.8888889,0.03310706,0.65829146,0.0,0.3738643,171.0,22.666666,0.20147496,117.0
zscore_price_50,0.0027903859,0.000991734,0.007851152,10.166667,2.7335365,37.81223,5.438908,2.1775484,13.584876,0.0033957819,0.0012918058,0.008926524,148.0,0.0,0.8888889,0.056173075,0.5678392,0.0,0.56499964,147.0,28.666666,0.20110497,118.0
clv_collapse,0.0036450392,0.00088092504,0.015082225,17.666666,2.0548046,151.89333,5.9915004,1.3570632,26.452768,0.0043910863,0.0010804291,0.017846279,61.0,0.0,0.8888889,0.096403025,0.5829146,0.0,0.0,110.5,27.666666,0.19875032,119.0
ffd_vol_range_shock_06,0.0032740023,0.0010548488,0.010161732,11.666667,2.924988,46.5339,5.8207603,2.1029518,16.111282,0.0038152172,0.0013233564,0.010999216,122.0,0.0,0.8888889,0.07893771,0.5301508,0.0,0.4373982,100.5,31.166666,0.19782335,120.0
perm_entropy_ret_12,0.0036339536,0.0010610179,0.01244618,12.666667,2.8087165,57.123756,6.6018076,2.136794,20.396847,0.0043765944,0.0012878061,0.014873808,96.0,0.0,0.8888889,0.095881216,0.57788944,0.0,0.0,126.5,28.0,0.19720703,121.0
wick_ratio_4h_max,0.0042066663,0.0011878842,0.014897108,13.333333,3.6362374,48.890587,7.9676538,2.222106,28.56907,0.00510161,0.0014708661,0.017694624,62.0,0.0,0.8888889,0.12283975,0.5125628,0.0,0.0,86.5,32.333332,0.19570257,122.0
dist_vwap_96_atr,0.0024601226,0.00061147613,0.009897692,9.333333,2.4267032,35.896893,4.5855527,1.0639068,19.764227,0.0030021777,0.00068685657,0.013122202,116.5,0.0,0.8888889,0.040627033,0.69095474,0.0,0.0,156.0,20.5,0.19508356,123.0
loc_initial_balance_pos_24,0.0023555055,0.0007136598,0.0077745807,8.333333,2.4944382,27.839712,4.151431,1.3268263,12.989177,0.0028317992,0.0008724098,0.00919188,149.0,0.0,0.8888889,0.035702534,0.6231156,0.0,0.31511074,164.5,25.0,0.19117083,124.0
ffd_atr_expansion_06,0.0024811192,0.00070802006,0.008694603,10.0,2.0,50.0,4.035441,1.12974,14.414629,0.0028408796,0.0009978643,0.00808787,143.0,0.0,0.8888889,0.04161538,0.63065326,0.0,0.16454718,154.0,24.5,0.18877915,125.0
giveback,0.0069545577,0.006767053,0.005956048,12.5,10.062305,12.940208,16.542728,18.081226,12.612616,0.007678061,0.008018556,0.006126687,179.0,0.0,0.8888889,0.25218758,0.0,0.33333334,0.0,74.0,66.333336,0.18870318,126.0
ema20_slope_5h,0.0039620614,0.0011700416,0.013416557,11.5,1.8929695,69.86378,9.185411,3.2331588,26.095772,0.004882104,0.0015759071,0.0151245855,81.0,0.0,0.8888889,0.11132579,0.50753766,0.0,0.0,105.0,32.666668,0.1881136,127.0
vov_ratio,0.0050989217,0.002946273,0.008824371,15.833333,7.1744146,34.942844,9.68533,5.6839056,16.503727,0.006049448,0.003468071,0.010552212,133.0,0.0,0.8888889,0.1648397,0.18844222,0.33333334,0.0,89.5,53.833332,0.1877724,128.0
dv_z,0.003532666,0.0010367726,0.012037093,11.833333,3.8042374,36.80837,6.550435,1.8463565,23.239391,0.0042584804,0.0010917454,0.016610699,93.0,0.0,0.8888889,0.09111344,0.5477387,0.0,0.0,86.0,30.0,0.18704706,129.0
volume_capitulation,0.0025346233,0.0010037964,0.006400018,9.833333,2.7938426,34.60984,4.7841597,2.112885,10.832669,0.0029707944,0.001187046,0.0074349437,175.0,0.0,0.8888889,0.044133905,0.5527638,0.0,0.49001017,144.5,29.666666,0.18696511,130.0
atr_change_rate,0.0026072534,0.00065844494,0.010323978,11.333333,3.4960294,36.740093,4.86723,1.6124249,14.692112,0.003228856,0.0008685274,0.012003664,121.0,0.0,0.8888889,0.047552727,0.6407035,0.0,0.0,144.5,23.833334,0.18632987,131.0
jump_rate_10h,0.0039881445,0.0011802363,0.013476366,13.333333,3.3993464,52.297638,7.8912992,1.8873352,32.99499,0.0047848867,0.0012980802,0.017637694,68.0,0.0,0.8888889,0.11255357,0.49748743,0.0,0.0,88.5,33.333332,0.18627632,132.0
asym_ft,0.0031423783,0.0010443004,0.009455653,13.0,4.2031736,40.207714,5.5447216,1.7201517,17.872807,0.0037629686,0.0013543611,0.0104550645,127.5,0.0,0.8888889,0.07274195,0.5201005,0.0,0.30188668,134.5,31.833334,0.18512753,133.0
press_12,0.0045000333,0.0020029445,0.010110266,13.5,3.4034297,53.548923,8.616229,3.9366434,18.858555,0.0050857146,0.0021514145,0.012022086,118.0,0.0,0.8888889,0.13664903,0.2638191,0.16666667,0.3503112,88.5,48.833332,0.18362729,134.0
range_expansion_ratio,0.0033449996,0.0008179653,0.013679092,11.666667,2.924988,46.5339,5.6177173,1.3499218,23.378204,0.0038219756,0.000956448,0.015272651,82.0,0.0,0.8888889,0.08227967,0.55025125,0.0,0.0,108.5,29.833334,0.18281662,135.0
ft_8,0.0020923086,0.0006894201,0.0063499096,11.5,1.5,88.166664,3.6924336,1.14731,11.883506,0.002531519,0.00082087447,0.007807025,172.0,0.0,0.8888889,0.023313418,0.6758794,0.0,0.0,173.0,21.5,0.18179223,136.0
delta_stall_6,0.0018006654,0.0009853542,0.0032905894,7.8333335,2.5440562,24.1194,3.2970674,1.7511896,6.207582,0.0020969245,0.0011509021,0.0038205616,199.0,0.0,0.8888889,0.009585288,0.7035176,0.0,0.0,187.0,19.666666,0.18115132,137.0
atr_expansion,0.0021036991,0.0008563822,0.005167728,8.166667,1.2133516,54.967117,3.6586988,1.6941724,7.9012485,0.0026011933,0.0011642704,0.0058115423,185.0,0.0,0.8888889,0.02384959,0.6256281,0.0,0.2295353,174.5,24.833334,0.18100107,138.0
ret8h,0.0037252132,0.0011845166,0.011715509,13.333333,2.9814239,59.62848,6.356463,1.7903708,22.56774,0.00429625,0.0013875081,0.013302815,100.0,0.0,0.8888889,0.10017695,0.5025126,0.0,0.0,112.5,33.0,0.18072547,139.0
vp_air_pocket_score,0.0028596576,0.0011705364,0.006986235,10.0,2.828427,35.35534,4.8222075,2.0037458,11.605106,0.003389037,0.0014513007,0.007913984,164.0,0.0,0.8888889,0.059433814,0.5552764,0.0,0.17865388,135.0,29.5,0.1804404,140.0
dip_velocity,0.0037616855,0.001118837,0.012647308,12.166667,3.2360814,45.742912,7.016035,1.7366381,28.34485,0.004233662,0.0011016881,0.016269483,87.0,0.0,0.8888889,0.10189376,0.49748743,0.0,0.0,109.0,33.333332,0.18041342,141.0
bars_in_high_vol_state_log_norm,0.0022474646,0.0007338336,0.006883164,8.833333,1.9507834,39.998177,4.3793445,1.5436954,12.423861,0.0028369436,0.0010056568,0.008002977,163.0,0.0,0.8888889,0.03061687,0.6532663,0.0,0.0,173.5,23.0,0.18015586,142.0
vp_accept_lvn_touchrate,0.0026060904,0.0009485642,0.007159987,10.333333,2.924988,36.50537,4.7730856,1.590411,14.324817,0.0030851853,0.0010651671,0.008936033,151.0,0.0,0.8888889,0.04749798,0.6105528,0.0,0.0,160.5,25.833334,0.1787621,143.0
climax_vol_12,0.0021375173,0.0009099859,0.0050209346,8.0,2.9439204,21.73972,3.7097855,1.6603699,8.28882,0.0024810631,0.00097161677,0.0063354964,187.0,0.0,0.8888889,0.025441468,0.6231156,0.0,0.16678894,156.5,25.0,0.17811115,144.0
ret10h,0.0040783742,0.0013883183,0.01198078,13.0,3.785939,44.638863,7.7736697,2.791479,21.648,0.0050369934,0.001720392,0.014747397,97.0,0.0,0.8888889,0.11680083,0.39949748,0.0,0.26678512,80.0,39.833332,0.17745408,145.0
vp_profile_concentration,0.0032875307,0.0010985063,0.009838686,12.166667,3.5316033,41.915176,5.790431,2.1192834,15.820955,0.0037780001,0.0012015718,0.011878845,127.5,0.0,0.8888889,0.07957451,0.53266335,0.0,0.0,136.0,31.0,0.17693181,146.0
chop_score,0.004716186,0.002354666,0.0094460985,7.3333335,3.2998316,16.297127,11.188365,5.9147596,21.163921,0.005198949,0.0027469709,0.009839592,125.0,0.0,0.8888889,0.14682369,0.18341708,0.33333334,0.0,86.5,54.166668,0.17660731,147.0
climax,0.002773822,0.0009913814,0.0077609774,11.666667,4.6785564,29.092545,5.0412984,1.483225,17.13475,0.003436474,0.0011465736,0.01029969,139.0,0.0,0.8888889,0.05539339,0.54522616,0.0,0.18098387,141.0,30.166666,0.1758221,148.0
ret2h,0.0042551267,0.0013589778,0.013323327,13.333333,2.8087165,63.29502,8.547461,2.845406,25.67615,0.0049752183,0.0015887842,0.015579709,84.0,0.0,0.8888889,0.12512086,0.4246231,0.0,0.0,85.5,38.166668,0.17497225,149.0
ret3h,0.003897665,0.0013600861,0.011169729,12.0,2.828427,50.91169,7.7910037,2.8615377,21.21228,0.004694621,0.0016380078,0.013455044,104.0,0.0,0.8888889,0.10829455,0.40703517,0.0,0.2479368,88.5,39.333332,0.17371763,150.0
mr_tape,0.0026605558,0.0014054076,0.005036657,13.833333,4.139914,46.22345,4.353695,2.199136,8.61914,0.0032216778,0.0016824934,0.0061689443,184.0,0.0,0.8888889,0.05006176,0.580402,0.0,0.0,166.0,27.833334,0.17263447,151.0
mtf_divergence_x_regime_vol_12h,0.0019200948,0.001275191,0.0028911468,8.333333,3.9440532,17.60738,3.3645976,2.5142558,4.5025315,0.002240485,0.0015980336,0.0031412188,200.0,0.0,0.8888889,0.01520703,0.6256281,0.0,0.14817373,180.0,24.833334,0.1721796,152.0
loc_session_pos_24,0.003440825,0.0010868757,0.010892944,11.833333,1.3437096,104.20985,6.0118346,1.9059663,18.96264,0.004071355,0.0012491527,0.013269738,110.0,0.0,0.8888889,0.08679033,0.49748743,0.0,0.0,110.0,33.333332,0.17210653,153.0
dist_weekly_vwap,0.0025897606,0.0010321174,0.0064981566,7.6666665,2.8087165,20.926916,5.1184874,2.702183,9.695461,0.0032252595,0.0013341947,0.007796687,170.0,0.0,0.8888889,0.04672931,0.5025126,0.0,0.3868488,147.5,33.0,0.1706717,154.0
vp_lvn_depth_ratio,0.003453189,0.00146187,0.008157028,12.333333,4.5704365,33.28153,6.2673693,2.7243295,14.418198,0.004198236,0.0017644496,0.009989055,140.0,0.0,0.8888889,0.087372325,0.40201005,0.0,0.4390475,111.0,39.666668,0.17050967,155.0
asset_atr_level,0.0024945138,0.000962574,0.006464541,10.333333,3.3993464,31.411268,4.1908164,1.9659274,8.933668,0.0028732638,0.001275557,0.006472188,177.0,0.0,0.8888889,0.042245883,0.5879397,0.0,0.0,160.0,27.333334,0.17022015,156.0
dist_prior_day_low,0.0017530154,0.0008306931,0.0036993963,6.1666665,1.2133516,31.341103,3.0858858,1.5492038,6.1468296,0.0020162335,0.00095948006,0.004236876,198.0,0.0,0.8888889,0.0073423255,0.6633166,0.0,0.0,188.0,22.333334,0.16986743,157.0
asset_vol_level,0.0026612678,0.0011143453,0.006355612,11.666667,3.2489314,41.894115,4.482504,1.7878326,11.23866,0.003081519,0.0011761566,0.00807355,169.0,0.0,0.8888889,0.05009527,0.53768843,0.0,0.14938106,141.5,30.666666,0.16944356,158.0
signed_vol,0.0036922402,0.001405233,0.009701336,13.166667,3.8477988,45.05462,6.2647257,2.272392,17.271133,0.004199967,0.0015491011,0.011387069,124.0,0.0,0.8888889,0.09862486,0.459799,0.0,0.0,126.5,35.833332,0.16919342,159.0
true_range_percentile,0.0024491965,0.0012506541,0.004796341,9.166667,3.2871804,25.562265,4.4193277,2.4128118,8.094481,0.0027991831,0.001358366,0.005768273,190.0,0.0,0.8888889,0.040112726,0.43718594,0.0,0.7250367,160.0,37.333332,0.16761032,160.0
rvol_z_G_VOL_0,0.0039615617,0.0012527239,0.012527877,13.5,3.2015622,56.925335,7.1294336,2.2129467,22.968843,0.0046047745,0.0014575751,0.014547415,94.0,0.0,0.8888889,0.11130227,0.42211056,0.0,0.0,92.0,38.333332,0.16674389,161.0
rvol_z,0.0034576543,0.0010298353,0.011609015,12.166667,3.0230596,48.966213,6.524629,2.186436,19.470402,0.0040026153,0.0011825298,0.013548014,103.0,0.0,0.8888889,0.087582506,0.4723618,0.0,0.0,97.5,35.0,0.16626084,162.0
vp_dist_hvn_above_atr,0.0041387924,0.002436974,0.0070290454,11.666667,5.0881124,26.750807,8.652551,5.8461995,12.806034,0.004981776,0.0032283978,0.007687432,160.0,0.0,0.8888889,0.11964481,0.30150753,0.16666667,0.0,118.5,46.333332,0.16618153,163.0
vol_price_spread,0.0026467065,0.0010550574,0.006639502,8.333333,2.4267032,28.616785,4.5264497,1.9060962,10.749063,0.00290656,0.0011936593,0.0070774728,168.0,0.0,0.8888889,0.04940985,0.5552764,0.0,0.0,156.0,29.5,0.16599452,164.0
range_norm_12,0.0024919454,0.0014146853,0.0043895217,8.666667,3.6362374,20.656273,4.911173,2.7868805,8.654701,0.0028380807,0.001514893,0.005317011,193.0,0.0,0.8888889,0.042124987,0.5201005,0.0,0.24847597,172.0,31.833334,0.16561766,165.0
shannon_entropy_ret_8,0.0022254344,0.001189018,0.0041652503,9.333333,3.9860868,21.85379,3.6443386,1.9074078,6.96296,0.0025722324,0.0013015264,0.0050835535,195.0,0.0,0.8888889,0.029579872,0.5,0.0,0.47349852,168.0,33.166668,0.16494384,166.0
funding_proxy,0.0030698492,0.0010953029,0.008603989,13.833333,3.7155828,51.502316,4.9925003,1.9029574,13.098065,0.003656703,0.0013659231,0.009789335,144.0,0.0,0.8888889,0.06932788,0.50502515,0.0,0.0,133.0,32.833332,0.16438663,167.0
rsi_z_x_regime_vol,0.0025127353,0.0010254319,0.0061572483,10.5,4.031129,27.349659,4.6283565,1.8015677,11.89058,0.003109985,0.0012177208,0.007942713,173.0,0.0,0.8888889,0.0431036,0.55778897,0.0,0.0,143.5,29.333334,0.16315423,168.0
dir_path_risk_long_2h,0.0037150206,0.0013525722,0.010203802,11.5,3.2015622,41.30796,7.4379387,3.438662,16.088505,0.0045687216,0.0016408906,0.012720664,120.0,0.0,0.8888889,0.09969717,0.38190955,0.0,0.23939328,117.5,41.0,0.1622805,169.0
G_EXH_TAIL_FAIL,0.003392611,0.0011178035,0.0102968095,14.5,3.304038,63.63426,5.453014,1.4741391,20.17134,0.0036776846,0.0010133487,0.013347196,111.0,0.0,0.8888889,0.08452081,0.38944724,0.0,0.2949943,120.5,40.5,0.15859798,170.0
ret1h_G_VOL_1,0.0030576307,0.0011901007,0.007855727,8.833333,2.9107082,26.807146,5.7463803,2.2654414,14.575918,0.003598264,0.0012982673,0.00997291,145.0,0.0,0.8888889,0.068752736,0.4798995,0.0,0.0,143.0,34.5,0.15778887,171.0
body_pct,0.0033766327,0.0011254043,0.010131158,13.333333,4.3076158,41.270573,5.8885946,1.8726068,18.51726,0.0039994586,0.0013419605,0.011919628,119.0,0.0,0.8888889,0.08376869,0.4447236,0.0,0.0,115.5,36.833332,0.15725368,172.0
kf_snr_est,0.0036889953,0.002267981,0.0060003535,14.5,5.9651766,35.24623,6.1671658,3.789298,10.037197,0.0044868845,0.0028522732,0.0070582763,180.0,0.0,0.8888889,0.09847211,0.30904523,0.16666667,0.0,139.0,45.833332,0.15642098,173.0
vol_z_x_low_vol,0.0035776373,0.0015656393,0.008175247,10.833333,4.219663,27.812912,6.8081045,3.343337,13.86348,0.0041899625,0.0019527011,0.008990513,146.0,0.0,0.8888889,0.09323031,0.41959798,0.0,0.0,130.5,38.5,0.15617616,174.0
vol_shock_asym_8_24,0.0034705768,0.0017020876,0.0070765475,10.666667,3.9440532,28.847933,7.124029,3.9049444,12.996802,0.004046249,0.001857133,0.00881581,154.0,0.0,0.8888889,0.088190794,0.42713568,0.0,0.0,120.5,38.0,0.15528886,175.0
ker_16,0.002648295,0.0010581751,0.0066278875,8.833333,2.5440562,30.670618,4.970591,2.0911129,11.815133,0.0032112843,0.0012377672,0.008331411,165.0,0.0,0.8888889,0.049484618,0.4648241,0.0,0.23317702,143.0,35.5,0.15508142,176.0
kf_ret1h_mean,0.0023706558,0.0011122394,0.0050528767,9.5,3.2015622,28.189363,4.04512,1.9716257,8.299239,0.0026533697,0.0012046759,0.0058442024,186.0,0.0,0.8888889,0.03641568,0.53517586,0.0,0.0,154.0,30.833334,0.15382259,177.0
ffd_range_24_06,0.0034439876,0.001648608,0.007194585,11.166667,3.9334745,31.70084,6.8100815,3.8147078,12.157473,0.004223974,0.0020336986,0.0087731555,155.0,0.0,0.8888889,0.08693919,0.38190955,0.0,0.19801916,99.0,41.0,0.1531949,178.0
trend_pct_base,0.0036146103,0.0016463128,0.007936164,12.833333,3.7155828,44.325333,6.6290646,3.3903756,12.961542,0.0042943005,0.001980528,0.009311162,147.0,0.0,0.8888889,0.09497069,0.36683416,0.0,0.16127418,132.5,42.0,0.15200612,179.0
rsi_1h_slope,0.0031700998,0.0009947604,0.010102466,11.666667,3.9860868,34.14655,6.1274886,2.2755024,16.500141,0.0039352253,0.0013153423,0.01177336,123.0,0.0,0.8888889,0.07404684,0.44221106,0.0,0.0,124.5,37.0,0.15127853,180.0
adx_di_minus_7,0.0045857914,0.0034199466,0.006149067,13.5,6.5,28.038462,8.526214,6.1769953,11.76888,0.0051443265,0.0034269844,0.0077222683,178.0,0.0,0.8888889,0.1406858,0.19095477,0.16666667,0.0,99.5,53.666668,0.15011589,181.0
dlog_vol_5h,0.0033519154,0.0015895824,0.007068106,10.666667,4.027682,28.248947,6.1548314,3.102051,12.211905,0.0038277097,0.0017599375,0.008324932,157.0,0.0,0.8888889,0.082605205,0.4120603,0.0,0.0,119.0,39.0,0.14844793,182.0
cvar_5pct,0.0024053913,0.0010566824,0.0054755406,8.5,3.730505,19.367352,4.7341824,2.208132,10.149973,0.0028660654,0.0012517676,0.0065621845,181.0,0.0,0.8888889,0.03805074,0.5025126,0.0,0.0,157.5,33.0,0.14655605,183.0
ffd_d4_05,0.0027696644,0.0010582957,0.007248486,8.333333,3.2489314,21.37455,4.930509,1.9102149,12.726276,0.0030430793,0.0012354908,0.0074952655,156.0,0.0,0.8888889,0.055197682,0.46231157,0.0,0.0,139.0,35.666668,0.14593662,184.0
ffd_rv_12_04,0.0029698815,0.0012636075,0.0069801705,9.333333,3.1446605,27.701279,5.6092534,2.859392,11.003641,0.003615392,0.001667099,0.007840602,166.0,0.0,0.8888889,0.06462224,0.4396985,0.0,0.0,153.0,37.166668,0.14546685,185.0
realized_volatility_24h,0.0037725817,0.0020819337,0.0068361317,12.333333,5.3748384,28.300592,7.171914,4.104688,12.531124,0.0044387896,0.002383454,0.008266512,162.0,0.0,0.8888889,0.102406666,0.2562814,0.16666667,0.0,131.0,49.333332,0.14539403,186.0
volume_entropy_24,0.0031690504,0.0013922453,0.007213442,10.166667,3.3870668,30.516407,5.7891026,2.5380874,13.204317,0.003748539,0.0016201354,0.008673067,152.0,0.0,0.8888889,0.073997445,0.40954775,0.0,0.0,133.0,39.166668,0.14308554,187.0
climax_vol_24,0.0034159648,0.0013524229,0.008628082,11.166667,2.9107082,42.839897,5.5548663,2.3437066,13.165701,0.0038790198,0.0013553221,0.011102007,137.0,0.0,0.8888889,0.08562011,0.37688443,0.0,0.0,132.5,41.333332,0.14131217,188.0
impulse_ratio_24,0.0029445807,0.001345116,0.006445954,10.333333,3.448027,30.967793,5.248949,2.6038022,10.5812435,0.0033601958,0.0015124575,0.007465278,174.0,0.0,0.8888889,0.063431285,0.41457286,0.0,0.0,146.5,38.833332,0.13853043,189.0
bb_pos_24,0.0032414882,0.0015920212,0.0065999413,10.5,3.7749171,29.205938,6.368784,2.7651536,14.668773,0.003795378,0.0017469566,0.0082457075,158.0,0.0,0.8888889,0.07740722,0.3241206,0.0,0.26678512,111.0,44.833332,0.13694337,190.0
vp_in_hvn_above_zone,0.0037293953,0.0015427312,0.009015433,13.666667,4.6785564,39.922096,6.1425314,2.6971078,13.989315,0.004454502,0.0019560321,0.0101443045,135.0,0.0,0.8888889,0.10037381,0.2763819,0.0,0.17838067,95.5,48.0,0.1332201,191.0
retrace_12,0.003236878,0.0014395259,0.0072783544,12.833333,4.0173235,40.99606,5.6915946,3.0348728,10.6740055,0.003862948,0.001890119,0.007894935,159.0,0.0,0.8888889,0.0771902,0.36180905,0.0,0.0,115.5,42.333332,0.13290687,192.0
rv_8h,0.0028015797,0.0016600379,0.004728114,10.333333,4.955356,21.547953,5.190043,3.5832207,7.5174117,0.003456926,0.0021083422,0.00566812,192.0,0.0,0.8888889,0.056699988,0.38944724,0.0,0.0,175.0,40.5,0.1285468,193.0
atr_percentile,0.0030574615,0.001949537,0.004795021,12.0,5.6273146,25.589472,5.5850587,3.582589,8.7067995,0.003699298,0.002237013,0.0061174454,188.0,0.0,0.8888889,0.06874477,0.25879398,0.16666667,0.0,161.0,49.166668,0.12750812,194.0
vol_asym_6,0.0027463639,0.0012175263,0.00619495,6.6666665,1.3743685,32.338085,5.9163513,2.9077878,12.037747,0.002965062,0.0011878657,0.0074011665,176.0,0.0,0.8888889,0.054100886,0.38190955,0.0,0.0,134.5,41.0,0.12523288,195.0
dir_path_long_2h,0.0026104199,0.0013992867,0.004869832,11.666667,4.887626,27.848103,4.4134893,2.3729794,8.20862,0.0032984165,0.0018043627,0.006029581,189.0,0.0,0.8888889,0.047701776,0.37437186,0.0,0.0,164.0,41.5,0.11982894,196.0
slope,0.003251153,0.0013346516,0.007919666,12.0,4.041452,35.63076,6.052743,2.3209403,15.784851,0.00375219,0.0015056727,0.00935059,141.0,0.0,0.8888889,0.07786215,0.2914573,0.0,0.0,120.5,47.0,0.1156885,197.0
loc_pullback_depth_48,0.0036893464,0.0017986601,0.007567453,11.666667,4.818944,28.245007,7.6316547,4.0802274,14.274242,0.004511325,0.0024011177,0.008476075,150.0,0.0,0.8888889,0.098488644,0.23115578,0.0,0.0,126.0,51.0,0.1119577,198.0
climax_range_12,0.003964397,0.0020954404,0.007500306,13.666667,4.459696,41.88128,7.261841,4.2352557,12.451276,0.00451173,0.0024407422,0.008339965,153.0,0.0,0.8888889,0.11143574,0.032663316,0.16666667,0.0,112.5,64.166664,0.094455495,199.0
dip_volume_profile,0.0029212125,0.0021333802,0.003999982,9.166667,4.8790936,17.222006,5.537548,4.329706,7.082337,0.0031288255,0.002204631,0.004440448,196.0,0.0,0.8888889,0.0623313,0.06281407,0.0,0.75315446,158.5,62.166668,0.08764346,200.0
