config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFG93CE88D2D5,atr_norm,False,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,0.2880011621150494,0.5704248259709843,0.1976394538059268,1.0641,1.3654,0.4925,-0.03665,4
CFGFAD2D737D6,atr_norm,False,0.021877525374293327,0.05999999865889549,0.05999999865889549,True,True,True,0.2908312215652277,0.577981043282296,0.20570844262659493,1.0709,1.3863,0.4814,-0.03543,4
CFGFCDD91AE50,atr_norm,False,0.021877525374293327,0.05999999865889549,0.05999999865889549,True,True,True,0.2908312215652277,0.577981043282296,0.20570844262659493,1.0709,1.3863,0.4814,-0.03543,4
CFG180A2E0408,atr_norm,False,0.03067891113460064,0.05999999865889549,0.05999999865889549,True,True,True,0.04868360853470865,0.10379018071325764,0.15050811740076805,0.7881,1.1103,0.4865,-0.00662,4
CFGD55B7FD7BB,atr_norm,False,0.029698455706238747,0.0594206266105175,0.05999999865889549,True,True,True,0.07488630339555258,0.15027094622759482,0.17915934265226974,0.7746,1.0748,0.4884,-0.00536,4
CFG92085DA637,atr_norm,False,0.029834630899131298,0.05999999865889549,0.05999999865889549,True,True,True,0.22240364400840926,0.49416416863320367,0.15816398037841625,0.7943,1.1132,0.4957,-0.02769,4
CFG86AECD8B0A,atr_norm,False,0.028284242376685143,0.058560412377119064,0.05999999865889549,True,True,True,0.28354109593889587,0.5925355669150705,0.1884445765819335,0.7832,1.0707,0.491,0.00276,4
CFGCC9C2899EB,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.2662720184810858,0.5638189026729761,0.1876985272884782,0.7956,1.0949,0.4947,-0.03319,4
CFG80296B689E,atr_norm,False,0.028770381584763527,0.05999999865889549,0.05999999865889549,True,True,True,0.22917570421783995,0.5136659096248727,0.16860692519396658,0.799,1.1051,0.4845,-0.02695,4
CFG0AF94B2389,atr_norm,False,0.02651647850871086,0.058194139041006565,0.05999999865889549,True,True,True,0.29363529871144084,0.6068991660348749,0.20136086887355922,0.7924,1.0863,0.4761,0.01546,4
CFGA69FC0FCFC,atr_norm,False,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,0.26839471680820715,0.5717925267833812,0.19932444917477846,0.8058,1.1189,0.4892,-0.02882,4
CFGDA1B7B6730,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.05883879656843833,0.12092785263516971,0.15887457123015733,0.7841,1.0896,0.4875,0.018,4
CFG7687D462E3,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.06734978391189182,0.14823634469415092,0.16793531297922765,0.7816,1.0827,0.4814,-0.00171,4
CFG7A0DF63367,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.23883477236770226,0.5241132545115121,0.16626345325680555,0.7919,1.0983,0.4904,0.02751,4
CFGAAEFDE9554,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.2606885259785171,0.5495303694427051,0.17649300605530227,0.7888,1.0895,0.484,-0.03501,4
CFGB930E8B58A,atr_norm,False,0.025967789813876152,0.05999999865889549,0.05999999865889549,True,True,True,0.2608391657285891,0.529756221755458,0.1769365766345273,1.0534,1.3636,0.4905,-0.03452,4
CFG47CD61F910,atr_norm,False,0.027806583791971207,0.05999999865889549,0.05999999865889549,True,True,True,0.23592249148953084,0.516112129944983,0.17909207207337433,0.8112,1.1522,0.4874,-0.02597,4
CFGD0D22D8F81,atr_norm,False,0.027040161192417145,0.05999999865889549,0.05999999865889549,True,True,True,0.253654573122448,0.5247933884297521,0.16646124396642545,1.0473,1.3016,0.4947,-0.03737,2
CFG2EDB661240,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.27212742386131644,0.5491502067064769,0.1752983883891556,1.0446,1.3221,0.4953,0.01992,2
CFG62D44AD4EA,atr_norm,False,0.024748793803155422,0.05999999865889549,0.05999999865889549,True,True,True,0.2667580221537056,0.5408434281272267,0.18971965284914924,1.0609,1.3713,0.4918,-0.03873,2
CFGEBEE418948,atr_norm,False,0.02535074856132269,0.05999999865889549,0.05999999865889549,True,True,True,0.24731262181796704,0.5374001452432825,0.1871050144704979,0.8133,1.1562,0.48,-0.02934,4
CFG8C6793F9D1,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.24540772470185424,0.5343559737487151,0.17685045399056623,0.7996,1.1276,0.4848,-0.02505,4
CFG584CA61530,atr_norm,False,0.02474871277809143,0.05873769149184227,0.05999999865889549,True,True,True,0.29641654999851064,0.6110604481500782,0.21389741145631647,0.8065,1.1027,0.462,0.02127,4
CFG2A5DCAAEDB,atr_norm,False,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,0.27837313665255736,0.5535520866517999,0.18538625971488837,1.053,1.3355,0.4916,-0.0353,1
CFG43C5BD0EA5,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.17997518934447637,0.23013150371640936,0.11904217811439018,1.0524,1.2772,0.4418,-0.0103,4
CFG9886205CDF,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.15783546704599336,0.1949244060475162,0.1073968705547653,1.0574,1.3609,0.4628,-0.0134,4
CFG08B26F13B9,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.1345031515057194,0.15282608695652175,0.12428993852618474,0.828,1.0551,0.4529,-0.03501,4
CFG996CE543B4,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.15207998670581066,0.18186003683241253,0.10689359109289315,1.0531,1.3833,0.4819,-0.01603,4
CFG9EC2772391,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.21522211401603117,0.25773356132442093,0.13830624016780282,1.0525,1.2549,0.4566,-0.02685,4
CFGB440468CB5,atr_norm,False,0.0450618676841259,0.05999999865889549,0.05999999865889549,True,True,True,0.30729967173298417,0.4960378323108384,0.1726627578224322,0.8322,1.1757,0.4882,-0.07443,4
CFG5B61E0AD47,atr_norm,False,0.04406416416168213,0.05999999865889549,0.05999999865889549,True,True,True,0.07139020098175419,0.10645058786145535,0.1664258590349171,0.8232,1.1515,0.469,-0.07948,4
CFG5C32D45F34,atr_norm,False,0.04406416416168213,0.05999999865889549,0.05999999865889549,True,True,True,0.07139020098175419,0.10645058786145535,0.1664258590349171,0.8232,1.1515,0.469,-0.07948,4
CFGB0483C489D,atr_norm,False,0.043877024203538895,0.05999999865889549,0.05999999865889549,True,True,True,0.0705316107552564,0.12183280230617509,0.16026128180074548,0.8121,1.1361,0.4663,-0.03537,4
CFG55A7E58948,atr_norm,False,0.030803028494119644,0.05999999865889549,0.05999999865889549,True,True,True,0.09038431124466234,0.14808233377758034,0.1913055511624229,0.8138,1.0823,0.4769,-0.06355,4
CFGF43215646F,atr_norm,False,0.030803028494119644,0.05999999865889549,0.05999999865889549,True,True,True,0.09038431124466234,0.14808233377758034,0.1913055511624229,0.8138,1.0823,0.4769,-0.06355,4
CFG757C4454B9,atr_norm,False,0.030982901342213154,0.05999999865889549,0.05999999865889549,True,True,True,0.08669687776028265,0.13836212951257199,0.18317715734091172,0.8099,1.0974,0.4774,-0.06992,4
CFGA334C85519,atr_norm,False,0.0380734670907259,0.05999999865889549,0.05999999865889549,True,True,True,0.3420208355863163,0.5084460512372998,0.173750045059659,1.0459,1.3781,0.4866,-0.07128,4
CFG5995D08DB1,atr_norm,False,0.03876742161810398,0.05999999865889549,0.05999999865889549,True,True,True,0.08244411995956419,0.12899543378995434,0.1685293346811936,0.8126,1.1677,0.4687,-0.034,4
CFG82AB100EA7,atr_norm,False,0.04174799844622612,0.05999999865889549,0.05999999865889549,True,True,True,0.3274792778248115,0.5196699289963539,0.18154791203165915,0.8327,1.1704,0.4727,-0.07797,4
CFG7EB66260CB,atr_norm,False,0.040462393313646317,0.05999999865889549,0.05999999865889549,True,True,True,0.08070310248775334,0.12150008484642796,0.17516088752281242,0.824,1.1488,0.4714,-0.07944,4
CFG64F2650710,atr_norm,False,0.040462393313646317,0.05999999865889549,0.05999999865889549,True,True,True,0.08070310248775334,0.12150008484642796,0.17516088752281242,0.824,1.1488,0.4714,-0.07944,4
CFGA70BDFC9AC,atr_norm,False,0.02537643164396286,0.05999999865889549,0.05999999865889549,True,True,True,0.10591931282683476,0.16818090046436504,0.20328872805360587,0.8024,1.0893,0.4924,-0.04077,4
CFG66C4BF4C36,atr_norm,False,0.025073762983083725,0.05999999865889549,0.05999999865889549,True,True,True,0.11198897187416415,0.15496001728982062,0.21253832067979342,0.8067,1.0924,0.4583,-0.04872,4
CFG3AA35FA33E,atr_norm,False,0.025073762983083725,0.05999999865889549,0.05999999865889549,True,True,True,0.11198897187416415,0.15496001728982062,0.21253832067979342,0.8067,1.0924,0.4583,-0.04872,4
CFG5D7E4DC482,atr_norm,False,0.019798969849944115,0.05999999865889549,0.05999999865889549,True,True,True,0.5475139489824162,0.6446291642502738,0.21856562213189984,1.4377,1.6428,0.4912,-0.05313,0
CFG9CDB109AB7,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.3454535108683282,0.6373321565908088,0.1839293843177421,2.4075,2.1601,0.483,-0.05107,0
CFGF99011920C,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.3454535108683282,0.6373321565908088,0.1839293843177421,2.4075,2.1601,0.483,-0.05107,0
CFGE2629DD63D,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.3454535108683282,0.6373321565908088,0.19448475019915784,1.9353,1.9798,0.4874,-0.05232,0
CFG92C69ECB14,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.3454535108683282,0.6373321565908088,0.19448475019915784,1.9353,1.9798,0.4874,-0.05232,0
CFGA07FCA13D9,atr_norm,False,0.019798969849944115,0.05999999865889549,0.05999999865889549,True,True,True,0.5475139489824162,0.6446291642502738,0.20243870460207158,1.8805,1.9495,0.4937,-0.0515,0
CFG5B4C141C1D,atr_norm,False,0.020754627883434296,0.05999999865889549,0.05999999865889549,True,True,True,0.4914301728715558,0.5855928231907345,0.20541034869313823,1.4521,1.7373,0.4962,-0.0471,0
CFG1F9B587A14,atr_norm,False,0.020754627883434296,0.05999999865889549,0.05999999865889549,True,True,True,0.4914301728715558,0.5855928231907345,0.20541034869313823,1.4521,1.7373,0.4962,-0.0471,0
CFGF40D329F98,atr_norm,False,0.019798969849944115,0.05999999865889549,0.05999999865889549,True,True,True,0.5475139489824162,0.6446291642502738,0.19332634063196538,2.2842,2.093,0.4813,-0.05051,0
CFGB93814BDD7,atr_norm,False,0.021783091127872467,0.05999999865889549,0.05999999865889549,True,True,True,0.4774518153775685,0.5708257595429759,0.1815019717584077,1.9202,1.9855,0.4916,-0.04312,0
CFG2CAC55ADDC,atr_norm,False,0.017677651718258858,0.05999999865889549,0.05999999865889549,True,True,True,0.5601970443349754,0.6551793496480054,0.2289655172413793,1.4394,1.6831,0.479,-0.04545,0
CFG580CD5C3FA,atr_norm,False,0.017677651718258858,0.05999999865889549,0.05999999865889549,True,True,True,0.5601970443349754,0.6551793496480054,0.2289655172413793,1.4394,1.6831,0.479,-0.04545,0
CFGBC8FB2B492,atr_norm,False,0.020754627883434296,0.05999999865889549,0.05999999865889549,True,True,True,0.4914301728715558,0.5855928231907345,0.19215735441618975,1.8417,1.9285,0.479,-0.04516,0
CFGC3A0BDF57E,atr_norm,False,0.020754627883434296,0.05999999865889549,0.05999999865889549,True,True,True,0.4914301728715558,0.5855928231907345,0.19215735441618975,1.8417,1.9285,0.479,-0.04516,0
CFGFF5C22E0C9,atr_norm,False,0.02121318131685257,0.04488037247210741,0.05999999865889549,True,True,True,0.38458906062852904,0.6725454884183072,0.19825471967147665,2.3506,2.1852,0.4599,-0.05973,0
CFGDF5CD8970A,atr_norm,False,0.02121318131685257,0.04488037247210741,0.05999999865889549,True,True,True,0.38458906062852904,0.6725454884183072,0.19825471967147665,2.3506,2.1852,0.4599,-0.05973,0
CFG65ED3D84AA,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.31669355875087457,0.5915709795368529,0.18128596518784001,1.9618,2.02,0.4862,-0.04335,0
CFG5D10DB34A5,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.31669355875087457,0.5915709795368529,0.18128596518784001,1.9618,2.02,0.4862,-0.04335,0
CFGBCAA742BF8,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.31669355875087457,0.5915709795368529,0.17115502691588252,2.4815,2.2311,0.4626,-0.04278,0
CFG9130AB3627,atr_norm,False,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,0.31669355875087457,0.5915709795368529,0.17115502691588252,2.4815,2.2311,0.4626,-0.04278,0
CFG67A01B78A5,atr_norm,False,0.021783091127872467,0.05999999865889549,0.05999999865889549,True,True,True,0.4774518153775685,0.5708257595429759,0.1729564924887098,2.4043,2.1989,0.4434,-0.04224,0
CFGE86DF08962,atr_norm,False,0.019798969849944115,0.044760435819625854,0.05999999865889549,True,True,True,0.6025279049694984,0.683547541402903,0.23674239653583393,1.4331,1.6231,0.4542,-0.06071,0
CFG0E4D5B7660,atr_norm,False,0.017677651718258858,0.05999999865889549,0.05999999865889549,True,True,True,0.5601970443349754,0.6551793496480054,0.21424024251610457,1.8023,1.8924,0.4674,-0.04367,0
CFG679A4CF89B,atr_norm,False,0.017677651718258858,0.05999999865889549,0.05999999865889549,True,True,True,0.5601970443349754,0.6551793496480054,0.21424024251610457,1.8023,1.8924,0.4674,-0.04367,0
CFG9445CFF779,atr_norm,False,0.020754627883434296,0.05999999865889549,0.05999999865889549,True,True,True,0.4914301728715558,0.5855928231907345,0.18656705410348692,2.218,2.1097,0.4299,-0.04334,0
CFG0D542B0DBF,atr_norm,False,0.020754627883434296,0.05999999865889549,0.05999999865889549,True,True,True,0.4914301728715558,0.5855928231907345,0.18656705410348692,2.218,2.1097,0.4299,-0.04334,0
CFGCEFB742921,atr_norm,False,0.017677651718258858,0.05999999865889549,0.05999999865889549,True,True,True,0.5601970443349754,0.6551793496480054,0.20851079954528232,2.1029,2.0274,0.4491,-0.04259,0
CFGE6604E899D,atr_norm,False,0.017677651718258858,0.05999999865889549,0.05999999865889549,True,True,True,0.5601970443349754,0.6551793496480054,0.20851079954528232,2.1029,2.0274,0.4491,-0.04259,0
CFGF5FC8098CB,atr_norm,False,0.019798969849944115,0.044760435819625854,0.05999999865889549,True,True,True,0.6025279049694984,0.683547541402903,0.21869011220504117,1.8647,1.9681,0.4605,-0.05819,0
CFGF0BB184DBA,atr_norm,False,0.019798969849944115,0.044760435819625854,0.05999999865889549,True,True,True,0.6025279049694984,0.683547541402903,0.20889594335620346,2.2269,2.1111,0.4504,-0.0639,0
CFG344578C16B,atr_norm,False,0.017677651718258858,0.046370284631848335,0.05999999865889549,True,True,True,0.6168974390393334,0.7009797342638572,0.22673385614508026,2.0401,1.9748,0.4497,-0.05857,0
CFG83EB8256A5,atr_norm,False,0.017677651718258858,0.046370284631848335,0.05999999865889549,True,True,True,0.6168974390393334,0.7009797342638572,0.22673385614508026,2.0401,1.9748,0.4497,-0.05857,0
CFGB011699881,atr_norm,False,0.01984965242445469,0.05999999865889549,0.05999999865889549,True,True,True,0.5019174966097494,0.5998955681744012,0.17961766721591158,2.3596,2.1843,0.4428,-0.04008,0
CFG7CA7EB5B7D,atr_norm,False,0.01984965242445469,0.05999999865889549,0.05999999865889549,True,True,True,0.5019174966097494,0.5998955681744012,0.1882500473906006,1.9101,1.9889,0.4737,-0.04087,0
CFGB0BAB5EB0E,atr_norm,False,0.017677651718258858,0.046370284631848335,0.05999999865889549,True,True,True,0.6168974390393334,0.7009797342638572,0.2493030878568803,1.4342,1.6704,0.4617,-0.06187,0
CFG83A33019C7,atr_norm,False,0.017677651718258858,0.046370284631848335,0.05999999865889549,True,True,True,0.6168974390393334,0.7009797342638572,0.2493030878568803,1.4342,1.6704,0.4617,-0.06187,0
CFG43F6589348,atr_norm,False,0.017677651718258858,0.046370284631848335,0.05999999865889549,True,True,True,0.6168974390393334,0.7009797342638572,0.233090307560348,1.7781,1.9076,0.4602,-0.05882,0
CFG70B3AD063F,atr_norm,False,0.017677651718258858,0.046370284631848335,0.05999999865889549,True,True,True,0.6168974390393334,0.7009797342638572,0.233090307560348,1.7781,1.9076,0.4602,-0.05882,0
CFGED38E2AA69,atr_norm,False,0.018762893974781036,0.05999999865889549,0.05999999865889549,True,True,True,0.515377305841717,0.6164864864864865,0.2127332237288647,1.449,1.7563,0.4659,-0.04595,0
CFGF7703DAB4D,atr_norm,False,0.018762893974781036,0.05999999865889549,0.05999999865889549,True,True,True,0.515377305841717,0.6164864864864865,0.2127332237288647,1.449,1.7563,0.4659,-0.04595,0
CFGF4AC384764,atr_norm,False,0.018762893974781036,0.05999999865889549,0.05999999865889549,True,True,True,0.515377305841717,0.6164864864864865,0.19918098312191737,1.8276,1.9526,0.4465,-0.04532,0
CFG556CBFBCF2,atr_norm,False,0.018762893974781036,0.05999999865889549,0.05999999865889549,True,True,True,0.515377305841717,0.6164864864864865,0.19918098312191737,1.8276,1.9526,0.4465,-0.04532,0
CFGC76997B278,atr_norm,False,0.018762893974781036,0.05999999865889549,0.05999999865889549,True,True,True,0.515377305841717,0.6164864864864865,0.1938038281120379,2.1682,2.069,0.4121,-0.04417,0
CFG44BA40A156,atr_norm,False,0.018762893974781036,0.05999999865889549,0.05999999865889549,True,True,True,0.515377305841717,0.6164864864864865,0.1938038281120379,2.1682,2.069,0.4121,-0.04417,0
CFGC6EB80DB76,atr_norm,False,0.03487304225564003,0.05999999865889549,0.05999999865889549,True,True,True,0.3886529706568729,0.5613359023763648,0.16399824017751252,2.3537,2.1866,0.4273,-0.08013,0
CFG23807D0583,atr_norm,False,0.023262119852006435,0.05999999865889549,0.05999999865889549,True,True,True,0.460588404250954,0.6375095008867494,0.20825981699560953,1.4129,1.5968,0.4648,-0.04658,0
CFG0BF434E993,atr_norm,False,0.03510073572397232,0.05999999865889549,0.05999999865889549,True,True,True,0.3971289039423418,0.5776369102078159,0.17055255799298963,2.2445,2.1374,0.4112,-0.08055,0
CFG4AB9B81272,atr_norm,False,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,0.3954919624136057,0.5684940383618455,0.16798361419585306,2.2873,2.1327,0.4131,-0.08168,0
CFGF7A5B48D94,atr_norm,False,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,0.3954919624136057,0.5684940383618455,0.16798361419585306,2.2873,2.1327,0.4131,-0.08168,0
CFGB7C7D71B37,atr_norm,False,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,0.3954919624136057,0.5684940383618455,0.16798361419585306,2.2873,2.1327,0.4131,-0.08168,0
CFG8E294AD68C,atr_norm,False,0.023262119852006435,0.05999999865889549,0.05999999865889549,True,True,True,0.460588404250954,0.6375095008867494,0.19331377456813426,1.8256,1.8184,0.4665,-0.04601,0
CFG6B35700189,atr_norm,False,0.02379820216447115,0.05999999865889549,0.05999999865889549,True,True,True,0.46322335242328405,0.6494174314912452,0.2092593384049919,1.4199,1.6096,0.4662,-0.04768,0
CFG831E05ADF0,atr_norm,False,0.02351048868149519,0.05999999865889549,0.05999999865889549,True,True,True,0.4638968001340258,0.6427929085303186,0.2089755402915061,1.4186,1.5907,0.4627,-0.04785,0
CFGE35D2B53C4,atr_norm,False,0.02351048868149519,0.05999999865889549,0.05999999865889549,True,True,True,0.4638968001340258,0.6427929085303186,0.2089755402915061,1.4186,1.5907,0.4627,-0.04785,0
CFG4563D00C32,atr_norm,False,0.02351048868149519,0.05999999865889549,0.05999999865889549,True,True,True,0.4638968001340258,0.6427929085303186,0.2089755402915061,1.4186,1.5907,0.4627,-0.04785,0
CFGD3A01964D2,atr_norm,False,0.023262119852006435,0.05999999865889549,0.05999999865889549,True,True,True,0.460588404250954,0.6375095008867494,0.1889951171474293,2.181,2.0228,0.438,-0.11451,0
CFG066503B40D,atr_norm,False,0.03586224094033241,0.05999999865889549,0.05999999865889549,True,True,True,0.4132391807069706,0.6076057635370748,0.18149157581764122,1.7808,1.8736,0.4414,-0.0364,0
CFG141714CFF2,atr_norm,False,0.03586224094033241,0.05999999865889549,0.05999999865889549,True,True,True,0.4132391807069706,0.6076057635370748,0.17787826230591344,2.1648,2.0892,0.4143,-0.03504,0
CFG5D635B64A2,atr_norm,False,0.03390159457921982,0.05999999865889549,0.05999999865889549,True,True,True,0.41173121886754094,0.598281138094928,0.179099318898038,1.8153,1.8927,0.4566,-0.03777,0
CFGAD06687DB2,atr_norm,False,0.03390159457921982,0.05999999865889549,0.05999999865889549,True,True,True,0.41173121886754094,0.598281138094928,0.179099318898038,1.8153,1.8927,0.4566,-0.03777,0
CFG8AAA932B91,atr_norm,False,0.03390159457921982,0.05999999865889549,0.05999999865889549,True,True,True,0.41173121886754094,0.598281138094928,0.179099318898038,1.8153,1.8927,0.4566,-0.03777,0
CFG3D3B3362AE,atr_norm,False,0.02379820216447115,0.05999999865889549,0.05999999865889549,True,True,True,0.46322335242328405,0.6494174314912452,0.1989593127617745,1.7425,1.7948,0.4605,-0.04706,0
CFG08E44C23C7,atr_norm,False,0.02351048868149519,0.05999999865889549,0.05999999865889549,True,True,True,0.4638968001340258,0.6427929085303186,0.19674568604456358,1.7782,1.7854,0.4546,-0.04724,0
CFGBB79B206F1,atr_norm,False,0.02351048868149519,0.05999999865889549,0.05999999865889549,True,True,True,0.4638968001340258,0.6427929085303186,0.19674568604456358,1.7782,1.7854,0.4546,-0.04724,0
CFG120BDD9D8E,atr_norm,False,0.02351048868149519,0.05999999865889549,0.05999999865889549,True,True,True,0.4638968001340258,0.6427929085303186,0.19674568604456358,1.7782,1.7854,0.4546,-0.04724,0
CFG0E3D2AE85E,atr_norm,False,0.03390159457921982,0.05999999865889549,0.05999999865889549,True,True,True,0.41173121886754094,0.598281138094928,0.17523635254650807,2.2113,2.101,0.4166,-0.03642,0
CFG91A77D86D9,atr_norm,False,0.03390159457921982,0.05999999865889549,0.05999999865889549,True,True,True,0.41173121886754094,0.598281138094928,0.17523635254650807,2.2113,2.101,0.4166,-0.03642,0
CFG8ECA3F7E5E,atr_norm,False,0.03390159457921982,0.05999999865889549,0.05999999865889549,True,True,True,0.41173121886754094,0.598281138094928,0.17523635254650807,2.2113,2.101,0.4166,-0.03642,0
CFG884447A4CF,atr_norm,False,0.02367592044174671,0.05999999865889549,0.05999999865889549,True,True,True,0.448334756618275,0.6065001836210062,0.18360375747224594,1.9382,1.8538,0.4553,-0.06825,0
CFG46B2DA41E4,atr_norm,False,0.02379820216447115,0.05999999865889549,0.05999999865889549,True,True,True,0.46322335242328405,0.6494174314912452,0.19473886656979228,2.0853,2.023,0.4291,-0.10548,0
CFG6E51FFF2AB,atr_norm,False,0.02351048868149519,0.05999999865889549,0.05999999865889549,True,True,True,0.4638968001340258,0.6427929085303186,0.19243173060814206,2.1269,2.016,0.4276,-0.11247,0
CFGF9F782EA53,atr_norm,False,0.02351048868149519,0.05999999865889549,0.05999999865889549,True,True,True,0.4638968001340258,0.6427929085303186,0.19243173060814206,2.1269,2.016,0.4276,-0.11247,0
CFG72C7C0F2E8,atr_norm,False,0.02351048868149519,0.05999999865889549,0.05999999865889549,True,True,True,0.4638968001340258,0.6427929085303186,0.19243173060814206,2.1269,2.016,0.4276,-0.11247,0
CFG42341BF979,atr_norm,False,0.02367592044174671,0.05999999865889549,0.05999999865889549,True,True,True,0.448334756618275,0.6065001836210062,0.1780044251222731,2.3493,2.0734,0.4355,-0.06338,0
CFGB7399E95ED,atr_norm,False,0.01984965242445469,0.05999999865889549,0.05999999865889549,True,True,True,0.5019174966097494,0.5998955681744012,0.20338587614284256,1.448,1.7152,0.4907,-0.04178,0
CFGD90D2BE7C2,atr_norm,False,0.019416870549321175,0.05999999865889549,0.05999999865889549,True,True,True,0.5097269212179797,0.6518028753747982,0.19802239407120992,2.2589,2.1176,0.4552,-0.07229,0
CFG54E224FC70,atr_norm,False,0.03287452459335327,0.05999999865889549,0.05999999865889549,True,True,True,0.41232227488151657,0.5923685734508719,0.17262734477677327,2.2616,2.1018,0.4218,-0.03699,0
CFG4E40610D82,atr_norm,False,0.03287452459335327,0.05999999865889549,0.05999999865889549,True,True,True,0.41232227488151657,0.5923685734508719,0.17659006730654347,1.8543,1.9126,0.4594,-0.03848,0
CFG8712A1C91F,atr_norm,False,0.019416870549321175,0.05999999865889549,0.05999999865889549,True,True,True,0.5097269212179797,0.6518028753747982,0.2042049299178347,1.9039,1.9162,0.469,-0.09774,0
CFG76D72737C2,atr_norm,False,0.019416870549321175,0.05999999865889549,0.05999999865889549,True,True,True,0.5097269212179797,0.6518028753747982,0.22584380538102142,1.401,1.5929,0.4695,-0.0982,0
CFG0BA9EA4054,atr_norm,False,0.018771357834339142,0.05999999865889549,0.05999999865889549,True,True,True,0.521036086469727,0.6735838474481212,0.2115127895960727,2.0851,1.9613,0.4366,-0.14159,0
CFGCF347A144C,atr_norm,False,0.018771357834339142,0.05999999865889549,0.05999999865889549,True,True,True,0.521036086469727,0.6735838474481212,0.21623891137714238,1.7852,1.7949,0.4514,-0.14456,0
CFGB0A128CE57,atr_norm,False,0.018771357834339142,0.05999999865889549,0.05999999865889549,True,True,True,0.521036086469727,0.6735838474481212,0.23316251830161056,1.4017,1.5648,0.4633,-0.15323,0
CFG5B7BC3E491,atr_norm,False,0.018549466505646706,0.05999999865889549,0.05999999865889549,True,True,True,0.5223877293552599,0.682017962927575,0.2155441446625794,2.0311,1.993,0.4211,-0.14159,0
CFG8B6C81F6B7,atr_norm,False,0.018549466505646706,0.05999999865889549,0.05999999865889549,True,True,True,0.5223877293552599,0.682017962927575,0.2155441446625794,2.0311,1.993,0.4211,-0.14159,0
CFG2B07481352,atr_norm,False,0.018549466505646706,0.05999999865889549,0.05999999865889549,True,True,True,0.5223877293552599,0.682017962927575,0.2155441446625794,2.0311,1.993,0.4211,-0.14159,0
CFG29D5B21F27,atr_norm,False,0.018549466505646706,0.05999999865889549,0.05999999865889549,True,True,True,0.5223877293552599,0.682017962927575,0.2341138974347624,1.4065,1.5842,0.4525,-0.15125,0
CFGA659110B85,atr_norm,False,0.018549466505646706,0.05999999865889549,0.05999999865889549,True,True,True,0.5223877293552599,0.682017962927575,0.2341138974347624,1.4065,1.5842,0.4525,-0.15125,0
CFG35397E1C98,atr_norm,False,0.018549466505646706,0.05999999865889549,0.05999999865889549,True,True,True,0.5223877293552599,0.682017962927575,0.2341138974347624,1.4065,1.5842,0.4525,-0.15125,0
CFGCAF5B3C074,atr_norm,False,0.02997487038373947,0.05999999865889549,0.05999999865889549,True,True,True,0.40681074744266077,0.5700337964701464,0.1625163083555505,2.4387,2.1964,0.4078,-0.09694,0
CFG28A757ACB1,atr_norm,False,0.018549466505646706,0.05999999865889549,0.05999999865889549,True,True,True,0.5223877293552599,0.682017962927575,0.2199818507779819,1.7439,1.8087,0.436,-0.14393,0
CFGDF88A4A0C6,atr_norm,False,0.018549466505646706,0.05999999865889549,0.05999999865889549,True,True,True,0.5223877293552599,0.682017962927575,0.2199818507779819,1.7439,1.8087,0.436,-0.14393,0
