config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFG1B3DC4EA0F,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1732996115978683,1.4914,1.4144,0.5662,0.08442,11
CFG410C9EF340,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1732996115978683,1.4914,1.4144,0.5662,0.08442,11
CFG1967B86E63,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.21748220966913653,1.2344,1.2461,0.5564,0.07052,11
CFG11058BA347,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.16989848405442654,1.5902,1.4096,0.5725,0.07347,11
CFGDAC58442E1,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.16458663973452603,1.4969,1.4142,0.5672,0.08363,11
CFG36E0B30482,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1617962538984334,1.5006,1.4145,0.569,0.08479,11
CFG0FF17849B3,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.19826488669018952,1.2246,1.2492,0.5554,0.08239,11
CFGF050C0FDE9,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.15544119872862117,1.5858,1.4119,0.5785,0.08142,11
CFG89D7EC21FE,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.18524101791034062,1.2566,1.2407,0.5675,0.08865,11
CFG735554F61A,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.18596395906909355,1.2197,1.2485,0.56,0.09077,11
CFG8F8ECFA62E,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.12950400355871886,1.7388,1.3657,0.6057,0.07028,11
CFG5FE3B7BF82,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.14718263928691425,2.3576,1.556,0.5583,0.03846,11
CFG34117158C1,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.1777477053424335,1.3088,1.2522,0.5636,0.0775,11
CFG6461E0C2C7,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1260773396384715,2.9407,1.773,0.5566,0.03149,11
CFG404303CFC4,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1260773396384715,2.9407,1.773,0.5566,0.03149,11
CFG4904C1D47F,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1434023564410694,2.3887,1.5633,0.5564,0.03692,11
CFG079E586355,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.16430641481511932,1.9498,1.384,0.5599,0.04373,11
CFG529F244213,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.11109243697478992,3.1656,1.8014,0.5587,0.03084,11
CFGCD190CEFE3,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13327323986881726,2.472,1.5708,0.5567,0.03395,11
CFG5A4F44A46F,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.21025575118879322,1.0201,1.1154,0.5552,0.08501,11
CFG4F1D0C8947,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.15449309444566237,1.992,1.3826,0.5586,0.04128,11
CFG393E410FDF,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.10359733585647761,3.3075,1.815,0.5584,0.02955,11
CFG90057ADE6A,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.10087329780935465,3.3575,1.8205,0.559,0.02934,11
CFGB8B6E7043C,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.09877911379546,3.4,1.8243,0.5592,0.02986,12
CFG8692B96136,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1239972756167701,2.558,1.5769,0.5547,0.03179,11
CFG0BD134460C,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.11990818265630586,2.6007,1.5776,0.5566,0.03248,11
CFGFE0B177F3C,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.14190530984948313,1.7168,1.3638,0.6013,0.07055,11
CFG7882937E24,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.14124524450218057,1.7157,1.3644,0.6014,0.07049,11
CFG4ACACFD468,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.09564929206635613,3.4622,1.8317,0.5599,0.02905,12
CFG392F48A975,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.11406162464985994,2.6564,1.5768,0.5581,0.0323,11
CFGB1FF4EFEA1,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.13888193976715096,2.0718,1.3847,0.5569,0.03781,11
CFG556B880B6F,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1381921620634646,2.0768,1.385,0.557,0.03789,11
CFGE02FF8F0A8,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.11130972330838268,2.6889,1.5795,0.5579,0.03179,11
CFGBB36FB83C1,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.17980895298745084,1.6104,1.3596,0.5851,0.01311,11
CFGE43C9C13AC,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1389346406495243,1.7084,1.338,0.6044,0.0718,11
CFGB226FFDB23,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.15583926554178845,1.9539,1.6384,0.5935,0.04947,11
CFGBDD755BAB0,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.10849731497482208,2.7231,1.5791,0.5579,0.03136,11
CFGE5E541277E,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.13338851884649444,1.7206,1.3385,0.6067,0.07123,11
CFG0072B097C2,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.15420200462606015,1.9574,1.6371,0.5926,0.04828,11
CFGB0F0297886,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13046206082078535,1.9499,1.4358,0.5865,0.05395,11
CFG466703C711,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.09041568109723674,3.5743,1.8395,0.559,0.02667,12
CFGC45CB798C0,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.13984531865843683,1.9863,1.439,0.567,0.04744,11
CFG4B447B95D5,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.1213429529057547,3.01,1.7846,0.5558,0.03026,11
CFG89E11FD119,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.1105604561719064,2.5798,1.6231,0.5764,0.04398,11
CFGB61900BBA6,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.21504797775984216,1.3167,1.2504,0.5574,0.05123,11
CFG71B2D06D92,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.14383279258608636,1.9956,1.6402,0.5927,0.04591,11
CFG628927ECC0,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.188663282571912,1.6014,1.3566,0.5819,0.00658,11
CFG7B78D63F79,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.13617172394744112,1.9957,1.4267,0.571,0.04807,11
CFGA9449212AA,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.16825527575115715,1.9172,1.5849,0.5785,0.04056,11
CFGCDF0872DE7,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.17149238097120384,1.9031,1.5847,0.5769,0.04006,11
CFGD1C4317000,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.161031463485038,1.9252,1.5921,0.5785,0.04035,11
CFGC7DC2F703F,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17543606151305605,1.3632,1.1879,0.5844,0.02179,11
CFG0DFD4ADE08,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17543606151305605,1.3632,1.1879,0.5844,0.02179,11
CFGC7C7FB6541,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17543606151305605,1.3632,1.1879,0.5844,0.02179,11
CFGB564AFC529,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.1439779791775897,1.9715,1.6035,0.5864,0.04217,11
CFGBB8413CBDE,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.19066061746154697,0.8999,1.0134,0.5621,0.08271,11
CFGB27ADC6445,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.12451907518607745,2.4984,1.9408,0.5853,0.03086,11
CFGE616A900F4,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.18569339781801822,1.327,1.1974,0.5686,0.00944,11
CFGEBEC15468A,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.10293370467247512,2.2773,1.5436,0.6206,0.05847,11
CFG0165E57905,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.09776284673998724,2.3137,1.5487,0.622,0.05722,12
CFGA225F0C90E,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.20720444077004843,1.382,1.2016,0.5613,0.00386,11
CFG798F5A29C1,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17241025641025642,1.3659,1.1888,0.5845,0.01994,11
CFGD8668827CF,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.20207836300238577,1.3756,1.2006,0.5636,0.00661,11
CFGD5DBE74E63,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.2573336513236346,0.6855,0.8567,0.5561,0.08281,11
CFG8D2C11E7EA,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.23784983908420582,0.6553,0.8509,0.5612,0.09508,11
CFGFBCF67BA47,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.2535283441870396,0.6669,0.8483,0.5594,0.08717,11
CFGBF48FD314D,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.13412945344675647,1.923,1.6351,0.5898,0.08874,11
CFG0475ED4B2D,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.13142846867582536,1.9273,1.6353,0.5894,0.0867,11
CFG1FC74CC48F,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.12883391463809285,1.9302,1.6331,0.5889,0.08615,11
CFG1FC2442A48,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.15178571428571427,1.5806,1.4088,0.5866,0.09927,11
CFG91E1DB305A,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.15455691642651298,1.5066,1.4129,0.5754,0.08984,11
CFG7D36856A67,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.1547490785370003,1.5842,1.4118,0.5786,0.08048,11
CFGD7BCD9DBBB,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.15136400468173225,1.5087,1.4133,0.5748,0.08949,11
CFGF05D381520,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.15023043133866207,1.5084,1.4131,0.5758,0.0891,11
CFG02BDA0D7C3,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.145359477124183,1.5817,1.4133,0.58,0.08142,11
CFG04E625CB90,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1421888774941077,1.5104,1.4138,0.5764,0.08986,11
CFG9425D0F560,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.13593472468916518,1.583,1.412,0.5857,0.08434,11
CFG3C83E1483C,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.1443275900648915,1.58,1.4124,0.5794,0.07893,11
CFG90837DB225,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.13366949262111893,1.5833,1.4092,0.584,0.08314,11
CFG5D1CEB166F,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.16195761856710394,1.2113,1.249,0.5642,0.09012,11
CFG31D08C93E2,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.16959491965746176,1.2941,1.2537,0.5611,0.07624,11
CFGB74F40DA66,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.16373655708946686,1.2924,1.2546,0.5636,0.07948,11
CFG211552FC16,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.15903587104586045,1.2803,1.2517,0.5667,0.0831,11
CFG0ED7CA4377,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.19846240937893755,1.0122,1.1182,0.5556,0.08805,11
CFG4EB6253A33,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.11046135055610044,1.808,1.3702,0.6071,0.06318,11
CFGF8DC8BE395,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.14729245916312375,1.2726,1.2492,0.5705,0.08206,11
CFG490605ECFF,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.10293872870854986,1.8432,1.373,0.611,0.06121,11
CFG5C0A502866,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1421144471028441,1.1984,1.2485,0.5696,0.09094,11
CFG6345F16907,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.12270392068499324,1.8227,1.3894,0.5666,0.04666,11
CFGE58E6971FB,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.15664224044112313,1.6782,1.2219,0.5587,0.04844,11
CFG26BB964314,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.17509082924102687,1.0693,1.121,0.5638,0.09222,11
CFG54BBF4FBDC,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.10357460035523978,2.7842,1.5823,0.5586,0.0309,11
CFG493D5E460F,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.14915652157449305,1.0314,1.117,0.5731,0.09259,11
CFGAB3D95FBF0,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.15008785455588625,1.9756,1.6383,0.5936,0.04784,11
CFG618D54AED5,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.16177152573813572,1.0485,1.1195,0.5673,0.08429,11
CFG8D40F93306,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.16807596476427772,1.0674,1.1229,0.5654,0.08612,11
CFG4BD1978994,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.13084330004124156,1.7336,1.2471,0.5646,0.04934,11
CFG445256AD7D,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1196121304306493,1.749,1.3421,0.6099,0.06709,11
CFGDC40547C48,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1033403486050402,2.3335,1.3919,0.5658,0.03669,11
CFGCB69879092,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.10805355456380437,2.6591,1.6632,0.5754,0.03901,11
CFGE18744F7CA,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.10805355456380437,2.6591,1.6632,0.5754,0.03901,11
CFG405FDC4B83,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.1324992574992575,2.0182,1.4395,0.5693,0.04721,11
CFGF500DA3E90,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.10633216071097945,2.6686,1.6628,0.5753,0.03884,11
CFG0F834235D0,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.09823066134426583,2.3831,1.3943,0.5633,0.03405,12
CFGD74F2AF8DF,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1314204299523878,1.7913,1.2224,0.5608,0.0442,11
CFG94B7CEFA3C,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.1030896473048769,2.6691,1.628,0.5767,0.0421,11
CFG34F851CEA2,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.1549552805131448,0.7757,1.0113,0.5677,0.09542,11
CFG9C13D916EB,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.13041703012193537,2.0266,1.4384,0.5669,0.04531,11
CFGED2C95FB5C,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.10342657213202762,2.6857,1.6643,0.5752,0.03819,11
CFG7FF7880DA3,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.16089276470354,0.8613,1.0143,0.5686,0.0953,11
CFG636D8E6F05,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.11837579904564689,1.8508,1.2237,0.5629,0.04135,11
CFGD25DF28D76,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.11498866131528743,1.8682,1.2218,0.5635,0.04129,11
CFG5FB0F79A49,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.13179584565085456,2.0156,1.4279,0.5686,0.046,11
CFG23708816D1,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.1006167568080463,2.6992,1.632,0.5771,0.04126,11
CFG7E98176FC6,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.11263663527364878,1.7628,1.3428,0.6121,0.06545,11
CFGAE72D56D26,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.11263663527364878,1.7628,1.3428,0.6121,0.06545,11
CFGD0421EC767,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.18650879860960243,0.8913,1.0125,0.5653,0.08364,11
CFG6BA75EA7CF,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.10056338028169014,1.8037,1.3443,0.6147,0.06151,11
CFGEBCC631BE7,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.13234532267613972,1.9961,1.6093,0.5916,0.04346,11
CFG90134FD68E,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.12035887074350751,2.0542,1.4402,0.568,0.04384,11
CFG97226FAB53,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.09637278263171829,2.7496,1.6349,0.578,0.03918,12
CFG79FEBB185E,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.11925415183867141,2.0549,1.4408,0.5684,0.04376,11
CFG53F10F7365,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.1302155482905746,1.9989,1.6086,0.5911,0.04338,11
CFG3DD0B995D1,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1641329821432275,1.1318,1.0638,0.5835,0.02617,11
CFG9CE32AAA4A,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.11114814814814815,2.0876,1.4404,0.5702,0.04112,11
CFG505A145A6D,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.12230229018831253,2.0049,1.6163,0.59,0.04142,11
CFG84EF1627E0,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.12230229018831253,2.0049,1.6163,0.59,0.04142,11
CFG894C161233,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.09148066645708897,2.7776,1.6674,0.5774,0.03486,12
CFG4AB1B5DB8B,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16443746536116757,1.4171,1.2079,0.5767,0.0006,11
CFGF151E66C68,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.0854509965842123,2.8673,1.6418,0.5868,0.03862,12
CFG6ED4A0761F,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.09355454851878207,2.3437,1.5485,0.6224,0.05539,12
CFGC1184EF854,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.16866293848500255,1.3701,1.1899,0.5863,0.02248,11
CFG7FE1BEF03D,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1529061316776428,0.7388,0.9412,0.5714,0.10285,11
CFGE52CBA26D0,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.22655657138727278,0.7641,0.928,0.5571,0.09174,11
CFGB36832AA05,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.18107787977494819,1.2601,1.1405,0.5466,-0.0071,11
CFG2939DE8BBF,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1776309868788135,0.6644,0.8813,0.5659,0.09921,11
CFG138F3153C3,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.21967830749166786,0.6661,0.8631,0.5585,0.09382,11
CFGEF5FC85802,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.19549607128087523,0.5889,0.8535,0.5584,0.09711,11
CFGBAFAA0A5C7,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.2347726153340995,1.0811,1.0438,0.5661,-0.02423,11
CFGA4BA16053C,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.20624756389553983,1.0517,1.0345,0.5357,-0.02336,11
CFGB291B9A6B1,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.17202729044834308,1.2125,1.2496,0.5588,0.08679,11
CFGB449EC2E52,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.1252360782587968,1.5785,1.4111,0.5832,0.08067,11
CFGEFD684BC70,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.133006830777162,1.2449,1.2435,0.5787,0.08847,11
CFG3202182BBB,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.12734473843445734,1.2423,1.2457,0.5773,0.08342,11
CFG5E421581E8,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.13846950858496151,1.2588,1.2462,0.5785,0.08892,11
CFGEEDF985422,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.18649704679691048,1.0003,1.1181,0.5596,0.09343,11
CFG2D22E06B71,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.12151832165730707,2.1739,1.3834,0.5572,0.03478,11
CFG22E4B66E0E,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1406557673200253,1.7478,1.2228,0.5596,0.04554,11
CFG897BA0CA99,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.10897756998942505,2.2566,1.3794,0.5576,0.03281,11
CFGE9F3C7B972,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1468109593109593,1.3772,1.1981,0.5829,0.02289,11
CFG961A20B2D8,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.10142425550280536,1.9463,1.2252,0.5615,0.03662,11
CFGDAA0E88B57,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.12982442863629484,1.7763,1.224,0.551,0.03376,11
CFG2AC6172587,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.16121132816151043,1.5983,1.275,0.5489,0.04459,11
CFG2F603C8B34,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.14246939566831,1.2392,1.1329,0.5639,0.01957,11
CFG3BFC866CE5,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1337970993098867,1.4797,1.2169,0.579,0.00755,11
CFG63AAF01982,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.10044217498288653,2.1219,1.4421,0.574,0.03945,11
CFGDCF36946D6,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.09928675482906711,2.1875,1.4373,0.5747,0.04118,12
CFG6593CAC1CB,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1466905518209352,1.2459,1.1347,0.5653,0.01676,11
CFG019363EC18,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.15593702649765329,1.2394,1.1361,0.5625,0.01048,11
CFGE8F84BDEF7,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.15593702649765329,1.2394,1.1361,0.5625,0.01048,11
CFG4A6E89EBC8,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.16089680794040995,1.2422,1.137,0.5616,0.00542,11
CFGBCD8819E77,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.16360375684070405,1.2417,1.1377,0.5608,0.00453,11
CFG8EE2088948,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.15401037472611848,0.9357,0.9678,0.5779,0.02135,11
CFG38A8E63C34,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.20881608018537479,0.8627,0.9051,0.5243,0.03977,11
CFG9D028FAEB0,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.16232011803705904,0.6806,0.8188,0.5704,0.01849,11
CFGC6935B15F0,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.2125569714445168,0.8408,0.8936,0.5553,-0.00986,11
CFGB53E9A6F80,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.14524890244809882,1.6077,1.2723,0.5529,0.04506,11
CFG84BC99FB95,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.11729588355697067,1.3879,1.1821,0.5983,0.03854,11
CFG54CE1BECBB,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.1440499879121492,1.6068,1.2723,0.5522,0.04511,11
CFGC53F2A9B0E,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.12519930290333345,1.6373,1.2735,0.5599,0.0454,11
CFG458C81A36D,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.12519930290333345,1.6373,1.2735,0.5599,0.0454,11
CFG5D1D7B4C61,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.12042699877682642,1.6459,1.2726,0.5608,0.04461,11
CFGB561746716,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.1259687766529462,1.6342,1.2731,0.5593,0.04538,11
CFGCDA97BBEA1,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.11790425374240403,1.6493,1.2714,0.5615,0.04431,11
CFG36B7961690,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.12153395610913405,1.6448,1.2731,0.56,0.0447,11
CFG2EE5F45680,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.09814873037302806,1.6614,1.2731,0.5667,0.0421,12
CFGA127253F82,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.09814873037302806,1.6614,1.2731,0.5667,0.0421,12
CFG7D74A51C72,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.11088481975893799,1.649,1.2723,0.5603,0.04114,11
CFG2FE527DDBC,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.09761239851306615,1.6643,1.2736,0.5661,0.04153,12
CFGAD8503B9B0,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.11190480596628236,1.4434,1.2044,0.592,0.02493,11
CFGFC011448AF,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.13651870805058033,1.3877,1.1991,0.5837,0.0232,11
CFG670C95D8B8,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1358782305610145,1.3886,1.1996,0.5827,0.02329,11
