config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,MR_long_H8,31015.0,0.18736095437691438,0.1843946477510882,0.6282443978719974,0.3718,0.9842,0.9842,0.00313,0.03271,0.5213,0.03227,0.05497172847390175,0.04947454854846001,0.0009034665417857468,True
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,MR_short_H2,31121.0,0.10571639728800489,0.18042479354776517,0.71385880916423,0.2861,0.5859,1.7067,0.00618,0.00604,0.5752,0.05752,0.03680483624339104,0.03312435373663902,-0.000756950001232326,True
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,MR_short_H4,31765.0,0.12523217377616874,0.22071462301274988,0.6540532032110814,0.3459,0.5674,1.7624,0.01017,0.01071,0.5618,0.06784,0.04487795755267143,0.04039016738533974,-0.0017211930826306343,True
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,MR_short_H8,32163.0,0.15996642104281317,0.27687093865621987,0.563162640300967,0.4368,0.5778,1.7308,0.01497,0.01942,0.5502,0.06793,0.05505921691656113,0.04955329746007919,-0.0028007314540445805,True
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,TF_long_H2,31121.0,0.14433983483821214,0.14115870312650622,0.7145014620352816,0.2855,0.978,0.978,0.02351,0.03285,0.5121,0.02515,0.03680483624339104,0.03312435373663902,0.0004338777798693627,True
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,TF_long_H4,31765.0,0.18476310404533292,0.15973555800409256,0.6555013379505745,0.3445,0.8645,0.8645,0.02717,0.03499,0.518,0.04007,0.04487795755267143,0.04039016738533974,0.0016713658114895225,True
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,TF_long_H8,32163.0,0.23436868451326057,0.19827130553741878,0.5673600099493207,0.4326,0.846,0.846,0.03522,0.04261,0.5265,0.06048,0.05505921691656113,0.04955329746007919,0.003000914119184017,True
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,TF_short_H2,29883.0,0.10246628517886423,0.13151290031121374,0.766020814509922,0.234,0.7791,1.2835,-0.00285,0.02968,0.5856,0.08624,0.03682669624686241,0.0331440269947052,6.203670636750758e-05,True
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,TF_short_H4,30608.0,0.12323575535807632,0.16498954521693676,0.711774699424987,0.2882,0.7469,1.3388,0.00626,0.03033,0.5717,0.08057,0.04478449746966362,0.040306054055690765,0.00023574820079375058,True
CFGC8F6871CD7,0.04308537211298171,-0.17477230707020797,0.05994216216453464,0.02460580105304079,0.0571228873188681,0.03872181576900379,0.058318033444773355,0.3831548262923494,True,1.1,0.9,0.005,0.06,4.0,0.5,0.01085436182716119,0.0006034661486705436,0.011186603870340468,0.029702976497872437,93277.5,91506.0,bucket_horizon,TF_short_H8,31015.0,0.1476704820248267,0.22073190391745928,0.631597614057714,0.3684,0.669,1.4948,0.0024,0.03173,0.5547,0.07768,0.05497172847390175,0.04947454854846001,-0.0005069252219982445,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,regime,all,,,,,,,,,,,,,,,
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,MR_long_H2,28295.0,0.11464923131295282,0.16925251811274078,0.7160982505743064,0.2839,0.6774,1.4763,0.00017,0.03459,0.5005,0.00802,0.03666363283991814,0.02933092787861824,-6.926214700797573e-05,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,MR_long_H4,28995.0,0.14812898775650973,0.20186239006725298,0.6500086221762372,0.35,0.7338,1.3627,0.00773,0.03599,0.5126,0.02245,0.04341288283467293,0.034730322659015656,5.233770207269117e-05,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,MR_long_H8,29366.0,0.20101477899611797,0.2417762037730709,0.5572090172308112,0.4428,0.8314,1.2028,0.00294,0.02195,0.5161,0.02684,0.052063219249248505,0.041650593280792236,0.000994100351817906,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,MR_short_H2,29684.0,0.11123837757714594,0.22315051879800565,0.6656111036248484,0.3344,0.4985,2.0061,-0.00197,-0.01345,0.5747,0.05681,0.03680635243654251,0.029445109888911247,-0.0007332517416216433,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,MR_short_H4,30343.0,0.1337376001054609,0.2708367663052434,0.5954256335892957,0.4046,0.4938,2.0251,0.01272,0.00477,0.5696,0.07509,0.04364324361085892,0.03491460531949997,-0.0015069146174937487,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,MR_short_H8,30783.0,0.16976902835980898,0.33830360913491214,0.4919273625052789,0.5081,0.5018,1.9927,0.02116,0.02033,0.5459,0.0657,0.05217057466506958,0.04173647612333298,-0.0025738696567714214,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,TF_long_H2,29684.0,0.149609217086646,0.18592507748281903,0.664465705430535,0.3355,0.8047,1.2427,0.02812,0.02073,0.5047,0.02126,0.03680635243654251,0.029445109888911247,0.00034821656299754977,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,TF_long_H4,30343.0,0.19348778960551033,0.21135022904788583,0.5951619813466038,0.4048,0.9155,1.0923,0.03679,0.03165,0.5163,0.04833,0.04364324361085892,0.03491460531949997,0.0015915667172521353,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,TF_long_H8,30783.0,0.24883864470649383,0.2558230191989085,0.49533833609459765,0.5047,0.9727,1.0281,0.04822,0.04118,0.5272,0.0699,0.05217057466506958,0.04173647612333298,0.0029690596275031567,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,TF_short_H2,28296.0,0.10930873621713316,0.17458297992649138,0.7161082838563755,0.2839,0.6261,1.5972,-0.01055,0.0058,0.6026,0.0957,0.03666296601295471,0.02933039329946041,7.809008820913732e-06,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,TF_short_H4,28995.0,0.1340920848422142,0.2107604759441283,0.6551474392136575,0.3449,0.6362,1.5718,0.00278,0.01846,0.5878,0.09394,0.04341288283467293,0.034730322659015656,0.0002484409196767956,True
CFG4380DCD426,0.04962803240419961,-0.16582993127467094,0.05719868045570908,0.029240416290782698,0.07106162639541273,0.04342656017276988,0.06732140732727314,0.40551107541784365,True,1.9,0.8,0.005,0.06,4.0,0.5,0.012445843671873305,-0.002466892270268982,0.015630022031122005,0.020284019697211136,88733.25,86656.0,bucket_horizon,TF_short_H8,29366.0,0.16154736770414765,0.2731730572771232,0.5652795750187292,0.4347,0.5914,1.691,0.00341,0.0169,0.5589,0.09006,0.052063219249248505,0.041650593280792236,-0.0003054403350688517,True
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,regime,all,,,,,,,,,,,,,,,
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,MR_long_H2,9338.0,0.09477404155065325,0.34761190833154854,0.5576140501177983,0.4424,0.2726,3.6678,0.01924,0.06262,0.4172,0.03575,0.044325366616249084,0.01479676179587841,3.1856947316555306e-05,False
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,MR_long_H4,26047.0,0.27749836833416514,0.5285829462126157,0.1939186854532192,0.8061,0.525,1.9048,0.06408,0.04147,0.619,0.10523,0.025907697156071663,0.01187980081886053,-0.00019201377290301025,True
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,MR_long_H8,28499.0,0.2713077651847433,0.6218112916242675,0.10688094319098916,0.8931,0.4363,2.2919,0.13869,0.01475,0.5704,0.05421,0.029607804492115974,0.01193326897919178,0.00019838444131892174,True
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,MR_short_H2,9773.0,0.08574644428527577,0.40550496265220504,0.5087485930625192,0.4913,0.2115,4.7291,-0.01084,0.03445,0.4444,0.16432,0.044244010001420975,0.01479684840887785,-0.00021949736401438713,False
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,MR_short_H4,26896.0,0.25962968471148123,0.5640615704937537,0.17630874479476502,0.8237,0.4603,2.1726,0.08006,0.05256,0.6235,0.10046,0.026034733280539513,0.011899386532604694,-0.000689336855430156,True
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,MR_short_H8,29741.0,0.25237887091893346,0.6548535691469688,0.09276755993409772,0.9072,0.3854,2.5947,0.15938,0.03138,0.5752,0.06018,0.029557261615991592,0.011930655688047409,-0.000575458921957761,True
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,TF_long_H2,9773.0,0.1119410621098946,0.3924076537398956,0.49565128415020976,0.5043,0.2853,3.5055,0.07047,0.11587,0.4393,-0.11206,0.044244010001420975,0.01479684840887785,0.00012943615729454905,True
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,TF_long_H4,26896.0,0.29539708506841167,0.5373289708506841,0.16727394408090424,0.8327,0.5498,1.819,0.10581,0.08221,0.6077,0.12267,0.026034733280539513,0.011899386532604694,0.0002648462832439691,True
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,TF_long_H8,29739.0,0.29614311173879415,0.6184807828104509,0.0853761054507549,0.9146,0.4788,2.0885,0.1631,0.05232,0.5671,0.0785,0.0295580867677927,0.01193078514188528,0.0009270503651350737,True
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,TF_short_H2,9338.0,0.08481473548939816,0.3498607838937674,0.5653244806168345,0.4347,0.2424,4.125,0.00305,0.03466,0.4188,-0.08483,0.044325366616249084,0.01479676179587841,0.0002040828112512827,False
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,TF_short_H4,26048.0,0.2764127764127764,0.5233031326781327,0.2002840909090909,0.7997,0.5282,1.8932,0.05631,0.05363,0.6369,0.1315,0.025907214730978012,0.011879729107022285,-1.8489705325919203e-05,True
CFG396CDD5194,-0.1715792466593769,-0.008123977171217045,0.032864149497912845,0.09430882706658135,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.39902733969801896,True,0.7,0.3,0.005,0.06,4.0,0.5,0.09196544878863414,0.07340489037254208,0.018495304394872035,0.029941525298634135,65147.25,63884.0,bucket_horizon,TF_short_H8,28501.0,0.2642012560962773,0.617311673274622,0.11848707062910073,0.8815,0.428,2.3365,0.13412,0.02836,0.593,0.09278,0.02960849180817604,0.011933415196835995,0.0002384895196883008,True
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,regime,all,,,,,,,,,,,,,,,
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,MR_long_H2,30341.0,0.08440723773112291,0.16251936323786295,0.7530733990310141,0.2469,0.5194,1.9254,0.00245,0.04638,0.5117,0.02587,0.039691295474767685,0.027790667489171028,-1.8448652554070577e-05,False
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,MR_long_H4,30865.0,0.113202656730925,0.19928721853231815,0.6875101247367569,0.3125,0.568,1.7604,0.01025,0.0474,0.5273,0.03614,0.04853177070617676,0.03397665545344353,5.478444290929474e-05,True
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,MR_long_H8,31153.0,0.1709947677591243,0.2622861361666613,0.5667190960742143,0.4333,0.6519,1.5339,0.00765,0.02859,0.527,0.03451,0.05686502158641815,0.039807602763175964,0.0009172173449769616,True
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,MR_short_H2,31534.0,0.08371916027145304,0.21887486522483668,0.6974059745037103,0.3026,0.3825,2.6144,-0.00027,-0.00592,0.5688,0.05014,0.039717961102724075,0.02780850976705551,-0.000653639726806432,False
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,MR_short_H4,32001.0,0.10152807724758602,0.26980406862285555,0.6286678541295585,0.3713,0.3763,2.6574,0.00385,0.00429,0.5639,0.06422,0.04865529015660286,0.034062083810567856,-0.0014813444577157497,True
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,MR_short_H8,32285.0,0.14316245934644573,0.3522378813690568,0.5045996592844975,0.4954,0.4064,2.4604,0.00707,0.01197,0.5518,0.06797,0.057015251368284225,0.039912641048431396,-0.002285483991727233,True
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,TF_long_H2,31534.0,0.11990232764634998,0.1815500729371472,0.6985475994165028,0.3015,0.6604,1.5141,0.02421,0.03113,0.5224,0.03376,0.039717961102724075,0.02780850976705551,0.0005066556041128933,True
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,TF_long_H4,32001.0,0.157901315583888,0.2094309552826474,0.6326677291334646,0.3673,0.754,1.3263,0.03299,0.03885,0.5285,0.05372,0.04865529015660286,0.034062083810567856,0.001844821497797966,True
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,TF_long_H8,32285.0,0.2144029735171132,0.27396623819111043,0.5116307882917763,0.4884,0.7826,1.2778,0.04425,0.04893,0.5384,0.06732,0.057015251368284225,0.039912641048431396,0.003072696505114436,True
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,TF_short_H2,30342.0,0.08140531276778064,0.16702920044822359,0.7515654867839958,0.2484,0.4874,2.0518,-0.00705,0.01656,0.5866,0.06831,0.03969047963619232,0.027790097519755363,0.00011241556057939306,False
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,TF_short_H4,30865.0,0.09703547707759598,0.2068362222582213,0.6961283006641827,0.3039,0.4691,2.1316,0.00101,0.01668,0.575,0.07753,0.04853177070617676,0.03397665545344353,0.0003506227512843907,False
CFG146DDD9E83,0.055383312698665546,-0.2012229433936061,0.06655205519090686,0.029145648490011025,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.3941691169790672,True,1.3,0.7,0.005,0.06,4.0,0.5,0.009373959139919594,-0.004609098064990293,0.014728036280384871,0.024920603388597085,94090.0,92359.0,bucket_horizon,TF_short_H8,31154.0,0.1315079925531232,0.2859022918405341,0.5825897156063427,0.4174,0.46,2.174,-0.00621,0.01423,0.5578,0.07809,0.05686428025364876,0.03980708494782448,-0.00010934167949017137,True
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,regime,all,,,,,,,,,,,,,,,
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,MR_long_H2,30173.0,0.0938587478871839,0.1791336625459848,0.7270075895668313,0.273,0.524,1.9085,0.00264,0.04234,0.5052,0.01974,0.03793970122933388,0.02656574547290802,-3.5271146771265194e-05,False
