config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG67B3B3C77B,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.07017543859649122,0.3333333333333333,0.5964912280701754,0.4035,0.2105,4.75,0.0,0.0,0.5,0.0,0.04752030968666077,0.04276827722787857,0.07947995513677597,False
CFG67B3B3C77B,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG77F8995A1D,0.04109031273805693,-0.12848314890767615,0.0,0.0,0.0,0.43297240138053894,79481.6328125,0.6082975822582579,False,1.102973,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG77F8995A1D,0.04109031273805693,-0.12848314890767615,0.0,0.0,0.0,0.43297240138053894,79481.6328125,0.6082975822582579,False,1.102973,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG77F8995A1D,0.04109031273805693,-0.12848314890767615,0.0,0.0,0.0,0.43297240138053894,79481.6328125,0.6082975822582579,False,1.102973,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG77F8995A1D,0.04109031273805693,-0.12848314890767615,0.0,0.0,0.0,0.43297240138053894,79481.6328125,0.6082975822582579,False,1.102973,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG77F8995A1D,0.04109031273805693,-0.12848314890767615,0.0,0.0,0.0,0.43297240138053894,79481.6328125,0.6082975822582579,False,1.102973,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG77F8995A1D,0.04109031273805693,-0.12848314890767615,0.0,0.0,0.0,0.43297240138053894,79481.6328125,0.6082975822582579,False,1.102973,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG77F8995A1D,0.04109031273805693,-0.12848314890767615,0.0,0.0,0.0,0.43297240138053894,79481.6328125,0.6082975822582579,False,1.102973,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG77F8995A1D,0.04109031273805693,-0.12848314890767615,0.0,0.0,0.0,0.43297240138053894,79481.6328125,0.6082975822582579,False,1.102973,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.07017543859649122,0.3333333333333333,0.5964912280701754,0.4035,0.2105,4.75,0.0,0.0,0.5,0.0,0.05975387245416641,0.05377848073840141,0.07948163151741028,False
CFG77F8995A1D,0.04109031273805693,-0.12848314890767615,0.0,0.0,0.0,0.43297240138053894,79481.6328125,0.6082975822582579,False,1.102973,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG318CE5EF6D,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG318CE5EF6D,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG318CE5EF6D,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG318CE5EF6D,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG318CE5EF6D,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG318CE5EF6D,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG318CE5EF6D,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG318CE5EF6D,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.07017543859649122,0.3333333333333333,0.5964912280701754,0.4035,0.2105,4.75,0.0,0.0,0.5,0.0,0.04752030968666077,0.04276827722787857,0.07947995513677597,False
CFG318CE5EF6D,0.04109031273805693,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975822582579,False,0.524148,0.9,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG73F3F137E6,0.04109031047769183,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975153337445,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG73F3F137E6,0.04109031047769183,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975153337445,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG73F3F137E6,0.04109031047769183,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975153337445,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG73F3F137E6,0.04109031047769183,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975153337445,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG73F3F137E6,0.04109031047769183,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975153337445,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG73F3F137E6,0.04109031047769183,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975153337445,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG73F3F137E6,0.04109031047769183,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975153337445,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG73F3F137E6,0.04109031047769183,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975153337445,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,57.0,0.07017543859649122,0.3333333333333333,0.5964912280701754,0.4035,0.2105,4.75,0.0,0.0,0.5,0.0,0.04752030968666077,0.03564023599028587,0.07947995513677597,False
CFG73F3F137E6,0.04109031047769183,-0.12454637793524578,0.0,0.0,0.0,0.4329720139503479,79479.953125,0.6082975153337445,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG745E4BC257,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG079F9A1D98,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGE74936D3E1,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG992E7BEE87,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.760343,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGD30340FE88,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG13777DA1CB,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG5878FA75A5,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG117C2F996C,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGDAF262AC3F,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG13BF8BB39E,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.760343,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGA7532F6D23,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGDFD0FF7762,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG9609F1B310,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG7E45E2989F,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGBEE6EF45C5,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG35821B9F04,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG2D34BD4681,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG78C16F9873,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG2EB40B129A,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG10274968C2,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGF6EE0E486D,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG66D4DC4084,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG758408569F,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.760343,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG5E7AFE518F,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG9976BBCA62,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG2D45947EF3,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG843808F3F7,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGEDE34AAC65,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG4FD7C82703,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGD0C62CB038,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGE50D627895,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG979255EFC8,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG0A628742B9,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG242511594D,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG17E1C27009,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGEB32EF0CAD,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG9AEB402E7B,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG736E8AC3AA,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGF062948589,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG575EC93A6D,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG0CDBE021BC,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGA3A075A235,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGC50511C55F,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG0A5AF4500D,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG5766347B07,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGB97F8C602E,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG7D83166A09,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG6E89B12704,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG4A2EDD50EF,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGBB9681D9A5,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG6E78250B7A,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGCF26D811BF,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG5EC00DAFB5,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG1608B96970,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGC160873F16,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG483C233F4E,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.760343,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGD6C1B482B1,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGAAF34713AD,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.760343,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG0523AC71BD,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG59C05984BF,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGDBB64A3426,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG02ED461E7C,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.760343,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGBC7C637CEB,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGD2E481A4F8,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGA8BD5458A2,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGFB469F4B0B,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG6224092380,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.760343,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGF3368A2686,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG08363D4986,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG3C08FD2AA7,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG1E46648150,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG3FD3F51763,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG5D00E8FFDB,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG6C96390824,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG162F1D89D1,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGA27B5D66C9,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.760343,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG8CB3873DB0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGEA373748A6,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG4F02C9AFDD,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG2D06ACA821,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.75,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGC855DAA658,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.524148,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG7432935981,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.42,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGEE76B7D25E,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGC3BA8022BF,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG94B2EE57D3,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG63006B57CE,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.3,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG0C0E61F681,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.54,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG580AF55977,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.328441,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFGB87F3C059F,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.6,0.65,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
CFG821DFF9CEE,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.102973,0.9,0.005,0.06,4.0,0.5,,,,,,,regime,all,,,,,,,,,,,,,,,
