config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,TF_short_H2,116515.0,0.0863064841436725,0.3797794275415183,0.5339140883148092,0.4661,0.2273,4.4004,-0.02603,0.30557,0.593,0.06137,0.027956867590546608,0.01958627812564373,2.607089299999643e-05,False
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,TF_short_H4,121186.0,0.10010232205040186,0.391472612347961,0.5084250656016371,0.4916,0.2557,3.9107,-0.01953,0.28553,0.5887,0.06609,0.03508857637643814,0.024568533524870872,0.00015413569053635,True
CFG36DBF80311,-0.0362040090490905,-0.18082052387102093,0.2199063116672276,-0.010789028080728364,-0.1307911318941137,-0.0011196732784785701,-0.0016752983591363205,0.6002663018540388,False,1.8,0.7,0.005,0.06,4.0,0.5,-0.01204827704322552,-0.019249587541079617,0.0052862884865031755,0.22333823183171686,387471.0,360936.0,bucket_horizon,TF_short_H8,123249.0,0.11594414559144496,0.41214938863601325,0.47190646577254175,0.5281,0.2813,3.5547,-0.0131,0.26775,0.5885,0.07263,0.04463914409279823,0.03125094622373581,0.0003457661368884146,True
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,regime,all,,,,,,,,,,,,,,,
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,MR_long_H2,104758.0,0.09745317780026347,0.4666469386586227,0.4358998835411138,0.5641,0.2088,4.7884,-0.01883,0.28682,0.5609,0.03852,0.026183634996414185,0.014655699022114277,-8.12813377706334e-05,False
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,MR_long_H4,111948.0,0.10865759102440418,0.5237074355950977,0.3676349733804981,0.6324,0.2075,4.8198,-0.04405,0.24772,0.5669,0.03911,0.030845727771520615,0.015601588413119316,-0.00011309843830531463,True
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,MR_long_H8,115675.0,0.12706289172249838,0.5624292197968446,0.310507888480657,0.6895,0.2259,4.4264,-0.06585,0.21132,0.5661,0.04282,0.03751206025481224,0.018845953047275543,-0.0002066935267066583,True
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,MR_short_H2,120766.0,0.09630193928754782,0.4710348939270987,0.4326631667853535,0.5673,0.2044,4.8912,-0.00745,0.17672,0.4838,-0.00392,0.026478908956050873,0.01475133653730154,0.00010407248919364065,False
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,MR_short_H4,128813.0,0.10988021395356058,0.5202502852972914,0.369869500749148,0.6301,0.2112,4.7347,-0.02331,0.1561,0.4886,-0.00536,0.031230740249156952,0.0157901830971241,0.00023022491950541735,True
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,MR_short_H8,132884.0,0.12937599711026157,0.5562972216369164,0.314326781252822,0.6857,0.2326,4.2998,-0.03466,0.13815,0.5038,0.00743,0.03798367828130722,0.019077349454164505,0.0003996047598775476,True
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,TF_long_H2,120766.0,0.09638474405047778,0.4758375701770366,0.42777768577248565,0.5722,0.2026,4.9369,-0.02361,0.21376,0.5104,0.02029,0.026478908956050873,0.01475133653730154,-0.00030316985794343054,False
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,TF_long_H4,128810.0,0.10749165437466035,0.5313717879046658,0.3611365577206739,0.6389,0.2023,4.9434,-0.02382,0.19422,0.5192,0.02042,0.031231103464961052,0.015790319070219994,-0.0003347575548104942,True
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,TF_long_H8,132874.0,0.12669145205232024,0.5699309119918118,0.303377635955868,0.6966,0.2223,4.4986,-0.02485,0.17636,0.5225,0.02793,0.03798459470272064,0.019077816978096962,-0.0003754659846890718,True
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,TF_short_H2,104758.0,0.10271291929971935,0.4642604860726627,0.43302659462761794,0.567,0.2212,4.52,-0.03897,0.2907,0.5906,0.06401,0.026183634996414185,0.014655699022114277,-1.6498186596436426e-05,True
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,TF_short_H4,111952.0,0.1162551807917679,0.5183739459768473,0.3653708732313849,0.6346,0.2243,4.4589,-0.04942,0.24726,0.5857,0.06708,0.030845534056425095,0.015601486898958683,0.0001457886683056131,True
CFGA04FF89F3D,-0.17901064966494074,-0.22097656254889858,0.2093720415095633,-0.030731921355653374,-0.2705520830532097,-0.0007745373069363904,-0.0012330176656100047,0.5735160292343995,False,0.9,0.5,0.005,0.06,4.0,0.5,-0.032722861616010415,-0.04666320930730668,0.012299025176467157,0.21148684039655616,357424.5,332381.0,bucket_horizon,TF_short_H8,115694.0,0.1336802254222345,0.5547305823983958,0.3115891921793697,0.6884,0.241,4.1497,-0.05527,0.21927,0.5815,0.06896,0.03751164302229881,0.018845729529857635,0.00028085216763429344,True
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,regime,all,,,,,,,,,,,,,,,
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,MR_long_H2,111821.0,0.0794305184178285,0.5024727019075129,0.4180967796746586,0.5819,0.1581,6.3259,-0.03405,0.2323,0.5579,0.03222,0.027698326855897903,0.011486202478408813,-4.259246998117305e-05,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,MR_long_H4,117015.0,0.0846216297055933,0.5920352091612187,0.32334316113318806,0.6767,0.1429,6.9963,-0.08182,0.18623,0.5587,0.02914,0.03393841162323952,0.011766184121370316,-8.12080834293738e-05,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,MR_long_H8,119503.0,0.09336167292871309,0.6659163368283642,0.24072199024292276,0.7593,0.1402,7.1327,-0.11971,0.1483,0.5606,0.02688,0.04235154762864113,0.013060744851827621,-0.00014957792882341892,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,MR_short_H2,128836.0,0.08076158837591978,0.5049986028749728,0.4142398087491074,0.5858,0.1599,6.253,-0.01558,0.12937,0.4813,0.00583,0.028071153908967972,0.011538087390363216,0.00015982004697434604,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,MR_short_H4,134422.0,0.08750799720283882,0.5877683712487539,0.3247236315484073,0.6753,0.1489,6.7167,-0.03734,0.11325,0.4908,0.00246,0.03437194600701332,0.01184933166950941,0.0002836395869962871,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,MR_short_H8,136970.0,0.0967000073008688,0.6560779732788202,0.24722201942031102,0.7528,0.1474,6.7847,-0.05529,0.0988,0.5114,0.01545,0.04279772937297821,0.013168402016162872,0.0005099230911582708,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,TF_long_H2,128836.0,0.08024930919929213,0.5139169176317179,0.40583377316899005,0.5942,0.1562,6.404,-0.03084,0.17403,0.5191,0.02798,0.028071153908967972,0.011538087390363216,-0.00024754705373197794,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,TF_long_H4,134418.0,0.08618637384874049,0.6020845422488059,0.3117290839024535,0.6883,0.1431,6.9858,-0.04653,0.15156,0.5273,0.02882,0.03437241539359093,0.011849387548863888,-0.0002479336690157652,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,TF_long_H8,136953.0,0.0938716201908684,0.6745379801829825,0.2315903996261491,0.7684,0.1392,7.1857,-0.06251,0.1382,0.5338,0.03272,0.0427992008626461,0.01316870842128992,-0.00024900399148464203,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,TF_short_H2,111821.0,0.08467103674622835,0.49852889886515056,0.4168000643886211,0.5832,0.1698,5.8878,-0.0477,0.23482,0.5878,0.05271,0.027698326855897903,0.011486202478408813,5.5934262491064146e-05,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,TF_short_H4,117022.0,0.09114525473842525,0.5862231033480884,0.32263164191348637,0.6774,0.1555,6.4317,-0.07078,0.18952,0.5824,0.05149,0.033937931060791016,0.01176607795059681,0.0001795788703020662,False
CFG6CE62DC758,-0.17465706515985074,-0.26867281489307515,0.1584749677883383,-0.053602807956828785,-0.3844807207178433,0.006735809130767938,0.012136498611487573,0.6220539842540104,False,2.1,0.3,0.005,0.06,4.0,0.5,-0.056847013192318135,-0.07872978517497177,0.018729720885082058,0.16109640513874582,374287.25,348339.0,bucket_horizon,TF_short_H8,119532.0,0.09913663286818593,0.6577485526888197,0.24311481444299435,0.7569,0.1507,6.6348,-0.09739,0.15685,0.5773,0.05333,0.04234985634684563,0.013060314580798149,0.00036231419653631747,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,regime,all,,,,,,,,,,,,,,,
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,MR_long_H2,114938.0,0.0690024186952966,0.40023316918686597,0.5307644121178374,0.4692,0.1724,5.8003,-0.00175,0.30185,0.5437,0.02333,0.030247285962104797,0.01821826957166195,-4.6865756303304806e-05,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,MR_long_H4,118323.0,0.07959568300330451,0.4215156816510738,0.4988886353456217,0.5011,0.1888,5.2957,-0.01961,0.27317,0.5455,0.0269,0.03754422441124916,0.022555159404873848,-0.00018027321493718773,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,MR_long_H8,120339.0,0.09665195821803406,0.45427500644013996,0.449073035341826,0.5509,0.2128,4.7001,-0.03597,0.24173,0.5512,0.03114,0.04691699147224426,0.0281683262437582,-0.00033516265102662146,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,MR_short_H2,132201.0,0.07039281094696712,0.406192086292842,0.5234151027601909,0.4766,0.1733,5.7704,-0.00036,0.18238,0.4775,-0.00106,0.030655162408947945,0.018459510058164597,0.0001778511650627479,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,MR_short_H4,135848.0,0.08346828808668512,0.42150786172781346,0.49502385018550144,0.505,0.198,5.0499,-0.01241,0.16294,0.4824,-0.00176,0.03797310218214989,0.022810734808444977,0.0003094621351920068,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,MR_short_H8,137741.0,0.10119717440703929,0.45216747373694105,0.44663535185601966,0.5534,0.2238,4.4682,-0.02156,0.14634,0.5085,0.01793,0.047353822737932205,0.02842712588608265,0.0005372223677113652,True
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,TF_long_H2,132201.0,0.07246541251579035,0.40992125626886333,0.5176133312153464,0.4824,0.1768,5.6568,-0.01304,0.23365,0.5213,0.02389,0.030655162408947945,0.018459510058164597,-0.00026100900140590966,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,TF_long_H4,135844.0,0.08467065162981066,0.4282338564824357,0.4870954918877536,0.5129,0.1977,5.0576,-0.00497,0.2186,0.531,0.03285,0.03797365352511406,0.022811058908700943,-0.0003042969910893589,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,TF_long_H8,137735.0,0.10127418593676263,0.46181435365012524,0.43691146041311213,0.5631,0.2193,4.56,-0.00545,0.19594,0.5405,0.04232,0.04735453426837921,0.028427552431821823,-0.00043808005284518003,True
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,TF_short_H2,114938.0,0.07343089317719118,0.396639927613148,0.5299291792096609,0.4701,0.1851,5.4015,-0.02776,0.30759,0.5835,0.04793,0.030247285962104797,0.01821826957166195,5.933106513111852e-05,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,TF_short_H4,118325.0,0.08555250369744348,0.4129051341643778,0.5015423621381787,0.4985,0.2072,4.8263,-0.02305,0.28687,0.5783,0.05178,0.03754400461912155,0.02255503460764885,0.00020711634715553373,False
CFGB2F898B70C,0.004411789247220348,-0.1955739310514084,0.23106894057465763,-0.01422183504300557,-0.15494813328723403,-0.00029572194519076895,-0.00045360513264231265,0.6060327964140799,False,2.0,0.6,0.005,0.06,4.0,0.5,-0.015429659128054985,-0.023202254922398392,0.006525926021253482,0.23358538259288159,379696.0,353600.0,bucket_horizon,TF_short_H8,120351.0,0.10183546459938014,0.44229794517702387,0.455866590223596,0.5441,0.2302,4.3433,-0.02068,0.26264,0.5821,0.06529,0.04691596329212189,0.028167709708213806,0.00038666059845127165,True
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,regime,all,,,,,,,,,,,,,,,
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,MR_long_H2,114729.0,0.06768123142361565,0.44109161589484785,0.4912271526815365,0.5088,0.1534,6.5172,-0.00869,0.28787,0.5431,0.02078,0.029965350404381752,0.015182512812316418,-4.581452958518639e-05,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,MR_long_H4,118207.0,0.07834561404992936,0.4688977810112768,0.4527566049387938,0.5472,0.1671,5.985,-0.02743,0.25649,0.5451,0.024,0.03716875985264778,0.018669672310352325,-0.00011605459440033883,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,MR_long_H8,120256.0,0.09380820915380522,0.509005787653007,0.39718600319318786,0.6028,0.1843,5.426,-0.05262,0.21709,0.549,0.02737,0.046444736421108246,0.02327101118862629,-0.00030502991285175085,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,MR_short_H2,131972.0,0.0694692813627133,0.4437229109204983,0.4868078077167884,0.5132,0.1566,6.3873,-0.00116,0.1826,0.4758,-0.00314,0.03037099540233612,0.015376193448901176,0.00019497876928653568,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,MR_short_H4,135720.0,0.08148393751842027,0.46867816091954023,0.4498379015620395,0.5502,0.1739,5.7518,-0.0134,0.16112,0.482,-0.00353,0.0375991128385067,0.018879668787121773,0.00029123807325959206,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,MR_short_H8,137668.0,0.09851962692855275,0.5029563878315948,0.3985239852398524,0.6015,0.1959,5.1051,-0.02637,0.14107,0.5085,0.01535,0.04688307270407677,0.02348218485713005,0.000554333149921149,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,TF_long_H2,131972.0,0.0703179462310187,0.45127754372139545,0.47840451004758583,0.5216,0.1558,6.4177,-0.01631,0.22768,0.5166,0.01892,0.03037099540233612,0.015376193448901176,-0.00026832096045836806,False
