config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG8C6793F9D1,-0.14782757329322324,-0.18197104242651163,0.046005752281546144,0.008747862111890296,0.01692347170796049,0.08637364953267111,0.19357937316224588,0.5364290870466567,True,1.25,1.2,0.005,0.06,4.0,0.5,0.005550065001801625,-0.0014208374824387102,0.0057047242825741355,0.042663272283907275,34609.75,30556.0,bucket_horizon,TF_long_H2,6731.0,0.03313029267567969,0.02941613430396672,0.9374535730203536,0.0625,0.8879,0.8879,0.00146,-0.00522,0.4815,0.00857,0.047227367758750916,0.04909397289156914,0.0005074873333796859,False
CFG8C6793F9D1,-0.14782757329322324,-0.18197104242651163,0.046005752281546144,0.008747862111890296,0.01692347170796049,0.08637364953267111,0.19357937316224588,0.5364290870466567,True,1.25,1.2,0.005,0.06,4.0,0.5,0.005550065001801625,-0.0014208374824387102,0.0057047242825741355,0.042663272283907275,34609.75,30556.0,bucket_horizon,TF_long_H4,15434.0,0.19411688479979267,0.1562135544900868,0.6496695607101205,0.3503,0.8047,0.8047,0.00979,0.03428,0.6679,0.16751,0.03284713625907898,0.035946689546108246,0.0018027202459052205,True
CFG8C6793F9D1,-0.14782757329322324,-0.18197104242651163,0.046005752281546144,0.008747862111890296,0.01692347170796049,0.08637364953267111,0.19357937316224588,0.5364290870466567,True,1.25,1.2,0.005,0.06,4.0,0.5,0.005550065001801625,-0.0014208374824387102,0.0057047242825741355,0.042663272283907275,34609.75,30556.0,bucket_horizon,TF_long_H8,16498.0,0.24845435810401262,0.18026427445751,0.5712813674384773,0.4287,0.7255,0.7255,0.01438,0.05385,0.6386,0.1745,0.037826839834451675,0.04170900583267212,0.0025373559910804033,True
CFG8C6793F9D1,-0.14782757329322324,-0.18197104242651163,0.046005752281546144,0.008747862111890296,0.01692347170796049,0.08637364953267111,0.19357937316224588,0.5364290870466567,True,1.25,1.2,0.005,0.06,4.0,0.5,0.005550065001801625,-0.0014208374824387102,0.0057047242825741355,0.042663272283907275,34609.75,30556.0,bucket_horizon,TF_short_H2,5482.0,0.029186428310835462,0.0311929952572054,0.9396205764319592,0.0604,0.9357,1.0688,-0.02639,0.00941,0.4924,0.08206,0.04842154309153557,0.05006074532866478,0.00111056596506387,False
CFG8C6793F9D1,-0.14782757329322324,-0.18197104242651163,0.046005752281546144,0.008747862111890296,0.01692347170796049,0.08637364953267111,0.19357937316224588,0.5364290870466567,True,1.25,1.2,0.005,0.06,4.0,0.5,0.005550065001801625,-0.0014208374824387102,0.0057047242825741355,0.042663272283907275,34609.75,30556.0,bucket_horizon,TF_short_H4,12647.0,0.20510793073456154,0.14208903297224637,0.652803036293192,0.3472,0.6928,0.6928,0.01692,0.05458,0.6493,0.14803,0.0328320749104023,0.03586261719465256,0.0028545400127768517,True
CFG8C6793F9D1,-0.14782757329322324,-0.18197104242651163,0.046005752281546144,0.008747862111890296,0.01692347170796049,0.08637364953267111,0.19357937316224588,0.5364290870466567,True,1.25,1.2,0.005,0.06,4.0,0.5,0.005550065001801625,-0.0014208374824387102,0.0057047242825741355,0.042663272283907275,34609.75,30556.0,bucket_horizon,TF_short_H8,13022.0,0.23636922131776994,0.15427737674704348,0.6093534019351866,0.3906,0.6527,0.6527,0.0111,0.06032,0.6039,0.14088,0.03826067969202995,0.04201464354991913,0.004289892036467791,True
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,regime,all,,,,,,,,,,,,,,,
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,MR_long_H2,4188.0,0.03844317096466093,0.042263610315186245,0.9192932187201528,0.0807,0.9096,1.0994,-0.00608,-0.01255,0.4036,0.05288,0.04411390423774719,0.046445202082395554,-1.998685547732748e-05,False
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,MR_long_H4,11714.0,0.1919924876216493,0.17816288202151273,0.629844630356838,0.3702,0.928,0.928,-0.00108,0.009,0.6126,0.11475,0.028830748051404953,0.03203388676047325,0.000343037536367774,True
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,MR_long_H8,13443.0,0.2408688536784944,0.21468422227181433,0.5444469240496913,0.4556,0.8913,0.8913,-0.00713,0.00885,0.5634,0.07678,0.03331771120429039,0.03744998201727867,0.00053625792497769,True
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,MR_short_H2,5362.0,0.034502051473330846,0.04289444237224916,0.92260350615442,0.0774,0.8043,1.2432,0.00671,0.00495,0.4852,0.06599,0.04380549490451813,0.04620834439992905,0.00025024134083651006,False
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,MR_short_H4,15352.0,0.22023189161021364,0.1892912975508077,0.5904768108389786,0.4095,0.8595,0.8595,0.02305,0.03528,0.6471,0.13256,0.028506141155958176,0.03173910081386566,0.0014988422626629472,True
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,MR_short_H8,17083.0,0.26980038634900194,0.2254873265819821,0.5047122870690159,0.4953,0.8358,0.8358,0.01734,0.03543,0.6062,0.09927,0.03353067860007286,0.037698209285736084,0.0019434371497482061,True
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,TF_long_H2,5362.0,0.038418500559492724,0.037486012681835136,0.9240954867586721,0.0759,0.9757,0.9757,0.00472,0.01317,0.4871,0.0386,0.04380549490451813,0.04620834439992905,0.0005753693985752761,False
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,TF_long_H4,15352.0,0.22400990099009901,0.18316831683168316,0.5928217821782178,0.4072,0.8177,0.8177,0.00868,0.02124,0.6336,0.15549,0.028506141155958176,0.03173910081386566,0.0018880510469898582,True
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,TF_long_H8,17083.0,0.2803957150383422,0.20927237604636187,0.5103319089152959,0.4897,0.7463,0.7463,0.00808,0.0417,0.6031,0.13219,0.03353067860007286,0.037698209285736084,0.002699813339859247,True
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,TF_short_H2,4188.0,0.04130850047755492,0.039637058261700095,0.919054441260745,0.0809,0.9595,0.9595,-0.02855,0.01093,0.49,0.02127,0.04411390423774719,0.046445202082395554,0.0008776133181527257,False
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,TF_short_H4,11714.0,0.22084684992316886,0.1516134539866826,0.6275396960901486,0.3725,0.6865,0.6865,0.01079,0.04237,0.6187,0.12922,0.028830748051404953,0.03203388676047325,0.0026430566795170307,True
CFG584CA61530,-0.18341451471741493,-0.15308882147082625,0.040026931656738214,0.011852787993397767,0.014976747312347835,0.09970435977584668,0.21130472126608846,0.5172563483682944,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007650307071807761,-0.005128004714964417,0.008278691911678009,0.036063775571767674,33571.0,29345.0,bucket_horizon,TF_short_H8,13443.0,0.2756081231867887,0.18582161719854198,0.5385702596146693,0.4614,0.6742,0.6742,0.01036,0.05262,0.5772,0.11356,0.03331771120429039,0.03744998201727867,0.003606927813962102,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,regime,all,,,,,,,,,,,,,,,
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,MR_long_H2,5760.0,0.035243055555555555,0.05677083333333333,0.9079861111111112,0.092,0.6208,1.6108,0.0037,0.03029,0.3921,-0.0353,0.0462314710021019,0.0462314710021019,3.7504792999243364e-05,False
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,MR_long_H4,12300.0,0.17260162601626017,0.20512195121951218,0.6222764227642277,0.3777,0.8415,1.1884,-0.00749,-0.02994,0.6122,0.11676,0.03239920735359192,0.03239920735359192,0.00036602947511710227,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,MR_long_H8,13186.0,0.21917184893068406,0.24412255422417717,0.5367055968451387,0.4633,0.8978,1.1138,-0.00861,-0.01567,0.59,0.098,0.0366661474108696,0.0366661474108696,0.0006901613087393343,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,MR_short_H2,7053.0,0.03487877498936623,0.06195944987948391,0.9031617751311498,0.0968,0.5629,1.7764,0.02409,0.0281,0.4799,0.07255,0.04510475695133209,0.04510475695133209,0.0002612383686937392,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,MR_short_H4,15695.0,0.19604969735584582,0.22331952851226505,0.5806307741318891,0.4194,0.8779,1.1391,0.00066,-0.00937,0.6665,0.15383,0.031500063836574554,0.031500063836574554,0.0013589744921773672,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,MR_short_H8,16645.0,0.24325623310303393,0.25767497747071194,0.49906878942625416,0.5009,0.944,1.0593,0.01038,0.00704,0.6352,0.12561,0.03627458214759827,0.03627458214759827,0.0018588228849694133,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,TF_long_H2,7053.0,0.04168438962143769,0.05529561888558061,0.9030199914929817,0.097,0.7538,1.3265,0.00411,0.01711,0.4581,0.0018,0.04510475695133209,0.04510475695133209,0.000507593504153192,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,TF_long_H4,15695.0,0.20178400764574705,0.2166294998407136,0.5815864925135393,0.4184,0.9315,1.0736,-0.00173,-0.02103,0.6533,0.15729,0.031500063836574554,0.031500063836574554,0.0017615171382203698,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,TF_long_H8,16645.0,0.2559327125262842,0.24265545208771402,0.5014118353860018,0.4986,0.9481,0.9481,0.01232,0.01713,0.6301,0.1625,0.03627458214759827,0.03627458214759827,0.0026104652788490057,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,TF_short_H2,5760.0,0.03975694444444444,0.05451388888888889,0.9057291666666667,0.0943,0.7293,1.3712,-0.02762,0.02074,0.509,0.00024,0.0462314710021019,0.0462314710021019,0.0012035517720505595,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,TF_short_H4,12300.0,0.19560975609756098,0.1848780487804878,0.6195121951219512,0.3805,0.9451,0.9451,-0.00164,0.01902,0.6355,0.1492,0.03239920735359192,0.03239920735359192,0.002658262150362134,True
CFG2A5DCAAEDB,-0.09596953018850372,-0.17534288535206696,0.0053685226919698735,-0.00040727939734075955,0.009553771268031017,0.09268920010020332,0.2225534464660743,0.5393371408231944,True,0.7,1.0,0.005,0.06,4.0,0.5,-0.003737617341580862,-0.013930083407851634,0.00659757711384352,0.002984481120943733,35319.5,31246.0,bucket_horizon,TF_short_H8,13186.0,0.24624601850447445,0.21712422266039738,0.5366297588351282,0.4634,0.8817,0.8817,-0.00092,0.02476,0.5988,0.13352,0.0366661474108696,0.0366661474108696,0.004132474772632122,True
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,regime,all,,,,,,,,,,,,,,,
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,MR_long_H2,3761.0,0.03084286094123903,0.0412124434990694,0.9279446955596916,0.0721,0.7484,1.3362,-0.02844,-0.04659,0.6431,0.0108,0.05043301358819008,0.05043301358819008,-4.4928299757884815e-05,False
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,MR_long_H4,4377.0,0.08201964816084076,0.09984007310943568,0.8181402787297235,0.1819,0.8215,1.2173,-0.03126,-0.05612,0.5801,0.01081,0.04798794537782669,0.04798794537782669,0.00014141244173515588,True
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,MR_long_H8,5533.0,0.18199891559732514,0.19934935839508405,0.6186517260075908,0.3813,0.913,1.0953,-0.025,-0.04088,0.5468,-0.0103,0.043932776898145676,0.043932776898145676,0.001174476812593639,True
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,MR_short_H2,4532.0,0.02736098852603707,0.05030891438658429,0.9223300970873787,0.0777,0.5439,1.8387,8e-05,-0.01601,0.695,0.03457,0.04963196814060211,0.04963196814060211,0.0002055350923910737,False
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,MR_short_H4,5433.0,0.09387078961899503,0.11338118903000184,0.7927480213510031,0.2073,0.8279,1.2078,0.02177,0.0199,0.6594,0.09446,0.04645751044154167,0.04645751044154167,0.00024450072669424117,True
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,MR_short_H8,6996.0,0.1922527158376215,0.21212121212121213,0.5956260720411664,0.4044,0.9063,1.1033,0.01691,-0.00078,0.5959,0.07831,0.042501065880060196,0.042501065880060196,0.0011729993857443333,True
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,TF_long_H2,4532.0,0.03729037952338923,0.04457193292144748,0.9181376875551632,0.0819,0.8366,1.1953,-0.01808,-0.02948,0.6461,0.0385,0.04963196814060211,0.04963196814060211,0.0007532897288911045,False
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,TF_long_H4,5433.0,0.10270568746548868,0.0958954537088165,0.8013988588256948,0.1986,0.9337,0.9337,-0.03059,-0.01979,0.6155,0.03839,0.04645751044154167,0.04645751044154167,0.0015102160396054387,True
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,TF_long_H8,6996.0,0.21069182389937108,0.19110920526014866,0.5981989708404802,0.4018,0.9071,0.9071,-0.00625,0.0173,0.5881,0.03022,0.042501065880060196,0.042501065880060196,0.002800696063786745,True
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,TF_short_H2,3761.0,0.028183993618718425,0.04387131082159,0.9279446955596916,0.0721,0.6424,1.5566,-0.03373,-0.04204,0.7329,0.05156,0.05043301358819008,0.05043301358819008,0.0007207415765151381,False
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,TF_short_H4,4377.0,0.09572766735206763,0.09001599268905643,0.8142563399588759,0.1857,0.9403,0.9403,-0.03207,0.0127,0.6585,0.11749,0.04798794537782669,0.04798794537782669,0.0018880781717598438,True
CFG43C5BD0EA5,-0.08964368572550273,-0.20902817592413273,-0.006809830452529717,-0.01166996435967577,-0.02185931249316352,0.04753285738860255,0.08374102122462584,0.23649954577665316,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.015262826767327384,-0.03249183394536628,0.017254058894092993,-0.011803162867896977,15316.0,13671.0,bucket_horizon,TF_short_H8,5533.0,0.19989155973251402,0.1866979938550515,0.6134104464124345,0.3866,0.934,0.934,-0.03007,-0.00584,0.5794,0.10207,0.043932776898145676,0.043932776898145676,0.002618539845570922,True
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,regime,all,,,,,,,,,,,,,,,
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,MR_long_H2,4252.0,0.023518344308560677,0.03410159924741298,0.9423800564440263,0.0576,0.6897,1.45,-0.01951,-0.03433,0.6533,0.01464,0.05265294760465622,0.05265294760465622,5.376386616262607e-05,False
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,MR_long_H4,4935.0,0.07558257345491388,0.09463019250253293,0.8297872340425532,0.1702,0.7987,1.252,-0.02545,-0.02724,0.6023,0.00714,0.049485523253679276,0.049485523253679276,-0.00011974106746492907,True
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,MR_long_H8,6041.0,0.1716603211388843,0.1782817414335375,0.6500579374275782,0.3499,0.9629,1.0386,-0.01992,-0.03998,0.542,-0.0134,0.045541439205408096,0.045541439205408096,0.0011575159151107073,True
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,MR_short_H2,5096.0,0.023547880690737835,0.04631083202511774,0.9301412872841445,0.0699,0.5085,1.9667,-0.00398,-0.03247,0.6955,0.03245,0.051438108086586,0.051438108086586,0.0002153626992367208,False
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,MR_short_H4,6012.0,0.0795076513639388,0.10678642714570859,0.8137059214903526,0.1863,0.7445,1.3431,-0.00172,-0.02004,0.623,0.04738,0.048062555491924286,0.048062555491924286,0.0002376726915827021,True
