config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_ic_label,slice_ic_payoff,slice_payoff_mean,slice_label_pos,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_ok
CFG3E69AE45C7,0.10402536491202845,-0.1767792756593652,-0.07784101890763978,-0.013030658044375804,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.6312427523130253,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.013050839393049634,-0.039879312887335684,0.01597524998234389,-0.08249140872655003,52440.25,52132.0,bucket_horizon,MR_short_H2,17583.0,-0.10321,-0.03658,0.0008706290391273797,,0.06790650059716771,0.24301882500142183,0.6890746744014105,0.3109,0.2794,3.5787,0.6457,0.07931,0.03144010156393051,0.025084175169467926,True
CFG3E69AE45C7,0.10402536491202845,-0.1767792756593652,-0.07784101890763978,-0.013030658044375804,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.6312427523130253,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.013050839393049634,-0.039879312887335684,0.01597524998234389,-0.08249140872655003,52440.25,52132.0,bucket_horizon,MR_short_H4,17583.0,-0.05789,-0.00297,0.0013503110967576504,,0.1640789398851163,0.3528408121480976,0.4830802479667861,0.5169,0.465,2.1504,0.6099,0.10574,0.03144010156393051,0.025084175169467926,True
CFG3E69AE45C7,0.10402536491202845,-0.1767792756593652,-0.07784101890763978,-0.013030658044375804,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.6312427523130253,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.013050839393049634,-0.039879312887335684,0.01597524998234389,-0.08249140872655003,52440.25,52132.0,bucket_horizon,MR_short_H8,17581.0,-0.03862,0.02787,0.001846495782956481,,0.24685740287810704,0.44684602696092374,0.30629657016096923,0.6937,0.5524,1.8101,0.5811,0.08767,0.03144190460443497,0.02508588321506977,True
CFG3E69AE45C7,0.10402536491202845,-0.1767792756593652,-0.07784101890763978,-0.013030658044375804,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.6312427523130253,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.013050839393049634,-0.039879312887335684,0.01597524998234389,-0.08249140872655003,52440.25,52132.0,bucket_horizon,TF_long_H2,17583.0,-0.11469,-0.03111,0.0008697981247678399,,0.07791616902690099,0.23454473070579537,0.6875391002673037,0.3125,0.3322,3.0102,0.5976,0.0644,0.03144010156393051,0.025084175169467926,True
CFG3E69AE45C7,0.10402536491202845,-0.1767792756593652,-0.07784101890763978,-0.013030658044375804,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.6312427523130253,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.013050839393049634,-0.039879312887335684,0.01597524998234389,-0.08249140872655003,52440.25,52132.0,bucket_horizon,TF_long_H4,17581.0,-0.09521,-0.00918,0.0018199526239186525,,0.17763494681758718,0.34161879301518683,0.480746260167226,0.5193,0.52,1.9232,0.5813,0.08057,0.03144155070185661,0.02508567087352276,True
CFG3E69AE45C7,0.10402536491202845,-0.1767792756593652,-0.07784101890763978,-0.013030658044375804,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.6312427523130253,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.013050839393049634,-0.039879312887335684,0.01597524998234389,-0.08249140872655003,52440.25,52132.0,bucket_horizon,TF_long_H8,17579.0,-0.08118,0.02059,0.0028762847650796175,,0.26787644348370215,0.4225496330849309,0.30957392343136697,0.6904,0.634,1.5774,0.559,0.06494,0.031442947685718536,0.025087160989642143,True
CFG3E69AE45C7,0.10402536491202845,-0.1767792756593652,-0.07784101890763978,-0.013030658044375804,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.6312427523130253,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.013050839393049634,-0.039879312887335684,0.01597524998234389,-0.08249140872655003,52440.25,52132.0,bucket_horizon,TF_short_H2,17381.0,-0.10604,-0.0216,0.0008293680148199201,,0.06800529313618318,0.22179391289338934,0.7102007939704275,0.2898,0.3066,3.2614,0.6362,0.09961,0.03215206041932106,0.02598034404218197,True
CFG3E69AE45C7,0.10402536491202845,-0.1767792756593652,-0.07784101890763978,-0.013030658044375804,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.6312427523130253,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.013050839393049634,-0.039879312887335684,0.01597524998234389,-0.08249140872655003,52440.25,52132.0,bucket_horizon,TF_short_H4,17380.0,-0.07349,0.00213,0.0015943970065563917,,0.16674338319907941,0.3256041426927503,0.5076524741081703,0.4923,0.5121,1.9527,0.6161,0.14333,0.032153140753507614,0.02598126232624054,True
CFG3E69AE45C7,0.10402536491202845,-0.1767792756593652,-0.07784101890763978,-0.013030658044375804,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.6312427523130253,True,1.25,0.6,0.005,0.06,4.0,0.5,-0.013050839393049634,-0.039879312887335684,0.01597524998234389,-0.08249140872655003,52440.25,52132.0,bucket_horizon,TF_short_H8,17378.0,-0.04718,0.03174,0.002214522333815694,,0.2501438600529405,0.41011623892277593,0.3397399010242836,0.6603,0.6099,1.6395,0.603,0.12483,0.03215515613555908,0.02598310261964798,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,regime,all,,,,,,,,,,,,,,,,
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_long_H2,16491.0,-0.11087,-0.02302,0.0005880293902009726,,0.09775028803589837,0.2722697228791462,0.6299799890849554,0.37,0.359,2.7854,0.6315,0.1015,0.028399566188454628,0.023492151871323586,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_long_H4,16491.0,-0.078,0.0189,0.000908505346160382,,0.20235279849614943,0.37511369838093506,0.42253350312291554,0.5775,0.5394,1.8538,0.6075,0.1442,0.028399566188454628,0.023492151871323586,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_long_H8,16491.0,-0.06359,0.06376,0.0014813697198405862,,0.27433145352010185,0.4459402098114123,0.27972833666848584,0.7203,0.6152,1.6256,0.5761,0.12011,0.028399566188454628,0.023492151871323586,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_short_H2,16398.0,-0.07485,-0.01039,0.0010304029565304518,,0.09860958653494328,0.2888157092328333,0.6125747042322235,0.3874,0.3414,2.9289,0.6318,0.10588,0.027647068724036217,0.022596634924411774,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_short_H4,16398.0,-0.04079,0.03193,0.001551913213916123,,0.20801317233809002,0.3932796682522259,0.3987071594096841,0.6013,0.5289,1.8906,0.6,0.11847,0.027647068724036217,0.022596634924411774,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_short_H8,16398.0,-0.02437,0.07084,0.0018287652637809515,,0.278875472618612,0.469020612269789,0.25210391511159896,0.7479,0.5946,1.6818,0.5739,0.09326,0.027647068724036217,0.022596634924411774,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_long_H2,16398.0,-0.09359,0.00601,0.0009709791047498584,,0.10861080619587754,0.2839370654957922,0.6074521283083303,0.3925,0.3825,2.6143,0.5859,0.0487,0.027647068724036217,0.022596634924411774,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_long_H4,16398.0,-0.06761,0.04198,0.0018644705414772034,,0.21868520551286744,0.3843761434321259,0.3969386510550067,0.6031,0.5689,1.7577,0.58,0.08425,0.027647068724036217,0.022596634924411774,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_long_H8,16398.0,-0.06052,0.07621,0.0027348208241164684,,0.2956458104646908,0.45157946090986706,0.25277472862544215,0.7472,0.6547,1.5274,0.5585,0.07056,0.027647068724036217,0.022596634924411774,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_short_H2,16491.0,-0.09916,-0.00649,0.0008170078508555889,,0.09744709235340489,0.27148141410466314,0.6310714935419319,0.3689,0.3589,2.7859,0.6353,0.10587,0.028399566188454628,0.023492151871323586,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_short_H4,16491.0,-0.0621,0.0306,0.0014906347496435046,,0.20671881632405553,0.36929234127706023,0.42398884239888424,0.576,0.5598,1.7864,0.6171,0.1353,0.028399566188454628,0.023492151871323586,True
CFG215F3AE706,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.0,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_short_H8,16491.0,-0.04569,0.06466,0.0020252070389688015,,0.2823964586744285,0.4378752046570857,0.27972833666848584,0.7203,0.6449,1.5506,0.5942,0.11721,0.028399566188454628,0.023492151871323586,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,regime,high_vol,70686.0,-0.07647524407112748,0.04485018650141538,,,,,,,,,,,,,
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,regime,low_vol,84138.0,-0.08828669509270384,-0.012672124404428707,,,,,,,,,,,,,
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,regime,medium_vol,42510.0,-0.012168174231622683,0.0408791709291921,,,,,,,,,,,,,
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,1,32511.0,-0.08464344554318343,-0.01570831442395675,,,,,,,,,,,,,
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,2,38474.0,-0.07985391061431607,0.0042954983501254495,,,,,,,,,,,,,
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,3,37610.0,-0.05937574067227231,0.009929531602788755,,,,,,,,,,,,,
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,4,39655.0,-0.02140869131673215,0.01609865715277116,,,,,,,,,,,,,
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,5,49084.0,0.010722288307156021,0.029763291821028208,,,,,,,,,,,,,
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_long_H2,16491.0,-0.11087,-0.02302,0.0005880293902009726,,0.09775028803589837,0.2722697228791462,0.6299799890849554,0.37,0.359,2.7854,0.6315,0.1015,0.028399566188454628,0.023492151871323586,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_long_H4,16491.0,-0.078,0.0189,0.000908505346160382,,0.20235279849614943,0.37511369838093506,0.42253350312291554,0.5775,0.5394,1.8538,0.6075,0.1442,0.028399566188454628,0.023492151871323586,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_long_H8,16491.0,-0.06359,0.06376,0.0014813697198405862,,0.27433145352010185,0.4459402098114123,0.27972833666848584,0.7203,0.6152,1.6256,0.5761,0.12011,0.028399566188454628,0.023492151871323586,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_short_H2,16398.0,-0.07485,-0.01039,0.0010304029565304518,,0.09860958653494328,0.2888157092328333,0.6125747042322235,0.3874,0.3414,2.9289,0.6318,0.10588,0.027647068724036217,0.022596634924411774,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_short_H4,16398.0,-0.04079,0.03193,0.001551913213916123,,0.20801317233809002,0.3932796682522259,0.3987071594096841,0.6013,0.5289,1.8906,0.6,0.11847,0.027647068724036217,0.022596634924411774,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_short_H8,16398.0,-0.02437,0.07084,0.0018287652637809515,,0.278875472618612,0.469020612269789,0.25210391511159896,0.7479,0.5946,1.6818,0.5739,0.09326,0.027647068724036217,0.022596634924411774,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_long_H2,16398.0,-0.09359,0.00601,0.0009709791047498584,,0.10861080619587754,0.2839370654957922,0.6074521283083303,0.3925,0.3825,2.6143,0.5859,0.0487,0.027647068724036217,0.022596634924411774,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_long_H4,16398.0,-0.06761,0.04198,0.0018644705414772034,,0.21868520551286744,0.3843761434321259,0.3969386510550067,0.6031,0.5689,1.7577,0.58,0.08425,0.027647068724036217,0.022596634924411774,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_long_H8,16398.0,-0.06052,0.07621,0.0027348208241164684,,0.2956458104646908,0.45157946090986706,0.25277472862544215,0.7472,0.6547,1.5274,0.5585,0.07056,0.027647068724036217,0.022596634924411774,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_short_H2,16491.0,-0.09916,-0.00649,0.0008170078508555889,,0.09744709235340489,0.27148141410466314,0.6310714935419319,0.3689,0.3589,2.7859,0.6353,0.10587,0.028399566188454628,0.023492151871323586,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_short_H4,16491.0,-0.0621,0.0306,0.0014906347496435046,,0.20671881632405553,0.36929234127706023,0.42398884239888424,0.576,0.5598,1.7864,0.6171,0.1353,0.028399566188454628,0.023492151871323586,True
CFG42F1C28B81,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.5,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_short_H8,16491.0,-0.04569,0.06466,0.0020252070389688015,,0.2823964586744285,0.4378752046570857,0.27972833666848584,0.7203,0.6449,1.5506,0.5942,0.11721,0.028399566188454628,0.023492151871323586,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,regime,high_vol,70686.0,-0.07647524407112748,0.04485018650141538,,,,,,,,,,,,,
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,regime,low_vol,84138.0,-0.08828669509270384,-0.012672124404428707,,,,,,,,,,,,,
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,regime,medium_vol,42510.0,-0.012168174231622683,0.0408791709291921,,,,,,,,,,,,,
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,1,32511.0,-0.08464344554318343,-0.01570831442395675,,,,,,,,,,,,,
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,2,38474.0,-0.07985391061431607,0.0042954983501254495,,,,,,,,,,,,,
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,3,37610.0,-0.05937574067227231,0.009929531602788755,,,,,,,,,,,,,
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,4,39655.0,-0.02140869131673215,0.01609865715277116,,,,,,,,,,,,,
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,vol_quintile,5,49084.0,0.010722288307156021,0.029763291821028208,,,,,,,,,,,,,
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_long_H2,16491.0,-0.11087,-0.02302,0.0005880293902009726,,0.09775028803589837,0.2722697228791462,0.6299799890849554,0.37,0.359,2.7854,0.6315,0.1015,0.028399566188454628,0.023492151871323586,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_long_H4,16491.0,-0.078,0.0189,0.000908505346160382,,0.20235279849614943,0.37511369838093506,0.42253350312291554,0.5775,0.5394,1.8538,0.6075,0.1442,0.028399566188454628,0.023492151871323586,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_long_H8,16491.0,-0.06359,0.06376,0.0014813697198405862,,0.27433145352010185,0.4459402098114123,0.27972833666848584,0.7203,0.6152,1.6256,0.5761,0.12011,0.028399566188454628,0.023492151871323586,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_short_H2,16398.0,-0.07485,-0.01039,0.0010304029565304518,,0.09860958653494328,0.2888157092328333,0.6125747042322235,0.3874,0.3414,2.9289,0.6318,0.10588,0.027647068724036217,0.022596634924411774,True
