config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFGA5DEFB724C,stage1,optuna_s1_MR_long_H4,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3156486933319878,327503.88979911804,0.28540656973613354,0.4918490233514466,0.22274440691241984,16460.265625,31937.0,0.5153979905751949,0.0,0.0,0.0,-0.04461901032956279,0.15567951548188397,0.15567951548188397,,,disabled,0,0,0.25,0.21459,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7773,0.5803,1.7233,1.7233,1.7233,1.128213,1.128213,5830.0,10047.0,30.0,1.0,0.8186,False,False,False,False,0.3124413789347153,0.0872098,0.0872098,0.0,0.0,1.0,0.0,0.999999999997674,0.9995978318605733,0.905919404825694,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.21459,,0.0,0.0,1.0,0.32750388979911804,0.327504,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7773,1.0,1.0,4.435,4.435,4.435,4.435,5830.07007,14596.929930000002,,,,False,False,False,0.15567951548188397,0.5,CFGA5DEFB724C,0.3|0.0143|0.65
CFG798E8DF408,stage1,optuna_s1_TF_long_H4,0.3,0.0143,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2487739171045875,315498.14343452454,0.2809308151859703,0.5224031605318944,0.19666602428213528,16334.0595703125,34761.0,0.4698961356207388,0.0,0.0,0.0,-0.03940333380350587,0.15553022324694843,0.15553022324694843,,,disabled,0,0,0.25,0.21907,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8033,0.5378,1.8595,1.8595,1.8595,1.078114,1.078114,5831.0,10843.0,30.0,1.0,0.7663,False,False,False,False,0.3114262053353949,0.08819540000000001,0.08819540000000001,0.0,0.0,1.0,0.0,0.9999999999987774,0.9996370641479336,0.8931905025457251,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.21907,,0.0,0.0,1.0,0.31549814343452454,0.315498,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8033,1.0,1.0,4.5154,4.5154,4.5154,4.5154,5830.98308,14925.01692,,,,False,False,False,0.15553022324694843,0.5,CFG798E8DF408,0.3|0.0143|0.54
CFG3F8623467C,stage1,optuna_s1_TF_long_H4,0.3,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2487739171045875,315498.14343452454,0.2809308151859703,0.5224031605318944,0.19666602428213528,16334.0595703125,34761.0,0.4698961356207388,0.0,0.0,0.0,-0.03940333380350587,0.15553022324694843,0.15553022324694843,,,disabled,0,0,0.25,0.21907,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8033,0.5378,1.8595,1.8595,1.8595,1.078114,1.078114,5831.0,10843.0,30.0,1.0,0.7663,False,False,False,False,0.3114262053353949,0.08819540000000001,0.08819540000000001,0.0,0.0,1.0,0.0,0.9999999999987774,0.9996370641479336,0.8931905025457251,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.21907,,0.0,0.0,1.0,0.31549814343452454,0.315498,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8033,1.0,1.0,4.5154,4.5154,4.5154,4.5154,5830.98308,14925.01692,,,,False,False,False,0.15553022324694843,0.5,CFG3F8623467C,0.3|0.024452|0.54
CFG69866B0D90,stage1,optuna_s1_TF_long_H4,0.3,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2487739171045875,315498.14343452454,0.2809308151859703,0.5224031605318944,0.19666602428213528,16334.0595703125,34761.0,0.4698961356207388,0.0,0.0,0.0,-0.03940333380350587,0.15553022324694843,0.15553022324694843,,,disabled,0,0,0.25,0.21907,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8033,0.5378,1.8595,1.8595,1.8595,1.078114,1.078114,5831.0,10843.0,30.0,1.0,0.7663,False,False,False,False,0.3114262053353949,0.08819540000000001,0.08819540000000001,0.0,0.0,1.0,0.0,0.9999999999987774,0.9996370641479336,0.8931905025457251,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.21907,,0.0,0.0,1.0,0.31549814343452454,0.315498,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8033,1.0,1.0,4.5154,4.5154,4.5154,4.5154,5830.98308,14925.01692,,,,False,False,False,0.15553022324694843,0.5,CFG69866B0D90,0.3|0.034966|0.54
CFG7E6573B782,stage1,optuna_s1_MR_short_H4,1.328441,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3278836125773015,347581.74419403076,0.2774621573187936,0.4427498379532543,0.2797880047279521,20770.3359375,34761.0,0.5975183664883058,0.0,0.0,0.0,-0.05602363062867633,0.1553742063355499,0.1553742063355499,,,disabled,0,0,0.25,0.22254,,0.0,False,1,12,0.754494980006329,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7202,0.6267,1.5957,1.5957,1.5957,1.229338,1.229338,7277.0,11612.0,30.0,1.0,0.81,False,False,False,False,0.3141607863814391,0.0889588,0.0889588,0.0,0.0,1.0,0.0,0.9999999999992037,0.9996607266870007,0.9273491030817849,0.754494980006329,0.55,0.0,0.0,0.0,0.25,0.22254,,0.0,0.0,1.0,0.34758174419403076,0.347582,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7202,1.0,1.0,4.569,4.569,4.569,4.569,7276.94342,18950.05658,,,,False,False,False,0.1553742063355499,0.5,CFG7E6573B782,1.328441|0.01|0.65
CFG93B365457D,stage1,optuna_s1_MR_long_H4,0.760343,0.0143,0.018824741340712447,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3121781925917477,331855.26728630066,0.275175644028103,0.48130967393262475,0.2435146820392722,17504.27734375,31937.0,0.5480877146804647,0.0,0.0,0.0,-0.048767641713342635,0.15499504974841882,0.15499504974841882,,,disabled,0,0,0.25,0.22482,,0.0,False,1,12,0.6952437611547735,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.018824741340712447, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.018824741340712447, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7565,0.5717,1.7491,1.7491,1.7491,1.138899,1.138899,6110.0,10687.0,30.0,1.0,0.812,False,False,False,False,0.3126465684054205,0.0894604,0.0894604,0.0,0.0,1.0,0.0,0.9999999999988531,0.9996407161288317,0.9084413889400709,0.6952437611547735,0.55,0.0,0.0,0.0,0.25,0.22482,,0.0,0.0,1.0,0.33185526728630066,0.331855,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7565,1.0,1.0,4.5234,4.5234,4.5234,4.5234,6110.09672,16093.90328,,,,False,False,False,0.15499504974841882,0.5,CFG93B365457D,0.760343|0.0143|0.65
CFG96D5F56D11,stage1,optuna_s1_MR_long_H4,0.3,0.041813,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3682941316122479,340904.68287467957,0.29529544230675087,0.4537132226954521,0.250991334997797,16837.65625,31937.0,0.5272147117763096,0.0,0.0,0.0,-0.05026839594663822,0.154591353894475,0.154591353894475,,,disabled,0,0,0.25,0.2047,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.749,0.6508,1.5365,1.5365,1.5365,1.227424,1.227424,6032.0,9268.0,30.0,1.0,0.9016,False,False,False,False,0.3141246175634733,0.085034,0.085034,0.0,0.0,1.0,0.0,0.9999999999963242,0.9995668718528098,0.9269908476942827,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.2047,,0.0,0.0,1.0,0.34090468287467957,0.340905,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.749,1.0,1.0,4.3778,4.3778,4.3778,4.3778,6032.0931,14394.9069,,,,False,False,False,0.154591353894475,0.5,CFG96D5F56D11,0.3|0.041813|0.75
CFG741AC37A42,stage1,optuna_s1_MR_long_H4,0.3,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2715655661495633,315705.47819137573,0.2743427816125716,0.5238165173544818,0.2018407010329466,15852.5322265625,31937.0,0.49636885826979676,0.0,0.0,0.0,-0.04043826915366814,0.15410804754660715,0.15410804754660715,,,disabled,0,0,0.25,0.22566,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7982,0.5237,1.9094,1.9094,1.9094,1.030962,1.030962,5604.0,10700.0,30.0,1.0,0.7461,False,False,False,False,0.31034813184103116,0.08964520000000001,0.08964520000000001,0.0,0.0,1.0,0.0,0.9999999999981333,0.9996117869832778,0.8797398610314789,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.22566,,0.0,0.0,1.0,0.31570547819137573,0.315705,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7982,1.0,1.0,4.4625,4.4625,4.4625,4.4625,5603.943179999999,14823.05682,,,,False,False,False,0.15410804754660715,0.5,CFG741AC37A42,0.3|0.02924|0.54
CFG6611B7C858,stage1,optuna_s1_TF_long_H4,0.3,0.041813,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2855235948677124,325961.2023830414,0.2895548275197533,0.4930140682212372,0.21743110425900944,16864.205078125,34761.0,0.4851472937523374,0.0,0.0,0.0,-0.043556349798880706,0.15410003375674114,0.15410003375674114,,,disabled,0,0,0.25,0.21045,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7826,0.5873,1.7027,1.7027,1.7027,1.149646,1.149646,6010.0,10233.0,30.0,1.0,0.8318,False,False,False,False,0.31284232861231825,0.086299,0.086299,0.0,0.0,1.0,0.0,0.9999999999982616,0.9996161809607813,0.9109129266949351,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.21045,,0.0,0.0,1.0,0.3259612023830414,0.325961,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7826,1.0,1.0,4.4714,4.4714,4.4714,4.4714,6009.899799999999,14746.1002,,,,False,False,False,0.15410003375674114,0.5,CFG6611B7C858,0.3|0.041813|0.65
CFG5EECD14DFB,stage1,optuna_s1_TF_long_H4,0.3,0.05,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2855235948677124,325961.2023830414,0.2895548275197533,0.4930140682212372,0.21743110425900944,16864.205078125,34761.0,0.4851472937523374,0.0,0.0,0.0,-0.043556349798880706,0.15410003375674114,0.15410003375674114,,,disabled,0,0,0.25,0.21045,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7826,0.5873,1.7027,1.7027,1.7027,1.149646,1.149646,6010.0,10233.0,30.0,1.0,0.8318,False,False,False,False,0.31284232861231825,0.086299,0.086299,0.0,0.0,1.0,0.0,0.9999999999982616,0.9996161809607813,0.9109129266949351,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.21045,,0.0,0.0,1.0,0.3259612023830414,0.325961,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7826,1.0,1.0,4.4714,4.4714,4.4714,4.4714,6009.899799999999,14746.1002,,,,False,False,False,0.15410003375674114,0.5,CFG5EECD14DFB,0.3|0.05|0.65
CFG0FB6AE23BB,stage1,optuna_s1_MR_long_H4,0.3,0.02924,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.238268524440111,306147.0091342926,0.26734224310960986,0.5474127380427866,0.18524501884760367,15125.3447265625,31937.0,0.47359942156628676,0.0,0.0,0.0,-0.03711913271659955,0.15405908881987398,0.15405908881987398,,,disabled,0,0,0.25,0.23266,,0.0,False,1,12,0.6396029683439272,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.8148,0.4884,2.0476,2.0476,2.0476,0.967734,0.967734,5461.0,11182.0,30.0,1.0,0.6914,False,False,False,False,0.30870736782032476,0.0911852,0.0911852,0.0,0.0,1.0,0.0,0.999999999998708,0.9996338792451751,0.8592082185101764,0.6396029683439272,0.55,0.0,0.0,0.0,0.25,0.23266,,0.0,0.0,1.0,0.3061470091342926,0.306147,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.8148,1.0,1.0,4.5085,4.5085,4.5085,4.5085,5460.954180000001,14966.04582,,,,False,False,False,0.15405908881987398,0.5,CFG0FB6AE23BB,0.3|0.02924|0.42
CFG9FD4E60D25,stage1,optuna_s1_MR_short_H4,1.6,0.0143,0.012,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.4004399460588213,382541.686296463,0.24272419349534677,0.3467394521358808,0.4105363543687724,22135.9765625,34761.0,0.6368049412416213,0.0,0.0,0.0,-0.08220344591358829,0.1527606964911063,0.1527606964911063,,,disabled,0,0,0.25,0.25728,,0.0,False,1,12,0.8748022208797215,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5895,0.7,1.4285,1.4285,1.4285,1.412832,1.412832,7381.0,10544.0,30.0,1.0,0.8814,False,False,False,False,0.3163663793889812,0.09660160000000001,0.09660160000000001,0.0,0.0,1.0,0.0,0.9999999999999012,0.9997529358183234,0.9548268065440404,0.8748022208797215,0.55,0.0,0.0,0.0,0.25,0.25728,,0.0,0.0,1.0,0.382541686296463,0.382542,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5895,1.0,1.0,4.8298,4.8298,4.8298,4.8298,7380.87248,23028.12752,,,,False,False,False,0.1527606964911063,0.5,CFG9FD4E60D25,1.6|0.0143|0.75
CFGE5B4A3E7D1,stage1,optuna_s1_TF_long_H4,0.3,0.02924,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3334839662190197,338577.0916938782,0.2998650992484101,0.4561572557332819,0.24397764501830796,17260.80078125,34761.0,0.4965565081916516,0.0,0.0,0.0,-0.04886565795074041,0.15268698581168993,0.15268698581168993,,,disabled,0,0,0.25,0.20013,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.756,0.6574,1.5212,1.5212,1.5212,1.240582,1.240582,6224.0,9468.0,30.0,1.0,0.9109,False,False,False,False,0.3143209545740463,0.08402860000000001,0.08402860000000001,0.0,0.0,1.0,0.0,0.9999999999974761,0.999592506515264,0.9294194256628384,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.20013,,0.0,0.0,1.0,0.3385770916938782,0.338577,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.756,1.0,1.0,4.4248,4.4248,4.4248,4.4248,6224.101720000001,14531.898279999998,,,,False,False,False,0.15268698581168993,0.5,CFGE5B4A3E7D1,0.3|0.02924|0.75
