config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFGB1C0D0E510,stage1,optuna_s1_TF_long_H10,0.760343,0.041813,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7091214656829834,152044.65625,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033264160156,54.0,0.7166728266963253,0.0,0.0,0.0,-0.04599832444231847,0.12299387257326502,0.12299387257326502,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.7021,False,True,False,False,0.23999998547448964,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999998184311203,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.1520446538925171,0.152045,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,17.0745,17.0745,17.0745,17.0745,10.9998,43.0002,,,,False,False,False,0.12299387257326502,0.5,CFGB1C0D0E510,0.760343|0.041813|0.65
CFGD5C09AA20B,stage1,optuna_s1_TF_long_H10,1.328441,0.02924,0.022010785295174452,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7090857625007629,151872.578125,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033264160156,54.0,0.7166728266963253,0.0,0.0,0.0,-0.044796808874586896,0.12299387257326502,0.12299387257326502,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.022010785295174452, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.022010785295174452, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.7031,False,True,False,False,0.23999998547448964,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999998184311203,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.15187257528305054,0.151873,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,17.0745,17.0745,17.0745,17.0745,10.9998,43.0002,,,,False,False,False,0.12299387257326502,0.5,CFGD5C09AA20B,1.328441|0.02924|0.65
CFG5D30713C2F,stage1,optuna_s1_TF_long_H10,1.328441,0.034966,0.026321105288340283,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7091242671012878,152066.34375,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033264160156,54.0,0.7166728266963253,0.0,0.0,0.0,-0.046189485091861646,0.12299387257326502,0.12299387257326502,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.026321105288340283, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.026321105288340283, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.702,False,True,False,False,0.23999998547448964,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999998184311203,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.15206634998321533,0.152066,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,17.0745,17.0745,17.0745,17.0745,10.9998,43.0002,,,,False,False,False,0.12299387257326502,0.5,CFG5D30713C2F,1.328441|0.034966|0.65
CFG89D7CB8D38,stage1,optuna_s1_TF_long_H10,1.6,0.024452,0.015282515485451415,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7090005874633789,151640.875,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033264160156,54.0,0.7166728266963253,0.0,0.0,0.0,-0.04372850827402357,0.12299387257326502,0.12299387257326502,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.7042,False,True,False,False,0.23999998547448964,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999998184311203,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.1516408771276474,0.151641,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,17.0745,17.0745,17.0745,17.0745,10.9998,43.0002,,,,False,False,False,0.12299387257326502,0.5,CFG89D7CB8D38,1.6|0.024452|0.65
CFG19CEDB1302,stage1,optuna_s1_TF_long_H10,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7101228833198547,151481.25,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033264160156,54.0,0.7166728266963253,0.0,0.0,0.0,-0.042718471544451006,0.1229938718383356,0.1229938718383356,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.7057,False,True,False,False,0.23999998440905637,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999998051132045,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.1514812558889389,0.151481,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,16.8643,16.8643,16.8643,16.8643,10.9998,43.0002,,,,False,False,False,0.1229938718383356,0.5,CFG19CEDB1302,1.6|0.0143|0.65
CFGFEE2DABFD9,stage1,optuna_s1_TF_long_H10,1.6,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7101228833198547,151481.25,0.2037037037037037,0.6111111111111112,0.18518518518518517,38.70033264160156,54.0,0.7166728266963253,0.0,0.0,0.0,-0.042718471544451006,0.1229938718383356,0.1229938718383356,,,disabled,0.0,0.0,0.25,0.2963,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.3333,3.0,3.0,3.0,0.0,25.366588,11.0,33.0,30.0,1.0,0.7057,False,True,False,False,0.23999998440905637,0.105186,0.105186,0.0,0.0,1.0,0.0,1.0,0.9999998051132045,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.2963,,0.0,0.0,0.0,0.1514812558889389,0.151481,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,16.8643,16.8643,16.8643,16.8643,10.9998,43.0002,,,,False,False,False,0.1229938718383356,0.5,CFGFEE2DABFD9,1.6|0.01|0.65
CFG483AFC9628,stage1,optuna_s1_TF_long_H10,0.524148,0.0143,0.027282398272823378,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7490418553352356,159138.15625,0.18867924528301888,0.6415094339622641,0.16981132075471697,37.95285415649414,54.0,0.7028306325276693,0.0,0.0,0.0,-0.03888764715281258,0.12152841105321194,0.12152841105321194,,,disabled,0.0,0.0,0.25,0.31132,,0.0,False,1.0,8.0,0.9814814814814815,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.027282398272823378, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.027282398272823378, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8302,0.2941,3.4,3.4,3.4,0.0,25.28997,10.0,34.0,30.0,1.0,0.6022,False,True,False,False,0.23999888518245083,0.10849039999999999,0.10849039999999999,0.0,0.0,1.0,0.0,1.0,0.9999860647806351,0.0,0.9814814814814815,0.55,0.0,0.0,0.0,0.25,0.31132,,0.0,0.0,0.0,0.15913815796375275,0.159138,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8302,1.0,1.0,7.9884,7.9884,7.9884,7.9884,10.000039999999998,42.99996,,,,False,False,False,0.12152841105321194,0.5,CFG483AFC9628,0.524148|0.0143|0.54
CFG6E90B1371D,stage1,optuna_s1_TF_long_H10,0.3,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7628503441810608,162747.890625,0.19230769230769232,0.6346153846153846,0.17307692307692307,37.317108154296875,54.0,0.6910575584129051,0.0,0.0,0.0,-0.0394508616561315,0.12095032499687058,0.12095032499687058,,,disabled,0.0,0.0,0.25,0.30769,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8269,0.303,3.3,3.3,3.3,0.0,25.309018,10.0,33.0,30.0,1.0,0.6017,False,True,False,False,0.23999855948412235,0.1076918,0.1076918,0.0,0.0,1.0,0.0,1.0,0.9999819935515295,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.30769,,0.0,0.0,0.0,0.16274788975715637,0.162748,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8269,1.0,1.0,7.638,7.638,7.638,7.638,10.00012,41.999880000000005,,,,False,False,False,0.12095032499687058,0.5,CFG6E90B1371D,0.3|0.024452|0.54
CFGF640CF095C,stage1,optuna_s1_TF_long_H10,0.3,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7628503441810608,162747.890625,0.19230769230769232,0.6346153846153846,0.17307692307692307,37.317108154296875,54.0,0.6910575584129051,0.0,0.0,0.0,-0.0394508616561315,0.12095032499687058,0.12095032499687058,,,disabled,0.0,0.0,0.25,0.30769,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8269,0.303,3.3,3.3,3.3,0.0,25.309018,10.0,33.0,30.0,1.0,0.6017,False,True,False,False,0.23999855948412235,0.1076918,0.1076918,0.0,0.0,1.0,0.0,1.0,0.9999819935515295,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.30769,,0.0,0.0,0.0,0.16274788975715637,0.162748,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8269,1.0,1.0,7.638,7.638,7.638,7.638,10.00012,41.999880000000005,,,,False,False,False,0.12095032499687058,0.5,CFGF640CF095C,0.3|0.034966|0.54
CFGC96F8D4A25,stage1,optuna_s1_TF_long_H10,0.3,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7628503441810608,162747.890625,0.19230769230769232,0.6346153846153846,0.17307692307692307,37.317108154296875,54.0,0.6910575584129051,0.0,0.0,0.0,-0.0394508616561315,0.12095032499687058,0.12095032499687058,,,disabled,0.0,0.0,0.25,0.30769,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8269,0.303,3.3,3.3,3.3,0.0,25.309018,10.0,33.0,30.0,1.0,0.6017,False,True,False,False,0.23999855948412235,0.1076918,0.1076918,0.0,0.0,1.0,0.0,1.0,0.9999819935515295,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.30769,,0.0,0.0,0.0,0.16274788975715637,0.162748,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8269,1.0,1.0,7.638,7.638,7.638,7.638,10.00012,41.999880000000005,,,,False,False,False,0.12095032499687058,0.5,CFGC96F8D4A25,0.3|0.041813|0.54
CFG5DF274B44A,stage1,optuna_s1_MR_short_H10,1.328441,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.7026256322860718,168385.046875,0.18518518518518517,0.6296296296296297,0.18518518518518517,39.08777618408203,54.0,0.7238477071126302,0.0,0.0,0.0,-0.04217231846249375,0.1206351105645646,0.1206351105645646,,,disabled,0.0,0.0,0.25,0.31481,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2941,3.4,3.4,3.4,0.0,25.271278,10.0,34.0,30.0,1.0,0.6013,False,True,False,False,0.23999984671612484,0.1092582,0.1092582,0.0,0.0,1.0,0.0,1.0,0.9999980839515605,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.31481,,0.0,0.0,0.0,0.16838504374027252,0.168385,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.3047,11.3047,11.3047,11.3047,10.000259999999999,43.99974,,,,False,False,False,0.1206351105645646,0.5,CFG5DF274B44A,1.328441|0.01|0.54
CFGADA726C715,stage1,optuna_s1_TF_long_H10,0.524148,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6580235362052917,133598.640625,0.16666666666666666,0.7037037037037037,0.12962962962962962,39.551753997802734,54.0,0.7324398888481988,0.0,0.0,0.0,-0.03243489831457847,0.11051303904686341,0.11051303904686341,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9393821835940157,0.9818146550782046,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8704,0.2368,4.2222,4.2222,4.2222,0.0,25.165917,9.0,38.0,30.0,1.0,0.4755,False,True,False,False,0.23999946310552545,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999932888190681,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.13359864056110382,0.133599,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8704,1.0,1.0,9.078,9.078,9.078,9.078,9.00018,44.99982,,,,False,False,False,0.11051303904686341,0.5,CFGADA726C715,0.524148|0.034966|0.42
