config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,min_cell_brier,min_cell_ece,min_cell_mono,oof_payoff_decile_spread,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp,_stage_score,_auc_metric,_cid,_stable_id
CFGE9B003E41A,stage1,optuna_s1_TF_long_H4,0.524148,0.05,0.045,tp_pct,0.42,none,sqrt,0.4036854723426533,0.4036854723426533,0.3839922609059386,0.3839922609059386,0.0,2.1760920824645114,443363.4877204895,0.2757747318235995,0.45873063170441003,0.26549463647199045,0.7345,0.6012,1.6634,1.6634,1.6634,1.191339,1.191339,1851.0,3079.0,30.0,1.950647,0.5429,False,False,False,5228.88427734375,6772.0,0.772132941131682,0.06871,0.17495,0.3839922609059386,0.11182795992485821,0.38308759768846434,0.38308759768846434,False,0.6492252495506431,0.10215707430555557,0.10215707430555557,0.351,0.9999996091726756,1.0,0.0,0.9999954320914404,0.999654292298016,0.9199117201760034,0.9911399881866509,0.55,0.0,0.0,0.0,,,disabled,0,0,0.2047,0.18204,0.7368,0.2047,0.18204,0.7368,0.30487735469294075,0.0,0.0,1.0,False,1,12,0.9911399881866509,0.4755708575248718,0.142095,,,0.38399,0.40369,0.40369,0.7371,0.7371,0.6755,0.6755,0.44265,0.44265,0.7345,1.9506,1.9506,4.554,4.554,2.6237,2.6237,1850.9682400000002,4861.03176,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38308759768846434,0.6755,CFGE9B003E41A,0.524148|0.05|0.42
CFG97E95EB742,stage1,optuna_s1_TF_short_H2,1.6,0.024452,0.015684819749045627,tp_pct,0.54,none,sqrt,0.4224303942894392,0.4224303942894392,0.30584298674022065,0.30584298674022065,0.0,2.407220655218146,498825.3116607666,0.22104720144441578,0.3030693835439773,0.4758834150116069,0.5241,0.7294,1.3711,1.3711,1.3711,1.473918,1.473918,1714.0,2350.0,30.0,2.424117,0.6828,False,False,False,5238.74853515625,8166.0,0.6415317824095335,0.0503,0.14095,0.30584298674022065,0.025532365223066997,0.3818672274466428,0.3818672274466428,False,0.6956028585929491,0.06801910763888888,0.06801910763888888,0.4967999999999999,0.999999894053685,1.0,0.0,0.9999998754866479,0.9997698713147415,0.9614864149859778,0.949546901787901,0.5,0.0,0.0,0.0,,,disabled,0,0,0.16954,0.16648,0.7895,0.16954,0.16648,0.7895,0.2398238779913056,0.0,0.0,1.0,False,1,12,0.949546901787901,0.5053458213806152,0.095837,,,0.30584,0.42243,0.42243,0.7801,0.7801,0.7484,0.7484,0.48181,0.48181,0.5241,2.4241,2.4241,4.8902,4.8902,3.074,3.074,1714.0217,6039.978300000001,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.015684819749045627, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015684819749045627, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3818672274466428,0.7484,CFG97E95EB742,1.6|0.024452|0.54
CFGBDB1A95478,stage1,optuna_s1_TF_long_H2,1.6,0.020448,0.01311644013694115,tp_pct,0.75,none,sqrt,0.4651191518028994,0.4651191518028994,0.35977694129666293,0.35977694129666293,0.0,2.661142835657149,493896.9612121582,0.30578512396694213,0.2770769899956503,0.4171378860374076,0.5829,0.9061,0.9061,0.9061,0.9061,1.734507,1.734507,1406.0,1274.0,30.0,2.007063,0.8963,False,False,False,3854.830322265625,5596.0,0.6888545965449652,0.06029,0.15529,0.35977694129666293,0.0646288708049537,0.38104749138298044,0.38104749138298044,False,0.6823605626410945,0.07812810097222223,0.07812810097222223,0.45019999999999993,0.9999999438178455,1.0,0.0,0.9999953584172512,0.9994591028045208,0.9805897921520925,0.8216583273766976,0.5,0.0,0.0,0.0,,,disabled,0,0,0.19605,0.15751,0.7895,0.19605,0.15751,0.7895,0.254636567875581,0.0,0.0,1.0,False,1,12,0.8216583273766976,0.5025593638420105,0.098101,,,0.35978,0.46512,0.46512,0.7654,0.7654,0.7251,0.7251,0.50084,0.50084,0.5829,2.0071,2.0071,4.2108,4.2108,2.6217,2.6217,1406.02242,3191.9775799999998,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.01311644013694115, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01311644013694115, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38104749138298044,0.7251,CFGBDB1A95478,1.6|0.020448|0.75
CFGBC64F0F2DF,stage1,optuna_s1_TF_long_H2,1.328441,0.020448,0.015797693852497657,tp_pct,0.75,none,sqrt,0.4651189327894854,0.4651189327894854,0.359777060645129,0.359777060645129,0.0,2.661142835657149,493896.9612121582,0.30578512396694213,0.2770769899956503,0.4171378860374076,0.5829,0.9061,0.9061,0.9061,0.9061,1.734506,1.734506,1406.0,1274.0,30.0,2.007063,0.8963,False,False,False,3854.830322265625,5596.0,0.6888545965449652,0.06029,0.15529,0.359777060645129,0.06462892033293492,0.38104749120428805,0.38104749120428805,False,0.6823605623335244,0.07812810097222223,0.07812810097222223,0.45019999999999993,0.9999999438178455,1.0,0.0,0.9999953584172512,0.9994591028045208,0.9805897883074658,0.8216583273766976,0.5,0.0,0.0,0.0,,,disabled,0,0,0.19605,0.15751,0.7895,0.19605,0.15751,0.7895,0.2546365674058704,0.0,0.0,1.0,False,1,12,0.8216583273766976,0.5025593638420105,0.098101,,,0.35978,0.46512,0.46512,0.7654,0.7654,0.7251,0.7251,0.50084,0.50084,0.5829,2.0071,2.0071,4.2108,4.2108,2.6217,2.6217,1406.02242,3191.9775799999998,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.015797693852497657, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015797693852497657, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.38104749120428805,0.7251,CFGBC64F0F2DF,1.328441|0.020448|0.75
CFG9013E3C4F2,stage1,optuna_s1_TF_long_H2,0.524148,0.020448,0.04003889019724552,tp_pct,0.75,none,sqrt,0.4651191518028994,0.4651191518028994,0.35977689067537133,0.35977689067537133,0.0,2.661142835657149,493896.9612121582,0.30578512396694213,0.2770769899956503,0.4171378860374076,0.5829,0.9061,0.9061,0.9061,0.9061,1.734506,1.734506,1406.0,1274.0,30.0,2.007063,0.8963,False,False,False,3854.829833984375,5596.0,0.6888545092895595,0.06029,0.15529,0.35977689067537133,0.06462884034193224,0.3810474689711547,0.3810474689711547,False,0.6823605623335244,0.07812810097222223,0.07812810097222223,0.45019999999999993,0.9999999438178455,1.0,0.0,0.9999953584172512,0.9994591028045208,0.9805897883074658,0.8216583273766976,0.5,0.0,0.0,0.0,,,disabled,0,0,0.19605,0.15751,0.7895,0.19605,0.15751,0.7895,0.2546365678239533,0.0,0.0,1.0,False,1,12,0.8216583273766976,0.5025593638420105,0.098101,,,0.35978,0.46512,0.46512,0.7654,0.7654,0.7251,0.7251,0.50084,0.50084,0.5829,2.0071,2.0071,4.2108,4.2108,2.6217,2.6217,1406.02242,3191.9775799999998,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.04003889019724552, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.04003889019724552, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3810474689711547,0.7251,CFG9013E3C4F2,0.524148|0.020448|0.75
CFG9F0C97D0CC,stage1,optuna_s1_TF_short_H4,0.524148,0.041813,0.045,tp_pct,0.54,none,sqrt,0.3482645202600218,0.3482645202600218,0.2828919584300379,0.2828919584300379,0.0,2.167835465160035,465175.3604412079,0.2465753424657534,0.3617808219178082,0.39164383561643834,0.6084,0.6816,1.4672,1.4672,1.4672,1.279762,1.279762,1800.0,2641.0,30.0,1.995307,0.6408,False,False,False,5356.02294921875,7346.0,0.7291073984779132,0.06102,0.14354,0.2828919584300379,0.03866660702031402,0.37587933107235916,0.37587933107235916,False,0.656942790649377,0.07827299055555556,0.07827299055555556,0.37240000000000006,0.999998755777847,1.0,0.0,0.9999982341063923,0.9996732188364846,0.9361981728750689,0.9937380887557855,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19852,0.18692,0.7895,0.19852,0.18692,0.7895,0.22066068373882047,0.0,0.0,1.0,False,1,12,0.9937380887557855,0.48234400153160095,0.100931,,,0.28289,0.34826,0.34826,0.7221,0.7221,0.6862,0.6862,0.40791,0.40791,0.6084,1.9953,1.9953,4.5991,4.5991,2.7425,2.7425,1800.0339999999999,5499.965999999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.37587933107235916,0.6862,CFG9F0C97D0CC,0.524148|0.041813|0.54
CFG7FF9354027,stage1,optuna_s1_TF_long_H4,0.760343,0.024452,0.03300577712752403,tp_pct,0.42,none,sqrt,0.3892437815290967,0.3892437815290967,0.3719758480515214,0.3719758480515214,0.0,2.0774635512968183,436563.4322166443,0.24891136395561175,0.4603174603174603,0.29077117572692796,0.7092,0.5407,1.8493,1.8493,1.8493,1.183419,1.183419,1772.0,3277.0,30.0,2.075614,0.5317,False,False,False,5207.74853515625,7165.0,0.7268316169094556,0.05763,0.1516,0.3719758480515214,0.09587114742839098,0.3753926725175081,0.3753926725175081,False,0.657510881922379,0.08628242222222224,0.08628242222222224,0.37739999999999996,0.9999992364852041,1.0,0.0,0.9999977042568801,0.9997508504011122,0.9182720717594529,0.9935799023028611,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20198,0.20117,0.7895,0.20198,0.20117,0.7895,0.2697266732294961,0.0,0.0,1.0,False,1,12,0.9935799023028611,0.4530208110809326,0.12039,,,0.37198,0.38924,0.38924,0.7411,0.7411,0.6887,0.6887,0.42256,0.42256,0.7092,2.0756,2.0756,4.8227,4.8227,2.7097,2.7097,1771.99029,5347.00971,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.03300577712752403, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03300577712752403, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3753926725175081,0.6887,CFG7FF9354027,0.760343|0.024452|0.42
CFG2D3A4AA413,stage1,optuna_s1_TF_short_H2,0.760343,0.020448,0.027601101370178776,tp_pct,0.54,none,sqrt,0.48222662726577703,0.48222662726577703,0.3871628111460097,0.3871628111460097,0.0,2.4919028425634684,500069.4990158081,0.2695022624434389,0.3429864253393665,0.3875113122171946,0.6125,0.7858,1.2727,1.2727,1.2727,1.413842,1.413842,1489.0,1895.0,30.0,2.237724,0.7185,False,False,False,4242.87353515625,6478.0,0.6549665846181306,0.0717,0.16818,0.3871628111460097,0.07791711807404554,0.3745969023261978,0.3745969023261978,False,0.6871806232655674,0.07890031500000001,0.07890031500000001,0.47019999999999995,0.999999974382753,1.0,0.0,0.9999976352872492,0.9996566680830975,0.954945548185937,0.8528866934238962,0.5,0.0,0.0,0.0,,,disabled,0,0,0.17261,0.13052,0.8947,0.17261,0.13052,0.8947,0.3014123697110888,0.0,0.0,1.0,False,1,12,0.8528866934238962,0.5085271596908569,0.121023,,,0.38716,0.48223,0.48223,0.7828,0.7828,0.7351,0.7351,0.5244,0.5244,0.6125,2.2377,2.2377,4.5595,4.5595,2.706,2.706,1488.9875000000002,4036.0125,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.027601101370178776, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.027601101370178776, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3745969023261978,0.7351,CFG2D3A4AA413,0.760343|0.020448|0.54
CFG4507A033EC,stage1,optuna_s1_TF_short_H2,1.102973,0.020448,0.019027033498649412,tp_pct,0.54,none,sqrt,0.48222661188479465,0.48222661188479465,0.38716217719774126,0.38716217719774126,0.0,2.4919028425634684,500069.4990158081,0.2695022624434389,0.3429864253393665,0.3875113122171946,0.6125,0.7858,1.2727,1.2727,1.2727,1.413842,1.413842,1489.0,1895.0,30.0,2.237725,0.7185,False,False,False,4242.87353515625,6478.0,0.6549665846181306,0.0717,0.16818,0.38716217719774126,0.07791686154686021,0.3745969023261978,0.3745969023261978,False,0.6871806232655674,0.07890031500000001,0.07890031500000001,0.47019999999999995,0.999999974382753,1.0,0.0,0.9999976352872492,0.9996566680830975,0.954945548185937,0.8528866934238962,0.5,0.0,0.0,0.0,,,disabled,0,0,0.17261,0.13052,0.8947,0.17261,0.13052,0.8947,0.3014123699712865,0.0,0.0,1.0,False,1,12,0.8528866934238962,0.5085271596908569,0.121023,,,0.38716,0.48223,0.48223,0.7828,0.7828,0.7351,0.7351,0.5244,0.5244,0.6125,2.2377,2.2377,4.5595,4.5595,2.706,2.706,1488.9875000000002,4036.0125,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.019027033498649412, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.019027033498649412, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3745969023261978,0.7351,CFG4507A033EC,1.102973|0.020448|0.54
CFGA065CFB126,stage1,optuna_s1_TF_short_H2,0.760343,0.020448,0.027601101370178776,tp_pct,0.75,none,sqrt,0.44537685376558783,0.44537685376558783,0.3491648517466354,0.3491648517466354,0.0,2.7016171428770406,511831.5815925598,0.27138531415594247,0.2630582891748675,0.46555639666919,0.5344,0.9693,0.9693,0.9693,0.9693,1.761849,1.761849,1434.0,1390.0,30.0,2.155637,0.8879,False,False,False,4132.7255859375,6217.0,0.6647459523785588,0.07152,0.17591,0.3491648517466354,0.04798312150017611,0.3714922499057257,0.3714922499057257,False,0.6891869070933215,0.09083736763888892,0.09083736763888892,0.4708000000000001,0.9999999017417546,1.0,0.0,0.9999999174657815,0.999694526952765,0.9819423733543766,0.8499276178221007,0.5,0.0,0.0,0.0,,,disabled,0,0,0.18111,0.14304,0.6842,0.18111,0.14304,0.6842,0.26176304780435344,0.0,0.0,1.0,False,1,12,0.8499276178221007,0.5198302268981934,0.106596,,,0.34916,0.44538,0.44538,0.7688,0.7688,0.7354,0.7354,0.48407,0.48407,0.5344,2.1556,2.1556,4.6537,4.6537,3.1254,3.1254,1434.02476,3849.9752399999998,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.027601101370178776, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.027601101370178776, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3714922499057257,0.7354,CFGA065CFB126,0.760343|0.020448|0.75
CFGB4DFB634D3,stage1,optuna_s1_TF_short_H2,1.102973,0.020448,0.019027033498649412,tp_pct,0.75,none,sqrt,0.4453777052508925,0.4453777052508925,0.349165048973077,0.349165048973077,0.0,2.7016171428770406,511831.5815925598,0.27138531415594247,0.2630582891748675,0.46555639666919,0.5344,0.9693,0.9693,0.9693,0.9693,1.761849,1.761849,1434.0,1390.0,30.0,2.155641,0.8879,False,False,False,4132.7255859375,6217.0,0.6647459523785588,0.07152,0.17591,0.349165048973077,0.047983201901461936,0.3714922499057257,0.3714922499057257,False,0.6891869070933215,0.09083736763888892,0.09083736763888892,0.4708000000000001,0.9999999017417546,1.0,0.0,0.9999999174657815,0.999694526952765,0.9819423733543766,0.8499276178221007,0.5,0.0,0.0,0.0,,,disabled,0,0,0.18111,0.14304,0.6842,0.18111,0.14304,0.6842,0.26176304786861304,0.0,0.0,1.0,False,1,12,0.8499276178221007,0.5198302268981934,0.106596,,,0.34917,0.44538,0.44538,0.7688,0.7688,0.7354,0.7354,0.48407,0.48407,0.5344,2.1556,2.1556,4.6537,4.6537,3.1254,3.1254,1434.02476,3849.9752399999998,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.019027033498649412, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.019027033498649412, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3714922499057257,0.7354,CFGB4DFB634D3,1.102973|0.020448|0.75
