cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,stage2_score,stage1_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
TF_short_H8,TF_short,CFG0370295729,8,1.1,0.8,840,0.019,0.005,0.005,optuna_s1_MR_long_H4,-0.08863084449875372,0.002663135977295533,0.6007388356568967,0.5892805693819008,ok,15249,7315,0.5767,0.5775,0.11288,1.2086,1.1707,1.0112,0.613,0.38701230688661953,0.23483,0.16508,0.7,0.08963,0.20249,0.08861,0.10804,0.8807,3819
TF_short_H2,TF_short,CFG0370295729,8,1.1,0.8,840,0.019,0.005,0.005,optuna_s1_MR_long_H4,-0.08863084449875372,0.002663135977295533,0.6007388356568967,0.5892805693819008,ok,15249,7315,0.6788,0.6775,0.34872,1.5852,1.2105,0.8354,0.5147,0.4853410740203193,0.20859,0.16009,0.8,0.20523,0.19134,0.25571,0.25739,0.9366,3445
MR_short_H4,MR_short,CFG0370295729,8,1.1,0.8,840,0.019,0.005,0.005,optuna_s1_MR_long_H4,-0.08863084449875372,0.002663135977295533,0.6007388356568967,0.5892805693819008,ok,15249,7315,0.6373,0.6094,0.25581,1.5565,1.2284,1.9674,0.6471,0.35294117647058826,0.22985,0.25612,0.8,0.17296,0.18398,0.21846,0.21589,0.9125,3944
TF_long_H2,TF_long,CFG0370295729,8,1.1,0.8,840,0.019,0.005,0.005,optuna_s1_MR_long_H4,-0.08863084449875372,0.002663135977295533,0.6007388356568967,0.5892805693819008,ok,15249,7315,0.6616,0.6351,0.38439,1.5347,1.2606,0.8218,0.5767,0.423296408190668,0.22404,0.16613,1.0,0.2242,0.21136,0.29001,0.29932,0.9461,2979
MR_long_H2,MR_long,CFG0370295729,8,1.1,0.8,840,0.019,0.005,0.005,optuna_s1_MR_long_H4,-0.08863084449875372,0.002663135977295533,0.6007388356568967,0.5892805693819008,ok,15249,7315,0.6384,0.6236,0.25009,1.5892,1.2996,2.4924,0.5441,0.4558591697320021,0.19823,0.25694,0.8,0.23594,0.20929,0.21105,0.17971,0.9372,3806
MR_short_H8,MR_short,CFG38EFDA90CF,8,0.8,0.7,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,-0.11862423285077353,0.042449435691270423,0.5786227273942648,0.5659136617395835,ok,12328,5946,0.6126,0.5797,0.21254,1.3681,1.3856,2.0404,0.7841,0.215879455230368,0.23052,0.21404,0.7,0.15816,0.20391,0.17264,0.19145,0.7973,3451
MR_long_H4,MR_long,CFG0370295729,8,1.1,0.8,840,0.019,0.005,0.005,optuna_s1_MR_long_H4,-0.08863084449875372,0.002663135977295533,0.6007388356568967,0.5892805693819008,ok,15249,7315,0.5965,0.5813,0.13642,1.3306,1.3113,2.1985,0.5859,0.4141225821486833,0.22506,0.27443,0.8,0.16219,0.16377,0.15898,0.13461,0.9077,4291
MR_short_H2,MR_short,CFG0370295729,8,1.1,0.8,840,0.019,0.005,0.005,optuna_s1_MR_long_H4,-0.08863084449875372,0.002663135977295533,0.6007388356568967,0.5892805693819008,ok,15249,7315,0.6682,0.6388,0.27671,1.8255,1.1841,2.3283,0.587,0.41299852289512556,0.21525,0.27224,0.9,0.21544,0.21922,0.25069,0.24696,0.9444,3385
MR_long_H8,MR_long,CFG0370295729,8,1.1,0.8,840,0.019,0.005,0.005,optuna_s1_MR_long_H4,-0.08863084449875372,0.002663135977295533,0.6007388356568967,0.5892805693819008,ok,15249,7315,0.5825,0.5597,0.10507,1.2286,1.3032,1.858,0.611,0.38896987366375124,0.233,0.25584,0.7273,0.13452,0.1886,0.14751,0.14351,0.8804,4116
TF_long_H2,TF_long,CFG638D701C96,9,0.4,0.3,840,0.043,0.005,0.005,optuna_s1_MR_short_H4,-0.1015525291132052,0.08431816195110937,0.5726157475781054,0.5605518674972004,ok,14139,6599,0.6758,0.6402,0.4048,1.5359,1.7487,1.2959,0.7428,0.25724104074619536,0.21614,0.13824,0.8,0.2408,0.23427,0.31195,0.31544,0.689,2037
MR_short_H8,MR_short,CFG067110E44F,9,1.2,0.4,840,0.012,0.005,0.005,optuna_s1_MR_long_H8,-0.13628161322861027,0.08054312079044754,0.5563573516942281,0.542127528193173,ok,10344,4743,0.6304,0.5841,0.30346,1.5464,2.068,3.0601,0.9329,0.0670989568649563,0.22635,0.23738,0.8889,0.1579,0.19023,0.18157,0.20618,0.5668,3547
MR_long_H2,MR_long,CFG638D701C96,9,0.4,0.3,840,0.043,0.005,0.005,optuna_s1_MR_short_H4,-0.1015525291132052,0.08431816195110937,0.5726157475781054,0.5605518674972004,ok,14139,6599,0.6386,0.6286,0.07632,1.6218,1.7182,3.3552,0.7508,0.24921996879875194,0.19282,0.22643,0.8182,0.22895,0.24829,0.18135,0.17277,0.6662,2564
MR_short_H4,MR_short,CFG38EFDA90CF,9,0.8,0.7,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,-0.11862423285077353,0.042449435691270423,0.5786227273942648,0.5659136617395835,ok,12328,5946,0.6477,0.6074,0.25755,1.5452,1.3724,2.1754,0.7663,0.233746598125189,0.23121,0.23886,0.9,0.1851,0.22366,0.2151,0.2457,0.8332,3307
TF_short_H8,TF_short,CFG38EFDA90CF,9,0.8,0.7,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,-0.11862423285077353,0.042449435691270423,0.5786227273942648,0.5659136617395835,ok,12328,5946,0.5959,0.5836,0.23539,1.2668,1.3294,1.1699,0.7248,0.27518573551263004,0.23541,0.14458,0.8,0.14208,0.19649,0.14502,0.16063,0.7933,3365
MR_short_H2,MR_short,CFG638D701C96,9,0.4,0.3,840,0.043,0.005,0.005,optuna_s1_MR_short_H4,-0.1015525291132052,0.08431816195110937,0.5726157475781054,0.5605518674972004,ok,14139,6599,0.6867,0.6591,0.36362,1.8583,1.6795,2.8779,0.7915,0.208479020979021,0.20705,0.23272,0.7273,0.23231,0.22017,0.25408,0.25863,0.698,2288
TF_short_H2,TF_short,CFG638D701C96,9,0.4,0.3,840,0.043,0.005,0.005,optuna_s1_MR_short_H4,-0.1015525291132052,0.08431816195110937,0.5726157475781054,0.5605518674972004,ok,14139,6599,0.6792,0.6371,0.33548,1.5792,1.6819,1.3565,0.7135,0.2864516129032258,0.21541,0.16028,0.9,0.23815,0.23241,0.31053,0.32118,0.6643,2325
MR_long_H4,MR_long,CFG38EFDA90CF,9,0.8,0.7,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,-0.11862423285077353,0.042449435691270423,0.5786227273942648,0.5659136617395835,ok,12328,5946,0.6485,0.6265,0.24607,1.5371,1.48,2.3952,0.7003,0.29969503742722486,0.21492,0.23877,0.9,0.16903,0.20849,0.19197,0.20996,0.8255,3607
MR_long_H8,MR_long,CFG38EFDA90CF,9,0.8,0.7,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,-0.11862423285077353,0.042449435691270423,0.5786227273942648,0.5659136617395835,ok,12328,5946,0.5916,0.5463,0.11946,1.2961,1.4973,2.1007,0.732,0.2680327868852459,0.23931,0.25285,0.8,0.13539,0.20411,0.17079,0.17926,0.7922,3660
MR_long_H2,MR_long,CFG38EFDA90CF,10,0.8,0.7,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,-0.11862423285077353,0.042449435691270423,0.5786227273942648,0.5659136617395835,ok,12328,5946,0.6566,0.6283,0.25126,1.5966,1.4755,2.5469,0.6581,0.3419159409314654,0.20857,0.24892,0.7,0.21652,0.21472,0.23419,0.2277,0.8562,2641
TF_short_H2,TF_short,CFG38EFDA90CF,10,0.8,0.7,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,-0.11862423285077353,0.042449435691270423,0.5786227273942648,0.5659136617395835,ok,12328,5946,0.6639,0.6344,0.27466,1.4544,1.3251,1.0539,0.6235,0.37651991614255764,0.22082,0.1576,0.9,0.23074,0.19107,0.28585,0.29027,0.8565,2385
MR_long_H8,MR_long,CFG067110E44F,10,1.2,0.4,840,0.012,0.005,0.005,optuna_s1_MR_long_H8,-0.13628161322861027,0.08054312079044754,0.5563573516942281,0.542127528193173,ok,10344,4743,0.6046,0.5783,0.18786,1.3399,2.2345,3.5152,0.912,0.08804695837780149,0.21689,0.23899,0.9,0.12098,0.20666,0.12088,0.15072,0.5534,3748
TF_long_H2,TF_long,CFG38EFDA90CF,10,0.8,0.7,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,-0.11862423285077353,0.042449435691270423,0.5786227273942648,0.5659136617395835,ok,12328,5946,0.6591,0.6401,0.34787,1.4611,1.4622,1.0,0.6795,0.3204633204633205,0.22028,0.13066,0.9,0.22193,0.23571,0.26263,0.27256,0.8623,2072
MR_short_H2,MR_short,CFG38EFDA90CF,10,0.8,0.7,840,0.022,0.005,0.005,optuna_s1_MR_long_H4,-0.11862423285077353,0.042449435691270423,0.5786227273942648,0.5659136617395835,ok,12328,5946,0.6863,0.6285,0.31985,1.8884,1.32,2.6,0.7271,0.2728835410399656,0.22161,0.2665,0.8,0.24242,0.20991,0.31271,0.31222,0.8656,2327
MR_short_H4,MR_short,CFG067110E44F,10,1.2,0.4,840,0.012,0.005,0.005,optuna_s1_MR_long_H8,-0.13628161322861027,0.08054312079044754,0.5563573516942281,0.542127528193173,ok,10344,4743,0.6567,0.5999,0.32307,1.5926,1.7475,2.5885,0.8844,0.11558538404175989,0.22497,0.22579,0.7273,0.20162,0.19343,0.25067,0.25991,0.6796,2682
MR_short_H8,MR_short,CFG6830FF15D1,10,0.9,0.5,840,0.015,0.005,0.005,optuna_s1_MR_short_H8,-0.14803659092120466,0.07560328527842697,0.555401015548617,0.5401902977509897,ok,9023,4151,0.6586,0.652,0.28973,1.49,1.8067,2.5763,0.9231,0.076875,0.22556,0.21223,0.8,0.15699,0.20525,0.18663,0.23618,0.6476,3200
MR_long_H4,MR_long,CFG067110E44F,10,1.2,0.4,840,0.012,0.005,0.005,optuna_s1_MR_long_H8,-0.13628161322861027,0.08054312079044754,0.5563573516942281,0.542127528193173,ok,10344,4743,0.6423,0.5747,0.19606,1.429,1.8121,2.8981,0.8521,0.14792899408284024,0.21672,0.22759,0.8,0.18932,0.20019,0.23268,0.24078,0.6537,2873
TF_short_H8,TF_short,CFG067110E44F,10,1.2,0.4,840,0.012,0.005,0.005,optuna_s1_MR_long_H8,-0.13628161322861027,0.08054312079044754,0.5563573516942281,0.542127528193173,ok,10344,4743,0.6279,0.5753,0.28704,1.3467,2.0797,1.5973,0.897,0.10298905001479727,0.22872,0.12804,0.9,0.15817,0.20649,0.21247,0.23269,0.5502,3379
