cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,stage2_score,stage1_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
TF_short_H4,TF_short,CFG0F3C0E584C,7,1.2,0.5,840,0.021,0.005,0.005,optuna_s1_TF_short_H4,0.12881822484270525,-0.0978241132946482,,,disabled,0,0,0.5691,0.6096,0.06383,1.1758,1.8342,2.4675,0.5638,0.4362378459237098,0.20593,0.25929,0.3636,0.02744,0.0491,-0.02706,-0.03506,0.6017,53480
TF_long_H8,TF_long,CFG05A7A34816,7,0.5,0.5,840,0.043,0.005,0.005,optuna_s1_TF_long_H8,0.1725141745164753,-0.06941883478407256,,,disabled,0,0,0.5344,0.5583,0.05463,1.1031,1.9422,2.1395,0.6986,0.30140098447557745,0.24484,0.26641,0.5455,0.02294,0.09291,-0.01002,0.00185,0.5877,55461
MR_short_H8,MR_short,CFG0B5B7FAF8F,7,1.4,0.6,840,0.014,0.005,0.005,optuna_s1_MR_short_H8,0.17123416167972594,-0.07023486641270008,,,disabled,0,0,0.5413,0.5645,0.06432,1.0984,1.624,2.0046,0.6867,0.31333635129017656,0.23642,0.24592,0.6364,0.02741,0.08017,-0.00589,0.01253,0.6932,55225
MR_long_H2,MR_long,CFG22C12493F5,7,0.7,0.3,840,0.037,0.005,0.005,optuna_s1_MR_long_H2,0.12010438630120511,-0.10410150954804238,,,disabled,0,0,0.5476,0.5798,0.04317,1.1299,2.0653,3.3788,0.5617,0.43831885325752,0.18645,0.2568,0.5,0.01873,0.05463,-0.03007,-0.04826,0.5564,50299
TF_long_H4,TF_long,CFG0F2F1041BF,7,0.9,0.5,840,0.031,0.005,0.005,optuna_s1_TF_long_H4,0.11022611405830304,-0.10695717185166967,,,disabled,0,0,0.5529,0.586,0.04189,1.1618,1.9201,2.2822,0.5497,0.4503067928831291,0.21955,0.27834,0.4545,0.02558,0.0796,-0.03236,-0.03337,0.5959,55249
TF_long_H2,TF_long,CFG08F65D0A80,8,1.7,0.8,840,0.012,0.005,0.005,optuna_s1_TF_long_H2,0.08722956920778253,-0.09713570603971684,,,disabled,0,0,0.536,0.5572,0.03737,1.0872,1.2494,1.3256,0.5244,0.4755528989838613,0.24411,0.26238,0.3636,0.02125,0.05961,-0.01554,-0.01026,0.9502,41825
MR_short_H8,MR_short,CFG2B6261DB76,8,0.7,0.3,840,0.038,0.005,0.005,optuna_s1_MR_short_H8,0.13559560329828899,-0.08777350709532872,,,disabled,0,0,0.5525,0.5916,0.04815,1.1452,3.0325,4.4435,0.7183,0.28169570684390155,0.18355,0.2493,0.5833,0.04079,0.06989,-0.03341,-0.02473,0.3838,55670
TF_long_H8,TF_long,CFG1D3E7F0D82,8,1.4,0.9,840,0.015,0.005,0.005,optuna_s1_TF_long_H8,0.14006010157240245,-0.0965598021897962,,,disabled,0,0,0.541,0.5553,0.07337,1.1207,1.1135,1.0603,0.5405,0.45947706505021263,0.24503,0.22613,0.6364,0.03047,0.08875,0.0036,0.02024,0.9865,55265
MR_long_H2,MR_long,CFG16008660E3,8,0.5,0.3,840,0.034,0.005,0.005,optuna_s1_MR_long_H2,0.1386340174686863,-0.0720073330002014,,,disabled,0,0,0.543,0.5814,0.06849,1.0982,1.7506,2.2537,0.688,0.31199875175534403,0.22803,0.24433,0.4545,0.02427,0.06643,-0.00417,-0.01661,0.6782,32045
MR_long_H4,MR_long,CFG458C81A36D,8,1.2,0.8,840,0.025,0.005,0.005,optuna_s1_MR_long_H4,0.09719845909850487,-0.14048797224797158,,,disabled,0,0,0.5485,0.5599,0.0454,1.1241,1.2735,1.6373,0.3302,0.6698060736401054,0.22489,0.33745,0.4545,0.03068,0.07338,-0.01109,-0.0107,0.8826,53938
TF_short_H8,TF_short,CFG265654D5A7,8,1.9,0.4,840,0.012,0.005,0.005,optuna_s1_TF_short_H8,0.1329761549091516,-0.06878678352235451,,,disabled,0,0,0.5544,0.6146,0.05794,1.1359,2.313,2.9834,0.6995,0.3005406806651113,0.21168,0.25416,0.5455,0.04364,0.07827,-0.03015,-0.04699,0.4835,54006
TF_long_H4,TF_long,CFG0465865900,8,1.2,0.7,840,0.017,0.005,0.005,optuna_s1_TF_long_H4,0.15958869665217382,-0.08196024157339717,,,disabled,0,0,0.5308,0.5491,0.04939,1.0864,1.4156,1.4695,0.6058,0.39419330433137884,0.24547,0.24366,0.4545,0.02379,0.06423,-0.00937,0.00144,0.8202,52870
MR_short_H4,MR_short,CFG22824BED6A,8,1.7,0.5,840,0.015,0.005,0.005,optuna_s1_MR_short_H4,0.15675197894008938,-0.0938988824215616,,,disabled,0,0,0.546,0.5671,0.04607,1.1207,1.8743,2.7842,0.5834,0.4165922632605091,0.20211,0.26259,0.6667,0.01929,0.06012,-0.003,-0.00953,0.6061,54881
TF_short_H2,TF_short,CFG073C96684C,8,1.0,0.6,840,0.02,0.005,0.005,optuna_s1_TF_short_H2,0.09360567464040069,-0.09333627641507995,,,disabled,0,0,0.5464,0.5792,0.06475,1.1058,1.4887,1.8684,0.5747,0.4253140657904292,0.22886,0.25901,0.3636,0.02074,0.05032,-0.0281,-0.02496,0.7713,41313
TF_short_H4,TF_short,CFG0C3E08B8A4,8,1.5,0.3,840,0.021,0.005,0.005,optuna_s1_TF_short_H4,0.11278391318412674,-0.09660292127733675,,,disabled,0,0,0.5832,0.6326,0.04691,1.2127,2.7818,4.6255,0.5919,0.4081352918295145,0.16779,0.24843,0.4167,0.03034,0.06839,-0.03341,-0.06601,0.4034,53987
MR_long_H8,MR_long,CFG15680C7623,8,0.7,0.5,840,0.035,0.005,0.005,optuna_s1_MR_long_H8,0.13346630828009373,-0.09645171866507657,,,disabled,0,0,0.5422,0.5832,0.04726,1.1076,1.9883,2.8372,0.6238,0.37617920165735635,0.21027,0.26706,0.3636,0.0453,0.06183,-0.03851,-0.04963,0.5747,54062
TF_short_H4,TF_short,CFGA5245EB1BA,9,1.4,0.3,840,0.023,0.005,0.005,optuna_s1_TF_short_H4,0.11067354540511629,-0.10002535085892278,,,disabled,0,0,0.5849,0.6336,0.04664,1.2194,2.8159,4.7651,0.5844,0.41556806399051993,0.16532,0.24785,0.5,0.02984,0.06799,-0.03456,-0.06771,0.3998,54008
MR_long_H2,MR_long,CFG9CBC2330D0,9,0.4,0.4,840,0.032,0.005,0.005,optuna_s1_MR_long_H2,0.11184360901117688,-0.05755870421670964,,,disabled,0,0,0.5494,0.5988,0.08205,1.1052,1.6491,2.0262,0.7625,0.23745268042496032,0.23603,0.21814,0.5,0.038,0.08171,0.01957,0.00241,0.7247,16378
MR_short_H4,MR_short,CFG11C35E7E98,9,1.2,0.5,840,0.025,0.005,0.005,optuna_s1_MR_short_H4,0.1514561184563376,-0.11042687340520455,,,disabled,0,0,0.5507,0.568,0.04113,1.1396,1.9043,3.1901,0.5039,0.49605049594229034,0.18205,0.26218,0.6667,0.02372,0.06532,-0.0049,-0.01562,0.5889,55450
TF_long_H4,TF_long,CFG0CCB6CEE84,9,0.5,0.5,840,0.042,0.005,0.005,optuna_s1_TF_long_H4,0.14205438428547867,-0.07137638966155122,,,disabled,0,0,0.5286,0.5555,0.0273,1.0692,1.8392,2.0579,0.674,0.32600574442921776,0.24333,0.26529,0.5,0.02848,0.06423,-0.02109,-0.01296,0.6362,53269
TF_short_H2,TF_short,CFG17D626ACF7,9,1.2,0.7,840,0.017,0.005,0.005,optuna_s1_TF_short_H2,0.07424165789723354,-0.0997323695567986,,,disabled,0,0,0.545,0.5705,0.00252,1.1051,1.3483,1.6289,0.5317,0.4682650289358687,0.2311,0.26119,0.4545,0.02169,0.04993,-0.0213,-0.01575,0.8495,42335
MR_short_H8,MR_short,CFG387B76B928,9,1.4,0.3,840,0.02,0.005,0.005,optuna_s1_MR_short_H8,0.1246985319636504,-0.09955906913750913,,,disabled,0,0,0.5528,0.5904,0.04583,1.1476,3.0797,4.6869,0.7027,0.29729535705953086,0.17917,0.24986,0.6667,0.03987,0.06919,-0.03364,-0.02888,0.3783,55719
TF_long_H8,TF_long,CFG01F0818D45,9,0.8,0.5,840,0.035,0.005,0.005,optuna_s1_TF_long_H8,0.11489582389856726,-0.10965262383148401,,,disabled,0,0,0.5551,0.5907,0.04569,1.1706,1.9545,2.3404,0.5833,0.41671154191348053,0.22369,0.27847,0.6364,0.02495,0.10179,-0.03011,-0.02967,0.5695,55710
MR_long_H4,MR_long,CFG36B7961690,9,1.7,0.8,840,0.018,0.005,0.005,optuna_s1_MR_long_H4,0.09702244781961392,-0.14172469473937058,,,disabled,0,0,0.5491,0.56,0.0447,1.1285,1.2731,1.6448,0.3214,0.6785661328588375,0.22447,0.34067,0.4545,0.03009,0.0747,-0.011,-0.00968,0.8813,53952
TF_short_H8,TF_short,CFG18B89C6D2F,9,1.0,0.5,840,0.024,0.005,0.005,optuna_s1_TF_short_H8,0.13007548265366392,-0.08487872033384189,,,disabled,0,0,0.562,0.6058,0.06666,1.159,1.8964,2.4785,0.6173,0.3827436903264007,0.21314,0.25636,0.6364,0.03935,0.06543,-0.02235,-0.03091,0.576,54044
TF_long_H2,TF_long,CFG2DE34AF6AE,9,1.4,0.6,840,0.014,0.005,0.005,optuna_s1_TF_long_H2,0.025452952757439515,-0.07974467010752881,,,disabled,0,0,0.5255,0.5503,0.0082,1.0504,1.5343,1.7859,0.6096,0.39040181383045724,0.24444,0.26956,0.5455,0.02468,0.054,-0.02189,-0.02122,0.7844,39695
MR_long_H8,MR_long,CFG1164319A2D,9,0.7,0.4,840,0.04,0.005,0.005,optuna_s1_MR_long_H8,0.09855809788611031,-0.09854854781924763,,,disabled,0,0,0.5486,0.5953,0.04128,1.1266,2.4613,3.8393,0.6374,0.36264406028368795,0.18983,0.26315,0.4167,0.04798,0.06531,-0.04601,-0.06286,0.4687,54144
MR_short_H8,MR_short,CFG2E2CC72DD9,10,1.8,0.3,840,0.016,0.005,0.005,optuna_s1_MR_short_H8,0.12165735275360637,-0.10316391567585306,,,disabled,0,0,0.5536,0.591,0.04492,1.1499,3.1032,4.7911,0.6945,0.3054618531543817,0.17725,0.25042,0.5,0.041,0.06969,-0.03497,-0.03111,0.3756,55732
MR_long_H8,MR_long,CFG93F5108DDD,10,0.9,0.4,840,0.038,0.005,0.005,optuna_s1_MR_long_H8,0.08733007023352732,-0.1260106613403051,,,disabled,0,0,0.559,0.5977,0.03755,1.1552,2.4893,4.3422,0.5692,0.4307933579335793,0.17346,0.26029,0.5,0.04704,0.06356,-0.04488,-0.06216,0.4598,54200
TF_long_H2,TF_long,CFG1D1516CFD5,10,0.8,0.7,840,0.02,0.005,0.005,optuna_s1_TF_long_H2,0.05140991171210082,-0.06633309460786668,,,disabled,0,0,0.5233,0.5462,0.01219,1.0404,1.3892,1.5988,0.6583,0.3417372101582628,0.24607,0.2374,0.5,0.03204,0.05607,-0.01576,-0.0102,0.8755,27170
MR_long_H2,MR_long,CFG235243ABC8,10,0.4,0.4,840,0.043,0.005,0.005,optuna_s1_MR_long_H2,0.10781295191175419,-0.06568146523481566,,,disabled,0,0,0.5369,0.5758,0.0616,1.0865,1.7105,2.2018,0.6755,0.3244812517189744,0.23053,0.25017,0.5,0.0189,0.07208,-0.01756,-0.02648,0.6977,32723
TF_short_H4,TF_short,CFG1CB7A13D95,10,1.6,0.6,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,0.09232220074963728,-0.09215588762736777,,,disabled,0,0,0.5531,0.5837,0.00207,1.132,1.5554,1.8953,0.5736,0.426431317588682,0.22639,0.2574,0.4167,0.02671,0.04341,-0.01517,-0.01317,0.7085,52801
TF_long_H4,TF_long,CFG0B5010F290,10,1.1,0.8,840,0.013,0.005,0.005,optuna_s1_TF_long_H4,0.07285933339721679,-0.051771229881734215,,,disabled,0,0,0.5214,0.5504,0.00185,1.03,1.2508,1.2741,0.7253,0.2746923281510675,0.24735,0.17186,0.4545,0.02462,0.05465,-0.00975,-0.00505,0.9509,41359
MR_long_H4,MR_long,CFG45918E73AB,10,1.2,0.9,840,0.029,0.005,0.005,optuna_s1_MR_long_H4,0.03136912463536995,-0.16646875718758156,,,disabled,0,0,0.5435,0.5471,0.00715,1.1228,1.1416,1.3322,0.2337,0.766337146876967,0.23733,0.38084,0.4167,0.03251,0.07731,-0.00902,0.01189,0.9735,54018
MR_short_H4,MR_short,CFG10CFF8CDE1,10,1.0,0.5,840,0.03,0.005,0.005,optuna_s1_MR_short_H4,0.15145611378328924,-0.11042686863663734,,,disabled,0,0,0.5507,0.568,0.04113,1.1396,1.9043,3.1901,0.5039,0.49605049594229034,0.18205,0.26218,0.6667,0.02372,0.06533,-0.0049,-0.01562,0.5889,55450
TF_long_H8,TF_long,CFG02B9FA44C4,10,0.7,0.4,840,0.038,0.005,0.005,optuna_s1_TF_long_H8,0.10719183623690548,-0.09616583783440792,,,disabled,0,0,0.5444,0.5915,0.03537,1.1245,2.4059,2.894,0.6682,0.331800215594682,0.22005,0.27408,0.5455,0.02655,0.09974,-0.04481,-0.0448,0.4744,55660
TF_short_H2,TF_short,CFG06C44A1C9E,10,1.4,0.6,840,0.014,0.005,0.005,optuna_s1_TF_short_H2,0.045104303310830506,-0.09096278996994632,,,disabled,0,0,0.541,0.5724,0.00109,1.0939,1.4829,1.8519,0.5837,0.41625058995951014,0.23137,0.25852,0.2727,0.02149,0.05272,-0.02803,-0.02478,0.7739,40257
TF_short_H8,TF_short,CFG27D988FE3A,10,0.6,0.3,840,0.03,0.005,0.005,optuna_s1_TF_short_H8,0.14614503703422294,-0.03350740388657152,,,disabled,0,0,0.5316,0.5927,0.04325,1.0656,2.5264,2.846,0.8175,0.1824975711830207,0.22966,0.24518,0.5455,0.05582,0.087,-0.00599,-0.02318,0.4496,53524
