cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
TF_long_H4,TF_long,CFG0AD582CD80,9,0.8,0.7,840,0.028,0.005,0.005,optuna_s1_TF_long_H4,0.5544,0.5795,0.01297,1.1493,1.4177,1.6421,0.5074,0.4925734710087371,0.22654,0.26251,0.5,0.04251,0.03479,-0.00726,-0.01058,0.8097,25180
TF_long_H4,TF_long,CFG2D1C58236D,10,1.1,0.7,840,0.019,0.005,0.005,optuna_s1_TF_long_H4,0.5464,0.5694,0.01514,1.1294,1.4127,1.6126,0.5384,0.4615663232453316,0.23369,0.26077,0.4,0.04326,0.0308,-0.00172,-0.00568,0.8165,24848
TF_long_H4,TF_long,CFG28A2FF79D7,11,0.9,0.7,840,0.023,0.005,0.005,optuna_s1_TF_long_H4,0.5445,0.5662,0.01587,1.1229,1.4129,1.6113,0.5431,0.45687777329568374,0.23449,0.25994,0.4,0.04299,0.03173,-0.00135,-0.00378,0.8175,24790
TF_long_H4,TF_long,CFG037BEA0DB9,12,1.2,0.3,840,0.014,0.005,0.005,optuna_s1_TF_long_H4,0.5223,0.5295,-0.01238,1.041,1.9506,2.3263,0.7184,0.28160717425707754,0.2378,0.25474,0.8,0.04145,0.03502,0.00432,0.01479,0.6044,22748
TF_long_H8,TF_long,CFG019EF531D3,1,1.9,0.6,840,0.019,0.005,0.005,optuna_s1_TF_long_H8,0.5759,0.6038,0.05241,1.2211,1.6492,2.3363,0.383,0.616996062540617,0.19932,0.30226,0.4,0.04369,0.05905,-0.03643,-0.05285,0.6585,26159
TF_long_H8,TF_long,CFG04A28CBA85,2,1.1,0.7,840,0.03,0.005,0.005,optuna_s1_TF_long_H8,0.5752,0.5949,0.06316,1.2398,1.4134,1.829,0.3671,0.6329138135495964,0.21477,0.31184,0.4,0.04702,0.05082,-0.01971,-0.01837,0.7613,26141
TF_long_H8,TF_long,CFG021EBCDBBB,3,1.4,0.7,840,0.021,0.005,0.005,optuna_s1_TF_long_H8,0.5689,0.59,0.03139,1.2169,1.4131,1.7518,0.4081,0.5918875440478014,0.21904,0.29733,0.1667,0.05153,0.0493,-0.01641,-0.01539,0.766,26108
TF_long_H8,TF_long,CFG1DC4DE6EB3,4,1.4,0.5,840,0.02,0.005,0.005,optuna_s1_TF_long_H8,0.5631,0.6079,0.05012,1.1937,1.9585,2.6713,0.5271,0.4728952614629658,0.20138,0.26889,0.5,0.04756,0.05898,-0.04062,-0.06976,0.5691,26084
TF_long_H8,TF_long,CFG0B03C49850,5,1.3,0.5,840,0.018,0.005,0.005,optuna_s1_TF_long_H8,0.5533,0.5964,0.05648,1.1523,1.9491,2.4388,0.6024,0.39764189111085424,0.21756,0.26241,0.4,0.0503,0.04726,-0.02258,-0.04399,0.58,25953
TF_long_H8,TF_long,CFG03787E45B0,6,0.9,0.3,840,0.02,0.005,0.005,optuna_s1_TF_long_H8,0.5416,0.6066,0.05031,1.0979,2.5831,3.0222,0.7645,0.23549861333541658,0.22147,0.25265,0.4,0.07258,0.03627,-0.01773,-0.03996,0.4573,25601
TF_long_H8,TF_long,CFG1D1BA28DD0,7,1.5,0.5,840,0.014,0.005,0.005,optuna_s1_TF_long_H8,0.5397,0.5781,0.0527,1.1129,1.9438,2.3516,0.644,0.3559938128383604,0.22584,0.25845,0.4,0.05244,0.04438,-0.0137,-0.03358,0.5888,25860
TF_long_H8,TF_long,CFG13C6CBE42D,8,1.5,0.3,840,0.013,0.005,0.005,optuna_s1_TF_long_H8,0.546,0.6161,0.04945,1.11,2.7023,3.2471,0.7476,0.2524075799937869,0.21463,0.25512,0.6,0.07594,0.04266,-0.02225,-0.05278,0.4363,25752
TF_long_H8,TF_long,CFG058D93822B,9,0.8,0.3,840,0.022,0.005,0.005,optuna_s1_TF_long_H8,0.5378,0.5984,0.04897,1.0894,2.5453,2.9545,0.7695,0.23045605793697396,0.22367,0.25183,0.6,0.07162,0.03704,-0.01423,-0.03519,0.4638,25545
TF_long_H8,TF_long,CFG04F144B508,10,1.1,0.3,840,0.016,0.005,0.005,optuna_s1_TF_long_H8,0.5378,0.5984,0.04897,1.0894,2.5453,2.9545,0.7695,0.23045605793697396,0.22367,0.25183,0.6,0.07162,0.03704,-0.01423,-0.03519,0.4638,25545
TF_short_H2,TF_short,CFG26343B018F,1,0.8,0.4,840,0.04,0.005,0.005,optuna_s1_TF_short_H2,0.6042,0.6381,0.05893,1.2793,2.0433,3.089,0.4381,0.5618939185740647,0.17496,0.26174,0.5,0.04298,0.02647,-0.01368,-0.04457,0.5412,25471
TF_short_H2,TF_short,CFG2937A9E454,2,1.2,0.3,840,0.027,0.005,0.005,optuna_s1_TF_short_H2,0.6026,0.6367,0.05462,1.2692,2.2742,3.583,0.4717,0.5283351622511365,0.16912,0.25212,0.6667,0.04965,0.03175,-0.01293,-0.03825,0.4851,25516
TF_short_H2,TF_short,CFG076ABCE5C7,3,0.7,0.6,840,0.033,0.005,0.005,optuna_s1_TF_short_H2,0.5741,0.6055,0.07551,1.1669,1.5173,1.8275,0.4853,0.5147329650092081,0.2122,0.25755,0.4,0.02908,0.02152,-0.00985,-0.01865,0.755,22806
TF_short_H2,TF_short,CFG076ABCE5C7,4,0.7,0.6,840,0.033,0.005,0.005,optuna_s1_TF_short_H2,0.5741,0.6055,0.07551,1.1669,1.5173,1.8275,0.4853,0.5147329650092081,0.2122,0.25755,0.4,0.02908,0.02152,-0.00985,-0.01865,0.755,22806
TF_short_H2,TF_short,CFG0E059701B8,5,0.9,0.3,840,0.028,0.005,0.005,optuna_s1_TF_short_H2,0.5875,0.6242,0.06882,1.2063,1.9556,2.6192,0.5344,0.46558433407255534,0.19344,0.249,0.3333,0.04315,0.02886,-0.01382,-0.01791,0.5764,23899
TF_short_H2,TF_short,CFG06B8E1F543,6,0.6,0.3,840,0.038,0.005,0.005,optuna_s1_TF_short_H2,0.5736,0.6103,0.06935,1.1679,1.858,2.3807,0.5616,0.4383968113374668,0.20484,0.24804,0.3333,0.03611,0.02335,-0.01714,-0.01775,0.6145,22580
TF_short_H2,TF_short,CFG07B9C8CD06,7,0.6,0.3,840,0.036,0.005,0.005,optuna_s1_TF_short_H2,0.5698,0.6075,0.07025,1.1572,1.819,2.2952,0.5743,0.4256709776109025,0.20938,0.24711,0.6,0.03767,0.02262,-0.01883,-0.01745,0.6334,21573
TF_short_H2,TF_short,CFG1719C88DB6,8,0.8,0.3,840,0.024,0.005,0.005,optuna_s1_TF_short_H2,0.5537,0.5882,0.06808,1.1184,1.7393,2.1568,0.6075,0.39249600851516764,0.22095,0.24703,0.6,0.03638,0.02894,-0.01966,-0.01631,0.67,18790
TF_short_H2,TF_short,CFG0F2F188A20,9,0.5,0.5,840,0.04,0.005,0.005,optuna_s1_TF_short_H2,0.5495,0.5821,0.06203,1.1036,1.6147,2.0123,0.5683,0.43167967766305715,0.22144,0.25246,0.4,0.03606,0.0319,-0.01772,-0.02433,0.7183,19855
TF_short_H2,TF_short,CFG1CC429E83C,10,1.0,0.9,840,0.015,0.005,0.005,optuna_s1_TF_short_H2,0.5244,0.5422,-0.03282,1.0555,1.0959,1.2055,0.5332,0.4667654320987654,0.23555,0.22044,0.6667,0.05142,0.05098,-0.00527,-0.012,1.0571,10125
TF_short_H4,TF_short,CFG243656274D,1,2.0,0.4,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.604,0.6413,0.06148,1.2965,2.31,3.4571,0.4536,0.5463728191000918,0.16963,0.25633,0.6667,0.04416,0.03222,-0.01425,-0.06005,0.4804,26136
TF_short_H4,TF_short,CFG243656274D,2,2.0,0.4,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.604,0.6413,0.06148,1.2965,2.31,3.4571,0.4536,0.5463728191000918,0.16963,0.25633,0.6667,0.04416,0.03222,-0.01425,-0.06005,0.4804,26136
TF_short_H4,TF_short,CFG18511B6237,3,1.6,0.6,840,0.016,0.005,0.005,optuna_s1_TF_short_H4,0.5749,0.6027,0.07579,1.1864,1.5791,1.8267,0.4672,0.5327856146333901,0.21113,0.26301,0.6,0.0397,0.02061,-0.00525,-0.01453,0.6976,25804
TF_short_H4,TF_short,CFG157909F520,4,1.8,0.6,840,0.014,0.005,0.005,optuna_s1_TF_short_H4,0.5721,0.5999,0.07471,1.1745,1.5785,1.8079,0.4748,0.525225085377212,0.21269,0.26143,0.6,0.04041,0.02151,-0.00389,-0.0144,0.699,25768
TF_short_H4,TF_short,CFG0B26A21CD7,5,1.9,0.6,840,0.013,0.005,0.005,optuna_s1_TF_short_H4,0.5707,0.5996,0.07581,1.1672,1.5786,1.7908,0.4863,0.5136605650771443,0.21429,0.25832,0.6,0.04127,0.02144,-0.00368,-0.01484,0.701,25731
TF_short_H4,TF_short,CFG01493CB63F,6,2.0,0.4,840,0.015,0.005,0.005,optuna_s1_TF_short_H4,0.5918,0.6331,0.06404,1.2492,2.26,3.1072,0.5046,0.495410730058758,0.18014,0.24948,0.8333,0.04979,0.03528,-0.01388,-0.05303,0.4928,26039
TF_short_H4,TF_short,CFG005C8DE939,7,1.3,0.3,840,0.021,0.005,0.005,optuna_s1_TF_short_H4,0.5838,0.6305,0.05995,1.2068,2.5854,3.518,0.5956,0.40437770228536135,0.18475,0.24703,0.6667,0.06153,0.04629,-0.00323,-0.04212,0.4351,25904
TF_short_H4,TF_short,CFG12308FD89A,8,1.5,0.4,840,0.017,0.005,0.005,optuna_s1_TF_short_H4,0.5773,0.621,0.06505,1.1848,2.1731,2.7779,0.5723,0.4277075742305605,0.19742,0.25029,0.5,0.05171,0.04347,-0.00479,-0.03741,0.5165,25798
TF_short_H4,TF_short,CFG0C6BCDC65B,9,1.6,0.4,840,0.013,0.005,0.005,optuna_s1_TF_short_H4,0.5525,0.5919,0.06453,1.1082,2.0292,2.34,0.6502,0.34982444940951163,0.22076,0.24515,0.6,0.05429,0.04721,0.00261,-0.01759,0.5621,25064
TF_short_H4,TF_short,CFG0C6BCDC65B,10,1.6,0.4,840,0.013,0.005,0.005,optuna_s1_TF_short_H4,0.5525,0.5919,0.06453,1.1082,2.0292,2.34,0.6502,0.34982444940951163,0.22076,0.24515,0.6,0.05429,0.04721,0.00261,-0.01759,0.5621,25064
TF_short_H4,TF_short,CFG0118592C08,11,1.5,0.3,840,0.012,0.005,0.005,optuna_s1_TF_short_H4,0.5471,0.5815,-0.01004,1.0891,2.0155,2.2087,0.7076,0.2924076464953563,0.23063,0.23601,0.5,0.04957,0.04093,-0.00278,0.00329,0.5726,24011
TF_short_H4,TF_short,CFG14C598CA64,12,1.9,1.1,840,0.005,0.005,0.005,optuna_s1_TF_short_H4,0.5309,0.5536,0.00331,1.0656,0.9031,0.9102,0.6885,0.31146161934805466,0.24789,0.12295,0.6,0.07793,0.0794,0.02088,0.01729,1.2321,4755
TF_short_H8,TF_short,CFG22A164E71B,1,2.0,0.4,840,0.018,0.005,0.005,optuna_s1_TF_short_H8,0.5813,0.6208,0.0571,1.2477,2.4256,3.5612,0.4838,0.5161941008563273,0.17288,0.25516,0.6667,0.05368,0.01948,-0.02863,-0.07409,0.4587,26275
TF_short_H8,TF_short,CFG083F349688,2,1.8,1.2,840,0.01,0.005,0.005,optuna_s1_TF_short_H8,0.5553,0.5757,0.12259,1.1005,0.8337,0.6079,0.4835,0.5164549770725967,0.23463,0.15829,0.5,0.04348,0.03622,0.01139,0.03241,1.2728,24643
TF_short_H8,TF_short,CFG7E2011F655,3,1.9,0.4,840,0.016,0.005,0.005,optuna_s1_TF_short_H8,0.5849,0.6316,0.06674,1.2408,2.3889,3.257,0.537,0.46304761904761904,0.18218,0.25001,0.6667,0.05349,0.0248,-0.02334,-0.06475,0.4654,26250
TF_short_H8,TF_short,CFG020F161D29,4,0.9,0.4,840,0.029,0.005,0.005,optuna_s1_TF_short_H8,0.5757,0.6276,0.07148,1.2037,2.3512,2.934,0.5988,0.4012298525704683,0.19666,0.24665,0.5,0.05529,0.04231,-0.01428,-0.05177,0.4742,26182
TF_short_H8,TF_short,CFG0EA377A264,5,0.9,0.3,840,0.026,0.005,0.005,optuna_s1_TF_short_H8,0.565,0.6285,0.06213,1.1679,2.8792,3.4533,0.6971,0.3028643639427127,0.19947,0.2462,0.6667,0.08408,0.06711,0.00291,-0.05021,0.3974,26114
TF_short_H8,TF_short,CFG230B5D00F8,6,0.6,0.4,840,0.04,0.005,0.005,optuna_s1_TF_short_H8,0.5609,0.6125,0.06694,1.1605,2.3342,2.8061,0.6319,0.3681209337925756,0.20626,0.24776,0.5,0.06334,0.05194,-0.01269,-0.04914,0.4805,26130
TF_short_H8,TF_short,CFG04846A6300,7,1.4,0.3,840,0.014,0.005,0.005,optuna_s1_TF_short_H8,0.5502,0.6091,0.06183,1.1127,2.6614,2.9316,0.7474,0.25262305199814844,0.21732,0.24206,0.6,0.08461,0.06964,0.00948,-0.02776,0.4315,25924
TF_short_H8,TF_short,CFG04846A6300,8,1.4,0.3,840,0.014,0.005,0.005,optuna_s1_TF_short_H8,0.5502,0.6091,0.06183,1.1127,2.6614,2.9316,0.7474,0.25262305199814844,0.21732,0.24206,0.6,0.08461,0.06964,0.00948,-0.02776,0.4315,25924
TF_short_H8,TF_short,CFG04846A6300,9,1.4,0.3,840,0.014,0.005,0.005,optuna_s1_TF_short_H8,0.5502,0.6091,0.06183,1.1127,2.6614,2.9316,0.7474,0.25262305199814844,0.21732,0.24206,0.6,0.08461,0.06964,0.00948,-0.02776,0.4315,25924
TF_short_H8,TF_short,CFG1DFCF9947F,10,1.0,0.3,840,0.019,0.005,0.005,optuna_s1_TF_short_H8,0.5472,0.6039,0.06033,1.0997,2.6161,2.8474,0.7561,0.24390338164251207,0.22076,0.24172,0.6,0.08568,0.06551,0.01115,-0.02307,0.439,25875
TF_short_H8,TF_short,CFG1DFCF9947F,11,1.0,0.3,840,0.019,0.005,0.005,optuna_s1_TF_short_H8,0.5472,0.6039,0.06033,1.0997,2.6161,2.8474,0.7561,0.24390338164251207,0.22076,0.24172,0.6,0.08568,0.06551,0.01115,-0.02307,0.439,25875
TF_short_H8,TF_short,CFG1DB617E494,12,0.7,0.4,840,0.025,0.005,0.005,optuna_s1_TF_short_H8,0.5331,0.5715,-0.0147,1.063,2.1917,2.3317,0.7482,0.25177787277037267,0.23585,0.24033,0.6,0.07508,0.0656,0.02097,-0.0112,0.5221,25733
