cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
TF_short_H2,TF_short,CFG9AC7F4E135,10,1.25,1.2,840,0.02,0.005,0.005,atr_norm,0.6836,0.5138,0.10558,0.8550545094152626,0.1449,1.9425,1.2087,0.299,0.47961,0.6667,0.04967,0.02174,-0.01008,0.02357,1.1695,12108
TF_short_H4,TF_short,CFG54B01A6221,1,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.6372,0.52,0.13888,0.6818891491022638,0.3181,1.4965,1.357,0.29748,0.40157,0.7778,0.05112,0.02083,0.0041,0.03292,1.0859,12810
TF_short_H4,TF_short,CFGBF974360B6,2,1.6,0.6,840,0.01,0.005,0.005,atr_norm,0.6406,0.5286,0.13574,0.48136918535067424,0.5186,1.4565,2.1269,0.29638,0.38771,0.5556,0.0612,0.0235,0.01864,-0.06226,0.7013,12533
TF_short_H4,TF_short,CFGDC41DFE40E,3,0.5,0.6,840,0.03,0.005,0.005,atr_norm,0.6488,0.535,0.14926,0.4687651331719128,0.5312,1.4782,2.0622,0.29608,0.37854,0.6667,0.06366,0.02198,0.02131,-0.04822,0.7119,12390
TF_short_H4,TF_short,CFG22612504C0,4,1.0,0.6,840,0.015,0.005,0.005,atr_norm,0.6488,0.535,0.14926,0.4687651331719128,0.5312,1.4782,2.0622,0.29608,0.37854,0.6667,0.06366,0.02198,0.02131,-0.04822,0.7119,12390
TF_short_H4,TF_short,CFG6A266E4000,5,1.6,1.0,504,0.01,0.005,0.005,atr_norm,0.6389,0.5095,0.13842,0.5663459943605905,0.4337,1.4031,1.4213,0.30391,0.36875,0.6667,0.05082,0.02413,0.01038,0.0194,1.1012,12058
TF_short_H4,TF_short,CFG42B9EA4A2C,6,1.6,0.8,840,0.01,0.005,0.005,atr_norm,0.6465,0.5196,0.14885,0.5414505704938961,0.4585,1.474,1.745,0.29919,0.38167,0.5556,0.05076,0.01784,0.00524,-0.02249,0.8935,12533
TF_short_H4,TF_short,CFG84E9DB32B7,7,0.5,0.8,840,0.03,0.005,0.005,atr_norm,0.6533,0.5216,0.16004,0.5187247780468119,0.4813,1.491,1.7757,0.29902,0.37462,0.5556,0.05672,0.01987,0.00978,-0.02409,0.8954,12390
TF_short_H4,TF_short,CFG7BC79BDCA9,8,1.0,0.8,840,0.015,0.005,0.005,atr_norm,0.6533,0.5216,0.16004,0.5187247780468119,0.4813,1.491,1.7757,0.29902,0.37462,0.5556,0.05672,0.01987,0.00978,-0.02409,0.8954,12390
TF_short_H4,TF_short,CFG066A0BB42C,9,0.7,0.8,840,0.02,0.005,0.005,atr_norm,0.6572,0.5169,0.16311,0.49791069233920526,0.5021,1.4918,1.7978,0.29888,0.36757,0.4444,0.05145,0.02912,0.01191,-0.03333,0.8972,12205
TF_short_H4,TF_short,CFGE7CB140590,10,0.5,0.8,672,0.03,0.005,0.005,atr_norm,0.6363,0.5113,0.14443,0.5050496756712374,0.495,1.4257,1.8126,0.3004,0.37162,0.6667,0.04758,0.02656,0.00034,-0.03368,0.8982,12179
TF_short_H8,TF_short,CFG54B01A6221,1,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.6071,0.5304,0.13122,0.6054664289958408,0.3945,1.3328,1.3695,0.29095,0.35404,0.6667,0.06025,0.03813,0.01403,0.0491,1.0752,13464
TF_short_H8,TF_short,CFGB2F3868678,2,0.7,1.0,840,0.03,0.005,0.005,atr_norm,0.6057,0.5332,0.13036,0.6246765727803651,0.3753,1.3344,1.3672,0.29075,0.36079,0.6667,0.06188,0.03789,0.01449,0.05177,1.0736,13527
TF_short_H8,TF_short,CFGBF974360B6,3,1.6,0.6,840,0.01,0.005,0.005,atr_norm,0.6094,0.5332,0.12287,0.38683498647430115,0.6132,1.3029,2.0989,0.29033,0.34434,0.5556,0.0571,0.03017,0.01687,-0.02106,0.6847,13308
TF_short_H8,TF_short,CFGDC41DFE40E,4,0.5,0.6,840,0.03,0.005,0.005,atr_norm,0.6105,0.533,0.13062,0.36781086610593317,0.6322,1.3095,2.0873,0.29047,0.33827,0.6667,0.05867,0.02682,0.02243,-0.02176,0.6871,13197
TF_short_H8,TF_short,CFG22612504C0,5,1.0,0.6,840,0.015,0.005,0.005,atr_norm,0.6105,0.533,0.13062,0.36781086610593317,0.6322,1.3095,2.0873,0.29047,0.33827,0.6667,0.05867,0.02682,0.02243,-0.02176,0.6871,13197
TF_short_H8,TF_short,CFG5F094EF980,6,0.7,0.8,840,0.025,0.005,0.005,atr_norm,0.607,0.5243,0.13488,0.49245409263251805,0.5075,1.3066,1.6581,0.29197,0.34195,0.7778,0.06054,0.02321,0.00727,0.01111,0.8802,13451
TF_short_H8,TF_short,CFG42B9EA4A2C,7,1.6,0.8,840,0.01,0.005,0.005,atr_norm,0.6139,0.5255,0.13524,0.45859633303276226,0.5414,1.3158,1.6503,0.29144,0.33082,0.5556,0.06083,0.01902,0.01389,0.01091,0.8831,13308
TF_short_H8,TF_short,CFG84E9DB32B7,8,0.5,0.8,840,0.03,0.005,0.005,atr_norm,0.6165,0.5241,0.14819,0.43593240888080625,0.5641,1.3255,1.6576,0.29101,0.32321,0.4444,0.05734,0.01934,0.01667,0.00766,0.8852,13197
TF_short_H8,TF_short,CFG7BC79BDCA9,9,1.0,0.8,840,0.015,0.005,0.005,atr_norm,0.6165,0.5241,0.14819,0.43593240888080625,0.5641,1.3255,1.6576,0.29101,0.32321,0.4444,0.05734,0.01934,0.01667,0.00766,0.8852,13197
TF_short_H8,TF_short,CFG066A0BB42C,10,0.7,0.8,840,0.02,0.005,0.005,atr_norm,0.6087,0.5048,0.10365,0.39161154539987975,0.6084,1.2652,1.5976,0.29178,0.31524,0.6667,0.08537,0.0398,0.00742,-0.02556,0.89,13304
