cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_ap_lift,cell_tp_over_sl,cell_sl_to_tp,cell_bind,cell_timeout,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
TF_long_H8,TF_long,CFG0BE9CC781B,2,2.0,0.7,840,0.015,0.005,0.005,optuna_s1_TF_long_H8,0.5688,0.5897,0.03133,1.2181,1.4132,1.7579,0.4004,0.5996324796141036,0.21859,0.30033,0.3333,0.05143,0.04955,-0.01862,-0.01669,0.7651,26121
TF_long_H8,TF_long,CFG1093BFAE9A,3,1.6,0.7,840,0.015,0.005,0.005,optuna_s1_TF_long_H8,0.5603,0.5866,0.03014,1.1803,1.4168,1.6707,0.4973,0.5027347661967491,0.2247,0.26456,0.5,0.05576,0.04771,-0.01428,-0.01353,0.7768,25962
TF_long_H8,TF_long,CFG07A2F0E5B3,4,1.5,0.8,840,0.021,0.005,0.005,optuna_s1_TF_long_H8,0.5684,0.5808,0.04336,1.2264,1.2458,1.4651,0.3442,0.6558123517257213,0.22912,0.324,0.4,0.04887,0.04866,-0.01092,0.00747,0.8631,26134
TF_long_H8,TF_long,CFG130B6F12BD,5,2.0,0.8,840,0.022,0.005,0.005,optuna_s1_TF_long_H8,0.5707,0.5794,0.03903,1.2559,1.2513,1.5109,0.2586,0.7414049681382837,0.22509,0.3566,0.6,0.04357,0.04095,-0.01236,0.00506,0.8541,26207
TF_long_H8,TF_long,CFG074D9F172A,6,1.3,0.9,840,0.034,0.005,0.005,optuna_s1_TF_long_H8,0.5635,0.5698,0.03827,1.2452,1.1159,1.2257,0.23,0.7699942737163581,0.23092,0.36412,0.6,0.04492,0.04101,-0.01031,0.01308,0.954,26195
TF_long_H8,TF_long,CFG0F915938EC,7,0.9,0.6,840,0.029,0.005,0.005,optuna_s1_TF_long_H8,0.5657,0.6012,0.06394,1.1975,1.6405,2.0862,0.5039,0.4960599654045743,0.2121,0.26655,0.6,0.04861,0.05494,-0.02759,-0.04016,0.6721,26015
TF_long_H8,TF_long,CFG0AAD9FF908,8,0.6,0.3,840,0.03,0.005,0.005,optuna_s1_TF_long_H8,0.5416,0.6066,0.05031,1.0979,2.5831,3.0222,0.7645,0.23549861333541658,0.22147,0.25265,0.4,0.07258,0.03627,-0.01773,-0.03996,0.4573,25601
TF_long_H8,TF_long,CFG0F3AC87110,9,1.5,0.4,840,0.013,0.005,0.005,optuna_s1_TF_long_H8,0.5392,0.5918,0.05029,1.0962,2.309,2.7709,0.7138,0.28615253184218703,0.22304,0.25643,0.4,0.06567,0.04085,-0.01521,-0.04229,0.5062,25752
TF_long_H8,TF_long,CFG0A913F3597,10,1.6,0.8,840,0.013,0.005,0.005,optuna_s1_TF_long_H8,0.5382,0.5561,0.0014,1.1158,1.2466,1.3633,0.5255,0.47454348498916743,0.23698,0.24621,0.6,0.05465,0.04947,-0.01238,-0.00111,0.8864,25848
TF_short_H2,TF_short,CFG707DF6C216,1,1.6,0.3,840,0.02,0.005,0.005,optuna_s1_TF_short_H2,0.6027,0.637,0.05628,1.2736,2.2602,3.5253,0.4749,0.5251069844136469,0.1698,0.25092,0.6667,0.04987,0.03223,-0.01346,-0.03693,0.4892,25471
TF_short_H2,TF_short,CFG2B5660F58A,2,0.9,0.4,840,0.034,0.005,0.005,optuna_s1_TF_short_H2,0.5963,0.6305,0.05965,1.2551,2.0088,2.9089,0.4551,0.5448608857402937,0.17972,0.25943,0.5,0.04458,0.02656,-0.01468,-0.04075,0.5519,25267
TF_short_H2,TF_short,CFG14B0E9CA8C,3,1.5,0.4,840,0.018,0.005,0.005,optuna_s1_TF_short_H2,0.589,0.6243,0.06513,1.2176,1.8999,2.6165,0.4969,0.5030949666069392,0.18858,0.25126,0.3333,0.0448,0.02673,-0.01174,-0.02794,0.5873,24556
TF_short_H2,TF_short,CFG1B283AEDE0,4,0.8,0.6,840,0.032,0.005,0.005,optuna_s1_TF_short_H2,0.5847,0.6137,0.07567,1.1992,1.5313,1.8725,0.4408,0.5592157188551489,0.20703,0.27061,0.8,0.03556,0.02434,-0.00778,-0.01836,0.7386,24073
TF_short_H2,TF_short,CFG17100AFE24,5,1.5,0.9,840,0.013,0.005,0.005,optuna_s1_TF_short_H2,0.5504,0.5693,-0.00424,1.1038,1.0885,1.1104,0.4426,0.5574216976849751,0.2319,0.25244,0.4,0.03288,0.02713,0.00123,-0.00016,1.0465,17624
TF_short_H2,TF_short,CFG1F82B9883C,6,0.8,0.3,840,0.028,0.005,0.005,optuna_s1_TF_short_H2,0.574,0.6115,0.07118,1.1706,1.8435,2.3479,0.5657,0.4342967417646531,0.20615,0.24777,0.6,0.038,0.02209,-0.01699,-0.01688,0.6209,22282
TF_short_H2,TF_short,CFG06B8E1F543,7,0.6,0.3,840,0.038,0.005,0.005,optuna_s1_TF_short_H2,0.5736,0.6103,0.06935,1.1679,1.858,2.3807,0.5616,0.4383968113374668,0.20484,0.24804,0.3333,0.03611,0.02335,-0.01714,-0.01775,0.6145,22580
TF_short_H2,TF_short,CFG06B8E1F543,8,0.6,0.3,840,0.038,0.005,0.005,optuna_s1_TF_short_H2,0.5736,0.6103,0.06935,1.1679,1.858,2.3807,0.5616,0.4383968113374668,0.20484,0.24804,0.3333,0.03611,0.02335,-0.01714,-0.01775,0.6145,22580
TF_short_H2,TF_short,CFG07B9C8CD06,9,0.6,0.3,840,0.036,0.005,0.005,optuna_s1_TF_short_H2,0.5698,0.6075,0.07025,1.1572,1.819,2.2952,0.5743,0.4256709776109025,0.20938,0.24711,0.6,0.03767,0.02262,-0.01883,-0.01745,0.6334,21573
TF_short_H2,TF_short,CFG0C5C0AD541,10,0.8,0.4,840,0.022,0.005,0.005,optuna_s1_TF_short_H2,0.541,0.5724,0.06143,1.0786,1.6503,2.0361,0.6205,0.3794640131860082,0.22658,0.24423,0.4,0.04026,0.04021,-0.01861,-0.01739,0.7109,16381
TF_short_H4,TF_short,CFG14A0693A6E,1,1.0,0.4,840,0.033,0.005,0.005,optuna_s1_TF_short_H4,0.6033,0.6417,0.0639,1.2923,2.3019,3.365,0.4656,0.5343645901137191,0.17153,0.25359,0.8333,0.04727,0.0309,-0.01287,-0.05724,0.483,26117
TF_short_H4,TF_short,CFG26CC905B20,2,1.5,0.4,840,0.022,0.005,0.005,optuna_s1_TF_short_H4,0.6033,0.6417,0.0639,1.2923,2.3019,3.365,0.4656,0.5343645901137191,0.17153,0.25359,0.8333,0.04727,0.0309,-0.01287,-0.05724,0.483,26117
TF_short_H4,TF_short,CFG18511B6237,3,1.6,0.6,840,0.016,0.005,0.005,optuna_s1_TF_short_H4,0.5749,0.6027,0.07579,1.1864,1.5791,1.8267,0.4672,0.5327856146333901,0.21113,0.26301,0.6,0.0397,0.02061,-0.00525,-0.01453,0.6976,25804
TF_short_H4,TF_short,CFG22D6C5CBED,4,1.0,0.3,840,0.028,0.005,0.005,optuna_s1_TF_short_H4,0.5853,0.6318,0.06007,1.2202,2.6231,3.6124,0.5873,0.41272103864082904,0.18201,0.24664,0.8333,0.06106,0.04769,-0.00448,-0.04517,0.4293,25957
TF_short_H4,TF_short,CFG10A62BD117,5,0.8,0.6,840,0.03,0.005,0.005,optuna_s1_TF_short_H4,0.5691,0.5991,0.07735,1.1603,1.576,1.7782,0.5006,0.49937621832358675,0.21544,0.25296,0.6,0.04298,0.02199,-0.0048,-0.0146,0.7037,25650
TF_short_H4,TF_short,CFG004C5A12A1,6,1.4,0.4,840,0.016,0.005,0.005,optuna_s1_TF_short_H4,0.5686,0.6104,0.07145,1.148,2.0781,2.4852,0.6221,0.3778616945952325,0.2113,0.24648,0.8,0.0568,0.04591,0.00591,-0.01833,0.5435,25422
TF_short_H4,TF_short,CFG008EFF8C3F,7,0.5,0.3,840,0.034,0.005,0.005,optuna_s1_TF_short_H4,0.5463,0.5767,-0.00473,1.0841,1.953,2.108,0.7204,0.27955333076626876,0.23542,0.23312,0.6,0.04346,0.04015,0.0036,0.01193,0.5948,23373
TF_short_H4,TF_short,CFG115C5822D4,8,0.7,0.6,840,0.027,0.005,0.005,optuna_s1_TF_short_H4,0.5447,0.5723,-0.00941,1.0876,1.5576,1.6729,0.6144,0.3855520143826101,0.23482,0.23388,0.4,0.0384,0.03535,0.00596,-0.00201,0.7324,24474
TF_short_H4,TF_short,CFG116B24FC4A,9,0.5,0.6,840,0.04,0.005,0.005,optuna_s1_TF_short_H4,0.5407,0.5667,-0.00905,1.0783,1.5669,1.6869,0.5882,0.41177890417571805,0.23425,0.24404,0.6,0.04058,0.03397,-0.00119,-0.00905,0.7245,24858
TF_short_H4,TF_short,CFG1A9C18E106,10,0.6,0.8,840,0.027,0.005,0.005,optuna_s1_TF_short_H4,0.5387,0.5663,-0.01291,1.0724,1.2178,1.1932,0.6125,0.3875435578492347,0.23822,0.18585,0.5,0.03522,0.02139,-0.004,0.00053,0.9383,22671
TF_short_H8,TF_short,CFG0E2B3C37FD,1,1.3,0.5,840,0.028,0.005,0.005,optuna_s1_TF_short_H8,0.5818,0.6136,0.06129,1.2571,1.951,2.6826,0.4106,0.5894059895734236,0.18501,0.27575,0.5,0.05473,0.01494,-0.02767,-0.06196,0.558,26279
TF_short_H8,TF_short,CFG08448552CC,2,0.9,0.4,840,0.034,0.005,0.005,optuna_s1_TF_short_H8,0.5844,0.631,0.06579,1.2394,2.3893,3.2683,0.5345,0.4655238095238095,0.1818,0.2501,0.6667,0.05424,0.02411,-0.02344,-0.06617,0.4651,26250
TF_short_H8,TF_short,CFG08C6A93C62,3,1.1,0.4,840,0.026,0.005,0.005,optuna_s1_TF_short_H8,0.5828,0.6318,0.06908,1.2299,2.373,3.1201,0.5612,0.4388151875571821,0.18781,0.24941,0.5,0.05442,0.03301,-0.01837,-0.05872,0.4686,26232
TF_short_H8,TF_short,CFG0EA377A264,4,0.9,0.3,840,0.026,0.005,0.005,optuna_s1_TF_short_H8,0.565,0.6285,0.06213,1.1679,2.8792,3.4533,0.6971,0.3028643639427127,0.19947,0.2462,0.6667,0.08408,0.06711,0.00291,-0.05021,0.3974,26114
TF_short_H8,TF_short,CFG0F3EFD4514,5,1.8,0.3,840,0.013,0.005,0.005,optuna_s1_TF_short_H8,0.565,0.6285,0.06213,1.1679,2.8792,3.4533,0.6971,0.3028643639427127,0.19947,0.2462,0.6667,0.08408,0.06711,0.00291,-0.05021,0.3974,26114
TF_short_H8,TF_short,CFG08A65694DF,6,1.3,0.3,840,0.018,0.005,0.005,optuna_s1_TF_short_H8,0.565,0.6285,0.06213,1.1679,2.8792,3.4533,0.6971,0.3028643639427127,0.19947,0.2462,0.6667,0.08408,0.06711,0.00291,-0.05021,0.3974,26114
TF_short_H8,TF_short,CFG1947958D99,7,1.2,0.4,840,0.02,0.005,0.005,optuna_s1_TF_short_H8,0.5609,0.6125,0.06694,1.1605,2.3342,2.8061,0.6319,0.3681209337925756,0.20626,0.24776,0.5,0.06334,0.05194,-0.01269,-0.04914,0.4805,26130
TF_short_H8,TF_short,CFG0EAB1D72B8,8,1.5,0.9,840,0.01,0.005,0.005,optuna_s1_TF_short_H8,0.5379,0.536,0.05634,1.0545,1.0787,1.0214,0.7551,0.24491121697704635,0.25204,0.12518,0.4,0.07578,0.06298,0.06699,0.0637,1.0083,4618
TF_short_H8,TF_short,CFG152B99992B,9,1.1,0.4,840,0.015,0.005,0.005,optuna_s1_TF_short_H8,0.5301,0.5644,-0.01685,1.0524,2.1492,2.2465,0.7663,0.2336931018301267,0.23969,0.23568,0.6,0.07211,0.06652,0.02745,-0.00452,0.5342,25572
TF_short_H8,TF_short,CFG073108CC83,10,1.0,0.3,840,0.012,0.005,0.005,optuna_s1_TF_short_H8,0.523,0.5568,-0.01099,1.0411,1.9726,1.9307,0.8473,0.15269627789437615,0.24519,0.19184,0.4,0.04178,0.03789,-0.0029,0.008,0.5954,23347
