config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG94F9735631,optuna_s2_refine_3,1.5,tp_pct,0.4,none,sqrt,0.010541623822867559,-0.00964757908312328,0.03479408199223583,0.02503622375406088,0.07404229953117056,0.05626196211681936,0.10537571781609296,0.17160790260752348,0.4979148237078226,0.33047727368465396,0.6695,0.3447,2.9015,0.5464,False,False,False,247164.46875,473331.0,0.5221810292374681,0.050839999999999996,0.059765,0.006541445416708414,-0.09041915125462294,-0.13497347181377084,0.336855,0.4485,0.5556,0.3249,0.3333,0.002547272867030176,False,12,12,0.741106416328756,0.0021971219684928656,0.002054,0.000755,-0.00057,-0.00505,-0.04259,-0.01507,0.5278,0.5389,0.5283,0.5683,0.02851,0.05658,0.2522,1.086,1.1189,1.7111,2.2032,1.8238,2.3507,False,19,False,0.9515700080561672,0.98547100241685,0.2217644663493267,0.5911574586621906,0.20323048125287932,0.03800347074866295,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.02, 'tp_base_pre_override': 0.02, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG5B98323ABE,optuna_s2_refine_3,1.4000000000000001,tp_pct,0.3,none,sqrt,0.001992504840644552,-0.014181972973917222,0.06161498885640743,0.05772930079256498,0.11078742146963007,0.05501418954729699,0.11055312669558748,0.1564957406126911,0.5523766065434715,0.2911276528438374,0.7089,0.2833,3.5297,0.4796,False,False,False,250845.5625,473333.0,0.529955786940695,0.053915000000000005,0.06377,0.040034844067099215,-0.057502169060368945,-0.12326207632455202,0.331305,0.449685,0.61115,0.32507,0.3333,0.0018740777896223456,False,12,12,0.7434575936211538,0.0018292079912498593,0.001578,0.000698,-0.000352,0.01307,-0.04143,-0.02874,0.5282,0.5607,0.5516,0.6047,0.02435,0.054,0.2731,1.0765,1.189,1.8596,2.5233,1.9229,2.7072,False,19,False,0.8913927227842225,0.9674178168352667,0.21785723283997413,0.5827110447336605,0.20014206939340867,0.03909917175769806,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.02, 'tp_base_pre_override': 0.02, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGFFBBC4232E,optuna_s2_refine_4,1.2,tp_pct,0.3,none,sqrt,0.011565882434257387,0.0009173945819121909,0.08484586233244071,0.08217507221000678,0.15208508389266365,0.03192690317961678,0.060056349405378656,0.20977586169212947,0.5687823749262343,0.22144176338163618,0.7786,0.3688,2.7114,0.5813,False,False,False,254067.625,473334.0,0.5367618320255887,0.052465,0.06513,0.0645115992011113,-0.0014847051922420307,-0.13316219079353558,0.32571,0.405395,0.5556,0.32184,0.2222,0.0009522341918497143,False,12,12,0.7640429338103757,0.0008471608744002879,0.000742,0.000576,-0.000559,0.01549,-0.04056,-0.00759,0.5284,0.5639,0.581,0.6319,0.01345,0.0576,0.2504,1.0648,1.1668,1.5221,2.072,1.5088,2.1331,False,20,False,0.9733068891636194,0.9919920667490858,0.2807712062596988,0.7069273663139835,0.24692464314342055,0.02383328415453434,0.03393030911684036,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.014, 'tp_base_pre_override': 0.014, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGFB09B20D38,optuna_stage1,1.4,tp_pct,0.4,none,sqrt,0.0337487784566289,0.015066327420149796,0.02716481043660332,0.014304413712394833,0.06847979281121104,0.06426608266223768,0.12044666599348157,0.1417118305778829,0.47673208655978805,0.38155608286232906,0.6184,0.2973,3.3641,0.5033,False,False,False,270182.96875,473323.0,0.5708215505056801,0.0488,0.06223,-0.009483614989912419,-0.0949273549900819,0.0523166677226143,0.339195,0.47231,0.5556,0.32885,0.3333,0.003230145008111544,False,12,12,0.8084540877609957,0.0026803920045495033,0.002429,0.000916,-0.000682,-0.01159,-0.01318,0.00011,0.4971,0.5381,0.4811,0.5433,0.01669,0.04148,0.2114,1.0493,1.1359,2.1492,2.2959,2.1231,2.3467,False,15,False,0.9057824697037533,0.9717347409111259,0.04732592636582639,0.08906080767445458,0.03409668351007024,0.036400001496076584,0.05269819125533104,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.026000000000000002, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.026000000000000002, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFG025A5FEA5A,optuna_s2_refine_1,2.0,tp_pct,1.0,none,sqrt,0.033047994753071415,0.022413550082293128,0.02013174836934615,0.014517159109607766,0.04941591807503116,0.020096254041824194,0.029232713478859564,0.20325417868103943,0.21095304676757773,0.5857927745513828,0.4142,0.9635,1.0379,1.0903,False,False,False,213929.40625,473324.0,0.4519724464637331,0.06412,0.066665,-6.538055991746674e-05,-0.1608809730649986,-0.21006133739578847,0.35302500000000003,0.44725000000000004,0.61115,0.32383,0.3333,0.0024512164978663367,False,12,12,0.7168936935095027,0.0009664418175816536,0.001198,0.001253,-0.002666,-0.00423,2e-05,0.02232,0.495,0.5333,0.4893,0.5385,0.00266,0.06497,0.2124,1.0007,1.1074,0.9516,1.0047,1.0036,1.0331,False,13,False,0.985407131672238,0.9956221395016713,0.19806454981637592,0.5468321600592813,0.1862241774689143,0.03959793969988823,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.019, 'tp_base_pre_override': 0.019, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG426AFD386B,optuna_s2_refine_3,1.8,tp_pct,1.1,none,sqrt,0.055867684571021516,0.03817683347359308,0.02124909634723258,0.013851338485951105,0.04420020168534116,0.028903780279294782,0.04192655919634031,0.15761225509241272,0.14210745407115502,0.7002802908364323,0.2997,0.9016,0.9016,1.1357,False,False,False,177134.28125,473322.0,0.37423631534135327,0.059105000000000005,0.063345,-0.0001276326957307095,-0.18836687218371045,-0.0632929957785513,0.366485,0.48921,0.6667,0.33989,0.3333,0.003155160399982879,False,12,12,0.750183156424105,0.001255951588973403,0.00145,0.001447,-0.002931,-0.00338,0.01785,0.03947,0.5151,0.5337,0.5115,0.5327,0.0235,0.06381,0.1997,1.0658,1.1309,0.8829,0.9351,0.9133,0.9474,False,11,False,0.9621231393997053,0.9886369418199115,0.02751290447910307,0.04519490930955006,0.01817695344716328,0.05152507685124874,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.02, 'tp_base_pre_override': 0.02, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG5748DB09C2,optuna_s2_refine_1,1.7,tp_pct,1.1,none,sqrt,0.04487628178051959,0.030540011843693714,0.02103270473634366,0.014218289083505427,0.05086376072582132,0.02324803678016398,0.033483512036571905,0.18934059825595534,0.1731450706998182,0.6375143310442265,0.3625,0.9145,0.9145,1.136,False,False,False,200225.890625,473322.0,0.4230225736919053,0.061884999999999996,0.06625,-0.0039005293813874683,-0.1730639969073227,-0.05740816347211867,0.35794,0.460385,0.6667,0.32839,0.4444,0.002357824118737494,False,12,12,0.7183820898573936,0.0007232067291624844,0.000939,0.001375,-0.002965,-0.00649,0.01149,0.03163,0.5074,0.5358,0.5037,0.5379,0.0119,0.0657,0.2143,1.0353,1.1218,0.8697,0.9287,0.9085,0.9411,False,12,False,0.9599232467295992,0.9879769740188797,0.03540202198005814,0.054898773459435495,0.022575198859873406,0.0432748906314373,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.019, 'tp_base_pre_override': 0.019, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGA6BD4B3C74,optuna_s2_refine_2,0.9,tp_pct,1.0,none,sqrt,0.03821901046076471,0.027359166174402004,0.01873514879979879,0.0128308863834687,0.048072673490276156,0.02052718292750717,0.02981681870562365,0.18832185090536985,0.19417706834187903,0.6175010807527511,0.3825,0.9698,1.0311,1.0914,False,False,False,212785.1875,473326.0,0.4495531356823838,0.05741,0.061185,-0.0005980761891960723,-0.1595615395279302,-0.06258308641190297,0.35679,0.458805,0.5556,0.32871,0.3333,0.0024276148268374785,False,12,12,0.7628633250417419,0.00110324053093791,0.001308,0.001323,-0.002778,-0.00214,0.00623,0.02865,0.4995,0.5305,0.4936,0.5332,0.01614,0.06505,0.2053,1.0408,1.1115,0.9641,1.003,0.9881,1.0196,False,12,False,0.9848510327213643,0.9954553098164092,0.04708798695435666,0.087968651413011,0.03376415959184191,0.03871019184589386,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.037, 'tp_base_pre_override': 0.037, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG83F897D542,optuna_s2_refine_1,1.7999999999999998,tp_pct,1.0,none,sqrt,0.03730046693881451,0.024078345591198605,0.01964823258145379,0.013187149053998775,0.051298111671140914,0.024605393861500777,0.03593418642795675,0.18827231516211426,0.1945256230296615,0.6172020618082242,0.3828,0.9679,1.0332,1.0871,False,False,False,202209.953125,473322.0,0.4272143553965377,0.062545,0.06534,-0.0035364252150047464,-0.169077443541098,-0.05594687426304154,0.35716000000000003,0.459465,0.6667,0.32821,0.4444,0.0025163923912994504,False,12,12,0.722735249518682,0.0010081834625452757,0.001209,0.00133,-0.002805,-0.00459,0.00102,0.02418,0.4867,0.533,0.4794,0.5361,0.00467,0.06427,0.2123,0.9852,1.114,0.9537,1.004,1.0038,1.0315,False,13,False,0.9851782257795627,0.9955534677338688,0.041650367029477414,0.0655640668523677,0.026803608470461277,0.0432748906314373,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.019, 'tp_base_pre_override': 0.019, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGD24DB649F0,optuna_s2_refine_1,2.0999999999999996,tp_pct,0.3,none,sqrt,0.017399700046667615,-0.0036818103479755475,0.035946111178898385,0.026842514245576182,0.08873132787623923,0.06848207990033921,0.14053056802778188,0.12394886323593668,0.5336321479414211,0.34241898882264227,0.6576,0.2323,4.3053,0.4278,False,False,False,252926.296875,473329.0,0.534356223419651,0.04891,0.06011,3.0396610884639316e-06,-0.09597892939979685,0.010236465397509217,0.33433999999999997,0.480295,0.5556,0.32633,0.4444,0.002995713854143582,False,9,12,0.7377796330056395,0.002726926701143384,0.002372,0.000845,-0.000391,-0.01756,-0.05111,-0.00979,0.5228,0.5411,0.5114,0.5551,0.02385,0.04458,0.2684,1.0804,1.1408,2.2441,2.8812,2.3271,2.951,False,16,False,0.8342832491851749,0.9502849747555524,0.04021875484516611,0.06365690009777808,0.025968913735736048,0.050487373024225235,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.019, 'tp_base_pre_override': 0.019, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGF911B27330,optuna_stage1,1.6,tp_pct,0.3,none,sqrt,0.024729852874808268,0.006370229454162875,0.025673273254930743,0.014016591894672107,0.06294581634775652,0.06873851078563242,0.14088795461316875,0.11613640255126065,0.5301089422541844,0.353754655194555,0.6462,0.2191,4.5645,0.4188,False,False,False,268260.125,473332.0,0.566748339431942,0.048475000000000004,0.061005,-0.017339574474559284,-0.10269390638780573,0.0014881453761226918,0.334635,0.48648,0.5556,0.32739,0.3333,0.002981845467713884,False,8,12,0.7809553016943954,0.0025913717690855265,0.002184,0.000876,-0.000342,-0.02998,-0.0247,-0.00704,0.5214,0.5396,0.5141,0.5534,0.02022,0.03699,0.242,1.0908,1.154,2.445,2.9413,2.3955,2.9465,False,15,False,0.8181779088565301,0.945453372656959,0.03695528872907838,0.06269622605241237,0.02491287869537269,0.04560820758342743,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFG7445862039,optuna_s2_refine_0,2.3,tp_pct,0.3,none,sqrt,0.027534899963669705,0.0080129974087325,0.022638119857481983,0.009758968481284127,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.10985988512490279,0.5215629561919315,0.36857715868316576,0.6314,0.2106,4.7475,0.4069,False,False,False,264325.78125,473329.0,0.5584398615973245,0.051449999999999996,0.06291000000000001,-0.021593620861514503,-0.11695647562673155,0.007435951175770096,0.335295,0.492995,0.5556,0.32812,0.4444,0.0031115807679358955,False,7,12,0.763591910449287,0.0028096050955355167,0.002411,0.000897,-0.000363,-0.02922,-0.024,-0.00458,0.5189,0.5427,0.5058,0.5578,0.01961,0.04021,0.2425,1.084,1.1635,2.4821,2.9379,2.459,2.9702,False,15,False,0.8075277777441254,0.9422583333232376,0.03342838042484685,0.05374770236231193,0.021794020696789696,0.05371840298175812,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.013, 'tp_base_pre_override': 0.013, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG196768B916,optuna_s2_refine_2,1.1,tp_pct,0.5,none,sqrt,0.046687210525903036,0.01892099770497185,0.027544471498148513,0.010693790804884494,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.13114188793635773,0.3698431665022682,0.4990149455613741,0.501,0.3546,2.8202,0.5846,False,False,False,241512.96875,473329.0,0.5102433376150627,0.050555,0.062450000000000006,-0.00853350842520316,-0.13261501568882678,0.05772287431788454,0.34824,0.493065,0.6667,0.33592,0.5556,0.0036866492425457046,False,9,12,0.7816453269953232,0.0027319479268044233,0.002603,0.001098,-0.001321,-0.01416,-0.00676,0.0099,0.5039,0.5393,0.4919,0.5444,0.0201,0.0444,0.2257,1.0633,1.1442,1.8016,1.9129,1.8023,1.9359,False,13,False,0.9606266124284711,0.9881879837285412,0.03574264015974723,0.06017081987140527,0.023978365007788126,0.04630585014820099,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.037, 'tp_base_pre_override': 0.037, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG62C9B61A6A,optuna_stage1,0.5,tp_pct,0.5,none,sqrt,0.03831747710401107,0.0169796580519354,0.026650722894822357,0.02283478118000383,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.15469919371511268,0.3670208807111846,0.4782799255737027,0.5217,0.4215,2.3725,0.5802,False,False,False,74676.515625,473341.0,0.1577647311874526,0.078145,0.090295,-0.003731988227589526,-0.14608379934389087,-0.10739319012854234,0.3484,0.48036500000000004,0.5556,0.32243,0.4444,0.0034057566778904393,False,8,12,0.24979555676707102,0.002060169354081154,0.002038,0.00064,-0.000859,-0.00867,-0.0261,0.00233,0.4502,0.5248,0.4255,0.5252,-0.0268,0.02065,0.4864,0.8875,1.0537,1.3484,1.5956,1.4306,1.7012,False,17,True,1.0,1.0,0.1924415960305975,0.22595023907934192,0.10459795877748485,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.017, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.017, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFG0C331BFAB8,optuna_stage1,1.3,tp_pct,0.5,none,sqrt,0.018331569537704477,0.005926753158947836,0.021936666568900764,0.019695458838712813,0.016729188255058612,0.02686572162089599,0.044633115410162176,0.16556575731554263,0.38578065482088203,0.4486535878635753,0.5513,0.4292,2.3301,0.5904,False,False,False,57725.43359375,473339.0,0.12195368138638481,0.09989,0.10453,-0.007044464782278929,-0.1337746925136963,-0.12219261617099318,0.34677,0.47661,0.6667,0.32032,0.2222,0.0029266690863603917,False,9,12,0.19110331198037345,0.0013287847395986319,0.001425,0.000453,-0.000744,-0.01504,-0.07262,-0.00641,0.418,0.5374,0.3839,0.5627,-0.04029,0.04125,0.4847,0.8095,1.1048,1.292,1.577,1.4371,1.6703,False,16,True,1.0,1.0,0.236233128564194,0.2881904563015558,0.13110589621643745,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.006, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.006, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
