config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority
CFG478BC4720E,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.04885090390370252,-0.052715610214144004,-0.011688614372204503,-0.008550663125255493,0.0061609831385096075,0.07654282955955224,0.1835120077759947,0.1333103731471792,0.4089385770866173,0.4577510497662035,0.5422,0.326,3.0676,False,False,False,191952.8125,280695.0,0.683848349632163,0.05505,0.041150000000000006,-0.019437679036158614,-0.1425677324505596,0.05021789505120898,0.29225,0.422445,0.5556,0.28255,0.3333,0.0015049845596273714,True,12,12,0.7946818399481704,0.0017420273507013917,0.000366,0.000658,0.000613,-0.04135,-0.11696,-0.05381,0.5309,0.5574,0.503,0.5172,0.0316,0.05235,0.4224,1.0669,1.2451,2.4034,2.7658,2.4194,3.103
CFG92797608EA,atr_norm_2A_sl,1.25,tp_pct,0.8,none,sqrt,-0.03954660193129334,-0.044018247385922984,-0.010051686200868893,-0.007139171715516043,0.0025865307491411433,0.07038573474331783,0.1383376044107992,0.12268787996378218,0.17138791876859397,0.7059242012676239,0.2941,0.7158,1.3969,False,False,False,65906.484375,280699.0,0.23479415450357857,0.07816000000000001,0.041150000000000006,-0.022783206762561778,-0.2037849468381238,0.009229689795210251,0.29241,0.433805,0.5556,0.28087,0.4444,0.0026933757338059466,True,12,12,0.2752638864855511,0.002449468709528446,0.001299,0.000566,0.000477,-0.03533,-0.09118,-0.05494,0.5991,0.654,0.4611,0.5073,0.05366,0.07339,0.3134,1.2371,1.5202,1.414,1.6503,1.3707,1.8648
CFG0D8FC63A65,atr_norm,0.7,tp_pct,0.4,none,sqrt,-0.08554517145708583,-0.08447570102633328,-0.019017059654934297,-0.015460385863872023,-0.00022506730380968769,0.0652166049168598,0.12811898523744608,0.12607414682052542,0.2752543852470197,0.598671467932455,0.4013,0.458,2.1833,False,False,False,56608.41796875,280699.0,0.2016694678953256,0.081765,0.041595,-0.03098634742374431,-0.1750602084839321,0.0053913977131870225,0.29091,0.42474,0.5556,0.28024,0.3333,0.0013797942827675702,True,12,12,0.26068586719245124,0.0013809324009343982,0.000261,0.000457,0.000336,-0.04782,-0.13082,-0.09094,0.5743,0.6222,0.4735,0.5121,-0.00224,0.04772,0.3239,1.1537,1.3204,1.8727,2.1806,1.9353,2.3045
CFG4A1BE37CFE,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.047225879822612886,-0.05217791973240557,-0.024238355660259375,-0.025044647544118216,-0.013453593010414957,0.04982204808676553,0.1917618143331599,0.14183493254192234,0.2978533583380369,0.5603117091200408,0.4397,0.4762,2.1,False,False,False,187699.796875,280688.0,0.6687132933185601,0.051305,0.04285,-0.036546162081974004,-0.18758290343330558,0.07060755490168306,0.29632000000000003,0.424065,0.5556,0.28413,0.4444,0.0019313454526494666,True,12,12,0.7704257686511458,0.002173274289816618,0.000761,0.000744,0.000669,-0.04671,-0.0844,-0.05667,0.5559,0.5894,0.4972,0.5143,0.04105,0.07802,0.4371,1.1475,1.33,1.8349,2.0904,1.9058,2.4621
CFGA57F065366,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.03411289166457906,-0.039358634138428314,-0.023794634069590058,-0.024086613968038025,-0.011959713967785397,0.07529689216142599,0.16687819238195084,0.1483669567597879,0.314364687233695,0.5372683560065171,0.4627,0.472,2.1188,False,False,False,195742.75,280695.0,0.6973503268672402,0.05239,0.046215,-0.03359633685676148,-0.1725338137064813,0.06470730083061517,0.29708,0.41847,0.5556,0.2844,0.3333,0.0020321890327604218,True,12,12,0.7946818399481704,0.002316877245903015,0.00091,0.000736,0.000681,-0.04721,-0.07122,-0.04251,0.5429,0.5752,0.4959,0.5181,0.04206,0.07267,0.4586,1.0975,1.2907,1.8349,2.0891,1.8292,2.2824
CFGAF85E92C9F,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.08377562977890003,-0.08977155153890973,-0.006804763113467829,-0.006319783005661446,0.006850429255799469,0.07071307455495912,0.16115316402153929,0.12140690716831756,0.36904511009502167,0.5095479827366608,0.4905,0.329,3.0397,False,False,False,177880.28125,280690.0,0.633725039189141,0.06019,0.04018,-0.021012797748683566,-0.1685265373379089,0.059969459605549544,0.29125500000000004,0.43331,0.5556,0.2822,0.4444,0.0017447728461383123,True,12,12,0.7656089350854214,0.0020221592858433723,0.000695,0.00065,0.000631,-0.0432,-0.13754,-0.09463,0.5391,0.58,0.4914,0.5119,0.03036,0.06316,0.3886,1.1214,1.3123,2.4448,2.8262,2.5463,3.2072
CFGCAB1266833,atr_norm_2A_sl,1.25,tp_pct,0.8,none,sqrt,-0.02472927652242354,-0.028685732511654537,-0.007579740189800359,-0.0028607436178615044,0.00491305210018043,0.06858163084429526,0.13341095540776549,0.11512439213475227,0.16086404961589965,0.724011558249348,0.276,0.7157,1.3973,False,False,False,72752.6796875,280697.0,0.25918581134639845,0.074655,0.036315,-0.009572688520018904,-0.21212068384953833,-0.0014137006713937153,0.292245,0.44326,0.5,0.28163,0.3333,0.0013330996039592384,True,12,12,0.2994296176325611,0.0012965684290975332,0.000171,0.000563,0.0004,-0.02003,-0.06154,-0.03828,0.5922,0.6272,0.4701,0.5119,0.03038,0.06384,0.3199,1.2172,1.4332,1.394,1.6258,1.3261,1.528
CFG88DE95A66B,atr_norm_2A_sl,1.25,tp_pct,0.7,none,sqrt,-0.05715539679080195,-0.06104237055550852,-0.012530947283983424,-0.009206095176702803,0.0051939872051508795,0.06935872967455085,0.13769207843884676,0.11885913853317812,0.18828094683740784,0.6928599146294141,0.3071,0.6313,1.5841,False,False,False,64004.37890625,280699.0,0.2280178372785439,0.078455,0.038794999999999996,-0.023067799022268066,-0.2010270007321135,0.007291781485857879,0.2924,0.436205,0.5556,0.28129,0.4444,0.003008025671740797,True,12,12,0.2752638864855511,0.002773656276986003,0.001677,0.00056,0.000483,-0.03762,-0.10428,-0.07109,0.5909,0.6482,0.4601,0.5093,0.03822,0.06526,0.3106,1.2184,1.4746,1.5401,1.8348,1.6205,2.0347
CFG549F27B695,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.07131389002753573,-0.07318538893375583,-0.012194027163048276,-0.0085831746795844,0.005207105252113921,0.06506099682243052,0.12650395930225097,0.11192928805193411,0.19571865443425077,0.6923520575138151,0.3076,0.5719,1.7486,False,False,False,59718.61328125,280699.0,0.21274964742036845,0.08069,0.039400000000000004,-0.016463229755790332,-0.2014718695245526,0.0029116896067315906,0.291405,0.44055500000000003,0.5556,0.28113,0.3333,0.002763174720283746,True,12,12,0.2651842879390898,0.0026440678630024195,0.001585,0.000555,0.000362,-0.03115,-0.11546,-0.07414,0.5891,0.6481,0.4647,0.5072,0.02995,0.05873,0.3014,1.2128,1.4539,1.617,1.9344,1.7842,2.2119
CFG9810051E7A,atr_norm_2A_sl,1.0,tp_pct,0.8,none,sqrt,-0.028115497220574093,-0.03189694974518569,-0.0074785025189304105,-0.004709907864105711,0.005888615351910434,0.06071209874796657,0.11383324319014937,0.10771228950197062,0.14831900155260958,0.7439687089454198,0.256,0.7262,1.377,False,False,False,57244.15234375,280704.0,0.20393066127931914,0.086745,0.05382000000000001,-0.01412354963817513,-0.21495107987621279,-0.00732405726850259,0.29024,0.44353,0.5556,0.27924,0.5556,0.0032084608985913842,True,12,12,0.2357674338120782,0.00284859212115407,0.001872,0.000619,0.000197,-0.02483,-0.07205,-0.03538,0.586,0.6486,0.4741,0.5109,0.03395,0.05983,0.284,1.2444,1.5232,1.32,1.66,1.58,1.7208
CFG929FEE8B67,atr_norm_2A_sl_path,1.0,tp_pct,0.8,none,sqrt,-0.028115497220574093,-0.03189694974518569,-0.0074785025189304105,-0.004709907864105711,0.005888615351910434,0.06071209874796657,0.11383324319014937,0.10771228950197062,0.14831900155260958,0.7439687089454198,0.256,0.7262,1.377,False,False,False,57244.15234375,280704.0,0.20393066127931914,0.086745,0.05382000000000001,-0.01412354963817513,-0.21495107987621279,-0.00732405726850259,0.29024,0.44353,0.5556,0.27924,0.5556,0.0032084608985913842,True,12,12,0.2357674338120782,0.00284859212115407,0.001872,0.000619,0.000197,-0.02483,-0.07205,-0.03538,0.586,0.6486,0.4741,0.5109,0.03395,0.05983,0.284,1.2444,1.5232,1.32,1.66,1.58,1.7208
CFG37C77A528B,atr_norm_2A_sl_path,1.0,tp_pct,0.8,none,sqrt,-0.028115497220574093,-0.03189694974518569,-0.0074785025189304105,-0.004709907864105711,0.005888615351910434,0.06071209874796657,0.11383324319014937,0.10771228950197062,0.14831900155260958,0.7439687089454198,0.256,0.7262,1.377,False,False,False,57244.15234375,280704.0,0.20393066127931914,0.086745,0.05382000000000001,-0.01412354963817513,-0.21495107987621279,-0.00732405726850259,0.29024,0.44353,0.5556,0.27924,0.5556,0.0032084608985913842,True,12,12,0.2357674338120782,0.00284859212115407,0.001872,0.000619,0.000197,-0.02483,-0.07205,-0.03538,0.586,0.6486,0.4741,0.5109,0.03395,0.05983,0.284,1.2444,1.5232,1.32,1.66,1.58,1.7208
CFGFCD0E862B6,atr_norm_2A_sl_path,1.0,tp_pct,0.8,none,sqrt,-0.028115497220574093,-0.03189694974518569,-0.0074785025189304105,-0.004709907864105711,0.005888615351910434,0.06071209874796657,0.11383324319014937,0.10771228950197062,0.14831900155260958,0.7439687089454198,0.256,0.7262,1.377,False,False,False,57244.15234375,280704.0,0.20393066127931914,0.086745,0.05382000000000001,-0.01412354963817513,-0.21495107987621279,-0.00732405726850259,0.29024,0.44353,0.5556,0.27924,0.5556,0.0032084608985913842,True,12,12,0.2357674338120782,0.00284859212115407,0.001872,0.000619,0.000197,-0.02483,-0.07205,-0.03538,0.586,0.6486,0.4741,0.5109,0.03395,0.05983,0.284,1.2444,1.5232,1.32,1.66,1.58,1.7208
CFG3CCCF331F9,atr_norm_2A_sl_path,1.0,tp_pct,0.8,none,sqrt,-0.03909344205621022,-0.0429525762024604,-0.008897422354532942,-0.00610987722236012,0.005615308734825971,0.06167656368933942,0.11637951381718388,0.10772195049651698,0.15919668000592857,0.7330813694975544,0.2669,0.6767,1.4778,False,False,False,57708.625,280708.0,0.20558240235404762,0.08324000000000001,0.051934999999999995,-0.013006091203756473,-0.21315187800594368,-0.004093416265908492,0.289995,0.443275,0.5556,0.27914,0.4444,0.002772696485818294,True,12,12,0.23771413739401281,0.0026269485242664814,0.001626,0.000596,0.000279,-0.02289,-0.08816,-0.05034,0.5853,0.6453,0.472,0.5105,0.03671,0.06562,0.2889,1.2312,1.5227,1.3736,1.7116,1.4437,1.7081
CFG9FA016B1DE,atr_norm_2A_sl_path,1.0,tp_pct,0.8,none,sqrt,-0.03909344205621022,-0.0429525762024604,-0.008897422354532942,-0.00610987722236012,0.005615308734825971,0.06167656368933942,0.11637951381718388,0.10772195049651698,0.15919668000592857,0.7330813694975544,0.2669,0.6767,1.4778,False,False,False,57708.625,280708.0,0.20558240235404762,0.08324000000000001,0.051934999999999995,-0.013006091203756473,-0.21315187800594368,-0.004093416265908492,0.289995,0.443275,0.5556,0.27914,0.4444,0.002772696485818294,True,12,12,0.23771413739401281,0.0026269485242664814,0.001626,0.000596,0.000279,-0.02289,-0.08816,-0.05034,0.5853,0.6453,0.472,0.5105,0.03671,0.06562,0.2889,1.2312,1.5227,1.3736,1.7116,1.4437,1.7081
CFG11034B9478,atr_norm_2A_sl_path,1.0,tp_pct,0.8,none,sqrt,-0.03909344205621022,-0.0429525762024604,-0.008897422354532942,-0.00610987722236012,0.005615308734825971,0.06167656368933942,0.11637951381718388,0.10772195049651698,0.15919668000592857,0.7330813694975544,0.2669,0.6767,1.4778,False,False,False,57708.625,280708.0,0.20558240235404762,0.08324000000000001,0.051934999999999995,-0.013006091203756473,-0.21315187800594368,-0.004093416265908492,0.289995,0.443275,0.5556,0.27914,0.4444,0.002772696485818294,True,12,12,0.23771413739401281,0.0026269485242664814,0.001626,0.000596,0.000279,-0.02289,-0.08816,-0.05034,0.5853,0.6453,0.472,0.5105,0.03671,0.06562,0.2889,1.2312,1.5227,1.3736,1.7116,1.4437,1.7081
CFG6FDABE2C75,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.07060002644903902,-0.0742569219885071,-0.01248613992856331,-0.008794605201019861,0.005834430503665442,0.06983996849610144,0.14004276249249287,0.11629802095459837,0.20372526193247964,0.679976717112922,0.32,0.5709,1.7518,False,False,False,62060.25,280699.0,0.2210918100883865,0.07825,0.03616,-0.022438954939838596,-0.19818838911594158,0.008997594894132654,0.29218500000000003,0.437615,0.5556,0.28125,0.5556,0.0025520377645810895,True,12,12,0.2752638864855511,0.00249191140756011,0.001377,0.00053,0.000493,-0.03739,-0.11819,-0.08436,0.584,0.6439,0.458,0.5068,0.03874,0.06786,0.3086,1.1993,1.4439,1.6424,1.9964,1.9496,2.2498
CFG1FF962AF8E,atr_norm_2A,1.25,tp_pct,0.6,none,sqrt,-0.07060002644903902,-0.0742569219885071,-0.01248613992856331,-0.008794605201019861,0.005834430503665442,0.06983996849610144,0.14004276249249287,0.11629802095459837,0.20372526193247964,0.679976717112922,0.32,0.5709,1.7518,False,False,False,62060.25,280699.0,0.2210918100883865,0.07825,0.03616,-0.022438954939838596,-0.19818838911594158,0.008997594894132654,0.29218500000000003,0.437615,0.5556,0.28125,0.5556,0.0025520377645810895,True,12,12,0.2752638864855511,0.00249191140756011,0.001377,0.00053,0.000493,-0.03739,-0.11819,-0.08436,0.584,0.6439,0.458,0.5068,0.03874,0.06786,0.3086,1.1993,1.4439,1.6424,1.9964,1.9496,2.2498
CFG5E0C4884C2,atr_norm_2A,1.0,tp_pct,0.6,none,sqrt,-0.07060002644903902,-0.0742569219885071,-0.01248613992856331,-0.008794605201019861,0.005834430503665442,0.06983996849610144,0.14004276249249287,0.11629802095459837,0.20372526193247964,0.679976717112922,0.32,0.5709,1.7518,False,False,False,62060.25,280699.0,0.2210918100883865,0.07825,0.03616,-0.022438954939838596,-0.19818838911594158,0.008997594894132654,0.29218500000000003,0.437615,0.5556,0.28125,0.5556,0.0025520377645810895,True,12,12,0.2752638864855511,0.00249191140756011,0.001377,0.00053,0.000493,-0.03739,-0.11819,-0.08436,0.584,0.6439,0.458,0.5068,0.03874,0.06786,0.3086,1.1993,1.4439,1.6424,1.9964,1.9496,2.2498
CFGBC143C1DDB,atr_norm_2A_sl,1.25,tp_pct,0.6,none,sqrt,-0.07060002644903902,-0.0742569219885071,-0.01248613992856331,-0.008794605201019861,0.005834430503665442,0.06983996849610144,0.14004276249249287,0.11629802095459837,0.20372526193247964,0.679976717112922,0.32,0.5709,1.7518,False,False,False,62060.25,280699.0,0.2210918100883865,0.07825,0.03616,-0.022438954939838596,-0.19818838911594158,0.008997594894132654,0.29218500000000003,0.437615,0.5556,0.28125,0.5556,0.0025520377645810895,True,12,12,0.2752638864855511,0.00249191140756011,0.001377,0.00053,0.000493,-0.03739,-0.11819,-0.08436,0.584,0.6439,0.458,0.5068,0.03874,0.06786,0.3086,1.1993,1.4439,1.6424,1.9964,1.9496,2.2498
CFG9D28D1B501,atr_norm_2A_sl,1.0,tp_pct,0.8,none,sqrt,-0.016576453332479285,-0.021811994612596426,-0.006435388341678553,-0.0015017983273732955,-0.012646817797734362,0.06374206968563356,0.12273133055116404,0.10028168251130792,0.13780775168603235,0.7619105658026597,0.2381,0.7277,1.3742,False,False,False,63407.51953125,280701.0,0.22588989540917204,0.08929999999999999,0.048375,-0.020792515927530033,-0.22739632411610336,-0.00773082129329207,0.288535,0.4521,0.6667,0.27886,0.3333,0.0017151624916074747,True,12,12,0.26199563411027393,0.0018299468792974949,0.00082,0.000577,0.000323,-0.02858,-0.05334,-0.02569,0.5836,0.6368,0.4816,0.5252,0.03609,0.06935,0.2941,1.2276,1.62,1.3399,1.6008,1.3188,1.6199
CFG16B12B7681,atr_norm_2A_sl,1.25,tp_pct,0.7,none,sqrt,-0.040163506586493564,-0.04411336707523731,-0.01034698565995213,-0.005433984790905014,-0.0005551804843249218,0.07072996505217106,0.1401129819838817,0.11182371320506496,0.17665092677426175,0.7115253600206732,0.2885,0.633,1.5797,False,False,False,70601.1015625,280697.0,0.2515206844479991,0.07532,0.03443499999999999,-0.013224393182295036,-0.2116477005828802,-0.004177623864576735,0.29205000000000003,0.44548,0.4444,0.28218,0.3333,0.0011348793116726973,True,12,12,0.2994296176325611,0.0012117826845496893,7.9e-05,0.000554,0.000398,-0.02397,-0.07851,-0.05434,0.5831,0.6227,0.4684,0.5122,0.03477,0.05283,0.3192,1.1874,1.4087,1.5147,1.7782,1.4178,1.7125
CFG9F543E0F32,atr_norm_2A_sl,1.0,tp_pct,0.7,none,sqrt,-0.02187902314833012,-0.02238788711846722,-0.008394676830930432,-0.004692392104220306,-0.00047194240781961243,0.07320403033689031,0.14296120900625978,0.10102195306585919,0.157519555892001,0.7414584910421398,0.2585,0.6413,1.5593,False,False,False,65901.46875,280701.0,0.23477461337864847,0.08084,0.040690000000000004,-0.022826098263663264,-0.2213714809502769,-0.006484383684723212,0.290845,0.453625,0.5556,0.2826,0.4444,0.0017517027124356447,True,12,12,0.2815153862404056,0.0019470950355753303,0.00089,0.000593,0.000273,-0.04286,-0.04747,-0.0221,0.5833,0.6176,0.5051,0.5296,0.02262,0.06629,0.293,1.2121,1.4808,1.3689,1.7923,1.5825,1.8739
CFG7BDCBBB1DD,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.04357320429272914,-0.047218110695180684,-0.01431223972913796,-0.009855405931065733,-0.023783030416172964,0.05603921391299216,0.10630577265524187,0.0917009775088928,0.15334845811276362,0.7549505643783435,0.245,0.598,1.6723,False,False,False,58026.80078125,280702.0,0.20672029690294333,0.10247500000000001,0.05066,-0.036177263350647346,-0.23148418829526854,-0.009237096226097537,0.28653,0.456475,0.5556,0.27816,0.4444,0.001471784923624786,True,12,12,0.25367710676587646,0.0016104730311781168,0.000674,0.00055,0.000251,-0.04239,-0.07904,-0.04689,0.5819,0.6299,0.4755,0.5178,0.03604,0.06804,0.286,1.2413,1.5968,1.4553,1.8905,1.4828,2.0161
CFG98C2C6AA19,atr_norm_2A_sl,1.0,tp_pct,0.8,none,sqrt,-0.012686914826227766,-0.013674177078973618,-0.006595635512391555,-0.0028532433058918692,-0.0013548783134935524,0.07353811356260656,0.14256464850982822,0.1032551097653293,0.14420893262679788,0.7525359576078728,0.2475,0.716,1.3966,False,False,False,67975.5078125,280701.0,0.24216339739616174,0.082425,0.040154999999999996,-0.022022419694497124,-0.22337123309589185,-0.00879678192137004,0.29061000000000003,0.452275,0.5556,0.28248,0.4444,0.0018861345865007243,True,12,12,0.2815153862404056,0.002020890126004815,0.000951,0.000606,0.000273,-0.04248,-0.0449,-0.01392,0.5823,0.6194,0.4983,0.5265,0.02178,0.06246,0.2912,1.2024,1.4593,1.2793,1.6724,1.4683,1.7929
CFGDE61177059,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.07585927552725337,-0.07547062865747452,-0.016745703459766646,-0.013787076684995616,0.0055636134433120635,0.0667625872120172,0.12815711052764356,0.1293452581842727,0.2390454494318821,0.6316092923838452,0.3684,0.5411,1.8481,False,False,False,57985.11328125,280701.0,0.20657252122810393,0.084505,0.03795,-0.03122405944509364,-0.18050185054400403,0.002426089564170439,0.29364,0.42591500000000004,0.5,0.28174,0.3333,0.001475631201243561,True,12,12,0.2522780085909443,0.0013741499278694391,0.000243,0.00051,0.000273,-0.04184,-0.11397,-0.08054,0.5819,0.6301,0.4578,0.5049,0.02165,0.04487,0.3248,1.1802,1.3477,1.6365,2.0092,1.697,2.0746
CFG94DF68ABD2,atr_norm_2A,1.0,tp_pct,0.6,none,sqrt,-0.03151775820615461,-0.03125363193013398,-0.011764144141722273,-0.008278589243380718,-0.007756438809535102,0.06907681501631056,0.13411489985759623,0.09892758011607368,0.1698965430229624,0.731175876860964,0.2688,0.5823,1.7174,False,False,False,63695.4765625,280701.0,0.22691574508997117,0.083155,0.040125,-0.024860237665532196,-0.22188300336704828,-0.009040140308198413,0.29083499999999995,0.45462,0.5556,0.28248,0.3333,0.0013434818409192473,True,12,12,0.2815153862404056,0.001817954471334815,0.000764,0.000567,0.000279,-0.04311,-0.05696,-0.03112,0.5817,0.613,0.5042,0.5272,0.01995,0.05746,0.2922,1.2071,1.4573,1.4592,1.9394,1.6769,2.0099
CFG18D52AC145,atr_norm_2A_sl,1.0,tp_pct,0.6,none,sqrt,-0.03151775820615461,-0.03125363193013398,-0.011764144141722273,-0.008278589243380718,-0.007756438809535102,0.06907681501631056,0.13411489985759623,0.09892758011607368,0.1698965430229624,0.731175876860964,0.2688,0.5823,1.7174,False,False,False,63695.4765625,280701.0,0.22691574508997117,0.083155,0.040125,-0.024860237665532196,-0.22188300336704828,-0.009040140308198413,0.29083499999999995,0.45462,0.5556,0.28248,0.3333,0.0013434818409192473,True,12,12,0.2815153862404056,0.001817954471334815,0.000764,0.000567,0.000279,-0.04311,-0.05696,-0.03112,0.5817,0.613,0.5042,0.5272,0.01995,0.05746,0.2922,1.2071,1.4573,1.4592,1.9394,1.6769,2.0099
CFG6CCD95990F,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.07252252351153098,-0.0723344344946591,-0.015031855321821844,-0.011820856147927845,0.010244147873938313,0.0641855307110509,0.12369332107051172,0.13058897345663856,0.24230024279128135,0.6271107837520801,0.3729,0.539,1.8554,False,False,False,59811.80078125,280699.0,0.21308163114670875,0.08824,0.036574999999999996,-0.027612998183245512,-0.1775899998026843,0.0055051701619800025,0.29377,0.425455,0.5556,0.28203,0.4444,0.001570806511491334,True,12,12,0.26068586719245124,0.0014102981658652425,0.000261,0.00049,0.000351,-0.03698,-0.10811,-0.07659,0.5809,0.6299,0.4655,0.5107,0.03422,0.04911,0.3244,1.1719,1.3558,1.6565,1.9965,1.8166,2.0294
CFGF80F16553B,atr_norm_2A_sl,1.25,tp_pct,0.5,none,sqrt,-0.07890707647945645,-0.0823208438725535,-0.012864773777006596,-0.008781552415713562,0.004373084991360457,0.07153982137982333,0.14296726919787428,0.11429310567843746,0.21750097012029493,0.6682059242012677,0.3318,0.5255,1.903,False,False,False,59982.375,280699.0,0.21368930776383244,0.08096,0.038040000000000004,-0.022009738584478675,-0.1961572285256532,0.008414636464509948,0.29135500000000003,0.43818,0.5556,0.28096,0.3333,0.0028749444006248687,True,12,12,0.2752638864855511,0.002759150229394436,0.00168,0.000528,0.000501,-0.03765,-0.12536,-0.08678,0.5814,0.6414,0.466,0.508,0.0321,0.06476,0.3072,1.1973,1.4291,1.7411,2.1125,2.0823,2.2845
CFG23317EB385,atr_norm_2A_sl_path,1.0,tp_pct,0.8,none,sqrt,-0.04875782255138371,-0.05209142567836439,-0.010008012569089505,-0.006791906178586496,0.0025214692221748286,0.0647758202882764,0.12364946085639827,0.10827754287056612,0.1707481794691097,0.7209742776603242,0.279,0.6341,1.5769,False,False,False,58306.4765625,280708.0,0.2077122011574305,0.07943,0.050455,-0.013642636398603154,-0.2115914735220381,-0.0030152249178924118,0.289865,0.44261,0.5556,0.27921,0.4444,0.0024559587390261283,True,12,12,0.23996366153313722,0.0024749625008553267,0.001444,0.000572,0.000348,-0.02485,-0.09712,-0.06103,0.5812,0.6446,0.467,0.5096,0.02941,0.05968,0.2923,1.2151,1.5021,1.4069,1.7649,1.592,1.9715
CFG76063BC94D,atr_norm_2A_sl_path,1.0,tp_pct,0.8,none,sqrt,-0.04875782255138371,-0.05209142567836439,-0.010008012569089505,-0.006791906178586496,0.0025214692221748286,0.0647758202882764,0.12364946085639827,0.10827754287056612,0.1707481794691097,0.7209742776603242,0.279,0.6341,1.5769,False,False,False,58306.4765625,280708.0,0.2077122011574305,0.07943,0.050455,-0.013642636398603154,-0.2115914735220381,-0.0030152249178924118,0.289865,0.44261,0.5556,0.27921,0.4444,0.0024559587390261283,True,12,12,0.23996366153313722,0.0024749625008553267,0.001444,0.000572,0.000348,-0.02485,-0.09712,-0.06103,0.5812,0.6446,0.467,0.5096,0.02941,0.05968,0.2923,1.2151,1.5021,1.4069,1.7649,1.592,1.9715
CFG2DFAB1BA6A,atr_norm_2A_sl_path,1.0,tp_pct,0.8,none,sqrt,-0.04875782255138371,-0.05209142567836439,-0.010008012569089505,-0.006791906178586496,0.0025214692221748286,0.0647758202882764,0.12364946085639827,0.10827754287056612,0.1707481794691097,0.7209742776603242,0.279,0.6341,1.5769,False,False,False,58306.4765625,280708.0,0.2077122011574305,0.07943,0.050455,-0.013642636398603154,-0.2115914735220381,-0.0030152249178924118,0.289865,0.44261,0.5556,0.27921,0.4444,0.0024559587390261283,True,12,12,0.23996366153313722,0.0024749625008553267,0.001444,0.000572,0.000348,-0.02485,-0.09712,-0.06103,0.5812,0.6446,0.467,0.5096,0.02941,0.05968,0.2923,1.2151,1.5021,1.4069,1.7649,1.592,1.9715
CFG385CF73BFD,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.05184233595367292,-0.055584174916036296,-0.013154010991486614,-0.008108079925476951,-0.0022299534180835485,0.07166312426594801,0.1429761828707955,0.10946272934432777,0.1902060281438673,0.7003312425118049,0.2997,0.5755,1.7376,False,False,False,68495.8046875,280697.0,0.24402043729537545,0.077765,0.03454,-0.014772422875203247,-0.2104604516646188,-0.002868781287746973,0.291505,0.446665,0.5556,0.28213,0.4444,0.001504161606413908,True,12,12,0.2994296176325611,0.0013531785225495696,0.000235,0.000547,0.0004,-0.02443,-0.09,-0.06445,0.5807,0.6208,0.4673,0.5123,0.02897,0.05353,0.319,1.1856,1.4025,1.6145,1.9204,1.5592,1.7995
CFGC941BD2BC5,atr_norm_2A,1.25,tp_pct,0.6,none,sqrt,-0.05184233595367292,-0.055584174916036296,-0.013154010991486614,-0.008108079925476951,-0.0022299534180835485,0.07166312426594801,0.1429761828707955,0.10946272934432777,0.1902060281438673,0.7003312425118049,0.2997,0.5755,1.7376,False,False,False,68495.8046875,280697.0,0.24402043729537545,0.077765,0.03454,-0.014772422875203247,-0.2104604516646188,-0.002868781287746973,0.291505,0.446665,0.5556,0.28213,0.4444,0.001504161606413908,True,12,12,0.2994296176325611,0.0013531785225495696,0.000235,0.000547,0.0004,-0.02443,-0.09,-0.06445,0.5807,0.6208,0.4673,0.5123,0.02897,0.05353,0.319,1.1856,1.4025,1.6145,1.9204,1.5592,1.7995
