config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG2DD2ACC8EF,atr_norm,0.4,tp_pct,0.8,none,sqrt,-0.03779475840361211,-0.038902754816735136,0.010591604632422265,0.009284603070732741,0.012142301055195091,0.10021715418096734,0.2939072199850661,0.1830104061505009,0.26260969169837695,0.5543799021511222,0.4456,0.6969,1.4349,0.9003,False,False,False,91979.59375,231783.0,0.3968349436757657,0.09082499999999999,0.035445000000000004,-0.0021615729737335275,-0.16064647598432352,-0.24806215033728699,0.301645,0.459595,0.61115,0.28666,0.3333,0.002731007149479553,True,12,12,0.43320135746606336,0.003664892166852951,0.002258,0.001024,0.000152,-0.03637,-0.06999,0.00867,0.4134,0.4758,0.4603,0.5045,-0.09158,0.01282,0.5641,0.8318,0.969,1.4199,1.6673,1.3082,1.9526,False,10,True,1.0,1.0,0.3954919624136057,0.5684940383618455,0.24099650019386282,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG831154E17E,atr_norm,0.5,tp_pct,0.8,none,sqrt,-0.03779475840361211,-0.038902754816735136,0.010591604632422265,0.009284603070732741,0.012142301055195091,0.10021715418096734,0.2939072199850661,0.1830104061505009,0.26260969169837695,0.5543799021511222,0.4456,0.6969,1.4349,0.9003,False,False,False,91979.59375,231783.0,0.3968349436757657,0.09082499999999999,0.035445000000000004,-0.0021615729737335275,-0.16064647598432352,-0.24806215033728699,0.301645,0.459595,0.61115,0.28666,0.3333,0.002731007149479553,True,12,12,0.43320135746606336,0.003664892166852951,0.002258,0.001024,0.000152,-0.03637,-0.06999,0.00867,0.4134,0.4758,0.4603,0.5045,-0.09158,0.01282,0.5641,0.8318,0.969,1.4199,1.6673,1.3082,1.9526,False,10,True,1.0,1.0,0.3954919624136057,0.5684940383618455,0.24099650019386282,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGB130A46D35,atr_norm,1.0,tp_pct,0.8,none,sqrt,-0.03779475840361211,-0.038902754816735136,0.010591604632422265,0.009284603070732741,0.012142301055195091,0.10021715418096734,0.2939072199850661,0.1830104061505009,0.26260969169837695,0.5543799021511222,0.4456,0.6969,1.4349,0.9003,False,False,False,91979.59375,231783.0,0.3968349436757657,0.09082499999999999,0.035445000000000004,-0.0021615729737335275,-0.16064647598432352,-0.24806215033728699,0.301645,0.459595,0.61115,0.28666,0.3333,0.002731007149479553,True,12,12,0.43320135746606336,0.003664892166852951,0.002258,0.001024,0.000152,-0.03637,-0.06999,0.00867,0.4134,0.4758,0.4603,0.5045,-0.09158,0.01282,0.5641,0.8318,0.969,1.4199,1.6673,1.3082,1.9526,False,10,True,1.0,1.0,0.3954919624136057,0.5684940383618455,0.24099650019386282,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.01, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGA74D331E42,atr_norm,0.4,tp_pct,0.8,none,sqrt,-0.026133750848096843,-0.02741679306892744,-0.003688611849804928,-0.00537813133987425,0.008778052267965216,0.09493514090527073,0.2613037849425782,0.176373395651142,0.25203111021853836,0.5715954941303197,0.4284,0.6998,1.429,0.8943,False,False,False,97762.34375,231782.0,0.4217857458732775,0.08015,0.034235,-0.009902479987232054,-0.16908229247525544,-0.22883273410749475,0.300075,0.452175,0.6667,0.28819,0.4444,0.0027864383969521465,True,12,12,0.4623955956937348,0.003512087045237422,0.002133,0.001,0.000202,-0.03792,-0.06179,0.01806,0.4081,0.4854,0.4955,0.5113,-0.10234,0.02463,0.5222,0.8392,1.0157,1.3936,1.6619,1.3438,1.911,False,10,True,1.0,1.0,0.38225037883628793,0.5444911268577162,0.231685376423501,0.033455587923526764,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGC18E61DC1A,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.04281022073893559,-0.044664685715514275,0.022713706433155314,0.020342481191232435,0.024986915858706354,0.09609176675547296,0.29764717144175185,0.16832128237499522,0.3181931213894946,0.5134855962355102,0.4865,0.529,1.8904,0.7178,False,False,False,95597.3515625,231783.0,0.4124433265705423,0.08796999999999999,0.035445000000000004,0.009666656797249727,-0.14440783864665607,-0.23024220239346102,0.29655,0.457305,0.5556,0.28666,0.3333,0.0027471469904869,True,12,12,0.4402149321266968,0.003444719361141324,0.002111,0.001019,0.000123,-0.03119,-0.06742,0.01464,0.4033,0.4804,0.467,0.512,-0.08404,0.02552,0.566,0.8453,1.0155,1.6017,1.9064,1.6225,2.2325,False,10,True,1.0,1.0,0.3886529706568729,0.5613359023763648,0.2374972182583094,0.03487304225564003,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG6D64AD4918,atr_norm,0.4,tp_pct,0.6,none,sqrt,-0.03755501796105959,-0.039089254014278714,0.024668592033857274,0.022568345183581386,0.02486552440863932,0.09863800745970551,0.30863714373213424,0.1721868447619787,0.3170769589190029,0.5107361963190185,0.4893,0.543,1.8415,0.7266,False,False,False,94543.015625,231783.0,0.4078945204134902,0.08882000000000001,0.03667,0.010175019022252553,-0.14351945171592995,-0.2429722645149115,0.29691500000000004,0.45794999999999997,0.5556,0.28589,0.4444,0.002825838689504463,True,12,12,0.43320135746606336,0.003484406042844057,0.002127,0.001017,0.000142,-0.02861,-0.05964,0.00895,0.3919,0.4788,0.4474,0.5108,-0.08583,0.01377,0.573,0.8204,0.957,1.619,1.9016,1.5152,2.1719,False,10,True,1.0,1.0,0.3954919624136057,0.5684940383618455,0.24099650019386282,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGDBD7014E7F,atr_norm,0.5,tp_pct,0.6,none,sqrt,-0.03755501796105959,-0.039089254014278714,0.024668592033857274,0.022568345183581386,0.02486552440863932,0.09863800745970551,0.30863714373213424,0.1721868447619787,0.3170769589190029,0.5107361963190185,0.4893,0.543,1.8415,0.7266,False,False,False,94543.015625,231783.0,0.4078945204134902,0.08882000000000001,0.03667,0.010175019022252553,-0.14351945171592995,-0.2429722645149115,0.29691500000000004,0.45794999999999997,0.5556,0.28589,0.4444,0.002825838689504463,True,12,12,0.43320135746606336,0.003484406042844057,0.002127,0.001017,0.000142,-0.02861,-0.05964,0.00895,0.3919,0.4788,0.4474,0.5108,-0.08583,0.01377,0.573,0.8204,0.957,1.619,1.9016,1.5152,2.1719,False,10,True,1.0,1.0,0.3954919624136057,0.5684940383618455,0.24099650019386282,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGCE898EAE02,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.03755501796105959,-0.039089254014278714,0.024668592033857274,0.022568345183581386,0.02486552440863932,0.09863800745970551,0.30863714373213424,0.1721868447619787,0.3170769589190029,0.5107361963190185,0.4893,0.543,1.8415,0.7266,False,False,False,94543.015625,231783.0,0.4078945204134902,0.08882000000000001,0.03667,0.010175019022252553,-0.14351945171592995,-0.2429722645149115,0.29691500000000004,0.45794999999999997,0.5556,0.28589,0.4444,0.002825838689504463,True,12,12,0.43320135746606336,0.003484406042844057,0.002127,0.001017,0.000142,-0.02861,-0.05964,0.00895,0.3919,0.4788,0.4474,0.5108,-0.08583,0.01377,0.573,0.8204,0.957,1.619,1.9016,1.5152,2.1719,False,10,True,1.0,1.0,0.3954919624136057,0.5684940383618455,0.24099650019386282,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.01, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGC4291101FC,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.03260638687673682,-0.03443016002357488,0.027747185561484315,0.025545546260701865,0.032610430024812426,0.0981194866087891,0.3055549307715352,0.17475680359182388,0.3163817888228112,0.5088614075853649,0.4911,0.5524,1.8104,0.7338,False,False,False,93464.875,231783.0,0.4032430117825725,0.090275,0.036175,0.015625924150493305,-0.1401146843125646,-0.23504597351144704,0.296875,0.458345,0.5556,0.28514,0.4444,0.002815442199749929,True,12,12,0.427130467571644,0.0034677002113312483,0.00211,0.001047,0.000119,-0.0278,-0.05761,0.0106,0.3898,0.4817,0.4372,0.5126,-0.08445,0.02559,0.5785,0.8086,0.9665,1.6146,1.8898,1.4332,2.2559,False,10,True,1.0,1.0,0.3971289039423418,0.5776369102078159,0.24369145353753943,0.03510073572397232,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.006, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.006, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG176424B354,atr_norm,0.4,tp_pct,0.6,none,sqrt,-0.0567702292205999,-0.05823840406509051,-0.0025282858454920712,-0.004505439283460236,0.004118607129411804,0.09351879861008351,0.2856903964771794,0.1598962992715389,0.3195096124002702,0.5205940883281909,0.4794,0.5004,1.9982,0.6966,False,False,False,99010.421875,231782.0,0.42717045273144594,0.09642,0.03518,-0.01224242796925834,-0.1601124646361533,-0.2119057144052519,0.295285,0.451535,0.4444,0.28816,0.3333,0.0025944701941715345,True,12,12,0.4623955956937348,0.0033549575600773096,0.002048,0.000964,0.00014,-0.03029,-0.08794,0.02218,0.388,0.4899,0.4833,0.5098,-0.09732,0.03787,0.5392,0.8148,1.0424,1.5829,1.9387,1.5844,2.2069,False,10,True,1.0,1.0,0.38225037883628793,0.5444911268577162,0.231685376423501,0.033455587923526764,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG03425C8F86,atr_norm,0.4,tp_pct,0.8,none,sqrt,-0.028297379643260512,-0.030753632937487587,-0.006557944233913353,-0.009641882117275888,-0.017697003582709897,0.10303763572675066,0.2498671040933156,0.20234259762440804,0.28611909013275366,0.5115383122428383,0.4885,0.7072,1.414,0.9037,False,False,False,92132.828125,231783.0,0.397496055038549,0.09731500000000001,0.03282,-0.01598203294584039,-0.15724799225960953,-0.2813726095168023,0.30488499999999996,0.444515,0.5556,0.28923,0.5556,0.0020299068372036963,True,12,12,0.4295437405731523,0.003189723240211606,0.001749,0.001005,7e-05,-0.03345,-0.05862,0.01455,0.374,0.4609,0.4602,0.5032,-0.07125,0.01002,0.5726,0.8002,0.9097,1.325,1.5654,1.0803,1.8965,False,11,True,1.0,1.0,0.448334756618275,0.6065001836210062,0.2637087350598203,0.02367592044174671,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG8DA471906C,atr_norm,0.7,tp_pct,1.0,none,sqrt,0.008795353307551377,0.005555790404487147,-0.0027202093226554804,-0.00671948542697744,-0.007769964094885419,0.09769476261184813,0.21679095204946328,0.22092242026637157,0.23094099513891633,0.548136584594712,0.4519,0.9566,1.0453,1.1024,False,False,False,89658.359375,231783.0,0.38682025590746516,0.09148500000000001,0.027455,-0.02120905321593722,-0.15290927782619443,-0.22432644485740522,0.309565,0.442785,0.4444,0.29023,0.4444,0.0019290350623041646,True,12,12,0.41821266968325793,0.003198873484507203,0.001688,0.000995,0.000119,-0.03269,-0.01824,0.01135,0.3714,0.476,0.4754,0.5013,-0.0819,0.02531,0.523,0.7868,0.9394,1.0716,1.3064,1.0706,1.6118,False,10,True,1.0,1.0,0.4631071414456784,0.6179528037028607,0.27026498628713475,0.022022124379873276,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG38633D179F,atr_norm,0.7,tp_pct,0.8,none,sqrt,-0.03624949942009944,-0.037894194079243285,0.007488213125352011,0.005258773840876189,0.005200912967317882,0.10094010061646676,0.2958879531212647,0.19009120235772034,0.269634394041977,0.5402744036003027,0.4597,0.705,1.4184,0.9021,False,False,False,89688.390625,231783.0,0.38694982213967377,0.09010000000000001,0.036,-0.004166087671140239,-0.15964228412594655,-0.255945402301896,0.3035,0.45791499999999996,0.5556,0.28776,0.4444,0.002713238197054429,True,12,12,0.4206636500754148,0.0032561072148382664,0.001752,0.001134,9.6e-05,-0.02372,-0.06297,0.01913,0.3661,0.4652,0.4781,0.5033,-0.04631,0.02293,0.592,0.7723,0.9186,1.3939,1.6688,1.3326,1.8085,False,10,True,1.0,1.0,0.41232227488151657,0.5923685734508719,0.2511727120830971,0.03287452459335327,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG05E5DCD80D,atr_norm,0.4,tp_pct,0.8,none,sqrt,-0.026429913406380807,-0.02802263818819714,-0.004870377514195335,-0.0069955954151617195,-0.0030837632167919986,0.09645035669026629,0.2590696054602737,0.1846484013084501,0.26226671960973397,0.5530848790818159,0.4469,0.704,1.4204,0.8976,False,False,False,94419.265625,231783.0,0.40736061585621036,0.08905,0.03279,-0.013865586252375642,-0.16797852854464923,-0.26195675545624214,0.302535,0.451115,0.5556,0.28834,0.3333,0.00260513094215099,True,12,12,0.44325037707390647,0.003168590134009719,0.001698,0.00111,2.5e-05,-0.02592,-0.05609,0.03094,0.3363,0.4735,0.4785,0.508,-0.06334,0.00226,0.5544,0.7131,0.9104,1.396,1.6764,1.2143,1.8928,False,10,True,1.0,1.0,0.40681074744266077,0.5700337964701464,0.2442111359782018,0.02997487038373947,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG9923D0878E,atr_norm,0.5,tp_pct,1.0,none,sqrt,0.002617388607792902,4.174296946744989e-06,0.002383182341317142,-0.0012955870701737919,-0.0012929431175480925,0.10031928680730241,0.22320415984073713,0.23270512766760304,0.24366902855226197,0.523625843780135,0.4764,0.955,1.0471,1.1077,False,False,False,84625.8984375,231783.0,0.3651083057752294,0.09482499999999999,0.02704,-0.012852888512094882,-0.14452222613399454,-0.2926081522342322,0.311955,0.444665,0.5556,0.28898,0.3333,0.0015278526786517614,True,12,12,0.39260935143288084,0.0031720742117613554,0.001648,0.001018,1.3e-05,-0.03385,-0.02254,0.01173,0.3348,0.4596,0.4762,0.5014,-0.09572,0.01824,0.5717,0.7302,0.8786,1.044,1.3014,1.1372,1.4535,False,11,True,1.0,1.0,0.4756613978449541,0.6325544409102031,0.2770539596887893,0.021484900265932083,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
