config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFGE931B96F9D,stage1,optuna_s1_TF_long_H5,1.6,0.02924,0.018275018517691775,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.50790935754776,99946.0390625,0.14814814814814814,0.3888888888888889,0.46296296296296297,36.52613830566406,54.0,0.6764099686234085,0.0,0.0,0.0,-0.09853349223908504,0.10057789666890513,0.10057789666890513,,,disabled,0.0,0.0,0.25,0.35185,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.018275018517691775, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.018275018517691775, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.381,2.625,2.625,2.625,0.0,25.048134,8.0,21.0,30.0,1.0,0.8051,False,False,False,False,0.2399999997059889,0.11740700000000001,0.11740700000000001,0.0,0.0,1.0,0.0,1.0,0.9999999963248611,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35185,,0.0,0.0,0.0,0.0999460369348526,0.099946,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,33.7876,33.7876,33.7876,33.7876,8.0001,45.9999,,,,False,False,False
CFG049A5AD3F9,stage1,optuna_s1_TF_long_H5,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.14814814814814814,0.3888888888888889,0.46296296296296297,36.52613830566406,54.0,0.6764099686234085,0.0,0.0,0.0,-0.0978407249138033,0.10057789656218868,0.10057789656218868,,,disabled,0.0,0.0,0.25,0.35185,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.381,2.625,2.625,2.625,0.0,25.048134,8.0,21.0,30.0,1.0,0.8078,False,False,False,False,0.23999999952062365,0.11740700000000001,0.11740700000000001,0.0,0.0,1.0,0.0,1.0,0.9999999940077956,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35185,,0.0,0.0,0.0,0.10047047585248947,0.10047,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,31.0172,31.0172,31.0172,31.0172,8.0001,45.9999,,,,False,False,False
CFG489AC52EA4,stage1,optuna_s1_TF_short_H10,1.328441,0.034966,0.026321105288340283,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.14035087719298245,0.47368421052631576,0.38596491228070173,39.64146041870117,57.0,0.6954642178719503,0.0,0.0,0.0,-0.08634543051096497,0.1005633365448029,0.1005633365448029,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.026321105288340283, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.026321105288340283, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.614,0.2963,3.375,3.375,3.375,0.0,24.994067,8.0,27.0,30.0,1.0,0.5902,False,False,False,False,0.23999999999994343,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999992926,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.12419553101062775,0.124196,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.614,1.0,1.0,151.0028,151.0028,151.0028,151.0028,7.99995,49.00005,,,,False,False,False
CFGA6710F6248,stage1,optuna_s1_TF_short_H10,0.760343,0.024452,0.03215920285545111,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.14035087719298245,0.47368421052631576,0.38596491228070173,39.64146041870117,57.0,0.6954642178719503,0.0,0.0,0.0,-0.08388445369312689,0.10056333654478902,0.10056333654478902,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03215920285545111, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03215920285545111, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.614,0.2963,3.375,3.375,3.375,0.0,24.994067,8.0,27.0,30.0,1.0,0.5933,False,False,False,False,0.23999999999991967,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999989958,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.12430299073457718,0.124303,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.614,1.0,1.0,142.0244,142.0244,142.0244,142.0244,7.99995,49.00005,,,,False,False,False
CFG0454C92819,stage1,optuna_s1_TF_short_H10,1.6,0.024452,0.015282515485451415,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.14035087719298245,0.47368421052631576,0.38596491228070173,39.64146041870117,57.0,0.6954642178719503,0.0,0.0,0.0,-0.08388445369312689,0.10056333654478902,0.10056333654478902,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.614,0.2963,3.375,3.375,3.375,0.0,24.994067,8.0,27.0,30.0,1.0,0.5933,False,False,False,False,0.23999999999991967,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999989958,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.12430299073457718,0.124303,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.614,1.0,1.0,142.0244,142.0244,142.0244,142.0244,7.99995,49.00005,,,,False,False,False
CFG733CDC8FE9,stage1,optuna_s1_TF_short_H10,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.14035087719298245,0.47368421052631576,0.38596491228070173,39.64146041870117,57.0,0.6954642178719503,0.0,0.0,0.0,-0.0837019548447929,0.10056333654478576,0.10056333654478576,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.614,0.2963,3.375,3.375,3.375,0.0,24.994067,8.0,27.0,30.0,1.0,0.5939,False,False,False,False,0.23999999999991406,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999989256,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.12432399392127991,0.124324,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.614,1.0,1.0,140.355,140.355,140.355,140.355,7.99995,49.00005,,,,False,False,False
CFG19B44BB176,stage1,optuna_s1_TF_short_H10,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.14035087719298245,0.47368421052631576,0.38596491228070173,39.64146041870117,57.0,0.6954642178719503,0.0,0.0,0.0,-0.0837019548447929,0.10056333654478576,0.10056333654478576,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.614,0.2963,3.375,3.375,3.375,0.0,24.994067,8.0,27.0,30.0,1.0,0.5939,False,False,False,False,0.23999999999991406,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999989256,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.12432399392127991,0.124324,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.614,1.0,1.0,140.355,140.355,140.355,140.355,7.99995,49.00005,,,,False,False,False
CFGCB6E9605B6,stage1,optuna_s1_TF_long_H5,1.6,0.024452,0.015282515485451415,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.14814814814814814,0.3888888888888889,0.46296296296296297,36.47795104980469,54.0,0.6755176120334201,0.0,0.0,0.0,-0.09794371196246601,0.10053132017030729,0.10053132017030729,,,disabled,0.0,0.0,0.25,0.35185,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.381,2.625,2.625,2.625,0.0,25.048134,8.0,21.0,30.0,1.0,0.7075,False,False,False,False,0.2399999891972499,0.11740700000000001,0.11740700000000001,0.0,0.0,1.0,0.0,1.0,0.9999998649656235,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35185,,0.0,0.0,0.0,0.10510525852441788,0.105105,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,17.9826,17.9826,17.9826,17.9826,8.0001,45.9999,,,,False,False,False
CFG4A2EF5CF06,stage1,optuna_s1_TF_long_H5,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.14814814814814814,0.3888888888888889,0.46296296296296297,36.44245529174805,54.0,0.6748602831805194,0.0,0.0,0.0,-0.0978407249138033,0.10049699516090461,0.10049699516090461,,,disabled,0.0,0.0,0.25,0.35185,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.381,2.625,2.625,2.625,0.0,25.048134,8.0,21.0,30.0,1.0,0.7084,False,False,False,False,0.23999998824345636,0.11740700000000001,0.11740700000000001,0.0,0.0,1.0,0.0,1.0,0.9999998530432043,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35185,,0.0,0.0,0.0,0.10526984184980392,0.10527,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,17.7183,17.7183,17.7183,17.7183,8.0001,45.9999,,,,False,False,False
CFG814F54EA70,stage1,optuna_s1_TF_short_H10,0.760343,0.041813,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5990794897079468,133150.875,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.44148635864258,57.0,0.6919559010288172,0.0,0.0,0.0,-0.08966304179124635,0.10038513072762396,0.10038513072762396,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.7003,False,False,False,False,0.23999999999999994,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999999992,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.1331508755683899,0.133151,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,495.5018,495.5018,495.5018,495.5018,7.99995,49.00005,,,,False,False,False
CFGA4114CA0BE,stage1,optuna_s1_TF_short_H10,1.328441,0.034966,0.026321105288340283,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.599079430103302,133150.546875,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.44148635864258,57.0,0.6919559010288172,0.0,0.0,0.0,-0.08985420244078951,0.10038513072762396,0.10038513072762396,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.026321105288340283, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.026321105288340283, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.7002,False,False,False,False,0.23999999999999994,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999999992,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.13315054774284363,0.133151,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,495.5018,495.5018,495.5018,495.5018,7.99995,49.00005,,,,False,False,False
CFGA5EDB2E5BE,stage1,optuna_s1_TF_short_H10,1.328441,0.02924,0.022010785295174452,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5991389155387878,133163.671875,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.44148635864258,57.0,0.6919559010288172,0.0,0.0,0.0,-0.08846152622351477,0.10038513072762396,0.10038513072762396,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.022010785295174452, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.022010785295174452, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.7012,False,False,False,False,0.23999999999999994,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999999991,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.1331636756658554,0.133164,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,484.9112,484.9112,484.9112,484.9112,7.99995,49.00005,,,,False,False,False
CFG9B36CD8E8A,stage1,optuna_s1_TF_short_H10,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5997776389122009,133279.015625,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.44148635864258,57.0,0.6919559010288172,0.0,0.0,0.0,-0.08721072677461746,0.10038513072762387,0.10038513072762387,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.7039,False,False,False,False,0.23999999999999977,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.999999999999997,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.1332790106534958,0.133279,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,393.7204,393.7204,393.7204,393.7204,7.99995,49.00005,,,,False,False,False
