config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range
CFG0265F817E2,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.328441,0.020448,0.015390750546378621,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG4D3526D2A8,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG54A77E5D3D,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.3,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG733763287C,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.102973,0.0143,0.01296350351246114,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG467C2D21B9,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.024452,0.015280784042052317,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF6C78E3A23,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.02924,0.018272948036545462,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6333E467A9,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.020448,0.0127785650291136,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGBBD9E95AAC,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.102973,0.0143,0.01296350351246114,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG37610DD55F,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.3,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2EC35998D3,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.328441,0.034966,0.02631812322010342,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3BD2B4B67B,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG574F703A09,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.102973,0.05,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB8F9935002,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.524148,0.034966,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGBCD6C03521,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2E10E97F3A,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.102973,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGFCF8D317B7,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.328441,0.041813,0.03147170640628567,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG707A26ED74,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.524148,0.020448,0.03900750178686509,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG532E80055D,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.328441,0.020448,0.015390750546378621,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG4BF941C851,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.328441,0.02924,0.0220082915676893,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2227B2DA46,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGFE55FA5456,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.024452,0.015280784042052317,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7A5D004C1A,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.3,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGDCA58BD025,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.024452,0.015280784042052317,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2775D619B2,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.3,0.020448,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGEA0026782D,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGEF3BEEA8CD,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.328441,0.05,0.03763387750972863,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGFEB6803FFE,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.760343,0.020448,0.026890106237029553,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8B3765F66B,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.3,0.02924,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3372226CAE,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.760343,0.020448,0.026890106237029553,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGEF641AA020,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG52464BC1AF,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.05,0.03124649117056338,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA3F497B3BD,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.102973,0.02924,0.026507191797507955,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2E2F4C8581,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.760343,0.024452,0.03215555935582192,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG874512D601,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG82E4E20666,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.041813,0.03147170640628567,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG90FE883EF5,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.0143,0.027279307294218055,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF50BDD02B3,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7CF7F44C3C,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.02924,0.018272948036545462,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF35D8D4814,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.760343,0.041813,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7733ABCEBF,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.102973,0.034966,0.0316980324347354,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2527A986CE,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.0143,0.027279307294218055,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0CD8DE2AC5,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
