config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range
CFG1E611B0F6C,stage1,optuna_s1_long_reg_ema_velocity_divergence_ts_bot70_1_reg_multi_timescale_volatility_shape_ts_top60_1_reg_trend_persistence_vs_exhaustion_ts_band30_70_0_H4,1.328441,0.041813,0.03182784456730211,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG38068DCBF7,stage1,optuna_s1_long_reg_ema_velocity_divergence_ts_bot70_1_reg_multi_timescale_volatility_shape_ts_top60_1_reg_trend_persistence_vs_exhaustion_ts_band30_70_0_H4,0.524148,0.020448,0.03944891604552903,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA44E3E88BF,stage1,optuna_s1_long_reg_ema_velocity_divergence_ts_bot70_1_reg_multi_timescale_volatility_shape_ts_top60_1_reg_trend_persistence_vs_exhaustion_ts_band30_70_0_H4,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGBC1955FD34,stage1,optuna_s1_long_reg_ema_velocity_divergence_ts_bot70_1_reg_multi_timescale_volatility_shape_ts_top60_1_reg_trend_persistence_vs_exhaustion_ts_band30_70_0_H4,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGADE6848949,stage1,optuna_s1_long_reg_ema_velocity_divergence_ts_bot70_1_reg_multi_timescale_volatility_shape_ts_top60_1_reg_trend_persistence_vs_exhaustion_ts_band30_70_0_H4,1.328441,0.05,0.038059747647026174,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD42A06B206,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG395E24EBEF,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGABBEB0F319,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG4C0F1813A5,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGEC51180BDA,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGEC69657038,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.102973,0.0143,0.0131102003023224,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG354F132FE3,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.02924,0.018479727231358507,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGBE7AD18972,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.328441,0.041813,0.03182784456730211,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2AFBCD3205,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.524148,0.020448,0.03944891604552903,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGDC2949CF16,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGEA0026782D,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG23744BAC3F,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H2,1.328441,0.05,0.038059747647026174,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAB0CE6B9A8,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG874512D601,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF50BDD02B3,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGDED09A56F1,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA30B26A104,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG57F364295A,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.102973,0.0143,0.0131102003023224,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG249EEFD3B0,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.02924,0.018479727231358507,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8BAE196EF4,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.041813,0.03182784456730211,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG9748C2CF8B,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.020448,0.03944891604552903,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG44BEE33008,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2526F1DDB1,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6F21D59378,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.05,0.038059747647026174,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2EBF44D456,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGCB4DAB46E7,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8F89C930B8,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGFF18D14EC8,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA0FC02FEFF,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB0128DED94,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,1.102973,0.0143,0.0131102003023224,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6D9300C288,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,1.6,0.02924,0.018479727231358507,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG1086817D2C,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,1.328441,0.041813,0.03182784456730211,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG107416AEEC,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,0.524148,0.020448,0.03944891604552903,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8FDE3BE5FB,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,1.6,0.024452,0.015453703497304318,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGCD0B0D19D5,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAB1C0D68FC,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H2,1.328441,0.05,0.038059747647026174,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC3745BB9EE,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H4,1.6,0.05,0.03160008076497693,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5F01DA68E6,stage1,optuna_s1_short_reg_ema_velocity_divergence_ts_top60_1_reg_multi_timescale_volatility_shape_ts_bot30_0_reg_trend_persistence_vs_exhaustion_ts_bot40_0_H4,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
