config_id,bucket,reason
CFG0AF94B2389,atr_norm,bind_prod_agg 0.361 < bind_min 0.500
CFG0AF94B2389,atr_norm,timeout_prod_agg 0.639 > timeout_max 0.600
CFG0AF94B2389,atr_norm,min_cell_tp_over_sl 0.978 < tp_over_sl_min 1.050
CFG0AF94B2389,atr_norm,min_cell_auc 0.4470 < auc_min 0.5400
CFG0AF94B2389,atr_norm,min_cell_auc_bound 0.4761 < auc_bound_min 0.5200
CFG0AF94B2389,atr_norm,min_cell_tp_sep 0.0155 < tp_sep_min 0.0400
CFG0AF94B2389,atr_norm,min_cell_ap_lift 0.980 < ap_lift_min 1.200
CFG0AF94B2389,atr_norm,tp_floor_bind_prod_agg 29.4% > tp_floor_bind_max_agg 20.0%
CFG0AF94B2389,atr_norm,max_cell_tp_floor_bind_prod 60.7% > tp_floor_bind_max_cell 35.0%
CFG0AF94B2389,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4470 < required 0.5600 when TP floor-binding is high
CFGA69FC0FCFC,atr_norm,min_cell_bind_prod 0.060 < bind_cell_min 0.380
CFGA69FC0FCFC,atr_norm,bind_prod_agg 0.360 < bind_min 0.500
CFGA69FC0FCFC,atr_norm,timeout_prod_agg 0.640 > timeout_max 0.600
CFGA69FC0FCFC,atr_norm,min_cell_tp_over_sl 1.027 < tp_over_sl_min 1.050
CFGA69FC0FCFC,atr_norm,min_cell_auc 0.4457 < auc_min 0.5400
CFGA69FC0FCFC,atr_norm,min_cell_auc_bound 0.4892 < auc_bound_min 0.5200
CFGA69FC0FCFC,atr_norm,min_cell_tp_sep -0.0288 < tp_sep_min 0.0400
CFGA69FC0FCFC,atr_norm,min_cell_ap_lift 0.951 < ap_lift_min 1.200
CFGA69FC0FCFC,atr_norm,tp_floor_bind_prod_agg 26.8% > tp_floor_bind_max_agg 20.0%
CFGA69FC0FCFC,atr_norm,max_cell_tp_floor_bind_prod 57.2% > tp_floor_bind_max_cell 35.0%
CFGDA1B7B6730,atr_norm,min_cell_bind_prod 0.063 < bind_cell_min 0.380
CFGDA1B7B6730,atr_norm,bind_prod_agg 0.283 < bind_min 0.500
CFGDA1B7B6730,atr_norm,timeout_prod_agg 0.717 > timeout_max 0.600
CFGDA1B7B6730,atr_norm,min_cell_tp_over_sl 0.954 < tp_over_sl_min 1.050
CFGDA1B7B6730,atr_norm,min_cell_auc 0.4454 < auc_min 0.5400
CFGDA1B7B6730,atr_norm,min_cell_auc_bound 0.4875 < auc_bound_min 0.5200
CFGDA1B7B6730,atr_norm,min_cell_tp_sep 0.0180 < tp_sep_min 0.0400
CFGDA1B7B6730,atr_norm,min_cell_ap_lift 0.888 < ap_lift_min 1.200
CFG7687D462E3,atr_norm,min_cell_bind_prod 0.066 < bind_cell_min 0.380
CFG7687D462E3,atr_norm,bind_prod_agg 0.299 < bind_min 0.500
CFG7687D462E3,atr_norm,timeout_prod_agg 0.701 > timeout_max 0.600
CFG7687D462E3,atr_norm,min_cell_tp_over_sl 0.962 < tp_over_sl_min 1.050
CFG7687D462E3,atr_norm,min_cell_auc 0.4378 < auc_min 0.5400
CFG7687D462E3,atr_norm,min_cell_auc_bound 0.4814 < auc_bound_min 0.5200
CFG7687D462E3,atr_norm,min_cell_tp_sep -0.0017 < tp_sep_min 0.0400
CFG7687D462E3,atr_norm,min_cell_ap_lift 0.967 < ap_lift_min 1.200
CFG7A0DF63367,atr_norm,min_cell_bind_prod 0.062 < bind_cell_min 0.380
CFG7A0DF63367,atr_norm,bind_prod_agg 0.298 < bind_min 0.500
CFG7A0DF63367,atr_norm,timeout_prod_agg 0.702 > timeout_max 0.600
CFG7A0DF63367,atr_norm,min_cell_tp_over_sl 0.970 < tp_over_sl_min 1.050
CFG7A0DF63367,atr_norm,min_cell_auc 0.4366 < auc_min 0.5400
CFG7A0DF63367,atr_norm,min_cell_auc_bound 0.4904 < auc_bound_min 0.5200
CFG7A0DF63367,atr_norm,min_cell_tp_sep 0.0275 < tp_sep_min 0.0400
CFG7A0DF63367,atr_norm,min_cell_ap_lift 0.867 < ap_lift_min 1.200
CFG7A0DF63367,atr_norm,tp_floor_bind_prod_agg 23.9% > tp_floor_bind_max_agg 20.0%
CFG7A0DF63367,atr_norm,max_cell_tp_floor_bind_prod 52.4% > tp_floor_bind_max_cell 35.0%
CFGAAEFDE9554,atr_norm,min_cell_bind_prod 0.069 < bind_cell_min 0.380
CFGAAEFDE9554,atr_norm,bind_prod_agg 0.316 < bind_min 0.500
CFGAAEFDE9554,atr_norm,timeout_prod_agg 0.684 > timeout_max 0.600
CFGAAEFDE9554,atr_norm,min_cell_tp_over_sl 0.949 < tp_over_sl_min 1.050
CFGAAEFDE9554,atr_norm,min_cell_auc 0.4346 < auc_min 0.5400
CFGAAEFDE9554,atr_norm,min_cell_auc_bound 0.4840 < auc_bound_min 0.5200
CFGAAEFDE9554,atr_norm,min_cell_tp_sep -0.0350 < tp_sep_min 0.0400
CFGAAEFDE9554,atr_norm,min_cell_ap_lift 0.937 < ap_lift_min 1.200
CFGAAEFDE9554,atr_norm,tp_floor_bind_prod_agg 26.1% > tp_floor_bind_max_agg 20.0%
CFGAAEFDE9554,atr_norm,max_cell_tp_floor_bind_prod 55.0% > tp_floor_bind_max_cell 35.0%
CFGB930E8B58A,atr_norm,min_cell_bind_prod 0.090 < bind_cell_min 0.380
CFGB930E8B58A,atr_norm,bind_prod_agg 0.363 < bind_min 0.500
CFGB930E8B58A,atr_norm,timeout_prod_agg 0.637 > timeout_max 0.600
CFGB930E8B58A,atr_norm,min_cell_auc 0.4344 < auc_min 0.5400
CFGB930E8B58A,atr_norm,min_cell_auc_bound 0.4905 < auc_bound_min 0.5200
CFGB930E8B58A,atr_norm,min_cell_tp_sep -0.0345 < tp_sep_min 0.0400
CFGB930E8B58A,atr_norm,min_cell_ap_lift 0.884 < ap_lift_min 1.200
CFGB930E8B58A,atr_norm,tp_floor_bind_prod_agg 26.1% > tp_floor_bind_max_agg 20.0%
CFGB930E8B58A,atr_norm,max_cell_tp_floor_bind_prod 53.0% > tp_floor_bind_max_cell 35.0%
CFG47CD61F910,atr_norm,min_cell_bind_prod 0.058 < bind_cell_min 0.380
CFG47CD61F910,atr_norm,bind_prod_agg 0.324 < bind_min 0.500
CFG47CD61F910,atr_norm,timeout_prod_agg 0.676 > timeout_max 0.600
CFG47CD61F910,atr_norm,min_cell_tp_over_sl 1.025 < tp_over_sl_min 1.050
CFG47CD61F910,atr_norm,min_cell_auc 0.4295 < auc_min 0.5400
CFG47CD61F910,atr_norm,min_cell_auc_bound 0.4874 < auc_bound_min 0.5200
CFG47CD61F910,atr_norm,min_cell_tp_sep -0.0260 < tp_sep_min 0.0400
CFG47CD61F910,atr_norm,min_cell_ap_lift 0.904 < ap_lift_min 1.200
CFG47CD61F910,atr_norm,tp_floor_bind_prod_agg 23.6% > tp_floor_bind_max_agg 20.0%
CFG47CD61F910,atr_norm,max_cell_tp_floor_bind_prod 51.6% > tp_floor_bind_max_cell 35.0%
CFGD0D22D8F81,atr_norm,min_cell_bind_prod 0.092 < bind_cell_min 0.380
CFGD0D22D8F81,atr_norm,bind_prod_agg 0.341 < bind_min 0.500
CFGD0D22D8F81,atr_norm,timeout_prod_agg 0.659 > timeout_max 0.600
CFGD0D22D8F81,atr_norm,min_cell_auc 0.4272 < auc_min 0.5400
CFGD0D22D8F81,atr_norm,min_cell_auc_bound 0.4947 < auc_bound_min 0.5200
CFGD0D22D8F81,atr_norm,min_cell_tp_sep -0.0374 < tp_sep_min 0.0400
CFGD0D22D8F81,atr_norm,min_cell_ap_lift 0.885 < ap_lift_min 1.200
CFGD0D22D8F81,atr_norm,tp_floor_bind_prod_agg 25.4% > tp_floor_bind_max_agg 20.0%
CFGD0D22D8F81,atr_norm,max_cell_tp_floor_bind_prod 52.5% > tp_floor_bind_max_cell 35.0%
CFG2EDB661240,atr_norm,min_cell_bind_prod 0.092 < bind_cell_min 0.380
CFG2EDB661240,atr_norm,bind_prod_agg 0.358 < bind_min 0.500
CFG2EDB661240,atr_norm,timeout_prod_agg 0.642 > timeout_max 0.600
CFG2EDB661240,atr_norm,min_cell_auc 0.4196 < auc_min 0.5400
CFG2EDB661240,atr_norm,min_cell_auc_bound 0.4953 < auc_bound_min 0.5200
CFG2EDB661240,atr_norm,min_cell_tp_sep 0.0199 < tp_sep_min 0.0400
CFG2EDB661240,atr_norm,min_cell_ap_lift 0.830 < ap_lift_min 1.200
CFG2EDB661240,atr_norm,tp_floor_bind_prod_agg 27.2% > tp_floor_bind_max_agg 20.0%
CFG2EDB661240,atr_norm,max_cell_tp_floor_bind_prod 54.9% > tp_floor_bind_max_cell 35.0%
CFG62D44AD4EA,atr_norm,min_cell_bind_prod 0.089 < bind_cell_min 0.380
CFG62D44AD4EA,atr_norm,bind_prod_agg 0.391 < bind_min 0.500
CFG62D44AD4EA,atr_norm,timeout_prod_agg 0.609 > timeout_max 0.600
CFG62D44AD4EA,atr_norm,min_cell_auc 0.4178 < auc_min 0.5400
CFG62D44AD4EA,atr_norm,min_cell_auc_bound 0.4918 < auc_bound_min 0.5200
CFG62D44AD4EA,atr_norm,min_cell_tp_sep -0.0387 < tp_sep_min 0.0400
CFG62D44AD4EA,atr_norm,min_cell_ap_lift 0.870 < ap_lift_min 1.200
CFG62D44AD4EA,atr_norm,tp_floor_bind_prod_agg 26.7% > tp_floor_bind_max_agg 20.0%
CFG62D44AD4EA,atr_norm,max_cell_tp_floor_bind_prod 54.1% > tp_floor_bind_max_cell 35.0%
CFGEBEE418948,atr_norm,min_cell_bind_prod 0.056 < bind_cell_min 0.380
CFGEBEE418948,atr_norm,bind_prod_agg 0.339 < bind_min 0.500
CFGEBEE418948,atr_norm,timeout_prod_agg 0.661 > timeout_max 0.600
CFGEBEE418948,atr_norm,min_cell_tp_over_sl 0.978 < tp_over_sl_min 1.050
CFGEBEE418948,atr_norm,min_cell_auc 0.4172 < auc_min 0.5400
CFGEBEE418948,atr_norm,min_cell_auc_bound 0.4800 < auc_bound_min 0.5200
CFGEBEE418948,atr_norm,min_cell_tp_sep -0.0293 < tp_sep_min 0.0400
CFGEBEE418948,atr_norm,min_cell_ap_lift 0.860 < ap_lift_min 1.200
CFGEBEE418948,atr_norm,tp_floor_bind_prod_agg 24.7% > tp_floor_bind_max_agg 20.0%
CFGEBEE418948,atr_norm,max_cell_tp_floor_bind_prod 53.7% > tp_floor_bind_max_cell 35.0%
CFG8C6793F9D1,atr_norm,min_cell_bind_prod 0.059 < bind_cell_min 0.380
CFG8C6793F9D1,atr_norm,bind_prod_agg 0.318 < bind_min 0.500
CFG8C6793F9D1,atr_norm,timeout_prod_agg 0.682 > timeout_max 0.600
CFG8C6793F9D1,atr_norm,min_cell_tp_over_sl 0.969 < tp_over_sl_min 1.050
CFG8C6793F9D1,atr_norm,min_cell_auc 0.4107 < auc_min 0.5400
CFG8C6793F9D1,atr_norm,min_cell_auc_bound 0.4848 < auc_bound_min 0.5200
CFG8C6793F9D1,atr_norm,min_cell_tp_sep -0.0250 < tp_sep_min 0.0400
CFG8C6793F9D1,atr_norm,min_cell_ap_lift 0.817 < ap_lift_min 1.200
CFG8C6793F9D1,atr_norm,tp_floor_bind_prod_agg 24.5% > tp_floor_bind_max_agg 20.0%
CFG8C6793F9D1,atr_norm,max_cell_tp_floor_bind_prod 53.4% > tp_floor_bind_max_cell 35.0%
CFG584CA61530,atr_norm,min_cell_bind_prod 0.076 < bind_cell_min 0.380
CFG584CA61530,atr_norm,bind_prod_agg 0.386 < bind_min 0.500
CFG584CA61530,atr_norm,timeout_prod_agg 0.614 > timeout_max 0.600
CFG584CA61530,atr_norm,min_cell_tp_over_sl 0.928 < tp_over_sl_min 1.050
CFG584CA61530,atr_norm,min_cell_auc 0.4036 < auc_min 0.5400
CFG584CA61530,atr_norm,min_cell_auc_bound 0.4620 < auc_bound_min 0.5200
CFG584CA61530,atr_norm,min_cell_tp_sep 0.0213 < tp_sep_min 0.0400
CFG584CA61530,atr_norm,min_cell_ap_lift 0.970 < ap_lift_min 1.200
CFG584CA61530,atr_norm,tp_floor_bind_prod_agg 29.6% > tp_floor_bind_max_agg 20.0%
CFG584CA61530,atr_norm,max_cell_tp_floor_bind_prod 61.1% > tp_floor_bind_max_cell 35.0%
CFG584CA61530,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4036 < required 0.5600 when TP floor-binding is high
CFG2A5DCAAEDB,atr_norm,min_cell_bind_prod 0.092 < bind_cell_min 0.380
CFG2A5DCAAEDB,atr_norm,bind_prod_agg 0.381 < bind_min 0.500
CFG2A5DCAAEDB,atr_norm,timeout_prod_agg 0.619 > timeout_max 0.600
CFG2A5DCAAEDB,atr_norm,min_cell_auc 0.3921 < auc_min 0.5400
CFG2A5DCAAEDB,atr_norm,min_cell_auc_bound 0.4916 < auc_bound_min 0.5200
CFG2A5DCAAEDB,atr_norm,min_cell_tp_sep -0.0353 < tp_sep_min 0.0400
CFG2A5DCAAEDB,atr_norm,min_cell_ap_lift 0.789 < ap_lift_min 1.200
CFG2A5DCAAEDB,atr_norm,tp_floor_bind_prod_agg 27.8% > tp_floor_bind_max_agg 20.0%
CFG2A5DCAAEDB,atr_norm,max_cell_tp_floor_bind_prod 55.4% > tp_floor_bind_max_cell 35.0%
CFG43C5BD0EA5,atr_norm,min_cell_bind_prod 0.072 < bind_cell_min 0.380
CFG43C5BD0EA5,atr_norm,bind_prod_agg 0.244 < bind_min 0.500
CFG43C5BD0EA5,atr_norm,timeout_prod_agg 0.756 > timeout_max 0.600
CFG43C5BD0EA5,atr_norm,min_cell_auc_bound 0.4418 < auc_bound_min 0.5200
CFG43C5BD0EA5,atr_norm,min_cell_tp_sep -0.0103 < tp_sep_min 0.0400
CFG43C5BD0EA5,atr_norm,min_cell_ap_lift 1.076 < ap_lift_min 1.200
CFG9886205CDF,atr_norm,min_cell_bind_prod 0.058 < bind_cell_min 0.380
CFG9886205CDF,atr_norm,bind_prod_agg 0.221 < bind_min 0.500
CFG9886205CDF,atr_norm,timeout_prod_agg 0.779 > timeout_max 0.600
CFG9886205CDF,atr_norm,min_cell_auc_bound 0.4628 < auc_bound_min 0.5200
CFG9886205CDF,atr_norm,min_cell_tp_sep -0.0134 < tp_sep_min 0.0400
CFG9886205CDF,atr_norm,min_cell_ap_lift 1.065 < ap_lift_min 1.200
CFG08B26F13B9,atr_norm,min_cell_bind_prod 0.052 < bind_cell_min 0.380
CFG08B26F13B9,atr_norm,bind_prod_agg 0.227 < bind_min 0.500
CFG08B26F13B9,atr_norm,timeout_prod_agg 0.773 > timeout_max 0.600
CFG08B26F13B9,atr_norm,min_cell_tp_over_sl 0.854 < tp_over_sl_min 1.050
CFG08B26F13B9,atr_norm,min_cell_auc 0.5273 < auc_min 0.5400
CFG08B26F13B9,atr_norm,min_cell_auc_bound 0.4529 < auc_bound_min 0.5200
CFG08B26F13B9,atr_norm,min_cell_tp_sep -0.0350 < tp_sep_min 0.0400
CFG08B26F13B9,atr_norm,min_cell_ap_lift 1.018 < ap_lift_min 1.200
CFG996CE543B4,atr_norm,min_cell_bind_prod 0.062 < bind_cell_min 0.380
CFG996CE543B4,atr_norm,bind_prod_agg 0.219 < bind_min 0.500
CFG996CE543B4,atr_norm,timeout_prod_agg 0.781 > timeout_max 0.600
CFG996CE543B4,atr_norm,min_cell_auc 0.5263 < auc_min 0.5400
CFG996CE543B4,atr_norm,min_cell_auc_bound 0.4819 < auc_bound_min 0.5200
CFG996CE543B4,atr_norm,min_cell_tp_sep -0.0160 < tp_sep_min 0.0400
CFG996CE543B4,atr_norm,min_cell_ap_lift 1.025 < ap_lift_min 1.200
CFG9EC2772391,atr_norm,min_cell_bind_prod 0.078 < bind_cell_min 0.380
CFG9EC2772391,atr_norm,bind_prod_agg 0.284 < bind_min 0.500
CFG9EC2772391,atr_norm,timeout_prod_agg 0.716 > timeout_max 0.600
CFG9EC2772391,atr_norm,min_cell_tp_over_sl 1.043 < tp_over_sl_min 1.050
CFG9EC2772391,atr_norm,min_cell_auc 0.5196 < auc_min 0.5400
CFG9EC2772391,atr_norm,min_cell_auc_bound 0.4566 < auc_bound_min 0.5200
CFG9EC2772391,atr_norm,min_cell_tp_sep -0.0268 < tp_sep_min 0.0400
CFG9EC2772391,atr_norm,min_cell_ap_lift 1.000 < ap_lift_min 1.200
CFG9EC2772391,atr_norm,tp_floor_bind_prod_agg 21.5% > tp_floor_bind_max_agg 20.0%
CFGB440468CB5,atr_norm,min_cell_bind_prod 0.053 < bind_cell_min 0.380
CFGB440468CB5,atr_norm,bind_prod_agg 0.316 < bind_min 0.500
CFGB440468CB5,atr_norm,timeout_prod_agg 0.684 > timeout_max 0.600
CFGB440468CB5,atr_norm,min_cell_tp_over_sl 0.996 < tp_over_sl_min 1.050
CFGB440468CB5,atr_norm,min_cell_auc 0.4645 < auc_min 0.5400
CFGB440468CB5,atr_norm,min_cell_auc_bound 0.4882 < auc_bound_min 0.5200
CFGB440468CB5,atr_norm,min_cell_tp_sep -0.0744 < tp_sep_min 0.0400
CFGB440468CB5,atr_norm,min_cell_ap_lift 0.920 < ap_lift_min 1.200
CFGB440468CB5,atr_norm,tp_floor_bind_prod_agg 30.7% > tp_floor_bind_max_agg 20.0%
CFGB440468CB5,atr_norm,max_cell_tp_floor_bind_prod 49.6% > tp_floor_bind_max_cell 35.0%
CFG5B61E0AD47,atr_norm,min_cell_bind_prod 0.056 < bind_cell_min 0.380
CFG5B61E0AD47,atr_norm,bind_prod_agg 0.303 < bind_min 0.500
CFG5B61E0AD47,atr_norm,timeout_prod_agg 0.697 > timeout_max 0.600
CFG5B61E0AD47,atr_norm,min_cell_tp_over_sl 1.020 < tp_over_sl_min 1.050
CFG5B61E0AD47,atr_norm,min_cell_auc 0.4628 < auc_min 0.5400
CFG5B61E0AD47,atr_norm,min_cell_auc_bound 0.4690 < auc_bound_min 0.5200
CFG5B61E0AD47,atr_norm,min_cell_tp_sep -0.0795 < tp_sep_min 0.0400
CFG5B61E0AD47,atr_norm,min_cell_ap_lift 0.911 < ap_lift_min 1.200
CFG5C32D45F34,atr_norm,min_cell_bind_prod 0.056 < bind_cell_min 0.380
CFG5C32D45F34,atr_norm,bind_prod_agg 0.303 < bind_min 0.500
CFG5C32D45F34,atr_norm,timeout_prod_agg 0.697 > timeout_max 0.600
CFG5C32D45F34,atr_norm,min_cell_tp_over_sl 1.020 < tp_over_sl_min 1.050
CFG5C32D45F34,atr_norm,min_cell_auc 0.4628 < auc_min 0.5400
CFG5C32D45F34,atr_norm,min_cell_auc_bound 0.4690 < auc_bound_min 0.5200
CFG5C32D45F34,atr_norm,min_cell_tp_sep -0.0795 < tp_sep_min 0.0400
CFG5C32D45F34,atr_norm,min_cell_ap_lift 0.911 < ap_lift_min 1.200
CFGB0483C489D,atr_norm,min_cell_bind_prod 0.056 < bind_cell_min 0.380
CFGB0483C489D,atr_norm,bind_prod_agg 0.290 < bind_min 0.500
CFGB0483C489D,atr_norm,timeout_prod_agg 0.710 > timeout_max 0.600
CFGB0483C489D,atr_norm,min_cell_tp_over_sl 0.977 < tp_over_sl_min 1.050
CFGB0483C489D,atr_norm,min_cell_auc 0.4562 < auc_min 0.5400
CFGB0483C489D,atr_norm,min_cell_auc_bound 0.4663 < auc_bound_min 0.5200
CFGB0483C489D,atr_norm,min_cell_tp_sep -0.0354 < tp_sep_min 0.0400
CFGB0483C489D,atr_norm,min_cell_ap_lift 0.916 < ap_lift_min 1.200
CFG55A7E58948,atr_norm,min_cell_bind_prod 0.052 < bind_cell_min 0.380
CFG55A7E58948,atr_norm,bind_prod_agg 0.347 < bind_min 0.500
CFG55A7E58948,atr_norm,timeout_prod_agg 0.653 > timeout_max 0.600
CFG55A7E58948,atr_norm,min_cell_tp_over_sl 0.961 < tp_over_sl_min 1.050
CFG55A7E58948,atr_norm,min_cell_auc 0.4280 < auc_min 0.5400
CFG55A7E58948,atr_norm,min_cell_auc_bound 0.4769 < auc_bound_min 0.5200
CFG55A7E58948,atr_norm,min_cell_tp_sep -0.0635 < tp_sep_min 0.0400
CFG55A7E58948,atr_norm,min_cell_ap_lift 0.824 < ap_lift_min 1.200
CFGF43215646F,atr_norm,min_cell_bind_prod 0.052 < bind_cell_min 0.380
CFGF43215646F,atr_norm,bind_prod_agg 0.347 < bind_min 0.500
CFGF43215646F,atr_norm,timeout_prod_agg 0.653 > timeout_max 0.600
CFGF43215646F,atr_norm,min_cell_tp_over_sl 0.961 < tp_over_sl_min 1.050
CFGF43215646F,atr_norm,min_cell_auc 0.4280 < auc_min 0.5400
CFGF43215646F,atr_norm,min_cell_auc_bound 0.4769 < auc_bound_min 0.5200
CFGF43215646F,atr_norm,min_cell_tp_sep -0.0635 < tp_sep_min 0.0400
CFGF43215646F,atr_norm,min_cell_ap_lift 0.824 < ap_lift_min 1.200
CFG757C4454B9,atr_norm,min_cell_bind_prod 0.051 < bind_cell_min 0.380
CFG757C4454B9,atr_norm,bind_prod_agg 0.332 < bind_min 0.500
CFG757C4454B9,atr_norm,timeout_prod_agg 0.668 > timeout_max 0.600
CFG757C4454B9,atr_norm,min_cell_tp_over_sl 0.970 < tp_over_sl_min 1.050
CFG757C4454B9,atr_norm,min_cell_auc 0.4228 < auc_min 0.5400
CFG757C4454B9,atr_norm,min_cell_auc_bound 0.4774 < auc_bound_min 0.5200
CFG757C4454B9,atr_norm,min_cell_tp_sep -0.0699 < tp_sep_min 0.0400
CFG757C4454B9,atr_norm,min_cell_ap_lift 0.813 < ap_lift_min 1.200
CFGA334C85519,atr_norm,min_cell_bind_prod 0.085 < bind_cell_min 0.380
CFGA334C85519,atr_norm,bind_prod_agg 0.355 < bind_min 0.500
CFGA334C85519,atr_norm,timeout_prod_agg 0.645 > timeout_max 0.600
CFGA334C85519,atr_norm,min_cell_auc 0.4161 < auc_min 0.5400
CFGA334C85519,atr_norm,min_cell_auc_bound 0.4866 < auc_bound_min 0.5200
CFGA334C85519,atr_norm,min_cell_tp_sep -0.0713 < tp_sep_min 0.0400
CFGA334C85519,atr_norm,min_cell_ap_lift 0.870 < ap_lift_min 1.200
CFGA334C85519,atr_norm,tp_floor_bind_prod_agg 34.2% > tp_floor_bind_max_agg 20.0%
CFGA334C85519,atr_norm,max_cell_tp_floor_bind_prod 50.8% > tp_floor_bind_max_cell 35.0%
CFG5995D08DB1,atr_norm,min_cell_bind_prod 0.050 < bind_cell_min 0.380
CFG5995D08DB1,atr_norm,bind_prod_agg 0.305 < bind_min 0.500
CFG5995D08DB1,atr_norm,timeout_prod_agg 0.695 > timeout_max 0.600
CFG5995D08DB1,atr_norm,min_cell_tp_over_sl 0.977 < tp_over_sl_min 1.050
CFG5995D08DB1,atr_norm,min_cell_auc 0.4133 < auc_min 0.5400
CFG5995D08DB1,atr_norm,min_cell_auc_bound 0.4687 < auc_bound_min 0.5200
CFG5995D08DB1,atr_norm,min_cell_tp_sep -0.0340 < tp_sep_min 0.0400
CFG5995D08DB1,atr_norm,min_cell_ap_lift 0.849 < ap_lift_min 1.200
CFG82AB100EA7,atr_norm,min_cell_bind_prod 0.046 < bind_cell_min 0.380
CFG82AB100EA7,atr_norm,bind_prod_agg 0.333 < bind_min 0.500
CFG82AB100EA7,atr_norm,timeout_prod_agg 0.667 > timeout_max 0.600
CFG82AB100EA7,atr_norm,min_cell_tp_over_sl 0.969 < tp_over_sl_min 1.050
CFG82AB100EA7,atr_norm,min_cell_auc 0.4093 < auc_min 0.5400
CFG82AB100EA7,atr_norm,min_cell_auc_bound 0.4727 < auc_bound_min 0.5200
CFG82AB100EA7,atr_norm,min_cell_tp_sep -0.0780 < tp_sep_min 0.0400
CFG82AB100EA7,atr_norm,min_cell_ap_lift 0.796 < ap_lift_min 1.200
CFG82AB100EA7,atr_norm,tp_floor_bind_prod_agg 32.7% > tp_floor_bind_max_agg 20.0%
CFG82AB100EA7,atr_norm,max_cell_tp_floor_bind_prod 52.0% > tp_floor_bind_max_cell 35.0%
CFG7EB66260CB,atr_norm,min_cell_bind_prod 0.049 < bind_cell_min 0.380
CFG7EB66260CB,atr_norm,bind_prod_agg 0.319 < bind_min 0.500
CFG7EB66260CB,atr_norm,timeout_prod_agg 0.681 > timeout_max 0.600
CFG7EB66260CB,atr_norm,min_cell_tp_over_sl 0.992 < tp_over_sl_min 1.050
CFG7EB66260CB,atr_norm,min_cell_auc 0.4031 < auc_min 0.5400
CFG7EB66260CB,atr_norm,min_cell_auc_bound 0.4714 < auc_bound_min 0.5200
CFG7EB66260CB,atr_norm,min_cell_tp_sep -0.0794 < tp_sep_min 0.0400
CFG7EB66260CB,atr_norm,min_cell_ap_lift 0.812 < ap_lift_min 1.200
CFG64F2650710,atr_norm,min_cell_bind_prod 0.049 < bind_cell_min 0.380
CFG64F2650710,atr_norm,bind_prod_agg 0.319 < bind_min 0.500
CFG64F2650710,atr_norm,timeout_prod_agg 0.681 > timeout_max 0.600
CFG64F2650710,atr_norm,min_cell_tp_over_sl 0.992 < tp_over_sl_min 1.050
CFG64F2650710,atr_norm,min_cell_auc 0.4031 < auc_min 0.5400
CFG64F2650710,atr_norm,min_cell_auc_bound 0.4714 < auc_bound_min 0.5200
CFG64F2650710,atr_norm,min_cell_tp_sep -0.0794 < tp_sep_min 0.0400
CFG64F2650710,atr_norm,min_cell_ap_lift 0.812 < ap_lift_min 1.200
CFGA70BDFC9AC,atr_norm,min_cell_bind_prod 0.072 < bind_cell_min 0.380
CFGA70BDFC9AC,atr_norm,bind_prod_agg 0.366 < bind_min 0.500
CFGA70BDFC9AC,atr_norm,timeout_prod_agg 0.634 > timeout_max 0.600
CFGA70BDFC9AC,atr_norm,min_cell_tp_over_sl 0.887 < tp_over_sl_min 1.050
CFGA70BDFC9AC,atr_norm,min_cell_auc 0.3996 < auc_min 0.5400
CFGA70BDFC9AC,atr_norm,min_cell_auc_bound 0.4924 < auc_bound_min 0.5200
CFGA70BDFC9AC,atr_norm,min_cell_tp_sep -0.0408 < tp_sep_min 0.0400
CFGA70BDFC9AC,atr_norm,min_cell_ap_lift 0.881 < ap_lift_min 1.200
CFG66C4BF4C36,atr_norm,min_cell_bind_prod 0.064 < bind_cell_min 0.380
CFG66C4BF4C36,atr_norm,bind_prod_agg 0.384 < bind_min 0.500
CFG66C4BF4C36,atr_norm,timeout_prod_agg 0.616 > timeout_max 0.600
CFG66C4BF4C36,atr_norm,min_cell_tp_over_sl 0.909 < tp_over_sl_min 1.050
CFG66C4BF4C36,atr_norm,min_cell_auc 0.3458 < auc_min 0.5400
CFG66C4BF4C36,atr_norm,min_cell_auc_bound 0.4583 < auc_bound_min 0.5200
CFG66C4BF4C36,atr_norm,min_cell_tp_sep -0.0487 < tp_sep_min 0.0400
CFG66C4BF4C36,atr_norm,min_cell_ap_lift 0.750 < ap_lift_min 1.200
CFG3AA35FA33E,atr_norm,min_cell_bind_prod 0.064 < bind_cell_min 0.380
CFG3AA35FA33E,atr_norm,bind_prod_agg 0.384 < bind_min 0.500
CFG3AA35FA33E,atr_norm,timeout_prod_agg 0.616 > timeout_max 0.600
CFG3AA35FA33E,atr_norm,min_cell_tp_over_sl 0.909 < tp_over_sl_min 1.050
CFG3AA35FA33E,atr_norm,min_cell_auc 0.3458 < auc_min 0.5400
CFG3AA35FA33E,atr_norm,min_cell_auc_bound 0.4583 < auc_bound_min 0.5200
CFG3AA35FA33E,atr_norm,min_cell_tp_sep -0.0487 < tp_sep_min 0.0400
CFG3AA35FA33E,atr_norm,min_cell_ap_lift 0.750 < ap_lift_min 1.200
CFG5D7E4DC482,atr_norm,min_cell_bind_prod 0.147 < bind_cell_min 0.380
CFG5D7E4DC482,atr_norm,timeout_range_prod 0.508 > timeout_range_max 0.500
