config_id,bucket,reason
CFGAA81A8C6FE,optuna_s2_refine_4,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5383, recomputed=0.4412, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5311, recomputed=0.4640, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4769, recomputed=0.5738, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.4947, recomputed=0.5640, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5613, recomputed=0.4485, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5478, recomputed=0.4228, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5418, recomputed=0.4251, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,min_cell_bind_prod 0.231 < bind_cell_min 0.380
CFGAA81A8C6FE,optuna_s2_refine_4,bind_prod_agg 0.348 < bind_min 0.500
CFGAA81A8C6FE,optuna_s2_refine_4,min_cell_tp_over_sl 1.019 < tp_over_sl_min 1.050
CFGAA81A8C6FE,optuna_s2_refine_4,min_cell_auc 0.4769 < auc_min 0.5400
CFGAA81A8C6FE,optuna_s2_refine_4,min_cell_auc_bound 0.4518 < auc_bound_min 0.5200
CFGAA81A8C6FE,optuna_s2_refine_4,min_cell_tp_sep -0.0191 < tp_sep_min 0.0400
CFGAA81A8C6FE,optuna_s2_refine_4,min_cell_ap_lift 0.963 < ap_lift_min 1.200
CFGAA81A8C6FE,optuna_s2_refine_4,tp_floor_bind_prod_agg 36.6% > tp_floor_bind_max_agg 20.0%
CFGAA81A8C6FE,optuna_s2_refine_4,max_cell_tp_floor_bind_prod 68.9% > tp_floor_bind_max_cell 35.0%
CFGAA81A8C6FE,optuna_s2_refine_4,floor-dominance combined guardrail: min_cell_auc 0.4769 < required 0.5600 when TP floor-binding is high
CFG4E95AE55F4,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4655, recomputed=0.5489, tol=0.0300)"
CFG4E95AE55F4,optuna_stage1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.4655, recomputed=0.5509, tol=0.0300)"
CFG4E95AE55F4,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5063, recomputed=0.4506, tol=0.0300)"
CFG4E95AE55F4,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5607, recomputed=0.3400, tol=0.0300)"
CFG4E95AE55F4,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4818, recomputed=0.5563, tol=0.0300)"
CFG4E95AE55F4,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5345, recomputed=0.4758, tol=0.0300)"
CFG4E95AE55F4,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5541, recomputed=0.3482, tol=0.0300)"
CFG4E95AE55F4,optuna_stage1,min_cell_bind_prod 0.151 < bind_cell_min 0.380
CFG4E95AE55F4,optuna_stage1,bind_prod_agg 0.360 < bind_min 0.500
CFG4E95AE55F4,optuna_stage1,min_cell_auc 0.4655 < auc_min 0.5400
CFG4E95AE55F4,optuna_stage1,min_cell_auc_bound 0.4482 < auc_bound_min 0.5200
CFG4E95AE55F4,optuna_stage1,min_cell_tp_sep -0.0114 < tp_sep_min 0.0400
CFG4E95AE55F4,optuna_stage1,min_cell_ap_lift 0.941 < ap_lift_min 1.200
CFG4E95AE55F4,optuna_stage1,tp_floor_bind_prod_agg 44.0% > tp_floor_bind_max_agg 20.0%
CFG4E95AE55F4,optuna_stage1,max_cell_tp_floor_bind_prod 62.2% > tp_floor_bind_max_cell 35.0%
CFG4E95AE55F4,optuna_stage1,floor-dominance combined guardrail: min_cell_auc 0.4655 < required 0.5600 when TP floor-binding is high
CFGE254CAC633,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4908, recomputed=0.5268, tol=0.0300)"
CFGE254CAC633,optuna_stage1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.4790, recomputed=0.5332, tol=0.0300)"
CFGE254CAC633,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.4655, recomputed=0.6091, tol=0.0300)"
CFGE254CAC633,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5228, recomputed=0.4840, tol=0.0300)"
CFGE254CAC633,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5403, recomputed=0.4026, tol=0.0300)"
CFGE254CAC633,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4898, recomputed=0.5338, tol=0.0300)"
CFGE254CAC633,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.4918, recomputed=0.6117, tol=0.0300)"
CFGE254CAC633,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5451, recomputed=0.4689, tol=0.0300)"
CFGE254CAC633,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5500, recomputed=0.4548, tol=0.0300)"
CFGE254CAC633,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5221, recomputed=0.4398, tol=0.0300)"
CFGE254CAC633,optuna_stage1,min_cell_bind_prod 0.170 < bind_cell_min 0.380
CFGE254CAC633,optuna_stage1,bind_prod_agg 0.384 < bind_min 0.500
CFGE254CAC633,optuna_stage1,min_cell_auc 0.4655 < auc_min 0.5400
CFGE254CAC633,optuna_stage1,min_cell_auc_bound 0.3885 < auc_bound_min 0.5200
CFGE254CAC633,optuna_stage1,min_cell_tp_sep -0.0363 < tp_sep_min 0.0400
CFGE254CAC633,optuna_stage1,min_cell_ap_lift 0.940 < ap_lift_min 1.200
CFGE254CAC633,optuna_stage1,tp_floor_bind_prod_agg 44.0% > tp_floor_bind_max_agg 20.0%
CFGE254CAC633,optuna_stage1,max_cell_tp_floor_bind_prod 62.3% > tp_floor_bind_max_cell 35.0%
CFGE254CAC633,optuna_stage1,floor-dominance combined guardrail: min_cell_auc 0.4655 < required 0.5600 when TP floor-binding is high
CFG7B24427562,optuna_s2_refine_4,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4682, recomputed=0.5337, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.4647, recomputed=0.5398, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5449, recomputed=0.4604, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5229, recomputed=0.4819, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5255, recomputed=0.3911, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4633, recomputed=0.5755, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.4980, recomputed=0.5677, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5433, recomputed=0.4610, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5308, recomputed=0.4632, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5240, recomputed=0.4056, tol=0.0300)"
CFG7B24427562,optuna_s2_refine_4,min_cell_bind_prod 0.111 < bind_cell_min 0.380
CFG7B24427562,optuna_s2_refine_4,bind_prod_agg 0.287 < bind_min 0.500
CFG7B24427562,optuna_s2_refine_4,min_cell_auc 0.4633 < auc_min 0.5400
CFG7B24427562,optuna_s2_refine_4,min_cell_auc_bound 0.4412 < auc_bound_min 0.5200
CFG7B24427562,optuna_s2_refine_4,min_cell_tp_sep -0.0258 < tp_sep_min 0.0400
CFG7B24427562,optuna_s2_refine_4,min_cell_ap_lift 0.927 < ap_lift_min 1.200
CFG7B24427562,optuna_s2_refine_4,tp_floor_bind_prod_agg 54.1% > tp_floor_bind_max_agg 20.0%
CFG7B24427562,optuna_s2_refine_4,max_cell_tp_floor_bind_prod 70.7% > tp_floor_bind_max_cell 35.0%
CFG7B24427562,optuna_s2_refine_4,floor-dominance combined guardrail: min_cell_auc 0.4633 < required 0.5600 when TP floor-binding is high
CFG822ADDBB32,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.4609, recomputed=0.6493, tol=0.0300)"
CFG822ADDBB32,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5882, recomputed=0.4238, tol=0.0300)"
CFG822ADDBB32,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5605, recomputed=0.4475, tol=0.0300)"
CFG822ADDBB32,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4777, recomputed=0.5523, tol=0.0300)"
CFG822ADDBB32,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.4944, recomputed=0.6291, tol=0.0300)"
CFG822ADDBB32,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5953, recomputed=0.4109, tol=0.0300)"
CFG822ADDBB32,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5740, recomputed=0.4150, tol=0.0300)"
CFG822ADDBB32,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.4817, recomputed=0.5522, tol=0.0300)"
CFG822ADDBB32,optuna_stage1,min_cell_bind_prod 0.161 < bind_cell_min 0.380
CFG822ADDBB32,optuna_stage1,bind_prod_agg 0.354 < bind_min 0.500
CFG822ADDBB32,optuna_stage1,min_cell_tp_over_sl 0.998 < tp_over_sl_min 1.050
CFG822ADDBB32,optuna_stage1,min_cell_auc 0.4609 < auc_min 0.5400
CFG822ADDBB32,optuna_stage1,min_cell_auc_bound 0.3543 < auc_bound_min 0.5200
CFG822ADDBB32,optuna_stage1,min_cell_tp_sep -0.0628 < tp_sep_min 0.0400
CFG822ADDBB32,optuna_stage1,min_cell_ap_lift 0.935 < ap_lift_min 1.200
CFG822ADDBB32,optuna_stage1,tp_floor_bind_prod_agg 52.8% > tp_floor_bind_max_agg 20.0%
CFG822ADDBB32,optuna_stage1,max_cell_tp_floor_bind_prod 70.1% > tp_floor_bind_max_cell 35.0%
CFG822ADDBB32,optuna_stage1,floor-dominance combined guardrail: min_cell_auc 0.4609 < required 0.5600 when TP floor-binding is high
CFG2D058933B4,optuna_s2_refine_4,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4514, recomputed=0.5692, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5469, recomputed=0.3879, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5195, recomputed=0.3791, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5678, recomputed=0.3455, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5368, recomputed=0.3554, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4690, recomputed=0.5906, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5453, recomputed=0.4715, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5406, recomputed=0.4501, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5741, recomputed=0.3402, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5523, recomputed=0.3336, tol=0.0300)"
CFG2D058933B4,optuna_s2_refine_4,min_cell_bind_prod 0.110 < bind_cell_min 0.380
CFG2D058933B4,optuna_s2_refine_4,bind_prod_agg 0.226 < bind_min 0.500
CFG2D058933B4,optuna_s2_refine_4,min_cell_auc 0.4514 < auc_min 0.5400
CFG2D058933B4,optuna_s2_refine_4,min_cell_auc_bound 0.4317 < auc_bound_min 0.5200
CFG2D058933B4,optuna_s2_refine_4,min_cell_tp_sep 0.0002 < tp_sep_min 0.0400
CFG2D058933B4,optuna_s2_refine_4,min_cell_ap_lift 0.928 < ap_lift_min 1.200
CFG2D058933B4,optuna_s2_refine_4,tp_floor_bind_prod_agg 39.2% > tp_floor_bind_max_agg 20.0%
CFG2D058933B4,optuna_s2_refine_4,max_cell_tp_floor_bind_prod 71.3% > tp_floor_bind_max_cell 35.0%
CFG2D058933B4,optuna_s2_refine_4,floor-dominance combined guardrail: min_cell_auc 0.4514 < required 0.5600 when TP floor-binding is high
CFG76FB8B5E59,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4400, recomputed=0.5752, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5109, recomputed=0.4701, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5084, recomputed=0.4684, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5864, recomputed=0.3429, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5639, recomputed=0.3743, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4918, recomputed=0.5450, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.4978, recomputed=0.5640, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5112, recomputed=0.5449, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5551, recomputed=0.4547, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5794, recomputed=0.3482, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5643, recomputed=0.3725, tol=0.0300)"
CFG76FB8B5E59,optuna_stage1,min_cell_bind_prod 0.213 < bind_cell_min 0.380
CFG76FB8B5E59,optuna_stage1,bind_prod_agg 0.351 < bind_min 0.500
CFG76FB8B5E59,optuna_stage1,min_cell_auc 0.4400 < auc_min 0.5400
CFG76FB8B5E59,optuna_stage1,min_cell_auc_bound 0.4265 < auc_bound_min 0.5200
CFG76FB8B5E59,optuna_stage1,min_cell_tp_sep -0.0129 < tp_sep_min 0.0400
CFG76FB8B5E59,optuna_stage1,min_cell_ap_lift 0.887 < ap_lift_min 1.200
CFG76FB8B5E59,optuna_stage1,tp_floor_bind_prod_agg 31.3% > tp_floor_bind_max_agg 20.0%
CFG76FB8B5E59,optuna_stage1,max_cell_tp_floor_bind_prod 60.1% > tp_floor_bind_max_cell 35.0%
CFG76FB8B5E59,optuna_stage1,floor-dominance combined guardrail: min_cell_auc 0.4400 < required 0.5600 when TP floor-binding is high
CFGFF047B8525,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4376, recomputed=0.5700, tol=0.0300)"
CFGFF047B8525,optuna_stage1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.4431, recomputed=0.5645, tol=0.0300)"
CFGFF047B8525,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5286, recomputed=0.3686, tol=0.0300)"
CFGFF047B8525,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5263, recomputed=0.4826, tol=0.0300)"
CFGFF047B8525,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5372, recomputed=0.3513, tol=0.0300)"
CFGFF047B8525,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4556, recomputed=0.5999, tol=0.0300)"
CFGFF047B8525,optuna_stage1,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.4889, recomputed=0.5855, tol=0.0300)"
CFGFF047B8525,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5395, recomputed=0.4614, tol=0.0300)"
CFGFF047B8525,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5481, recomputed=0.3298, tol=0.0300)"
CFGFF047B8525,optuna_stage1,min_cell_bind_prod 0.099 < bind_cell_min 0.380
CFGFF047B8525,optuna_stage1,bind_prod_agg 0.265 < bind_min 0.500
CFGFF047B8525,optuna_stage1,min_cell_auc 0.4376 < auc_min 0.5400
CFGFF047B8525,optuna_stage1,min_cell_auc_bound 0.4174 < auc_bound_min 0.5200
CFGFF047B8525,optuna_stage1,min_cell_tp_sep -0.0122 < tp_sep_min 0.0400
CFGFF047B8525,optuna_stage1,min_cell_ap_lift 0.873 < ap_lift_min 1.200
CFGFF047B8525,optuna_stage1,tp_floor_bind_prod_agg 53.8% > tp_floor_bind_max_agg 20.0%
CFGFF047B8525,optuna_stage1,max_cell_tp_floor_bind_prod 70.0% > tp_floor_bind_max_cell 35.0%
CFGFF047B8525,optuna_stage1,floor-dominance combined guardrail: min_cell_auc 0.4376 < required 0.5600 when TP floor-binding is high
CFG27B71D9F9C,optuna_s2_refine_0,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5975, recomputed=0.3970, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5745, recomputed=0.3869, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5418, recomputed=0.3792, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.6224, recomputed=0.3736, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5939, recomputed=0.3770, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5435, recomputed=0.3821, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.5720, recomputed=0.4575, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5572, recomputed=0.4521, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5461, recomputed=0.4388, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6171, recomputed=0.3730, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5936, recomputed=0.3704, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5625, recomputed=0.3683, tol=0.0300)"
CFG27B71D9F9C,optuna_s2_refine_0,min_cell_bind_prod 0.136 < bind_cell_min 0.380
CFG27B71D9F9C,optuna_s2_refine_0,bind_prod_agg 0.265 < bind_min 0.500
CFG27B71D9F9C,optuna_s2_refine_0,min_cell_tp_sep 0.0272 < tp_sep_min 0.0400
CFG27B71D9F9C,optuna_s2_refine_0,min_cell_ap_lift 1.103 < ap_lift_min 1.200
CFG27B71D9F9C,optuna_s2_refine_0,tp_floor_bind_prod_agg 23.5% > tp_floor_bind_max_agg 20.0%
CFG27B71D9F9C,optuna_s2_refine_0,max_cell_tp_floor_bind_prod 61.3% > tp_floor_bind_max_cell 35.0%
CFG27B71D9F9C,optuna_s2_refine_0,floor-dominance combined guardrail: min_cell_auc 0.5418 < required 0.5600 when TP floor-binding is high
CFG409321255B,optuna_s2_refine_3,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5850, recomputed=0.4133, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5687, recomputed=0.3992, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5406, recomputed=0.3989, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.6135, recomputed=0.3839, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5849, recomputed=0.3869, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5410, recomputed=0.4014, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.5638, recomputed=0.4673, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5517, recomputed=0.4611, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5433, recomputed=0.4565, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6126, recomputed=0.3823, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5889, recomputed=0.3798, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5600, recomputed=0.3843, tol=0.0300)"
CFG409321255B,optuna_s2_refine_3,min_cell_bind_prod 0.147 < bind_cell_min 0.380
CFG409321255B,optuna_s2_refine_3,bind_prod_agg 0.276 < bind_min 0.500
CFG409321255B,optuna_s2_refine_3,min_cell_tp_sep 0.0249 < tp_sep_min 0.0400
CFG409321255B,optuna_s2_refine_3,min_cell_ap_lift 1.099 < ap_lift_min 1.200
CFG409321255B,optuna_s2_refine_3,tp_floor_bind_prod_agg 22.9% > tp_floor_bind_max_agg 20.0%
CFG409321255B,optuna_s2_refine_3,max_cell_tp_floor_bind_prod 60.4% > tp_floor_bind_max_cell 35.0%
CFG409321255B,optuna_s2_refine_3,floor-dominance combined guardrail: min_cell_auc 0.5406 < required 0.5600 when TP floor-binding is high
CFG17A5200BC4,optuna_s2_refine_0,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5870, recomputed=0.4108, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5691, recomputed=0.3973, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5404, recomputed=0.3967, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.6142, recomputed=0.3828, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5864, recomputed=0.3853, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5407, recomputed=0.3993, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.5650, recomputed=0.4663, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5526, recomputed=0.4599, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5449, recomputed=0.4535, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6136, recomputed=0.3808, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5889, recomputed=0.3788, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5604, recomputed=0.3819, tol=0.0300)"
CFG17A5200BC4,optuna_s2_refine_0,min_cell_bind_prod 0.145 < bind_cell_min 0.380
CFG17A5200BC4,optuna_s2_refine_0,bind_prod_agg 0.275 < bind_min 0.500
CFG17A5200BC4,optuna_s2_refine_0,min_cell_tp_sep 0.0255 < tp_sep_min 0.0400
CFG17A5200BC4,optuna_s2_refine_0,min_cell_ap_lift 1.100 < ap_lift_min 1.200
CFG17A5200BC4,optuna_s2_refine_0,tp_floor_bind_prod_agg 22.9% > tp_floor_bind_max_agg 20.0%
CFG17A5200BC4,optuna_s2_refine_0,max_cell_tp_floor_bind_prod 60.6% > tp_floor_bind_max_cell 35.0%
CFG17A5200BC4,optuna_s2_refine_0,floor-dominance combined guardrail: min_cell_auc 0.5404 < required 0.5600 when TP floor-binding is high
CFG94F9735631,optuna_s2_refine_3,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5308, recomputed=0.4676, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5378, recomputed=0.4499, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5278, recomputed=0.4491, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5788, recomputed=0.4047, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5641, recomputed=0.4109, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5323, recomputed=0.4434, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.5305, recomputed=0.4953, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5313, recomputed=0.4924, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5400, recomputed=0.4885, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5822, recomputed=0.4018, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5714, recomputed=0.3996, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5591, recomputed=0.4167, tol=0.0300)"
CFG94F9735631,optuna_s2_refine_3,min_cell_bind_prod 0.210 < bind_cell_min 0.380
CFG94F9735631,optuna_s2_refine_3,bind_prod_agg 0.330 < bind_min 0.500
CFG94F9735631,optuna_s2_refine_3,min_cell_auc 0.5278 < auc_min 0.5400
