symbol,rows,n_features,nan_cells,nan_pct_overall,all_nan_features,constant_features
T/USDT,35299,524,635382,3.435114503816794,18,80
TAO/USDC,35299,524,635382,3.435114503816794,18,88
TAO/USDT,35299,524,635382,3.435114503816794,18,88
TFUEL/USDT,35299,524,635382,3.435114503816794,18,82
THE/USDC,35040,504,0,0.0,0,71
THE/USDT,35299,524,635382,3.435114503816794,18,71
THETA/USDT,35299,524,635382,3.435114503816794,18,71
TIA/USDC,35299,524,635382,3.435114503816794,18,71
TIA/USDT,35299,524,635382,3.435114503816794,18,71
TKO/USDT,35299,524,635382,3.435114503816794,18,71
TLM/USDC,35299,524,702095,3.79579011926251,0,114
TLM/USDT,35299,524,635382,3.435114503816794,18,84
TNSR/USDC,35040,504,0,0.0,0,71
TNSR/USDT,35299,524,635382,3.435114503816794,18,71
TON/USDC,35299,524,635382,3.435114503816794,18,77
TON/USDT,35299,524,635382,3.435114503816794,18,77
TOWNS/USDC,35299,519,0,0.0,0,94
TOWNS/USDT,35299,524,635382,3.435114503816794,18,84
TRB/USDC,35299,524,635382,3.435114503816794,18,87
TRB/USDT,35299,524,635382,3.435114503816794,18,77
TREE/USDC,35299,524,635382,3.435114503816794,18,83
TREE/USDT,35299,524,635382,3.435114503816794,18,85
TRU/USDT,35299,524,635382,3.435114503816794,18,71
TRUMP/USDC,35299,524,635382,3.435114503816794,18,77
TRUMP/USDT,35299,524,635382,3.435114503816794,18,77
TRX/USDC,35299,524,635382,3.435114503816794,18,71
TRX/USDT,35299,524,635382,3.435114503816794,18,71
TST/USDC,35299,519,0,0.0,0,83
TST/USDT,35299,524,635382,3.435114503816794,18,71
TURBO/USDC,35299,506,0,0.0,0,83
TURBO/USDT,35299,524,635382,3.435114503816794,18,83
TURTLE/USDT,35299,524,635382,3.435114503816794,18,88
TUT/USDT,35299,524,635382,3.435114503816794,18,71
TWT/USDC,35299,524,635382,3.435114503816794,18,71
TWT/USDT,35299,524,635382,3.435114503816794,18,71
UMA/USDT,35299,524,635382,3.435114503816794,18,71
UNI/USDC,35299,524,635382,3.435114503816794,18,77
UNI/USDT,35299,524,635382,3.435114503816794,18,77
USD1/USDC,35299,524,635382,3.435114503816794,18,71
USD1/USDT,35299,524,635382,3.435114503816794,18,71
USDC/USDT,35299,524,635382,3.435114503816794,18,51
USDE/USDC,35299,524,635382,3.435114503816794,18,71
USDE/USDT,35299,524,635382,3.435114503816794,18,71
USTC/USDT,35299,524,635382,3.435114503816794,18,71
USUAL/USDC,35299,524,635382,3.435114503816794,18,82
USUAL/USDT,35299,524,635382,3.435114503816794,18,71
UTK/USDT,35299,524,635382,3.435114503816794,18,71
VANA/USDT,35299,524,635382,3.435114503816794,18,77
VANRY/USDT,35299,524,635382,3.435114503816794,18,71
VELODROME/USDT,35299,524,635382,3.435114503816794,18,80
VET/USDC,35299,524,635382,3.435114503816794,18,96
VET/USDT,35299,524,635382,3.435114503816794,18,72
VIC/USDT,35299,524,635382,3.435114503816794,18,71
VIRTUAL/USDC,35299,524,635382,3.435114503816794,18,71
VIRTUAL/USDT,35299,524,635382,3.435114503816794,18,71
VTHO/USDT,35299,524,635382,3.435114503816794,18,71
W/USDC,35299,524,635382,3.435114503816794,18,81
W/USDT,35299,524,635382,3.435114503816794,18,71
WAL/USDT,35299,524,635382,3.435114503816794,18,84
WAN/USDT,35299,524,635382,3.435114503816794,18,71
WAXP/USDT,35299,524,635382,3.435114503816794,18,82
WBETH/USDT,35299,524,635382,3.435114503816794,18,98
WBTC/USDT,35299,524,635382,3.435114503816794,18,98
WCT/USDT,35299,524,635382,3.435114503816794,18,80
WIF/USDC,35299,524,635382,3.435114503816794,18,71
WIF/USDT,35299,524,635382,3.435114503816794,18,71
WIN/USDT,35299,524,635382,3.435114503816794,18,96
WLD/USDC,35299,524,635382,3.435114503816794,18,71
WLD/USDT,35299,524,635382,3.435114503816794,18,71
WLFI/USDC,35299,524,635382,3.435114503816794,18,82
WLFI/USDT,35299,524,635382,3.435114503816794,18,82
WOO/USDT,35299,524,635382,3.435114503816794,18,71
XAI/USDT,35299,524,635382,3.435114503816794,18,71
XEC/USDT,35299,524,635382,3.435114503816794,18,96
XLM/USDC,35299,524,635382,3.435114503816794,18,71
XLM/USDT,35299,524,635382,3.435114503816794,18,71
XNO/USDT,35299,524,635382,3.435114503816794,18,71
XPL/USDC,35299,524,635382,3.435114503816794,18,83
XPL/USDT,35299,524,635382,3.435114503816794,18,83
XRP/USDC,35299,524,635382,3.435114503816794,18,71
XRP/USDT,35299,506,70080,0.3923567911708972,0,55
XTZ/USDC,35299,524,635382,3.435114503816794,18,71
XTZ/USDT,35299,524,635382,3.435114503816794,18,71
XVG/USDC,35299,701,6424418,25.962910128388017,182,107
XVG/USDT,35299,524,635382,3.435114503816794,18,71
XVS/USDT,35299,524,635382,3.435114503816794,18,77
YB/USDC,35299,517,0,0.0,0,93
YB/USDT,35299,524,635382,3.435114503816794,18,83
YFI/USDT,35299,524,635382,3.435114503816794,18,98
YGG/USDC,35299,524,635382,3.435114503816794,18,71
YGG/USDT,35299,524,635382,3.435114503816794,18,71
ZBT/USDT,35299,524,635382,3.435114503816794,18,71
ZEC/USDC,35299,524,635382,3.435114503816794,18,99
ZEC/USDT,35299,522,635382,3.4482758620689653,18,86
ZEN/USDC,35299,522,635382,3.4482758620689653,18,84
ZEN/USDT,35299,522,635382,3.4482758620689653,18,75
ZIL/USDT,35299,522,635382,3.4482758620689653,18,83
ZK/USDC,35299,522,635382,3.4482758620689653,18,71
ZK/USDT,35299,522,635382,3.4482758620689653,18,71
ZKC/USDT,35299,522,635382,3.4482758620689653,18,72
ZRO/USDC,35299,522,635382,3.4482758620689653,18,73
ZRO/USDT,35299,522,635382,3.4482758620689653,18,75
ZRX/USDT,35299,522,635382,3.4482758620689653,18,71
