symbol,rows,n_features,nan_cells,nan_pct_overall,all_nan_features,constant_features
SKY/USDT,35299,751,0,0.0,0,195
SLP/USDT,35299,751,0,0.0,0,131
SNX/USDT,35299,751,0,0.0,0,98
SOL/USDC,35299,751,0,0.0,0,207
SOL/USDT,35299,751,0,0.0,0,181
SOLV/USDC,35040,522,0,0.0,0,95
SOLV/USDT,35299,751,0,0.0,0,169
SOMI/USDC,35299,751,0,0.0,0,136
SOMI/USDT,35299,751,0,0.0,0,144
SOPH/USDT,35299,751,0,0.0,0,186
SPELL/USDT,35299,751,0,0.0,0,157
SPK/USDC,35299,751,0,0.0,0,147
SPK/USDT,35299,751,0,0.0,0,172
SSV/USDC,35040,504,0,0.0,0,84
SSV/USDT,35299,751,0,0.0,0,181
STEEM/USDC,35299,524,702095,3.79579011926251,0,103
STEEM/USDT,35299,751,0,0.0,0,125
STG/USDT,35299,751,0,0.0,0,100
STO/USDT,35299,751,0,0.0,0,102
STORJ/USDT,35299,751,0,0.0,0,100
STRAX/USDT,35299,751,0,0.0,0,98
STRK/USDC,35299,751,0,0.0,0,101
STRK/USDT,35299,751,0,0.0,0,101
STX/USDC,35299,751,0,0.0,0,102
STX/USDT,35299,751,0,0.0,0,101
SUI/USDC,35299,751,0,0.0,0,102
SUI/USDT,35299,751,0,0.0,0,102
SUN/USDT,35299,751,0,0.0,0,128
SUPER/USDT,35299,751,0,0.0,0,102
SUSHI/USDT,35299,751,0,0.0,0,100
SXP/USDT,35299,751,0,0.0,0,100
SXT/USDT,35299,751,0,0.0,0,191
SYN/USDT,35299,751,0,0.0,0,102
SYRUP/USDC,35299,751,0,0.0,0,135
SYRUP/USDT,35299,751,0,0.0,0,126
SYS/USDT,35299,751,0,0.0,0,100
T/USDT,35299,751,0,0.0,0,131
TAO/USDC,35299,751,0,0.0,0,207
TAO/USDT,35299,751,0,0.0,0,205
TFUEL/USDT,35299,751,0,0.0,0,128
THE/USDC,35040,522,0,0.0,0,71
THE/USDT,35299,751,0,0.0,0,104
THETA/USDT,35299,751,0,0.0,0,100
TIA/USDC,35299,751,0,0.0,0,102
TIA/USDT,35299,751,0,0.0,0,116
TKO/USDT,35299,751,0,0.0,0,100
TLM/USDC,35299,751,0,0.0,0,189
TLM/USDT,35299,751,0,0.0,0,150
TNSR/USDC,35299,751,0,0.0,0,101
TNSR/USDT,35299,751,0,0.0,0,100
TON/USDC,35299,751,0,0.0,0,152
TON/USDT,35299,751,0,0.0,0,151
TOWNS/USDC,35299,519,0,0.0,0,94
TOWNS/USDT,35299,751,0,0.0,0,192
TRB/USDC,35299,751,0,0.0,0,183
TRB/USDT,35299,751,0,0.0,0,179
TREE/USDC,35299,751,0,0.0,0,157
TREE/USDT,35299,751,0,0.0,0,167
TRU/USDT,35299,751,0,0.0,0,128
TRUMP/USDC,35299,751,0,0.0,0,159
TRUMP/USDT,35299,751,0,0.0,0,182
TRX/USDC,35299,751,0,0.0,0,103
TRX/USDT,35299,751,0,0.0,0,119
TST/USDC,35299,519,0,0.0,0,83
TST/USDT,35299,751,0,0.0,0,133
TURBO/USDC,35299,751,0,0.0,0,132
TURBO/USDT,35299,751,0,0.0,0,131
TURTLE/USDT,35299,751,0,0.0,0,197
TUT/USDC,35299,751,0,0.0,0,130
TUT/USDT,35299,751,0,0.0,0,130
TWT/USDC,35299,751,0,0.0,0,115
TWT/USDT,35299,751,0,0.0,0,101
UMA/USDT,35299,751,0,0.0,0,116
UNI/USDC,35299,751,0,0.0,0,181
UNI/USDT,35299,751,0,0.0,0,180
USD1/USDC,35299,751,0,0.0,0,114
USD1/USDT,35299,751,0,0.0,0,104
USDC/USDT,35299,751,0,0.0,0,103
USDE/USDC,35299,751,0,0.0,0,103
USDE/USDT,35299,751,0,0.0,0,111
USTC/USDT,35299,751,0,0.0,0,102
USUAL/USDC,35299,524,635382,3.435114503816794,18,82
USUAL/USDT,35299,751,0,0.0,0,130
UTK/USDT,35299,751,0,0.0,0,102
VANA/USDT,35299,751,0,0.0,0,155
VANRY/USDT,35299,751,0,0.0,0,100
VELODROME/USDT,35299,751,0,0.0,0,135
VET/USDC,35299,751,0,0.0,0,188
VET/USDT,35299,751,0,0.0,0,130
VIC/USDT,35299,751,0,0.0,0,102
VIRTUAL/USDC,35299,751,0,0.0,0,102
VIRTUAL/USDT,35299,751,0,0.0,0,101
VTHO/USDT,35299,751,0,0.0,0,132
W/USDC,35299,751,0,0.0,0,131
W/USDT,35299,751,0,0.0,0,100
WAL/USDT,35299,751,0,0.0,0,185
WAN/USDT,35299,751,0,0.0,0,103
WAXP/USDT,35299,751,0,0.0,0,135
WBETH/USDT,35299,751,0,0.0,0,208
WBTC/USDT,35299,751,0,0.0,0,208
WCT/USDT,35299,751,0,0.0,0,144
WIF/USDC,35299,751,0,0.0,0,102
WIF/USDT,35299,751,0,0.0,0,102
WIN/USDT,35299,751,0,0.0,0,157
WLD/USDC,35299,751,0,0.0,0,101
WLD/USDT,35299,751,0,0.0,0,102
WLFI/USDC,35299,751,0,0.0,0,142
WLFI/USDT,35299,751,0,0.0,0,165
WOO/USDT,35299,751,0,0.0,0,102
XAI/USDT,35299,751,0,0.0,0,100
XEC/USDT,35299,751,0,0.0,0,170
XLM/USDC,35299,751,0,0.0,0,106
XLM/USDT,35299,751,0,0.0,0,102
XNO/USDT,35299,751,0,0.0,0,102
XPL/USDC,35299,751,0,0.0,0,139
XPL/USDT,35299,751,0,0.0,0,143
XRP/USDC,35299,751,0,0.0,0,102
XRP/USDT,35299,751,0,0.0,0,101
XTZ/USDC,35299,751,0,0.0,0,107
XTZ/USDT,35299,751,0,0.0,0,101
XVG/USDC,35299,701,6424418,25.962910128388017,182,107
XVG/USDT,35299,751,0,0.0,0,115
XVS/USDT,35299,751,0,0.0,0,156
YB/USDC,35299,517,0,0.0,0,93
YB/USDT,35299,751,0,0.0,0,135
YFI/USDT,35299,751,0,0.0,0,207
YGG/USDC,35299,524,635382,3.435114503816794,18,71
YGG/USDT,35299,751,0,0.0,0,100
ZBT/USDT,35299,751,0,0.0,0,137
ZEC/USDC,35299,751,0,0.0,0,214
ZEC/USDT,35299,751,0,0.0,0,180
ZEN/USDC,35299,751,0,0.0,0,187
ZEN/USDT,35299,751,0,0.0,0,180
ZIL/USDT,35299,751,0,0.0,0,127
ZK/USDC,35299,751,0,0.0,0,129
ZK/USDT,35299,749,0,0.0,0,129
ZKC/USDT,35299,749,0,0.0,0,143
ZRO/USDC,35299,749,0,0.0,0,152
ZRO/USDT,35299,749,0,0.0,0,152
ZRX/USDT,35299,749,0,0.0,0,101
