,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,price_position_in_range,vol_at_signal,volatility_risk_ratio,hour,hour_sin,hour_cos,is_weekend,efficiency_ratio,meta_prob
2025-03-18 22:30:00,0.002468720677100318,Low,Low,,1536.119,1916.41,1911.4,1916.4,0.0,1.0,0.0,1.0,0.9999999997476021,0.002468720677100318,1.0395204436734273,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-18 22:45:00,0.0024654286745183153,Low,Low,,2047.1132,1920.22,1915.09,1917.93,0.0,1.0,0.0,1.0,0.9999999997569867,0.0024654286745183153,1.036365823584761,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-18 23:00:00,0.002475043251585942,Low,Low,,3174.2483,1924.5,1917.92,1923.31,0.0,1.0,0.0,1.0,0.999999999785085,0.002475043251585942,1.0385967497321376,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-18 23:15:00,0.0025263675776279744,Low,Low,,7847.0396,1934.2,1923.32,1933.76,0.0,1.0,0.0,1.0,0.9999999998244997,0.0025263675776279744,1.0579317773221564,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-18 23:30:00,0.0025136860466446476,Low,Low,,5259.8535,1936.2,1928.68,1930.53,0.0,1.0,0.0,1.0,0.9433137664911173,0.0025136860466446476,1.0505422943680935,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-18 23:45:00,0.0025064881151529634,Low,Low,,3286.617,1933.83,1927.5,1931.54,0.0,1.0,0.0,1.0,0.9610394616763178,0.0025064881151529634,1.0454993898956657,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-19 00:00:00,0.002509649963298812,Low,Low,,5037.1704,1935.46,1928.95,1934.0,0.0,1.0,0.0,1.0,0.9999999998252358,0.002509649963298812,1.0446762109456231,0,0.0,1.0,0,,0.5
2025-03-19 00:15:00,0.0025163520910999877,Low,Low,,15773.813,1940.32,1932.39,1938.21,0.0,1.0,0.0,1.0,0.9999999998372129,0.0025163520910999877,1.045262570518224,0,0.0,1.0,0,,0.5
2025-03-19 00:30:00,0.002516393608930951,Low,Low,,10213.818,1947.0,1938.21,1938.95,0.0,1.0,0.0,1.0,0.9999999998391506,0.002516393608930951,1.0430673550040377,0,0.0,1.0,0,,0.5
2025-03-19 00:45:00,0.002535983162812198,Low,Low,,12728.697,1949.03,1938.95,1945.36,0.0,1.0,0.0,1.0,0.9999999998541849,0.002535983162812198,1.0487933411449024,0,0.0,1.0,0,,0.5
2025-03-19 01:00:00,0.0025611852781156834,Low,Low,,4617.159,1947.0,1937.25,1937.36,0.0,1.0,0.0,1.0,0.8833478399657466,0.0025611852781156834,1.05663616069297,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-19 01:15:00,0.0025438314734044128,Low,Low,,3256.9563,1940.61,1936.3,1938.16,0.0,1.0,0.0,1.0,0.895013767942871,0.0025438314734044128,1.047033410151564,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-19 01:30:00,0.002485002858716568,Low,Low,,2886.599,1943.0,1937.06,1939.29,0.0,1.0,0.0,1.0,0.9114909567259409,0.002485002858716568,1.0208228431535722,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-19 01:45:00,0.0025227086894939106,Low,Low,,3024.458,1941.62,1931.4,1931.4,0.0,1.0,0.0,1.0,0.7964425504394845,0.0025227086894939106,1.0339907006450402,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-19 02:00:00,0.002496965989647639,Low,Low,,4925.0156,1934.99,1927.58,1932.82,0.0,1.0,0.0,1.0,0.8171471696384334,0.002496965989647639,1.023446857829527,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-19 02:15:00,0.002501159109958429,Low,Low,,1829.6388,1935.0,1928.78,1929.92,0.0,1.0,0.0,1.0,0.7748621856554356,0.002501159109958429,1.024814194517805,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-19 02:30:00,0.0024936101539507253,Low,Low,,2693.451,1932.9,1927.69,1930.0,0.0,1.0,0.0,1.0,0.7760280664648675,0.0024936101539507253,1.0214453243170103,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-19 02:45:00,0.0024856957580113724,Low,Low,,1957.272,1934.42,1927.96,1933.55,0.0,1.0,0.0,1.0,0.8277931744036425,0.0024856957580113724,1.01814472654587,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-19 03:00:00,0.002467253431586417,Low,Low,,1725.555,1936.53,1932.82,1935.07,0.0,1.0,0.0,1.0,0.8499555896070566,0.002467253431586417,1.0101235582814163,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-19 03:15:00,0.0024677634981767568,Low,Low,,1920.3652,1937.38,1930.35,1931.54,0.0,1.0,0.0,1.0,0.7984841768340163,0.0024677634981767568,1.0096189696524747,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-19 03:30:00,0.0024657306344361032,Low,Low,,1987.5671,1936.29,1931.54,1934.3,0.0,1.0,0.0,1.0,0.8387293143931837,0.0024657306344361032,1.0078269002981437,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-19 03:45:00,0.0024590141012257156,Low,Low,,3719.8328,1938.94,1933.14,1938.33,0.0,1.0,0.0,1.0,0.8974914871592514,0.0024590141012257156,1.0040962024776283,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-19 04:00:00,0.0024493986921064097,Low,Low,,6827.4385,1940.18,1935.15,1935.4,0.0,1.0,0.0,1.0,0.8547686303837037,0.0024493986921064097,0.999273503137819,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-19 04:30:00,0.0024541360903835947,Low,Low,,7676.728,1934.15,1930.3,1932.56,0.0,1.0,0.0,1.0,0.8133576120151045,0.0024541360903835947,1.0005691681283067,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-19 04:45:00,0.0024532968404191,Low,Low,,1444.5808,1934.35,1930.83,1933.19,0.0,1.0,0.0,1.0,0.8225422608344456,0.0024532968404191,0.9997325606041799,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-19 05:00:00,0.0024509748861305234,Low,Low,,3117.688,1934.5,1931.83,1933.35,0.0,1.0,0.0,1.0,0.8248758024240108,0.0024509748861305234,0.9983275678116161,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-19 05:15:00,0.0024535470031278248,Low,Low,,3137.2847,1937.31,1933.36,1935.78,0.0,1.0,0.0,1.0,0.8603096791772326,0.0024535470031278248,0.9990865722169422,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-19 05:30:00,0.00245134488494917,Low,Low,,1498.6595,1939.86,1934.5,1938.0,0.0,1.0,0.0,1.0,0.8926802263533058,0.00245134488494917,0.9980960338140809,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-19 05:45:00,0.0024469461091256553,Low,Low,,2622.8809,1940.35,1936.86,1939.04,0.0,1.0,0.0,1.0,0.9078455767294272,0.0024469461091256553,0.9959491831954673,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-19 06:00:00,0.00241425421366821,High,Low,,1688.7716,1943.14,1937.13,1941.71,1.0,0.0,0.0,1.0,0.9467770959109446,0.00241425421366821,0.9826326845626264,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-19 06:15:00,0.00243900480764923,Low,Low,,2223.8384,1941.97,1935.4,1935.4,0.0,1.0,0.0,1.0,0.8547686303837037,0.00243900480764923,0.9921155696567688,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-19 06:30:00,0.0024372178212238825,Low,Low,,2573.4338,1937.59,1934.29,1935.19,0.0,1.0,0.0,1.0,0.8514888017751647,0.0024372178212238825,0.9909053295856909,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-19 06:45:00,0.0024433430930068467,Low,Low,,1823.4137,1939.97,1934.7,1938.88,0.0,1.0,0.0,1.0,0.9053740898661501,0.0024433430930068467,0.9928720794968375,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-19 07:15:00,0.00243720166339812,Low,Low,,3257.728,1939.74,1934.41,1938.89,0.0,1.0,0.0,1.0,0.8998611332765588,0.00243720166339812,0.9898439825748032,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-19 07:30:00,0.0024515805981271907,Low,Low,,3524.1465,1939.4,1931.67,1933.34,0.0,1.0,0.0,1.0,0.7813746124210468,0.0024515805981271907,0.9947104718694588,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-19 07:45:00,0.002452900944226075,Low,Low,,2715.518,1935.27,1930.99,1932.0,0.0,1.0,0.0,1.0,0.7475439481334496,0.002452900944226075,0.9947866396464269,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-19 08:15:00,0.0024550967543488303,Low,Low,,1606.5424,1939.21,1935.0,1938.88,0.0,1.0,0.0,1.0,0.8775514909960785,0.0024550967543488303,0.9952349479586261,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-03-19 08:30:00,0.002453662424074497,Low,Low,,2827.5967,1942.38,1937.94,1940.37,0.0,1.0,0.0,1.0,0.8947482251455451,0.002453662424074497,0.994174517187816,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-03-19 08:45:00,0.0024524683040961105,Low,Low,,2359.8855,1944.44,1939.83,1940.4,0.0,1.0,0.0,1.0,0.8894346284885358,0.0024524683040961105,0.9933398074242561,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-03-19 09:00:00,0.0024525265898477397,Low,Low,,1826.0299,1943.35,1938.14,1939.67,0.0,1.0,0.0,1.0,0.8731622096977917,0.0024525265898477397,0.9931223499564478,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-03-19 09:15:00,0.0024518190866240817,Low,Low,,1685.2012,1942.79,1938.28,1942.58,0.0,1.0,0.0,1.0,0.9380287513589556,0.0024518190866240817,0.9925320592731421,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-03-19 09:30:00,0.0024535102051155885,Low,Low,,2559.245,1946.65,1940.51,1940.6,0.0,1.0,0.0,1.0,0.8924778026991899,0.0024535102051155885,0.9929415123950793,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-03-19 09:45:00,0.002431564382245355,High,Low,,1346.463,1944.0,1939.39,1943.69,1.0,0.0,0.0,1.0,0.9569575487782124,0.002431564382245355,0.9839364742252643,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-03-19 10:00:00,0.0024149131114657926,High,Low,,2229.859,1947.99,1942.61,1943.94,1.0,0.0,0.0,1.0,0.9591471934421524,0.0024149131114657926,0.9773492098139199,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-03-19 10:15:00,0.0024021751030121902,High,Low,,1463.4667,1947.0,1943.43,1947.0,1.0,0.0,0.0,1.0,0.9999999997252749,0.0024021751030121902,0.9726657696791786,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-03-19 10:30:00,0.00264850295077312,High,Low,,54928.734,1990.29,1946.64,1969.39,1.0,0.0,0.0,1.0,0.9999999998299032,0.00264850295077312,1.0707737903245302,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-03-19 10:45:00,0.002650472101261382,High,Low,,16349.892,1981.03,1965.1,1973.51,1.0,0.0,0.0,1.0,0.999999999838214,0.002650472101261382,1.0699293103663405,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-03-19 11:00:00,0.0032034110213256125,High,Low,,27882.836,2020.0,1973.41,2009.14,1.0,0.0,0.0,1.0,0.9999999998973729,0.0032034110213256125,1.285413767596675,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-03-19 11:15:00,0.0032055558656443293,High,Low,,27130.736,2027.46,2004.04,2016.05,1.0,0.0,0.0,1.0,0.9999999999041688,0.0032055558656443293,1.27861826288422,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-03-19 11:30:00,0.0032635015778444956,High,Low,,20480.02,2032.52,2011.08,2029.9,1.0,0.0,0.0,1.0,0.9999999999118944,0.0032635015778444956,1.2934146991817346,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-03-19 11:45:00,0.0032677661510454726,High,Low,,11017.618,2033.79,2022.7,2027.99,1.0,0.0,0.0,1.0,0.9829415496179673,0.0032677661510454726,1.286953725203933,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-03-19 12:00:00,0.0033040715094496084,High,Low,,11419.109,2029.94,2016.59,2019.75,1.0,0.0,0.0,1.0,0.9047750475854268,0.0033040715094496084,1.2927126935139666,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-03-19 12:15:00,0.0033518035667808336,High,Low,,9929.32,2022.59,2008.7,2009.71,1.0,0.0,0.0,1.0,0.7980589375004554,0.0033518035667808336,1.3024521534586453,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-03-19 12:30:00,0.003382021995381348,High,Low,,14686.542,2012.76,1994.65,2002.0,1.0,0.0,0.0,1.0,0.7209438900621467,0.003382021995381348,1.3055130443069285,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-03-19 12:45:00,0.003376001023590075,High,Low,,4912.8257,2005.36,1998.7,2004.01,1.0,0.0,0.0,1.0,0.7410480124674537,0.003376001023590075,1.2945704604214578,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-03-19 13:00:00,0.003392681050837567,High,Low,,13703.044,2022.4,1998.13,2012.25,1.0,0.0,0.0,1.0,0.8234644141802581,0.003392681050837567,1.2921843767916525,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-03-19 13:15:00,0.003386470006097486,High,Low,,9456.58,2021.18,2002.8,2011.12,1.0,0.0,0.0,1.0,0.8121621026834812,0.003386470006097486,1.2812610020417314,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-03-19 13:30:00,0.0031385786513172713,High,Low,,7252.8794,2016.0,2005.33,2013.59,1.0,0.0,0.0,1.0,0.8368667554679451,0.0031385786513172713,1.1819071994388537,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-03-19 13:45:00,0.003139452179783913,High,Low,,8653.174,2022.92,2013.0,2016.59,1.0,0.0,0.0,1.0,0.8668727625269046,0.003139452179783913,1.1767143525261348,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-03-19 14:00:00,0.003169382742903578,High,Low,,16835.727,2041.68,2016.25,2026.82,1.0,0.0,0.0,1.0,0.9691930512463478,0.003169382742903578,1.1823189477416858,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-03-19 14:15:00,0.003171090737328481,High,Low,,9040.125,2033.52,2022.45,2023.4,1.0,0.0,0.0,1.0,0.934986984605568,0.003171090737328481,1.1775975290620635,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-03-19 14:30:00,0.0031750886916035574,High,Low,,6027.1416,2030.9,2018.4,2028.28,1.0,0.0,0.0,1.0,0.983796804926044,0.0031750886916035574,1.1735799745113031,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-03-19 14:45:00,0.003172690706953515,High,Low,,5067.3564,2033.45,2026.26,2030.87,1.0,0.0,0.0,1.0,0.9999999999009411,0.003172690706953515,1.166762183475281,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-03-19 15:00:00,0.0031608225562152425,High,Low,,8435.313,2041.97,2029.6,2032.51,1.0,0.0,0.0,1.0,0.9999999999025246,0.0031608225562152425,1.1569675997498867,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-03-19 15:15:00,0.0031606379693730007,High,Low,,6397.7812,2036.8,2026.01,2034.23,1.0,0.0,0.0,1.0,0.9999999999041319,0.0031606379693730007,1.1513063823948075,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-03-19 15:30:00,0.0032080443558834782,High,Low,,10135.826,2048.94,2031.83,2047.1,1.0,0.0,0.0,1.0,0.999999999914603,0.0032080443558834782,1.1625876598181282,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-03-19 15:45:00,0.0031329239636094697,High,Low,,11131.662,2056.99,2043.03,2048.99,1.0,0.0,0.0,1.0,0.9999999999148574,0.0031329239636094697,1.1301275178447243,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-03-19 16:00:00,0.003161480765187614,High,Low,,5666.2114,2049.9,2038.39,2041.55,1.0,0.0,0.0,1.0,0.936654367742316,0.003161480765187614,1.134895557344144,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-03-19 16:15:00,0.003160701214450124,High,Low,,4377.0786,2044.6,2036.29,2041.6,1.0,0.0,0.0,1.0,0.9370794573852669,0.003160701214450124,1.1289948791813935,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-03-19 16:30:00,0.0031155444615100112,High,Low,,7430.1895,2042.4,2036.79,2038.89,1.0,0.0,0.0,1.0,0.9136680362581437,0.0031155444615100112,1.107738695371008,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-03-19 16:45:00,0.00312397901956093,High,Low,,14389.451,2051.01,2038.89,2048.34,1.0,0.0,0.0,1.0,0.9944448037614805,0.00312397901956093,1.1055626665595706,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-03-19 17:00:00,0.003133791877609444,High,Low,,3957.6187,2049.28,2042.0,2042.91,1.0,0.0,0.0,1.0,0.9480301173460451,0.003133791877609444,1.103763798001833,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-19 17:30:00,0.0032952936274666814,High,Low,,15247.301,2039.4,2018.64,2020.01,1.0,0.0,0.0,1.0,0.7522866664215028,0.0032952936274666814,1.153771899408943,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-19 18:00:00,0.0032886350541912394,High,Low,,48729.21,2064.91,1997.33,2028.99,1.0,0.0,0.0,1.0,0.8290452031988128,0.0032886350541912394,1.1447510667188956,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-03-19 18:15:00,0.00333813426057899,High,Low,,12548.935,2039.0,2015.23,2017.84,1.0,0.0,0.0,1.0,0.7337376953447501,0.00333813426057899,1.154867281565902,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-03-19 18:45:00,0.003441207275714511,High,Low,,13240.68,2051.1,2024.28,2045.88,1.0,0.0,0.0,1.0,0.9734166542362626,0.003441207275714511,1.182425051133884,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-03-19 19:00:00,0.0034440956519278076,High,Low,,11444.413,2053.04,2036.99,2044.66,1.0,0.0,0.0,1.0,0.9629886620586697,0.0034440956519278076,1.1754162243356971,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-03-19 19:15:00,0.003615268841807054,High,Low,,9602.693,2046.55,2021.0,2024.24,1.0,0.0,0.0,1.0,0.7884434389788317,0.003615268841807054,1.2241099267133817,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-03-19 19:45:00,0.0036312996669115544,High,Low,,3429.3914,2034.35,2025.7,2031.06,1.0,0.0,0.0,1.0,0.8467396089770417,0.0036312996669115544,1.2197550605371552,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-03-19 20:00:00,0.0036414915666870217,High,Low,,3661.2922,2041.25,2030.3,2038.05,1.0,0.0,0.0,1.0,0.9064882269551604,0.0036414915666870217,1.2131763811875187,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-19 20:15:00,0.003633141382314035,High,Low,,2851.3262,2045.24,2038.05,2042.7,1.0,0.0,0.0,1.0,0.9462343824513446,0.003633141382314035,1.2008398595675636,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-19 20:45:00,0.003657604447245736,High,Low,,2240.5164,2034.89,2028.58,2034.2,1.0,0.0,0.0,1.0,0.873578593847168,0.003657604447245736,1.1992507253795248,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-19 21:15:00,0.0036616795669860112,High,Low,,2419.8523,2046.88,2039.39,2041.1,1.0,0.0,0.0,1.0,0.9325582073991424,0.0036616795669860112,1.1910710082018148,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-03-19 21:30:00,0.0036713330594441342,High,Low,,1535.4667,2044.97,2036.21,2036.36,1.0,0.0,0.0,1.0,0.892042004051541,0.0036713330594441342,1.1846994233629935,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-03-19 21:45:00,0.003673888611750879,High,Low,,2112.073,2042.82,2036.36,2040.46,1.0,0.0,0.0,1.0,0.9270875286932069,0.003673888611750879,1.1762452485957935,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-03-19 22:00:00,0.003674028850522607,High,Low,,2893.6606,2043.76,2037.7,2040.99,1.0,0.0,0.0,1.0,0.9273453721410387,0.003674028850522607,1.167163845114463,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-19 22:15:00,0.003680528770014656,High,Low,,3221.6633,2042.75,2036.21,2037.38,1.0,0.0,0.0,1.0,0.8937981058845246,0.003680528770014656,1.1601955769555725,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-19 22:30:00,0.003749956379834101,High,Low,,4734.2114,2056.58,2036.64,2053.51,1.0,0.0,0.0,1.0,0.9999999999121575,0.003749956379834101,1.1724986766229086,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-19 22:45:00,0.0037609798916050535,High,Low,,3853.0466,2057.91,2048.48,2049.21,1.0,0.0,0.0,1.0,0.9622272476387198,0.0037609798916050535,1.166401150875586,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-19 23:00:00,0.003764141444186809,High,Low,,2638.005,2053.2,2045.02,2045.24,1.0,0.0,0.0,1.0,0.926755672331509,0.003764141444186809,1.1579610795979913,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-19 23:15:00,0.003738780627088276,High,Low,,3396.9487,2051.29,2042.42,2051.09,1.0,0.0,0.0,1.0,0.9785676985897059,0.003738780627088276,1.141123756920843,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-19 23:30:00,0.0037762807041431903,High,Low,,6821.7007,2069.9,2048.7,2064.09,1.0,0.0,0.0,1.0,0.9999999999169437,0.0037762807041431903,1.1433373490964358,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-19 23:45:00,0.0038052613514998565,High,Low,,4751.8716,2064.1,2056.04,2056.06,1.0,0.0,0.0,1.0,0.9331667123081624,0.0038052613514998565,1.142607291599189,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-20 00:00:00,0.003814163462571833,High,Low,,6261.5854,2067.9,2054.39,2062.8,1.0,0.0,0.0,1.0,0.9889825082922915,0.003814163462571833,1.1357366585966484,0,0.0,1.0,0,,0.5
2025-03-20 00:15:00,0.0038959279194086386,High,Low,,5461.0083,2063.32,2046.24,2047.82,1.0,0.0,0.0,1.0,0.8281929353081396,0.0038959279194086386,1.1498545901344248,0,0.0,1.0,0,,0.5
2025-03-20 00:30:00,0.003944067831124392,High,Low,,4979.902,2048.25,2035.69,2036.68,1.0,0.0,0.0,1.0,0.6973944519142968,0.003944067831124392,1.1552280913382087,0,0.0,1.0,0,,0.5
2025-03-20 00:45:00,0.003940571838240301,High,Low,,5320.4375,2037.48,2028.68,2033.0,1.0,0.0,0.0,1.0,0.4992745387897567,0.003940571838240301,1.1455466667327316,0,0.0,1.0,0,,0.5
2025-03-20 01:15:00,0.003945583915591134,High,Low,,2490.9941,2040.16,2032.12,2033.0,1.0,0.0,0.0,1.0,0.4992745387897567,0.003945583915591134,1.1420755613541904,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-20 01:30:00,0.003978833061624529,High,Low,,3329.5264,2033.0,2022.5,2023.8,1.0,0.0,0.0,1.0,0.3511035265889124,0.003978833061624529,1.1465670208882797,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-20 01:45:00,0.003952850534662117,High,Low,,2261.6719,2027.67,2023.23,2026.92,1.0,0.0,0.0,1.0,0.40135301443278604,0.003952850534662117,1.134572127256409,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-20 02:00:00,0.00395307812893226,High,Low,,2931.654,2032.8,2026.35,2028.91,1.0,0.0,0.0,1.0,0.43340306141548596,0.00395307812893226,1.1301912223858037,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-20 02:15:00,0.003952427273419172,High,Low,,2815.5566,2028.92,2023.23,2026.12,1.0,0.0,0.0,1.0,0.3884677237982249,0.003952427273419172,1.125831326418064,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-20 02:30:00,0.003956232178820488,High,Low,,3512.0789,2031.88,2024.71,2030.75,1.0,0.0,0.0,1.0,0.4630368706517905,0.003956232178820488,1.1230480600287918,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-20 02:45:00,0.003954612494591931,High,Low,,2078.9282,2034.35,2029.48,2033.25,1.0,0.0,0.0,1.0,0.48668362528878056,0.003954612494591931,1.1189507943276897,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-20 03:00:00,0.003965433253506351,High,Low,,3666.4966,2034.8,2027.8,2028.47,1.0,0.0,0.0,1.0,0.3275428581345137,0.003965433253506351,1.118282392748851,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-20 03:15:00,0.003959823612180973,High,Low,,1200.0662,2032.14,2027.27,2027.27,1.0,0.0,0.0,1.0,0.30488948698070306,0.003959823612180973,1.1131397525768048,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-20 03:30:00,0.003959253116527808,High,Low,,1525.4116,2029.62,2024.72,2029.61,1.0,0.0,0.0,1.0,0.31722734265419555,0.003959253116527808,1.1094067775662773,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-20 03:45:00,0.003975613784182241,High,Low,,3248.9766,2029.61,2020.41,2022.75,1.0,0.0,0.0,1.0,0.12968459679476624,0.003975613784182241,1.1087899723783894,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-20 04:00:00,0.00397098112617716,High,Low,,2938.1726,2025.0,2020.85,2024.99,1.0,0.0,0.0,1.0,0.1545947144019774,0.00397098112617716,1.1023848176538233,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-20 04:15:00,0.003961122599360184,High,Low,,4574.227,2025.6,2018.88,2024.36,1.0,0.0,0.0,1.0,0.1409730231614979,0.003961122599360184,1.0948352029937714,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-20 04:30:00,0.003970530085715434,High,Low,,2723.8232,2025.52,2018.2,2019.89,1.0,0.0,0.0,1.0,0.044325263067741254,0.003970530085715434,1.092606912549472,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-20 04:45:00,0.0039706041587818245,High,Low,,1585.7827,2022.4,2018.3,2021.4,1.0,0.0,0.0,1.0,0.07697403668617399,0.0039706041587818245,1.0878644245583655,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-20 05:00:00,0.003970698659208902,High,Low,,1577.4403,2021.86,2018.67,2021.4,1.0,0.0,0.0,1.0,0.07697403668617399,0.003970698659208902,1.083153946170173,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-20 05:15:00,0.003997767315576269,High,Low,,2853.2244,2021.4,2012.23,2013.0,1.0,0.0,0.0,1.0,0.0,0.003997767315576269,1.0855809925216964,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-20 05:30:00,0.003997962292639241,High,Low,,3475.5376,2017.18,2012.21,2015.5,1.0,0.0,0.0,1.0,0.04893317085033664,0.003997962292639241,1.0807194148994896,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-20 05:45:00,0.0039981710589958395,High,Low,,3448.313,2018.19,2012.57,2017.18,1.0,0.0,0.0,1.0,0.08181731296035535,0.0039981710589958395,1.0761787327701902,5,0.9659258262890683,0.25881904510252074,0,,0.5
