,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,vol_bucket_low,vol_bucket_mid,vol_bucket_high,ensemble_prob,max_base_prob,min_base_prob,base_prob_range,ens_prediction_dispersion,ens_confidence_gap,ens_uncertainty,ens_prediction_range,ens_avg_divergence,ens_max_confidence,ens_disagreement_rate,ens_snr_internal,ens_snr_consensus,ens_ensemble_prob,logit_prob,logit_momentum_5,logit_momentum_1,vol_at_signal,volatility_risk_ratio,candle_shape,candle_shape_4,slope_short,adx_proxy,momentum_short,snr,time_since_last_vol_spike,time_since_last_large_candle,choppiness_index,variance_ratio,permutation_entropy,day_of_week,hour_sin,hour_cos,is_weekend,efficiency_ratio,momentum_agreement,momentum_agreement_abs,momentum_weighted_agreement,trend_consistency_12,inter_ep_trend_high,inter_ep_trend_low,inter_ep_vol_high,inter_ep_vol_low,inter_ep_vol_bucket_high,inter_ep_vol_bucket_low,price_position_in_range,meta_alpha,meta_prob
2025-01-20 10:30:00,0.008044119313412592,Low,High,0.0,11455.967,3390.97,3361.25,3373.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4919724721354424,2.6813731044708637,0.008811139,0.010838960703565076,0.012383461,60.47360094145318,0.012307367,0.9787854878963503,10.0,0.0,52.74653569173464,0.6650260615977737,0.9555001490183105,0,0.49999999999999994,-0.8660254037844387,0,0.3545438807211391,0.0,0.0,-0.011862457,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.2894133090772706,0.17989996875753358,0.47610215437294906
2025-01-20 10:45:00,0.00804727668587752,Low,High,0.0,10882.324,3379.07,3340.33,3353.42,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2991697482072726,2.6824255619591733,0.011552382,0.01515761078796075,0.01934433,56.773502789810074,0.019158097,1.4540667320843654,11.0,0.0,54.13859080392315,0.6468043069990799,0.9555001490183105,0,0.49999999999999994,-0.8660254037844387,0,0.5260326429809454,-1.0,1.0,-0.022303224,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.16812181173973706,1.2397638963944013,0.47610215437294906
2025-01-20 11:00:00,0.00805562422450079,Low,High,0.0,7060.4126,3360.88,3334.32,3342.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466167074757932,2.685208074833597,0.007945142,0.017003154569524757,0.020460129,52.60598476551325,0.02025208,1.5272169307712615,12.0,0.0,58.26523992215578,0.6302881615423974,0.94392159392852,0,0.258819045102521,-0.9659258262890682,0,0.5146572803413605,-1.0,1.0,-0.02817893,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.10295409826998246,0.48454905146312244,0.47610215437294906
2025-01-20 11:15:00,0.008066746152401938,Low,High,0.0,12559.667,3388.63,3341.06,3365.69,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5027734553357153,2.6889153841339795,0.014133751,0.01683158678606045,0.015503883,48.14963044714599,0.015384956,0.9957525418231231,13.0,0.0,55.45071947880906,0.6236190192590982,0.9511505755944889,0,0.258819045102521,-0.9659258262890682,0,0.10327525896848884,-1.0,1.0,-0.022222102,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.24413014182938494,1.7090879703716708,0.47610215437294906
2025-01-20 11:30:00,0.008059035294729068,Low,High,0.0,6341.1646,3376.89,3358.4,3374.47,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2427284618920664,2.686345098243023,0.0054793763,0.016094324419727662,0.008968353,43.00877533799321,0.00892843,0.5718054662170874,14.0,0.0,55.88924613948048,0.6179874407141775,0.94392159392852,0,0.258819045102521,-0.9659258262890682,0,0.004295532645693285,0.0,0.0,-0.008492589,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.29851924555444376,-0.5821487503653956,0.47610215437294906
2025-01-20 11:45:00,0.008058637381736324,Low,High,0.0,3864.832,3379.0,3368.56,3375.43,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519671747077737,2.6862124605787745,0.003092922,0.016089747247909174,0.0006637573,38.49120237768362,0.0006631762,0.0492946646606089,15.0,0.0,55.259853483780915,0.6237684161963694,0.9472550183948977,0,0.258819045102521,-0.9659258262890682,0,0.024478303178625774,0.0,0.0,0.005900264,0.8333333333333334,0.0,0.5,0.5,0.0,0.5,0.0,0.30446585612216426,-1.021844613023952,0.47610215437294906
2025-01-20 12:00:00,0.008136501901110066,Low,High,0.0,12947.773,3379.34,3320.03,3332.27,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4262038007185365,2.7121673003700217,0.017798696,0.02058652303491148,0.012430191,33.944810565520505,0.012353453,0.6638135470493479,16.0,0.0,53.64131937607613,0.6380421535721278,0.9453859396742681,0,1.2246467991473532e-16,-1.0,0,0.25472317245891346,-1.0,1.0,-0.015533328,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.03710582153586515,0.9199679671019834,0.47610215437294906
2025-01-20 14:15:00,0.007419165178979002,Low,High,0.0,6828.2954,3358.72,3337.32,3338.96,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2720200392454095,2.4730550596596674,0.006409152,0.01776303378525604,0.011715889,30.216573862947033,0.011647864,0.6221939658267057,17.0,0.0,54.68732412227896,0.6511025539086426,0.9517619915770513,0,-0.4999999999999998,-0.8660254037844388,0,0.16344652178666283,-1.0,1.0,-0.019589782,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.07854758724712566,1.5405081272117855,0.47610215437294906
2025-01-20 14:30:00,0.007403767818107789,Low,High,0.0,5791.4556,3361.98,3331.76,3346.67,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0759768065505717,2.4679226060359296,0.009029863,0.017722111824078856,0.0073919296,26.211162097595384,0.0073646978,0.3885126048073984,18.0,0.0,55.309299343621426,0.6573235584257067,0.9453859396742681,0,-0.4999999999999998,-0.8660254037844388,0,0.14771525004983357,-1.0,1.0,-0.015603006,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.1263080047772916,1.6448842821788496,0.47610215437294906
2025-01-20 15:45:00,0.007316939560994327,Low,High,0.0,15027.793,3358.43,3315.77,3335.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665119035280603,2.4389798536647755,0.012788127,0.019056347678391573,0.008388519,22.983416087959576,0.00835318,0.43792807131902994,19.0,0.0,55.72008660611285,0.6610782635267558,0.9412692921368973,0,-0.7071067811865471,-0.7071067811865479,0,0.3607150280361257,-1.0,1.0,-0.020064294,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.05959163179040939,1.255435946494111,0.47610215437294906
2025-01-21 14:30:00,0.005870916535051118,Low,High,1.0,21243.445,3335.44,3279.09,3302.64,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544196392937797,1.9569721783503726,0.017062064,0.02509807162579237,0.020074844,19.75567007832505,0.019874766,0.9473893672567404,20.0,0.0,50.34107709618046,0.673146776581588,0.9379358676705197,1,-0.4999999999999998,-0.8660254037844388,0,0.4284503712693184,-1.0,1.0,-0.028766632,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.573050851638935,0.47610215437294906
2025-01-21 14:45:00,0.005870070635612249,Low,High,1.0,10006.752,3312.5,3281.0,3289.41,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632936582757415,1.9566902118707497,0.009576186,0.025199015869983448,0.02978611,18.854102283335234,0.029346209,1.5088976254913509,21.0,0.0,51.29009635185705,0.6927463990292877,0.9234116505780455,1,-0.4999999999999998,-0.8660254037844388,0,0.40546057665204066,-1.0,1.0,-0.044186175,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.26477604520805664,0.47610215437294906
2025-01-21 15:15:00,0.00592515808467307,Low,High,1.0,6346.155,3302.09,3272.08,3298.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0253946566457361,1.9750526948910232,0.0090969745,0.026175348168120085,0.022213936,17.33729827756396,0.021968603,1.0996740320323801,22.0,0.0,53.410103780601325,0.7076051515579984,0.9148745592473015,1,-0.7071067811865471,-0.7071067811865479,0,0.28054095786610084,-1.0,1.0,-0.036242485,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.04785672161947779,0.33507929425169514,0.47610215437294906
2025-01-21 15:30:00,0.005909627938591427,Low,High,1.0,6600.6772,3300.5,3279.05,3293.26,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0516086463355436,1.9698759795304757,0.0065132882,0.01923925323034521,0.018102646,17.093422896423128,0.01793987,0.9198352100382446,23.0,0.0,53.45933381105746,0.7100584116984092,0.9243511097300118,1,-0.7071067811865471,-0.7071067811865479,0,0.5185058959481587,-1.0,1.0,-0.030721962,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.019415515421243725,1.5453185980429736,0.47610215437294906
2025-01-21 15:45:00,0.0058716303650064566,Low,High,1.0,4540.459,3297.26,3278.93,3295.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168138158002376,1.957210121668819,0.005562829,0.012266674964972997,0.014401436,17.76329816376164,0.014298904,0.73266412577973,24.0,0.0,52.30116278850374,0.6970825326082929,0.9172354588198927,1,-0.7071067811865471,-0.7071067811865479,0,0.5978909153322625,-1.0,1.0,-0.016581893,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.028694826754782975,1.1179616453436407,0.47610215437294906
2025-01-21 16:30:00,0.005863465454133456,Low,High,1.0,4899.9966,3325.31,3303.22,3309.78,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7664443819699163,1.9544884847111519,0.0066741863,0.01608263389034289,0.01675129,16.91713659493172,0.016611723,0.8937882400219826,25.0,0.0,55.05803201243635,0.7079082777588398,0.9222831254296567,1,-0.8660254037844384,-0.5000000000000004,0,0.448214821451547,0.0,0.0,-0.010419011,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.10272371240880732,1.3487197125546733,0.47610215437294906
2025-01-21 16:45:00,0.005853230932319508,Low,High,1.0,3489.9119,3322.5,3309.21,3313.85,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446621926111627,1.951076977439836,0.004010453,0.013995843380461826,0.018127441,15.724569850460272,0.017964264,0.9810394779137417,26.0,0.0,53.67441485857003,0.7039715376808274,0.9189060768996217,1,-0.8660254037844384,-0.5000000000000004,0,0.17153978371766632,0.0,0.0,-0.013432384,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.12324850997301494,1.2728912587487797,0.47610215437294906
2025-01-21 19:00:00,0.004584525901983519,Low,High,1.0,4589.6665,3346.63,3324.35,3325.22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105066125916074,1.528175300661173,0.006700244,0.02035954065245184,0.014986992,14.488731195635781,0.014875131,0.7867534433265774,27.0,0.0,54.32717415085728,0.6969449653052256,0.9189060768996217,1,-0.9659258262890684,0.2588190451025203,0,0.12261300181695692,0.0,0.0,-0.005170405,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.1805852232693207,1.646738047612708,0.47610215437294906
2025-01-21 19:15:00,0.0045472137336894205,Low,High,1.0,5473.701,3334.66,3318.0,3328.28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8393256813495321,1.5157379112298068,0.005005562,0.013042746321602537,0.0011978149,14.574571905245369,0.0011973791,0.08508978146468951,28.0,0.0,54.133887866883356,0.6956050899408908,0.9189060768996217,1,-0.9659258262890684,0.2588190451025203,0,0.17121224862083995,0.0,0.0,0.008872092,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.1960166798507962,1.8947679085853324,0.47610215437294906
2025-01-21 19:30:00,0.0045464617996953186,Low,High,1.0,2314.1897,3328.28,3318.2,3326.28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35495664025588985,1.5154872665651062,0.0030304359,0.01124978100022144,0.0038051605,14.955055093560347,0.0037975693,0.2734681808685209,29.0,0.0,53.545849145554996,0.6943025895413023,0.9293987763397757,1,-0.9659258262890684,0.2588190451025203,0,0.09752517763825214,0.0,0.0,0.0011876225,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.19689263731043155,1.5699369787467334,0.47610215437294906
2025-01-21 19:45:00,0.004549921906990161,Low,High,0.0,2617.814,3337.52,3325.67,3332.16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031422792347096,1.516640635663387,0.003556281,0.008591989450583202,0.00434494,15.845386391530777,0.0043356563,0.3145085478203939,30.0,0.0,53.18502213380395,0.6286832665676609,0.9363357972984134,1,-0.9659258262890684,0.2588190451025203,0,0.4142592845793886,0.0,0.0,0.0011895895,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.23579695799293265,1.883856972036528,0.47610215437294906
2025-01-21 20:00:00,0.0045347796985301305,Low,High,1.0,2116.1738,3339.49,3328.08,3328.78,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274042634896676,1.5115932328433768,0.0034276557,0.006455815657760433,0.0021362305,17.642054592131384,0.0021343185,0.1585854961246609,31.0,0.0,51.55484566358422,0.5652421351642894,0.9479143523882038,1,-0.8660254037844386,0.5000000000000001,0,0.641106172420986,0.0,0.0,-0.0010637045,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.2172981509459456,2.269208476517009,0.5
2025-01-21 20:15:00,0.004533517891653518,Low,High,1.0,1718.4866,3330.42,3323.2,3323.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26718619461250415,1.5111726305511728,0.0021723998,0.006405909150744697,0.0062971115,19.564107667600958,0.006316192,0.7487757616620333,32.0,0.0,50.35119401948049,0.5208661917937885,0.9479143523882038,1,-0.8660254037844386,0.5000000000000001,0,0.4300738400374927,0.0,0.0,0.004880011,0.8333333333333334,0.0,0.5,0.5,0.0,0.5,0.0,0.1881557280852984,2.1793662043686983,0.47610215437294906
2025-01-21 20:30:00,0.004547293899221031,Low,High,1.0,4331.7485,3324.14,3305.87,3307.29,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685453476941178,1.515764633073677,0.0055240924,0.01016538393965745,0.0054216385,22.997097324224587,0.0054356637,0.605497437552685,33.0,0.0,51.21343736173817,0.4765072727141351,0.9398049463911492,1,-0.8660254037844386,0.5000000000000001,0,0.20702487523288457,0.0,0.0,-0.0002733469,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.09868699417604004,2.0079619705850718,0.504950495049505
2025-01-21 20:45:00,0.004528156467285331,Low,High,1.0,2965.0588,3317.79,3304.01,3314.39,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45602128557678895,1.5093854890951104,0.004157637,0.010704830034692029,0.0046844482,26.430086980855044,0.0046955016,0.5343069559140377,34.0,0.0,50.895868076868474,0.4268534058933923,0.9435647789643823,1,-0.8660254037844386,0.5000000000000001,0,0.2641368773645516,0.0,0.0,-0.00063735247,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.13850058543675103,2.021500958861382,0.504950495049505
2025-01-21 21:00:00,0.00453069400702602,Low,High,1.0,3409.1555,3315.0,3302.03,3309.43,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214617959090924,1.51023133567534,0.0039190953,0.008578484259991848,0.0048980713,30.152238324700534,0.004910005,0.5621223484751364,35.0,0.0,51.06683086675342,0.3762701172265904,0.9435647789643823,1,-0.7071067811865477,0.7071067811865474,0,0.0055299325910221275,0.0,0.0,-0.00090295076,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.11630746972921735,1.5672637856212246,0.504950495049505
2025-01-21 21:15:00,0.004529989019710238,Low,High,1.0,3287.8274,3315.41,3305.0,3312.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017547925210532,1.5099963399034124,0.0031428046,0.006675078632768296,0.005206108,33.746491492211824,0.0052198567,0.5968288176320913,36.0,0.0,53.490327322497215,0.34821346561010114,0.950275251960795,1,-0.7071067811865477,0.7071067811865474,0,0.024956662902181105,0.0,0.0,0.0018498898,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.14134059346558772,1.6329482502830779,0.504950495049505
2025-01-21 21:30:00,0.00455890548927051,Low,High,1.0,2753.2954,3330.21,3311.31,3330.21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42258367160739846,1.5196351630901699,0.0056752884,0.00846190839952084,0.0061531067,37.13142486193835,0.006172595,0.6668467479951373,37.0,0.0,52.92086960834874,0.3306823382908242,0.9538801256798891,1,-0.7071067811865477,0.7071067811865474,0,0.07268776515803503,1.0,1.0,0.013102651,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.25881764425470705,1.5939256077320865,0.47610215437294906
2025-01-21 21:45:00,0.00444767297833327,Low,High,1.0,2765.1008,3336.5,3328.71,3331.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251768938647088,1.4825576594444234,0.002338017,0.010345440053249461,0.005431175,38.464732710371045,0.0054467777,0.5905293086849175,38.0,0.0,52.51434415427634,0.31139269826137084,0.9556708701820942,1,-0.7071067811865477,0.7071067811865474,0,0.05380347415711838,1.0,1.0,0.01072979,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.29646922945129134,0.9963807318205733,0.47610215437294906
2025-01-21 22:00:00,0.00444893075249388,Low,High,1.0,2376.0803,3336.57,3326.7,3327.91,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36857501697054035,1.48297691749796,0.0029658608,0.009486455220587539,0.0008087158,39.88545357779724,0.00080895144,0.09251024897596002,39.0,0.0,54.6812940058465,0.35299389454630437,0.9629781860664876,1,-0.5000000000000004,0.8660254037844384,0,0.023529577620242728,1.0,1.0,0.006392956,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.2686295118194821,1.0194752780062017,0.47610215437294906
2025-01-21 22:30:00,0.00441947119809511,Low,High,0.0,2059.8267,3340.0,3328.71,3336.14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213055387503703,1.4731570660317033,0.0033841624,0.00859974171648983,0.0023584366,42.61505910108988,0.002361539,0.2611848296489309,40.0,0.0,50.54350316367751,0.40340926897904583,0.9734708855066415,1,-0.5000000000000004,0.8660254037844384,0,0.05557108475672331,1.0,1.0,0.009558916,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.3260532945624479,0.4243766529221269,0.47610215437294906
2025-01-21 22:45:00,0.004419041749856399,Low,High,0.0,2205.1223,3347.12,3333.32,3333.74,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462241023250095,1.4730139166187994,0.0041395095,0.006125302535723364,0.002240181,43.822416894346745,0.002242734,0.24771151384156437,41.0,0.0,48.53396820524596,0.4724962087457574,0.9788307884519809,1,-0.5000000000000004,0.8660254037844384,0,0.07021497199531346,1.0,1.0,0.0033026934,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.3093082401464481,0.06342188562537297,0.47610215437294906
2025-01-21 23:00:00,0.004356033369415402,Low,High,1.0,7482.7905,3334.89,3308.11,3323.95,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1717176351349754,1.4520111231384674,0.0080566155,0.011736040054355159,0.0024671555,44.28979710622643,0.0024638555,0.2627864834885426,42.0,0.0,51.391785960378634,0.5256176643966317,0.9788307884519809,1,-0.25881904510252157,0.9659258262890681,0,0.0059874014409877305,-1.0,1.0,-0.0048499107,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.2409993203009147,0.12034235889092725,0.47610215437294906
2025-01-21 23:15:00,0.004352274828289702,Low,High,1.0,3189.0034,3330.0,3312.16,3314.31,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085132425991088,1.4507582760965674,0.0053827455,0.01177017511215496,0.0043563843,43.30141992684169,0.004346929,0.4464235322769356,43.0,0.0,51.01061434570677,0.5574131255640952,0.9693542379692708,1,-0.25881904510252157,0.9659258262890681,0,0.10236310170738268,-1.0,1.0,-0.008433521,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.17373803102159088,0.18602506602245722,0.47610215437294906
2025-01-21 23:30:00,0.004356456782833892,Low,High,1.0,2715.6396,3325.69,3313.74,3321.51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366490914830465,1.4521522609446307,0.0035977466,0.011744661208586167,0.00059986115,41.319137760420666,0.0005987634,0.060210157416055086,44.0,0.0,64.13367653271834,0.5969249193131375,0.9714884760301621,1,-0.25881904510252157,0.9659258262890681,0,0.10367136842990567,-1.0,1.0,-0.004984081,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.22397489773392565,0.10942352532586488,0.47610215437294906
2025-01-21 23:45:00,0.004325668183258422,Low,High,1.0,2593.7212,3329.27,3319.09,3327.54,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41958767678343867,1.441889394419474,0.0030592964,0.008047922742289505,0.0061035156,37.961725017499134,0.006122838,0.7163797700199145,45.0,0.0,61.888649764255554,0.6166603266556702,0.9714884760301621,1,-0.25881904510252157,0.9659258262890681,0,0.259644025934528,0.0,0.0,0.0042630434,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.2754466411328155,-0.6687726269864998,0.47610215437294906
2025-01-22 00:15:00,0.004208874265960991,Low,High,1.0,2952.6633,3339.4,3323.37,3329.97,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4783302573494686,1.4029580886536634,0.0048137926,0.00818025101548386,0.0046901703,34.43226684390865,0.004700738,0.5618358584274422,46.0,0.0,62.204788843266975,0.6354728635145162,0.9651124241273789,2,0.0,1.0,0,0.2549420201680836,1.0,1.0,0.0065119267,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.29300012343344684,-0.9175698671775133,0.47610215437294906
2025-01-22 00:30:00,0.004186573729311077,Low,High,1.0,2808.9336,3333.78,3323.68,3330.68,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45637214193242137,1.3955245764370254,0.003032443,0.00770410625938934,0.0064001083,30.867815258602047,0.0064210454,0.7910926268144198,47.0,0.0,59.49290027512037,0.648937309854217,0.9620469220848774,2,0.0,1.0,0,0.009018885779351607,1.0,1.0,0.011360288,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.3186627782883343,-0.5327624915314658,0.47610215437294906
