family,params,pt_mult,sl_mult,horizon,risk_budget,status,n,pos_rate,min_p,max_mi,signals_per_day,target_signals_per_day,adaptive_used
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.7,48,0.7,PASS,56,0.8214285714285714,0.06782659541893751,0.15747805405088977,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.7,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.9,16,0.4,PASS,56,0.8214285714285714,0.045178906138717424,0.09614736012436031,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.9,16,0.7,PASS,56,0.9285714285714286,0.050160176959903685,0.062445856685930945,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.9,16,1.0,PASS,56,0.9464285714285714,0.09827437387576375,0.1272066146805657,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.9,24,0.4,PASS,56,0.8214285714285714,0.045178906138717424,0.09614736012436031,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.9,24,0.7,PASS,56,0.9285714285714286,0.050160176959903685,0.062445856685930945,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.9,24,1.0,PASS,56,0.9464285714285714,0.09827437387576375,0.1272066146805657,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.9,48,0.4,PASS,56,0.8035714285714286,0.061181717745129566,0.12356653660772965,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.9,48,0.7,PASS,56,0.875,0.06693774482833256,0.038547940050321916,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.9,48,1.0,PASS,56,0.8928571428571429,0.13742429651103996,0.0,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.8,16,0.4,PASS,56,0.8392857142857143,0.017660388232855692,0.11637430646832625,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.8,16,0.7,PASS,56,0.9107142857142857,0.06153021146390495,0.11036918530589901,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.8,16,1.0,PASS,56,0.9464285714285714,0.02659219859269123,0.05886825976828414,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.8,24,0.4,PASS,56,0.8392857142857143,0.017660388232855692,0.11637430646832625,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.8,24,0.7,PASS,56,0.9107142857142857,0.06153021146390495,0.11036918530589901,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.8,24,1.0,PASS,56,0.9464285714285714,0.02659219859269123,0.05886825976828414,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.8,48,0.4,PASS,56,0.8214285714285714,0.0230719886393898,0.14988523264779774,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.8,48,0.7,PASS,56,0.875,0.05142175686753901,0.0817917709977598,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",3.0,0.8,48,1.0,PASS,56,0.8928571428571429,0.03329582775884848,0.010767108380074664,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.75,16,0.4,PASS,56,0.7321428571428571,0.05331420329942066,0.07875620267931138,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.75,16,0.7,PASS,56,0.7857142857142857,0.06844152676995474,0.053502474062770755,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.75,16,1.0,PASS,56,0.8392857142857143,0.050360188675015675,0.04201444460499948,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.75,24,0.4,PASS,56,0.7321428571428571,0.05331420329942066,0.07875620267931138,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.75,24,0.7,PASS,56,0.7857142857142857,0.06844152676995474,0.053502474062770755,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.75,24,1.0,PASS,56,0.8392857142857143,0.050360188675015675,0.04201444460499948,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.75,48,0.4,PASS,56,0.7142857142857143,0.07400406855498722,0.09615489898267393,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.75,48,0.7,PASS,56,0.75,0.05959774254166761,0.09282933719410025,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.75,48,1.0,PASS,56,0.7857142857142857,0.07042977788441768,0.061133028383527854,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.5,16,0.4,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.5,16,0.7,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.5,16,1.0,PASS,56,0.8571428571428571,0.061042489721583826,0.07356682965490835,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.5,24,0.4,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.5,24,0.7,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.5,24,1.0,PASS,56,0.8571428571428571,0.061042489721583826,0.07356682965490835,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.5,48,0.4,PASS,56,0.8035714285714286,0.07165151992511185,0.06953299771668187,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.5,48,0.7,PASS,56,0.8035714285714286,0.07165151992511185,0.06953299771668187,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",1.5,0.5,48,1.0,PASS,56,0.8392857142857143,0.08326770414882267,0.07640674080259346,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.8,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.8,16,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.8,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.8,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.8,24,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.8,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.8,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.8,48,0.7,PASS,56,0.8392857142857143,0.1229589640049129,0.0777737737965789,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.8,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.6,16,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.6,16,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.6,16,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.6,24,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.6,24,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.6,24,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.6,48,0.4,PASS,56,0.8214285714285714,0.23458003189155957,0.09437667138213257,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.6,48,0.7,PASS,56,0.8392857142857143,0.21321183792688259,0.10795898733221732,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.0,0.6,48,1.0,PASS,56,0.875,0.2095949766314502,0.044343074007304306,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.75,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.75,16,0.7,PASS,56,0.8571428571428571,0.07948569700427664,0.028312128060449027,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.75,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.75,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.75,24,0.7,PASS,56,0.8571428571428571,0.07948569700427664,0.028312128060449027,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.75,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.75,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.75,48,0.7,PASS,56,0.8214285714285714,0.06782659541893751,0.15747805405088977,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.75,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.6,16,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.6,16,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.6,16,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.6,24,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.6,24,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.6,24,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.6,48,0.4,PASS,56,0.8214285714285714,0.23458003189155957,0.09437667138213257,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.6,48,0.7,PASS,56,0.8392857142857143,0.21321183792688259,0.10795898733221732,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.25,0.6,48,1.0,PASS,56,0.875,0.2095949766314502,0.044343074007304306,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.8,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.8,16,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.8,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.8,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.8,24,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.8,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.8,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.8,48,0.7,PASS,56,0.8392857142857143,0.1229589640049129,0.0777737737965789,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.8,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.7,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.7,16,0.7,PASS,56,0.8392857142857143,0.049511151330848754,0.11385080453448237,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.7,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.7,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.7,24,0.7,PASS,56,0.8392857142857143,0.049511151330848754,0.11385080453448237,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.7,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.7,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.7,48,0.7,PASS,56,0.8214285714285714,0.06782659541893751,0.15747805405088977,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",2.5,0.7,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.9,16,0.4,PASS,56,0.8214285714285714,0.045178906138717424,0.09614736012436031,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.9,16,0.7,PASS,56,0.9285714285714286,0.050160176959903685,0.062445856685930945,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.9,16,1.0,PASS,56,0.9464285714285714,0.09827437387576375,0.1272066146805657,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.9,24,0.4,PASS,56,0.8214285714285714,0.045178906138717424,0.09614736012436031,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.9,24,0.7,PASS,56,0.9285714285714286,0.050160176959903685,0.062445856685930945,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.9,24,1.0,PASS,56,0.9464285714285714,0.09827437387576375,0.1272066146805657,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.9,48,0.4,PASS,56,0.8035714285714286,0.061181717745129566,0.12356653660772965,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.9,48,0.7,PASS,56,0.875,0.06693774482833256,0.038547940050321916,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.9,48,1.0,PASS,56,0.8928571428571429,0.13742429651103996,0.0,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.8,16,0.4,PASS,56,0.8392857142857143,0.017660388232855692,0.11637430646832625,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.8,16,0.7,PASS,56,0.9107142857142857,0.06153021146390495,0.11036918530589901,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.8,16,1.0,PASS,56,0.9464285714285714,0.02659219859269123,0.05886825976828414,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.8,24,0.4,PASS,56,0.8392857142857143,0.017660388232855692,0.11637430646832625,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.8,24,0.7,PASS,56,0.9107142857142857,0.06153021146390495,0.11036918530589901,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.8,24,1.0,PASS,56,0.9464285714285714,0.02659219859269123,0.05886825976828414,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.8,48,0.4,PASS,56,0.8214285714285714,0.0230719886393898,0.14988523264779774,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.8,48,0.7,PASS,56,0.875,0.05142175686753901,0.0817917709977598,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (2.2, 'all')}",3.0,0.8,48,1.0,PASS,56,0.8928571428571429,0.03329582775884848,0.010767108380074664,0.41,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,16,0.7,PASS,696,0.7341954022988506,0.0625674201451041,0.03859555109148971,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,696,0.6997126436781609,0.06578604898449765,0.02522001690684128,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,48,0.7,PASS,696,0.6594827586206896,0.24566513904470894,0.029166886811991866,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,16,0.7,PASS,696,0.7959770114942529,0.03940313126644528,0.022818562274480314,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,696,0.7614942528735632,0.03961116394134841,0.036346050518226036,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,48,0.7,PASS,696,0.7212643678160919,0.2290346715199222,0.02804820201687619,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,16,0.7,PASS,696,0.8290229885057471,0.0673442896899719,0.019167986352691457,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,696,0.7945402298850575,0.06935550386609303,0.03913155247866662,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,48,0.7,PASS,696,0.7543103448275862,0.25285007617805316,0.032368260002566984,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,16,0.7,PASS,696,0.860632183908046,0.04312635612220822,0.01857188202341753,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,696,0.8275862068965517,0.044430061543278096,0.027589741004752533,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,48,0.7,PASS,696,0.7873563218390804,0.19460551548049645,0.025159342677651964,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,16,0.7,PASS,696,0.8879310344827587,0.015408110281948014,0.024878523147912723,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,696,0.8620689655172413,0.014627405169628056,0.021841885807392103,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,48,0.7,PASS,696,0.8218390804597702,0.10968522268275456,0.021984892880992035,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,16,0.7,PASS,696,0.7341954022988506,0.0625674201451041,0.03859555109148971,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,696,0.6997126436781609,0.06578604898449765,0.02522001690684128,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,48,0.7,PASS,696,0.6594827586206896,0.24566513904470894,0.029166886811991866,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,16,0.7,PASS,696,0.7959770114942529,0.03940313126644528,0.022818562274480314,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,696,0.7614942528735632,0.03961116394134841,0.036346050518226036,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,48,0.7,PASS,696,0.7212643678160919,0.2290346715199222,0.02804820201687619,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,16,0.7,PASS,696,0.8290229885057471,0.0673442896899719,0.019167986352691457,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,696,0.7945402298850575,0.06935550386609303,0.03913155247866662,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,48,0.7,PASS,696,0.7543103448275862,0.25285007617805316,0.032368260002566984,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,16,0.7,PASS,696,0.860632183908046,0.04312635612220822,0.01857188202341753,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,696,0.8275862068965517,0.044430061543278096,0.027589741004752533,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,48,0.7,PASS,696,0.7873563218390804,0.19460551548049645,0.025159342677651964,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,16,0.7,PASS,696,0.8879310344827587,0.015408110281948014,0.024878523147912723,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,696,0.8620689655172413,0.014627405169628056,0.021841885807392103,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,48,0.7,PASS,696,0.8218390804597702,0.10968522268275456,0.021984892880992035,4.21,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",1.5,1.0,16,0.7,PASS,703,0.7453769559032717,0.015934582064738526,0.03160460832686329,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",1.5,1.0,24,0.7,PASS,703,0.7183499288762447,0.014654669432409935,0.033869041615155915,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",1.5,1.0,48,0.7,PASS,703,0.6770981507823614,0.02759382901710903,0.03513211752562473,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",2.0,1.0,16,0.7,PASS,703,0.7994310099573257,0.007583923089629444,0.022584341321571166,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",2.0,1.0,24,0.7,PASS,703,0.7724039829302988,0.006469468917940736,0.036286355843643925,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",2.0,1.0,48,0.7,PASS,703,0.7311522048364154,0.011543241152406031,0.029214432382032918,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",2.25,1.0,16,0.7,PASS,703,0.833570412517781,0.005746920548465583,0.01615683616692376,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",2.25,1.0,24,0.7,PASS,703,0.8065433854907539,0.0047090480444069984,0.023071027616951234,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",2.25,1.0,48,0.7,PASS,703,0.7652916073968705,0.008067888786268088,0.025809117098630097,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",2.5,1.0,16,0.7,PASS,703,0.8605974395448079,0.0027530884181225118,0.01688806053410552,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",2.5,1.0,24,0.7,PASS,703,0.8321479374110953,0.0018893847965657591,0.026293373254178576,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",2.5,1.0,48,0.7,PASS,703,0.7908961593172119,0.002992742731315583,0.03125131923008606,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",3.0,1.0,16,0.7,PASS,703,0.8890469416785206,0.0010138153128734573,0.03534909262106023,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",3.0,1.0,24,0.7,PASS,703,0.8648648648648649,0.0006184523328976342,0.03371929911668392,4.24,7.5,False
VOLUME_SPECIALIST,"{'threshold': 2.7, 'window': 30}",3.0,1.0,48,0.7,PASS,703,0.8250355618776671,0.0008530374154322369,0.05104718381137907,4.24,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",1.5,1.0,16,0.7,PASS,562,0.7206405693950177,0.00755873875843444,0.05229288440794111,3.43,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",1.5,1.0,24,0.7,PASS,562,0.6921708185053381,0.01923667121556452,0.05230427057780229,3.43,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",2.0,1.0,16,0.7,PASS,562,0.7864768683274022,0.003323220497373877,0.03711792889777765,3.43,7.5,False
