config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,slice,side,kind,horizon,n_samples,n_days,opportunities_per_day,tp_sl_ratio,label_pos_rate,mean_ret_bps,sharpe,sortino,weighted_ret_bps
A_P06_R09,atr,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P06_R09,atr,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P06_R09,atr,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P20_R06,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P20_R07,atr,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P20_R08,atr,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,3610,0,3610.0,1.00:0.50,0.20720221606648198,3.0620701727457345,1.9806505680374857,7.273290167957405,4.535943444352597
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,3610,0,3610.0,1.00:0.50,0.21246537396121884,5.761812790296972,2.6843790933363514,10.532513955989254,3.7020895979367197
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,3827,0,3827.0,1.00:0.50,0.1789913770577476,-8.397322962991893,-8.026132838750808,-30.538723014402667,-1.1264307977398857
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,3827,0,3827.0,1.00:0.50,0.17193624248758818,-13.656271621584892,-9.46530945045212,-33.89561822078888,-2.862922556232661
A_P20_R09,atr,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,3827,0,3827.0,1.00:0.50,0.17219754376796445,-20.085612777620554,-10.014728183504293,-37.43824810854217,-10.675740195438266
A_P20_V14,atr,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,3827,0,3827.0,1.00:0.50,0.21243794094591065,5.4538133554160595,4.868603569893558,19.421337764972993,2.3974970099516213
A_P20_V14,atr,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,3827,0,3827.0,1.00:0.50,0.2265482100862294,13.74784973450005,8.766320449576256,31.9112296139917,11.12920930609107
A_P20_V14,atr,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,3827,0,3827.0,1.00:0.50,0.23726156258165665,23.52362498641014,10.633882517868724,41.69091630985721,24.734195321798325
A_P20_V14,atr,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,3610,0,3610.0,1.00:0.50,0.17673130193905817,-8.369497954845428,-7.929971352022584,-31.288325592188745,-3.1946456874720752
A_P20_V14,atr,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,3610,0,3610.0,1.00:0.50,0.18642659279778392,-10.274082887917757,-6.9200651769953465,-25.03156251641873,-0.3520390600897372
A_P20_V14,atr,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,3610,0,3610.0,1.00:0.50,0.19196675900277008,-12.865952448919415,-6.176087377461289,-24.49474780721497,6.269639707170427
A_P20_V14,atr,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,3610,0,3610.0,1.00:0.50,0.19916897506925207,-0.10163887964154128,-0.09160911288540974,-0.37316032573875646,2.5090848794206977
