alpha,delta,gamma,ranking_top_k_pct,eval_top_k_pct,cooldown_hours,PnL_total,PnL_per_day,Trades_per_day,Unique_Symbols_Selected,Unique_Symbols_Total,Sortino,MaxDD,IntradayRisk,TemporalStability,TemporalInstability,ObjectiveScore,Sharpe,ProfitFactor,AvgWin,AvgLoss,Ulcer,TUW,N_days,N_neg_days,Mean_daily,Downside_dev,IC,RankingObjective,RankingIC,RankingMeanGross,RankingMeanNet,RankingHitAboveCost,RankingNSelected,WinRate,GrossWinRate,N_neg_trades,N_selected,threshold_low,threshold_high,oof_fallback_occurred,pos_sizing,stage,base_size,rank_multiplier,sizing_formula,squash_fn,squash_k,ParetoScore,ParetoEconomicScore,ParetoLearnabilityScore,ParetoComplexityPenalty,n_estimators,max_depth,min_samples_split,min_samples_leaf,ccp_alpha
0.007278877050467988,1.4998034589615785,0.0008807181530272878,0.3,0.05,0.0,-0.012300381162739696,-9.535179195922245e-05,1.0852713178294573,44.0,44.0,-1.6785603169385854,0.018777129779267154,5.170183842934749,0.5390950966804018,0.8549602957951629,-0.0032899366423183468,0.0,0.8313156486288904,0.0013777075970013144,-0.0007595782857374743,0.7474746273894586,0.9571428571428572,129.0,0.0,-7.391611779784686e-07,0.0,0.11339120501517835,0.17093382187676187,0.11339120501517835,0.006373442614179415,0.0033734426141794147,0.46416666666666667,2400.0,0.3142857142857143,0.3142857142857143,0.0,140.0,0.04364479044598492,0.08219735299359053,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14981795907504855, 'median': 0.14999987185001373, 'std': 0.0032528394869896487, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
0.0010757199425774275,1.2545100645209337,0.24198858055690417,0.1,0.05,0.0,-0.03871081172582107,-0.0003000838118280703,0.9922480620155039,44.0,44.0,-2.6735383683989014,0.05647726735587899,12.80271907980053,0.42740602045093745,1.3396956340131654,-0.0032819967475404225,0.0,0.5601774196850735,0.0012641998887170194,-0.0009889281728739869,3.289220759244298,0.921875,129.0,0.0,-2.3262310994424054e-06,0.0,0.07932437576164039,0.18503762013271025,0.07932437576164039,0.00940184078848688,0.006401840788486878,0.52625,800.0,0.3046875,0.3046875,0.0,128.0,0.08770205801479597,0.11598467683074143,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14975870178323236, 'median': 0.14999812841415405, 'std': 0.003916500075232591, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3983}",stage1_core,,,,,,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.1,0.5,-0.014874178957673295,-0.00011530371285018058,2.054263565891473,44.0,44.0,-1.0723425873852634,0.024651857317261716,6.945465583720556,0.5373506540684053,0.8609821955714951,-0.0027033407954822667,0.0,0.7097175290378432,0.0005510027766735119,-0.0002574892573775129,1.3244656014072003,0.9660377358490566,129.0,0.0,-8.938272313967487e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.2490566037735849,0.2490566037735849,0.0,265.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.04, 'max_position': 0.06, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 0.75, 'avg': 0.05992272610682994, 'median': 0.05999989062547684, 'std': 0.0013427498000706222, 'min': 0.019999999552965164, 'max': 0.05999999865889549, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.04,linear,tanh,0.75,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.1,0.5,-0.04710156716105406,-0.00036512842760507027,2.054263565891473,44.0,44.0,-3.1072678344804796,0.07619818354866803,15.484425150332779,0.5373494644827495,0.860986315418768,-0.0033300973030520498,0.0,0.7097175290378431,0.0017448421432381654,-0.0008153826563556431,4.1192391307132015,0.9660377358490566,129.0,0.0,-2.8304529271710874e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.2490566037735849,0.2490566037735849,0.0,265.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.05, 'rank_multiplier': 0.14, 'max_position': 0.19, 'position_hard_cap': 0.2, 'sizing_formula': 'concave', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.18982380491960793, 'median': 0.1899998039007187, 'std': 0.0033821181391209755, 'min': 0.05000000074505806, 'max': 0.1899999976158142, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.05,0.14,concave,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.15,2.0,-0.03619427029324065,-0.0002805757387072918,2.7829457364341086,44.0,44.0,-1.9261575759914722,0.0502042080249423,12.172572956849724,0.5586414484734713,0.7900569367571512,-0.0033663937471299353,0.0,0.6053991334813393,0.0007403930310927164,-0.0003229709423422337,3.043531810089311,0.9637883008356546,129.0,0.0,-2.175005726413115e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.20891364902506965,0.20891364902506965,0.0,359.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.04, 'rank_multiplier': 0.04, 'max_position': 0.08, 'position_hard_cap': 0.2, 'sizing_formula': 'concave', 'squash_fn': 'tanh', 'squash_k': 0.75, 'avg': 0.07994965534470976, 'median': 0.07999993860721588, 'std': 0.0009663193258570595, 'min': 0.03999999910593033, 'max': 0.07999999821186066, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.04,0.04,concave,tanh,0.75,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.15,2.0,-0.09048567775561413,-0.0007014393624466211,2.7829457364341086,44.0,44.0,-3.969016849833883,0.12104846901547561,25.441361633506407,0.5586407015117291,0.7900593302527282,-0.0037449389900141416,0.0,0.6053991334813393,0.0018509826191044768,-0.0008074273739029925,7.3956171079843385,0.9637883008356546,129.0,0.0,-5.437514437570706e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.20891364902506965,0.20891364902506965,0.0,359.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.05, 'rank_multiplier': 0.16, 'max_position': 0.2, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.1997402540704236, 'median': 0.2, 'std': 0.004821061689628149, 'min': 0.05000000074505806, 'max': 0.2, 'n_zero': 0, 'n_max': 7968}",stage2_sizing,0.05,0.16,linear,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,0.5,-0.0043841269064460574,-3.398547989493068e-05,1.0387596899224807,44.0,44.0,-0.6250643642224513,0.021275640403792928,6.204400447072673,0.5191455724555725,0.9262419888702377,-0.000901309044931909,0.0,0.9106720036919858,0.001276995790584275,-0.0004957472684534916,1.106559334491078,0.9402985074626866,129.0,0.0,-2.6345333251884247e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.05, 'rank_multiplier': 0.08, 'max_position': 0.13, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 0.75, 'avg': 0.12978135248227046, 'median': 0.1299995630979538, 'std': 0.003567911786606444, 'min': 0.05000000074505806, 'max': 0.12999999523162842, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.05,0.08,convex,tanh,0.75,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.0,-0.004046886523619887,-3.137121336139447e-05,1.0387596899224807,44.0,44.0,-0.5769825493957815,0.019653657979375794,5.94553749165909,0.5191456310207879,0.9262417715694066,-0.0008793621942378569,0.0,0.9106720036919856,0.0011787653883915722,-0.00045761287997297885,1.0218936651109676,0.9402985074626866,129.0,0.0,-2.431877004759261e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.1, 'max_position': 0.12000000000000001, 'position_hard_cap': 0.2, 'sizing_formula': 'concave', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.11987415254384283, 'median': 0.11999987065792084, 'std': 0.0024157990175308268, 'min': 0.019999999552965164, 'max': 0.12000000000000001, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.1,concave,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.1,3.0,-0.04958059763379037,-0.0003843457180913982,2.054263565891473,44.0,44.0,-3.10726784470041,0.08005977481454862,16.128449579157085,0.5373494372243597,0.8609864098219382,-0.00335095756352412,0.0,0.709717529037843,0.0018366759632979465,-0.0008582975437761549,4.330052349055423,0.9660377358490566,129.0,0.0,-2.979424171251149e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.2490566037735849,0.2490566037735849,0.0,265.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.08, 'rank_multiplier': 0.16, 'max_position': 0.2, 'position_hard_cap': 0.2, 'sizing_formula': 'concave', 'squash_fn': 'tanh', 'squash_k': 1.25, 'avg': 0.19992459559552372, 'median': 0.2, 'std': 0.0021684363334723454, 'min': 0.07999999821186066, 'max': 0.2, 'n_zero': 0, 'n_max': 7982}",stage2_sizing,0.08,0.16,concave,tanh,1.25,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.2,2.0,-0.0787644969987293,-0.0006105774961141806,3.5193798449612403,44.0,44.0,-3.3145233501873914,0.09269379625964624,19.675167323479425,0.5883786438002235,0.69958582035064,-0.004313963511374126,0.0,0.49249958101972113,0.0008492928242097049,-0.0004263759647736339,5.489924386456696,0.9757709251101322,129.0,0.0,-4.7331588846060514e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.19823788546255505,0.19823788546255505,0.0,454.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.08, 'max_position': 0.1, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.09984545266022905, 'median': 0.09999978542327881, 'std': 0.002685499447151339, 'min': 0.019999999552965164, 'max': 0.09999999403953552, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.08,linear,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.15,0.5,-0.05429140543986097,-0.00042086360806093775,2.7829457364341086,44.0,44.0,-2.8892363082507106,0.07440024643562293,16.680843945847506,0.5586410316538943,0.7900582723747175,-0.0035465319260088,0.0,0.6053991334813392,0.0011105895466390744,-0.0004844564135133506,4.522092768011225,0.9637883008356546,129.0,0.0,-3.2625085896196726e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.20891364902506965,0.20891364902506965,0.0,359.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.06, 'rank_multiplier': 0.06, 'max_position': 0.12, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.25, 'avg': 0.11983601706847548, 'median': 0.11999967694282532, 'std': 0.002675934184127637, 'min': 0.05999999865889549, 'max': 0.11999999731779099, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.06,0.06,convex,tanh,1.25,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.2,0.5,-0.15752900338691891,-0.0012211550650148752,3.5193798449612403,44.0,44.0,-5.2008879863041315,0.17703153418546957,35.24884929981682,0.5883782266935741,0.6995870252024086,-0.0046331524138063145,0.0,0.49249958101972113,0.0016985857496630101,-0.0008527519803752467,10.596813973976671,0.9757709251101322,129.0,0.0,-9.466318333448645e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.19823788546255505,0.19823788546255505,0.0,454.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.05, 'rank_multiplier': 0.16, 'max_position': 0.2, 'position_hard_cap': 0.2, 'sizing_formula': 'concave', 'squash_fn': 'tanh', 'squash_k': 1.25, 'avg': 0.1998430029811338, 'median': 0.2, 'std': 0.0033783327925506544, 'min': 0.05000000074505806, 'max': 0.2, 'n_zero': 0, 'n_max': 7971}",stage2_sizing,0.05,0.16,concave,tanh,1.25,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.0,-0.006744810872699812,-5.228535560232412e-05,1.0387596899224807,44.0,44.0,-0.9616374812696147,0.032561963535357674,8.009906311385507,0.5191453238688671,0.9262429112288291,-0.0010078530617580977,0.0,0.9106720036919856,0.00196460898065262,-0.000762688133288298,1.6971082994637916,0.9402985074626866,129.0,0.0,-4.053128341265436e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.09000000000000001, 'rank_multiplier': 0.12, 'max_position': 0.2, 'position_hard_cap': 0.2, 'sizing_formula': 'concave', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.19989131475761537, 'median': 0.2, 'std': 0.002419887293014468, 'min': 0.09000000357627869, 'max': 0.2, 'n_zero': 0, 'n_max': 7971}",stage2_sizing,0.09000000000000001,0.12,concave,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0043841269064460574,-3.398547989493068e-05,1.0387596899224807,44.0,44.0,-0.6250643642224513,0.021275640403792928,6.204400447072673,0.5191455724555725,0.9262419888702377,-0.000901309044931909,0.0,0.9106720036919858,0.001276995790584275,-0.0004957472684534916,1.106559334491078,0.9402985074626866,129.0,0.0,-2.6345333251884247e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.03, 'rank_multiplier': 0.1, 'max_position': 0.13, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 0.75, 'avg': 0.129726693615783, 'median': 0.12999945878982544, 'std': 0.004459890120244287, 'min': 0.029999999329447746, 'max': 0.12999999523162842, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.03,0.1,convex,tanh,0.75,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.3,1.0,-0.193176610325963,-0.0014974931033020387,4.705426356589148,44.0,44.0,-5.757219021446547,0.2003416355345694,38.143679962862265,0.6175250271020081,0.6193675658667864,-0.005238194756320874,0.0,0.4474745542462118,0.0013037350928166399,-0.000717915444484517,11.530692816666088,0.9835255354200988,129.0,0.0,-1.1608473669008052e-05,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.19769357495881384,0.19769357495881384,0.0,607.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.07, 'rank_multiplier': 0.1, 'max_position': 0.17, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.16972669924244282, 'median': 0.16999946534633636, 'std': 0.004459890428945032, 'min': 0.07000000029802322, 'max': 0.17, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.07,0.1,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.0,-0.0037096459598837932,-2.875694542545576e-05,1.0387596899224807,44.0,44.0,-0.5289006772060421,0.01802925237578301,5.686440525764667,0.5191457016015865,0.9262415096859279,-0.0008548114430993898,0.0,0.9106720036919855,0.0010805349335039499,-0.0004194784710355762,0.9371524154164191,0.9402985074626866,129.0,0.0,-2.2292205756167256e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.03, 'rank_multiplier': 0.08, 'max_position': 0.11, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.10978135660942644, 'median': 0.10999956727027893, 'std': 0.003567912226038428, 'min': 0.029999999329447746, 'max': 0.10999999940395355, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.03,0.08,convex,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.0,-0.0037096459598837932,-2.875694542545576e-05,1.0387596899224807,44.0,44.0,-0.5289006772060421,0.01802925237578301,5.686440525764667,0.5191457016015865,0.9262415096859279,-0.0008548114430993898,0.0,0.9106720036919855,0.0010805349335039499,-0.0004194784710355762,0.9371524154164191,0.9402985074626866,129.0,0.0,-2.2292205756167256e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.03, 'rank_multiplier': 0.08, 'max_position': 0.11, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.10978135660942644, 'median': 0.10999956727027893, 'std': 0.003567912226038428, 'min': 0.029999999329447746, 'max': 0.10999999940395355, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.03,0.08,convex,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.0,-0.0030351647620577484,-2.35284090081996e-05,1.0387596899224807,44.0,44.0,-0.43273687168683517,0.01477316021523778,5.167544321007995,0.5191458882470846,0.9262408171555343,-0.0007957298603309511,0.0,0.9106720036919855,0.0008840740032362373,-0.0003432096452053137,0.7674431059914073,0.9402985074626866,129.0,0.0,-1.8239076750542325e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.03, 'rank_multiplier': 0.06, 'max_position': 0.09, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.08983601588010788, 'median': 0.08999967575073242, 'std': 0.002675934161385764, 'min': 0.029999999329447746, 'max': 0.08999999612569809, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.03,0.06,convex,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.3,1.0,-0.1818132762429452,-0.0014094052421933735,4.705426356589148,44.0,44.0,-5.722467496316099,0.18973284635162768,36.230404381165044,0.6175250544464416,0.6193674941600782,-0.00520299321184663,0.0,0.44747455424621174,0.001227044765812602,-0.0006756851091179825,10.903543078616622,0.9835255354200988,129.0,0.0,-1.0925622032506771e-05,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.19769357495881384,0.19769357495881384,0.0,607.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.1, 'rank_multiplier': 0.06, 'max_position': 0.16, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.1598360198698938, 'median': 0.15999968349933624, 'std': 0.0026759343790790113, 'min': 0.10000000149011612, 'max': 0.1599999964237213, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.1,0.06,convex,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0030351647620577484,-2.35284090081996e-05,1.0387596899224807,44.0,44.0,-0.43273687168683517,0.01477316021523778,5.167544321007995,0.5191458882470846,0.9262408171555343,-0.0007957298603309511,0.0,0.9106720036919855,0.0008840740032362373,-0.0003432096452053137,0.7674431059914073,0.9402985074626866,129.0,0.0,-1.8239076750542325e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.03, 'rank_multiplier': 0.06, 'max_position': 0.09, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.08983601588010788, 'median': 0.08999967575073242, 'std': 0.002675934161385764, 'min': 0.029999999329447746, 'max': 0.08999999612569809, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.03,0.06,convex,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0033724052353388753,-2.614267624293702e-05,1.0387596899224807,44.0,44.0,-0.48081871794243736,0.016402420174935095,5.427109413283612,0.5191457857450306,0.9262411974796088,-0.0008271498622910918,0.0,0.910672003691986,0.0009823044317764,-0.00038134404391427135,0.8523355434569158,0.9402985074626866,129.0,0.0,-2.026564049840079e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.04, 'rank_multiplier': 0.06, 'max_position': 0.1, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.09983601749083028, 'median': 0.09999968111515045, 'std': 0.0026759342333144264, 'min': 0.03999999910593033, 'max': 0.09999999403953552, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.04,0.06,convex,tanh,1.0,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0026979242887766154,-2.0914141773462134e-05,1.0387596899224807,44.0,44.0,-0.38465501776445377,0.013141468839582782,4.90774490767787,0.5191460168657918,0.9262403399283278,-0.000759710635654712,0.0,0.9106720036919853,0.000785843574696075,-0.000305075246496356,0.6824749929236871,0.9402985074626866,129.0,0.0,-1.6212513002683824e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.04, 'rank_multiplier': 0.04, 'max_position': 0.08, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.07989067682484165, 'median': 0.07999978214502335, 'std': 0.0017839560003894675, 'min': 0.03999999910593033, 'max': 0.07999999821186066, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.04,0.04,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.3,3.0,-0.12499662953360999,-0.0009689661204155813,4.705426356589148,44.0,44.0,-3.9341964692315297,0.13458583208244557,26.381257737857513,0.6175252480274156,0.619366986522961,-0.005002959754291078,0.0,0.44747455424621185,0.0008435932907808456,-0.00046453352038462313,7.675641211783294,0.9835255354200988,129.0,0.0,-7.5113652745393895e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.19769357495881384,0.19769357495881384,0.0,607.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.07, 'rank_multiplier': 0.04, 'max_position': 0.11000000000000001, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.10989067801646889, 'median': 0.10999978333711624, 'std': 0.0017839560070759663, 'min': 0.07000000029802322, 'max': 0.10999999940395355, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.07,0.04,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0033724052353388753,-2.614267624293702e-05,1.0387596899224807,44.0,44.0,-0.48081871794243736,0.016402420174935095,5.427109413283612,0.5191457857450306,0.9262411974796088,-0.0008271498622910918,0.0,0.910672003691986,0.0009823044317764,-0.00038134404391427135,0.8523355434569158,0.9402985074626866,129.0,0.0,-2.026564049840079e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.04, 'rank_multiplier': 0.06, 'max_position': 0.1, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.09983601749083028, 'median': 0.09999968111515045, 'std': 0.0026759342333144264, 'min': 0.03999999910593033, 'max': 0.09999999403953552, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.04,0.06,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.002360683805444935,-1.8299874460813448e-05,1.0387596899224807,44.0,44.0,-0.33657314781153364,0.011507341895771961,4.647711012370048,0.5191461815420128,0.9262397289135668,-0.0007179804370493214,0.0,0.9106720036919855,0.0006876131432284171,-0.0002669408466509044,0.5974311547648908,0.9402985074626866,129.0,0.0,-1.4185949194429028e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.03, 'rank_multiplier': 0.04, 'max_position': 0.07, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.06989067873515191, 'median': 0.06999978423118591, 'std': 0.0017839562279828543, 'min': 0.029999999329447746, 'max': 0.07, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.03,0.04,convex,tanh,1.5,,,,,,,,,
