config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,slice,side,kind,horizon,n_samples,n_days,opportunities_per_day,tp_sl_ratio,label_pos_rate,mean_ret_bps,sharpe,sortino,weighted_ret_bps
AVW_P20_FULL_ENEG48_S3,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,4,5874,0,5874.0,1.00:0.50,0.2313585291113381,6.903975154273212,4.185345300385198,17.166162017947798,23.97986128926277
AVW_P20_FULL_ENEG48_S3,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,8,5874,0,5874.0,1.00:0.50,0.25519237316990123,19.55525018274784,8.195278752593238,38.29498803139168,51.20991263538599
AVW_P20_FULL_ENEG48_S3,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,2,5875,0,5875.0,1.00:0.50,0.20017021276595745,-2.1025518071837723,-1.8540607961890698,-7.8941515636474975,-1.320693118032068
AVW_P20_FULL_ENEG48_S3,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,4,5874,0,5874.0,1.00:0.50,0.21620701395982295,1.2523865734692663,0.7728634627779567,3.125168457498317,-0.5428821896202862
AVW_P20_FULL_ENEG48_S3,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,8,5874,0,5874.0,1.00:0.50,0.22437861763704461,6.3016900094226,2.748736322483635,12.293250741334603,0.8878595690475777
AVW_P20_FULL_ENEG48_S3,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,2,6515,0,6515.0,1.00:0.50,0.229623944742901,6.430863868445158,5.493413643355659,23.69377328236871,3.882356977555901
AVW_P20_FULL_ENEG48_S3,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,4,6515,0,6515.0,1.00:0.50,0.2446661550268611,14.361151261255145,8.511069117698373,35.91561769710553,5.201408639550209
AVW_P20_FULL_ENEG48_S3,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,8,6515,0,6515.0,1.00:0.50,0.2615502686108979,25.13473853468895,10.422186211925977,48.512946254430354,1.4675778220407665
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,2,6515,0,6515.0,1.00:0.50,0.202455871066769,-1.7494989151600748,-1.543151203819559,-6.526249859088052,8.153520757332444
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,4,6515,0,6515.0,1.00:0.50,0.21688411358403684,3.854565729852766,2.36682559410193,9.42938308257659,23.88159977272153
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,8,6515,0,6515.0,1.00:0.50,0.23683806600153492,14.107072493061423,6.043165369148268,26.97977556100879,54.00323309004307
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,2,5875,0,5875.0,1.00:0.50,0.2022127659574468,-0.4164569327258505,-0.3684670250819807,-1.568971840014492,7.784725748933852
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,4,5874,0,5874.0,1.00:0.50,0.2313585291113381,6.903975154273212,4.185345300385198,17.166162017947798,23.97986128926277
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,8,5874,0,5874.0,1.00:0.50,0.25519237316990123,19.55525018274784,8.195278752593238,38.29498803139168,51.20991263538599
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,2,5875,0,5875.0,1.00:0.50,0.20017021276595745,-2.1025518071837723,-1.8540607961890698,-7.8941515636474975,-1.320693118032068
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,4,5874,0,5874.0,1.00:0.50,0.21620701395982295,1.2523865734692663,0.7728634627779567,3.125168457498317,-0.5428821896202862
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,8,5874,0,5874.0,1.00:0.50,0.22437861763704461,6.3016900094226,2.748736322483635,12.293250741334603,0.8878595690475777
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,2,6515,0,6515.0,1.00:0.50,0.229623944742901,6.430863868445158,5.493413643355659,23.69377328236871,3.882356977555901
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,4,6515,0,6515.0,1.00:0.50,0.2446661550268611,14.361151261255145,8.511069117698373,35.91561769710553,5.201408639550209
AVW_P06_FULL_ENEG48_S3,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,8,6515,0,6515.0,1.00:0.50,0.2615502686108979,25.13473853468895,10.422186211925977,48.512946254430354,1.4675778220407665
