alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.01,1.625,1.6666666666666665,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0015534797256401714,0.3793859649122807,456,-22.968694462263358
0.01,2.0,1.6666666666666665,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0015534797256401714,0.3793859649122807,456,-22.968694462263358
0.021544346900318822,0.5,1.6666666666666665,0.05263267643749714,0.037242575216999356,0.20099307782948017,0.0021246835399523823,0.38377192982456143,456,-13.21579627000741
0.021544346900318822,0.875,1.6666666666666665,-0.02388027496635914,-0.01701111487645631,0.2355871144682169,0.0005623138880712496,0.3793859649122807,456,-22.195100378714262
0.021544346900318822,1.25,1.6666666666666665,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00019142397505224912,0.3793859649122807,456,-22.061602981818176
0.021544346900318822,1.625,1.6666666666666665,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.0001754493092618147,0.3793859649122807,456,-22.061602981818176
0.021544346900318822,2.0,1.6666666666666665,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.0001754493092618147,0.3793859649122807,456,-22.061602981818176
0.046415888336127774,0.5,1.6666666666666665,-0.022657187655568123,-0.016087859313352198,0.3138293828815222,0.0009298884043975649,0.37719298245614036,456,-23.92095675836778
0.046415888336127774,0.875,1.6666666666666665,-0.022657187655568123,-0.016087859313352198,0.28031096421182156,-3.6532951409061846e-05,0.37719298245614036,456,-23.12393089442644
0.046415888336127774,1.25,1.6666666666666665,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.0002096012512186977,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,1.625,1.6666666666666665,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.0002096012512186977,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,2.0,1.6666666666666665,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.0002096012512186977,0.3815789473684211,456,-19.148867743419093
0.1,0.5,1.6666666666666665,0.06881367787718773,0.048632730048571056,0.20813925191760063,0.0024044521505833982,0.38596491228070173,456,-11.667086344856145
0.1,0.875,1.6666666666666665,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0008913542039459818,0.38596491228070173,456,-11.64527125540038
0.1,1.25,1.6666666666666665,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011412277218632535,0.38596491228070173,456,-11.64527125540038
0.1,1.625,1.6666666666666665,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011412277218632535,0.38596491228070173,456,-11.64527125540038
0.1,2.0,1.6666666666666665,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011412277218632535,0.38596491228070173,456,-11.64527125540038
0.0001,0.5,1.8888888888888888,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005521583881860106,0.3881578947368421,456,1.0196609486389985
0.0001,0.875,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.00517560271905967,0.38596491228070173,456,0.5470259379913628
0.0001,1.25,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.004710811304188494,0.38596491228070173,456,-0.303117314246045
0.0001,1.625,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004684111497898334,0.38596491228070173,456,0.9998834832703661
0.0001,2.0,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004684111497898334,0.38596491228070173,456,0.9998834832703661
0.00021544346900318845,0.5,1.8888888888888888,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005521583881860106,0.3881578947368421,456,1.0196609486389985
0.00021544346900318845,0.875,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.00517560271905967,0.38596491228070173,456,0.5470259379913628
0.00021544346900318845,1.25,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004707033129694273,0.38596491228070173,456,0.9998834832703661
0.00021544346900318845,1.625,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004666909234504588,0.38596491228070173,456,0.9998834832703661
0.00021544346900318845,2.0,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004666909234504588,0.38596491228070173,456,0.9998834832703661
0.00046415888336127773,0.5,1.8888888888888888,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005521583881860106,0.3881578947368421,456,1.0196609486389985
0.00046415888336127773,0.875,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005173292362706961,0.38596491228070173,456,0.5470259379913628
0.00046415888336127773,1.25,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004601526856253955,0.38596491228070173,456,-0.2925043070644148
0.00046415888336127773,1.625,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004599327778532914,0.38596491228070173,456,-0.2925043070644148
0.00046415888336127773,2.0,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004599327778532914,0.38596491228070173,456,-0.2925043070644148
0.001,0.5,1.8888888888888888,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005524745608061441,0.3881578947368421,456,1.0196609486389985
0.001,0.875,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.00517649648076798,0.38596491228070173,456,0.5470259379913628
0.001,1.25,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004311306885883665,0.38596491228070173,456,0.821204827589736
0.001,1.625,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.00429580912851466,0.38596491228070173,456,0.821204827589736
0.001,2.0,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.00429580912851466,0.38596491228070173,456,0.821204827589736
0.002154434690031882,0.5,1.8888888888888888,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005528652724462196,0.3881578947368421,456,1.0196609486389985
0.002154434690031882,0.875,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005175369563831415,0.38596491228070173,456,0.5470259379913628
0.002154434690031882,1.25,1.8888888888888888,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.003932830596308946,0.38596491228070173,456,-13.85518920272166
0.002154434690031882,1.625,1.8888888888888888,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.003901605458997656,0.38596491228070173,456,-13.85518920272166
0.002154434690031882,2.0,1.8888888888888888,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.003901605458997656,0.38596491228070173,456,-13.85518920272166
0.004641588833612777,0.5,1.8888888888888888,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005524088534236358,0.3881578947368421,456,1.0196609486389985
0.004641588833612777,0.875,1.8888888888888888,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005047612863040136,0.38596491228070173,456,0.5470259379913628
0.004641588833612777,1.25,1.8888888888888888,0.04736279137432575,0.03351363524786875,0.23589091934263706,0.0029158587141581743,0.38377192982456143,456,-14.606826848681946
0.004641588833612777,1.625,1.8888888888888888,0.04736279137432575,0.03351363524786875,0.23589091934263706,0.002915528410918147,0.38377192982456143,456,-14.606826848681946
0.004641588833612777,2.0,1.8888888888888888,0.04736279137432575,0.03351363524786875,0.23589091934263706,0.002915528410918147,0.38377192982456143,456,-14.606826848681946
0.01,0.5,1.8888888888888888,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.003908691964874616,0.3881578947368421,456,2.140843522172228
0.01,0.875,1.8888888888888888,0.06752502545714378,0.04772469774956878,0.23161744512617588,0.002520526361377118,0.38596491228070173,456,-12.362310383993236
0.01,1.25,1.8888888888888888,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0015714574068006139,0.3793859649122807,456,-22.968694462263358
0.01,1.625,1.8888888888888888,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0015750713128385649,0.3793859649122807,456,-22.968694462263358
0.01,2.0,1.8888888888888888,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0015750713128385649,0.3793859649122807,456,-22.968694462263358
0.021544346900318822,0.5,1.8888888888888888,0.05263267643749714,0.037242575216999356,0.20099307782948017,0.0022194699718754347,0.38377192982456143,456,-13.21579627000741
0.021544346900318822,0.875,1.8888888888888888,-0.02388027496635914,-0.01701111487645631,0.2355871144682169,0.0005627395729955635,0.3793859649122807,456,-22.195100378714262
0.021544346900318822,1.25,1.8888888888888888,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00017576548188194823,0.3793859649122807,456,-22.061602981818176
0.021544346900318822,1.625,1.8888888888888888,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00018190346989850723,0.3793859649122807,456,-22.061602981818176
0.021544346900318822,2.0,1.8888888888888888,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00018190346989850723,0.3793859649122807,456,-22.061602981818176
0.046415888336127774,0.5,1.8888888888888888,-0.022657187655568123,-0.016087859313352198,0.3138293828815222,0.0009969929519478076,0.37719298245614036,456,-23.92095675836778
0.046415888336127774,0.875,1.8888888888888888,-0.022657187655568123,-0.016087859313352198,0.28031096421182156,-1.4236599543443333e-05,0.37719298245614036,456,-23.12393089442644
0.046415888336127774,1.25,1.8888888888888888,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00019320796581389645,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,1.625,1.8888888888888888,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00019320796581389645,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,2.0,1.8888888888888888,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00019320796581389645,0.3815789473684211,456,-19.148867743419093
0.1,0.5,1.8888888888888888,0.06881367787718773,0.048632730048571056,0.1805749610066414,0.0024202908091573512,0.38596491228070173,456,-11.011642154790664
0.1,0.875,1.8888888888888888,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0008862442185267285,0.38596491228070173,456,-11.64527125540038
0.1,1.25,1.8888888888888888,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011431070943091872,0.38596491228070173,456,-11.64527125540038
0.1,1.625,1.8888888888888888,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011431070943091872,0.38596491228070173,456,-11.64527125540038
0.1,2.0,1.8888888888888888,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011431070943091872,0.38596491228070173,456,-11.64527125540038
0.0001,0.5,2.111111111111111,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005546619807657718,0.3881578947368421,456,1.0196609486389985
0.0001,0.875,2.111111111111111,0.19719844684004784,0.1394338597446182,0.30256632156670094,0.005193787060536065,0.3881578947368421,456,-0.24369983432743325
0.0001,1.25,2.111111111111111,0.18439340218901634,0.1305658435723573,0.2631378583610058,0.0047756779148129865,0.38596491228070173,456,-0.6551220590017378
0.0001,1.625,2.111111111111111,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.004709721480129151,0.38596491228070173,456,-0.303117314246045
0.0001,2.0,2.111111111111111,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.004709721480129151,0.38596491228070173,456,-0.303117314246045
0.00021544346900318845,0.5,2.111111111111111,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005546619807657718,0.3881578947368421,456,1.0196609486389985
0.00021544346900318845,0.875,2.111111111111111,0.19719844684004784,0.1394338597446182,0.30256632156670094,0.005193787060536065,0.3881578947368421,456,-0.24369983432743325
0.00021544346900318845,1.25,2.111111111111111,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.004687177842415384,0.38596491228070173,456,-0.303117314246045
0.00021544346900318845,1.625,2.111111111111111,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.00471575525482399,0.38596491228070173,456,0.9998834832703661
0.00021544346900318845,2.0,2.111111111111111,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.00471575525482399,0.38596491228070173,456,0.9998834832703661
0.00046415888336127773,0.5,2.111111111111111,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005546619807657718,0.3881578947368421,456,1.0196609486389985
0.00046415888336127773,0.875,2.111111111111111,0.19719844684004784,0.1394338597446182,0.30256632156670094,0.005190240274942612,0.3881578947368421,456,-0.24369983432743325
0.00046415888336127773,1.25,2.111111111111111,0.18439340218901634,0.1305658435723573,0.25328757241368294,0.004636567260936688,0.38596491228070173,456,-0.42089464079924543
0.00046415888336127773,1.625,2.111111111111111,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004615191165691682,0.38596491228070173,456,-0.2925043070644148
0.00046415888336127773,2.0,2.111111111111111,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004615191165691682,0.38596491228070173,456,-0.2925043070644148
0.001,0.5,2.111111111111111,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005546619807657718,0.3881578947368421,456,1.0196609486389985
0.001,0.875,2.111111111111111,0.19719844684004784,0.1394338597446182,0.30256632156670094,0.005190240274942612,0.3881578947368421,456,-0.24369983432743325
0.001,1.25,2.111111111111111,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004349533745352548,0.38596491228070173,456,0.821204827589736
0.001,1.625,2.111111111111111,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004328433197195479,0.38596491228070173,456,0.821204827589736
0.001,2.0,2.111111111111111,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004328433197195479,0.38596491228070173,456,0.821204827589736
0.002154434690031882,0.5,2.111111111111111,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005541684688659657,0.3881578947368421,456,1.0196609486389985
0.002154434690031882,0.875,2.111111111111111,0.19719844684004784,0.1394338597446182,0.30256632156670094,0.005190240274942612,0.3881578947368421,456,-0.24369983432743325
0.002154434690031882,1.25,2.111111111111111,0.06250284798443317,0.0442303385894322,0.278791394084692,0.003983836835144679,0.38596491228070173,456,-14.014361721852339
0.002154434690031882,1.625,2.111111111111111,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.0039436776134052585,0.38596491228070173,456,-13.85518920272166
0.002154434690031882,2.0,2.111111111111111,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.0039436776134052585,0.38596491228070173,456,-13.85518920272166
0.004641588833612777,0.5,2.111111111111111,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.0055393248751373185,0.3881578947368421,456,1.0196609486389985
0.004641588833612777,0.875,2.111111111111111,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005083029495477553,0.38596491228070173,456,0.5470259379913628
0.004641588833612777,1.25,2.111111111111111,0.04736279137432575,0.03351363524786875,0.2703319974243641,0.002931817483001228,0.38377192982456143,456,-15.425792393675678
0.004641588833612777,1.625,2.111111111111111,0.04736279137432575,0.03351363524786875,0.23589091934263706,0.002911197375920563,0.38377192982456143,456,-14.606826848681946
0.004641588833612777,2.0,2.111111111111111,0.04736279137432575,0.03351363524786875,0.23589091934263706,0.002911197375920563,0.38377192982456143,456,-14.606826848681946
0.01,0.5,2.111111111111111,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.003906639492334977,0.3881578947368421,456,2.140843522172228
0.01,0.875,2.111111111111111,0.06752502545714378,0.04772469774956878,0.23161744512617588,0.00255742140992097,0.38596491228070173,456,-12.362310383993236
0.01,1.25,2.111111111111111,-0.007352970540523529,-0.0052317737629676,0.26762621849775314,0.00160513597299104,0.3815789473684211,456,-21.19047088704265
0.01,1.625,2.111111111111111,-0.007352970540523529,-0.0052317737629676,0.26762621849775314,0.001612218946213026,0.3815789473684211,456,-21.19047088704265
0.01,2.0,2.111111111111111,-0.007352970540523529,-0.0052317737629676,0.26762621849775314,0.001612218946213026,0.3815789473684211,456,-21.19047088704265
0.021544346900318822,0.5,2.111111111111111,0.05263267643749714,0.037242575216999356,0.20099307782948017,0.0024003931300187794,0.38377192982456143,456,-13.21579627000741
0.021544346900318822,0.875,2.111111111111111,-0.02388027496635914,-0.01701111487645631,0.2355871144682169,0.0005509281410914685,0.3793859649122807,456,-22.195100378714262
0.021544346900318822,1.25,2.111111111111111,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00019210047847968568,0.3793859649122807,456,-22.061602981818176
0.021544346900318822,1.625,2.111111111111111,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00019210047847968568,0.3793859649122807,456,-22.061602981818176
0.021544346900318822,2.0,2.111111111111111,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00019210047847968568,0.3793859649122807,456,-22.061602981818176
0.046415888336127774,0.5,2.111111111111111,-0.022657187655568123,-0.016087859313352198,0.3138293828815222,0.001039489024952237,0.37719298245614036,456,-23.92095675836778
0.046415888336127774,0.875,2.111111111111111,-0.022657187655568123,-0.016087859313352198,0.28031096421182156,-6.821556753942699e-06,0.37719298245614036,456,-23.12393089442644
0.046415888336127774,1.25,2.111111111111111,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00019923820785376192,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,1.625,2.111111111111111,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00019923820785376192,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,2.0,2.111111111111111,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00019923820785376192,0.3815789473684211,456,-19.148867743419093
0.1,0.5,2.111111111111111,0.06881367787718773,0.048632730048571056,0.1805749610066414,0.002410512420190539,0.38596491228070173,456,-11.011642154790664
0.1,0.875,2.111111111111111,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0008729296419313842,0.38596491228070173,456,-11.64527125540038
0.1,1.25,2.111111111111111,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011422910510102949,0.38596491228070173,456,-11.64527125540038
0.1,1.625,2.111111111111111,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011422910510102949,0.38596491228070173,456,-11.64527125540038
0.1,2.0,2.111111111111111,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011422910510102949,0.38596491228070173,456,-11.64527125540038
0.0001,0.5,2.333333333333333,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005558487762041391,0.3881578947368421,456,1.0196609486389985
0.0001,0.875,2.333333333333333,0.19719844684004784,0.1394338597446182,0.3051841575652361,0.005188429789268663,0.3881578947368421,456,-0.3059486838018064
0.0001,1.25,2.333333333333333,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.004812705437918347,0.38596491228070173,456,0.8413343650364524
0.0001,1.625,2.333333333333333,0.18439340218901634,0.1305658435723573,0.2631378583610058,0.004764359288277703,0.38596491228070173,456,-0.6551220590017378
0.0001,2.0,2.333333333333333,0.18439340218901634,0.1305658435723573,0.2631378583610058,0.004764359288277703,0.38596491228070173,456,-0.6551220590017378
0.00021544346900318845,0.5,2.333333333333333,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005558487762041391,0.3881578947368421,456,1.0196609486389985
0.00021544346900318845,0.875,2.333333333333333,0.19719844684004784,0.1394338597446182,0.3051841575652361,0.005188429789268663,0.3881578947368421,456,-0.3059486838018064
0.00021544346900318845,1.25,2.333333333333333,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.004753372731309935,0.38596491228070173,456,-0.303117314246045
0.00021544346900318845,1.625,2.333333333333333,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.004687979755094381,0.38596491228070173,456,-0.303117314246045
0.00021544346900318845,2.0,2.333333333333333,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.004687979755094381,0.38596491228070173,456,-0.303117314246045
0.00046415888336127773,0.5,2.333333333333333,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.00556025408952817,0.3881578947368421,456,1.0196609486389985
0.00046415888336127773,0.875,2.333333333333333,0.19719844684004784,0.1394338597446182,0.3051841575652361,0.005188429789268663,0.3881578947368421,456,-0.3059486838018064
0.00046415888336127773,1.25,2.333333333333333,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004660218385984667,0.38596491228070173,456,0.9998834832703661
0.00046415888336127773,1.625,2.333333333333333,0.18439340218901634,0.1305658435723573,0.25328757241368294,0.004635510997099594,0.38596491228070173,456,-0.42089464079924543
0.00046415888336127773,2.0,2.333333333333333,0.18439340218901634,0.1305658435723573,0.25328757241368294,0.004635510997099594,0.38596491228070173,456,-0.42089464079924543
0.001,0.5,2.333333333333333,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005561448126909233,0.3881578947368421,456,1.0196609486389985
0.001,0.875,2.333333333333333,0.19719844684004784,0.1394338597446182,0.3051841575652361,0.005188429789268663,0.3881578947368421,456,-0.3059486838018064
0.001,1.25,2.333333333333333,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004390093923431467,0.38596491228070173,456,0.821204827589736
0.001,1.625,2.333333333333333,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004358058041803746,0.38596491228070173,456,0.821204827589736
0.001,2.0,2.333333333333333,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004358058041803746,0.38596491228070173,456,0.821204827589736
0.002154434690031882,0.5,2.333333333333333,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005564016367075011,0.3881578947368421,456,1.0196609486389985
0.002154434690031882,0.875,2.333333333333333,0.19719844684004784,0.1394338597446182,0.3051841575652361,0.005188429789268663,0.3881578947368421,456,-0.3059486838018064
0.002154434690031882,1.25,2.333333333333333,0.19695841893553734,0.13921429760684045,0.278791394084692,0.003971430150877539,0.3881578947368421,456,0.2922952322725587
0.002154434690031882,1.625,2.333333333333333,0.19695841893553734,0.13921429760684045,0.278791394084692,0.003990354583570896,0.3881578947368421,456,0.2922952322725587
0.002154434690031882,2.0,2.333333333333333,0.19695841893553734,0.13921429760684045,0.278791394084692,0.003990354583570896,0.3881578947368421,456,0.2922952322725587
0.004641588833612777,0.5,2.333333333333333,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005552971521300178,0.3881578947368421,456,1.0196609486389985
0.004641588833612777,0.875,2.333333333333333,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005154440349440564,0.38596491228070173,456,0.5470259379913628
0.004641588833612777,1.25,2.333333333333333,0.04736279137432575,0.03351363524786875,0.22194813564419746,0.0029566838413601104,0.38377192982456143,456,-14.275284978150877
0.004641588833612777,1.625,2.333333333333333,0.04736279137432575,0.03351363524786875,0.22194813564419746,0.002938829803123743,0.38377192982456143,456,-14.275284978150877
0.004641588833612777,2.0,2.333333333333333,0.04736279137432575,0.03351363524786875,0.22194813564419746,0.002938829803123743,0.38377192982456143,456,-14.275284978150877
0.01,0.5,2.333333333333333,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.003930571463453355,0.3881578947368421,456,2.140843522172228
0.01,0.875,2.333333333333333,0.06752502545714378,0.047724697749568785,0.1976128127425909,0.002583835071158271,0.38596491228070173,456,-11.553722969097256
0.01,1.25,2.333333333333333,-0.007352970540523529,-0.0052317737629676,0.26762621849775314,0.0016415417488210536,0.3815789473684211,456,-21.19047088704265
0.01,1.625,2.333333333333333,-0.007352970540523529,-0.0052317737629676,0.26762621849775314,0.0016345152980786445,0.3815789473684211,456,-21.19047088704265
0.01,2.0,2.333333333333333,-0.007352970540523529,-0.0052317737629676,0.26762621849775314,0.0016345152980786445,0.3815789473684211,456,-21.19047088704265
0.021544346900318822,0.5,2.333333333333333,0.05263267643749714,0.037242575216999356,0.20099307782948017,0.0024876497078656903,0.38377192982456143,456,-13.21579627000741
0.021544346900318822,0.875,2.333333333333333,-0.02388027496635914,-0.01701111487645631,0.2355871144682169,0.0005595372212620322,0.3793859649122807,456,-22.195100378714262
0.021544346900318822,1.25,2.333333333333333,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.0001726708761251104,0.3793859649122807,456,-22.66947503815183
0.021544346900318822,1.625,2.333333333333333,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.00017706549891221798,0.3793859649122807,456,-22.66947503815183
0.021544346900318822,2.0,2.333333333333333,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.00017706549891221798,0.3793859649122807,456,-22.66947503815183
0.046415888336127774,0.5,2.333333333333333,-0.022657187655568123,-0.016087859313352198,0.3138293828815222,0.0011051381186533735,0.37719298245614036,456,-23.92095675836778
0.046415888336127774,0.875,2.333333333333333,-0.022657187655568123,-0.016087859313352198,0.28031096421182156,4.6454412902302685e-06,0.37719298245614036,456,-23.12393089442644
0.046415888336127774,1.25,2.333333333333333,-0.0007696375250816345,-0.0005452101405695801,0.20810949616134167,0.0001958786529739072,0.3815789473684211,456,-19.072014216495287
0.046415888336127774,1.625,2.333333333333333,-0.0007696375250816345,-0.0005452101405695801,0.20810949616134167,0.0001958786529739072,0.3815789473684211,456,-19.072014216495287
0.046415888336127774,2.0,2.333333333333333,-0.0007696375250816345,-0.0005452101405695801,0.20810949616134167,0.0001958786529739072,0.3815789473684211,456,-19.072014216495287
0.1,0.5,2.333333333333333,0.06881367787718773,0.048632730048571056,0.1805749610066414,0.0023993456978191187,0.38596491228070173,456,-11.011642154790664
0.1,0.875,2.333333333333333,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0008635416113391506,0.38596491228070173,456,-11.64527125540038
0.1,1.25,2.333333333333333,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011337914831439117,0.38596491228070173,456,-11.64527125540038
0.1,1.625,2.333333333333333,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011337914831439117,0.38596491228070173,456,-11.64527125540038
0.1,2.0,2.333333333333333,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011337914831439117,0.38596491228070173,456,-11.64527125540038
0.0001,0.5,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005567149832036558,0.3881578947368421,456,1.0196609486389985
0.0001,0.875,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.00520992599478277,0.3881578947368421,456,-0.06816125892937319
0.0001,1.25,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.004818025616308528,0.38596491228070173,456,0.8413343650364524
0.0001,1.625,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.0047977676063626525,0.38596491228070173,456,0.8413343650364524
0.0001,2.0,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.0047977676063626525,0.38596491228070173,456,0.8413343650364524
0.00021544346900318845,0.5,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005566768305299412,0.3881578947368421,456,1.0196609486389985
0.00021544346900318845,0.875,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.00520992599478277,0.3881578947368421,456,-0.06816125892937319
0.00021544346900318845,1.25,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.2631378583610058,0.004766798586536946,0.38596491228070173,456,-0.6551220590017378
0.00021544346900318845,1.625,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.0047178218579835215,0.38596491228070173,456,-0.303117314246045
0.00021544346900318845,2.0,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.2483345214277506,0.0047178218579835215,0.38596491228070173,456,-0.303117314246045
0.00046415888336127773,0.5,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005566768305299412,0.3881578947368421,456,1.0196609486389985
0.00046415888336127773,0.875,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.00520992599478277,0.3881578947368421,456,-0.06816125892937319
0.00046415888336127773,1.25,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004697660996049419,0.38596491228070173,456,0.9998834832703661
0.00046415888336127773,1.625,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004657558296789577,0.38596491228070173,456,0.9998834832703661
