alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.01,1.25,1.6666666666666665,0.001039319216186221,0.2539572917717054,7.273110225958625,0.0646082962094419,0.419205298013245,1510,-2.015912363601549
0.01,1.625,1.6666666666666665,0.0010404287014632266,0.25387971069313375,1.0582453470246602,0.06461364328105262,0.4198675496688742,1510,0.7564267863956642
0.01,2.0,1.6666666666666665,0.0010404287014632266,0.25387971069313375,1.0582453470246602,0.06459912405435705,0.4198675496688742,1510,0.7564267863956642
0.021544346900318822,0.5,1.6666666666666665,0.0010269524458275774,0.2508521084338773,2.287376184145863,0.06422455269849527,0.428476821192053,1510,-1.5414383829634788
0.021544346900318822,0.875,1.6666666666666665,0.0010333630761315906,0.2522845367952863,1.4390080057751704,0.06420921870106908,0.4205298013245033,1510,-0.3352670733788492
0.021544346900318822,1.25,1.6666666666666665,0.0010410076470398779,0.25295796007457444,23.591962687686223,0.06419227480317506,0.4198675496688742,1510,-9.288355600645744
0.021544346900318822,1.625,1.6666666666666665,0.001023304045026496,0.24863528389934314,4.501982855677335,0.06423992262571958,0.4198675496688742,1510,-3.3565535123111165
0.021544346900318822,2.0,1.6666666666666665,0.001023304045026496,0.24863528389934314,21.833778459885696,0.06425203729434939,0.4198675496688742,1510,-10.925763161554453
0.046415888336127774,0.5,1.6666666666666665,0.0009928491576017724,0.24006363604221193,2.402158875881133,0.0645638846654934,0.4251655629139073,1510,-6.878831726035795
0.046415888336127774,0.875,1.6666666666666665,0.0010169757418107051,0.24852005881550493,7.071703770520035,0.06412062356200951,0.41721854304635764,1510,-4.9587079617535075
0.046415888336127774,1.25,1.6666666666666665,0.0010290269819716617,0.25008213320929706,1.5445093716643936,0.06421124828613009,0.419205298013245,1510,-1.2742779941287057
0.046415888336127774,1.625,1.6666666666666665,0.0010175171594628111,0.24730470292648085,1.381799517101155,0.06434631174942088,0.4185430463576159,1510,-2.7582232338233568
0.046415888336127774,2.0,1.6666666666666665,0.0010175171594628111,0.24730470292648085,1.2561110920682577,0.0643470075882705,0.4185430463576159,1510,-2.7033320926350655
0.1,0.5,1.6666666666666665,0.0009902746441794504,0.24268734511380696,1.381484990287811,0.06375565282761608,0.42317880794701984,1510,-5.918845754724275
0.1,0.875,1.6666666666666665,0.001044544733467509,0.25386578892878786,2.5947464421503477,0.06417078920882958,0.4205298013245033,1510,0.37392401036633105
0.1,1.25,1.6666666666666665,0.0010554809441476974,0.2585905991848447,1.6972577306173506,0.0644029067999041,0.4185430463576159,1510,2.797499514128578
0.1,1.625,1.6666666666666665,0.0010471840361881053,0.2566583080454466,1.58569159674644,0.06440388488360671,0.41788079470198675,1510,1.7438426048890074
0.1,2.0,1.6666666666666665,0.0010471840361881053,0.2566583080454466,1.58569159674644,0.06440420102805895,0.41788079470198675,1510,1.7438426048890074
0.0001,0.5,1.8888888888888888,0.0010314955382050087,0.25219272530861503,4.9363445674036885,0.06333121530287039,0.428476821192053,1510,-2.019616221329896
0.0001,0.875,1.8888888888888888,0.0009838864143484117,0.2408918589758514,1.8855509056082247,0.0641967654613719,0.419205298013245,1510,-7.069511513509849
0.0001,1.25,1.8888888888888888,0.0010520773561820175,0.25683183592204906,4.471161199657533,0.06413590642675324,0.419205298013245,1510,0.8771952992253839
0.0001,1.625,1.8888888888888888,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.06420368400131421,0.4185430463576159,1510,-0.5341348477026986
0.0001,2.0,1.8888888888888888,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.06421102085664585,0.4185430463576159,1510,-0.5341348477026986
0.00021544346900318845,0.5,1.8888888888888888,0.0010314955382050087,0.25219272530861503,6.498231801180135,0.06333908534507465,0.428476821192053,1510,-2.701729730564916
0.00021544346900318845,0.875,1.8888888888888888,0.0009838864143484117,0.2408918589758514,3.3518342366692027,0.06420085083522316,0.419205298013245,1510,-7.709872511956919
0.00021544346900318845,1.25,1.8888888888888888,0.0010520773561820175,0.25683183592204906,4.471161199657533,0.06413855715823207,0.419205298013245,1510,0.8771952992253839
0.00021544346900318845,1.625,1.8888888888888888,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.06420526066317774,0.4185430463576159,1510,-0.5341348477026986
0.00021544346900318845,2.0,1.8888888888888888,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.0642048567008221,0.4185430463576159,1510,-0.5341348477026986
0.00046415888336127773,0.5,1.8888888888888888,0.0010307978681199615,0.2520506912764712,11.124864338023954,0.06335052575161926,0.428476821192053,1510,-4.8095554267952965
0.00046415888336127773,0.875,1.8888888888888888,0.0009965188964044548,0.24398475876751546,4.487576972000297,0.06420498469777701,0.4198675496688742,1510,-6.487361946604265
0.00046415888336127773,1.25,1.8888888888888888,0.0010520773561820175,0.25683183592204906,4.979581435149618,0.06414805173722138,0.419205298013245,1510,0.6551560229588878
0.00046415888336127773,1.625,1.8888888888888888,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.0642057044740874,0.4185430463576159,1510,-0.5341348477026986
0.00046415888336127773,2.0,1.8888888888888888,0.0010356502793841098,0.2530382602684329,1599.42931173412,0.0642071349616343,0.4185430463576159,1510,-697.8532337902134
0.001,0.5,1.8888888888888888,0.0010384139814362046,0.2537649136938302,6.19098898679437,0.06337727484892544,0.4291390728476821,1510,-1.6586994335164864
0.001,0.875,1.8888888888888888,0.0010146453340546713,0.2482808706299576,1.5043902353469645,0.0642109243985939,0.4205298013245033,1510,-2.7563216535320723
0.001,1.25,1.8888888888888888,0.0010497663078929103,0.2563542787215064,7.8157185991341676,0.06415736732821511,0.419205298013245,1510,-0.8743961662678088
0.001,1.625,1.8888888888888888,0.0010356502793841098,0.2530382602684329,16.868794525622686,0.06421796224812863,0.4185430463576159,1510,-6.711207256187734
0.001,2.0,1.8888888888888888,0.0010356502793841098,0.2530382602684329,3.751219587661165,0.06421777084287035,0.4185430463576159,1510,-0.9824485595999302
0.002154434690031882,0.5,1.8888888888888888,0.0010402659243938363,0.2542174867073015,8.215123961049905,0.06350371648265934,0.4291390728476821,1510,-2.2909763319382472
0.002154434690031882,0.875,1.8888888888888888,0.0010282029256487532,0.251560779279674,13.202535709929483,0.06433480699029435,0.4205298013245033,1510,-6.031305032582743
0.002154434690031882,1.25,1.8888888888888888,0.00105083174400212,0.2566010519019711,1.0577785013722925,0.06440971641731784,0.419205298013245,1510,2.2181574619064017
0.002154434690031882,1.625,1.8888888888888888,0.0010414507526658409,0.25445223254878024,2.6433786356602154,0.06446389789187536,0.419205298013245,1510,0.28881887506555415
0.002154434690031882,2.0,1.8888888888888888,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.06446304431129708,0.419205298013245,1510,0.3222705072978782
0.004641588833612777,0.5,1.8888888888888888,0.0010446727066036757,0.2552337850467675,8.928744600368004,0.06364942890544384,0.428476821192053,1510,-2.01977739563549
0.004641588833612777,0.875,1.8888888888888888,0.0010409723484527478,0.2547240656597545,1142.487291361623,0.06446795276553006,0.42185430463576157,1510,-497.4700281792601
0.004641588833612777,1.25,1.8888888888888888,0.00105083174400212,0.2566010519019711,2.1250558080816226,0.06465869188251218,0.419205298013245,1510,1.7520519369600334
0.004641588833612777,1.625,1.8888888888888888,0.0010401035791424117,0.25412916587954976,27.536485915011223,0.06472440337564693,0.419205298013245,1510,-10.764066364491002
0.004641588833612777,2.0,1.8888888888888888,0.0010401035791424117,0.2541291658795498,6.747627365837249,0.06473039080974355,0.419205298013245,1510,-1.6850746477322924
0.01,0.5,1.8888888888888888,0.001045433347933542,0.25522969348159186,0.8560445200692115,0.06379052272029048,0.4291390728476821,1510,1.558679443543849
0.01,0.875,1.8888888888888888,0.0010339920247680607,0.2529771439382957,6.1440218355191725,0.06450646039681801,0.4205298013245033,1510,-2.1614083790937713
0.01,1.25,1.8888888888888888,0.001039319216186221,0.2539572917717054,8.417464770767191,0.06460216014590447,0.419205298013245,1510,-2.515679361812471
0.01,1.625,1.8888888888888888,0.0010404287014632266,0.25387971069313375,1.3330267542492615,0.06460576370163518,0.4198675496688742,1510,0.636423174162198
0.01,2.0,1.8888888888888888,0.0010404287014632266,0.25387971069313375,3.195862266823482,0.06459890455681248,0.4198675496688742,1510,-0.17712164593170254
0.021544346900318822,0.5,1.8888888888888888,0.0010243546034589901,0.25021753743870934,1.5324254486852853,0.06426177568605547,0.428476821192053,1510,-1.5647501205930727
0.021544346900318822,0.875,1.8888888888888888,0.0010227006503996836,0.2493332644940436,5.133499574138813,0.06419604445749942,0.4198675496688742,1510,-3.4897653325860247
0.021544346900318822,1.25,1.8888888888888888,0.0010389591145305277,0.2525262711238312,4.848724311202322,0.0641899267601794,0.4198675496688742,1510,-1.3628554389516894
0.021544346900318822,1.625,1.8888888888888888,0.0010405183265356514,0.2526824601082293,63.57616734442567,0.06424461502902461,0.4205298013245033,1510,-26.85834316078613
0.021544346900318822,2.0,1.8888888888888888,0.0010405183265356514,0.2526824601082293,1.8711557730947286,0.06425347986866148,0.4205298013245033,1510,0.08971113538747116
0.046415888336127774,0.5,1.8888888888888888,0.001001738699421168,0.24226086039653513,1.7524577539700184,0.06455469201956443,0.42582781456953644,1510,-5.380254388331235
0.046415888336127774,0.875,1.8888888888888888,0.0010169757418107051,0.24852005881550493,1.1510233551205218,0.0641279960638557,0.41721854304635764,1510,-2.373005224788016
0.046415888336127774,1.25,1.8888888888888888,0.0010290269819716617,0.250082133209297,1.7194940999111827,0.06421852645455099,0.419205298013245,1510,-1.3506980099056323
0.046415888336127774,1.625,1.8888888888888888,0.0010175171594628111,0.24730470292648085,1.282337729425559,0.06435475133322122,0.4185430463576159,1510,-2.714785892407773
0.046415888336127774,2.0,1.8888888888888888,0.0010175171594628111,0.24730470292648085,1.282337729425559,0.06435587747979751,0.4185430463576159,1510,-2.714785892407773
0.1,0.5,1.8888888888888888,0.0009902746441794502,0.24268734511380693,2.4096719915348053,0.06376229285260562,0.42317880794701984,1510,-6.367879608387771
0.1,0.875,1.8888888888888888,0.001044544733467509,0.25386578892878786,1.607745746482749,0.06417709387329877,0.4205298013245033,1510,0.8049708193676485
0.1,1.25,1.8888888888888888,0.0010554809441476974,0.2585905991848447,1.644593901494322,0.06439597631483837,0.4185430463576159,1510,2.820499067819792
0.1,1.625,1.8888888888888888,0.0010471840361881053,0.2566583080454466,1.568351540576727,0.06439288720205144,0.41788079470198675,1510,1.7514154221247673
0.1,2.0,1.8888888888888888,0.0010471840361881053,0.2566583080454466,1.568351540576727,0.06439376226496629,0.41788079470198675,1510,1.7514154221247673
0.0001,0.5,2.111111111111111,0.0010307978681199615,0.2520506912764712,3.0780548146941187,0.06335748838936898,0.428476821192053,1510,-1.2953212596890216
0.0001,0.875,2.111111111111111,0.000996518896404455,0.2439847587675155,2.942395769226277,0.06420775865760416,0.4198675496688742,1510,-5.812544360651022
0.0001,1.25,2.111111111111111,0.0010520773561820175,0.25683183592204906,4.979581435149618,0.06414588839510643,0.419205298013245,1510,0.6551560229588878
0.0001,1.625,2.111111111111111,0.0010356502793841098,0.2530382602684329,1599.42931173412,0.06420428838678811,0.4185430463576159,1510,-697.8532337902134
0.0001,2.0,2.111111111111111,0.0010356502793841098,0.2530382602684329,10.603129307434509,0.0642084834858047,0.4185430463576159,1510,-3.9748414051548093
0.00021544346900318845,0.5,2.111111111111111,0.0010307978681199615,0.2520506912764712,184.12756029285836,0.06335450923781702,0.428476821192053,1510,-80.36397029933646
0.00021544346900318845,0.875,2.111111111111111,0.0009965188964044548,0.24398475876751546,4.358860849247086,0.06421228642594727,0.4198675496688742,1510,-6.431148537410804
0.00021544346900318845,1.25,2.111111111111111,0.0010520773561820175,0.25683183592204906,15.37029844911008,0.06414191657074855,0.419205298013245,1510,-3.882718602422076
0.00021544346900318845,1.625,2.111111111111111,0.0010356502793841098,0.2530382602684329,10.603129307434509,0.06420705734193903,0.4185430463576159,1510,-3.9748414051548093
0.00021544346900318845,2.0,2.111111111111111,0.0010356502793841098,0.2530382602684329,16.868794525622686,0.06421477941569748,0.4185430463576159,1510,-6.711207256187734
0.00046415888336127773,0.5,2.111111111111111,0.0010307978681199617,0.25205069127647123,5.999974938165292,0.06337354145489667,0.428476821192053,1510,-2.571393658530697
0.00046415888336127773,0.875,2.111111111111111,0.0009965188964044548,0.24398475876751546,33.766595414256,0.06421315610647449,0.4198675496688742,1510,-19.274209540149844
0.00046415888336127773,1.25,2.111111111111111,0.0010497663078929103,0.2563542787215064,7.8157185991341676,0.06414466579047819,0.419205298013245,1510,-0.8743961662678088
0.00046415888336127773,1.625,2.111111111111111,0.0010356502793841098,0.2530382602684329,16.868794525622686,0.06421400062197888,0.4185430463576159,1510,-6.711207256187734
0.00046415888336127773,2.0,2.111111111111111,0.0010356502793841098,0.2530382602684329,3.751219587661165,0.06421562610304246,0.4185430463576159,1510,-0.9824485595999302
0.001,0.5,2.111111111111111,0.0010384139814362046,0.2537649136938302,11.950899668568534,0.0633841520294681,0.4291390728476821,1510,-4.174190182823424
0.001,0.875,2.111111111111111,0.0010146453340546713,0.2482808706299576,11.37925014062828,0.06422573427422135,0.4205298013245033,1510,-7.068909142264777
0.001,1.25,2.111111111111111,0.0010497663078929103,0.2563542787215064,1.192912603885871,0.06415577824908891,0.419205298013245,1510,2.017941603520338
0.001,1.625,2.111111111111111,0.0010356502793841098,0.2530382602684329,15.834488135704277,0.0642245442472024,0.4185430463576159,1510,-6.259500919139567
0.001,2.0,2.111111111111111,0.0010414507526658409,0.25445223254878024,9.264660249046525,0.0642313786519276,0.419205298013245,1510,-2.602853160706201
0.002154434690031882,0.5,2.111111111111111,0.0010653295880779148,0.26049667720721825,0.9409164602402598,0.06350946831926246,0.42980132450331127,1510,4.333395863753081
0.002154434690031882,0.875,2.111111111111111,0.0010334459826329399,0.2529038104959952,4.79132149142001,0.06434914656799935,0.4205298013245033,1510,-1.628900422437546
0.002154434690031882,1.25,2.111111111111111,0.00105083174400212,0.2566010519019711,1.1911529332567825,0.06440992033426665,0.419205298013245,1510,2.1599096577067436
0.002154434690031882,1.625,2.111111111111111,0.0010414507526658409,0.25445223254878024,1.0520951865424824,0.06446887674207283,0.419205298013245,1510,0.983770414582819
0.002154434690031882,2.0,2.111111111111111,0.0010414507526658409,0.25445223254878024,1.0520951865424824,0.06447457532136676,0.419205298013245,1510,0.983770414582819
0.004641588833612777,0.5,2.111111111111111,0.0010611991551995744,0.2591364028964115,3.410009516062972,0.06365098092163769,0.4291390728476821,1510,2.600468916837956
0.004641588833612777,0.875,2.111111111111111,0.0010339920247680607,0.2529771439382957,59.08494629045084,0.06447400181380085,0.4205298013245033,1510,-25.281976228787983
0.004641588833612777,1.25,2.111111111111111,0.00105083174400212,0.2566010519019711,1.7029991835248444,0.06467478031127089,0.419205298013245,1510,1.9363741588506806
0.004641588833612777,1.625,2.111111111111111,0.0010401035791424117,0.25412916587954976,2.3497589632463276,0.0647282007917601,0.419205298013245,1510,0.2355796635215581
0.004641588833612777,2.0,2.111111111111111,0.0010401035791424117,0.25412916587954976,3.230988265938701,0.06472418368924665,0.419205298013245,1510,-0.14927424852870197
0.01,0.5,2.111111111111111,0.001045433347933542,0.25522969348159186,1.0970798591156796,0.06380649500278984,0.4291390728476821,1510,1.4534135463579756
0.01,0.875,2.111111111111111,0.0010358158352500328,0.2534626966104248,4.02438641498439,0.06450776335954927,0.42119205298013246,1510,-0.9772375738670507
0.01,1.25,2.111111111111111,0.001039319216186221,0.2539572917717054,6.299570892440479,0.06460412896664199,0.419205298013245,1510,-1.5907444533941255
0.01,1.625,2.111111111111111,0.0010404287014632266,0.25387971069313375,1.0820371942493419,0.0645954196496792,0.4198675496688742,1510,0.7460363177045461
0.01,2.0,2.111111111111111,0.0010404287014632266,0.25387971069313375,1.423584112352839,0.06459239625867805,0.4198675496688742,1510,0.5968746100999061
0.021544346900318822,0.5,2.111111111111111,0.001026022181129014,0.25085243337351953,6.393934608907574,0.0642881158635437,0.4291390728476821,1510,-3.400829554443792
0.021544346900318822,0.875,2.111111111111111,0.0010227006503996836,0.2493332644940436,1.800828037929991,0.06419534673009272,0.4198675496688742,1510,-2.034307968231616
0.021544346900318822,1.25,2.111111111111111,0.001042248969045329,0.25326336432725816,10.534288678455411,0.06418514096772764,0.4205298013245033,1510,-3.4164943711546765
0.021544346900318822,1.625,2.111111111111111,0.0010405183265356514,0.25268246010822926,63.57616734442567,0.06423930912795786,0.4205298013245033,1510,-26.85834316078615
0.021544346900318822,2.0,2.111111111111111,0.0010405183265356514,0.25268246010822926,1.341614103689321,0.06424306178526866,0.4205298013245033,1510,0.320974646986139
0.046415888336127774,0.5,2.111111111111111,0.001001738699421168,0.24226086039653513,2.5450432044575053,0.0645657954603152,0.42582781456953644,1510,-5.7263954101087515
0.046415888336127774,0.875,2.111111111111111,0.001023461348866344,0.2501470548049892,3.5020132921312417,0.06413761538203896,0.41788079470198675,1510,-2.507058276470982
0.046415888336127774,1.25,2.111111111111111,0.0010290269819716617,0.25008213320929706,3.3334580042295445,0.06422673733409111,0.419205298013245,1510,-2.0555546466369385
0.046415888336127774,1.625,2.111111111111111,0.0010175171594628111,0.24730470292648085,1.200907521492291,0.06435496969763156,0.4185430463576159,1510,-2.679223373110654
0.046415888336127774,2.0,2.111111111111111,0.0010175171594628111,0.24730470292648085,1.200907521492291,0.06435770569746174,0.4185430463576159,1510,-2.679223373110654
0.1,0.5,2.111111111111111,0.0009902746441794502,0.24268734511380693,2.102663397425206,0.06377283997165975,0.42317880794701984,1510,-6.233801612893134
0.1,0.875,2.111111111111111,0.001044544733467509,0.25386578892878786,1.2298057591579512,0.06418066990331031,0.4205298013245033,1510,0.9700262506813637
0.1,1.25,2.111111111111111,0.0010554809441476974,0.2585905991848447,1.6417750309155004,0.06439194112939105,0.4185430463576159,1510,2.8217301360179423
0.1,1.625,2.111111111111111,0.0010471840361881053,0.2566583080454466,1.568351540576727,0.06439540134364072,0.41788079470198675,1510,1.7514154221247673
0.1,2.0,2.111111111111111,0.0010471840361881053,0.2566583080454466,1.568351540576727,0.0643943880383489,0.41788079470198675,1510,1.7514154221247673
0.0001,0.5,2.333333333333333,0.0010307978681199615,0.2520506912764712,10.34976157134701,0.063377473147417,0.428476821192053,1510,-4.471049511155385
0.0001,0.875,2.333333333333333,0.000996518896404455,0.2439847587675155,8.142075324544049,0.06421502299234458,0.4198675496688742,1510,-8.083368778493114
0.0001,1.25,2.333333333333333,0.0010497663078929103,0.2563542787215064,7.8157185991341676,0.06414266269242996,0.419205298013245,1510,-0.8743961662678088
0.0001,1.625,2.333333333333333,0.0010356502793841098,0.2530382602684329,16.868794525622686,0.06421213897685463,0.4185430463576159,1510,-6.711207256187734
0.0001,2.0,2.333333333333333,0.0010356502793841098,0.2530382602684329,3.751219587661165,0.06421723137654547,0.4185430463576159,1510,-0.9824485595999302
0.00021544346900318845,0.5,2.333333333333333,0.0010307978681199617,0.25205069127647123,5.999974938165292,0.06337984168125677,0.428476821192053,1510,-2.571393658530697
0.00021544346900318845,0.875,2.333333333333333,0.0010146453340546713,0.2482808706299576,2.3185636340924805,0.06421808538204908,0.4205298013245033,1510,-3.1118906486133113
0.00021544346900318845,1.25,2.333333333333333,0.0010497663078929103,0.2563542787215064,7.8157185991341676,0.06414651804003102,0.419205298013245,1510,-0.8743961662678088
0.00021544346900318845,1.625,2.333333333333333,0.0010356502793841098,0.2530382602684329,3.751219587661165,0.06421556264752516,0.4185430463576159,1510,-0.9824485595999302
0.00021544346900318845,2.0,2.333333333333333,0.0010356502793841098,0.2530382602684329,19.628883308518617,0.06421834874133144,0.4185430463576159,1510,-7.916604038226371
0.00046415888336127773,0.5,2.333333333333333,0.0010384139814362046,0.2537649136938302,6.19098898679437,0.06339066566277624,0.4291390728476821,1510,-1.6586994335164864
0.00046415888336127773,0.875,2.333333333333333,0.0010146453340546713,0.2482808706299576,411.4282600956156,0.06421902725267001,0.4205298013245033,1510,-181.7798794000889
0.00046415888336127773,1.25,2.333333333333333,0.0010497663078929103,0.2563542787215064,3.2149664311963595,0.06416136393988445,0.419205298013245,1510,1.1348623375006275
0.00046415888336127773,1.625,2.333333333333333,0.0010356502793841098,0.2530382602684329,19.628883308518617,0.06421625834473302,0.4185430463576159,1510,-7.916604038226371
0.00046415888336127773,2.0,2.333333333333333,0.0010414507526658409,0.25445223254878024,5.049787675055886,0.06422556737299095,0.419205298013245,1510,-0.7621175043478621
0.001,0.5,2.333333333333333,0.0010384139814362046,0.2537649136938302,7.161169072387986,0.06340485930223425,0.4291390728476821,1510,-2.082400279815173
0.001,0.875,2.333333333333333,0.001024969229666248,0.25080709896285897,11.975605422355105,0.06423139503516011,0.4205298013245033,1510,-5.925277724152843
0.001,1.25,2.333333333333333,0.0010497663078929103,0.2563542787215064,1.6351786917293143,0.06415718692380173,0.419205298013245,1510,1.8247934256809426
0.001,1.625,2.333333333333333,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.06424036723926597,0.419205298013245,1510,0.3222705072978782
0.001,2.0,2.333333333333333,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.064240189148335,0.419205298013245,1510,0.3222705072978782
0.002154434690031882,0.5,2.333333333333333,0.0010472031504276983,0.2562138985110084,10.03688848116981,0.0635190246068538,0.4291390728476821,1510,-2.0637018716379
0.002154434690031882,0.875,2.333333333333333,0.0010334459826329399,0.2529038104959952,1.9487613128066494,0.06436162048739635,0.4205298013245033,1510,-0.387486409495298
0.002154434690031882,1.25,2.333333333333333,0.00105083174400212,0.2566010519019711,1.2931428061731423,0.06441646116279649,0.419205298013245,1510,2.115368241004589
0.002154434690031882,1.625,2.333333333333333,0.0010414507526658409,0.25445223254878024,1.5271267740179617,0.06448230853761187,0.419205298013245,1510,0.7763127594312822
0.002154434690031882,2.0,2.333333333333333,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.06448142596768269,0.419205298013245,1510,0.3222705072978782
0.004641588833612777,0.5,2.333333333333333,0.001062434679143777,0.2596221817063153,1.166621079849956,0.06366094324899743,0.42980132450331127,1510,3.7969796164284726
0.004641588833612777,0.875,2.333333333333333,0.0010339920247680607,0.2529771439382957,3.3168744350591592,0.06448233998208697,0.4205298013245033,1510,-0.9267254949845707
0.004641588833612777,1.25,2.333333333333333,0.00105083174400212,0.2566010519019711,1.130937894428152,0.06467495788284866,0.419205298013245,1510,2.1862070052718487
0.004641588833612777,1.625,2.333333333333333,0.0010401035791424117,0.2541291658795498,7.278684169403128,0.06472630430275805,0.419205298013245,1510,-1.9169998546549472
0.004641588833612777,2.0,2.333333333333333,0.0010401035791424117,0.25412916587954976,4.795003408680754,0.0647241080525363,0.419205298013245,1510,-0.8323170665002773
0.01,0.5,2.333333333333333,0.001045433347933542,0.25522969348159186,18.207322189016196,0.06382772606685722,0.4291390728476821,1510,-6.019038489305774
0.01,0.875,2.333333333333333,0.001050164481308481,0.2568345894949663,29.387571371445745,0.06451033524377074,0.42185430463576157,1510,-10.139472176083185
0.01,1.25,2.333333333333333,0.001039319216186221,0.2539572917717054,33.0221068225197,0.06459619990702953,0.419205298013245,1510,-13.261114992791342
0.01,1.625,2.333333333333333,0.0010404287014632266,0.25387971069313375,11.222343263472379,0.06459729928330946,0.4198675496688742,1510,-3.682477859257418
0.01,2.0,2.333333333333333,0.0010404287014632266,0.25387971069313375,11.222343263472379,0.06458840436840138,0.4198675496688742,1510,-3.682477859257418
0.021544346900318822,0.5,2.333333333333333,0.001026022181129014,0.25085243337351953,1.1176154080833272,0.06431015083913863,0.4291390728476821,1510,-1.0965347704879123
0.021544346900318822,0.875,2.333333333333333,0.0010227006503996836,0.2493332644940436,4.041711889823771,0.06418527817139823,0.4198675496688742,1510,-3.0129555395467005
0.021544346900318822,1.25,2.333333333333333,0.001042887797429988,0.2534155123847833,2.2155841296375876,0.06418875925420345,0.4205298013245033,1510,0.30225682730491576
0.021544346900318822,1.625,2.333333333333333,0.0010405183265356514,0.25268246010822926,3.978796166219706,0.06423884836724857,0.4205298013245033,1510,-0.8307458308199562
0.021544346900318822,2.0,2.333333333333333,0.0010405183265356514,0.2526824601082293,5.221515076496571,0.06424358826776372,0.4205298013245033,1510,-1.3734708999224658
0.046415888336127774,0.5,2.333333333333333,0.001001738699421168,0.24226086039653513,2.0974412672773295,0.06456329118643656,0.42582781456953644,1510,-5.530916939251321
0.046415888336127774,0.875,2.333333333333333,0.001023461348866344,0.2501470548049892,2.43634882201242,0.06414703276625838,0.41788079470198675,1510,-2.041657115836443
0.046415888336127774,1.25,2.333333333333333,0.0010290269819716617,0.25008213320929706,1.8393131549982533,0.06423475265354739,0.419205298013245,1510,-1.4030258568661518
0.046415888336127774,1.625,2.333333333333333,0.0010175171594628111,0.24730470292648085,1.200907521492291,0.06436947084139324,0.4185430463576159,1510,-2.679223373110654
0.046415888336127774,2.0,2.333333333333333,0.0010153626103724344,0.24678104578932017,1.361521511420057,0.06437321835238605,0.4185430463576159,1510,-3.0414466591032125
0.1,0.5,2.333333333333333,0.0009902746441794502,0.24268734511380693,1.4570415582719176,0.06378924733049234,0.42317880794701984,1510,-5.951843114981082
0.1,0.875,2.333333333333333,0.0010617590149766644,0.25791104659618785,63.57616734442567,0.06418222229721557,0.42119205298013246,1510,-23.961311072749773
0.1,1.25,2.333333333333333,0.0010554809441476974,0.2585905991848447,1.856013179759864,0.06439112055134744,0.4185430463576159,1510,2.7281672126774983
0.1,1.625,2.333333333333333,0.0010471840361881053,0.2566583080454466,1.568351540576727,0.06438884790899249,0.41788079470198675,1510,1.7514154221247673
0.1,2.0,2.333333333333333,0.0010471840361881053,0.2566583080454466,1.568351540576727,0.06438862949736823,0.41788079470198675,1510,1.7514154221247673
0.0001,0.5,2.5555555555555554,0.0010384139814362046,0.2537649136938302,2.1619575244339537,0.06339031099175992,0.4291390728476821,1510,0.10087496479908836
0.0001,0.875,2.5555555555555554,0.0010146453340546713,0.2482808706299576,7.53155972523432,0.06422294530036556,0.4205298013245033,1510,-5.388530716129321
0.0001,1.25,2.5555555555555554,0.0010497663078929103,0.2563542787215064,3.2149664311963595,0.06415678612477917,0.419205298013245,1510,1.1348623375006275
0.0001,1.625,2.5555555555555554,0.0010356502793841098,0.2530382602684329,15.834488135704277,0.06422124333274094,0.4185430463576159,1510,-6.259500919139567
0.0001,2.0,2.5555555555555554,0.0010414507526658409,0.25445223254878024,9.264660249046525,0.06422604073981865,0.419205298013245,1510,-2.602853160706201
0.00021544346900318845,0.5,2.5555555555555554,0.0010384139814362046,0.2537649136938302,2.26335446210669,0.06339364193427868,0.4291390728476821,1510,0.056592497098520544
0.00021544346900318845,0.875,2.5555555555555554,0.0010146453340546713,0.2482808706299576,17.302336456238734,0.06422659758086849,0.4205298013245033,1510,-9.655662593392128
0.00021544346900318845,1.25,2.5555555555555554,0.0010497663078929103,0.2563542787215064,3.2149664311963595,0.06415973005474193,0.419205298013245,1510,1.1348623375006275
0.00021544346900318845,1.625,2.5555555555555554,0.0010414507526658409,0.25445223254878024,5.049787675055886,0.06422650910197011,0.419205298013245,1510,-0.7621175043478621
0.00021544346900318845,2.0,2.5555555555555554,0.0010414507526658409,0.25445223254878024,0.8407341691902743,0.06423341574400294,0.419205298013245,1510,1.0760768257908857
0.00046415888336127773,0.5,2.5555555555555554,0.0010384139814362046,0.2537649136938302,6.19098898679437,0.06339598171483718,0.4291390728476821,1510,-1.6586994335164864
0.00046415888336127773,0.875,2.5555555555555554,0.0010146453340546713,0.2482808706299576,2.480820809398962,0.06423015963555777,0.4205298013245033,1510,-3.1827522376278146
0.00046415888336127773,1.25,2.5555555555555554,0.0010497663078929103,0.2563542787215064,1.3693647468587433,0.06415255887307861,0.419205298013245,1510,1.9408807326377144
