alpha,delta,gamma,PnL_total,PnL_per_day,Trades_per_day,Unique_Symbols_Selected,Unique_Symbols_Total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.00017019223026554014,1.0495427649405376,0.19943378331909997,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.004630228617122104,1.0495427649405376,0.45464688266837733,0.0006416161647216125,0.0006416161647216125,0.0,0,0,0.07352395394739449,5.87339381884977,-0.03953046524969966,0.719053513616454,21004,-0.25362158157562453
0.000190996013855054,1.4546156168956705,0.08631314159464357,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.07886714129990492,1.7055081153486717,0.18303853239329798,0.0006346547703129364,0.0006346547703129364,0.0,0,0,0.08360467823749884,15.044257490107306,-0.049487828845662225,0.7151971053132736,21004,0.8912613323120961
0.020736445177905044,0.8978035515225882,0.2941726424475468,0.0006348339933350588,0.0006348339933350588,0.0,0,0,0.06708355905826266,0.9031481363609044,-0.044561206795008294,0.7185774138259379,21004,-2.4342079508095917
0.0005394720267647739,1.633326707814573,0.4113875507308893,0.0006446037400072166,0.0006446037400072166,0.0,0,0,0.07190398105884037,15.033341764611809,-0.03733634107554829,0.7211483526947248,21004,-3.569478317397369
0.06584106160121614,1.9595158321286683,0.19348183272036135,0.0006367895381891868,0.0006367895381891868,0.0,0,0,0.08366960590895127,0.836853550257575,-0.04942243830578689,0.7160540849362026,21004,5.589210402511032
0.047439452210589754,1.4467079389958943,0.31447817973340836,0.0006011549656223894,0.0006011549656223894,0.0,0,0,0.0641328238870071,1.5975121609296257,-0.04871988081255131,0.7158636450199962,21004,-7.551014734612998
0.0032204108362516755,1.3653558269395387,0.6358490428333188,0.0006482798196625343,0.0006482798196625343,0.0,0,0,0.07292212582316948,1.065008107286417,-0.03890301033867295,0.7193867834698153,21004,1.6626116132132043
0.003600575029200904,1.2387765407282958,0.11591589767297848,0.0006506409647751518,0.0006506409647751518,0.0,0,0,0.07323346212484066,6.390048643718503,-0.039071558932765316,0.7193867834698153,21004,0.3892840387491898
0.014701320504898972,1.5979909127171077,0.15619439023843562,0.0006144225228507561,0.0006144225228507561,0.0,0,0,0.06459301914197504,9.335009187843188,-0.04288043568713526,0.7186726337840411,21004,-8.371738092558543
0.003600575029200904,0.5364739496471808,0.22461788995268464,0.000652040189338266,0.000652040189338266,0.0,0,0,0.07337956108323573,1.5975121609296257,-0.039069779352515384,0.7194820034279185,21004,2.1032445113555536
0.00019634341572933326,1.4677591856141747,0.24369101533869655,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.003600575029200904,1.7055081153486717,0.2063533021721245,0.000652040189338266,0.000652040189338266,0.0,0,0,0.07337956108323573,1.5975121609296257,-0.039069727219920816,0.7194820034279185,21004,2.1032445113555536
0.008638073353835195,1.7258333003018238,0.7397548946228503,0.0006497533258057533,0.0006497533258057533,0.0,0,0,0.07402912175649812,0.5811164697296073,-0.041020416948888846,0.7197200533231766,21004,2.4881675985504463
0.004630228617122104,0.9513174647251545,0.14168854352563917,0.0006400225708669553,0.0006400225708669553,0.0,0,0,0.07334510231619636,22.17838541955251,-0.03951975964406953,0.719053513616454,21004,-5.6049349526215995
