alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.01,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.052062867299611404,0.48410596026490066,1510,1.9114417422610068
0.01,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05205826390940931,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,0.5,1.6666666666666665,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.050578533416060736,0.4847682119205298,1510,3.923279209734539
0.021544346900318822,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05147406910721344,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05163656053596352,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.2518803756704211,0.05163695506251457,0.48410596026490066,1510,2.650325838212111
0.021544346900318822,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05162962961324221,0.48410596026490066,1510,0.3865787169634648
0.046415888336127774,0.5,1.6666666666666665,0.003219824202531418,1.049581271706622,0.2929567770693739,0.05002792537497906,0.4847682119205298,1510,2.6887612875640396
0.046415888336127774,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.43137219935665955,0.05093607951523909,0.48410596026490066,1510,0.334019677675117
0.046415888336127774,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05106634951864646,0.48410596026490066,1510,-0.17432223791868473
0.046415888336127774,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.1969283663546988,0.05113037134648497,0.48410596026490066,1510,3.359470550755654
0.046415888336127774,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.1969283663546988,0.05112525944389064,0.48410596026490066,1510,3.359470550755654
0.1,0.5,1.6666666666666665,0.0032198242025314188,1.0495812717066222,0.5501808729376961,0.04970605877366135,0.4847682119205298,1510,-0.6306643311748228
0.1,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.050447255141529694,0.48410596026490066,1510,0.3865787169634648
0.1,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,1.1589265746099746,0.050725604377118705,0.48410596026490066,1510,-9.054924324982004
0.1,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.0509171567831608,0.48410596026490066,1510,0.3865787169634648
0.1,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05093696754118346,0.48410596026490066,1510,0.3865787169634648
0.0001,0.5,1.8888888888888888,0.003212253610548002,1.0469196347647471,1.2197138504712441,0.051243871971308405,0.48410596026490066,1510,-14.59131993882569
0.0001,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052436211874027853,0.48410596026490066,1510,0.3865787169634648
0.0001,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05252687156231071,0.48410596026490066,1510,-0.17432223791868473
0.0001,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.052557341690740916,0.48410596026490066,1510,2.900917940813028
0.0001,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05256796788195024,0.48410596026490066,1510,1.9114417422610068
0.00021544346900318845,0.5,1.8888888888888888,0.003212253610548002,1.0469196347647471,1.2197138504712441,0.051242244637527884,0.48410596026490066,1510,-14.59131993882569
0.00021544346900318845,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.660002020778638,0.052437320482811876,0.48410596026490066,1510,-2.616402536363616
0.00021544346900318845,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05252217823530329,0.48410596026490066,1510,0.07873084707774441
0.00021544346900318845,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.05254984361551255,0.48410596026490066,1510,2.900917940813028
0.00021544346900318845,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05255725787208561,0.48410596026490066,1510,1.9114417422610068
0.00046415888336127773,0.5,1.8888888888888888,0.003212253610548002,1.0469196347647471,1.2197138504712441,0.05124286939477054,0.48410596026490066,1510,-14.59131993882569
0.00046415888336127773,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05243360704812455,0.48410596026490066,1510,-0.17432223791868473
0.00046415888336127773,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05251252374750557,0.48410596026490066,1510,0.07873084707774441
0.00046415888336127773,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.05254050990702675,0.48410596026490066,1510,2.900917940813028
0.00046415888336127773,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05253393308400364,0.48410596026490066,1510,0.3865787169634648
0.001,0.5,1.8888888888888888,0.003212253610548002,1.0469196347647471,1.2197138504712441,0.05123983413348183,0.48410596026490066,1510,-14.59131993882569
0.001,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.5049620755016804,0.052400450957709226,0.48410596026490066,1510,-0.6156429864350531
0.001,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05248349303152483,0.48410596026490066,1510,0.3865787169634648
0.001,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.3562741609967387,0.052516151386904505,0.48410596026490066,1510,1.303144874159846
0.001,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05250479059412828,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,0.5,1.8888888888888888,0.003212253610548002,1.0469196347647471,0.12116455517298035,0.05116880998881753,0.48410596026490066,1510,-0.41476053854347184
0.002154434690031882,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052255151483458835,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05240544445056927,0.48410596026490066,1510,1.9114417422610068
0.002154434690031882,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052455068812462056,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05246052413152339,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,0.5,1.8888888888888888,0.003212253610548002,1.0469196347647471,0.3628451633567422,0.05112312717448252,0.48410596026490066,1510,-3.5336005509829644
0.004641588833612777,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.5829662975078426,0.05210832953110677,0.48410596026490066,1510,-1.6222719028396817
0.004641588833612777,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.052268197120625796,0.48410596026490066,1510,0.07873084707774441
0.004641588833612777,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052321419943048175,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.16656373016336393,0.05232092846735063,0.48410596026490066,1510,3.751320120435223
0.01,0.5,1.8888888888888888,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.051043127091920645,0.4847682119205298,1510,3.923279209734539
0.01,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05187528957326259,0.48410596026490066,1510,0.3865787169634648
0.01,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05203056064373262,0.48410596026490066,1510,1.9114417422610068
0.01,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.6938354991366108,0.05205797767411366,0.48410596026490066,1510,-3.0530168218697917
0.01,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052050197316855805,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,0.5,1.8888888888888888,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.05059763503343313,0.4847682119205298,1510,3.923279209734539
0.021544346900318822,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.051480060517404794,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.051642641035831736,0.48410596026490066,1510,0.07873084707774441
0.021544346900318822,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05162331558829391,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.051637683263555285,0.48410596026490066,1510,-0.17432223791868473
0.046415888336127774,0.5,1.8888888888888888,0.0032198242025314188,1.0495812717066222,0.839018654591118,0.05003366241131758,0.4847682119205298,1510,-4.358058255307953
0.046415888336127774,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,1.1377834080362228,0.05093578706766802,0.48410596026490066,1510,-8.782075980237062
0.046415888336127774,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.43137219935665955,0.05107608641321872,0.48410596026490066,1510,0.334019677675117
0.046415888336127774,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.1969283663546988,0.05112261113205948,0.48410596026490066,1510,3.359470550755654
0.046415888336127774,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05112729165801455,0.48410596026490066,1510,0.07873084707774441
0.1,0.5,1.8888888888888888,0.0032198242025314188,1.0495812717066222,0.9492208249866962,0.04972099929601557,0.4847682119205298,1510,-5.7801952694041345
0.1,0.875,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05046357878935317,0.48410596026490066,1510,0.3865787169634648
0.1,1.25,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05074663523544387,0.48410596026490066,1510,0.3865787169634648
0.1,1.625,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05092976530204001,0.48410596026490066,1510,0.3865787169634648
0.1,2.0,1.8888888888888888,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05094626924703837,0.48410596026490066,1510,-0.17432223791868473
0.0001,0.5,2.111111111111111,0.003212253610548002,1.0469196347647471,1.2197138504712441,0.051250208162784854,0.48410596026490066,1510,-14.59131993882569
0.0001,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.0524598076020304,0.48410596026490066,1510,0.3865787169634648
0.0001,1.25,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052524985854348484,0.48410596026490066,1510,0.3865787169634648
0.0001,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.05256074973561674,0.48410596026490066,1510,2.900917940813028
0.0001,2.0,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05254858233535411,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,0.5,2.111111111111111,0.003212253610548002,1.0469196347647471,1.2197138504712441,0.05124897728512578,0.48410596026490066,1510,-14.59131993882569
0.00021544346900318845,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.49952387563558975,0.05245739850986513,0.48410596026490066,1510,-0.5454641025540993
0.00021544346900318845,1.25,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052523083674443895,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.1566621083131369,0.05255923944675241,0.48410596026490066,1510,3.8790985741829576
0.00021544346900318845,2.0,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05254205535172235,0.48410596026490066,1510,0.3865787169634648
0.00046415888336127773,0.5,2.111111111111111,0.003212253610548002,1.0469196347647471,1.2197138504712441,0.05125205885610388,0.48410596026490066,1510,-14.59131993882569
0.00046415888336127773,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.47336055537947264,0.05245271737209506,0.48410596026490066,1510,-0.2078316764928293
0.00046415888336127773,1.25,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05251959736431047,0.48410596026490066,1510,-0.17432223791868473
0.00046415888336127773,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05254409396637245,0.48410596026490066,1510,0.07873084707774441
0.00046415888336127773,2.0,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05252153418235672,0.48410596026490066,1510,0.3865787169634648
0.001,0.5,2.111111111111111,0.003212253610548002,1.0469196347647471,1.2197138504712441,0.05124791489190576,0.48410596026490066,1510,-14.59131993882569
0.001,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4845939148549231,0.05240639516402003,0.48410596026490066,1510,-0.3527959384973022
0.001,1.25,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052482176170326585,0.48410596026490066,1510,0.3865787169634648
0.001,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05252000309178232,0.48410596026490066,1510,1.9114417422610068
0.001,2.0,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.052490919712648694,0.48410596026490066,1510,-0.17432223791868473
0.002154434690031882,0.5,2.111111111111111,0.003212253610548002,1.0469196347647471,0.5202653956209888,0.05118030010987269,0.48410596026490066,1510,-5.565077229409488
0.002154434690031882,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.5049620755016804,0.05224992060637794,0.48410596026490066,1510,-0.6156429864350531
0.002154434690031882,1.25,2.111111111111111,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05240334357197703,0.48410596026490066,1510,1.9114417422610068
0.002154434690031882,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05244882222835207,0.48410596026490066,1510,1.9114417422610068
0.002154434690031882,2.0,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05245684909999314,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,0.5,2.111111111111111,0.003212253610548002,1.0469196347647471,1.4374097397407846,0.051132350144452915,0.48410596026490066,1510,-17.400641940701792
0.004641588833612777,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.6417260626193171,0.052105808100294554,0.48410596026490066,1510,-2.380554943950987
0.004641588833612777,1.25,2.111111111111111,0.003218605478448386,1.0494363304352479,0.5291471060435176,0.05226132455564316,0.48410596026490066,1510,-0.9277459785733398
0.004641588833612777,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.1946137306891183,0.0523258336235369,0.48410596026490066,1510,3.38934046205008
0.004641588833612777,2.0,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05231556910911926,0.48410596026490066,1510,-0.17432223791868473
0.01,0.5,2.111111111111111,0.0032254986436605847,1.0512363814821106,0.8448893204331398,0.051054542712733623,0.4847682119205298,1510,-0.7911449851682484
0.01,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.051876202024744356,0.48410596026490066,1510,0.3865787169634648
0.01,1.25,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05203105254299441,0.48410596026490066,1510,-0.17432223791868473
0.01,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05206154031993428,0.48410596026490066,1510,1.1863676194288826
0.01,2.0,2.111111111111111,0.003218605478448387,1.049436330435248,0.4272993708274313,0.052063930634085265,0.48410596026490066,1510,0.38657871696399015
0.021544346900318822,0.5,2.111111111111111,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.050606463476852485,0.4847682119205298,1510,3.923279209734539
0.021544346900318822,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05149499812187208,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,1.25,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4550578483716325,0.05165701835894507,0.48410596026490066,1510,0.028361104471232634
0.021544346900318822,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.051631802968380866,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,2.0,2.111111111111111,0.003218605478448386,1.0494363304352479,0.19214681343823078,0.05164785600572258,0.48410596026490066,1510,3.4211755368095544
0.046415888336127774,0.5,2.111111111111111,0.0032254986436605847,1.0512363814821106,0.2683246184007457,0.050025232918342356,0.4847682119205298,1510,6.649307420064085
0.046415888336127774,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05094451931494394,0.48410596026490066,1510,0.3865787169634648
0.046415888336127774,1.25,2.111111111111111,0.003218605478448386,1.0494363304352479,0.46626486531975664,0.05108645700694521,0.48410596026490066,1510,-0.11626321247570537
0.046415888336127774,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05111896711484358,0.48410596026490066,1510,0.3865787169634648
0.046415888336127774,2.0,2.111111111111111,0.003218605478448386,1.0494363304352479,0.24912552339510804,0.05112936669918862,0.48410596026490066,1510,2.6858766569938703
0.1,0.5,2.111111111111111,0.003219824202531418,1.049581271706622,0.911159938885341,0.049719118200197206,0.4847682119205298,1510,-5.289027130703391
0.1,0.875,2.111111111111111,0.003218605478448386,1.0494363304352479,0.47777092114923264,0.05047915357561392,0.48410596026490066,1510,-0.2647465665023837
0.1,1.25,2.111111111111111,0.003218605478448387,1.049436330435248,0.4272993708274313,0.050774099987395085,0.48410596026490066,1510,0.38657871696399015
0.1,1.625,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.050941585285506755,0.48410596026490066,1510,-0.17432223791868473
0.1,2.0,2.111111111111111,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.050964380712423714,0.48410596026490066,1510,0.3865787169634648
0.0001,0.5,2.333333333333333,0.003212253610548002,1.0469196347647471,0.5693054342265225,0.05124065820122713,0.48410596026490066,1510,-6.197929139887227
0.0001,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.8074371525990749,0.052476537447952665,0.48410596026490066,1510,-4.519023486453416
0.0001,1.25,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052531054212042044,0.48410596026490066,1510,0.3865787169634648
0.0001,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05256256183752793,0.48410596026490066,1510,1.9114417422610068
0.0001,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05253309127362329,0.48410596026490066,1510,-0.17432223791868473
0.00021544346900318845,0.5,2.333333333333333,0.003212253610548002,1.0469196347647471,0.5693054342265225,0.05123980570761557,0.48410596026490066,1510,-6.197929139887227
0.00021544346900318845,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.6470711054327447,0.052474828178024534,0.48410596026490066,1510,-2.4495316546602095
0.00021544346900318845,1.25,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05252882800549973,0.48410596026490066,1510,-0.17432223791868473
0.00021544346900318845,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.052560264331006516,0.48410596026490066,1510,1.9114417422610068
0.00021544346900318845,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05253004697629762,0.48410596026490066,1510,-0.17432223791868473
0.00046415888336127773,0.5,2.333333333333333,0.003212253610548002,1.0469196347647471,0.5693054342265225,0.05124037149530454,0.48410596026490066,1510,-6.197929139887227
0.00046415888336127773,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.0524591450534457,0.48410596026490066,1510,-0.17432223791868473
0.00046415888336127773,1.25,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05252552754593891,0.48410596026490066,1510,0.3865787169634648
0.00046415888336127773,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05253584670014251,0.48410596026490066,1510,0.3865787169634648
0.00046415888336127773,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.6734776611785953,0.05251676560210403,0.48410596026490066,1510,-2.790302986169985
0.001,0.5,2.333333333333333,0.003212253610548002,1.0469196347647471,1.1600621132848905,0.05124251350669001,0.48410596026490066,1510,-13.821526176113599
0.001,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05239670716758525,0.48410596026490066,1510,0.3865787169634648
0.001,1.25,2.333333333333333,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05248339754132179,0.48410596026490066,1510,1.1863676194288826
0.001,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05250259596665262,0.48410596026490066,1510,0.3865787169634648
0.001,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05249147731142918,0.48410596026490066,1510,-0.17432223791868473
0.002154434690031882,0.5,2.333333333333333,0.003212253610548002,1.0469196347647471,0.5202653956209888,0.051195258892551596,0.48410596026490066,1510,-5.565077229409488
0.002154434690031882,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05225524297333302,0.48410596026490066,1510,-0.17432223791868473
0.002154434690031882,1.25,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05239410502425543,0.48410596026490066,1510,0.07873084707774441
0.002154434690031882,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05245558861990048,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05244808969754366,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,0.5,2.333333333333333,0.003212253610548002,1.0469196347647471,0.4156389024691331,0.051123303894892766,0.48410596026490066,1510,-4.214893217313979
0.004641588833612777,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05210139733769278,0.48410596026490066,1510,0.07873084707774441
0.004641588833612777,1.25,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05227110705396444,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.16656373016336393,0.052315747617911836,0.48410596026490066,1510,3.751320120435223
0.004641588833612777,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052308985838507294,0.48410596026490066,1510,0.3865787169634648
0.01,0.5,2.333333333333333,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.05106476774155226,0.4847682119205298,1510,3.923279209734539
0.01,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.051889835851441905,0.48410596026490066,1510,0.3865787169634648
0.01,1.25,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.052041518438673155,0.48410596026490066,1510,-0.17432223791868473
0.01,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052062153593879966,0.48410596026490066,1510,0.3865787169634648
0.01,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05206231996049788,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,0.5,2.333333333333333,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.05062191538242317,0.4847682119205298,1510,3.923279209734539
0.021544346900318822,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05150894839811386,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,1.25,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4550578483716325,0.051665625937148615,0.48410596026490066,1510,0.028361104471232634
0.021544346900318822,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.051637075919508856,0.48410596026490066,1510,1.9114417422610068
0.021544346900318822,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.19214681343823078,0.051651669448631435,0.48410596026490066,1510,3.4211755368095544
0.046415888336127774,0.5,2.333333333333333,0.003225498643660585,1.0512363814821108,0.34968979395330596,0.050030349621331315,0.4847682119205298,1510,5.599306068944315
0.046415888336127774,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05094450128993271,0.48410596026490066,1510,0.3865787169634648
0.046415888336127774,1.25,2.333333333333333,0.003218605478448386,1.0494363304352479,0.46626486531975664,0.051100062643089965,0.48410596026490066,1510,-0.11626321247570537
0.046415888336127774,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05112246166094818,0.48410596026490066,1510,0.07873084707774441
0.046415888336127774,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05113242238568587,0.48410596026490066,1510,-0.17432223791868473
0.1,0.5,2.333333333333333,0.0032198242025314188,1.0495812717066222,0.3130558572201135,0.04971779084401853,0.4847682119205298,1510,2.4293866697231046
0.1,0.875,2.333333333333333,0.003218605478448386,1.0494363304352479,0.47777092114923264,0.050493095145257585,0.48410596026490066,1510,-0.2647465665023837
0.1,1.25,2.333333333333333,0.003218605478448387,1.049436330435248,0.4707638907662849,0.05079501620100138,0.48410596026490066,1510,-0.17432223791815937
0.1,1.625,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05096387808286805,0.48410596026490066,1510,0.3865787169634648
0.1,2.0,2.333333333333333,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05098359170349343,0.48410596026490066,1510,0.3865787169634648
0.0001,0.5,2.5555555555555554,0.003212253610548002,1.0469196347647471,0.7922773280701635,0.05125244194642065,0.48410596026490066,1510,-9.075336927773133
0.0001,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05249175394593557,0.48410596026490066,1510,0.3865787169634648
0.0001,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05253552912109367,0.48410596026490066,1510,-0.17432223791868473
0.0001,1.625,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052550245907407846,0.48410596026490066,1510,0.3865787169634648
0.0001,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.0525303405533733,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,0.5,2.5555555555555554,0.003212253610548002,1.0469196347647471,0.7922773280701635,0.051254794375104204,0.48410596026490066,1510,-9.075336927773133
0.00021544346900318845,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.3289173559886414,0.052475840825978594,0.48410596026490066,1510,1.6561789827420483
0.00021544346900318845,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05253045811597911,0.48410596026490066,1510,-0.17432223791868473
0.00021544346900318845,1.625,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05253877508205661,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.6734776611785953,0.05252099239664092,0.48410596026490066,1510,-2.790302986169985
0.00046415888336127773,0.5,2.5555555555555554,0.003212253610548002,1.0469196347647471,0.7922773280701635,0.051254785621443394,0.48410596026490066,1510,-9.075336927773133
0.00046415888336127773,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.40720347315073013,0.05244787956262173,0.48410596026490066,1510,0.6459122656126383
0.00046415888336127773,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05250831300134682,0.48410596026490066,1510,0.3865787169634648
0.00046415888336127773,1.625,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052522798662778244,0.48410596026490066,1510,0.3865787169634648
