config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,n_candidates_mean,ic,ic_std,ks_stat,snr,class_balance,mean_feat_ic,sharpe,candidate_rate,mean_return_bps,volatility_bps,sortino,hit_rate,tail_ratio,ic_spearman,oof_mae,oof_directional_acc,ic_source,ic_oof_n,auc_source,auc_oof_n,brier_source,brier_oof_n,auc,brier,ridge_alpha,ridge_top_frac,ridge_selected_k_mean,ridge_jaccard_median,ridge_replacement_rate_median,mean_abs_ret6h,median_abs_ret6h,ret6h_q01,ret6h_q05,atr_mean,atr_q10,atr_q50,atr_q90,atr_decile_worst,atr_decile_worst_share,atr_decile_pnl_json,slice_overall_sharpe,slice_overall_sortino,slice_overall_opportunities_per_day,slice_total_samples,slice_metrics_json,has_error,policy_icstd_threshold,policy_pass_stability,global_score,policy_rank,global_rank
C_P06_S60,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,90,90
C_P06_S70,cusum,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,91,91
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,92,92
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,93,93
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,94,94
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,95,95
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,96,96
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,97,97
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,98,98
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,99,99
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,0.016008840279942198,-0.09443439179020177,0.8197561179630062,0.6805054151624549,0.45668915,0.01946902647614479,0.44538899521413117,-11.464819442231144,8.294735896343107e-05,-16.6752643417567,140.72216115891933,-40.328209204279084,0.31150442477876106,2.26100903197672,-0.10433365976413357,0.01251478586345911,0.5371621621621622,oof_regression,296,oof_regression_scores,296,oof_regression_rank_proba,296,0.5333904109589042,0.3324421338568298,0.5,0.25,15.0,1.0,0.0,0.012029399164021015,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,0.9687400460243225,0.396187299489975,0.9149743318557739,1.6319297790527345,0,0.23070375621318817,"{""0"": -0.2173580825328827, ""1"": -0.08050257712602615, ""2"": -0.10380931198596954, ""3"": -0.0377485491335392, ""4"": -0.06603734940290451, ""5"": -0.057856712490320206, ""6"": -0.08592790365219116, ""7"": -0.1514301598072052, ""8"": -0.060488708317279816, ""9"": -0.08099301159381866}",-2.3539050423989276,-8.989150018892051,223.4626168224299,2568,"{""long_mr"": {""n_samples"": 777.0, ""mean_ret_bps"": -3.799505745215962, ""weighted_ret_bps"": 1.7275242134928703, ""sharpe"": -2.3776052576095674, ""sortino"": -9.31653864830082, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 507.0, ""mean_ret_bps"": -6.28358112104858, ""weighted_ret_bps"": 2.5851620497026793, ""sharpe"": -4.390079043756624, ""sortino"": -17.441948258900826, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 507.0, ""mean_ret_bps"": 5.176239549958457, ""weighted_ret_bps"": 13.411516750541827, ""sharpe"": 2.272846885869452, ""sortino"": 7.275781188140999, ""opportunities_per_day"": 169.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 777.0, ""mean_ret_bps"": -6.529797052886958, ""weighted_ret_bps"": -6.5357140071379645, ""sharpe"": -4.020581930075953, ""sortino"": -13.75925355715549, ""opportunities_per_day"": 259.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.4062982142857143,100,100
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.4958773694500326,0.011988326241515357,0.842038767394277,0.6006765430148653,0.5036468,0.041940461844205856,0.3405297024013566,-2.9011931681194687,0.002569312795077889,-5.596211412921548,138.55167664587498,-8.863126112769532,0.3633506656762471,2.3000794957384905,0.005700374572316652,0.01190199889242649,0.5326541893706073,oof_regression,12663,oof_regression_scores,12663,oof_regression_rank_proba,12663,0.43477057752861403,0.3364586779731894,0.5,0.25,15.0,0.6666666666666666,0.2,0.011602104641497135,0.011877425946295261,-0.012882228940725327,-0.012882228940725327,1.0493420362472534,0.4649348258972168,1.0368927717208862,1.639091682434082,6,0.34566691517829895,"{""0"": -0.5123326778411865, ""1"": 0.32815319299697876, ""2"": 0.02111787162721157, ""3"": -0.328848272562027, ""4"": 0.053065769374370575, ""5"": -0.6958781480789185, ""6"": -2.394597291946411, ""7"": -1.1296182870864868, ""8"": -0.7730501890182495, ""9"": -1.093145489692688}",-1.1651033897310195,-4.082120939759177,7198.855643307008,80024,"{""long_mr"": {""n_samples"": 25647.0, ""mean_ret_bps"": 9.520684058467547, ""weighted_ret_bps"": 10.44221775373444, ""sharpe"": 5.672814413108519, ""sortino"": 20.129021444244202, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 14365.0, ""mean_ret_bps"": -7.799677131000584, ""weighted_ret_bps"": 4.124982612426909, ""sharpe"": -5.377009521750091, ""sortino"": -19.963062805018204, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 14365.0, ""mean_ret_bps"": 1.13547404705021, ""weighted_ret_bps"": 1.5142394633232066, ""sharpe"": 0.4867037665218662, ""sortino"": 1.7491424922544867, ""opportunities_per_day"": 4788.333379742429, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 25647.0, ""mean_ret_bps"": -9.744493096756438, ""weighted_ret_bps"": -1.0420273126025374, ""sharpe"": -6.569098246928523, ""sortino"": -22.664393253439723, ""opportunities_per_day"": 8549.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.36920624999999996,101,101
