,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pct_breakout_t,0.003553962,0.0008219151,0.0153673375,16.0,2.5166116,101.72408,8.132841,2.4585826,26.90294,0.005718393,0.0013048277,0.025060792,71.5,0.0,0.0,0.08827556,0.584375,0.0,0.0,97.0,22.166666,0.19464532,106.0
body_ratio,0.0032130287,0.0008574869,0.012039312,11.666667,1.9720266,69.02093,8.035571,2.7422004,23.546932,0.0052729524,0.0014176568,0.019612662,97.0,0.0,0.0,0.075673014,0.609375,0.0,0.0,132.0,20.833334,0.19396392,107.0
volume_percentile,0.0029883264,0.0006526377,0.013683082,13.166667,2.409472,71.94983,6.701335,1.8969873,23.673267,0.004830726,0.001124206,0.020757684,89.0,0.0,0.0,0.06736694,0.625,0.0,0.0,117.0,20.0,0.19330183,108.0
funding_proxy,0.0035561726,0.0010628843,0.011898155,18.0,3.6514838,88.73106,7.3808103,2.5178325,21.636213,0.005747944,0.0015340508,0.021537006,98.0,0.0,0.0,0.08835727,0.578125,0.0,0.0,104.0,22.5,0.19312775,109.0
impact_24,0.0029923453,0.0007734734,0.011576519,13.333333,3.2489314,54.718845,7.1945977,1.5033787,34.430603,0.004987343,0.001212781,0.02050955,94.0,0.0,0.0,0.0675155,0.6125,0.0,0.0,110.0,20.666666,0.19025853,110.0
rng_z,0.0024985364,0.00053341704,0.011703196,12.166667,2.3392782,63.279255,5.729897,1.1070206,29.657734,0.004136514,0.0008726211,0.019608451,95.0,0.0,0.0,0.04926195,0.65,0.0,0.0,146.0,18.666666,0.18959406,111.0
liq_state,0.0038707743,0.0011286021,0.013275622,19.666666,5.0881124,76.01596,8.488445,2.824704,25.508408,0.006512832,0.0021165484,0.02004064,88.0,0.0,0.0,0.09998646,0.534375,0.0,0.0,92.0,24.833334,0.18858631,112.0
kf_score_mean,0.0024707387,0.0006655951,0.009171566,11.166667,2.477678,50.327137,5.27993,1.6718488,16.67475,0.004005804,0.0011404639,0.0140701225,126.0,0.0,0.0,0.048234414,0.6125,0.0,0.17155394,142.0,20.666666,0.18823162,113.0
kf_snr_est,0.005408573,0.0027278897,0.01072355,19.833334,7.7549267,50.724026,10.89092,5.8206067,20.377968,0.0086576175,0.0044251545,0.016938241,113.5,0.0,0.0,0.15683088,0.203125,0.33333334,0.0,66.0,42.5,0.18703824,114.0
dir_path_risk_long_2h,0.002493116,0.00079278246,0.007840269,9.166667,1.3437096,62.53418,6.3726315,2.4428554,16.624165,0.0040309015,0.0010749184,0.01511572,132.5,0.0,0.0,0.04906159,0.603125,0.0,0.17444067,150.0,21.166666,0.18648715,115.0
ker_10,0.0044895294,0.0015510673,0.012994843,13.666667,4.4969125,41.53467,11.031044,4.1614385,29.240835,0.007120927,0.002368069,0.021413056,85.0,0.0,0.0,0.12285862,0.4375,0.0,0.17777178,62.5,30.0,0.18583582,116.0
rv_8h,0.0032602742,0.0008537298,0.012450529,11.666667,1.5986105,85.14339,7.404497,1.7246051,31.790802,0.005066267,0.00095815805,0.026787922,83.0,0.0,0.0,0.07741944,0.571875,0.0,0.0,124.5,22.833334,0.18554944,117.0
press_12,0.002486833,0.0007561521,0.008178695,11.333333,2.560382,50.166126,5.2924933,1.9490628,14.371259,0.0038789883,0.0011395152,0.0132043455,137.0,0.0,0.0,0.048829332,0.578125,0.0,0.24871244,148.5,22.5,0.183823,118.0
kf_atr_mean,0.003404759,0.0007178062,0.01614974,16.166666,3.8908725,67.17288,6.841775,1.9531684,23.96613,0.005433203,0.0013043496,0.022631735,74.0,0.0,0.0,0.0827603,0.553125,0.0,0.0,107.0,23.833334,0.18379942,119.0
dir_path_long_2h,0.0026782174,0.0006046651,0.011862515,12.333333,3.9015667,38.987186,6.0129313,1.3356068,27.070349,0.004377649,0.0011651652,0.01644729,100.0,0.0,0.0,0.055903822,0.571875,0.0,0.17777178,131.0,22.833334,0.18260443,120.0
accel_5h,0.0021574842,0.0006641916,0.007008125,8.833333,2.7938426,27.928482,4.908181,1.4650846,16.442902,0.0034809096,0.0010659255,0.011367336,147.0,0.0,0.0,0.036655024,0.6125,0.0,0.16121654,166.0,20.666666,0.18134609,121.0
trend_pct_base,0.0024873046,0.00071563455,0.008645033,11.333333,3.543382,36.24911,5.0572476,1.6621253,15.387379,0.004038949,0.0012872132,0.0126732,134.0,0.0,0.0,0.04884677,0.584375,0.0,0.14675274,139.0,22.166666,0.1802971,122.0
body_pct,0.0028902022,0.0009639911,0.008665297,14.5,4.0722637,51.629757,6.113492,2.3316545,16.029297,0.0047567673,0.0017320622,0.013063524,131.0,0.0,0.0,0.0637398,0.578125,0.0,0.0,142.0,22.5,0.17958814,123.0
slope,0.0030362569,0.00060866383,0.015146056,11.666667,1.3743685,99.03538,7.539322,1.8504796,30.717104,0.005208888,0.0011516953,0.02355876,71.5,0.0,0.0,0.06913868,0.565625,0.0,0.0,120.0,23.166666,0.17943253,124.0
liq_score,0.002196902,0.00052432186,0.009204992,10.0,2.3804762,42.008404,4.3917675,1.2281116,15.705103,0.0035331333,0.0009314407,0.013401852,128.0,0.0,0.0,0.038112093,0.63125,0.0,0.0,158.5,19.666666,0.17877416,125.0
decel_4,0.0033034228,0.0008705949,0.012534651,13.666667,3.091206,60.4223,7.602693,2.6320386,21.960522,0.005520649,0.0016963955,0.017966073,99.0,0.0,0.0,0.07901442,0.496875,0.0,0.21569437,124.0,26.833334,0.1784614,126.0
is_high_vol_regime,0.00295741,0.0016144643,0.005417446,15.0,5.7445626,39.167473,6.270693,3.6233478,10.852281,0.004706369,0.0025705632,0.008616752,170.0,0.0,0.0,0.06622412,0.534375,0.0,0.1668005,150.5,24.833334,0.17835705,127.0
adx_14_slope,0.0046521253,0.0013107142,0.016511815,15.0,3.785939,59.430435,10.749264,3.8896503,29.706182,0.007337033,0.0024877014,0.021639274,68.0,0.0,0.0,0.12886894,0.428125,0.0,0.0,65.0,30.5,0.17790917,128.0
dip_volume_profile,0.0017504755,0.0008849877,0.0034623812,8.333333,3.1446605,22.08329,3.8955202,2.1931195,6.9194026,0.0028258648,0.0014540149,0.0054920428,196.0,0.0,0.0,0.021610025,0.596875,0.0,0.32984966,167.5,21.5,0.17759675,129.0
ffd_range_24_06,0.0049066385,0.0019663202,0.012243736,17.166666,5.177408,56.9193,13.247273,6.356538,27.607836,0.007883917,0.003394286,0.018311992,93.0,0.0,0.0,0.13827698,0.303125,0.16666667,0.0,73.0,37.166668,0.1768336,130.0
cumulative_delta_stall,0.0019890696,0.00073116383,0.005411096,10.166667,1.5723302,65.73753,3.8245215,1.6437852,8.898343,0.003180692,0.0012120702,0.008346712,175.5,0.0,0.0,0.030429611,0.525,0.0,0.5692194,163.5,25.333334,0.17644724,131.0
vol_z_G_VOL_0,0.0017865811,0.0007296846,0.0043743174,8.333333,3.2998316,21.044846,3.9995108,1.635953,9.777841,0.0028793272,0.0011439067,0.007247553,184.0,0.0,0.0,0.022944663,0.65,0.0,0.0,164.0,18.666666,0.17511956,132.0
rejection_proxy,0.00422543,0.0016890394,0.01057066,11.166667,3.0230596,41.247765,10.893302,4.7307343,25.08364,0.0062974533,0.0025728163,0.015414206,111.5,0.0,0.0,0.11309624,0.35,0.16666667,0.0,79.5,34.666668,0.17470294,133.0
climax_range_24,0.0016672245,0.0007327017,0.0037936822,9.5,2.2173557,40.701633,3.6253796,1.7099903,7.6862297,0.002788962,0.0012535438,0.0062050563,191.0,0.0,0.0,0.018532667,0.603125,0.0,0.27092814,177.0,21.166666,0.17452061,134.0
vp_dist_poc_atr,0.0046328832,0.0018977486,0.011310036,14.5,4.3493295,48.340786,12.253122,5.625015,26.691307,0.007554803,0.0029800043,0.019152673,103.0,0.0,0.0,0.12815766,0.315625,0.16666667,0.0,61.5,36.5,0.17439297,135.0
rsi_z_x_regime_vol,0.0029639555,0.0007513877,0.011691743,13.666667,2.8087165,66.49933,6.9144697,1.6323789,29.288477,0.0047365692,0.0011417412,0.019649891,96.0,0.0,0.0,0.06646608,0.5375,0.0,0.0,129.5,24.666666,0.17093135,136.0
retest_quality,0.0019223985,0.0007638066,0.004838418,11.0,2.309401,52.394535,4.237047,1.9491278,9.210565,0.002988366,0.0010507101,0.00849933,180.0,0.0,0.0,0.027965125,0.621875,0.0,0.0,174.5,20.166666,0.17084956,137.0
cvar_5pct,0.0018260573,0.0008670128,0.003845947,8.0,4.1231055,15.52228,4.244844,2.0946531,8.602237,0.003011293,0.0014421017,0.006287965,189.0,0.0,0.0,0.024403894,0.528125,0.0,0.5040524,171.0,25.166666,0.17065601,138.0
align,0.0027394572,0.0007451579,0.010071189,16.833334,3.7601714,75.35857,5.429888,1.5745125,18.725594,0.0045136064,0.0012408593,0.016418172,118.0,0.0,0.0,0.05816754,0.553125,0.0,0.0,137.0,23.833334,0.17027341,139.0
clv,0.0023842778,0.00080050336,0.007101507,14.0,3.0550504,64.15606,4.7905703,1.5412818,14.88992,0.0038544391,0.0012520091,0.011866288,148.0,0.0,0.0,0.045038402,0.546875,0.0,0.1593006,143.5,24.166666,0.1694549,140.0
realized_volatility_24h,0.0037011704,0.001985664,0.0068987818,13.166667,4.450343,38.954548,9.211301,5.513515,15.389106,0.005994905,0.0034309437,0.010474927,149.0,0.0,0.0,0.09371708,0.25625,0.16666667,0.5557501,113.5,39.666668,0.1683944,141.0
atr_compression_ratio,0.0043314565,0.0016717651,0.011222579,15.0,3.9581141,56.845253,10.068969,4.259474,23.80203,0.006781316,0.002449556,0.018773299,104.0,0.0,0.0,0.11701548,0.315625,0.16666667,0.0,85.5,36.5,0.16826478,142.0
retrace_12,0.0033146883,0.0020685534,0.005311519,16.333334,5.3748384,49.634567,7.399949,4.7960777,11.417506,0.0054647583,0.0033059896,0.009033176,171.5,0.0,0.0,0.07943085,0.396875,0.16666667,0.0,145.0,32.166668,0.16790572,143.0
delta_stall_6,0.0030922194,0.0015203081,0.006289397,12.5,4.1129875,37.989418,7.4274263,3.9443305,13.98632,0.0051037953,0.0025650123,0.0101554,160.0,0.0,0.0,0.07120732,0.484375,0.0,0.14652918,143.0,27.5,0.16758424,144.0
dist_rolling_7d_high,0.0044128504,0.0015954339,0.012205614,8.333333,1.9720266,35.21476,12.257199,5.310933,28.288614,0.007094304,0.0026851965,0.01874319,92.0,0.0,0.0,0.12002419,0.40625,0.0,0.0,66.0,31.666666,0.1675758,145.0
rvol_z_G_VOL_1,0.0050191013,0.002306872,0.010920145,16.5,4.8218255,56.46202,12.520083,6.2976995,24.890434,0.008163787,0.0037680662,0.017687436,105.0,0.0,0.0,0.14243414,0.253125,0.16666667,0.0,82.0,39.833332,0.16662005,146.0
kf_vol_ratio_mean,0.0023845094,0.0009829917,0.005784266,12.166667,4.2589774,34.75665,5.292963,2.6561706,10.547311,0.0039594476,0.0017206845,0.00911104,169.0,0.0,0.0,0.045046967,0.53125,0.0,0.17444067,157.0,25.0,0.16631037,147.0
loc_pivot_ladder_pos_24,0.0038133052,0.0020179877,0.0072058397,9.166667,4.0585985,20.703644,10.138833,5.2267923,19.667118,0.0061877267,0.0030096972,0.012721533,142.0,0.0,0.0,0.097862124,0.290625,0.16666667,0.2378255,106.5,37.833332,0.16337171,148.0
loc_initial_balance_pos_24,0.0024971406,0.0008814657,0.0070742527,9.666667,1.9720266,47.384983,5.2632675,2.2831714,12.133117,0.0040356033,0.001698889,0.00958632,155.0,0.0,0.0,0.049210355,0.49375,0.0,0.24353093,158.5,27.0,0.16267975,149.0
shannon_entropy_ret_16,0.003958092,0.0016270431,0.009628812,14.166667,5.0470014,39.765087,8.859456,3.44815,22.762922,0.0064851893,0.0025916465,0.01622817,117.0,0.0,0.0,0.10321414,0.2875,0.16666667,0.17155394,93.0,38.0,0.16222048,150.0
climax_vol_12,0.0026662007,0.0009191306,0.0077340766,12.333333,2.748737,55.338547,5.8653026,2.2752483,15.120009,0.00442223,0.0015455432,0.012653234,144.0,0.0,0.0,0.05545963,0.521875,0.0,0.0,133.0,25.5,0.16097155,151.0
volu_z,0.0035325028,0.0012410762,0.010054641,14.0,4.1231055,47.536983,8.953839,3.3011374,24.285944,0.005886159,0.0020278378,0.017085621,113.5,0.0,0.0,0.08748232,0.45,0.0,0.0,108.0,29.333334,0.16061527,152.0
ft_8,0.0019521348,0.00078693184,0.004842643,12.5,3.304038,47.29062,3.8806581,1.6674134,9.031658,0.003211032,0.0012819904,0.008042747,181.0,0.0,0.0,0.029064322,0.575,0.0,0.0,165.0,22.666666,0.15973538,153.0
zscore_price_200,0.0038527586,0.0011263709,0.013178385,16.833334,2.2669117,124.99874,8.318957,2.616921,26.44522,0.0063855546,0.0019125992,0.021319315,86.0,0.0,0.0,0.09932051,0.41875,0.0,0.0,100.0,31.0,0.15931378,154.0
trend_snr,0.0020692057,0.00087059266,0.0049180435,9.166667,2.5440562,33.029057,4.131593,1.7126821,9.96686,0.0033534511,0.0013387223,0.008400274,177.0,0.0,0.0,0.033391826,0.49375,0.0,0.34796837,156.5,27.0,0.15920143,155.0
vol_price_div,0.0025375867,0.0007224266,0.0089134965,10.5,2.2173557,49.721386,5.665189,1.881479,17.05805,0.0040367423,0.0011393918,0.014301742,127.0,0.0,0.0,0.05070544,0.525,0.0,0.0,133.5,25.333334,0.159138,156.0
G_EXH_TAIL_FAIL,0.0022458092,0.0009118965,0.0055309553,14.833333,5.335937,41.23508,4.7452884,1.8492755,12.176532,0.0036125162,0.0013931795,0.00936726,166.0,0.0,0.0,0.03991994,0.54375,0.0,0.0,149.0,24.333334,0.15789346,157.0
zscore_price_50,0.003331788,0.0011156059,0.009950476,14.333333,3.543382,57.979763,7.2725515,2.7763116,19.050457,0.0052486807,0.0017087335,0.016122261,120.0,0.0,0.0,0.080062926,0.45,0.0,0.0,117.5,29.333334,0.15653461,158.0
clv_collapse,0.003531772,0.0015032316,0.008297733,21.5,6.370505,72.56097,7.176717,3.4566674,14.900266,0.005774544,0.002689263,0.012399442,140.0,0.0,0.0,0.0874553,0.296875,0.0,0.6524022,116.0,37.5,0.15493928,159.0
loc_pullback_depth_24,0.0039183856,0.0013226174,0.011608608,14.833333,4.179979,52.638493,9.150032,3.4051569,24.587145,0.006416609,0.002170017,0.018973524,102.0,0.0,0.0,0.101746395,0.39375,0.0,0.0,75.5,32.333332,0.15439802,160.0
ffd_z_06,0.0018982221,0.0008752604,0.0041167717,8.333333,2.6246693,26.45836,4.261993,2.0748196,8.754778,0.0030682608,0.0013674092,0.006884717,186.0,0.0,0.0,0.027071452,0.553125,0.0,0.0,183.0,23.833334,0.15317056,161.0
trapped_longs_12,0.0037179454,0.0014348858,0.009633602,6.1666665,2.2669117,16.775146,12.203905,5.0435643,29.529772,0.0061791968,0.0025077388,0.0152258575,111.5,0.0,0.0,0.094337165,0.403125,0.0,0.0,82.0,31.833334,0.15266669,162.0
range_expansion_ratio_G_VOL_1,0.0025711309,0.0007034463,0.009397611,9.833333,2.7938426,34.60984,5.5653343,1.6748296,18.493193,0.0039982004,0.0011147518,0.014340059,122.0,0.0,0.0,0.051945392,0.4875,0.0,0.0,141.0,27.333334,0.15044497,163.0
true_range_percentile,0.0022186362,0.0010013044,0.0049159345,8.833333,3.4359214,22.70942,4.7116213,2.8142066,7.8883243,0.0035068037,0.0019025137,0.006463907,182.5,0.0,0.0,0.038915496,0.5125,0.0,0.0,161.5,26.0,0.14952852,164.0
vp_dist_lvn_above_atr,0.0027265514,0.00091163,0.0081547145,13.333333,3.9440532,45.074894,5.860134,2.2423525,15.314797,0.004480631,0.001558862,0.01287866,138.5,0.0,0.0,0.05769048,0.43125,0.0,0.18738547,142.0,30.333334,0.14891154,165.0
dlog_vol_5h,0.0021553293,0.00075097417,0.0061858906,9.5,2.6299555,34.31617,4.6358232,1.305399,16.463057,0.003265676,0.001044221,0.01021301,156.0,0.0,0.0,0.03657537,0.509375,0.0,0.0,151.0,26.166666,0.14746019,166.0
climax,0.0026770912,0.0013091762,0.005474295,12.0,4.2426405,33.941124,5.4956546,2.5629632,11.7841015,0.0043822206,0.001944192,0.009877552,167.0,0.0,0.0,0.055862192,0.4625,0.0,0.0,142.5,28.666666,0.1463492,167.0
ret10h,0.0026616978,0.0008976457,0.007892462,11.5,3.2015622,41.30796,5.2296185,1.6416287,16.65962,0.004083532,0.0012074949,0.013809775,135.0,0.0,0.0,0.05529318,0.396875,0.0,0.31560346,128.5,32.166668,0.14541018,168.0
vol_shock_asym_8_24,0.0029941893,0.0010746542,0.008342376,11.0,3.9581141,30.570114,7.0750556,2.759582,18.139128,0.0050014295,0.0018453241,0.013555503,130.0,0.0,0.0,0.067583665,0.421875,0.0,0.0,105.0,30.833334,0.14263977,169.0
ffd_diff_8_04,0.0028625457,0.0010967609,0.007471243,7.0,3.0550504,16.039015,7.850295,2.9450283,20.92582,0.0045257863,0.0017264894,0.011863809,141.0,0.0,0.0,0.06271748,0.4,0.0,0.14675274,131.5,32.0,0.14183226,170.0
vp_in_hvn_below_zone,0.0023147343,0.0015108497,0.0035463453,9.0,3.0550504,26.513474,5.515824,3.6481173,8.339729,0.003660881,0.002069783,0.006475099,193.0,0.0,0.0,0.04246774,0.440625,0.0,0.15040569,175.0,29.833334,0.1410338,171.0
ffd_rv_12_04,0.0017469671,0.0009911936,0.003079009,6.1666665,2.9107082,13.064785,4.1479774,2.4814641,6.9336953,0.0027872967,0.0014801684,0.0052487426,198.0,0.0,0.0,0.021480339,0.434375,0.0,0.3972342,165.5,30.166666,0.14026964,172.0
impact_12,0.0044746674,0.0016255416,0.012317523,15.833333,4.8790936,51.381355,10.762077,4.1775513,27.724932,0.0073006074,0.002751465,0.019371087,91.0,0.0,0.0,0.122309245,0.2875,0.0,0.0,76.0,38.0,0.13914508,173.0
vol_asym,0.0049056606,0.0025650305,0.009382152,11.333333,4.5704365,28.103321,14.060465,7.3634434,26.8484,0.0077715185,0.0039313347,0.015362849,116.0,0.0,0.0,0.13824083,0.0,0.33333334,0.25036266,69.0,53.333332,0.13855061,174.0
tail_asymmetry_q90_q10_atr_norm,0.0027436654,0.0012172993,0.006183936,9.333333,3.091206,28.180298,6.5372243,3.6296468,11.773956,0.0044695227,0.0019596734,0.010193857,162.0,0.0,0.0,0.058323096,0.425,0.0,0.0,132.0,30.666666,0.1383277,175.0
G_VOL_LIQ_GT2,0.0040426035,0.0021169917,0.007719749,14.333333,5.9907336,34.293705,9.94531,5.0693183,19.51134,0.0065189353,0.003322271,0.012791406,138.5,0.0,0.0,0.10633809,0.14375,0.16666667,0.3689816,88.5,45.666668,0.13787253,176.0
ffd_rv_6h_06,0.002930181,0.0009462524,0.009073648,10.5,3.2532036,33.88967,7.152967,2.0224874,25.298023,0.004735796,0.0015585908,0.01438977,121.0,0.0,0.0,0.065217614,0.40625,0.0,0.0,133.5,31.666666,0.13743219,177.0
ret24h_G_VOL_1,0.002319579,0.001068876,0.005033743,8.5,3.095696,23.338856,5.687141,2.6417768,12.243112,0.0037812502,0.001789826,0.007988404,174.0,0.0,0.0,0.042646825,0.415625,0.0,0.15040569,163.0,31.166666,0.1348823,178.0
rvol_z_G_VOL_0,0.002758796,0.0011976867,0.0063547143,9.0,3.0550504,26.513474,6.3952627,3.0228727,13.529972,0.00447741,0.001955474,0.010251837,159.0,0.0,0.0,0.0588824,0.353125,0.0,0.25008753,122.0,34.5,0.13317095,179.0
ts_12,0.0026740949,0.0011714643,0.006104141,9.666667,2.3570225,39.64512,6.520642,3.3975794,12.514429,0.0043137097,0.0019605046,0.00949148,163.0,0.0,0.0,0.055751435,0.365625,0.0,0.17339402,130.5,33.833332,0.13073924,180.0
breakout_confirmed,0.0026130902,0.0011447234,0.00596497,11.333333,3.4960294,36.740093,5.672796,2.6243591,12.262275,0.0043617613,0.001983298,0.009592587,164.0,0.0,0.0,0.05349641,0.396875,0.0,0.0,125.5,32.166668,0.12864177,181.0
trend_strength_vs_reversion,0.0017057837,0.0009866535,0.0029490576,6.5,2.2173557,19.054226,3.6481745,2.318381,5.7407207,0.0028000865,0.0016140752,0.004857571,199.0,0.0,0.0,0.019958,0.415625,0.0,0.24353093,170.5,31.166666,0.1270597,182.0
ft_2,0.0037475708,0.0013767958,0.010200704,20.5,4.645787,90.458305,7.946757,2.7899745,22.634953,0.006090149,0.0021175605,0.017515397,115.0,0.0,0.0,0.09543227,0.296875,0.0,0.0,100.5,37.5,0.1267065,183.0
spike_score,0.0022336023,0.001132805,0.0044040936,10.166667,3.578485,28.88404,4.890912,2.4738922,9.669387,0.0035149257,0.0017236727,0.007167661,182.5,0.0,0.0,0.039468717,0.384375,0.0,0.15929043,157.5,32.833332,0.12576607,184.0
up_down_return_mass_ratio_tanh,0.0022356247,0.0013129674,0.0038066583,9.833333,4.0585985,23.824589,5.4241366,3.8270884,7.687635,0.003725313,0.0022014468,0.006304017,190.0,0.0,0.0,0.039543472,0.4125,0.0,0.0,171.0,31.333334,0.12487391,185.0
pers_12,0.0018709926,0.0011102039,0.003153126,8.5,3.818813,18.91949,3.6383402,2.0276551,6.5284867,0.0029536686,0.001598046,0.005459266,197.0,0.0,0.0,0.026064917,0.434375,0.0,0.0,175.5,30.166666,0.122929454,186.0
down_up_vol_ratio_24,0.0029862723,0.0013283202,0.0067136083,11.833333,3.7601714,37.239735,7.3195305,3.953668,13.55084,0.0048301257,0.0021599736,0.010801111,154.0,0.0,0.0,0.067291014,0.29375,0.0,0.15121572,139.0,37.666668,0.118008345,187.0
volume_entropy_24,0.0027879623,0.001184504,0.006562016,10.5,4.0722637,27.073393,6.2920904,2.4971051,15.85452,0.0045162723,0.0019033205,0.010716384,151.0,0.0,0.0,0.05996052,0.325,0.0,0.0,133.5,36.0,0.114228286,188.0
vol_compression,0.0022678867,0.0010053448,0.0051159654,10.666667,3.036811,37.4662,4.9360304,2.17823,11.1854105,0.0035611554,0.0013861408,0.009149019,173.0,0.0,0.0,0.040736027,0.365625,0.0,0.0,157.5,33.833332,0.11381106,189.0
body_ratio_15m,0.002751261,0.0012085141,0.0062634246,12.666667,5.0881124,31.533195,6.18415,2.3836865,16.043936,0.0043623466,0.0018818339,0.010112513,157.0,0.0,0.0,0.058603868,0.290625,0.0,0.16373241,135.5,37.833332,0.113075,190.0
flow_persistence,0.0025700969,0.0014162443,0.004664024,13.666667,3.3993464,54.945206,6.081443,3.3578622,11.014134,0.004194284,0.00215623,0.008158692,179.0,0.0,0.0,0.05190717,0.328125,0.0,0.0,149.0,35.833332,0.11058019,191.0
up_down_semivol_ratio_tanh,0.0033421037,0.0016534266,0.0067554596,12.5,4.8904667,31.949915,7.0577674,3.4934435,14.258734,0.005281643,0.0026125086,0.010677764,152.0,0.0,0.0,0.080444254,0.15,0.16666667,0.0,122.0,45.333332,0.10674435,192.0
z_vwap_24,0.0036079912,0.0014706498,0.008851598,11.0,3.5118847,34.454433,8.6389475,4.0545897,18.406652,0.005518181,0.0023349624,0.0130410325,129.0,0.0,0.0,0.09027273,0.225,0.0,0.0,98.0,41.333332,0.105900005,193.0
ffd_range_24_04,0.0032367425,0.0013480238,0.007771748,13.333333,2.3570225,75.42472,7.3199625,3.6747391,14.58113,0.0052914694,0.0022716785,0.012325534,145.0,0.0,0.0,0.0765496,0.228125,0.0,0.0,124.0,41.166668,0.099133536,194.0
trend_strength_percentile,0.0027807066,0.0015274574,0.0050622225,11.5,3.5,37.785713,6.2500706,3.4337087,11.37644,0.004449309,0.0024002173,0.008247732,175.5,0.0,0.0,0.05969232,0.259375,0.0,0.0,159.0,39.5,0.097674526,195.0
atr_expansion,0.00230116,0.0012451987,0.0042526047,10.833333,3.8908725,30.163185,5.1809373,2.8093297,9.554632,0.0037346678,0.0019826984,0.007034727,185.0,0.0,0.0,0.041965973,0.203125,0.0,0.43934295,140.0,42.5,0.09582969,196.0
dip_velocity,0.0026198665,0.0011877757,0.0057786168,8.833333,2.9107082,26.807146,6.1085525,3.1585884,11.813637,0.0039717928,0.001836421,0.008590153,168.0,0.0,0.0,0.053746894,0.221875,0.0,0.15422745,136.5,41.5,0.092740916,197.0
excess_12h,0.0030879772,0.0018233022,0.005229853,12.666667,4.5704365,35.104843,6.8994193,4.014155,11.858532,0.004777549,0.0026500777,0.008612944,171.5,0.0,0.0,0.07105052,0.2125,0.0,0.0,133.0,42.0,0.09220278,198.0
atr_change_rate,0.0023386092,0.0015416787,0.003547492,11.333333,5.9907336,21.44052,4.627645,3.2536635,6.581842,0.0038087564,0.0025245536,0.0057462137,195.0,0.0,0.0,0.043350272,0.2375,0.0,0.16774511,172.0,40.666668,0.0916049,199.0
rvol_z,0.0034996865,0.0017790424,0.0068844934,14.0,4.7609525,41.168236,8.444217,4.720573,15.105114,0.005949394,0.0032651734,0.010840246,150.0,0.0,0.0,0.08626927,0.0375,0.0,0.17339402,108.5,51.333332,0.0654928,200.0
